PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Kai Jones,LAC,7,3,4,62.0,0,2,0.0,,,,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,6,3,3,187.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1626157,1610612752
Karlo Matkovic,NOP,2,1,1,5.0,0,0,,,,,,0,1631255,1610612740
Keaton Wallace,ATL,6,1,5,92.0,4,12,33.300000000000004,1.0,4.0,25.0,37.5,9,1630811,1610612737
Keegan Murray,SAC,7,4,3,265.0,6,19,31.6,0.0,4.0,0.0,31.6,12,1631099,1610612758
Kel'el Ware,MIA,2,1,1,9.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642276,1610612748
Keldon Johnson,SAS,7,3,4,195.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1629640,1610612759
Kelly Oubre Jr.,PHI,6,1,5,198.0,6,18,33.300000000000004,1.0,10.0,10.0,36.1,13,1626162,1610612755
Kentavious Caldwell-Pope,ORL,8,3,5,228.0,1,11,9.1,0.0,7.0,0.0,9.1,2,203484,1610612753
Keon Ellis,SAC,6,4,2,117.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631165,1610612758
Keon Johnson,BKN,7,4,3,77.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630553,1610612751
Kessler Edwards,DAL,1,1,0,1.0,0,0,,,,,,0,1630556,1610612742
Kevin Durant,PHX,7,6,1,275.0,31,61,50.8,6.0,11.0,54.50000000000001,55.7,68,201142,1610612756
Kevin Huerter,SAC,5,3,2,130.0,5,7,71.39999999999999,2.0,3.0,66.7,85.7,12,1628989,1610612758
Kevin Porter Jr.,LAC,7,3,4,115.0,8,31,25.8,1.0,8.0,12.5,27.400000000000002,17,1629645,1610612746
Kevon Looney,GSW,7,6,1,115.0,0,0,,,,,,0,1626172,1610612744
Keyonte George,UTA,7,1,6,229.0,7,34,20.599999999999998,5.0,26.0,19.2,27.900000000000002,19,1641718,1610612762
Klay Thompson,DAL,7,4,3,210.0,10,28,35.699999999999996,1.0,14.0,7.1,37.5,21,202691,1610612742
Kobe Brown,LAC,1,0,1,4.0,0,0,,,,,,0,1641738,1610612746
Kris Dunn,LAC,7,3,4,154.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1627739,1610612746
Kris Murray,POR,8,3,5,127.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631200,1610612757
Kyle Anderson,GSW,7,6,1,113.0,3,12,25.0,2.0,6.0,33.300000000000004,33.300000000000004,8,203937,1610612744
Kyle Filipowski,UTA,6,1,5,89.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642271,1610612762
Kyle Kuzma,WAS,3,1,2,92.0,4,20,20.0,3.0,11.0,27.3,27.500000000000004,11,1628398,1610612764
Kyle Lowry,PHI,6,1,5,139.0,5,7,71.39999999999999,4.0,5.0,80.0,100.0,14,200768,1610612755
Kyrie Irving,DAL,7,4,3,252.0,21,48,43.8,9.0,18.0,50.0,53.1,51,202681,1610612742
Kyshawn George,WAS,6,2,4,164.0,2,9,22.2,2.0,8.0,25.0,33.300000000000004,6,1642273,1610612764
LaMelo Ball,CHA,7,2,5,228.0,33,71,46.5,24.0,53.0,45.300000000000004,63.4,90,1630163,1610612766
Larry Nance Jr.,ATL,4,1,3,63.0,0,0,,0.0,0.0,,,0,1626204,1610612737
Lauri Markkanen,UTA,4,0,4,114.0,1,10,10.0,0.0,1.0,0.0,10.0,2,1628374,1610612762
LeBron James,LAL,7,4,3,244.0,15,37,40.5,9.0,19.0,47.4,52.7,39,2544,1610612747
Lester Quinones,PHI,1,0,1,3.0,0,0,,0.0,0.0,,,0,1631311,1610612755
Liam Robbins,MIL,1,0,1,5.0,0,0,,,,,,0,1641857,1610612749
Lindy Waters III,GSW,7,6,1,104.0,5,8,62.5,2.0,5.0,40.0,75.0,12,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628366,1610612741
Luguentz Dort,OKC,7,7,0,190.0,2,10,20.0,1.0,4.0,25.0,25.0,5,1629652,1610612760
Luka Dončić,DAL,7,4,3,261.0,36,113,31.900000000000002,19.0,63.0,30.2,40.300000000000004,91,1629029,1610612742
Luka Garza,MIN,2,1,1,10.0,0,0,,0.0,0.0,,,0,1630568,1610612750
Luke Kornet,BOS,8,7,1,149.0,0,1,0.0,,,,0.0,0,1628436,1610612738
Luke Travers,CLE,2,2,0,7.0,0,0,,,,,,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,7,3,4,105.0,5,12,41.699999999999996,3.0,5.0,60.0,54.2,13,1631103,1610612759
Malevy Leons,OKC,3,3,0,10.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,8,3,5,205.0,12,40,30.0,7.0,19.0,36.8,38.800000000000004,31,1627736,1610612765
Malik Monk,SAC,7,4,3,190.0,13,35,37.1,5.0,19.0,26.3,44.3,31,1628370,1610612758
MarJon Beauchamp,MIL,5,1,4,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630699,1610612749
Marcus Sasser,DET,4,1,3,25.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631204,1610612765
Marcus Smart,MEM,5,2,3,99.0,1,4,25.0,0.0,2.0,0.0,25.0,2,203935,1610612763
Marvin Bagley III,WAS,5,2,3,32.0,1,1,100.0,0.0,0.0,,100.0,2,1628963,1610612764
Mason Plumlee,PHX,7,6,1,118.0,0,0,,,,,,0,203486,1610612756
Matas Buzelis,CHI,6,3,3,32.0,1,4,25.0,0.0,0.0,,25.0,2,1641824,1610612741
Max Christie,LAL,7,4,3,109.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631108,1610612747
Maxi Kleber,DAL,2,1,1,31.0,0,1,0.0,0.0,0.0,,0.0,0,1628467,1610612742
Michael Porter Jr.,DEN,7,4,3,255.0,12,21,57.099999999999994,4.0,9.0,44.4,66.7,28,1629008,1610612743
Mikal Bridges,NYK,6,3,3,223.0,16,27,59.3,2.0,6.0,33.300000000000004,63.0,34,1628969,1610612752
Mike Conley,MIN,7,4,3,166.0,3,18,16.7,3.0,14.0,21.4,25.0,9,201144,1610612750
Miles Bridges,CHA,7,2,5,209.0,4,20,20.0,2.0,14.0,14.299999999999999,25.0,10,1628970,1610612766
Miles McBride,NYK,6,3,3,155.0,13,20,65.0,6.0,13.0,46.2,80.0,32,1630540,1610612752
Monté Morris,PHX,6,5,1,56.0,2,8,25.0,0.0,3.0,0.0,25.0,4,1628420,1610612756
Moritz Wagner,ORL,8,3,5,145.0,0,0,,0.0,0.0,,,0,1629021,1610612753
Moses Moody,GSW,7,6,1,125.0,5,10,50.0,4.0,6.0,66.7,70.0,14,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,CHA,7,2,5,83.0,0,1,0.0,,,,0.0,0,1631217,1610612766
Myles Turner,IND,6,2,4,185.0,4,5,80.0,1.0,2.0,50.0,90.0,9,1626167,1610612754
Naji Marshall,DAL,7,4,3,145.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630230,1610612742
Nate Williams,HOU,1,1,0,2.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Naz Reid,MIN,7,4,3,175.0,3,8,37.5,1.0,3.0,33.300000000000004,43.8,7,1629675,1610612750
Neemias Queta,BOS,7,6,1,97.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,7,3,4,157.0,0,1,0.0,,,,0.0,0,1629651,1610612751
Nick Richards,CHA,5,2,3,137.0,0,0,,0.0,0.0,,,0,1630208,1610612766
Nick Smith Jr.,CHA,2,0,2,18.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641733,1610612766
Nickeil Alexander-Walker,MIN,7,4,3,156.0,4,13,30.8,1.0,4.0,25.0,34.599999999999994,9,1629638,1610612750
Nicolas Batum,LAC,7,3,4,135.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201587,1610612746
Nikola Jokić,DEN,7,4,3,264.0,2,15,13.3,2.0,8.0,25.0,20.0,6,203999,1610612743
Nikola Jović,MIA,6,3,3,129.0,0,0,,0.0,0.0,,,0,1631107,1610612748
Nikola Vučević,CHI,7,3,4,233.0,6,8,75.0,0.0,0.0,,75.0,12,202696,1610612741
Noah Clowney,BKN,7,3,4,113.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641730,1610612751
Norman Powell,LAC,7,3,4,232.0,19,42,45.2,10.0,24.0,41.699999999999996,57.099999999999994,48,1626181,1610612746
OG Anunoby,NYK,6,3,3,214.0,7,17,41.199999999999996,2.0,5.0,40.0,47.099999999999994,16,1628384,1610612752
Obi Toppin,IND,7,3,4,149.0,0,2,0.0,0.0,0.0,,0.0,0,1630167,1610612754
Ochai Agbaji,TOR,8,2,6,242.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630534,1610612761
Olivier-Maxence Prosper,DAL,4,3,1,13.0,0,0,,0.0,0.0,,,0,1641765,1610612742
Onyeka Okongwu,ATL,6,2,4,144.0,0,0,,0.0,0.0,,,0,1630168,1610612737
Oso Ighodaro,PHX,4,3,1,30.0,1,1,100.0,,,,100.0,2,1642345,1610612756
Ousmane Dieng,OKC,7,7,0,96.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631172,1610612760
P.J. Washington,DAL,7,4,3,228.0,3,11,27.3,2.0,7.0,28.599999999999998,36.4,8,1629023,1610612742
PJ Dozier,MIN,2,1,1,9.0,0,0,,0.0,0.0,,,0,1628408,1610612750
Pacôme Dadiet,NYK,3,2,1,23.0,1,2,50.0,0.0,0.0,,50.0,2,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,16,40,40.0,7.0,22.0,31.8,48.8,39,1631094,1610612753
Pascal Siakam,IND,7,3,4,234.0,10,26,38.5,0.0,0.0,,38.5,20,1627783,1610612754
Pat Connaughton,MIL,7,1,6,118.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1626192,1610612749
Pat Spencer,GSW,3,3,0,5.0,0,0,,,,,,0,1630311,1610612744
Patrick Baldwin Jr.,WAS,4,1,3,20.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631116,1610612764
Patrick Williams,CHI,7,3,4,196.0,6,16,37.5,3.0,6.0,50.0,46.9,15,1630172,1610612741
Patty Mills,UTA,7,1,6,107.0,2,9,22.2,1.0,6.0,16.7,27.800000000000004,5,201988,1610612762
Paul George,PHI,1,0,1,32.0,2,12,16.7,0.0,6.0,0.0,16.7,4,202331,1610612755
Paul Reed,DET,2,0,2,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630194,1610612765
Payton Pritchard,BOS,8,7,1,221.0,15,36,41.699999999999996,12.0,32.0,37.5,58.3,42,1630202,1610612738
Pelle Larsson,MIA,3,1,2,45.0,0,0,,0.0,0.0,,,0,1641796,1610612748
Peyton Watson,DEN,7,4,3,125.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1631212,1610612743
Quentin Grimes,DAL,7,4,3,83.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629656,1610612742
Quenton Jackson,IND,1,0,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631245,1610612754
RJ Barrett,TOR,5,1,4,166.0,4,17,23.5,2.0,11.0,18.2,29.4,10,1629628,1610612761
Rayan Rupert,POR,7,3,4,88.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,0,0,,,,,,0,1641736,1610612744
Reed Sheppard,HOU,7,4,3,65.0,4,8,50.0,2.0,3.0,66.7,62.5,10,1642263,1610612745
Reggie Jackson,PHI,2,0,2,12.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,202704,1610612755
Richaun Holmes,WAS,1,0,1,3.0,0,0,,,,,,0,1626158,1610612764
Ricky Council IV,PHI,4,0,4,28.0,1,2,50.0,0.0,0.0,,50.0,2,1641741,1610612755
Rob Dillingham,MIN,2,1,1,11.0,0,0,,,,,,0,1642265,1610612750
Ronald Holland II,DET,8,3,5,115.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1641842,1610612765
Royce O'Neale,PHX,7,6,1,179.0,2,9,22.2,0.0,7.0,0.0,22.2,4,1626220,1610612756
Rudy Gobert,MIN,7,4,3,229.0,0,0,,,,,,0,203497,1610612750
Rui Hachimura,LAL,7,4,3,239.0,1,10,10.0,0.0,0.0,,10.0,2,1629060,1610612747
Russell Westbrook,DEN,7,4,3,170.0,5,23,21.7,3.0,9.0,33.300000000000004,28.299999999999997,13,201566,1610612743
Ryan Dunn,PHX,7,6,1,117.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642346,1610612756
Ryan Rollins,MIL,5,1,4,17.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631157,1610612749
Sam Hauser,BOS,5,4,1,95.0,3,11,27.3,2.0,9.0,22.2,36.4,8,1630573,1610612738
Sam Merrill,CLE,8,8,0,164.0,2,6,33.300000000000004,1.0,5.0,20.0,41.699999999999996,5,1630241,1610612739
Sandro Mamukelashvili,SAS,5,2,3,30.0,0,0,,0.0,0.0,,,0,1630572,1610612759
Santi Aldama,MEM,8,4,4,238.0,3,10,30.0,2.0,5.0,40.0,40.0,8,1630583,1610612763
Scoot Henderson,POR,8,3,5,205.0,6,23,26.1,0.0,10.0,0.0,26.1,12,1630703,1610612757
Scottie Barnes,TOR,4,1,3,134.0,5,18,27.800000000000004,0.0,3.0,0.0,27.800000000000004,10,1630567,1610612761
Scotty Pippen Jr.,MEM,8,4,4,207.0,1,9,11.1,1.0,3.0,33.300000000000004,16.7,3,1630590,1610612763
Seth Curry,CHA,6,2,4,138.0,7,14,50.0,3.0,5.0,60.0,60.699999999999996,17,203552,1610612766
Shai Gilgeous-Alexander,OKC,7,7,0,224.0,28,71,39.4,12.0,39.0,30.8,47.9,68,1628983,1610612760
Shake Milton,BKN,7,3,4,56.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629003,1610612751
Sidy Cissoko,SAS,3,2,1,5.0,0,0,,,,,,0,1631321,1610612759
Simone Fontecchio,DET,8,3,5,149.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1631323,1610612765
Spencer Dinwiddie,DAL,6,4,2,95.0,2,6,33.300000000000004,1.0,5.0,20.0,41.699999999999996,5,203915,1610612742
Spencer Jones,DEN,1,1,0,2.0,0,0,,,,,,0,1642461,1610612743
Stephen Curry,GSW,4,3,1,103.0,12,22,54.50000000000001,7.0,17.0,41.199999999999996,70.5,31,201939,1610612744
Stephon Castle,SAS,7,3,4,139.0,5,18,27.800000000000004,2.0,9.0,22.2,33.300000000000004,12,1642264,1610612759
Steven Adams,HOU,3,3,0,37.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,1,0,1,15.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1629004,1610612762
T.J. McConnell,IND,7,3,4,123.0,6,18,33.300000000000004,0.0,1.0,0.0,33.300000000000004,12,204456,1610612754
Taj Gibson,CHA,2,0,2,20.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,5,1,4,49.0,0,0,,0.0,0.0,,,0,1629659,1610612741
Tari Eason,HOU,7,4,3,148.0,2,2,100.0,0.0,0.0,,100.0,4,1631106,1610612745
Taurean Prince,MIL,7,1,6,200.0,3,3,100.0,3.0,3.0,100.0,150.0,9,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Terance Mann,LAC,7,3,4,161.0,3,11,27.3,0.0,4.0,0.0,27.3,6,1629611,1610612746
Terrence Shannon Jr.,MIN,2,1,1,9.0,0,0,,0.0,0.0,,,0,1630545,1610612750
Terry Rozier,MIA,6,3,3,193.0,10,35,28.599999999999998,9.0,26.0,34.599999999999994,41.4,29,1626179,1610612748
Thomas Bryant,MIA,6,3,3,82.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628418,1610612748
Tidjane Salaün,CHA,5,1,4,82.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642275,1610612766
Tim Hardaway Jr.,DET,8,3,5,232.0,12,25,48.0,8.0,12.0,66.7,64.0,32,203501,1610612765
Tobias Harris,DET,8,3,5,264.0,13,31,41.9,0.0,5.0,0.0,41.9,26,202699,1610612765
Torrey Craig,CHI,1,1,0,3.0,0,0,,0.0,0.0,,,0,1628470,1610612741
Toumani Camara,POR,8,3,5,245.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641739,1610612757
Trae Young,ATL,8,3,5,288.0,28,86,32.6,17.0,60.0,28.299999999999997,42.4,73,1629027,1610612737
Trayce Jackson-Davis,GSW,7,6,1,131.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,1,0,1,16.0,0,1,0.0,,,,0.0,0,1630200,1610612759
Tre Mann,CHA,7,2,5,187.0,14,33,42.4,5.0,15.0,33.300000000000004,50.0,33,1630544,1610612766
Trevelin Queen,ORL,1,0,1,3.0,0,0,,,,,,0,1630243,1610612753
Trey Alexander,DEN,2,1,1,6.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641725,1610612743
Trey Jemison,NOP,3,0,3,7.0,0,0,,,,,,0,1641998,1610612740
Trey Lyles,SAC,7,4,3,113.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1626168,1610612758
Tristan Thompson,CLE,4,4,0,23.0,0,0,,,,,,0,202684,1610612739
Tristan da Silva,ORL,4,1,3,90.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641783,1610612753
Ty Jerome,CLE,8,8,0,121.0,11,19,57.9,3.0,8.0,37.5,65.8,25,1629660,1610612739
Tyler Herro,MIA,6,3,3,183.0,15,32,46.9,8.0,21.0,38.1,59.4,38,1629639,1610612748
Tyler Kolek,NYK,4,2,2,20.0,1,1,100.0,0.0,0.0,,100.0,2,1642278,1610612752
Tyler Smith,MIL,5,1,4,15.0,0,0,,0.0,0.0,,,0,1641890,1610612749
Tyrese Haliburton,IND,7,3,4,242.0,20,63,31.7,11.0,42.0,26.200000000000003,40.5,51,1630169,1610612754
Tyrese Martin,BKN,2,1,1,3.0,0,0,,,,,,0,1631213,1610612751
Tyrese Maxey,PHI,6,1,5,246.0,29,82,35.4,15.0,53.0,28.299999999999997,44.5,73,1630178,1610612755
Tyus Jones,PHX,7,6,1,219.0,5,16,31.3,2.0,7.0,28.599999999999998,37.5,12,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,CHA,3,1,2,45.0,3,12,25.0,1.0,5.0,20.0,29.2,7,203995,1610612766
Victor Wembanyama,SAS,7,3,4,220.0,9,28,32.1,4.0,16.0,25.0,39.300000000000004,22,1641705,1610612759
Vlatko Čančar,DEN,1,0,1,2.0,0,0,,,,,,0,1628427,1610612743
Vít Krejčí,ATL,4,2,2,56.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630249,1610612737
Walker Kessler,UTA,7,1,6,194.0,0,0,,,,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,6,3,3,158.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628976,1610612753
Wendell Moore Jr.,DET,3,1,2,8.0,0,0,,,,,,0,1631111,1610612765
Xavier Tillman,BOS,7,6,1,86.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,5,3,2,11.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642530,1610612763
Yves Missi,NOP,8,3,5,178.0,0,0,,,,,,0,1642274,1610612740
Zaccharie Risacher,ATL,8,3,5,205.0,1,9,11.1,0.0,5.0,0.0,11.1,2,1642258,1610612737
Zach Collins,SAS,7,3,4,94.0,0,0,,0.0,0.0,,,0,1628380,1610612759
Zach Edey,MEM,8,4,4,157.0,1,2,50.0,0.0,0.0,,50.0,2,1641744,1610612763
Zach LaVine,CHI,6,3,3,208.0,17,38,44.7,10.0,26.0,38.5,57.9,44,203897,1610612741
Zeke Nnaji,DEN,3,2,1,20.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,8,4,4,156.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630533,1610612751
Zion Williamson,NOP,5,2,3,157.0,3,14,21.4,1.0,4.0,25.0,25.0,7,1629627,1610612740
