PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jarace Walker,IND,56,32,24,862.0,22,65,33.800000000000004,9.0,34.0,26.5,40.8,53,1641716,1610612754
Jared Butler,PHI,39,3,36,461.0,26,62,41.9,7.0,22.0,31.8,47.599999999999994,59,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,TOR,6,3,3,33.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612761
Jaren Jackson Jr.,MEM,59,37,22,1732.0,87,171,50.9,14.0,49.0,28.599999999999998,55.00000000000001,188,1628991,1610612763
Jarred Vanderbilt,LAL,16,14,2,252.0,0,1,0.0,0.0,0.0,,0.0,0,1629020,1610612747
Jarrett Allen,CLE,61,51,10,1739.0,0,6,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,CLE,52,13,39,1117.0,1,9,11.1,0.0,1.0,0.0,11.1,2,1629750,1610612739
Jaxson Hayes,LAL,39,27,12,733.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,MEM,48,30,18,579.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1630643,1610612763
Jaylen Brown,BOS,51,36,15,1791.0,117,320,36.6,40.0,137.0,29.2,42.8,274,1627759,1610612738
Jaylen Clark,MIN,21,13,8,320.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1641740,1610612750
Jaylen Martin,WAS,4,2,2,6.0,0,1,0.0,0.0,0.0,,0.0,0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,61,38,23,1592.0,39,88,44.3,17.0,40.0,42.5,54.0,95,1642377,1610612763
Jaylin Williams,OKC,32,26,6,511.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1631119,1610612760
Jaylon Tyson,CLE,39,32,7,363.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1642281,1610612739
Jayson Tatum,BOS,58,41,17,2115.0,204,568,35.9,139.0,406.0,34.2,48.199999999999996,547,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1641789,1610612742
Jeff Dowtin Jr.,PHI,29,7,22,327.0,17,43,39.5,4.0,13.0,30.8,44.2,38,1630288,1610612755
Jeff Green,HOU,20,11,9,257.0,9,15,60.0,0.0,2.0,0.0,60.0,18,201145,1610612745
Jerami Grant,POR,45,22,23,1464.0,27,84,32.1,4.0,14.0,28.599999999999998,34.5,58,203924,1610612757
Jeremiah Robinson-Earl,NOP,48,14,34,831.0,6,22,27.3,0.0,8.0,0.0,27.3,12,1630526,1610612740
Jeremy Sochan,SAS,41,16,25,1045.0,2,12,16.7,0.0,3.0,0.0,16.7,4,1631110,1610612759
Jericho Sims,MIL,46,31,15,527.0,0,1,0.0,,,,0.0,0,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,0,0,,,,,,0,1642399,1610612750
Jett Howard,ORL,51,24,27,590.0,15,54,27.800000000000004,6.0,34.0,17.599999999999998,33.300000000000004,36,1641724,1610612753
Jevon Carter,CHI,29,8,21,225.0,16,46,34.8,11.0,36.0,30.599999999999998,46.7,43,1628975,1610612741
Jimmy Butler III,GSW,35,22,13,1072.0,28,69,40.6,4.0,11.0,36.4,43.5,60,202710,1610612744
Jock Landale,HOU,31,18,13,337.0,5,8,62.5,2.0,3.0,66.7,75.0,12,1629111,1610612745
Joe Ingles,MIN,17,10,7,108.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,39,100,39.0,1.0,9.0,11.1,39.5,79,203954,1610612755
John Collins,UTA,38,12,26,1158.0,20,44,45.5,3.0,7.0,42.9,48.9,43,1628381,1610612762
John Konchar,MEM,32,20,12,410.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,7,22,31.8,4.0,13.0,30.8,40.9,18,1631098,1610612764
Johnny Furphy,IND,39,23,16,253.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,44,13,31,780.0,24,66,36.4,12.0,38.0,31.6,45.5,60,1630548,1610612762
Jonas Valančiūnas,SAC,59,15,44,1150.0,6,24,25.0,0.0,0.0,,25.0,12,202685,1610612758
Jonathan Isaac,ORL,55,25,30,894.0,3,22,13.600000000000001,0.0,5.0,0.0,13.600000000000001,6,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,26,98,26.5,5.0,28.0,17.9,29.099999999999998,57,1630228,1610612744
Jonathan Mogbo,TOR,49,12,37,877.0,5,23,21.7,0.0,4.0,0.0,21.7,10,1642367,1610612761
Jordan Clarkson,UTA,32,9,23,852.0,62,158,39.2,37.0,100.0,37.0,50.9,161,203903,1610612762
Jordan Goodwin,LAL,8,7,1,135.0,6,10,60.0,1.0,3.0,33.300000000000004,65.0,13,1630692,1610612747
Jordan Hawkins,NOP,44,15,29,1024.0,67,188,35.6,21.0,75.0,28.000000000000004,41.199999999999996,155,1641722,1610612740
Jordan McLaughlin,SAS,33,14,19,202.0,8,16,50.0,6.0,11.0,54.50000000000001,68.8,22,1629162,1610612759
Jordan Miller,LAC,32,16,16,387.0,3,14,21.4,0.0,6.0,0.0,21.4,6,1641757,1610612746
Jordan Poole,WAS,51,10,41,1594.0,127,349,36.4,100.0,253.0,39.5,50.7,354,1629673,1610612764
Jordan Walsh,BOS,40,29,11,307.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641775,1610612738
Jose Alvarado,NOP,38,15,23,891.0,41,93,44.1,25.0,62.0,40.300000000000004,57.49999999999999,107,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,0,1,0.0,0.0,0.0,,0.0,0,1630528,1610612748
Josh Giddey,CHI,57,23,34,1678.0,51,123,41.5,15.0,41.0,36.6,47.599999999999994,117,1630581,1610612741
Josh Green,CHA,55,12,43,1572.0,12,44,27.3,3.0,13.0,23.1,30.7,27,1630182,1610612766
Josh Hart,NYK,58,38,20,2186.0,41,104,39.4,16.0,50.0,32.0,47.099999999999994,98,1628404,1610612752
Josh Minott,MIN,36,23,13,230.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,6,14,42.9,3.0,7.0,42.9,53.6,15,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,47,33,14,1413.0,36,112,32.1,23.0,79.0,29.099999999999998,42.4,95,201950,1610612738
Julian Champagnie,SAS,60,26,34,1422.0,19,51,37.3,13.0,38.0,34.2,50.0,51,1630577,1610612759
Julian Phillips,CHI,60,23,37,808.0,0,2,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,41,114,36.0,14.0,46.0,30.4,42.1,96,1631124,1610612743
Julius Randle,MIN,50,29,21,1627.0,63,162,38.9,17.0,53.0,32.1,44.1,143,203944,1610612750
Justin Champagnie,WAS,41,9,32,754.0,3,14,21.4,1.0,11.0,9.1,25.0,7,1630551,1610612764
Justin Edwards,PHI,28,9,19,676.0,18,38,47.4,4.0,13.0,30.8,52.6,40,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,0,0,,,,,,0,1631303,1610612757
Jusuf Nurkić,CHA,31,14,17,702.0,0,7,0.0,0.0,5.0,0.0,0.0,0,203994,1610612766
KJ Martin,UTA,31,11,20,652.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612762
KJ Simpson,CHA,23,2,21,470.0,15,56,26.8,9.0,30.0,30.0,34.8,39,1642354,1610612766
Kai Jones,DAL,29,15,14,242.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1630539,1610612742
Karl-Anthony Towns,NYK,54,37,17,1894.0,23,83,27.700000000000003,6.0,34.0,17.599999999999998,31.3,52,1626157,1610612752
Karlo Matković,NOP,24,8,16,392.0,0,0,,0.0,0.0,,,0,1631255,1610612740
Kawhi Leonard,LAC,20,11,9,569.0,53,143,37.1,11.0,35.0,31.4,40.9,117,202695,1610612746
Keaton Wallace,ATL,26,11,15,421.0,16,48,33.300000000000004,5.0,18.0,27.800000000000004,38.5,37,1630811,1610612737
Keegan Murray,SAC,57,30,27,1969.0,33,96,34.4,6.0,24.0,25.0,37.5,72,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,1,1,100.0,0.0,0.0,,100.0,2,1631232,1610612740
Kel'el Ware,MIA,44,20,24,894.0,5,15,33.300000000000004,1.0,4.0,25.0,36.7,11,1642276,1610612748
Keldon Johnson,SAS,57,24,33,1345.0,15,45,33.300000000000004,11.0,30.0,36.7,45.6,41,1629640,1610612759
Kelly Olynyk,NOP,30,9,21,534.0,11,25,44.0,6.0,11.0,54.50000000000001,56.00000000000001,28,203482,1610612740
Kelly Oubre Jr.,PHI,57,20,37,1999.0,26,96,27.1,5.0,39.0,12.8,29.7,57,1626162,1610612755
Kenrich Williams,OKC,49,40,9,709.0,14,32,43.8,3.0,10.0,30.0,48.4,31,1629026,1610612760
Kentavious Caldwell-Pope,ORL,60,27,33,1813.0,57,140,40.699999999999996,15.0,58.0,25.900000000000002,46.1,129,203484,1610612753
Keon Ellis,SAC,58,31,27,1309.0,23,58,39.7,17.0,37.0,45.9,54.300000000000004,63,1631165,1610612758
Keon Johnson,BKN,59,21,38,1401.0,25,99,25.3,13.0,65.0,20.0,31.8,63,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642352,1610612748
Kessler Edwards,DAL,31,16,15,359.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1630556,1610612742
Kevin Durant,PHX,49,27,22,1805.0,203,400,50.8,18.0,62.0,28.999999999999996,53.0,424,201142,1610612756
Kevin Huerter,CHI,51,24,27,1097.0,42,91,46.2,26.0,65.0,40.0,60.4,110,1628989,1610612741
Kevin Knox II,GSW,7,6,1,51.0,2,4,50.0,0.0,0.0,,50.0,4,1628995,1610612744
Kevin Love,MIA,20,13,7,219.0,5,10,50.0,5.0,8.0,62.5,75.0,15,201567,1610612748
Kevin Porter Jr.,MIL,54,31,23,1016.0,94,239,39.300000000000004,16.0,63.0,25.4,42.699999999999996,204,1629645,1610612749
Kevon Looney,GSW,56,31,25,884.0,3,10,30.0,0.0,1.0,0.0,30.0,6,1626172,1610612744
Keyonte George,UTA,51,11,40,1600.0,94,280,33.6,61.0,192.0,31.8,44.5,249,1641718,1610612762
Khris Middleton,WAS,28,14,14,655.0,71,138,51.4,20.0,51.0,39.2,58.699999999999996,162,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,2,10,20.0,1.0,5.0,20.0,25.0,5,1630165,1610612751
Klay Thompson,DAL,54,26,28,1471.0,82,222,36.9,32.0,105.0,30.5,44.1,196,202691,1610612742
Kobe Brown,LAC,26,12,14,192.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,54,28,26,1278.0,17,43,39.5,4.0,14.0,28.599999999999998,44.2,38,1627739,1610612746
Kris Murray,POR,52,23,29,713.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1631200,1610612757
Kristaps Porziņģis,BOS,32,20,12,926.0,14,51,27.500000000000004,1.0,9.0,11.1,28.4,29,204001,1610612738
Kyle Anderson,MIA,45,23,22,664.0,10,40,25.0,5.0,14.0,35.699999999999996,31.3,25,203937,1610612748
Kyle Filipowski,UTA,51,11,40,964.0,9,18,50.0,4.0,8.0,50.0,61.1,22,1642271,1610612762
Kyle Kuzma,MIL,43,12,31,1263.0,45,154,29.2,21.0,78.0,26.900000000000002,36.0,111,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,11,34,32.4,8.0,24.0,33.300000000000004,44.1,30,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,0,0,,,,,,0,1630283,1610612742
Kyrie Irving,DAL,50,28,22,1804.0,158,393,40.2,67.0,190.0,35.3,48.699999999999996,383,202681,1610612742
Kyshawn George,WAS,54,10,44,1444.0,23,90,25.6,17.0,70.0,24.3,35.0,63,1642273,1610612764
LaMelo Ball,CHA,38,13,25,1228.0,142,394,36.0,90.0,267.0,33.7,47.5,374,1630163,1610612766
Lamar Stevens,MEM,2,0,2,19.0,0,0,,0.0,0.0,,,0,1630205,1610612763
Landry Shamet,NYK,29,19,10,330.0,6,17,35.3,1.0,11.0,9.1,38.2,13,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626204,1610612737
Lauri Markkanen,UTA,43,9,34,1379.0,21,68,30.9,8.0,27.0,29.599999999999998,36.8,50,1628374,1610612762
LeBron James,LAL,56,36,20,1945.0,144,357,40.300000000000004,53.0,149.0,35.6,47.8,341,2544,1610612747
Leonard Miller,MIN,10,8,2,27.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Lester Quinones,NOP,4,1,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,DET,44,22,22,684.0,17,43,39.5,9.0,25.0,36.0,50.0,43,1630322,1610612765
Lonnie Walker IV,PHI,6,1,5,100.0,3,14,21.4,2.0,10.0,20.0,28.599999999999998,8,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,24,64,37.5,17.0,43.0,39.5,50.8,65,1628366,1610612741
Luguentz Dort,OKC,57,46,11,1643.0,28,82,34.1,11.0,36.0,30.599999999999998,40.9,67,1629652,1610612760
Luka Dončić,LAL,31,20,11,1072.0,133,365,36.4,69.0,209.0,33.0,45.9,335,1629029,1610612747
Luka Garza,MIN,30,20,10,185.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630568,1610612750
Luke Kennard,MEM,48,30,18,1073.0,40,103,38.800000000000004,19.0,51.0,37.3,48.1,99,1628379,1610612763
Luke Kornet,BOS,53,36,17,926.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malachi Flynn,CHA,2,0,2,10.0,0,0,,,,,,0,1630201,1610612766
Malaki Branham,SAS,36,15,21,303.0,13,34,38.2,5.0,11.0,45.5,45.6,31,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,26,80,32.5,3.0,20.0,15.0,34.4,55,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,62,35,27,1701.0,99,252,39.300000000000004,57.0,151.0,37.7,50.6,255,1627736,1610612765
Malik Monk,SAC,52,30,22,1688.0,105,272,38.6,43.0,146.0,29.5,46.5,253,1628370,1610612758
MarJon Beauchamp,NYK,29,16,13,139.0,9,23,39.1,5.0,10.0,50.0,50.0,23,1630699,1610612752
Marcus Sasser,DET,47,24,23,636.0,51,116,44.0,27.0,70.0,38.6,55.60000000000001,129,1631204,1610612765
Marcus Smart,WAS,24,14,10,498.0,17,41,41.5,8.0,24.0,33.300000000000004,51.2,42,203935,1610612764
Mark Williams,CHA,29,5,24,747.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1631109,1610612766
Markelle Fultz,SAC,5,4,1,52.0,5,10,50.0,0.0,1.0,0.0,50.0,10,1628365,1610612758
Markieff Morris,LAL,10,7,3,61.0,3,14,21.4,0.0,4.0,0.0,21.4,6,202693,1610612747
Marvin Bagley III,MEM,20,3,17,168.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628963,1610612763
Mason Jones,SAC,7,3,4,35.0,2,2,100.0,0.0,0.0,,100.0,4,1630222,1610612758
Mason Plumlee,PHX,61,29,32,1093.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,60,24,36,982.0,8,28,28.599999999999998,6.0,14.0,42.9,39.300000000000004,22,1641824,1610612741
Matt Ryan,NYK,19,14,5,68.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1630346,1610612752
Max Christie,DAL,58,33,25,1542.0,25,86,29.099999999999998,3.0,28.0,10.7,30.8,53,1631108,1610612742
Max Strus,CLE,32,26,6,801.0,6,28,21.4,6.0,27.0,22.2,32.1,18,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,7,12,58.3,1.0,2.0,50.0,62.5,15,1628467,1610612747
Maxwell Lewis,BKN,13,5,8,52.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1641721,1610612751
Micah Potter,UTA,27,8,19,471.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,58,36,22,1936.0,80,199,40.2,36.0,99.0,36.4,49.2,196,1629008,1610612743
Mikal Bridges,NYK,61,40,21,2301.0,112,262,42.699999999999996,9.0,48.0,18.8,44.5,233,1628969,1610612752
Mike Conley,MIN,54,31,23,1342.0,52,166,31.3,43.0,119.0,36.1,44.3,147,201144,1610612750
Miles Bridges,CHA,46,11,35,1477.0,56,187,29.9,38.0,122.0,31.1,40.1,150,1628970,1610612766
Miles McBride,NYK,51,34,17,1212.0,64,148,43.2,24.0,78.0,30.8,51.4,152,1630540,1610612752
Mitchell Robinson,NYK,3,2,1,41.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,LAC,28,18,10,352.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612746
Monté Morris,PHX,40,20,20,522.0,18,53,34.0,1.0,11.0,9.1,34.9,37,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,0,2,0.0,,,,0.0,0,1629650,1610612742
Moses Moody,GSW,54,31,23,1103.0,20,52,38.5,10.0,23.0,43.5,48.1,50,1630541,1610612744
Mouhamed Gueye,ATL,14,3,11,211.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631243,1610612737
Moussa Diabaté,CHA,51,10,41,946.0,5,9,55.60000000000001,0.0,0.0,,55.60000000000001,10,1631217,1610612766
Myles Turner,IND,53,31,22,1631.0,25,59,42.4,12.0,27.0,44.4,52.5,62,1626167,1610612754
N'Faly Dante,HOU,1,0,1,19.0,0,1,0.0,,,,0.0,0,1642368,1610612745
Nae'Qwan Tomlin,CLE,3,3,0,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772,1610612739
Naji Marshall,DAL,49,25,24,1230.0,26,71,36.6,1.0,17.0,5.8999999999999995,37.3,53,1630230,1610612742
Nate Williams,HOU,10,7,3,69.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,62,33,29,1727.0,45,109,41.3,29.0,69.0,42.0,54.6,119,1629675,1610612750
Neemias Queta,BOS,47,33,14,665.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,53,16,37,1423.0,7,21,33.300000000000004,0.0,0.0,,33.300000000000004,14,1629651,1610612751
Nick Richards,PHX,43,13,30,953.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630208,1610612756
Nick Smith Jr.,CHA,41,9,32,878.0,62,151,41.099999999999994,16.0,50.0,32.0,46.400000000000006,140,1641733,1610612766
Nickeil Alexander-Walker,MIN,63,34,29,1604.0,35,109,32.1,10.0,53.0,18.9,36.7,80,1629638,1610612750
Nicolas Batum,LAC,59,31,28,1005.0,1,10,10.0,1.0,8.0,12.5,15.0,3,201587,1610612746
Nikola Jokić,DEN,55,37,18,1984.0,29,106,27.400000000000002,13.0,46.0,28.299999999999997,33.5,71,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,11,34,32.4,7.0,20.0,35.0,42.6,29,1631107,1610612748
Nikola Vučević,CHI,56,21,35,1799.0,39,76,51.300000000000004,1.0,2.0,50.0,52.0,79,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,6,24,25.0,5.0,15.0,33.300000000000004,35.4,17,1641730,1610612751
Norman Powell,LAC,46,27,19,1520.0,99,256,38.7,60.0,159.0,37.7,50.4,258,1626181,1610612746
OG Anunoby,NYK,55,35,20,2005.0,32,108,29.599999999999998,13.0,41.0,31.7,35.6,77,1628384,1610612752
Obi Toppin,IND,57,33,24,1092.0,13,48,27.1,6.0,28.0,21.4,33.300000000000004,32,1630167,1610612754
Ochai Agbaji,TOR,54,15,39,1457.0,10,27,37.0,3.0,11.0,27.3,42.6,23,1630534,1610612761
Olivier-Maxence Prosper,DAL,51,27,24,559.0,0,13,0.0,0.0,7.0,0.0,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,55,24,31,1440.0,5,13,38.5,0.0,1.0,0.0,38.5,10,1630168,1610612737
Orlando Robinson,TOR,27,13,14,348.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1631115,1610612761
Oscar Tshiebwe,UTA,6,1,5,81.0,0,1,0.0,,,,0.0,0,1631131,1610612762
Oso Ighodaro,PHX,44,19,25,609.0,9,14,64.3,0.0,2.0,0.0,64.3,18,1642345,1610612756
Ousmane Dieng,OKC,31,25,6,349.0,3,19,15.8,1.0,13.0,7.7,18.4,7,1631172,1610612760
P.J. Washington,DAL,47,27,20,1514.0,26,94,27.700000000000003,15.0,45.0,33.300000000000004,35.6,67,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,15,11,4,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641790,1610612743
Pacôme Dadiet,NYK,14,10,4,95.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1642359,1610612752
Paolo Banchero,ORL,29,10,19,974.0,102,261,39.1,36.0,107.0,33.6,46.0,240,1631094,1610612753
Pascal Siakam,IND,60,35,25,1976.0,102,234,43.6,10.0,23.0,43.5,45.7,214,1627783,1610612754
Pat Connaughton,MIL,31,12,19,459.0,4,10,40.0,3.0,9.0,33.300000000000004,55.00000000000001,11,1626192,1610612749
Pat Spencer,GSW,28,15,13,197.0,8,18,44.4,0.0,6.0,0.0,44.4,16,1630311,1610612744
Patrick Baldwin Jr.,LAC,22,1,21,101.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631116,1610612746
Patrick Williams,CHI,45,18,27,1179.0,32,106,30.2,15.0,55.0,27.3,37.3,79,1630172,1610612741
Patty Mills,LAC,22,5,17,286.0,11,32,34.4,6.0,21.0,28.599999999999998,43.8,28,201988,1610612746
Paul George,PHI,41,15,26,1334.0,114,295,38.6,43.0,129.0,33.300000000000004,45.9,271,202331,1610612755
Paul Reed,DET,36,18,18,337.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1630194,1610612765
Payton Pritchard,BOS,60,42,18,1672.0,84,209,40.2,60.0,165.0,36.4,54.50000000000001,228,1630202,1610612738
Pelle Larsson,MIA,38,17,21,483.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1641796,1610612748
Pete Nance,MIL,7,3,4,68.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631250,1610612749
Peyton Watson,DEN,48,29,19,1158.0,4,23,17.4,0.0,4.0,0.0,17.4,8,1631212,1610612743
Precious Achiuwa,NYK,39,26,13,876.0,11,23,47.8,0.0,1.0,0.0,47.8,22,1630173,1610612752
Quentin Grimes,PHI,58,26,32,1429.0,62,143,43.4,33.0,79.0,41.8,54.900000000000006,157,1629656,1610612755
Quenton Jackson,IND,18,8,10,254.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642439,1610612747
Quinten Post,GSW,24,13,11,368.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642366,1610612744
RJ Barrett,TOR,49,17,32,1632.0,33,89,37.1,6.0,29.0,20.7,40.400000000000006,72,1629628,1610612761
RayJ Dennis,IND,7,5,2,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642484,1610612754
Rayan Rupert,POR,40,17,23,306.0,4,14,28.599999999999998,1.0,9.0,11.1,32.1,9,1641712,1610612757
Reece Beekman,BKN,27,10,17,291.0,1,12,8.3,0.0,3.0,0.0,8.3,2,1641736,1610612751
Reed Sheppard,HOU,44,25,19,524.0,17,62,27.400000000000002,5.0,24.0,20.8,31.5,39,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,13,44,29.5,6.0,19.0,31.6,36.4,32,202704,1610612755
Richaun Holmes,WAS,23,5,18,410.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626158,1610612764
Ricky Council IV,PHI,52,13,39,734.0,10,55,18.2,7.0,36.0,19.400000000000002,24.5,27,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,38,20,18,472.0,29,77,37.7,13.0,36.0,36.1,46.1,71,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,0,2,0.0,0.0,0.0,,0.0,0,1629057,1610612757
Ronald Holland II,DET,62,35,27,974.0,12,40,30.0,5.0,21.0,23.799999999999997,36.3,29,1641842,1610612765
Royce O'Neale,PHX,56,26,30,1421.0,17,50,34.0,12.0,36.0,33.300000000000004,46.0,46,1626220,1610612756
Rudy Gobert,MIN,55,30,25,1831.0,0,2,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,50,31,19,1605.0,16,54,29.599999999999998,2.0,6.0,33.300000000000004,31.5,34,1629060,1610612747
Russell Westbrook,DEN,54,32,22,1483.0,30,112,26.8,14.0,46.0,30.4,33.0,74,201566,1610612743
Ryan Dunn,PHX,55,25,30,965.0,7,21,33.300000000000004,3.0,11.0,27.3,40.5,17,1642346,1610612756
Ryan Rollins,MIL,39,20,19,487.0,13,36,36.1,3.0,14.0,21.4,40.300000000000004,29,1631157,1610612749
Sam Hauser,BOS,52,36,16,1063.0,32,69,46.400000000000006,21.0,53.0,39.6,61.6,85,1630573,1610612738
Sam Merrill,CLE,52,42,10,1000.0,10,36,27.800000000000004,9.0,34.0,26.5,40.300000000000004,29,1630241,1610612739
Sandro Mamukelashvili,SAS,39,15,24,331.0,3,7,42.9,0.0,3.0,0.0,42.9,6,1630572,1610612759
Santi Aldama,MEM,52,33,19,1304.0,23,59,39.0,11.0,27.0,40.699999999999996,48.3,57,1630583,1610612763
Scoot Henderson,POR,54,26,28,1432.0,64,174,36.8,36.0,103.0,35.0,47.099999999999994,164,1630703,1610612757
Scottie Barnes,TOR,48,18,30,1654.0,122,303,40.300000000000004,18.0,74.0,24.3,43.2,262,1630567,1610612761
Scotty Pippen Jr.,MEM,60,37,23,1198.0,14,53,26.400000000000002,3.0,22.0,13.600000000000001,29.2,31,1630590,1610612763
Seth Curry,CHA,50,13,37,718.0,37,85,43.5,13.0,28.0,46.400000000000006,51.2,87,203552,1610612766
Shaedon Sharpe,POR,54,25,29,1623.0,135,347,38.9,56.0,175.0,32.0,47.0,326,1631101,1610612757
Shai Gilgeous-Alexander,OKC,60,50,10,2052.0,297,674,44.1,97.0,276.0,35.099999999999994,51.300000000000004,691,1628983,1610612760
