PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Kevin Porter Jr.,LAC,5,2,3,77.0,5,22,22.7,0.0,7.0,0.0,22.7,10,1629645,1610612746
Kevon Looney,GSW,5,4,1,76.0,0,0,,,,,,0,1626172,1610612744
Keyonte George,UTA,5,0,5,158.0,2,21,9.5,1.0,15.0,6.7,11.899999999999999,5,1641718,1610612762
Klay Thompson,DAL,5,3,2,147.0,8,22,36.4,1.0,11.0,9.1,38.6,17,202691,1610612742
Kris Dunn,LAC,5,2,3,109.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1627739,1610612746
Kris Murray,POR,5,2,3,84.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631200,1610612757
Kyle Anderson,GSW,5,4,1,73.0,2,5,40.0,2.0,4.0,50.0,60.0,6,203937,1610612744
Kyle Filipowski,UTA,4,0,4,54.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642271,1610612762
Kyle Kuzma,WAS,3,1,2,92.0,4,20,20.0,3.0,11.0,27.3,27.500000000000004,11,1628398,1610612764
Kyle Lowry,PHI,4,1,3,90.0,4,5,80.0,3.0,3.0,100.0,110.00000000000001,11,200768,1610612755
Kyrie Irving,DAL,5,3,2,184.0,19,39,48.699999999999996,9.0,14.0,64.3,60.3,47,202681,1610612742
Kyshawn George,WAS,4,2,2,100.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642273,1610612764
LaMelo Ball,CHA,4,2,2,136.0,18,41,43.9,14.0,32.0,43.8,61.0,50,1630163,1610612766
Larry Nance Jr.,ATL,2,0,2,30.0,0,0,,0.0,0.0,,,0,1626204,1610612737
Lauri Markkanen,UTA,4,0,4,114.0,1,10,10.0,0.0,1.0,0.0,10.0,2,1628374,1610612762
LeBron James,LAL,5,3,2,168.0,12,28,42.9,7.0,15.0,46.7,55.400000000000006,31,2544,1610612747
Lester Quinones,PHI,1,0,1,3.0,0,0,,0.0,0.0,,,0,1631311,1610612755
Liam Robbins,MIL,1,0,1,5.0,0,0,,,,,,0,1641857,1610612749
Lindy Waters III,GSW,5,4,1,73.0,4,6,66.7,2.0,4.0,50.0,83.3,10,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628366,1610612741
Luguentz Dort,OKC,4,4,0,107.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1629652,1610612760
Luka Dončić,DAL,5,3,2,187.0,26,83,31.3,13.0,45.0,28.9,39.2,65,1629029,1610612742
Luke Kornet,BOS,5,4,1,80.0,0,1,0.0,,,,0.0,0,1628436,1610612738
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,5,2,3,73.0,5,10,50.0,3.0,3.0,100.0,65.0,13,1631103,1610612759
Malik Beasley,DET,5,1,4,122.0,9,26,34.599999999999994,6.0,13.0,46.2,46.2,24,1627736,1610612765
Malik Monk,SAC,4,2,2,99.0,4,14,28.599999999999998,3.0,8.0,37.5,39.300000000000004,11,1628370,1610612758
MarJon Beauchamp,MIL,5,1,4,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630699,1610612749
Marcus Sasser,DET,2,0,2,5.0,1,1,100.0,,,,100.0,2,1631204,1610612765
Marcus Smart,MEM,5,2,3,99.0,1,4,25.0,0.0,2.0,0.0,25.0,2,203935,1610612763
Marvin Bagley III,WAS,4,2,2,28.0,1,1,100.0,0.0,0.0,,100.0,2,1628963,1610612764
Mason Plumlee,PHX,5,4,1,87.0,0,0,,,,,,0,203486,1610612756
Matas Buzelis,CHI,5,3,2,28.0,1,4,25.0,0.0,0.0,,25.0,2,1641824,1610612741
Max Christie,LAL,5,3,2,91.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631108,1610612747
Maxi Kleber,DAL,2,1,1,31.0,0,1,0.0,0.0,0.0,,0.0,0,1628467,1610612742
Michael Porter Jr.,DEN,4,2,2,150.0,5,9,55.60000000000001,1.0,3.0,33.300000000000004,61.1,11,1629008,1610612743
Mikal Bridges,NYK,4,2,2,148.0,13,17,76.5,2.0,3.0,66.7,82.39999999999999,28,1628969,1610612752
Mike Conley,MIN,4,2,2,95.0,1,12,8.3,1.0,9.0,11.1,12.5,3,201144,1610612750
Miles Bridges,CHA,4,2,2,121.0,3,13,23.1,2.0,10.0,20.0,30.8,8,1628970,1610612766
Miles McBride,NYK,4,2,2,101.0,11,13,84.6,5.0,7.0,71.39999999999999,103.8,27,1630540,1610612752
Monté Morris,PHX,5,4,1,48.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1628420,1610612756
Moritz Wagner,ORL,5,3,2,76.0,0,0,,0.0,0.0,,,0,1629021,1610612753
Moses Moody,GSW,5,4,1,93.0,4,6,66.7,3.0,3.0,100.0,91.7,11,1630541,1610612744
Mouhamed Gueye,ATL,1,0,1,3.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,CHA,4,2,2,42.0,0,0,,,,,,0,1631217,1610612766
Myles Turner,IND,4,1,3,122.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1626167,1610612754
Naji Marshall,DAL,5,3,2,90.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630230,1610612742
Nate Williams,HOU,1,1,0,2.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Naz Reid,MIN,4,2,2,100.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1629675,1610612750
Neemias Queta,BOS,4,3,1,33.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,4,1,3,84.0,0,0,,,,,,0,1629651,1610612751
Nick Richards,CHA,4,2,2,122.0,0,0,,0.0,0.0,,,0,1630208,1610612766
Nickeil Alexander-Walker,MIN,4,2,2,87.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629638,1610612750
Nicolas Batum,LAC,5,2,3,95.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201587,1610612746
Nikola Jokić,DEN,4,2,2,156.0,1,6,16.7,1.0,4.0,25.0,25.0,3,203999,1610612743
Nikola Jović,MIA,4,2,2,94.0,0,0,,0.0,0.0,,,0,1631107,1610612748
Nikola Vučević,CHI,5,3,2,166.0,6,8,75.0,0.0,0.0,,75.0,12,202696,1610612741
Noah Clowney,BKN,5,2,3,81.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641730,1610612751
Norman Powell,LAC,5,2,3,167.0,16,36,44.4,7.0,19.0,36.8,54.2,39,1626181,1610612746
OG Anunoby,NYK,4,2,2,142.0,4,9,44.4,1.0,3.0,33.300000000000004,50.0,9,1628384,1610612752
Obi Toppin,IND,5,2,3,106.0,0,2,0.0,0.0,0.0,,0.0,0,1630167,1610612754
Ochai Agbaji,TOR,5,1,4,140.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630534,1610612761
Olivier-Maxence Prosper,DAL,3,2,1,7.0,0,0,,,,,,0,1641765,1610612742
Onyeka Okongwu,ATL,4,2,2,102.0,0,0,,0.0,0.0,,,0,1630168,1610612737
Oso Ighodaro,PHX,4,3,1,30.0,1,1,100.0,,,,100.0,2,1642345,1610612756
Ousmane Dieng,OKC,4,4,0,61.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631172,1610612760
P.J. Washington,DAL,5,3,2,164.0,3,11,27.3,2.0,7.0,28.599999999999998,36.4,8,1629023,1610612742
Pacôme Dadiet,NYK,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,16,40,40.0,7.0,22.0,31.8,48.8,39,1631094,1610612753
Pascal Siakam,IND,5,2,3,167.0,8,20,40.0,0.0,0.0,,40.0,16,1627783,1610612754
Pat Connaughton,MIL,5,1,4,86.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1626192,1610612749
Pat Spencer,GSW,2,2,0,4.0,0,0,,,,,,0,1630311,1610612744
Patrick Baldwin Jr.,WAS,3,1,2,16.0,0,0,,0.0,0.0,,,0,1631116,1610612764
Patrick Williams,CHI,5,3,2,141.0,3,10,30.0,1.0,3.0,33.300000000000004,35.0,7,1630172,1610612741
Patty Mills,UTA,5,0,5,78.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,201988,1610612762
Paul Reed,DET,1,0,1,7.0,0,0,,,,,,0,1630194,1610612765
Payton Pritchard,BOS,5,4,1,138.0,7,22,31.8,7.0,22.0,31.8,47.699999999999996,21,1630202,1610612738
Pelle Larsson,MIA,1,0,1,6.0,0,0,,,,,,0,1641796,1610612748
Peyton Watson,DEN,4,2,2,62.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631212,1610612743
Quentin Grimes,DAL,5,3,2,56.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629656,1610612742
Quenton Jackson,IND,1,0,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631245,1610612754
RJ Barrett,TOR,2,0,2,62.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1629628,1610612761
Rayan Rupert,POR,4,2,2,39.0,0,0,,0.0,0.0,,,0,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,0,0,,,,,,0,1641736,1610612744
Reed Sheppard,HOU,5,3,2,43.0,3,5,60.0,2.0,3.0,66.7,80.0,8,1642263,1610612745
Reggie Jackson,PHI,1,0,1,3.0,0,1,0.0,,,,0.0,0,202704,1610612755
Ricky Council IV,PHI,3,0,3,20.0,1,2,50.0,0.0,0.0,,50.0,2,1641741,1610612755
Ronald Holland II,DET,5,1,4,66.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641842,1610612765
Royce O'Neale,PHX,5,4,1,132.0,2,7,28.599999999999998,0.0,5.0,0.0,28.599999999999998,4,1626220,1610612756
Rudy Gobert,MIN,4,2,2,140.0,0,0,,,,,,0,203497,1610612750
Rui Hachimura,LAL,5,3,2,171.0,1,7,14.299999999999999,0.0,0.0,,14.299999999999999,2,1629060,1610612747
Russell Westbrook,DEN,4,2,2,79.0,3,10,30.0,2.0,4.0,50.0,40.0,8,201566,1610612743
Ryan Dunn,PHX,5,4,1,93.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642346,1610612756
Ryan Rollins,MIL,4,1,3,10.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631157,1610612749
Sam Hauser,BOS,2,1,1,38.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1630573,1610612738
Sam Merrill,CLE,5,5,0,95.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630241,1610612739
Sandro Mamukelashvili,SAS,3,1,2,24.0,0,0,,0.0,0.0,,,0,1630572,1610612759
Santi Aldama,MEM,6,3,3,172.0,2,7,28.599999999999998,2.0,4.0,50.0,42.9,6,1630583,1610612763
Scoot Henderson,POR,5,2,3,139.0,5,17,29.4,0.0,8.0,0.0,29.4,10,1630703,1610612757
Scottie Barnes,TOR,4,1,3,134.0,5,18,27.800000000000004,0.0,3.0,0.0,27.800000000000004,10,1630567,1610612761
Scotty Pippen Jr.,MEM,6,3,3,147.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630590,1610612763
Seth Curry,CHA,4,2,2,110.0,5,11,45.5,3.0,5.0,60.0,59.099999999999994,13,203552,1610612766
Shai Gilgeous-Alexander,OKC,4,4,0,129.0,15,46,32.6,8.0,26.0,30.8,41.3,38,1628983,1610612760
Shake Milton,BKN,5,2,3,43.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629003,1610612751
Sidy Cissoko,SAS,2,1,1,3.0,0,0,,,,,,0,1631321,1610612759
Simone Fontecchio,DET,5,1,4,92.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631323,1610612765
Spencer Dinwiddie,DAL,4,3,1,56.0,1,4,25.0,1.0,4.0,25.0,37.5,3,203915,1610612742
Stephen Curry,GSW,3,2,1,79.0,8,15,53.300000000000004,5.0,12.0,41.699999999999996,70.0,21,201939,1610612744
Stephon Castle,SAS,5,2,3,104.0,3,10,30.0,1.0,3.0,33.300000000000004,35.0,7,1642264,1610612759
Steven Adams,HOU,2,2,0,24.0,0,0,,,,,,0,203500,1610612745
T.J. McConnell,IND,5,2,3,81.0,4,13,30.8,0.0,1.0,0.0,30.8,8,204456,1610612754
Talen Horton-Tucker,CHI,3,1,2,13.0,0,0,,,,,,0,1629659,1610612741
Tari Eason,HOU,5,3,2,88.0,2,2,100.0,0.0,0.0,,100.0,4,1631106,1610612745
Taurean Prince,MIL,5,1,4,153.0,3,3,100.0,3.0,3.0,100.0,150.0,9,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Terance Mann,LAC,5,2,3,117.0,2,9,22.2,0.0,4.0,0.0,22.2,4,1629611,1610612746
Terry Rozier,MIA,4,2,2,132.0,6,26,23.1,5.0,19.0,26.3,32.7,17,1626179,1610612748
Thomas Bryant,MIA,4,2,2,56.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628418,1610612748
Tidjane Salaün,CHA,2,1,1,25.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642275,1610612766
Tim Hardaway Jr.,DET,5,1,4,153.0,5,14,35.699999999999996,3.0,6.0,50.0,46.400000000000006,13,203501,1610612765
Tobias Harris,DET,5,1,4,174.0,6,21,28.599999999999998,0.0,3.0,0.0,28.599999999999998,12,202699,1610612765
Torrey Craig,CHI,1,1,0,3.0,0,0,,0.0,0.0,,,0,1628470,1610612741
Toumani Camara,POR,5,2,3,149.0,0,0,,0.0,0.0,,,0,1641739,1610612757
Trae Young,ATL,5,2,3,191.0,17,54,31.5,10.0,39.0,25.6,40.699999999999996,44,1629027,1610612737
Trayce Jackson-Davis,GSW,5,4,1,95.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,1,0,1,16.0,0,1,0.0,,,,0.0,0,1630200,1610612759
Tre Mann,CHA,4,2,2,114.0,7,20,35.0,4.0,11.0,36.4,45.0,18,1630544,1610612766
Trevelin Queen,ORL,1,0,1,3.0,0,0,,,,,,0,1630243,1610612753
Trey Alexander,DEN,1,0,1,2.0,0,0,,,,,,0,1641725,1610612743
Trey Jemison,NOP,1,0,1,1.0,0,0,,,,,,0,1641998,1610612740
Trey Lyles,SAC,4,2,2,65.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1626168,1610612758
Tristan Thompson,CLE,3,3,0,19.0,0,0,,,,,,0,202684,1610612739
Tristan da Silva,ORL,1,1,0,5.0,0,0,,0.0,0.0,,,0,1641783,1610612753
Ty Jerome,CLE,5,5,0,73.0,9,12,75.0,3.0,5.0,60.0,87.5,21,1629660,1610612739
Tyler Herro,MIA,4,2,2,130.0,9,20,45.0,5.0,13.0,38.5,57.49999999999999,23,1629639,1610612748
Tyler Kolek,NYK,2,1,1,9.0,0,0,,0.0,0.0,,,0,1642278,1610612752
Tyler Smith,MIL,5,1,4,15.0,0,0,,0.0,0.0,,,0,1641890,1610612749
Tyrese Haliburton,IND,5,2,3,173.0,13,47,27.700000000000003,8.0,30.0,26.700000000000003,36.199999999999996,34,1630169,1610612754
Tyrese Martin,BKN,1,1,0,1.0,0,0,,,,,,0,1631213,1610612751
Tyrese Maxey,PHI,4,1,3,168.0,18,57,31.6,8.0,34.0,23.5,38.6,44,1630178,1610612755
Tyus Jones,PHX,5,4,1,162.0,4,11,36.4,1.0,3.0,33.300000000000004,40.9,9,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,CHA,3,1,2,45.0,3,12,25.0,1.0,5.0,20.0,29.2,7,203995,1610612766
Victor Wembanyama,SAS,5,2,3,155.0,6,14,42.9,2.0,7.0,28.599999999999998,50.0,14,1641705,1610612759
Vlatko Čančar,DEN,1,0,1,2.0,0,0,,,,,,0,1628427,1610612743
Vít Krejčí,ATL,4,2,2,56.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630249,1610612737
Walker Kessler,UTA,5,0,5,133.0,0,0,,,,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,5,3,2,149.0,1,2,50.0,0.0,0.0,,50.0,2,1628976,1610612753
Wendell Moore Jr.,DET,1,0,1,1.0,0,0,,,,,,0,1631111,1610612765
Xavier Tillman,BOS,5,4,1,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,4,2,2,10.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642530,1610612763
Yves Missi,NOP,5,2,3,99.0,0,0,,,,,,0,1642274,1610612740
Zaccharie Risacher,ATL,5,2,3,125.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1642258,1610612737
Zach Collins,SAS,5,2,3,68.0,0,0,,0.0,0.0,,,0,1628380,1610612759
Zach Edey,MEM,6,3,3,106.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,CHI,5,3,2,175.0,15,34,44.1,8.0,23.0,34.8,55.900000000000006,38,203897,1610612741
Zeke Nnaji,DEN,1,0,1,2.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,5,2,3,99.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630533,1610612751
Zion Williamson,NOP,4,1,3,120.0,2,11,18.2,0.0,2.0,0.0,18.2,4,1629627,1610612740
