PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jamaree Bouyea,MIL,1,1,0,5.0,0,0,,,,,,0,1631123,1610612749
James Harden,LAC,69,41,28,2424.0,230,661,34.8,163.0,484.0,33.7,47.099999999999994,623,201935,1610612746
James Johnson,IND,12,5,7,37.0,1,4,25.0,0.0,0.0,,25.0,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,50,17,33,780.0,19,44,43.2,11.0,27.0,40.699999999999996,55.7,49,1642419,1610612761
Jarace Walker,IND,66,38,28,997.0,30,80,37.5,12.0,41.0,29.299999999999997,45.0,72,1641716,1610612754
Jared Butler,PHI,51,5,46,791.0,48,112,42.9,18.0,53.0,34.0,50.9,114,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,TOR,10,6,4,159.0,2,5,40.0,2.0,2.0,100.0,60.0,6,1631197,1610612761
Jaren Jackson Jr.,MEM,66,39,27,1942.0,100,198,50.5,15.0,54.0,27.800000000000004,54.300000000000004,215,1628991,1610612763
Jarred Vanderbilt,LAL,28,19,9,465.0,0,1,0.0,0.0,0.0,,0.0,0,1629020,1610612747
Jarrett Allen,CLE,73,59,14,2088.0,0,7,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,CLE,60,19,41,1173.0,2,10,20.0,1.0,2.0,50.0,25.0,5,1629750,1610612739
Jaxson Hayes,LAL,48,32,16,958.0,0,1,0.0,0.0,0.0,,0.0,0,1629637,1610612747
Jay Huff,MEM,58,34,24,698.0,6,10,60.0,4.0,6.0,66.7,80.0,16,1630643,1610612763
Jaylen Brown,BOS,58,42,16,2028.0,125,357,35.0,42.0,153.0,27.500000000000004,40.9,292,1627759,1610612738
Jaylen Clark,MIN,31,20,11,443.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1641740,1610612750
Jaylen Martin,WAS,12,3,9,139.0,2,9,22.2,2.0,2.0,100.0,33.300000000000004,6,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,73,44,29,1889.0,42,108,38.9,19.0,53.0,35.8,47.699999999999996,103,1642377,1610612763
Jaylin Williams,OKC,43,36,7,722.0,4,8,50.0,1.0,1.0,100.0,56.3,9,1631119,1610612760
Jaylon Tyson,CLE,42,34,8,371.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1642281,1610612739
Jayson Tatum,BOS,66,48,18,2404.0,235,651,36.1,155.0,454.0,34.1,48.0,625,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1641789,1610612742
Jeff Dowtin Jr.,PHI,39,9,30,562.0,44,94,46.800000000000004,13.0,36.0,36.1,53.7,101,1630288,1610612755
Jeff Green,HOU,27,18,9,328.0,10,16,62.5,0.0,2.0,0.0,62.5,20,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,27,86,31.4,4.0,15.0,26.700000000000003,33.7,58,203924,1610612757
Jeremiah Robinson-Earl,NOP,57,16,41,1024.0,7,26,26.900000000000002,0.0,8.0,0.0,26.900000000000002,14,1630526,1610612740
Jeremy Sochan,SAS,52,21,31,1314.0,3,18,16.7,1.0,4.0,25.0,19.400000000000002,7,1631110,1610612759
Jericho Sims,MIL,53,34,19,631.0,0,1,0.0,,,,0.0,0,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,0,0,,,,,,0,1642399,1610612750
Jett Howard,ORL,56,26,30,626.0,16,58,27.6,7.0,36.0,19.400000000000002,33.6,39,1641724,1610612753
Jevon Carter,CHI,31,10,21,231.0,18,49,36.7,11.0,37.0,29.7,48.0,47,1628975,1610612741
Jimmy Butler III,GSW,45,29,16,1413.0,33,93,35.5,6.0,17.0,35.3,38.7,72,202710,1610612744
Jock Landale,HOU,37,24,13,396.0,5,9,55.60000000000001,2.0,4.0,50.0,66.7,12,1629111,1610612745
Joe Ingles,MIN,19,12,7,114.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,39,100,39.0,1.0,9.0,11.1,39.5,79,203954,1610612755
John Collins,UTA,40,12,28,1220.0,23,49,46.9,3.0,7.0,42.9,50.0,49,1628381,1610612762
John Konchar,MEM,41,24,17,511.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,7,22,31.8,4.0,13.0,30.8,40.9,18,1631098,1610612764
Johnny Furphy,IND,43,26,17,282.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,56,14,42,1044.0,35,88,39.800000000000004,14.0,45.0,31.1,47.699999999999996,84,1630548,1610612762
Jonas Valančiūnas,SAC,72,19,53,1414.0,7,26,26.900000000000002,0.0,0.0,,26.900000000000002,14,202685,1610612758
Jonathan Isaac,ORL,64,30,34,980.0,3,22,13.600000000000001,0.0,5.0,0.0,13.600000000000001,6,1628371,1610612753
Jonathan Kuminga,GSW,39,22,17,996.0,31,113,27.400000000000002,5.0,31.0,16.1,29.599999999999998,67,1630228,1610612744
Jonathan Mogbo,TOR,54,14,40,1007.0,6,27,22.2,0.0,5.0,0.0,22.2,12,1642367,1610612761
Jordan Clarkson,UTA,37,10,27,962.0,70,181,38.7,41.0,114.0,36.0,50.0,181,203903,1610612762
Jordan Goodwin,LAL,20,11,9,407.0,11,19,57.9,2.0,4.0,50.0,63.2,24,1630692,1610612747
Jordan Hawkins,NOP,55,18,37,1293.0,81,221,36.7,28.0,91.0,30.8,43.0,190,1641722,1610612740
Jordan McLaughlin,SAS,38,15,23,231.0,11,22,50.0,8.0,15.0,53.300000000000004,68.2,30,1629162,1610612759
Jordan Miller,LAC,34,18,16,411.0,3,14,21.4,0.0,6.0,0.0,21.4,6,1641757,1610612746
Jordan Poole,WAS,63,14,49,1882.0,151,414,36.5,122.0,311.0,39.2,51.2,424,1629673,1610612764
Jordan Walsh,BOS,46,35,11,357.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641775,1610612738
Jose Alvarado,NOP,49,18,31,1173.0,46,121,38.0,29.0,80.0,36.3,50.0,121,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,0,1,0.0,0.0,0.0,,0.0,0,1630528,1610612748
Josh Giddey,CHI,64,29,35,1921.0,58,138,42.0,16.0,46.0,34.8,47.8,132,1630581,1610612741
Josh Green,CHA,65,16,49,1831.0,14,50,28.000000000000004,3.0,13.0,23.1,31.0,31,1630182,1610612766
Josh Hart,NYK,69,43,26,2596.0,51,133,38.3,21.0,64.0,32.800000000000004,46.2,123,1628404,1610612752
Josh Minott,MIN,41,27,14,256.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,CHA,33,11,22,515.0,6,15,40.0,3.0,7.0,42.9,50.0,15,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,56,41,15,1709.0,45,141,31.900000000000002,25.0,94.0,26.6,40.8,115,201950,1610612738
Julian Champagnie,SAS,72,31,41,1663.0,22,63,34.9,16.0,50.0,32.0,47.599999999999994,60,1630577,1610612759
Julian Phillips,CHI,71,32,39,993.0,0,2,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,41,114,36.0,14.0,46.0,30.4,42.1,96,1631124,1610612743
Julius Randle,MIN,60,36,24,1920.0,74,186,39.800000000000004,18.0,61.0,29.5,44.6,166,203944,1610612750
Justin Champagnie,WAS,53,14,39,1053.0,3,18,16.7,1.0,14.0,7.1,19.400000000000002,7,1630551,1610612764
Justin Edwards,PHI,39,11,28,1017.0,36,75,48.0,8.0,23.0,34.8,53.300000000000004,80,1642348,1610612755
Justin Minaya,POR,11,4,7,27.0,0,0,,0.0,0.0,,,0,1631303,1610612757
Jusuf Nurkić,CHA,42,17,25,879.0,0,10,0.0,0.0,7.0,0.0,0.0,0,203994,1610612766
KJ Martin,UTA,40,11,29,845.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612762
KJ Simpson,CHA,26,2,24,541.0,16,60,26.700000000000003,10.0,32.0,31.3,35.0,42,1642354,1610612766
Kai Jones,DAL,34,18,16,350.0,4,14,28.599999999999998,1.0,3.0,33.300000000000004,32.1,9,1630539,1610612742
Karl-Anthony Towns,NYK,65,42,23,2278.0,26,104,25.0,8.0,41.0,19.5,28.799999999999997,60,1626157,1610612752
Karlo Matković,NOP,35,11,24,634.0,1,1,100.0,0.0,0.0,,100.0,2,1631255,1610612740
Kawhi Leonard,LAC,29,18,11,898.0,90,223,40.400000000000006,19.0,56.0,33.900000000000006,44.6,199,202695,1610612746
Keaton Wallace,ATL,28,13,15,454.0,17,53,32.1,5.0,19.0,26.3,36.8,39,1630811,1610612737
Keegan Murray,SAC,70,34,36,2429.0,46,129,35.699999999999996,9.0,37.0,24.3,39.1,101,1631099,1610612758
Keion Brooks Jr.,NOP,5,1,4,81.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1631232,1610612740
Kel'el Ware,MIA,55,23,32,1178.0,7,21,33.300000000000004,1.0,5.0,20.0,35.699999999999996,15,1642276,1610612748
Keldon Johnson,SAS,69,29,40,1640.0,21,56,37.5,15.0,38.0,39.5,50.9,57,1629640,1610612759
Kelly Olynyk,NOP,39,11,28,772.0,12,31,38.7,6.0,13.0,46.2,48.4,30,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,27,103,26.200000000000003,6.0,43.0,14.000000000000002,29.099999999999998,60,1626162,1610612755
Kenrich Williams,OKC,60,51,9,937.0,17,42,40.5,4.0,14.0,28.599999999999998,45.2,38,1629026,1610612760
Kentavious Caldwell-Pope,ORL,70,33,37,2113.0,67,154,43.5,17.0,60.0,28.299999999999997,49.0,151,203484,1610612753
Keon Ellis,SAC,71,35,36,1688.0,30,83,36.1,19.0,49.0,38.800000000000004,47.599999999999994,79,1631165,1610612758
Keon Johnson,BKN,71,23,48,1720.0,33,122,27.0,17.0,80.0,21.3,34.0,83,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642352,1610612748
Kessler Edwards,DAL,40,17,23,608.0,4,14,28.599999999999998,0.0,3.0,0.0,28.599999999999998,8,1630556,1610612742
Kevin Durant,PHX,60,33,27,2208.0,247,493,50.1,24.0,73.0,32.9,52.5,518,201142,1610612756
Kevin Huerter,CHI,62,33,29,1467.0,47,113,41.6,30.0,82.0,36.6,54.900000000000006,124,1628989,1610612741
Kevin Knox II,GSW,8,6,2,55.0,2,4,50.0,0.0,0.0,,50.0,4,1628995,1610612744
Kevin Love,MIA,23,13,10,251.0,6,14,42.9,5.0,10.0,50.0,60.699999999999996,17,201567,1610612748
Kevin McCullar Jr.,NYK,1,1,0,3.0,0,1,0.0,,,,0.0,0,1641755,1610612752
Kevin Porter Jr.,MIL,66,36,30,1258.0,110,283,38.9,24.0,84.0,28.599999999999998,43.1,244,1629645,1610612749
Kevon Looney,GSW,66,38,28,999.0,3,10,30.0,0.0,1.0,0.0,30.0,6,1626172,1610612744
Keyonte George,UTA,59,12,47,1835.0,104,311,33.4,70.0,218.0,32.1,44.7,278,1641718,1610612762
Khris Middleton,WAS,37,18,19,843.0,87,183,47.5,24.0,66.0,36.4,54.1,198,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,2,10,20.0,1.0,5.0,20.0,25.0,5,1630165,1610612751
Klay Thompson,DAL,65,30,35,1793.0,103,285,36.1,38.0,130.0,29.2,42.8,244,202691,1610612742
Kobe Brown,LAC,34,19,15,229.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,64,36,28,1526.0,19,47,40.400000000000006,5.0,15.0,33.300000000000004,45.7,43,1627739,1610612746
Kris Murray,POR,61,27,34,861.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1631200,1610612757
Kristaps Porziņģis,BOS,37,25,12,1071.0,17,56,30.4,1.0,9.0,11.1,31.3,35,204001,1610612738
Kyle Anderson,MIA,52,25,27,784.0,12,44,27.3,5.0,14.0,35.699999999999996,33.0,29,203937,1610612748
Kyle Filipowski,UTA,64,12,52,1281.0,10,21,47.599999999999994,4.0,9.0,44.4,57.099999999999994,24,1642271,1610612762
Kyle Kuzma,MIL,55,17,38,1652.0,52,174,29.9,23.0,85.0,27.1,36.5,127,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,11,34,32.4,8.0,24.0,33.300000000000004,44.1,30,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,0,0,,,,,,0,1630283,1610612742
Kyrie Irving,DAL,50,28,22,1804.0,158,393,40.2,67.0,190.0,35.3,48.699999999999996,383,202681,1610612742
Kyshawn George,WAS,64,14,50,1715.0,30,110,27.3,22.0,83.0,26.5,37.3,82,1642273,1610612764
LaMelo Ball,CHA,47,16,31,1504.0,158,456,34.599999999999994,97.0,307.0,31.6,45.300000000000004,413,1630163,1610612766
Lamar Stevens,MEM,10,4,6,100.0,3,4,75.0,1.0,2.0,50.0,87.5,7,1630205,1610612763
Landry Shamet,NYK,40,24,16,536.0,13,35,37.1,3.0,22.0,13.600000000000001,41.4,29,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626204,1610612737
Lauri Markkanen,UTA,47,9,38,1476.0,26,75,34.699999999999996,9.0,30.0,30.0,40.699999999999996,61,1628374,1610612762
LeBron James,LAL,62,38,24,2169.0,146,374,39.0,53.0,156.0,34.0,46.1,345,2544,1610612747
Leonard Miller,MIN,10,8,2,27.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Lester Quinones,NOP,5,2,3,28.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,DET,48,26,22,704.0,18,46,39.1,10.0,26.0,38.5,50.0,46,1630322,1610612765
Lonnie Walker IV,PHI,11,2,9,203.0,5,22,22.7,4.0,15.0,26.700000000000003,31.8,14,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,24,64,37.5,17.0,43.0,39.5,50.8,65,1628366,1610612741
Luguentz Dort,OKC,65,53,12,1896.0,36,97,37.1,15.0,46.0,32.6,44.800000000000004,87,1629652,1610612760
Luka Dončić,LAL,42,25,17,1481.0,178,493,36.1,100.0,283.0,35.3,46.2,456,1629029,1610612747
Luka Garza,MIN,35,24,11,212.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630568,1610612750
Luke Kennard,MEM,58,34,24,1325.0,54,131,41.199999999999996,21.0,61.0,34.4,49.2,129,1628379,1610612763
Luke Kornet,BOS,65,47,18,1175.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,2,1,1,10.0,0,1,0.0,0.0,0.0,,0.0,0,1630644,1610612753
Malachi Flynn,CHA,4,2,2,44.0,0,0,,0.0,0.0,,,0,1630201,1610612766
Malaki Branham,SAS,40,16,24,326.0,13,34,38.2,5.0,11.0,45.5,45.6,31,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,26,80,32.5,3.0,20.0,15.0,34.4,55,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,73,41,32,2009.0,107,283,37.8,63.0,168.0,37.5,48.9,277,1627736,1610612765
Malik Monk,SAC,59,33,26,1919.0,115,304,37.8,47.0,163.0,28.799999999999997,45.6,277,1628370,1610612758
MarJon Beauchamp,NYK,33,18,15,149.0,10,28,35.699999999999996,6.0,14.0,42.9,46.400000000000006,26,1630699,1610612752
Marcus Bagley,PHI,2,0,2,37.0,0,0,,0.0,0.0,,,0,1630542,1610612755
Marcus Garrett,CHA,4,1,3,79.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1630585,1610612766
Marcus Sasser,DET,51,28,23,697.0,58,128,45.300000000000004,32.0,79.0,40.5,57.8,148,1631204,1610612765
Marcus Smart,WAS,31,17,14,628.0,24,56,42.9,12.0,34.0,35.3,53.6,60,203935,1610612764
Mark Williams,CHA,38,8,30,988.0,3,8,37.5,0.0,0.0,,37.5,6,1631109,1610612766
Markelle Fultz,SAC,16,7,9,134.0,10,22,45.5,0.0,1.0,0.0,45.5,20,1628365,1610612758
Markieff Morris,LAL,14,7,7,132.0,5,19,26.3,0.0,4.0,0.0,26.3,10,202693,1610612747
Marvin Bagley III,MEM,26,5,21,215.0,1,4,25.0,0.0,0.0,,25.0,2,1628963,1610612763
Mason Jones,SAC,10,4,6,45.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630222,1610612758
Mason Plumlee,PHX,69,32,37,1215.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,71,33,38,1249.0,9,31,28.999999999999996,6.0,15.0,40.0,38.7,24,1641824,1610612741
Matisse Thybulle,POR,7,4,3,109.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629680,1610612757
Matt Ryan,NYK,19,14,5,68.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1630346,1610612752
Max Christie,DAL,70,37,33,1915.0,34,115,29.599999999999998,6.0,40.0,15.0,32.2,74,1631108,1610612742
Max Strus,CLE,44,34,10,1105.0,9,41,22.0,9.0,39.0,23.1,32.9,27,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,7,12,58.3,1.0,2.0,50.0,62.5,15,1628467,1610612747
Maxwell Lewis,BKN,20,6,14,186.0,7,18,38.9,4.0,8.0,50.0,50.0,18,1641721,1610612751
Micah Potter,UTA,33,9,24,583.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,71,43,28,2389.0,91,234,38.9,37.0,114.0,32.5,46.800000000000004,219,1629008,1610612743
Mikal Bridges,NYK,72,45,27,2707.0,144,321,44.9,13.0,54.0,24.099999999999998,46.9,301,1628969,1610612752
Mike Conley,MIN,62,36,26,1528.0,63,184,34.2,52.0,134.0,38.800000000000004,48.4,178,201144,1610612750
Miles Bridges,CHA,57,15,42,1840.0,68,239,28.499999999999996,46.0,158.0,29.099999999999998,38.1,182,1628970,1610612766
Miles McBride,NYK,59,37,22,1471.0,77,198,38.9,30.0,103.0,29.099999999999998,46.5,184,1630540,1610612752
Miles Norris,BOS,1,1,0,4.0,0,0,,,,,,0,1641936,1610612738
Mitchell Robinson,NYK,11,6,5,176.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,NOP,32,19,13,413.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612740
Monté Morris,PHX,42,21,21,533.0,20,58,34.5,3.0,15.0,20.0,37.1,43,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,0,2,0.0,,,,0.0,0,1629650,1610612742
Moses Moody,GSW,64,38,26,1398.0,25,65,38.5,14.0,32.0,43.8,49.2,64,1630541,1610612744
Mouhamed Gueye,ATL,24,10,14,380.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1631243,1610612737
Moussa Diabaté,CHA,63,14,49,1102.0,6,10,60.0,0.0,0.0,,60.0,12,1631217,1610612766
Myles Turner,IND,65,38,27,1987.0,26,70,37.1,12.0,31.0,38.7,45.7,64,1626167,1610612754
N'Faly Dante,HOU,1,0,1,19.0,0,1,0.0,,,,0.0,0,1642368,1610612745
Nae'Qwan Tomlin,CLE,3,3,0,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772,1610612739
Naji Marshall,DAL,61,29,32,1668.0,47,112,42.0,2.0,25.0,8.0,42.9,96,1630230,1610612742
Nate Williams,HOU,14,11,3,86.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,72,40,32,2010.0,50,122,41.0,33.0,76.0,43.4,54.50000000000001,133,1629675,1610612750
Neemias Queta,BOS,56,42,14,772.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,64,18,46,1753.0,7,22,31.8,0.0,0.0,,31.8,14,1629651,1610612751
Nick Richards,PHX,51,17,34,1125.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1630208,1610612756
Nick Smith Jr.,CHA,53,13,40,1198.0,80,199,40.2,19.0,64.0,29.7,45.0,179,1641733,1610612766
Nickeil Alexander-Walker,MIN,73,41,32,1831.0,39,126,31.0,11.0,62.0,17.7,35.3,89,1629638,1610612750
Nicolas Batum,LAC,70,40,30,1243.0,1,11,9.1,1.0,9.0,11.1,13.600000000000001,3,201587,1610612746
Nikola Jokić,DEN,63,42,21,2301.0,35,124,28.199999999999996,17.0,58.0,29.299999999999997,35.099999999999994,87,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,11,34,32.4,7.0,20.0,35.0,42.6,29,1631107,1610612748
Nikola Vučević,CHI,65,28,37,2055.0,42,82,51.2,1.0,2.0,50.0,51.800000000000004,85,202696,1610612741
Noah Clowney,BKN,45,10,35,1023.0,9,33,27.3,6.0,17.0,35.3,36.4,24,1641730,1610612751
Norman Powell,LAC,51,31,20,1649.0,102,270,37.8,61.0,165.0,37.0,49.1,265,1626181,1610612746
OG Anunoby,NYK,66,40,26,2418.0,42,141,29.799999999999997,20.0,60.0,33.300000000000004,36.9,104,1628384,1610612752
Obi Toppin,IND,70,41,29,1365.0,16,56,28.599999999999998,9.0,33.0,27.3,36.6,41,1630167,1610612754
Ochai Agbaji,TOR,59,17,42,1589.0,12,31,38.7,4.0,13.0,30.8,45.2,28,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,0,15,0.0,0.0,7.0,0.0,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,66,31,35,1793.0,5,18,27.800000000000004,0.0,2.0,0.0,27.800000000000004,10,1630168,1610612737
Orlando Robinson,TOR,37,19,18,606.0,1,11,9.1,0.0,1.0,0.0,9.1,2,1631115,1610612761
Oscar Tshiebwe,UTA,9,2,7,136.0,0,1,0.0,,,,0.0,0,1631131,1610612762
Oshae Brissett,PHI,6,1,5,142.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1629052,1610612755
Oso Ighodaro,PHX,52,24,28,824.0,10,15,66.7,0.0,2.0,0.0,66.7,20,1642345,1610612756
Ousmane Dieng,OKC,37,30,7,405.0,5,23,21.7,2.0,14.0,14.299999999999999,26.1,12,1631172,1610612760
P.J. Tucker,NYK,1,0,1,2.0,0,0,,,,,,0,200782,1610612752
P.J. Washington,DAL,51,29,22,1654.0,32,107,29.9,17.0,54.0,31.5,37.9,81,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,18,11,7,62.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641790,1610612743
Pacome Dadiet,NYK,16,12,4,100.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1642359,1610612752
Paolo Banchero,ORL,40,16,24,1378.0,147,376,39.1,49.0,154.0,31.8,45.6,343,1631094,1610612753
Pascal Siakam,IND,72,42,30,2365.0,118,273,43.2,10.0,27.0,37.0,45.1,246,1627783,1610612754
Pat Connaughton,MIL,35,14,21,489.0,5,11,45.5,3.0,9.0,33.300000000000004,59.099999999999994,13,1626192,1610612749
Pat Spencer,GSW,33,19,14,221.0,8,19,42.1,0.0,6.0,0.0,42.1,16,1630311,1610612744
Patrick Baldwin Jr.,LAC,22,1,21,101.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631116,1610612746
Patrick Williams,CHI,54,25,29,1374.0,37,117,31.6,17.0,62.0,27.400000000000002,38.9,91,1630172,1610612741
Patty Mills,LAC,26,9,17,299.0,12,33,36.4,7.0,22.0,31.8,47.0,31,201988,1610612746
Paul George,PHI,41,15,26,1334.0,114,295,38.6,43.0,129.0,33.300000000000004,45.9,271,202331,1610612755
Paul Reed,DET,39,21,18,354.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,1630194,1610612765
Payton Pritchard,BOS,72,53,19,2037.0,100,260,38.5,75.0,209.0,35.9,52.900000000000006,275,1630202,1610612738
Pelle Larsson,MIA,49,20,29,603.0,2,13,15.4,2.0,9.0,22.2,23.1,6,1641796,1610612748
Pete Nance,MIL,9,5,4,78.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631250,1610612749
Peyton Watson,DEN,61,36,25,1466.0,8,29,27.6,1.0,5.0,20.0,29.299999999999997,17,1631212,1610612743
Phillip Wheeler,PHI,1,0,1,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630762,1610612755
Precious Achiuwa,NYK,49,31,18,991.0,13,27,48.1,0.0,1.0,0.0,48.1,26,1630173,1610612752
Quentin Grimes,PHI,68,28,40,1770.0,90,231,39.0,48.0,131.0,36.6,49.4,228,1629656,1610612755
Quenton Jackson,IND,25,13,12,316.0,3,16,18.8,2.0,9.0,22.2,25.0,8,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642439,1610612747
Quinten Post,GSW,34,20,14,570.0,3,5,60.0,2.0,4.0,50.0,80.0,8,1642366,1610612744
RJ Barrett,TOR,54,20,34,1771.0,37,98,37.8,7.0,31.0,22.6,41.3,81,1629628,1610612761
RayJ Dennis,IND,8,5,3,23.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1642484,1610612754
Rayan Rupert,POR,44,19,25,314.0,4,14,28.599999999999998,1.0,9.0,11.1,32.1,9,1641712,1610612757
Reece Beekman,BKN,30,12,18,333.0,2,14,14.299999999999999,0.0,3.0,0.0,14.299999999999999,4,1641736,1610612751
Reed Sheppard,HOU,45,26,19,536.0,18,65,27.700000000000003,5.0,25.0,20.0,31.5,41,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,13,44,29.5,6.0,19.0,31.6,36.4,32,202704,1610612755
Richaun Holmes,WAS,29,8,21,516.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1626158,1610612764
Ricky Council IV,PHI,64,15,49,1047.0,23,98,23.5,8.0,55.0,14.499999999999998,27.6,54,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,44,25,19,504.0,31,82,37.8,14.0,37.0,37.8,46.300000000000004,76,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,0,2,0.0,0.0,0.0,,0.0,0,1629057,1610612757
Ronald Holland II,DET,73,41,32,1144.0,15,45,33.300000000000004,5.0,22.0,22.7,38.9,35,1641842,1610612765
Royce O'Neale,PHX,67,32,35,1669.0,22,68,32.4,15.0,49.0,30.599999999999998,43.4,59,1626220,1610612756
Rudy Gobert,MIN,63,35,28,2059.0,0,2,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,53,32,21,1675.0,17,56,30.4,2.0,6.0,33.300000000000004,32.1,36,1629060,1610612747
