PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jaylin Williams,OKC,7,7,0,87.0,0,0,,0.0,0.0,,,0,1631119,1610612760
Jaylon Tyson,CLE,20,17,3,150.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1642281,1610612739
Jayson Tatum,BOS,32,24,8,1161.0,120,324,37.0,89.0,248.0,35.9,50.8,329,1628369,1610612738
Jazian Gortman,DAL,15,8,7,55.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1641789,1610612742
Jeff Dowtin Jr.,PHI,11,2,9,112.0,6,12,50.0,1.0,3.0,33.300000000000004,54.2,13,1630288,1610612755
Jeff Green,HOU,10,6,4,84.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,201145,1610612745
Jerami Grant,POR,29,10,19,948.0,19,61,31.1,3.0,10.0,30.0,33.6,41,203924,1610612757
Jeremiah Robinson-Earl,NOP,30,6,24,566.0,3,17,17.599999999999998,0.0,8.0,0.0,17.599999999999998,6,1630526,1610612740
Jeremy Sochan,SAS,21,9,12,610.0,2,11,18.2,0.0,3.0,0.0,18.2,4,1631110,1610612759
Jericho Sims,NYK,30,19,11,339.0,0,1,0.0,,,,0.0,0,1630579,1610612752
Jett Howard,ORL,33,19,14,343.0,11,36,30.599999999999998,4.0,23.0,17.4,36.1,26,1641724,1610612753
Jevon Carter,CHI,16,5,11,107.0,6,16,37.5,4.0,12.0,33.300000000000004,50.0,16,1628975,1610612741
Jimmy Butler,MIA,22,12,10,678.0,16,40,40.0,3.0,6.0,50.0,43.8,35,202710,1610612748
Jock Landale,HOU,19,13,6,180.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,0,0,,0.0,0.0,,,0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,24,74,32.4,1.0,8.0,12.5,33.1,49,203954,1610612755
John Collins,UTA,27,8,19,808.0,9,24,37.5,2.0,4.0,50.0,41.699999999999996,20,1628381,1610612762
John Konchar,MEM,20,14,6,288.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,23,3,20,190.0,6,15,40.0,4.0,9.0,44.4,53.300000000000004,16,1631098,1610612764
Johnny Furphy,IND,22,10,12,207.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,29,8,21,500.0,15,44,34.1,9.0,28.0,32.1,44.3,39,1630548,1610612762
Jonas Valančiūnas,WAS,32,6,26,639.0,4,15,26.700000000000003,0.0,0.0,,26.700000000000003,8,202685,1610612764
Jonathan Isaac,ORL,30,18,12,495.0,1,12,8.3,0.0,1.0,0.0,8.3,2,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,26,98,26.5,5.0,28.0,17.9,29.099999999999998,57,1630228,1610612744
Jonathan Mogbo,TOR,34,8,26,566.0,4,17,23.5,0.0,1.0,0.0,23.5,8,1642367,1610612761
Jordan Clarkson,UTA,22,6,16,562.0,44,108,40.699999999999996,24.0,66.0,36.4,51.9,112,203903,1610612762
Jordan Hawkins,NOP,19,4,15,458.0,29,89,32.6,7.0,32.0,21.9,36.5,65,1641722,1610612740
Jordan McLaughlin,SAC,23,12,11,165.0,7,14,50.0,5.0,10.0,50.0,67.9,19,1629162,1610612758
Jordan Miller,LAC,22,11,11,313.0,3,14,21.4,0.0,6.0,0.0,21.4,6,1641757,1610612746
Jordan Poole,WAS,28,6,22,879.0,72,180,40.0,61.0,129.0,47.3,56.89999999999999,205,1629673,1610612764
Jordan Walsh,BOS,26,20,6,229.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641775,1610612738
Jose Alvarado,NOP,12,4,8,301.0,18,40,45.0,9.0,23.0,39.1,56.3,45,1630631,1610612740
Josh Christopher,MIA,3,1,2,18.0,0,0,,0.0,0.0,,,0,1630528,1610612748
Josh Giddey,CHI,31,15,16,849.0,27,63,42.9,7.0,21.0,33.300000000000004,48.4,61,1630581,1610612741
Josh Green,CHA,31,6,25,898.0,7,28,25.0,3.0,10.0,30.0,30.4,17,1630182,1610612766
Josh Hart,NYK,35,23,12,1316.0,26,64,40.6,13.0,34.0,38.2,50.8,65,1628404,1610612752
Josh Minott,MIN,20,10,10,154.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,21,6,15,331.0,4,6,66.7,2.0,3.0,66.7,83.3,10,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,29,22,7,888.0,25,79,31.6,15.0,56.0,26.8,41.099999999999994,65,201950,1610612738
Julian Champagnie,SAS,35,18,17,970.0,14,30,46.7,8.0,21.0,38.1,60.0,36,1630577,1610612759
Julian Phillips,CHI,34,16,18,468.0,0,1,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,34,20,14,714.0,18,57,31.6,6.0,21.0,28.599999999999998,36.8,42,1631124,1610612743
Julius Randle,MIN,34,17,17,1130.0,49,123,39.800000000000004,16.0,45.0,35.6,46.300000000000004,114,203944,1610612750
Justin Champagnie,WAS,15,4,11,386.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1630551,1610612764
Justin Edwards,PHI,5,2,3,46.0,1,1,100.0,0.0,0.0,,100.0,2,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,0,0,,,,,,0,1631303,1610612757
Jusuf Nurkić,PHX,23,12,11,558.0,0,6,0.0,0.0,5.0,0.0,0.0,0,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,0,0,,0.0,0.0,,,0,1630231,1610612755
KJ Simpson,CHA,11,1,10,160.0,5,20,25.0,2.0,11.0,18.2,30.0,12,1642354,1610612766
Kai Jones,LAC,23,11,12,183.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,34,23,11,1176.0,16,52,30.8,4.0,20.0,20.0,34.599999999999994,36,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,0,0,,,,,,0,1631255,1610612740
Kawhi Leonard,LAC,1,1,0,19.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202695,1610612746
Keaton Wallace,ATL,16,7,9,248.0,8,24,33.300000000000004,3.0,9.0,33.300000000000004,39.6,19,1630811,1610612737
Keegan Murray,SAC,32,14,18,1137.0,23,62,37.1,1.0,10.0,10.0,37.9,47,1631099,1610612758
Kel'el Ware,MIA,18,9,9,198.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1642276,1610612748
Keldon Johnson,SAS,32,16,16,790.0,10,29,34.5,7.0,19.0,36.8,46.6,27,1629640,1610612759
Kelly Olynyk,TOR,12,1,11,188.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,203482,1610612761
Kelly Oubre Jr.,PHI,30,13,17,973.0,18,51,35.3,4.0,23.0,17.4,39.2,40,1626162,1610612755
Kenrich Williams,OKC,24,21,3,318.0,8,20,40.0,1.0,5.0,20.0,42.5,17,1629026,1610612760
Kentavious Caldwell-Pope,ORL,35,20,15,1087.0,25,67,37.3,10.0,35.0,28.599999999999998,44.800000000000004,60,203484,1610612753
Keon Ellis,SAC,33,15,18,683.0,10,21,47.599999999999994,8.0,14.0,57.099999999999994,66.7,28,1631165,1610612758
Keon Johnson,BKN,33,13,20,679.0,15,57,26.3,9.0,40.0,22.5,34.2,39,1630553,1610612751
Keshad Johnson,MIA,5,2,3,46.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642352,1610612748
Kessler Edwards,DAL,12,7,5,26.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630556,1610612742
Kevin Durant,PHX,23,14,9,830.0,103,205,50.2,13.0,33.0,39.4,53.400000000000006,219,201142,1610612756
Kevin Huerter,SAC,31,15,16,759.0,25,57,43.9,11.0,37.0,29.7,53.5,61,1628989,1610612758
Kevin Love,MIA,16,10,6,183.0,4,9,44.4,4.0,7.0,57.099999999999994,66.7,12,201567,1610612748
Kevin Porter Jr.,LAC,31,17,14,619.0,58,160,36.3,12.0,46.0,26.1,40.0,128,1629645,1610612746
Kevon Looney,GSW,29,15,14,449.0,1,2,50.0,,,,50.0,2,1626172,1610612744
Keyonte George,UTA,28,6,22,882.0,50,150,33.300000000000004,33.0,104.0,31.7,44.3,133,1641718,1610612762
Khris Middleton,MIL,12,6,6,286.0,33,66,50.0,11.0,24.0,45.800000000000004,58.3,77,203114,1610612749
Klay Thompson,DAL,30,16,14,835.0,45,120,37.5,14.0,58.0,24.099999999999998,43.3,104,202691,1610612742
Kobe Brown,LAC,10,4,6,73.0,0,1,0.0,0.0,0.0,,0.0,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,35,20,15,825.0,14,33,42.4,3.0,10.0,30.0,47.0,31,1627739,1610612746
Kris Murray,POR,28,10,18,356.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1631200,1610612757
Kristaps Porziņģis,BOS,12,7,5,327.0,7,21,33.300000000000004,1.0,4.0,25.0,35.699999999999996,15,204001,1610612738
Kyle Anderson,GSW,28,16,12,407.0,8,30,26.700000000000003,5.0,12.0,41.699999999999996,35.0,21,203937,1610612744
Kyle Filipowski,UTA,23,4,19,385.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642271,1610612762
Kyle Kuzma,WAS,15,2,13,401.0,17,58,29.299999999999997,5.0,26.0,19.2,33.6,39,1628398,1610612764
Kyle Lowry,PHI,25,11,14,497.0,9,24,37.5,7.0,17.0,41.199999999999996,52.1,25,200768,1610612755
Kyrie Irving,DAL,30,19,11,1068.0,96,231,41.6,42.0,109.0,38.5,50.6,234,202681,1610612742
Kyshawn George,WAS,27,5,22,685.0,9,47,19.1,6.0,34.0,17.599999999999998,25.5,24,1642273,1610612764
LaMelo Ball,CHA,22,6,16,741.0,94,254,37.0,60.0,174.0,34.5,48.8,248,1630163,1610612766
Landry Shamet,NYK,7,5,2,71.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629013,1610612752
Larry Nance Jr.,ATL,15,6,9,291.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626204,1610612737
Lauri Markkanen,UTA,28,6,22,892.0,13,47,27.700000000000003,5.0,19.0,26.3,33.0,31,1628374,1610612762
LeBron James,LAL,31,18,13,1081.0,72,186,38.7,28.0,81.0,34.599999999999994,46.2,172,2544,1610612747
Leonard Miller,MIN,1,0,1,2.0,0,0,,,,,,0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612755
Liam Robbins,MIL,7,3,4,33.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,GSW,27,14,13,482.0,12,34,35.3,7.0,21.0,33.300000000000004,45.6,31,1630322,1610612744
Lonzo Ball,CHI,16,8,8,303.0,11,28,39.300000000000004,9.0,19.0,47.4,55.400000000000006,31,1628366,1610612741
Luguentz Dort,OKC,33,28,5,971.0,12,45,26.700000000000003,4.0,21.0,19.0,31.1,28,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,106,281,37.7,53.0,157.0,33.800000000000004,47.199999999999996,265,1629029,1610612742
Luka Garza,MIN,9,7,2,46.0,1,2,50.0,0.0,0.0,,50.0,2,1630568,1610612750
Luke Kennard,MEM,23,15,8,484.0,16,42,38.1,10.0,25.0,40.0,50.0,42,1628379,1610612763
Luke Kornet,BOS,29,20,9,487.0,0,1,0.0,,,,0.0,0,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,22,11,11,261.0,13,31,41.9,5.0,10.0,50.0,50.0,31,1631103,1610612759
Malcolm Brogdon,WAS,17,3,14,433.0,23,70,32.9,3.0,19.0,15.8,35.0,49,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,35,17,18,987.0,63,165,38.2,34.0,95.0,35.8,48.5,160,1627736,1610612765
Malik Monk,SAC,28,14,14,848.0,55,141,39.0,27.0,81.0,33.300000000000004,48.6,137,1628370,1610612758
MarJon Beauchamp,MIL,15,8,7,59.0,3,8,37.5,2.0,5.0,40.0,50.0,8,1630699,1610612749
Marcus Sasser,DET,24,10,14,322.0,20,46,43.5,9.0,27.0,33.300000000000004,53.300000000000004,49,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,13,29,44.800000000000004,8.0,19.0,42.1,58.599999999999994,34,203935,1610612763
Mark Williams,CHA,11,0,11,211.0,0,1,0.0,0.0,0.0,,0.0,0,1631109,1610612766
Markieff Morris,DAL,5,3,2,25.0,2,9,22.2,0.0,3.0,0.0,22.2,4,202693,1610612742
Marvin Bagley III,WAS,19,3,16,166.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,0,,0.0,0.0,,,0,1630222,1610612758
Mason Plumlee,PHX,32,15,17,563.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,33,16,17,421.0,2,8,25.0,1.0,1.0,100.0,31.3,5,1641824,1610612741
Matt Ryan,NYK,11,9,2,48.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1630346,1610612752
Max Christie,LAL,33,19,14,745.0,7,34,20.599999999999998,1.0,11.0,9.1,22.1,15,1631108,1610612747
Max Strus,CLE,6,6,0,134.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1629622,1610612739
Maxi Kleber,DAL,23,14,9,440.0,4,7,57.099999999999994,0.0,0.0,,57.099999999999994,8,1628467,1610612742
Maxwell Lewis,BKN,8,4,4,30.0,0,4,0.0,0.0,0.0,,0.0,0,1641721,1610612751
Micah Potter,UTA,10,4,6,169.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,34,20,14,1179.0,51,119,42.9,20.0,56.0,35.699999999999996,51.300000000000004,122,1629008,1610612743
Mikal Bridges,NYK,36,24,12,1408.0,72,157,45.9,8.0,35.0,22.900000000000002,48.4,152,1628969,1610612752
Mike Conley,MIN,30,17,13,747.0,29,97,29.9,23.0,69.0,33.300000000000004,41.8,81,201144,1610612750
Miles Bridges,CHA,20,4,16,621.0,17,64,26.6,12.0,43.0,27.900000000000002,35.9,46,1628970,1610612766
Miles McBride,NYK,28,19,9,687.0,36,77,46.800000000000004,18.0,46.0,39.1,58.4,90,1630540,1610612752
Mo Bamba,LAC,19,13,6,236.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612746
Monté Morris,PHX,28,12,16,388.0,14,40,35.0,0.0,8.0,0.0,35.0,28,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,0,1,0.0,,,,0.0,0,1629650,1610612754
Moses Moody,GSW,28,16,12,437.0,11,24,45.800000000000004,6.0,13.0,46.2,58.3,28,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabaté,CHA,30,6,24,537.0,2,3,66.7,,,,66.7,4,1631217,1610612766
Myles Turner,IND,34,17,17,1065.0,13,37,35.099999999999994,4.0,15.0,26.700000000000003,40.5,30,1626167,1610612754
Naji Marshall,DAL,26,15,11,604.0,15,33,45.5,1.0,5.0,20.0,47.0,31,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,34,17,17,841.0,15,38,39.5,9.0,23.0,39.1,51.300000000000004,39,1629675,1610612750
Neemias Queta,BOS,29,22,7,467.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,29,9,20,752.0,0,7,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,18,3,15,389.0,0,1,0.0,0.0,0.0,,0.0,0,1630208,1610612766
Nick Smith Jr.,CHA,15,2,13,132.0,5,21,23.799999999999997,3.0,7.0,42.9,31.0,13,1641733,1610612766
Nickeil Alexander-Walker,MIN,34,17,17,790.0,19,55,34.5,6.0,25.0,24.0,40.0,44,1629638,1610612750
Nicolas Batum,LAC,35,20,15,633.0,0,7,0.0,0.0,5.0,0.0,0.0,0,201587,1610612746
Nikola Jokić,DEN,31,19,12,1150.0,22,74,29.7,10.0,31.0,32.300000000000004,36.5,54,203999,1610612743
Nikola Jović,MIA,24,12,12,504.0,1,7,14.299999999999999,1.0,3.0,33.300000000000004,21.4,3,1631107,1610612748
Nikola Vučević,CHI,34,15,19,1096.0,25,43,58.099999999999994,0.0,0.0,,58.099999999999994,50,202696,1610612741
Noah Clowney,BKN,25,8,17,508.0,4,12,33.300000000000004,4.0,9.0,44.4,50.0,12,1641730,1610612751
Norman Powell,LAC,28,16,12,924.0,68,170,40.0,43.0,108.0,39.800000000000004,52.6,179,1626181,1610612746
OG Anunoby,NYK,36,24,12,1313.0,21,71,29.599999999999998,7.0,28.0,25.0,34.5,49,1628384,1610612752
Obi Toppin,IND,33,16,17,647.0,6,22,27.3,4.0,13.0,30.8,36.4,16,1630167,1610612754
Ochai Agbaji,TOR,35,8,27,1057.0,8,20,40.0,2.0,9.0,22.2,45.0,18,1630534,1610612761
Olivier-Maxence Prosper,DAL,24,15,9,175.0,0,5,0.0,0.0,0.0,,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,29,14,15,684.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630168,1610612737
Orlando Robinson,SAC,8,4,4,50.0,0,0,,0.0,0.0,,,0,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,26,10,16,413.0,8,10,80.0,,,,80.0,16,1642345,1610612756
Ousmane Dieng,OKC,20,16,4,204.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1631172,1610612760
P.J. Washington,DAL,28,19,9,894.0,14,54,25.900000000000002,6.0,24.0,25.0,31.5,34,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,6,4,2,14.0,0,0,,0.0,0.0,,,0,1641790,1610612743
Pacôme Dadiet,NYK,12,10,2,82.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,16,40,40.0,7.0,22.0,31.8,48.8,39,1631094,1610612753
Pascal Siakam,IND,36,18,18,1212.0,58,133,43.6,3.0,9.0,33.300000000000004,44.7,119,1627783,1610612754
Pat Connaughton,MIL,17,5,12,278.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1626192,1610612749
Pat Spencer,GSW,12,6,6,69.0,3,5,60.0,0.0,0.0,,60.0,6,1630311,1610612744
Patrick Baldwin Jr.,WAS,15,1,14,61.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631116,1610612764
Patrick Williams,CHI,25,12,13,682.0,18,55,32.7,9.0,28.0,32.1,40.9,45,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,3,10,30.0,1.0,6.0,16.7,35.0,7,201988,1610612762
Paul George,PHI,23,12,11,730.0,67,170,39.4,25.0,75.0,33.300000000000004,46.800000000000004,159,202331,1610612755
Paul Reed,DET,19,7,12,218.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630194,1610612765
Payton Pritchard,BOS,35,26,9,1001.0,58,141,41.099999999999994,38.0,110.0,34.5,54.6,154,1630202,1610612738
Pelle Larsson,MIA,20,8,12,302.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641796,1610612748
Pete Nance,PHI,1,1,0,3.0,0,0,,0.0,0.0,,,0,1631250,1610612755
Peyton Watson,DEN,34,20,14,822.0,2,12,16.7,0.0,3.0,0.0,16.7,4,1631212,1610612743
Precious Achiuwa,NYK,15,11,4,281.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1630173,1610612752
Quentin Grimes,DAL,33,19,14,734.0,30,66,45.5,16.0,35.0,45.7,57.599999999999994,76,1629656,1610612742
Quenton Jackson,IND,17,7,10,252.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1631245,1610612754
Quincy Olivari,LAL,1,1,0,8.0,0,0,,0.0,0.0,,,0,1642439,1610612747
Quinten Post,GSW,2,0,2,5.0,0,0,,0.0,0.0,,,0,1642366,1610612744
RJ Barrett,TOR,27,6,21,922.0,16,60,26.700000000000003,4.0,23.0,17.4,30.0,36,1629628,1610612761
Rayan Rupert,POR,25,8,17,247.0,3,8,37.5,0.0,4.0,0.0,37.5,6,1641712,1610612757
Reece Beekman,BKN,8,4,4,45.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641736,1610612751
Reed Sheppard,HOU,30,20,10,349.0,9,32,28.1,3.0,11.0,27.3,32.800000000000004,21,1642263,1610612745
Reggie Jackson,PHI,18,6,12,221.0,5,21,23.799999999999997,3.0,11.0,27.3,31.0,13,202704,1610612755
Richaun Holmes,WAS,4,0,4,24.0,0,2,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,26,8,18,335.0,6,22,27.3,4.0,16.0,25.0,36.4,16,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,15,7,8,127.0,8,19,42.1,6.0,12.0,50.0,57.9,22,1642265,1610612750
Robert Williams III,POR,11,3,8,182.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ronald Holland II,DET,35,17,18,544.0,9,27,33.300000000000004,3.0,14.0,21.4,38.9,21,1641842,1610612765
Royce O'Neale,PHX,31,15,16,817.0,13,37,35.099999999999994,9.0,27.0,33.300000000000004,47.3,35,1626220,1610612756
Rudy Gobert,MIN,34,17,17,1135.0,0,2,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,29,17,12,949.0,7,33,21.2,0.0,2.0,0.0,21.2,14,1629060,1610612747
Russell Westbrook,DEN,34,20,14,911.0,18,77,23.400000000000002,10.0,32.0,31.3,29.9,46,201566,1610612743
Ryan Dunn,PHX,29,14,15,556.0,3,11,27.3,1.0,6.0,16.7,31.8,7,1642346,1610612756
Ryan Rollins,MIL,19,7,12,213.0,5,16,31.3,2.0,6.0,33.300000000000004,37.5,12,1631157,1610612749
Sam Hauser,BOS,28,20,8,605.0,22,45,48.9,15.0,36.0,41.699999999999996,65.60000000000001,59,1630573,1610612738
Sam Merrill,CLE,29,25,4,557.0,6,22,27.3,5.0,20.0,25.0,38.6,17,1630241,1610612739
Sandro Mamukelashvili,SAS,21,10,11,193.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1630572,1610612759
Santi Aldama,MEM,31,21,10,797.0,11,30,36.7,6.0,16.0,37.5,46.7,28,1630583,1610612763
Scoot Henderson,POR,27,10,17,701.0,26,78,33.300000000000004,9.0,38.0,23.7,39.1,61,1630703,1610612757
Scottie Barnes,TOR,22,6,16,754.0,53,134,39.6,12.0,46.0,26.1,44.0,118,1630567,1610612761
Scotty Pippen Jr.,MEM,36,23,13,816.0,9,35,25.7,3.0,15.0,20.0,30.0,21,1630590,1610612763
Seth Curry,CHA,30,7,23,415.0,23,48,47.9,9.0,18.0,50.0,57.3,55,203552,1610612766
Shaedon Sharpe,POR,26,9,17,809.0,63,168,37.5,24.0,86.0,27.900000000000002,44.6,150,1631101,1610612757
Shai Gilgeous-Alexander,OKC,34,29,5,1171.0,172,389,44.2,59.0,178.0,33.1,51.800000000000004,403,1628983,1610612760
Shake Milton,LAL,30,12,18,531.0,25,51,49.0,7.0,19.0,36.8,55.900000000000006,57,1629003,1610612747
Sidy Cissoko,SAS,13,6,7,41.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,DET,30,13,17,537.0,6,23,26.1,2.0,13.0,15.4,30.4,14,1631323,1610612765
Spencer Dinwiddie,DAL,33,19,14,749.0,37,92,40.2,22.0,58.0,37.9,52.2,96,203915,1610612742
Spencer Jones,DEN,5,4,1,13.0,1,1,100.0,0.0,0.0,,100.0,2,1642461,1610612743
Stanley Umude,MIL,8,5,3,26.0,0,1,0.0,0.0,0.0,,0.0,0,1630649,1610612749
Stephen Curry,GSW,27,13,14,842.0,90,208,43.3,63.0,157.0,40.1,58.4,243,201939,1610612744
Stephon Castle,SAS,34,17,17,842.0,23,97,23.7,8.0,44.0,18.2,27.800000000000004,54,1642264,1610612759
Steven Adams,HOU,21,13,8,213.0,1,1,100.0,,,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,10,2,8,167.0,8,27,29.599999999999998,7.0,22.0,31.8,42.6,23,1629004,1610612762
T.J. McConnell,IND,35,18,17,683.0,48,101,47.5,2.0,11.0,18.2,48.5,98,204456,1610612754
Taj Gibson,CHA,14,4,10,151.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,29,10,19,356.0,6,20,30.0,3.0,12.0,25.0,37.5,15,1629659,1610612741
Tari Eason,HOU,24,16,8,546.0,9,22,40.9,0.0,2.0,0.0,40.9,18,1631106,1610612745
Taurean Prince,MIL,33,17,16,845.0,8,28,28.599999999999998,5.0,19.0,26.3,37.5,21,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,LAC,24,15,9,500.0,10,34,29.4,1.0,12.0,8.3,30.9,21,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,0,1,0.0,0.0,0.0,,0.0,0,1630545,1610612750
Terry Rozier,MIA,29,13,16,823.0,40,121,33.1,20.0,76.0,26.3,41.3,100,1626179,1610612748
Thomas Bryant,IND,20,12,8,224.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1628418,1610612754
Tidjane Salaün,CHA,29,5,24,557.0,11,39,28.199999999999996,10.0,33.0,30.3,41.0,32,1642275,1610612766
Tim Hardaway Jr.,DET,32,15,17,888.0,29,80,36.3,11.0,33.0,33.300000000000004,43.1,69,203501,1610612765
Tobias Harris,DET,33,16,17,1050.0,35,105,33.300000000000004,2.0,19.0,10.5,34.300000000000004,72,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,3,5,60.0,2.0,3.0,66.7,80.0,8,1628470,1610612741
Tosan Evbuomwan,BKN,1,0,1,21.0,0,0,,0.0,0.0,,,0,1641787,1610612751
Toumani Camara,POR,33,11,22,1022.0,4,11,36.4,4.0,9.0,44.4,54.50000000000001,12,1641739,1610612757
Trae Young,ATL,34,17,17,1215.0,113,315,35.9,77.0,223.0,34.5,48.1,303,1629027,1610612737
Trayce Jackson-Davis,GSW,33,17,16,628.0,0,0,,0.0,0.0,,,0,1631218,1610612744
Tre Jones,SAS,17,10,7,285.0,1,7,14.299999999999999,1.0,4.0,25.0,21.4,3,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,2,10,20.0,0.0,5.0,0.0,20.0,4,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,1,1,100.0,0.0,0.0,,100.0,2,1642280,1610612746
