PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jarace Walker,IND,54,30,24,843.0,20,63,31.7,8.0,33.0,24.2,38.1,48,1641716,1610612754
Jared Butler,PHI,37,3,34,431.0,24,59,40.699999999999996,7.0,21.0,33.300000000000004,46.6,55,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,TOR,5,2,3,13.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612761
Jaren Jackson Jr.,MEM,57,37,20,1696.0,81,162,50.0,12.0,47.0,25.5,53.7,174,1628991,1610612763
Jarred Vanderbilt,LAL,14,12,2,210.0,0,1,0.0,0.0,0.0,,0.0,0,1629020,1610612747
Jarrett Allen,CLE,59,49,10,1683.0,0,6,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,CLE,51,12,39,1099.0,1,9,11.1,0.0,1.0,0.0,11.1,2,1629750,1610612739
Jaxson Hayes,LAL,37,25,12,683.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,MEM,47,30,17,575.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1630643,1610612763
Jaylen Brown,BOS,50,35,15,1755.0,115,314,36.6,39.0,136.0,28.7,42.8,269,1627759,1610612738
Jaylen Clark,MIN,19,11,8,300.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1641740,1610612750
Jaylen Martin,WAS,4,2,2,6.0,0,1,0.0,0.0,0.0,,0.0,0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,59,38,21,1521.0,38,83,45.800000000000004,16.0,37.0,43.2,55.400000000000006,92,1642377,1610612763
Jaylin Williams,OKC,30,24,6,489.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1631119,1610612760
Jaylon Tyson,CLE,38,31,7,361.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1642281,1610612739
Jayson Tatum,BOS,57,40,17,2077.0,203,560,36.3,139.0,402.0,34.599999999999994,48.699999999999996,545,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1641789,1610612742
Jeff Dowtin Jr.,PHI,26,6,20,283.0,15,39,38.5,4.0,12.0,33.300000000000004,43.6,34,1630288,1610612755
Jeff Green,HOU,19,11,8,241.0,9,15,60.0,0.0,2.0,0.0,60.0,18,201145,1610612745
Jerami Grant,POR,45,22,23,1464.0,27,84,32.1,4.0,14.0,28.599999999999998,34.5,58,203924,1610612757
Jeremiah Robinson-Earl,NOP,47,14,33,827.0,6,22,27.3,0.0,8.0,0.0,27.3,12,1630526,1610612740
Jeremy Sochan,SAS,38,14,24,969.0,2,12,16.7,0.0,3.0,0.0,16.7,4,1631110,1610612759
Jericho Sims,MIL,44,29,15,494.0,0,1,0.0,,,,0.0,0,1630579,1610612749
Jett Howard,ORL,49,24,25,565.0,15,53,28.299999999999997,6.0,34.0,17.599999999999998,34.0,36,1641724,1610612753
Jevon Carter,CHI,27,8,19,195.0,16,42,38.1,11.0,33.0,33.300000000000004,51.2,43,1628975,1610612741
Jimmy Butler III,GSW,33,20,13,1007.0,26,63,41.3,3.0,9.0,33.300000000000004,43.7,55,202710,1610612744
Jock Landale,HOU,30,18,12,315.0,5,8,62.5,2.0,3.0,66.7,75.0,12,1629111,1610612745
Joe Ingles,MIN,17,10,7,108.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,39,100,39.0,1.0,9.0,11.1,39.5,79,203954,1610612755
John Collins,UTA,38,12,26,1158.0,20,44,45.5,3.0,7.0,42.9,48.9,43,1628381,1610612762
John Konchar,MEM,30,20,10,379.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,7,22,31.8,4.0,13.0,30.8,40.9,18,1631098,1610612764
Johnny Furphy,IND,37,21,16,251.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,42,13,29,738.0,24,65,36.9,12.0,37.0,32.4,46.2,60,1630548,1610612762
Jonas Valančiūnas,SAC,57,13,44,1097.0,6,24,25.0,0.0,0.0,,25.0,12,202685,1610612758
Jonathan Isaac,ORL,53,25,28,867.0,3,22,13.600000000000001,0.0,5.0,0.0,13.600000000000001,6,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,26,98,26.5,5.0,28.0,17.9,29.099999999999998,57,1630228,1610612744
Jonathan Mogbo,TOR,47,10,37,851.0,5,23,21.7,0.0,4.0,0.0,21.7,10,1642367,1610612761
Jordan Clarkson,UTA,32,9,23,852.0,62,158,39.2,37.0,100.0,37.0,50.9,161,203903,1610612762
Jordan Goodwin,LAL,8,7,1,135.0,6,10,60.0,1.0,3.0,33.300000000000004,65.0,13,1630692,1610612747
Jordan Hawkins,NOP,42,14,28,973.0,62,180,34.4,19.0,72.0,26.400000000000002,39.7,143,1641722,1610612740
Jordan McLaughlin,SAS,32,14,18,200.0,8,16,50.0,6.0,11.0,54.50000000000001,68.8,22,1629162,1610612759
Jordan Miller,LAC,30,16,14,372.0,3,14,21.4,0.0,6.0,0.0,21.4,6,1641757,1610612746
Jordan Poole,WAS,51,10,41,1594.0,127,349,36.4,100.0,253.0,39.5,50.7,354,1629673,1610612764
Jordan Walsh,BOS,40,29,11,307.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641775,1610612738
Jose Alvarado,NOP,36,14,22,841.0,41,90,45.6,25.0,60.0,41.699999999999996,59.4,107,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,0,1,0.0,0.0,0.0,,0.0,0,1630528,1610612748
Josh Giddey,CHI,56,23,33,1644.0,51,120,42.5,15.0,40.0,37.5,48.8,117,1630581,1610612741
Josh Green,CHA,53,12,41,1513.0,12,43,27.900000000000002,3.0,13.0,23.1,31.4,27,1630182,1610612766
Josh Hart,NYK,56,37,19,2110.0,40,99,40.400000000000006,16.0,48.0,33.300000000000004,48.5,96,1628404,1610612752
Josh Minott,MIN,34,21,13,225.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,6,14,42.9,3.0,7.0,42.9,53.6,15,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,47,33,14,1413.0,36,112,32.1,23.0,79.0,29.099999999999998,42.4,95,201950,1610612738
Julian Champagnie,SAS,57,24,33,1368.0,19,51,37.3,13.0,38.0,34.2,50.0,51,1630577,1610612759
Julian Phillips,CHI,58,23,35,767.0,0,2,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,60,39,21,1337.0,40,111,36.0,14.0,46.0,30.4,42.3,94,1631124,1610612743
Julius Randle,MIN,48,27,21,1564.0,62,159,39.0,17.0,52.0,32.7,44.3,141,203944,1610612750
Justin Champagnie,WAS,39,8,31,710.0,3,13,23.1,1.0,10.0,10.0,26.900000000000002,7,1630551,1610612764
Justin Edwards,PHI,26,8,18,623.0,16,33,48.5,4.0,12.0,33.300000000000004,54.50000000000001,36,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,0,0,,,,,,0,1631303,1610612757
Jusuf Nurkić,CHA,30,14,16,687.0,0,7,0.0,0.0,5.0,0.0,0.0,0,203994,1610612766
KJ Martin,UTA,29,11,18,608.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612762
KJ Simpson,CHA,23,2,21,470.0,15,56,26.8,9.0,30.0,30.0,34.8,39,1642354,1610612766
Kai Jones,LAC,28,15,13,208.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,53,36,17,1854.0,23,82,28.000000000000004,6.0,34.0,17.599999999999998,31.7,52,1626157,1610612752
Karlo Matković,NOP,22,7,15,355.0,0,0,,0.0,0.0,,,0,1631255,1610612740
Kawhi Leonard,LAC,18,11,7,493.0,45,125,36.0,10.0,31.0,32.300000000000004,40.0,100,202695,1610612746
Keaton Wallace,ATL,25,10,15,418.0,15,46,32.6,4.0,17.0,23.5,37.0,34,1630811,1610612737
Keegan Murray,SAC,55,28,27,1912.0,32,94,34.0,5.0,22.0,22.7,36.7,69,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,1,1,100.0,0.0,0.0,,100.0,2,1631232,1610612740
Kel'el Ware,MIA,43,20,23,865.0,5,14,35.699999999999996,1.0,3.0,33.300000000000004,39.300000000000004,11,1642276,1610612748
Keldon Johnson,SAS,54,22,32,1268.0,15,45,33.300000000000004,11.0,30.0,36.7,45.6,41,1629640,1610612759
Kelly Olynyk,NOP,28,8,20,481.0,9,22,40.9,4.0,9.0,44.4,50.0,22,203482,1610612740
Kelly Oubre Jr.,PHI,55,19,36,1918.0,26,93,28.000000000000004,5.0,37.0,13.5,30.599999999999998,57,1626162,1610612755
Kenrich Williams,OKC,47,38,9,681.0,14,32,43.8,3.0,10.0,30.0,48.4,31,1629026,1610612760
Kentavious Caldwell-Pope,ORL,58,27,31,1747.0,53,131,40.5,15.0,56.0,26.8,46.2,121,203484,1610612753
Keon Ellis,SAC,56,29,27,1254.0,23,52,44.2,17.0,32.0,53.1,60.6,63,1631165,1610612758
Keon Johnson,BKN,57,21,36,1353.0,24,95,25.3,12.0,61.0,19.7,31.6,60,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642352,1610612748
Kessler Edwards,DAL,30,16,14,337.0,0,8,0.0,0.0,3.0,0.0,0.0,0,1630556,1610612742
Kevin Durant,PHX,47,26,21,1726.0,197,382,51.6,16.0,56.0,28.599999999999998,53.7,410,201142,1610612756
Kevin Huerter,CHI,51,24,27,1097.0,42,91,46.2,26.0,65.0,40.0,60.4,110,1628989,1610612741
Kevin Knox II,GSW,4,4,0,29.0,1,1,100.0,0.0,0.0,,100.0,2,1628995,1610612744
Kevin Love,MIA,19,12,7,207.0,5,10,50.0,5.0,8.0,62.5,75.0,15,201567,1610612748
Kevin Porter Jr.,MIL,52,29,23,992.0,87,232,37.5,15.0,62.0,24.2,40.699999999999996,189,1629645,1610612749
Kevon Looney,GSW,53,29,24,844.0,2,9,22.2,0.0,1.0,0.0,22.2,4,1626172,1610612744
Keyonte George,UTA,49,11,38,1541.0,90,269,33.5,58.0,184.0,31.5,44.2,238,1641718,1610612762
Khris Middleton,WAS,26,13,13,608.0,65,128,50.8,19.0,48.0,39.6,58.199999999999996,149,203114,1610612764
Killian Hayes,BKN,5,1,4,137.0,2,9,22.2,1.0,5.0,20.0,27.800000000000004,5,1630165,1610612751
Klay Thompson,DAL,52,26,26,1418.0,81,217,37.3,32.0,103.0,31.1,44.7,194,202691,1610612742
Kobe Brown,LAC,25,12,13,187.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,52,28,24,1220.0,17,43,39.5,4.0,14.0,28.599999999999998,44.2,38,1627739,1610612746
Kris Murray,POR,50,22,28,689.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1631200,1610612757
Kristaps Porziņģis,BOS,32,20,12,926.0,14,51,27.500000000000004,1.0,9.0,11.1,28.4,29,204001,1610612738
Kyle Anderson,MIA,43,22,21,633.0,10,39,25.6,5.0,14.0,35.699999999999996,32.1,25,203937,1610612748
Kyle Filipowski,UTA,49,11,38,912.0,9,17,52.900000000000006,4.0,8.0,50.0,64.7,22,1642271,1610612762
Kyle Kuzma,MIL,41,10,31,1197.0,44,150,29.299999999999997,20.0,77.0,26.0,36.0,108,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,11,34,32.4,8.0,24.0,33.300000000000004,44.1,30,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,0,0,,,,,,0,1630283,1610612742
Kyrie Irving,DAL,48,28,20,1756.0,154,382,40.300000000000004,65.0,184.0,35.3,48.8,373,202681,1610612742
Kyshawn George,WAS,52,9,43,1377.0,23,88,26.1,17.0,68.0,25.0,35.8,63,1642273,1610612764
LaMelo Ball,CHA,36,13,23,1162.0,135,374,36.1,84.0,252.0,33.300000000000004,47.3,354,1630163,1610612766
Landry Shamet,NYK,27,18,9,304.0,5,14,35.699999999999996,1.0,9.0,11.1,39.300000000000004,11,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626204,1610612737
Lauri Markkanen,UTA,43,9,34,1379.0,21,68,30.9,8.0,27.0,29.599999999999998,36.8,50,1628374,1610612762
LeBron James,LAL,54,34,20,1876.0,139,343,40.5,52.0,143.0,36.4,48.1,330,2544,1610612747
Leonard Miller,MIN,8,6,2,22.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,DET,42,20,22,675.0,16,42,38.1,9.0,25.0,36.0,48.8,41,1630322,1610612765
Lonnie Walker IV,PHI,3,0,3,44.0,2,8,25.0,1.0,5.0,20.0,31.3,5,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,24,64,37.5,17.0,43.0,39.5,50.8,65,1628366,1610612741
Luguentz Dort,OKC,55,44,11,1591.0,26,79,32.9,10.0,34.0,29.4,39.2,62,1629652,1610612760
Luka Dončić,LAL,29,18,11,1001.0,121,342,35.4,62.0,193.0,32.1,44.4,304,1629029,1610612747
Luka Garza,MIN,28,18,10,180.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1630568,1610612750
Luke Kennard,MEM,46,30,16,1014.0,37,94,39.4,19.0,47.0,40.400000000000006,49.5,93,1628379,1610612763
Luke Kornet,BOS,52,35,17,895.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,34,14,20,299.0,13,34,38.2,5.0,11.0,45.5,45.6,31,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,26,80,32.5,3.0,20.0,15.0,34.4,55,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,60,33,27,1645.0,97,246,39.4,55.0,145.0,37.9,50.6,249,1627736,1610612765
Malik Monk,SAC,50,28,22,1631.0,102,263,38.800000000000004,42.0,142.0,29.599999999999998,46.800000000000004,246,1628370,1610612758
MarJon Beauchamp,LAC,29,16,13,139.0,9,23,39.1,5.0,10.0,50.0,50.0,23,1630699,1610612746
Marcus Sasser,DET,45,22,23,624.0,50,115,43.5,26.0,69.0,37.7,54.800000000000004,126,1631204,1610612765
Marcus Smart,WAS,22,13,9,459.0,15,35,42.9,8.0,21.0,38.1,54.300000000000004,38,203935,1610612764
Mark Williams,CHA,27,5,22,681.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1631109,1610612766
Markelle Fultz,SAC,3,2,1,32.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1628365,1610612758
Markieff Morris,LAL,10,7,3,61.0,3,14,21.4,0.0,4.0,0.0,21.4,6,202693,1610612747
Marvin Bagley III,MEM,20,3,17,168.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628963,1610612763
Mason Jones,SAC,7,3,4,35.0,2,2,100.0,0.0,0.0,,100.0,4,1630222,1610612758
Mason Plumlee,PHX,59,28,31,1047.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,58,24,34,921.0,7,25,28.000000000000004,5.0,11.0,45.5,38.0,19,1641824,1610612741
Matt Ryan,NYK,19,14,5,68.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1630346,1610612752
Max Christie,DAL,56,33,23,1486.0,22,77,28.599999999999998,2.0,24.0,8.3,29.9,46,1631108,1610612742
Max Strus,CLE,30,24,6,740.0,4,23,17.4,4.0,22.0,18.2,26.1,12,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,7,12,58.3,1.0,2.0,50.0,62.5,15,1628467,1610612747
Maxwell Lewis,BKN,11,5,6,40.0,0,4,0.0,0.0,0.0,,0.0,0,1641721,1610612751
Micah Potter,UTA,26,8,18,449.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,57,36,21,1896.0,79,198,39.900000000000006,35.0,98.0,35.699999999999996,48.699999999999996,193,1629008,1610612743
Mikal Bridges,NYK,59,39,20,2236.0,109,252,43.3,9.0,45.0,20.0,45.0,227,1628969,1610612752
Mike Conley,MIN,52,29,23,1298.0,51,163,31.3,42.0,117.0,35.9,44.2,144,201144,1610612750
Miles Bridges,CHA,44,11,33,1408.0,53,178,29.799999999999997,36.0,116.0,31.0,39.900000000000006,142,1628970,1610612766
Miles McBride,NYK,49,33,16,1158.0,63,141,44.7,24.0,76.0,31.6,53.2,150,1630540,1610612752
Mitchell Robinson,NYK,1,1,0,12.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,LAC,28,18,10,352.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612746
Monté Morris,PHX,40,20,20,522.0,18,53,34.0,1.0,11.0,9.1,34.9,37,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,DAL,12,5,7,97.0,0,2,0.0,,,,0.0,0,1629650,1610612742
Moses Moody,GSW,51,29,22,1017.0,19,49,38.800000000000004,10.0,22.0,45.5,49.0,48,1630541,1610612744
Mouhamed Gueye,ATL,13,3,10,185.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631243,1610612737
Moussa Diabaté,CHA,49,10,39,931.0,5,9,55.60000000000001,0.0,0.0,,55.60000000000001,10,1631217,1610612766
Myles Turner,IND,51,29,22,1574.0,24,58,41.4,11.0,26.0,42.3,50.9,59,1626167,1610612754
Nae'Qwan Tomlin,CLE,3,3,0,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772,1610612739
Naji Marshall,DAL,47,25,22,1171.0,26,66,39.4,1.0,13.0,7.7,40.2,53,1630230,1610612742
Nate Williams,HOU,8,7,1,44.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,60,31,29,1654.0,44,105,41.9,29.0,68.0,42.6,55.7,117,1629675,1610612750
Neemias Queta,BOS,46,32,14,648.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,51,16,35,1367.0,6,20,30.0,0.0,0.0,,30.0,12,1629651,1610612751
Nick Richards,PHX,41,12,29,904.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630208,1610612756
Nick Smith Jr.,CHA,39,9,30,811.0,58,142,40.8,15.0,46.0,32.6,46.1,131,1641733,1610612766
Nickeil Alexander-Walker,MIN,61,32,29,1551.0,34,107,31.8,10.0,53.0,18.9,36.4,78,1629638,1610612750
Nicolas Batum,LAC,57,31,26,972.0,1,10,10.0,1.0,8.0,12.5,15.0,3,201587,1610612746
Nikola Jokić,DEN,54,37,17,1944.0,29,104,27.900000000000002,13.0,46.0,28.299999999999997,34.1,71,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,11,34,32.4,7.0,20.0,35.0,42.6,29,1631107,1610612748
Nikola Vučević,CHI,56,21,35,1799.0,39,76,51.300000000000004,1.0,2.0,50.0,52.0,79,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,6,24,25.0,5.0,15.0,33.300000000000004,35.4,17,1641730,1610612751
Norman Powell,LAC,45,27,18,1511.0,99,256,38.7,60.0,159.0,37.7,50.4,258,1626181,1610612746
OG Anunoby,NYK,53,34,19,1920.0,28,97,28.9,12.0,36.0,33.300000000000004,35.099999999999994,68,1628384,1610612752
Obi Toppin,IND,55,31,24,1060.0,13,48,27.1,6.0,28.0,21.4,33.300000000000004,32,1630167,1610612754
Ochai Agbaji,TOR,54,15,39,1457.0,10,27,37.0,3.0,11.0,27.3,42.6,23,1630534,1610612761
Olivier-Maxence Prosper,DAL,49,27,22,529.0,0,13,0.0,0.0,7.0,0.0,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,53,23,30,1380.0,5,13,38.5,0.0,1.0,0.0,38.5,10,1630168,1610612737
Orlando Robinson,TOR,25,11,14,303.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1631115,1610612761
Oscar Tshiebwe,UTA,4,1,3,54.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,43,19,24,608.0,9,14,64.3,0.0,2.0,0.0,64.3,18,1642345,1610612756
Ousmane Dieng,OKC,30,24,6,333.0,3,19,15.8,1.0,13.0,7.7,18.4,7,1631172,1610612760
P.J. Washington,DAL,46,27,19,1499.0,26,94,27.700000000000003,15.0,45.0,33.300000000000004,35.6,67,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,15,11,4,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641790,1610612743
Pacôme Dadiet,NYK,14,10,4,95.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1642359,1610612752
Paolo Banchero,ORL,27,10,17,895.0,93,248,37.5,31.0,99.0,31.3,43.8,217,1631094,1610612753
Pascal Siakam,IND,58,33,25,1914.0,99,228,43.4,10.0,22.0,45.5,45.6,208,1627783,1610612754
Pat Connaughton,MIL,31,12,19,459.0,4,10,40.0,3.0,9.0,33.300000000000004,55.00000000000001,11,1626192,1610612749
Pat Spencer,GSW,26,14,12,191.0,8,18,44.4,0.0,6.0,0.0,44.4,16,1630311,1610612744
Patrick Baldwin Jr.,WAS,22,1,21,101.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631116,1610612764
Patrick Williams,CHI,45,18,27,1179.0,32,106,30.2,15.0,55.0,27.3,37.3,79,1630172,1610612741
Patty Mills,LAC,22,5,17,286.0,11,32,34.4,6.0,21.0,28.599999999999998,43.8,28,201988,1610612746
Paul George,PHI,39,14,25,1265.0,110,282,39.0,42.0,124.0,33.900000000000006,46.5,262,202331,1610612755
Paul Reed,DET,34,16,18,317.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1630194,1610612765
Payton Pritchard,BOS,59,41,18,1646.0,82,207,39.6,58.0,163.0,35.6,53.6,222,1630202,1610612738
Pelle Larsson,MIA,37,16,21,455.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3,1641796,1610612748
Pete Nance,MIL,7,3,4,68.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631250,1610612749
Peyton Watson,DEN,48,29,19,1158.0,4,23,17.4,0.0,4.0,0.0,17.4,8,1631212,1610612743
Precious Achiuwa,NYK,38,26,12,846.0,11,23,47.8,0.0,1.0,0.0,47.8,22,1630173,1610612752
Quentin Grimes,PHI,55,25,30,1316.0,51,125,40.8,28.0,68.0,41.199999999999996,52.0,130,1629656,1610612755
Quenton Jackson,IND,18,8,10,254.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642439,1610612747
Quinten Post,GSW,21,11,10,311.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642366,1610612744
RJ Barrett,TOR,47,15,32,1568.0,31,86,36.0,6.0,28.0,21.4,39.5,68,1629628,1610612761
RayJ Dennis,IND,7,5,2,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642484,1610612754
Rayan Rupert,POR,39,16,23,305.0,4,14,28.599999999999998,1.0,9.0,11.1,32.1,9,1641712,1610612757
Reece Beekman,BKN,26,10,16,264.0,1,12,8.3,0.0,3.0,0.0,8.3,2,1641736,1610612751
Reed Sheppard,HOU,42,25,17,478.0,12,52,23.1,4.0,22.0,18.2,26.900000000000002,28,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,13,44,29.5,6.0,19.0,31.6,36.4,32,202704,1610612755
Richaun Holmes,WAS,21,4,17,367.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626158,1610612764
Ricky Council IV,PHI,50,13,37,709.0,10,54,18.5,7.0,36.0,19.400000000000002,25.0,27,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,36,18,18,468.0,28,74,37.8,13.0,36.0,36.1,46.6,69,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,0,2,0.0,0.0,0.0,,0.0,0,1629057,1610612757
Ronald Holland II,DET,60,33,27,940.0,12,40,30.0,5.0,21.0,23.799999999999997,36.3,29,1641842,1610612765
Royce O'Neale,PHX,54,25,29,1379.0,17,48,35.4,12.0,35.0,34.300000000000004,47.9,46,1626220,1610612756
Rudy Gobert,MIN,55,30,25,1831.0,0,2,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,50,31,19,1605.0,16,54,29.599999999999998,2.0,6.0,33.300000000000004,31.5,34,1629060,1610612747
Russell Westbrook,DEN,53,32,21,1447.0,28,107,26.200000000000003,14.0,44.0,31.8,32.7,70,201566,1610612743
Ryan Dunn,PHX,54,25,29,954.0,6,19,31.6,2.0,9.0,22.2,36.8,14,1642346,1610612756
Ryan Rollins,MIL,39,20,19,487.0,13,36,36.1,3.0,14.0,21.4,40.300000000000004,29,1631157,1610612749
Sam Hauser,BOS,51,35,16,1046.0,32,69,46.400000000000006,21.0,53.0,39.6,61.6,85,1630573,1610612738
Sam Merrill,CLE,50,40,10,964.0,10,36,27.800000000000004,9.0,34.0,26.5,40.300000000000004,29,1630241,1610612739
Sandro Mamukelashvili,SAS,37,14,23,327.0,3,7,42.9,0.0,3.0,0.0,42.9,6,1630572,1610612759
Santi Aldama,MEM,51,33,18,1267.0,22,56,39.300000000000004,11.0,26.0,42.3,49.1,55,1630583,1610612763
Scoot Henderson,POR,52,25,27,1377.0,62,168,36.9,34.0,98.0,34.699999999999996,47.0,158,1630703,1610612757
Scottie Barnes,TOR,46,16,30,1595.0,122,296,41.199999999999996,18.0,71.0,25.4,44.3,262,1630567,1610612761
Scotty Pippen Jr.,MEM,58,37,21,1153.0,13,49,26.5,3.0,20.0,15.0,29.599999999999998,29,1630590,1610612763
Seth Curry,CHA,49,13,36,710.0,37,85,43.5,13.0,28.0,46.400000000000006,51.2,87,203552,1610612766
Shaedon Sharpe,POR,52,24,28,1547.0,131,334,39.2,54.0,168.0,32.1,47.3,316,1631101,1610612757
Shai Gilgeous-Alexander,OKC,58,48,10,1984.0,282,646,43.7,91.0,267.0,34.1,50.7,655,1628983,1610612760
Shake Milton,LAL,44,23,21,678.0,28,60,46.7,7.0,21.0,33.300000000000004,52.5,63,1629003,1610612747
Sidy Cissoko,POR,18,9,9,58.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631321,1610612757
Simone Fontecchio,DET,53,27,26,918.0,13,46,28.299999999999997,5.0,21.0,23.799999999999997,33.7,31,1631323,1610612765
