PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
James Johnson,IND,12,5,7,37.0,1,4,25.0,0.0,0.0,,25.0,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,44,15,29,622.0,17,36,47.199999999999996,11.0,25.0,44.0,62.5,45,1642419,1610612761
Jarace Walker,IND,59,32,27,905.0,26,71,36.6,10.0,35.0,28.599999999999998,43.7,62,1641716,1610612754
Jared Butler,PHI,44,4,40,594.0,35,83,42.199999999999996,14.0,39.0,35.9,50.6,84,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,TOR,10,6,4,159.0,2,5,40.0,2.0,2.0,100.0,60.0,6,1631197,1610612761
Jaren Jackson Jr.,MEM,60,37,23,1761.0,87,171,50.9,14.0,49.0,28.599999999999998,55.00000000000001,188,1628991,1610612763
Jarred Vanderbilt,LAL,21,15,6,364.0,0,1,0.0,0.0,0.0,,0.0,0,1629020,1610612747
Jarrett Allen,CLE,66,56,10,1887.0,0,7,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,CLE,55,16,39,1141.0,2,10,20.0,1.0,2.0,50.0,25.0,5,1629750,1610612739
Jaxson Hayes,LAL,40,28,12,766.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,MEM,53,33,20,633.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1630643,1610612763
Jaylen Brown,BOS,55,39,16,1949.0,121,343,35.3,40.0,146.0,27.400000000000002,41.099999999999994,282,1627759,1610612738
Jaylen Clark,MIN,26,18,8,373.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1641740,1610612750
Jaylen Martin,WAS,6,2,4,17.0,0,2,0.0,0.0,0.0,,0.0,0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,67,42,25,1736.0,40,96,41.699999999999996,17.0,45.0,37.8,50.5,97,1642377,1610612763
Jaylin Williams,OKC,36,29,7,586.0,3,7,42.9,1.0,1.0,100.0,50.0,7,1631119,1610612760
Jaylon Tyson,CLE,41,34,7,370.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1642281,1610612739
Jayson Tatum,BOS,62,44,18,2270.0,218,605,36.0,147.0,429.0,34.300000000000004,48.199999999999996,583,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1641789,1610612742
Jeff Dowtin Jr.,PHI,34,8,26,451.0,34,71,47.9,10.0,26.0,38.5,54.900000000000006,78,1630288,1610612755
Jeff Green,HOU,25,16,9,308.0,10,16,62.5,0.0,2.0,0.0,62.5,20,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,27,86,31.4,4.0,15.0,26.700000000000003,33.7,58,203924,1610612757
Jeremiah Robinson-Earl,NOP,51,14,37,887.0,6,24,25.0,0.0,8.0,0.0,25.0,12,1630526,1610612740
Jeremy Sochan,SAS,45,17,28,1126.0,2,13,15.4,0.0,3.0,0.0,15.4,4,1631110,1610612759
Jericho Sims,MIL,51,33,18,608.0,0,1,0.0,,,,0.0,0,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,0,0,,,,,,0,1642399,1610612750
Jett Howard,ORL,55,25,30,618.0,15,56,26.8,6.0,35.0,17.1,32.1,36,1641724,1610612753
Jevon Carter,CHI,30,9,21,228.0,17,48,35.4,11.0,37.0,29.7,46.9,45,1628975,1610612741
Jimmy Butler III,GSW,39,26,13,1208.0,28,74,37.8,4.0,11.0,36.4,40.5,60,202710,1610612744
Jock Landale,HOU,35,22,13,377.0,5,8,62.5,2.0,3.0,66.7,75.0,12,1629111,1610612745
Joe Ingles,MIN,18,11,7,108.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,39,100,39.0,1.0,9.0,11.1,39.5,79,203954,1610612755
John Collins,UTA,40,12,28,1220.0,23,49,46.9,3.0,7.0,42.9,50.0,49,1628381,1610612762
John Konchar,MEM,35,22,13,430.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,7,22,31.8,4.0,13.0,30.8,40.9,18,1631098,1610612764
Johnny Furphy,IND,41,24,17,273.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,49,13,36,896.0,30,77,39.0,14.0,43.0,32.6,48.1,74,1630548,1610612762
Jonas Valančiūnas,SAC,65,16,49,1298.0,7,25,28.000000000000004,0.0,0.0,,28.000000000000004,14,202685,1610612758
Jonathan Isaac,ORL,59,27,32,942.0,3,22,13.600000000000001,0.0,5.0,0.0,13.600000000000001,6,1628371,1610612753
Jonathan Kuminga,GSW,33,19,14,852.0,26,98,26.5,5.0,28.0,17.9,29.099999999999998,57,1630228,1610612744
Jonathan Mogbo,TOR,49,12,37,877.0,5,23,21.7,0.0,4.0,0.0,21.7,10,1642367,1610612761
Jordan Clarkson,UTA,34,9,25,898.0,67,168,39.900000000000006,41.0,107.0,38.3,52.1,175,203903,1610612762
Jordan Goodwin,LAL,12,7,5,234.0,8,13,61.5,1.0,3.0,33.300000000000004,65.4,17,1630692,1610612747
Jordan Hawkins,NOP,49,16,33,1143.0,72,201,35.8,23.0,80.0,28.799999999999997,41.5,167,1641722,1610612740
Jordan McLaughlin,SAS,36,14,22,217.0,11,20,55.00000000000001,8.0,14.0,57.099999999999994,75.0,30,1629162,1610612759
Jordan Miller,LAC,34,18,16,411.0,3,14,21.4,0.0,6.0,0.0,21.4,6,1641757,1610612746
Jordan Poole,WAS,55,12,43,1698.0,133,369,36.0,106.0,272.0,39.0,50.4,372,1629673,1610612764
Jordan Walsh,BOS,43,32,11,347.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641775,1610612738
Jose Alvarado,NOP,43,16,27,1019.0,44,106,41.5,27.0,69.0,39.1,54.2,115,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,0,1,0.0,0.0,0.0,,0.0,0,1630528,1610612748
Josh Giddey,CHI,60,26,34,1781.0,55,128,43.0,15.0,42.0,35.699999999999996,48.8,125,1630581,1610612741
Josh Green,CHA,60,15,45,1717.0,14,48,29.2,3.0,13.0,23.1,32.300000000000004,31,1630182,1610612766
Josh Hart,NYK,62,40,22,2349.0,45,119,37.8,18.0,56.0,32.1,45.4,108,1628404,1610612752
Josh Minott,MIN,38,25,13,237.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,6,14,42.9,3.0,7.0,42.9,53.6,15,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,51,36,15,1550.0,40,121,33.1,25.0,86.0,29.099999999999998,43.4,105,201950,1610612738
Julian Champagnie,SAS,65,27,38,1503.0,21,56,37.5,15.0,43.0,34.9,50.9,57,1630577,1610612759
Julian Phillips,CHI,64,27,37,892.0,0,2,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,41,114,36.0,14.0,46.0,30.4,42.1,96,1631124,1610612743
Julius Randle,MIN,55,34,21,1782.0,69,179,38.5,17.0,59.0,28.799999999999997,43.3,155,203944,1610612750
Justin Champagnie,WAS,46,12,34,869.0,3,16,18.8,1.0,12.0,8.3,21.9,7,1630551,1610612764
Justin Edwards,PHI,32,10,22,777.0,23,46,50.0,4.0,13.0,30.8,54.300000000000004,50,1642348,1610612755
Justin Minaya,POR,7,1,6,19.0,0,0,,0.0,0.0,,,0,1631303,1610612757
Jusuf Nurkić,CHA,36,16,20,776.0,0,9,0.0,0.0,7.0,0.0,0.0,0,203994,1610612766
KJ Martin,UTA,37,11,26,785.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612762
KJ Simpson,CHA,23,2,21,470.0,15,56,26.8,9.0,30.0,30.0,34.8,39,1642354,1610612766
Kai Jones,DAL,29,15,14,242.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1630539,1610612742
Karl-Anthony Towns,NYK,58,39,19,2036.0,23,90,25.6,6.0,38.0,15.8,28.9,52,1626157,1610612752
Karlo Matković,NOP,29,9,20,509.0,1,1,100.0,0.0,0.0,,100.0,2,1631255,1610612740
Kawhi Leonard,LAC,24,14,10,719.0,61,171,35.699999999999996,13.0,43.0,30.2,39.5,135,202695,1610612746
Keaton Wallace,ATL,28,13,15,454.0,17,53,32.1,5.0,19.0,26.3,36.8,39,1630811,1610612737
Keegan Murray,SAC,63,31,32,2183.0,40,112,35.699999999999996,7.0,29.0,24.099999999999998,38.800000000000004,87,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,1,1,100.0,0.0,0.0,,100.0,2,1631232,1610612740
Kel'el Ware,MIA,48,20,28,978.0,5,15,33.300000000000004,1.0,4.0,25.0,36.7,11,1642276,1610612748
Keldon Johnson,SAS,62,25,37,1461.0,16,47,34.0,12.0,32.0,37.5,46.800000000000004,44,1629640,1610612759
Kelly Olynyk,NOP,33,9,24,611.0,11,26,42.3,6.0,12.0,50.0,53.800000000000004,28,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,27,103,26.200000000000003,6.0,43.0,14.000000000000002,29.099999999999998,60,1626162,1610612755
Kenrich Williams,OKC,53,44,9,779.0,15,35,42.9,3.0,10.0,30.0,47.099999999999994,33,1629026,1610612760
Kentavious Caldwell-Pope,ORL,64,29,35,1934.0,64,149,43.0,16.0,59.0,27.1,48.3,144,203484,1610612753
Keon Ellis,SAC,64,32,32,1479.0,26,72,36.1,17.0,44.0,38.6,47.9,69,1631165,1610612758
Keon Johnson,BKN,64,22,42,1520.0,26,101,25.7,14.0,67.0,20.9,32.7,66,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642352,1610612748
Kessler Edwards,DAL,37,17,20,542.0,4,14,28.599999999999998,0.0,3.0,0.0,28.599999999999998,8,1630556,1610612742
Kevin Durant,PHX,54,29,25,2003.0,223,445,50.1,23.0,69.0,33.300000000000004,52.7,469,201142,1610612756
Kevin Huerter,CHI,55,28,27,1219.0,43,97,44.3,27.0,71.0,38.0,58.199999999999996,113,1628989,1610612741
Kevin Knox II,GSW,7,6,1,51.0,2,4,50.0,0.0,0.0,,50.0,4,1628995,1610612744
Kevin Love,MIA,22,13,9,246.0,6,14,42.9,5.0,10.0,50.0,60.699999999999996,17,201567,1610612748
Kevin Porter Jr.,MIL,59,33,26,1109.0,104,259,40.2,21.0,72.0,29.2,44.2,229,1629645,1610612749
Kevon Looney,GSW,60,35,25,943.0,3,10,30.0,0.0,1.0,0.0,30.0,6,1626172,1610612744
Keyonte George,UTA,53,11,42,1665.0,97,293,33.1,63.0,203.0,31.0,43.9,257,1641718,1610612762
Khris Middleton,WAS,32,17,15,754.0,76,154,49.4,21.0,57.0,36.8,56.2,173,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,2,10,20.0,1.0,5.0,20.0,25.0,5,1630165,1610612751
Klay Thompson,DAL,60,27,33,1656.0,95,264,36.0,37.0,121.0,30.599999999999998,43.0,227,202691,1610612742
Kobe Brown,LAC,31,16,15,220.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,60,33,27,1443.0,18,45,40.0,5.0,15.0,33.300000000000004,45.6,41,1627739,1610612746
Kris Murray,POR,55,23,32,757.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1631200,1610612757
Kristaps Porziņģis,BOS,32,20,12,926.0,14,51,27.500000000000004,1.0,9.0,11.1,28.4,29,204001,1610612738
Kyle Anderson,MIA,48,23,25,699.0,11,42,26.200000000000003,5.0,14.0,35.699999999999996,32.1,27,203937,1610612748
Kyle Filipowski,UTA,57,11,46,1116.0,9,19,47.4,4.0,9.0,44.4,57.9,22,1642271,1610612762
Kyle Kuzma,MIL,48,14,34,1422.0,48,158,30.4,22.0,79.0,27.800000000000004,37.3,118,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,11,34,32.4,8.0,24.0,33.300000000000004,44.1,30,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,0,0,,,,,,0,1630283,1610612742
Kyrie Irving,DAL,50,28,22,1804.0,158,393,40.2,67.0,190.0,35.3,48.699999999999996,383,202681,1610612742
Kyshawn George,WAS,59,13,46,1597.0,27,101,26.700000000000003,20.0,78.0,25.6,36.6,74,1642273,1610612764
LaMelo Ball,CHA,43,15,28,1383.0,153,432,35.4,96.0,296.0,32.4,46.5,402,1630163,1610612766
Lamar Stevens,MEM,7,3,4,75.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630205,1610612763
Landry Shamet,NYK,33,21,12,397.0,9,23,39.1,1.0,14.0,7.1,41.3,19,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626204,1610612737
Lauri Markkanen,UTA,45,9,36,1426.0,23,72,31.900000000000002,9.0,30.0,30.0,38.2,55,1628374,1610612762
LeBron James,LAL,58,37,21,2023.0,144,361,39.900000000000006,53.0,152.0,34.9,47.199999999999996,341,2544,1610612747
Leonard Miller,MIN,10,8,2,27.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Lester Quinones,NOP,4,1,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,DET,45,23,22,687.0,18,44,40.9,10.0,26.0,38.5,52.300000000000004,46,1630322,1610612765
Lonnie Walker IV,PHI,10,2,8,192.0,5,22,22.7,4.0,15.0,26.700000000000003,31.8,14,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,24,64,37.5,17.0,43.0,39.5,50.8,65,1628366,1610612741
Luguentz Dort,OKC,61,49,12,1780.0,34,94,36.199999999999996,15.0,45.0,33.300000000000004,44.1,83,1629652,1610612760
Luka Dončić,LAL,35,21,14,1229.0,146,411,35.5,78.0,233.0,33.5,45.0,370,1629029,1610612747
Luka Garza,MIN,32,22,10,192.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630568,1610612750
Luke Kennard,MEM,52,32,20,1163.0,44,112,39.300000000000004,20.0,53.0,37.7,48.199999999999996,108,1628379,1610612763
Luke Kornet,BOS,59,41,18,1058.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malachi Flynn,CHA,4,2,2,44.0,0,0,,0.0,0.0,,,0,1630201,1610612766
Malaki Branham,SAS,38,15,23,311.0,13,34,38.2,5.0,11.0,45.5,45.6,31,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,26,80,32.5,3.0,20.0,15.0,34.4,55,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,67,37,30,1838.0,103,264,39.0,60.0,158.0,38.0,50.4,266,1627736,1610612765
Malik Monk,SAC,55,30,25,1792.0,107,284,37.7,43.0,154.0,27.900000000000002,45.2,257,1628370,1610612758
MarJon Beauchamp,NYK,30,17,13,144.0,10,25,40.0,6.0,12.0,50.0,52.0,26,1630699,1610612752
Marcus Garrett,CHA,2,1,1,38.0,0,2,0.0,0.0,0.0,,0.0,0,1630585,1610612766
Marcus Sasser,DET,48,25,23,639.0,51,116,44.0,27.0,70.0,38.6,55.60000000000001,129,1631204,1610612765
Marcus Smart,WAS,28,17,11,578.0,19,49,38.800000000000004,9.0,29.0,31.0,48.0,47,203935,1610612764
Mark Williams,CHA,33,7,26,854.0,3,7,42.9,0.0,0.0,,42.9,6,1631109,1610612766
Markelle Fultz,SAC,11,5,6,81.0,6,16,37.5,0.0,1.0,0.0,37.5,12,1628365,1610612758
Markieff Morris,LAL,12,7,5,97.0,5,17,29.4,0.0,4.0,0.0,29.4,10,202693,1610612747
Marvin Bagley III,MEM,23,4,19,210.0,1,4,25.0,0.0,0.0,,25.0,2,1628963,1610612763
Mason Jones,SAC,9,4,5,43.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630222,1610612758
Mason Plumlee,PHX,66,31,35,1195.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,64,28,36,1082.0,9,29,31.0,6.0,14.0,42.9,41.4,24,1641824,1610612741
Matt Ryan,NYK,19,14,5,68.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1630346,1610612752
Max Christie,DAL,64,34,30,1738.0,29,106,27.400000000000002,5.0,37.0,13.5,29.7,63,1631108,1610612742
Max Strus,CLE,37,31,6,924.0,6,34,17.599999999999998,6.0,32.0,18.8,26.5,18,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,7,12,58.3,1.0,2.0,50.0,62.5,15,1628467,1610612747
Maxwell Lewis,BKN,13,5,8,52.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1641721,1610612751
Micah Potter,UTA,30,8,22,522.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,64,40,24,2154.0,84,215,39.1,36.0,105.0,34.300000000000004,47.4,204,1629008,1610612743
Mikal Bridges,NYK,65,42,23,2460.0,125,283,44.2,10.0,49.0,20.4,45.9,260,1628969,1610612752
Mike Conley,MIN,58,35,23,1435.0,58,176,33.0,48.0,127.0,37.8,46.6,164,201144,1610612750
Miles Bridges,CHA,52,14,38,1689.0,64,212,30.2,43.0,138.0,31.2,40.300000000000004,171,1628970,1610612766
Miles McBride,NYK,55,36,19,1337.0,70,169,41.4,29.0,92.0,31.5,50.0,169,1630540,1610612752
Miles Norris,BOS,1,1,0,4.0,0,0,,,,,,0,1641936,1610612738
Mitchell Robinson,NYK,6,4,2,89.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,NOP,30,19,11,393.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612740
Monté Morris,PHX,40,20,20,522.0,18,53,34.0,1.0,11.0,9.1,34.9,37,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,0,2,0.0,,,,0.0,0,1629650,1610612742
Moses Moody,GSW,58,35,23,1228.0,22,54,40.699999999999996,12.0,25.0,48.0,51.9,56,1630541,1610612744
Mouhamed Gueye,ATL,19,7,12,303.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1631243,1610612737
Moussa Diabaté,CHA,57,13,44,1032.0,5,9,55.60000000000001,0.0,0.0,,55.60000000000001,10,1631217,1610612766
Myles Turner,IND,58,33,25,1778.0,26,66,39.4,12.0,30.0,40.0,48.5,64,1626167,1610612754
N'Faly Dante,HOU,1,0,1,19.0,0,1,0.0,,,,0.0,0,1642368,1610612745
Nae'Qwan Tomlin,CLE,3,3,0,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772,1610612739
Naji Marshall,DAL,55,26,29,1451.0,33,87,37.9,1.0,19.0,5.3,38.5,67,1630230,1610612742
Nate Williams,HOU,14,11,3,86.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,67,38,29,1876.0,45,114,39.5,29.0,71.0,40.8,52.2,119,1629675,1610612750
Neemias Queta,BOS,51,37,14,740.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,58,17,41,1576.0,7,21,33.300000000000004,0.0,0.0,,33.300000000000004,14,1629651,1610612751
Nick Richards,PHX,46,14,32,1018.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630208,1610612756
Nick Smith Jr.,CHA,47,12,35,1034.0,69,166,41.6,16.0,53.0,30.2,46.400000000000006,154,1641733,1610612766
Nickeil Alexander-Walker,MIN,68,39,29,1715.0,37,116,31.900000000000002,11.0,57.0,19.3,36.6,85,1629638,1610612750
Nicolas Batum,LAC,65,36,29,1176.0,1,11,9.1,1.0,9.0,11.1,13.600000000000001,3,201587,1610612746
Nikola Jokić,DEN,61,41,20,2224.0,33,117,28.199999999999996,16.0,54.0,29.599999999999998,35.0,82,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,11,34,32.4,7.0,20.0,35.0,42.6,29,1631107,1610612748
Nikola Vučević,CHI,58,23,35,1846.0,39,77,50.6,1.0,2.0,50.0,51.300000000000004,79,202696,1610612741
Noah Clowney,BKN,40,10,30,911.0,8,28,28.599999999999998,6.0,17.0,35.3,39.300000000000004,22,1641730,1610612751
Norman Powell,LAC,46,27,19,1520.0,99,256,38.7,60.0,159.0,37.7,50.4,258,1626181,1610612746
OG Anunoby,NYK,59,37,22,2167.0,35,122,28.7,15.0,48.0,31.3,34.8,85,1628384,1610612752
Obi Toppin,IND,62,35,27,1181.0,13,50,26.0,6.0,29.0,20.7,32.0,32,1630167,1610612754
Ochai Agbaji,TOR,54,15,39,1457.0,10,27,37.0,3.0,11.0,27.3,42.6,23,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,0,15,0.0,0.0,7.0,0.0,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,60,28,32,1598.0,5,14,35.699999999999996,0.0,2.0,0.0,35.699999999999996,10,1630168,1610612737
Orlando Robinson,TOR,32,17,15,490.0,0,7,0.0,0.0,1.0,0.0,0.0,0,1631115,1610612761
Oscar Tshiebwe,UTA,7,1,6,100.0,0,1,0.0,,,,0.0,0,1631131,1610612762
Oshae Brissett,PHI,1,0,1,23.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1629052,1610612755
Oso Ighodaro,PHX,46,20,26,670.0,9,14,64.3,0.0,2.0,0.0,64.3,18,1642345,1610612756
Ousmane Dieng,OKC,36,29,7,403.0,5,23,21.7,2.0,14.0,14.299999999999999,26.1,12,1631172,1610612760
P.J. Washington,DAL,47,27,20,1514.0,26,94,27.700000000000003,15.0,45.0,33.300000000000004,35.6,67,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,16,11,5,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641790,1610612743
Pacome Dadiet,NYK,14,10,4,95.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1642359,1610612752
Paolo Banchero,ORL,34,12,22,1157.0,118,308,38.3,41.0,125.0,32.800000000000004,45.0,277,1631094,1610612753
Pascal Siakam,IND,65,37,28,2134.0,108,243,44.4,10.0,23.0,43.5,46.5,226,1627783,1610612754
Pat Connaughton,MIL,31,12,19,459.0,4,10,40.0,3.0,9.0,33.300000000000004,55.00000000000001,11,1626192,1610612749
Pat Spencer,GSW,31,18,13,208.0,8,18,44.4,0.0,6.0,0.0,44.4,16,1630311,1610612744
Patrick Baldwin Jr.,LAC,22,1,21,101.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631116,1610612746
Patrick Williams,CHI,47,20,27,1215.0,32,108,29.599999999999998,15.0,57.0,26.3,36.6,79,1630172,1610612741
Patty Mills,LAC,24,7,17,290.0,11,32,34.4,6.0,21.0,28.599999999999998,43.8,28,201988,1610612746
Paul George,PHI,41,15,26,1334.0,114,295,38.6,43.0,129.0,33.300000000000004,45.9,271,202331,1610612755
Paul Reed,DET,37,19,18,340.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1630194,1610612765
Payton Pritchard,BOS,66,47,19,1848.0,94,233,40.300000000000004,70.0,186.0,37.6,55.400000000000006,258,1630202,1610612738
Pelle Larsson,MIA,43,17,26,561.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1641796,1610612748
Pete Nance,MIL,8,4,4,70.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631250,1610612749
Peyton Watson,DEN,54,33,21,1262.0,5,24,20.8,1.0,5.0,20.0,22.900000000000002,11,1631212,1610612743
Precious Achiuwa,NYK,42,28,14,906.0,13,25,52.0,0.0,1.0,0.0,52.0,26,1630173,1610612752
Quentin Grimes,PHI,62,27,35,1560.0,75,179,41.9,38.0,98.0,38.800000000000004,52.5,188,1629656,1610612755
Quenton Jackson,IND,21,9,12,283.0,2,14,14.299999999999999,1.0,8.0,12.5,17.9,5,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642439,1610612747
Quinten Post,GSW,28,17,11,456.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1642366,1610612744
RJ Barrett,TOR,52,19,33,1713.0,35,94,37.2,6.0,29.0,20.7,40.400000000000006,76,1629628,1610612761
RayJ Dennis,IND,8,5,3,23.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1642484,1610612754
Rayan Rupert,POR,41,17,24,307.0,4,14,28.599999999999998,1.0,9.0,11.1,32.1,9,1641712,1610612757
Reece Beekman,BKN,28,11,17,300.0,1,12,8.3,0.0,3.0,0.0,8.3,2,1641736,1610612751
Reed Sheppard,HOU,45,26,19,536.0,18,65,27.700000000000003,5.0,25.0,20.0,31.5,41,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,13,44,29.5,6.0,19.0,31.6,36.4,32,202704,1610612755
Richaun Holmes,WAS,26,7,19,470.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626158,1610612764
Ricky Council IV,PHI,57,14,43,862.0,17,77,22.1,7.0,47.0,14.899999999999999,26.6,41,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,41,23,18,486.0,30,80,37.5,14.0,37.0,37.8,46.300000000000004,74,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,0,2,0.0,0.0,0.0,,0.0,0,1629057,1610612757
Ronald Holland II,DET,67,37,30,1036.0,13,41,31.7,5.0,21.0,23.799999999999997,37.8,31,1641842,1610612765
Royce O'Neale,PHX,61,28,33,1547.0,18,56,32.1,13.0,42.0,31.0,43.8,49,1626220,1610612756
Rudy Gobert,MIN,58,33,25,1916.0,0,2,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,50,31,19,1605.0,16,54,29.599999999999998,2.0,6.0,33.300000000000004,31.5,34,1629060,1610612747
Russell Westbrook,DEN,60,36,24,1669.0,36,133,27.1,16.0,50.0,32.0,33.1,88,201566,1610612743
Ryan Dunn,PHX,59,27,32,1017.0,8,23,34.8,3.0,11.0,27.3,41.3,19,1642346,1610612756
Ryan Rollins,MIL,41,21,20,493.0,15,38,39.5,4.0,15.0,26.700000000000003,44.7,34,1631157,1610612749
Sam Hauser,BOS,57,40,17,1174.0,35,75,46.7,23.0,58.0,39.7,62.0,93,1630573,1610612738
Sam Merrill,CLE,57,47,10,1104.0,13,42,31.0,12.0,38.0,31.6,45.2,38,1630241,1610612739
Sandro Mamukelashvili,SAS,44,16,28,385.0,4,9,44.4,1.0,5.0,20.0,50.0,9,1630572,1610612759
Santi Aldama,MEM,53,34,19,1325.0,23,59,39.0,11.0,27.0,40.699999999999996,48.3,57,1630583,1610612763
