PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
John Collins,UTA,18,4,14,517.0,7,18,38.9,2.0,3.0,66.7,44.4,16,1628381,1610612762
John Konchar,MEM,10,6,4,130.0,0,0,,0.0,0.0,,,0,1629723,1610612763
Johnny Davis,WAS,13,1,12,93.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1631098,1610612764
Johnny Furphy,IND,11,3,8,99.0,0,0,,0.0,0.0,,,0,1642277,1610612754
Johnny Juzang,UTA,15,4,11,237.0,7,22,31.8,5.0,14.0,35.699999999999996,43.2,19,1630548,1610612762
Jonas Valančiūnas,WAS,18,2,16,360.0,1,6,16.7,0.0,0.0,,16.7,2,202685,1610612764
Jonathan Isaac,ORL,18,12,6,320.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1628371,1610612753
Jonathan Kuminga,GSW,17,12,5,387.0,10,42,23.799999999999997,3.0,16.0,18.8,27.400000000000002,23,1630228,1610612744
Jonathan Mogbo,TOR,20,5,15,314.0,3,12,25.0,0.0,1.0,0.0,25.0,6,1642367,1610612761
Jordan Clarkson,UTA,13,3,10,338.0,30,75,40.0,15.0,45.0,33.300000000000004,50.0,75,203903,1610612762
Jordan Hawkins,NOP,11,3,8,302.0,21,56,37.5,5.0,18.0,27.800000000000004,42.0,47,1641722,1610612740
Jordan McLaughlin,SAC,16,8,8,142.0,4,10,40.0,2.0,7.0,28.599999999999998,50.0,10,1629162,1610612758
Jordan Miller,LAC,10,5,5,133.0,1,8,12.5,0.0,3.0,0.0,12.5,2,1641757,1610612746
Jordan Poole,WAS,16,2,14,481.0,39,92,42.4,30.0,60.0,50.0,58.699999999999996,108,1629673,1610612764
Jordan Walsh,BOS,14,11,3,121.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,17,38,44.7,9.0,22.0,40.9,56.599999999999994,43,1630631,1610612740
Josh Giddey,CHI,21,8,13,565.0,18,39,46.2,5.0,12.0,41.699999999999996,52.6,41,1630581,1610612741
Josh Green,CHA,18,5,13,477.0,6,16,37.5,3.0,5.0,60.0,46.9,15,1630182,1610612766
Josh Hart,NYK,19,11,8,710.0,13,24,54.2,7.0,14.0,50.0,68.8,33,1628404,1610612752
Josh Minott,MIN,7,3,4,43.0,0,0,,0.0,0.0,,,0,1631169,1610612750
Josh Okogie,PHX,10,3,7,158.0,3,4,75.0,1.0,2.0,50.0,87.5,7,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,18,15,3,558.0,11,42,26.200000000000003,9.0,34.0,26.5,36.9,31,201950,1610612738
Julian Champagnie,SAS,19,10,9,557.0,5,13,38.5,3.0,9.0,33.300000000000004,50.0,13,1630577,1610612759
Julian Phillips,CHI,20,8,12,275.0,0,1,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,17,10,7,353.0,9,27,33.300000000000004,6.0,12.0,50.0,44.4,24,1631124,1610612743
Julius Randle,MIN,19,9,10,651.0,30,68,44.1,12.0,30.0,40.0,52.900000000000006,72,203944,1610612750
Justin Champagnie,WAS,2,0,2,5.0,0,0,,,,,,0,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,0,0,,0.0,0.0,,,0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,0,0,,,,,,0,1631303,1610612757
Jusuf Nurkić,PHX,16,9,7,385.0,0,4,0.0,0.0,3.0,0.0,0.0,0,203994,1610612756
KJ Martin,PHI,15,3,12,258.0,0,0,,0.0,0.0,,,0,1630231,1610612755
KJ Simpson,CHA,4,0,4,46.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1642354,1610612766
Kai Jones,LAC,13,7,6,105.0,0,3,0.0,,,,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,18,10,8,609.0,7,26,26.900000000000002,1.0,12.0,8.3,28.799999999999997,15,1626157,1610612752
Karlo Matković,NOP,4,1,3,30.0,0,0,,,,,,0,1631255,1610612740
Keaton Wallace,ATL,12,4,8,194.0,7,21,33.300000000000004,2.0,8.0,25.0,38.1,16,1630811,1610612737
Keegan Murray,SAC,20,9,11,734.0,16,45,35.6,1.0,8.0,12.5,36.7,33,1631099,1610612758
Kel'el Ware,MIA,10,5,5,69.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1642276,1610612748
Keldon Johnson,SAS,18,9,9,470.0,6,16,37.5,6.0,12.0,50.0,56.3,18,1629640,1610612759
Kelly Oubre Jr.,PHI,18,4,14,555.0,11,34,32.4,2.0,16.0,12.5,35.3,24,1626162,1610612755
Kenrich Williams,OKC,9,7,2,114.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1629026,1610612760
Kentavious Caldwell-Pope,ORL,20,13,7,596.0,11,35,31.4,5.0,19.0,26.3,38.6,27,203484,1610612753
Keon Ellis,SAC,19,9,10,416.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,1631165,1610612758
Keon Johnson,BKN,18,9,9,266.0,5,20,25.0,4.0,17.0,23.5,35.0,14,1630553,1610612751
Kessler Edwards,DAL,4,3,1,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630556,1610612742
Kevin Durant,PHX,12,10,2,447.0,48,102,47.099999999999994,9.0,21.0,42.9,51.5,105,201142,1610612756
Kevin Huerter,SAC,18,8,10,465.0,14,34,41.199999999999996,6.0,22.0,27.3,50.0,34,1628989,1610612758
Kevin Love,MIA,8,5,3,101.0,2,3,66.7,2.0,2.0,100.0,100.0,6,201567,1610612748
Kevin Porter Jr.,LAC,21,12,9,392.0,33,102,32.4,6.0,28.0,21.4,35.3,72,1629645,1610612746
Kevon Looney,GSW,17,11,6,254.0,0,1,0.0,,,,0.0,0,1626172,1610612744
Keyonte George,UTA,18,3,15,573.0,31,89,34.8,21.0,62.0,33.900000000000006,46.6,83,1641718,1610612762
Klay Thompson,DAL,17,9,8,485.0,20,67,29.9,4.0,30.0,13.3,32.800000000000004,44,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,0,0,,0.0,0.0,,,0,1641738,1610612746
Kobe Bufkin,ATL,7,4,3,95.0,4,12,33.300000000000004,1.0,5.0,20.0,37.5,9,1641723,1610612737
Kris Dunn,LAC,21,12,9,476.0,8,21,38.1,2.0,8.0,25.0,42.9,18,1627739,1610612746
Kris Murray,POR,17,7,10,233.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1631200,1610612757
Kristaps Porziņģis,BOS,2,2,0,48.0,1,1,100.0,1.0,1.0,100.0,150.0,3,204001,1610612738
Kyle Anderson,GSW,18,11,7,270.0,6,23,26.1,4.0,10.0,40.0,34.8,16,203937,1610612744
Kyle Filipowski,UTA,14,3,11,266.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,17,57,29.799999999999997,5.0,25.0,20.0,34.2,39,1628398,1610612764
Kyle Lowry,PHI,13,2,11,315.0,6,17,35.3,5.0,12.0,41.699999999999996,50.0,17,200768,1610612755
Kyrie Irving,DAL,19,12,7,673.0,65,136,47.8,29.0,63.0,46.0,58.5,159,202681,1610612742
Kyshawn George,WAS,18,2,16,486.0,7,32,21.9,4.0,21.0,19.0,28.1,18,1642273,1610612764
LaMelo Ball,CHA,18,6,12,614.0,81,209,38.800000000000004,55.0,147.0,37.4,51.9,217,1630163,1610612766
Larry Nance Jr.,ATL,9,3,6,140.0,0,2,0.0,0.0,0.0,,0.0,0,1626204,1610612737
Lauri Markkanen,UTA,15,3,12,478.0,9,31,28.999999999999996,3.0,12.0,25.0,33.900000000000006,21,1628374,1610612762
LeBron James,LAL,19,11,8,667.0,41,103,39.800000000000004,18.0,49.0,36.7,48.5,100,2544,1610612747
Lester Quinones,PHI,4,1,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612755
Liam Robbins,MIL,4,2,2,18.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,GSW,17,10,7,291.0,10,23,43.5,5.0,15.0,33.300000000000004,54.300000000000004,25,1630322,1610612744
Lonzo Ball,CHI,5,1,4,84.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1628366,1610612741
Luguentz Dort,OKC,19,15,4,557.0,8,25,32.0,3.0,11.0,27.3,38.0,19,1629652,1610612760
Luka Dončić,DAL,14,7,7,513.0,58,185,31.4,31.0,105.0,29.5,39.7,147,1629029,1610612742
Luka Garza,MIN,4,3,1,17.0,0,0,,0.0,0.0,,,0,1630568,1610612750
Luke Kennard,MEM,12,9,3,257.0,10,22,45.5,5.0,11.0,45.5,56.8,25,1628379,1610612763
Luke Kornet,BOS,14,11,3,241.0,0,1,0.0,,,,0.0,0,1628436,1610612738
Luke Travers,CLE,5,5,0,40.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,16,8,8,214.0,10,25,40.0,4.0,8.0,50.0,48.0,24,1631103,1610612759
Malcolm Brogdon,WAS,7,0,7,168.0,13,27,48.1,2.0,8.0,25.0,51.9,28,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,22,9,13,635.0,40,107,37.4,21.0,62.0,33.900000000000006,47.199999999999996,101,1627736,1610612765
Malik Monk,SAC,13,7,6,347.0,24,65,36.9,11.0,36.0,30.599999999999998,45.4,59,1628370,1610612758
MarJon Beauchamp,MIL,11,6,5,35.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1630699,1610612749
Marcus Sasser,DET,14,5,9,186.0,12,26,46.2,6.0,14.0,42.9,57.699999999999996,30,1631204,1610612765
Marcus Smart,MEM,10,5,5,206.0,8,15,53.300000000000004,5.0,10.0,50.0,70.0,21,203935,1610612763
Markieff Morris,DAL,2,2,0,10.0,1,4,25.0,0.0,1.0,0.0,25.0,2,202693,1610612742
Marvin Bagley III,WAS,12,2,10,68.0,1,1,100.0,0.0,0.0,,100.0,2,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,0,,0.0,0.0,,,0,1630222,1610612758
Mason Plumlee,PHX,18,11,7,302.0,0,0,,,,,,0,203486,1610612756
Matas Buzelis,CHI,20,8,12,222.0,2,6,33.300000000000004,1.0,1.0,100.0,41.699999999999996,5,1641824,1610612741
Matt Ryan,NYK,5,4,1,25.0,0,0,,0.0,0.0,,,0,1630346,1610612752
Max Christie,LAL,18,10,8,307.0,6,18,33.300000000000004,1.0,6.0,16.7,36.1,13,1631108,1610612747
Maxi Kleber,DAL,11,8,3,184.0,1,2,50.0,0.0,0.0,,50.0,2,1628467,1610612742
Maxwell Lewis,LAL,4,3,1,10.0,0,1,0.0,,,,0.0,0,1641721,1610612747
Micah Potter,UTA,2,0,2,45.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,17,10,7,612.0,27,65,41.5,9.0,26.0,34.599999999999994,48.5,63,1629008,1610612743
Mikal Bridges,NYK,19,11,8,724.0,47,93,50.5,6.0,20.0,30.0,53.800000000000004,100,1628969,1610612752
Mike Conley,MIN,15,9,6,390.0,16,45,35.6,13.0,32.0,40.6,50.0,45,201144,1610612750
Miles Bridges,CHA,11,4,7,331.0,5,28,17.9,3.0,18.0,16.7,23.200000000000003,13,1628970,1610612766
Miles McBride,NYK,14,7,7,360.0,22,45,48.9,10.0,28.0,35.699999999999996,60.0,54,1630540,1610612752
Mo Bamba,LAC,7,6,1,101.0,0,0,,0.0,0.0,,,0,1628964,1610612746
Monté Morris,PHX,14,8,6,158.0,7,22,31.8,0.0,4.0,0.0,31.8,14,1628420,1610612756
Moritz Wagner,ORL,21,14,7,398.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,IND,6,3,3,39.0,0,1,0.0,,,,0.0,0,1629650,1610612754
Moses Moody,GSW,19,12,7,302.0,9,19,47.4,6.0,11.0,54.50000000000001,63.2,24,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,CHA,20,6,14,413.0,2,3,66.7,,,,66.7,4,1631217,1610612766
Myles Turner,IND,18,8,10,581.0,8,20,40.0,2.0,6.0,33.300000000000004,45.0,18,1626167,1610612754
Naji Marshall,DAL,20,12,8,482.0,10,21,47.599999999999994,0.0,2.0,0.0,47.599999999999994,20,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,19,9,10,467.0,10,21,47.599999999999994,4.0,9.0,44.4,57.099999999999994,24,1629675,1610612750
Neemias Queta,BOS,17,14,3,314.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,14,5,9,344.0,0,2,0.0,,,,0.0,0,1629651,1610612751
Nick Richards,CHA,6,2,4,163.0,0,0,,0.0,0.0,,,0,1630208,1610612766
Nick Smith Jr.,CHA,9,1,8,68.0,2,8,25.0,1.0,2.0,50.0,31.3,5,1641733,1610612766
Nickeil Alexander-Walker,MIN,19,9,10,463.0,12,33,36.4,3.0,12.0,25.0,40.9,27,1629638,1610612750
Nicolas Batum,LAC,21,12,9,372.0,0,5,0.0,0.0,3.0,0.0,0.0,0,201587,1610612746
Nikola Jokić,DEN,14,9,5,523.0,4,26,15.4,3.0,13.0,23.1,21.2,11,203999,1610612743
Nikola Jović,MIA,14,7,7,255.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631107,1610612748
Nikola Vučević,CHI,21,8,13,671.0,19,26,73.1,0.0,0.0,,73.1,38,202696,1610612741
Noah Clowney,BKN,15,6,9,248.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641730,1610612751
Norman Powell,LAC,15,8,7,501.0,45,95,47.4,28.0,55.0,50.9,62.1,118,1626181,1610612746
OG Anunoby,NYK,19,11,8,698.0,18,43,41.9,6.0,15.0,40.0,48.8,42,1628384,1610612752
Obi Toppin,IND,19,8,11,378.0,4,14,28.599999999999998,2.0,7.0,28.599999999999998,35.699999999999996,10,1630167,1610612754
Ochai Agbaji,TOR,20,5,15,624.0,5,14,35.699999999999996,2.0,7.0,28.599999999999998,42.9,12,1630534,1610612761
Olivier-Maxence Prosper,DAL,11,8,3,61.0,0,2,0.0,0.0,0.0,,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,19,9,10,454.0,1,2,50.0,0.0,0.0,,50.0,2,1630168,1610612737
Orlando Robinson,SAC,3,1,2,22.0,0,0,,0.0,0.0,,,0,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,14,6,8,228.0,4,5,80.0,,,,80.0,8,1642345,1610612756
Ousmane Dieng,OKC,16,12,4,186.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1631172,1610612760
P.J. Washington,DAL,15,11,4,485.0,5,21,23.799999999999997,3.0,12.0,25.0,31.0,13,1629023,1610612742
PJ Dozier,MIN,4,3,1,15.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,4,2,2,8.0,0,0,,0.0,0.0,,,0,1641790,1610612743
Pacome Dadiet,NYK,10,8,2,74.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,16,40,40.0,7.0,22.0,31.8,48.8,39,1631094,1610612753
Pascal Siakam,IND,20,9,11,687.0,32,70,45.7,1.0,5.0,20.0,46.400000000000006,65,1627783,1610612754
Pat Connaughton,MIL,14,5,9,250.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1626192,1610612749
Pat Spencer,GSW,5,3,2,28.0,1,2,50.0,,,,50.0,2,1630311,1610612744
Patrick Baldwin Jr.,WAS,11,1,10,56.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631116,1610612764
Patrick Williams,CHI,15,6,9,433.0,10,31,32.300000000000004,5.0,14.0,35.699999999999996,40.300000000000004,25,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,3,10,30.0,1.0,6.0,16.7,35.0,7,201988,1610612762
Paul George,PHI,9,2,7,258.0,23,67,34.300000000000004,10.0,35.0,28.599999999999998,41.8,56,202331,1610612755
Paul Reed,DET,10,2,8,103.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630194,1610612765
Payton Pritchard,BOS,19,16,3,520.0,33,76,43.4,22.0,59.0,37.3,57.9,88,1630202,1610612738
Pelle Larsson,MIA,12,6,6,196.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641796,1610612748
Peyton Watson,DEN,17,10,7,440.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1631212,1610612743
Quentin Grimes,DAL,18,11,7,352.0,10,22,45.5,6.0,12.0,50.0,59.099999999999994,26,1629656,1610612742
Quenton Jackson,IND,12,5,7,223.0,1,9,11.1,0.0,5.0,0.0,11.1,2,1631245,1610612754
RJ Barrett,TOR,17,4,13,583.0,13,50,26.0,4.0,21.0,19.0,30.0,30,1629628,1610612761
Rayan Rupert,POR,17,7,10,187.0,2,6,33.300000000000004,0.0,4.0,0.0,33.300000000000004,4,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,0,0,,,,,,0,1641736,1610612744
Reed Sheppard,HOU,20,14,6,237.0,9,24,37.5,3.0,8.0,37.5,43.8,21,1642263,1610612745
Reggie Jackson,PHI,9,1,8,113.0,3,12,25.0,2.0,8.0,25.0,33.300000000000004,8,202704,1610612755
Richaun Holmes,WAS,2,0,2,8.0,0,1,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,15,2,13,172.0,2,11,18.2,1.0,7.0,14.299999999999999,22.7,5,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,11,5,6,92.0,5,10,50.0,3.0,4.0,75.0,65.0,13,1642265,1610612750
Robert Williams III,POR,7,2,5,131.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ronald Holland II,DET,22,9,13,349.0,3,18,16.7,2.0,12.0,16.7,22.2,8,1641842,1610612765
Royce O'Neale,PHX,19,11,8,476.0,8,22,36.4,4.0,15.0,26.700000000000003,45.5,20,1626220,1610612756
Rudy Gobert,MIN,19,9,10,654.0,0,1,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,14,8,6,441.0,4,19,21.099999999999998,0.0,2.0,0.0,21.099999999999998,8,1629060,1610612747
Russell Westbrook,DEN,17,10,7,419.0,15,55,27.3,9.0,24.0,37.5,35.5,39,201566,1610612743
Ryan Dunn,PHX,18,10,8,327.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1642346,1610612756
Ryan Rollins,MIL,9,3,6,68.0,3,6,50.0,1.0,2.0,50.0,58.3,7,1631157,1610612749
Sam Hauser,BOS,16,13,3,342.0,9,25,36.0,6.0,21.0,28.599999999999998,48.0,24,1630573,1610612738
Sam Merrill,CLE,16,13,3,312.0,5,13,38.5,4.0,11.0,36.4,53.800000000000004,14,1630241,1610612739
Sandro Mamukelashvili,SAS,15,7,8,137.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630572,1610612759
Santi Aldama,MEM,20,13,7,552.0,7,16,43.8,4.0,8.0,50.0,56.3,18,1630583,1610612763
Scoot Henderson,POR,16,6,10,424.0,13,44,29.5,3.0,21.0,14.299999999999999,33.0,29,1630703,1610612757
Scottie Barnes,TOR,9,3,6,302.0,13,42,31.0,1.0,14.0,7.1,32.1,27,1630567,1610612761
Scotty Pippen Jr.,MEM,20,13,7,501.0,6,22,27.3,2.0,8.0,25.0,31.8,14,1630590,1610612763
Seth Curry,CHA,19,6,13,244.0,10,24,41.699999999999996,3.0,7.0,42.9,47.9,23,203552,1610612766
Shaedon Sharpe,POR,12,5,7,362.0,19,71,26.8,7.0,42.0,16.7,31.7,45,1631101,1610612757
Shai Gilgeous-Alexander,OKC,19,15,4,655.0,92,216,42.6,35.0,102.0,34.300000000000004,50.7,219,1628983,1610612760
Shake Milton,BKN,16,7,9,228.0,9,17,52.900000000000006,1.0,5.0,20.0,55.900000000000006,19,1629003,1610612751
Sidy Cissoko,SAS,8,4,4,23.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,DET,20,8,12,374.0,4,18,22.2,1.0,10.0,10.0,25.0,9,1631323,1610612765
Spencer Dinwiddie,DAL,18,11,7,363.0,17,35,48.6,11.0,23.0,47.8,64.3,45,203915,1610612742
Spencer Jones,DEN,2,2,0,4.0,0,0,,0.0,0.0,,,0,1642461,1610612743
Stanley Umude,MIL,5,4,1,16.0,0,0,,0.0,0.0,,,0,1630649,1610612749
Stephen Curry,GSW,15,9,6,448.0,51,111,45.9,36.0,84.0,42.9,62.2,138,201939,1610612744
Stephon Castle,SAS,19,10,9,505.0,15,56,26.8,5.0,25.0,20.0,31.3,35,1642264,1610612759
Steven Adams,HOU,9,7,2,103.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,3,0,3,37.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629004,1610612762
T.J. McConnell,IND,19,9,10,358.0,26,50,52.0,1.0,2.0,50.0,53.0,53,204456,1610612754
Taj Gibson,CHA,11,3,8,125.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,15,2,13,157.0,5,10,50.0,2.0,5.0,40.0,60.0,12,1629659,1610612741
Tari Eason,HOU,20,14,6,455.0,9,22,40.9,0.0,2.0,0.0,40.9,18,1631106,1610612745
Taurean Prince,MIL,19,10,9,548.0,5,15,33.300000000000004,4.0,9.0,44.4,46.7,14,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,LAC,21,12,9,446.0,7,30,23.3,0.0,11.0,0.0,23.3,14,1629611,1610612746
Terrence Shannon Jr.,MIN,4,3,1,15.0,0,0,,0.0,0.0,,,0,1630545,1610612750
Terry Rozier,MIA,15,7,8,451.0,22,73,30.099999999999998,14.0,51.0,27.500000000000004,39.7,58,1626179,1610612748
Thomas Bryant,MIA,7,3,4,89.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628418,1610612748
Tidjane Salaün,CHA,18,5,13,348.0,6,21,28.599999999999998,5.0,19.0,26.3,40.5,17,1642275,1610612766
Tim Hardaway Jr.,DET,19,7,12,523.0,19,48,39.6,9.0,21.0,42.9,49.0,47,203501,1610612765
Tobias Harris,DET,21,9,12,683.0,28,76,36.8,2.0,12.0,16.7,38.2,58,202699,1610612765
Torrey Craig,CHI,6,1,5,67.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628470,1610612741
Toumani Camara,POR,20,8,12,616.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641739,1610612757
Trae Young,ATL,20,9,11,715.0,60,172,34.9,39.0,125.0,31.2,46.2,159,1629027,1610612737
Trayce Jackson-Davis,GSW,19,12,7,319.0,0,0,,0.0,0.0,,,0,1631218,1610612744
Tre Jones,SAS,7,4,3,126.0,0,5,0.0,0.0,2.0,0.0,0.0,0,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,7,4,3,123.0,2,8,25.0,0.0,5.0,0.0,25.0,4,1630570,1610612751
Trevelin Queen,ORL,2,1,1,5.0,0,0,,0.0,0.0,,,0,1630243,1610612753
Trey Alexander,DEN,8,4,4,41.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641725,1610612743
Trey Jemison III,NOP,12,1,11,131.0,1,2,50.0,,,,50.0,2,1641998,1610612740
Trey Lyles,SAC,18,8,10,353.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1626168,1610612758
Trey Murphy III,NOP,7,1,6,227.0,8,31,25.8,3.0,19.0,15.8,30.599999999999998,19,1630530,1610612740
Tristan Thompson,CLE,7,7,0,52.0,0,1,0.0,,,,0.0,0,202684,1610612739
Tristan da Silva,ORL,17,12,5,414.0,0,6,0.0,0.0,4.0,0.0,0.0,0,1641783,1610612753
Tristen Newton,IND,3,0,3,5.0,0,0,,0.0,0.0,,,0,1641803,1610612754
Ty Jerome,CLE,20,17,3,384.0,33,53,62.3,18.0,29.0,62.1,79.2,84,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612756
Tyler Herro,MIA,17,9,8,596.0,48,107,44.9,31.0,77.0,40.300000000000004,59.3,127,1629639,1610612748
Tyler Kolek,NYK,12,7,5,95.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1642278,1610612752
Tyler Smith,MIL,9,4,5,29.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,20,9,11,695.0,63,180,35.0,41.0,125.0,32.800000000000004,46.400000000000006,167,1630169,1610612754
Tyrese Martin,BKN,7,3,4,91.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1631213,1610612751
Tyrese Maxey,PHI,12,3,9,434.0,47,132,35.6,27.0,85.0,31.8,45.800000000000004,121,1630178,1610612755
Tyus Jones,PHX,19,11,8,617.0,19,57,33.300000000000004,6.0,23.0,26.1,38.6,44,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,CHA,9,1,8,160.0,12,35,34.300000000000004,6.0,17.0,35.3,42.9,30,203995,1610612766
Victor Wembanyama,SAS,16,8,8,514.0,24,68,35.3,13.0,39.0,33.300000000000004,44.9,61,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,9,4,5,98.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630249,1610612737
Walker Kessler,UTA,13,3,10,362.0,0,1,0.0,,,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,8,5,3,202.0,2,4,50.0,0.0,0.0,,50.0,4,1628976,1610612753
Wendell Moore Jr.,DET,10,3,7,158.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1631111,1610612765
Xavier Tillman,BOS,13,12,1,121.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,11,9,2,33.0,3,10,30.0,1.0,7.0,14.299999999999999,35.0,7,1642530,1610612763
Yves Missi,NOP,19,4,15,462.0,0,0,,,,,,0,1642274,1610612740
Zaccharie Risacher,ATL,21,10,11,511.0,4,21,19.0,2.0,14.0,14.299999999999999,23.799999999999997,10,1642258,1610612737
Zach Collins,SAS,19,10,9,285.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628380,1610612759
Zach Edey,MEM,14,8,6,281.0,1,4,25.0,0.0,0.0,,25.0,2,1641744,1610612763
Zach LaVine,CHI,18,8,10,608.0,61,130,46.9,32.0,75.0,42.699999999999996,59.199999999999996,154,203897,1610612741
Zeke Nnaji,DEN,12,8,4,63.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,20,9,11,437.0,2,11,18.2,0.0,4.0,0.0,18.2,4,1630533,1610612751
