PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jarace Walker,IND,55,31,24,852.0,21,64,32.800000000000004,9.0,34.0,26.5,39.800000000000004,51,1641716,1610612754
Jared Butler,PHI,37,3,34,431.0,24,59,40.699999999999996,7.0,21.0,33.300000000000004,46.6,55,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,TOR,5,2,3,13.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612761
Jaren Jackson Jr.,MEM,58,37,21,1731.0,87,171,50.9,14.0,49.0,28.599999999999998,55.00000000000001,188,1628991,1610612763
Jarred Vanderbilt,LAL,15,13,2,232.0,0,1,0.0,0.0,0.0,,0.0,0,1629020,1610612747
Jarrett Allen,CLE,60,50,10,1709.0,0,6,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,CLE,51,12,39,1099.0,1,9,11.1,0.0,1.0,0.0,11.1,2,1629750,1610612739
Jaxson Hayes,LAL,38,26,12,709.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,MEM,48,30,18,579.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1630643,1610612763
Jaylen Brown,BOS,51,36,15,1791.0,117,320,36.6,40.0,137.0,29.2,42.8,274,1627759,1610612738
Jaylen Clark,MIN,20,12,8,311.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1641740,1610612750
Jaylen Martin,WAS,4,2,2,6.0,0,1,0.0,0.0,0.0,,0.0,0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,60,38,22,1560.0,39,86,45.300000000000004,17.0,39.0,43.6,55.2,95,1642377,1610612763
Jaylin Williams,OKC,31,25,6,502.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1631119,1610612760
Jaylon Tyson,CLE,38,31,7,361.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1642281,1610612739
Jayson Tatum,BOS,58,41,17,2115.0,204,568,35.9,139.0,406.0,34.2,48.199999999999996,547,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1641789,1610612742
Jeff Dowtin Jr.,PHI,27,7,20,297.0,15,39,38.5,4.0,12.0,33.300000000000004,43.6,34,1630288,1610612755
Jeff Green,HOU,19,11,8,241.0,9,15,60.0,0.0,2.0,0.0,60.0,18,201145,1610612745
Jerami Grant,POR,45,22,23,1464.0,27,84,32.1,4.0,14.0,28.599999999999998,34.5,58,203924,1610612757
Jeremiah Robinson-Earl,NOP,47,14,33,827.0,6,22,27.3,0.0,8.0,0.0,27.3,12,1630526,1610612740
Jeremy Sochan,SAS,40,15,25,1023.0,2,12,16.7,0.0,3.0,0.0,16.7,4,1631110,1610612759
Jericho Sims,MIL,45,30,15,513.0,0,1,0.0,,,,0.0,0,1630579,1610612749
Jesse Edwards,MIN,1,1,0,2.0,0,0,,,,,,0,1642399,1610612750
Jett Howard,ORL,50,24,26,579.0,15,53,28.299999999999997,6.0,34.0,17.599999999999998,34.0,36,1641724,1610612753
Jevon Carter,CHI,28,8,20,209.0,16,43,37.2,11.0,33.0,33.300000000000004,50.0,43,1628975,1610612741
Jimmy Butler III,GSW,33,20,13,1007.0,26,63,41.3,3.0,9.0,33.300000000000004,43.7,55,202710,1610612744
Jock Landale,HOU,30,18,12,315.0,5,8,62.5,2.0,3.0,66.7,75.0,12,1629111,1610612745
Joe Ingles,MIN,17,10,7,108.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,39,100,39.0,1.0,9.0,11.1,39.5,79,203954,1610612755
John Collins,UTA,38,12,26,1158.0,20,44,45.5,3.0,7.0,42.9,48.9,43,1628381,1610612762
John Konchar,MEM,31,20,11,395.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,7,22,31.8,4.0,13.0,30.8,40.9,18,1631098,1610612764
Johnny Furphy,IND,38,22,16,252.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,43,13,30,757.0,24,65,36.9,12.0,37.0,32.4,46.2,60,1630548,1610612762
Jonas Valančiūnas,SAC,58,14,44,1126.0,6,24,25.0,0.0,0.0,,25.0,12,202685,1610612758
Jonathan Isaac,ORL,54,25,29,876.0,3,22,13.600000000000001,0.0,5.0,0.0,13.600000000000001,6,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,26,98,26.5,5.0,28.0,17.9,29.099999999999998,57,1630228,1610612744
Jonathan Mogbo,TOR,48,11,37,870.0,5,23,21.7,0.0,4.0,0.0,21.7,10,1642367,1610612761
Jordan Clarkson,UTA,32,9,23,852.0,62,158,39.2,37.0,100.0,37.0,50.9,161,203903,1610612762
Jordan Goodwin,LAL,8,7,1,135.0,6,10,60.0,1.0,3.0,33.300000000000004,65.0,13,1630692,1610612747
Jordan Hawkins,NOP,43,15,28,995.0,63,181,34.8,19.0,72.0,26.400000000000002,40.1,145,1641722,1610612740
Jordan McLaughlin,SAS,33,14,19,202.0,8,16,50.0,6.0,11.0,54.50000000000001,68.8,22,1629162,1610612759
Jordan Miller,LAC,31,16,15,377.0,3,14,21.4,0.0,6.0,0.0,21.4,6,1641757,1610612746
Jordan Poole,WAS,51,10,41,1594.0,127,349,36.4,100.0,253.0,39.5,50.7,354,1629673,1610612764
Jordan Walsh,BOS,40,29,11,307.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641775,1610612738
Jose Alvarado,NOP,37,15,22,865.0,41,92,44.6,25.0,61.0,41.0,58.199999999999996,107,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,0,1,0.0,0.0,0.0,,0.0,0,1630528,1610612748
Josh Giddey,CHI,57,23,34,1678.0,51,123,41.5,15.0,41.0,36.6,47.599999999999994,117,1630581,1610612741
Josh Green,CHA,54,12,42,1546.0,12,44,27.3,3.0,13.0,23.1,30.7,27,1630182,1610612766
Josh Hart,NYK,57,38,19,2153.0,41,102,40.2,16.0,49.0,32.7,48.0,98,1628404,1610612752
Josh Minott,MIN,35,22,13,226.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,6,14,42.9,3.0,7.0,42.9,53.6,15,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,47,33,14,1413.0,36,112,32.1,23.0,79.0,29.099999999999998,42.4,95,201950,1610612738
Julian Champagnie,SAS,59,25,34,1402.0,19,51,37.3,13.0,38.0,34.2,50.0,51,1630577,1610612759
Julian Phillips,CHI,59,23,36,788.0,0,2,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,41,114,36.0,14.0,46.0,30.4,42.1,96,1631124,1610612743
Julius Randle,MIN,49,28,21,1597.0,63,161,39.1,17.0,52.0,32.7,44.4,143,203944,1610612750
Justin Champagnie,WAS,40,9,31,732.0,3,13,23.1,1.0,10.0,10.0,26.900000000000002,7,1630551,1610612764
Justin Edwards,PHI,27,9,18,639.0,16,33,48.5,4.0,12.0,33.300000000000004,54.50000000000001,36,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,0,0,,,,,,0,1631303,1610612757
Jusuf Nurkić,CHA,30,14,16,687.0,0,7,0.0,0.0,5.0,0.0,0.0,0,203994,1610612766
KJ Martin,UTA,30,11,19,634.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612762
KJ Simpson,CHA,23,2,21,470.0,15,56,26.8,9.0,30.0,30.0,34.8,39,1642354,1610612766
Kai Jones,LAC,28,15,13,208.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,54,37,17,1894.0,23,83,27.700000000000003,6.0,34.0,17.599999999999998,31.3,52,1626157,1610612752
Karlo Matković,NOP,23,8,15,375.0,0,0,,0.0,0.0,,,0,1631255,1610612740
Kawhi Leonard,LAC,19,11,8,533.0,52,139,37.4,11.0,34.0,32.4,41.4,115,202695,1610612746
Keaton Wallace,ATL,25,10,15,418.0,15,46,32.6,4.0,17.0,23.5,37.0,34,1630811,1610612737
Keegan Murray,SAC,56,29,27,1945.0,32,94,34.0,5.0,22.0,22.7,36.7,69,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,1,1,100.0,0.0,0.0,,100.0,2,1631232,1610612740
Kel'el Ware,MIA,44,20,24,894.0,5,15,33.300000000000004,1.0,4.0,25.0,36.7,11,1642276,1610612748
Keldon Johnson,SAS,56,23,33,1317.0,15,45,33.300000000000004,11.0,30.0,36.7,45.6,41,1629640,1610612759
Kelly Olynyk,NOP,29,9,20,507.0,10,23,43.5,5.0,10.0,50.0,54.300000000000004,25,203482,1610612740
Kelly Oubre Jr.,PHI,56,20,36,1960.0,26,93,28.000000000000004,5.0,37.0,13.5,30.599999999999998,57,1626162,1610612755
Kenrich Williams,OKC,48,39,9,691.0,14,32,43.8,3.0,10.0,30.0,48.4,31,1629026,1610612760
Kentavious Caldwell-Pope,ORL,59,27,32,1786.0,55,135,40.699999999999996,15.0,57.0,26.3,46.300000000000004,125,203484,1610612753
Keon Ellis,SAC,57,30,27,1282.0,23,53,43.4,17.0,33.0,51.5,59.4,63,1631165,1610612758
Keon Johnson,BKN,58,21,37,1383.0,25,99,25.3,13.0,65.0,20.0,31.8,63,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642352,1610612748
Kessler Edwards,DAL,30,16,14,337.0,0,8,0.0,0.0,3.0,0.0,0.0,0,1630556,1610612742
Kevin Durant,PHX,48,26,22,1764.0,201,389,51.7,17.0,57.0,29.799999999999997,53.900000000000006,419,201142,1610612756
Kevin Huerter,CHI,51,24,27,1097.0,42,91,46.2,26.0,65.0,40.0,60.4,110,1628989,1610612741
Kevin Knox II,GSW,5,4,1,37.0,1,2,50.0,0.0,0.0,,50.0,2,1628995,1610612744
Kevin Love,MIA,19,12,7,207.0,5,10,50.0,5.0,8.0,62.5,75.0,15,201567,1610612748
Kevin Porter Jr.,MIL,53,30,23,1004.0,90,235,38.3,15.0,62.0,24.2,41.5,195,1629645,1610612749
Kevon Looney,GSW,54,29,25,855.0,3,10,30.0,0.0,1.0,0.0,30.0,6,1626172,1610612744
Keyonte George,UTA,50,11,39,1572.0,92,274,33.6,60.0,188.0,31.900000000000002,44.5,244,1641718,1610612762
Khris Middleton,WAS,27,14,13,632.0,69,135,51.1,19.0,50.0,38.0,58.099999999999994,157,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,2,10,20.0,1.0,5.0,20.0,25.0,5,1630165,1610612751
Klay Thompson,DAL,53,26,27,1446.0,82,221,37.1,32.0,105.0,30.5,44.3,196,202691,1610612742
Kobe Brown,LAC,26,12,14,192.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,53,28,25,1247.0,17,43,39.5,4.0,14.0,28.599999999999998,44.2,38,1627739,1610612746
Kris Murray,POR,51,22,29,699.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1631200,1610612757
Kristaps Porziņģis,BOS,32,20,12,926.0,14,51,27.500000000000004,1.0,9.0,11.1,28.4,29,204001,1610612738
Kyle Anderson,MIA,44,22,22,639.0,10,39,25.6,5.0,14.0,35.699999999999996,32.1,25,203937,1610612748
Kyle Filipowski,UTA,50,11,39,939.0,9,17,52.900000000000006,4.0,8.0,50.0,64.7,22,1642271,1610612762
Kyle Kuzma,MIL,42,11,31,1229.0,44,152,28.9,20.0,77.0,26.0,35.5,108,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,11,34,32.4,8.0,24.0,33.300000000000004,44.1,30,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,0,0,,,,,,0,1630283,1610612742
Kyrie Irving,DAL,49,28,21,1794.0,158,391,40.400000000000006,67.0,190.0,35.3,49.0,383,202681,1610612742
Kyshawn George,WAS,53,10,43,1412.0,23,88,26.1,17.0,68.0,25.0,35.8,63,1642273,1610612764
LaMelo Ball,CHA,37,13,24,1194.0,139,387,35.9,87.0,262.0,33.2,47.199999999999996,365,1630163,1610612766
Lamar Stevens,MEM,1,0,1,16.0,0,0,,0.0,0.0,,,0,1630205,1610612763
Landry Shamet,NYK,28,19,9,318.0,5,15,33.300000000000004,1.0,10.0,10.0,36.7,11,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626204,1610612737
Lauri Markkanen,UTA,43,9,34,1379.0,21,68,30.9,8.0,27.0,29.599999999999998,36.8,50,1628374,1610612762
LeBron James,LAL,55,35,20,1911.0,141,350,40.300000000000004,52.0,145.0,35.9,47.699999999999996,334,2544,1610612747
Leonard Miller,MIN,9,7,2,24.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Lester Quinones,NOP,4,1,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,DET,43,21,22,679.0,16,42,38.1,9.0,25.0,36.0,48.8,41,1630322,1610612765
Lonnie Walker IV,PHI,4,1,3,50.0,2,8,25.0,1.0,5.0,20.0,31.3,5,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,24,64,37.5,17.0,43.0,39.5,50.8,65,1628366,1610612741
Luguentz Dort,OKC,56,45,11,1614.0,26,80,32.5,10.0,35.0,28.599999999999998,38.800000000000004,62,1629652,1610612760
Luka Dončić,LAL,30,19,11,1038.0,130,357,36.4,67.0,204.0,32.800000000000004,45.800000000000004,327,1629029,1610612747
Luka Garza,MIN,29,19,10,182.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630568,1610612750
Luke Kennard,MEM,47,30,17,1038.0,39,97,40.2,19.0,48.0,39.6,50.0,97,1628379,1610612763
Luke Kornet,BOS,53,36,17,926.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malachi Flynn,CHA,1,0,1,8.0,0,0,,,,,,0,1630201,1610612766
Malaki Branham,SAS,35,14,21,301.0,13,34,38.2,5.0,11.0,45.5,45.6,31,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,26,80,32.5,3.0,20.0,15.0,34.4,55,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,61,34,27,1668.0,98,247,39.7,56.0,146.0,38.4,51.0,252,1627736,1610612765
Malik Monk,SAC,51,29,22,1665.0,104,268,38.800000000000004,42.0,144.0,29.2,46.6,250,1628370,1610612758
MarJon Beauchamp,LAC,29,16,13,139.0,9,23,39.1,5.0,10.0,50.0,50.0,23,1630699,1610612746
Marcus Sasser,DET,46,23,23,629.0,50,115,43.5,26.0,69.0,37.7,54.800000000000004,126,1631204,1610612765
Marcus Smart,WAS,23,14,9,479.0,16,38,42.1,8.0,22.0,36.4,52.6,40,203935,1610612764
Mark Williams,CHA,28,5,23,716.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1631109,1610612766
Markelle Fultz,SAC,4,3,1,36.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1628365,1610612758
Markieff Morris,LAL,10,7,3,61.0,3,14,21.4,0.0,4.0,0.0,21.4,6,202693,1610612747
Marvin Bagley III,MEM,20,3,17,168.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628963,1610612763
Mason Jones,SAC,7,3,4,35.0,2,2,100.0,0.0,0.0,,100.0,4,1630222,1610612758
Mason Plumlee,PHX,60,28,32,1068.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,59,24,35,951.0,8,26,30.8,6.0,12.0,50.0,42.3,22,1641824,1610612741
Matt Ryan,NYK,19,14,5,68.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1630346,1610612752
Max Christie,DAL,57,33,24,1513.0,22,79,27.800000000000004,2.0,25.0,8.0,29.099999999999998,46,1631108,1610612742
Max Strus,CLE,31,25,6,777.0,5,26,19.2,5.0,25.0,20.0,28.799999999999997,15,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,7,12,58.3,1.0,2.0,50.0,62.5,15,1628467,1610612747
Maxwell Lewis,BKN,12,5,7,50.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1641721,1610612751
Micah Potter,UTA,27,8,19,471.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,58,36,22,1936.0,80,199,40.2,36.0,99.0,36.4,49.2,196,1629008,1610612743
Mikal Bridges,NYK,60,40,20,2265.0,110,257,42.8,9.0,47.0,19.1,44.6,229,1628969,1610612752
Mike Conley,MIN,53,30,23,1318.0,51,164,31.1,42.0,117.0,35.9,43.9,144,201144,1610612750
Miles Bridges,CHA,45,11,34,1443.0,54,181,29.799999999999997,37.0,118.0,31.4,40.1,145,1628970,1610612766
Miles McBride,NYK,50,34,16,1189.0,64,145,44.1,24.0,77.0,31.2,52.400000000000006,152,1630540,1610612752
Mitchell Robinson,NYK,2,2,0,26.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,LAC,28,18,10,352.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612746
Monté Morris,PHX,40,20,20,522.0,18,53,34.0,1.0,11.0,9.1,34.9,37,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,0,2,0.0,,,,0.0,0,1629650,1610612742
Moses Moody,GSW,52,29,23,1055.0,19,50,38.0,10.0,23.0,43.5,48.0,48,1630541,1610612744
Mouhamed Gueye,ATL,13,3,10,185.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631243,1610612737
Moussa Diabaté,CHA,50,10,40,944.0,5,9,55.60000000000001,0.0,0.0,,55.60000000000001,10,1631217,1610612766
Myles Turner,IND,52,30,22,1605.0,24,58,41.4,11.0,26.0,42.3,50.9,59,1626167,1610612754
Nae'Qwan Tomlin,CLE,3,3,0,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772,1610612739
Naji Marshall,DAL,48,25,23,1201.0,26,68,38.2,1.0,15.0,6.7,39.0,53,1630230,1610612742
Nate Williams,HOU,8,7,1,44.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,61,32,29,1694.0,44,107,41.099999999999994,29.0,69.0,42.0,54.7,117,1629675,1610612750
Neemias Queta,BOS,47,33,14,665.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,52,16,36,1392.0,6,20,30.0,0.0,0.0,,30.0,12,1629651,1610612751
Nick Richards,PHX,42,12,30,929.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630208,1610612756
Nick Smith Jr.,CHA,40,9,31,849.0,61,149,40.9,16.0,49.0,32.7,46.300000000000004,138,1641733,1610612766
Nickeil Alexander-Walker,MIN,62,33,29,1577.0,34,108,31.5,10.0,53.0,18.9,36.1,78,1629638,1610612750
Nicolas Batum,LAC,58,31,27,988.0,1,10,10.0,1.0,8.0,12.5,15.0,3,201587,1610612746
Nikola Jokić,DEN,55,37,18,1984.0,29,106,27.400000000000002,13.0,46.0,28.299999999999997,33.5,71,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,11,34,32.4,7.0,20.0,35.0,42.6,29,1631107,1610612748
Nikola Vučević,CHI,56,21,35,1799.0,39,76,51.300000000000004,1.0,2.0,50.0,52.0,79,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,6,24,25.0,5.0,15.0,33.300000000000004,35.4,17,1641730,1610612751
Norman Powell,LAC,46,27,19,1520.0,99,256,38.7,60.0,159.0,37.7,50.4,258,1626181,1610612746
OG Anunoby,NYK,54,35,19,1963.0,29,100,28.999999999999996,13.0,38.0,34.2,35.5,71,1628384,1610612752
Obi Toppin,IND,56,32,24,1076.0,13,48,27.1,6.0,28.0,21.4,33.300000000000004,32,1630167,1610612754
Ochai Agbaji,TOR,54,15,39,1457.0,10,27,37.0,3.0,11.0,27.3,42.6,23,1630534,1610612761
Olivier-Maxence Prosper,DAL,50,27,23,543.0,0,13,0.0,0.0,7.0,0.0,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,53,23,30,1380.0,5,13,38.5,0.0,1.0,0.0,38.5,10,1630168,1610612737
Orlando Robinson,TOR,26,12,14,324.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1631115,1610612761
Oscar Tshiebwe,UTA,5,1,4,75.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,44,19,25,609.0,9,14,64.3,0.0,2.0,0.0,64.3,18,1642345,1610612756
Ousmane Dieng,OKC,31,25,6,349.0,3,19,15.8,1.0,13.0,7.7,18.4,7,1631172,1610612760
P.J. Washington,DAL,47,27,20,1514.0,26,94,27.700000000000003,15.0,45.0,33.300000000000004,35.6,67,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,15,11,4,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641790,1610612743
Pacôme Dadiet,NYK,14,10,4,95.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1642359,1610612752
Paolo Banchero,ORL,28,10,18,934.0,95,252,37.7,32.0,102.0,31.4,44.0,222,1631094,1610612753
Pascal Siakam,IND,59,34,25,1945.0,101,230,43.9,10.0,22.0,45.5,46.1,212,1627783,1610612754
Pat Connaughton,MIL,31,12,19,459.0,4,10,40.0,3.0,9.0,33.300000000000004,55.00000000000001,11,1626192,1610612749
Pat Spencer,GSW,27,14,13,195.0,8,18,44.4,0.0,6.0,0.0,44.4,16,1630311,1610612744
Patrick Baldwin Jr.,LAC,22,1,21,101.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631116,1610612746
Patrick Williams,CHI,45,18,27,1179.0,32,106,30.2,15.0,55.0,27.3,37.3,79,1630172,1610612741
Patty Mills,LAC,22,5,17,286.0,11,32,34.4,6.0,21.0,28.599999999999998,43.8,28,201988,1610612746
Paul George,PHI,40,15,25,1304.0,113,288,39.2,43.0,126.0,34.1,46.7,269,202331,1610612755
Paul Reed,DET,35,17,18,321.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1630194,1610612765
Payton Pritchard,BOS,60,42,18,1672.0,84,209,40.2,60.0,165.0,36.4,54.50000000000001,228,1630202,1610612738
Pelle Larsson,MIA,37,16,21,455.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3,1641796,1610612748
Pete Nance,MIL,7,3,4,68.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631250,1610612749
Peyton Watson,DEN,48,29,19,1158.0,4,23,17.4,0.0,4.0,0.0,17.4,8,1631212,1610612743
Precious Achiuwa,NYK,38,26,12,846.0,11,23,47.8,0.0,1.0,0.0,47.8,22,1630173,1610612752
Quentin Grimes,PHI,56,26,30,1353.0,56,132,42.4,31.0,72.0,43.1,54.2,143,1629656,1610612755
Quenton Jackson,IND,18,8,10,254.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642439,1610612747
Quinten Post,GSW,22,11,11,336.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642366,1610612744
RJ Barrett,TOR,48,16,32,1601.0,32,88,36.4,6.0,29.0,20.7,39.800000000000004,70,1629628,1610612761
RayJ Dennis,IND,7,5,2,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642484,1610612754
Rayan Rupert,POR,39,16,23,305.0,4,14,28.599999999999998,1.0,9.0,11.1,32.1,9,1641712,1610612757
Reece Beekman,BKN,27,10,17,291.0,1,12,8.3,0.0,3.0,0.0,8.3,2,1641736,1610612751
Reed Sheppard,HOU,42,25,17,478.0,12,52,23.1,4.0,22.0,18.2,26.900000000000002,28,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,13,44,29.5,6.0,19.0,31.6,36.4,32,202704,1610612755
Richaun Holmes,WAS,22,5,17,390.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626158,1610612764
Ricky Council IV,PHI,50,13,37,709.0,10,54,18.5,7.0,36.0,19.400000000000002,25.0,27,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,37,19,18,469.0,28,74,37.8,13.0,36.0,36.1,46.6,69,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,0,2,0.0,0.0,0.0,,0.0,0,1629057,1610612757
Ronald Holland II,DET,61,34,27,955.0,12,40,30.0,5.0,21.0,23.799999999999997,36.3,29,1641842,1610612765
Royce O'Neale,PHX,55,25,30,1392.0,17,48,35.4,12.0,35.0,34.300000000000004,47.9,46,1626220,1610612756
Rudy Gobert,MIN,55,30,25,1831.0,0,2,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,50,31,19,1605.0,16,54,29.599999999999998,2.0,6.0,33.300000000000004,31.5,34,1629060,1610612747
Russell Westbrook,DEN,54,32,22,1483.0,30,112,26.8,14.0,46.0,30.4,33.0,74,201566,1610612743
Ryan Dunn,PHX,55,25,30,965.0,7,21,33.300000000000004,3.0,11.0,27.3,40.5,17,1642346,1610612756
Ryan Rollins,MIL,39,20,19,487.0,13,36,36.1,3.0,14.0,21.4,40.300000000000004,29,1631157,1610612749
Sam Hauser,BOS,52,36,16,1063.0,32,69,46.400000000000006,21.0,53.0,39.6,61.6,85,1630573,1610612738
Sam Merrill,CLE,51,41,10,985.0,10,36,27.800000000000004,9.0,34.0,26.5,40.300000000000004,29,1630241,1610612739
Sandro Mamukelashvili,SAS,38,14,24,330.0,3,7,42.9,0.0,3.0,0.0,42.9,6,1630572,1610612759
Santi Aldama,MEM,52,33,19,1304.0,23,59,39.0,11.0,27.0,40.699999999999996,48.3,57,1630583,1610612763
Scoot Henderson,POR,53,25,28,1410.0,64,172,37.2,36.0,101.0,35.6,47.699999999999996,164,1630703,1610612757
Scottie Barnes,TOR,47,17,30,1624.0,122,300,40.699999999999996,18.0,71.0,25.4,43.7,262,1630567,1610612761
Scotty Pippen Jr.,MEM,59,37,22,1182.0,13,50,26.0,3.0,21.0,14.299999999999999,28.999999999999996,29,1630590,1610612763
Seth Curry,CHA,49,13,36,710.0,37,85,43.5,13.0,28.0,46.400000000000006,51.2,87,203552,1610612766
Shaedon Sharpe,POR,53,24,29,1585.0,133,340,39.1,55.0,171.0,32.2,47.199999999999996,321,1631101,1610612757
Shai Gilgeous-Alexander,OKC,59,49,10,2016.0,288,656,43.9,93.0,270.0,34.4,51.0,669,1628983,1610612760
Shake Milton,LAL,45,24,21,686.0,29,62,46.800000000000004,8.0,22.0,36.4,53.2,66,1629003,1610612747
