PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
James Harden,LAC,61,35,26,2131.0,204,595,34.300000000000004,140.0,432.0,32.4,46.1,548,201935,1610612746
James Johnson,IND,12,5,7,37.0,1,4,25.0,0.0,0.0,,25.0,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,42,13,29,547.0,15,29,51.7,10.0,20.0,50.0,69.0,40,1642419,1610612761
Jarace Walker,IND,59,32,27,905.0,26,71,36.6,10.0,35.0,28.599999999999998,43.7,62,1641716,1610612754
Jared Butler,PHI,42,4,38,526.0,29,69,42.0,10.0,28.0,35.699999999999996,49.3,68,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,TOR,9,5,4,116.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612761
Jaren Jackson Jr.,MEM,59,37,22,1732.0,87,171,50.9,14.0,49.0,28.599999999999998,55.00000000000001,188,1628991,1610612763
Jarred Vanderbilt,LAL,19,15,4,325.0,0,1,0.0,0.0,0.0,,0.0,0,1629020,1610612747
Jarrett Allen,CLE,64,54,10,1827.0,0,7,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,CLE,53,14,39,1120.0,2,10,20.0,1.0,2.0,50.0,25.0,5,1629750,1610612739
Jaxson Hayes,LAL,40,28,12,766.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,MEM,51,32,19,619.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1630643,1610612763
Jaylen Brown,BOS,54,39,15,1911.0,120,337,35.6,40.0,144.0,27.800000000000004,41.5,280,1627759,1610612738
Jaylen Clark,MIN,24,16,8,359.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1641740,1610612750
Jaylen Martin,WAS,5,2,3,15.0,0,2,0.0,0.0,0.0,,0.0,0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,65,41,24,1695.0,40,96,41.699999999999996,17.0,45.0,37.8,50.5,97,1642377,1610612763
Jaylin Williams,OKC,36,29,7,586.0,3,7,42.9,1.0,1.0,100.0,50.0,7,1631119,1610612760
Jaylon Tyson,CLE,40,33,7,366.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1642281,1610612739
Jayson Tatum,BOS,60,43,17,2192.0,210,580,36.199999999999996,143.0,414.0,34.5,48.5,563,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1641789,1610612742
Jeff Dowtin Jr.,PHI,32,8,24,384.0,22,53,41.5,7.0,19.0,36.8,48.1,51,1630288,1610612755
Jeff Green,HOU,23,14,9,287.0,10,16,62.5,0.0,2.0,0.0,62.5,20,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,27,86,31.4,4.0,15.0,26.700000000000003,33.7,58,203924,1610612757
Jeremiah Robinson-Earl,NOP,50,14,36,861.0,6,24,25.0,0.0,8.0,0.0,25.0,12,1630526,1610612740
Jeremy Sochan,SAS,43,16,27,1087.0,2,13,15.4,0.0,3.0,0.0,15.4,4,1631110,1610612759
Jericho Sims,MIL,49,32,17,578.0,0,1,0.0,,,,0.0,0,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,0,0,,,,,,0,1642399,1610612750
Jett Howard,ORL,53,24,29,602.0,15,55,27.3,6.0,35.0,17.1,32.7,36,1641724,1610612753
Jevon Carter,CHI,30,9,21,228.0,17,48,35.4,11.0,37.0,29.7,46.9,45,1628975,1610612741
Jimmy Butler III,GSW,38,25,13,1179.0,28,72,38.9,4.0,11.0,36.4,41.699999999999996,60,202710,1610612744
Jock Landale,HOU,33,20,13,345.0,5,8,62.5,2.0,3.0,66.7,75.0,12,1629111,1610612745
Joe Ingles,MIN,18,11,7,108.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,39,100,39.0,1.0,9.0,11.1,39.5,79,203954,1610612755
John Collins,UTA,39,12,27,1192.0,21,46,45.7,3.0,7.0,42.9,48.9,45,1628381,1610612762
John Konchar,MEM,34,22,12,426.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,7,22,31.8,4.0,13.0,30.8,40.9,18,1631098,1610612764
Johnny Furphy,IND,40,23,17,271.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,48,13,35,872.0,28,72,38.9,13.0,40.0,32.5,47.9,69,1630548,1610612762
Jonas Valančiūnas,SAC,63,16,47,1272.0,7,25,28.000000000000004,0.0,0.0,,28.000000000000004,14,202685,1610612758
Jonathan Isaac,ORL,57,26,31,918.0,3,22,13.600000000000001,0.0,5.0,0.0,13.600000000000001,6,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,26,98,26.5,5.0,28.0,17.9,29.099999999999998,57,1630228,1610612744
Jonathan Mogbo,TOR,49,12,37,877.0,5,23,21.7,0.0,4.0,0.0,21.7,10,1642367,1610612761
Jordan Clarkson,UTA,32,9,23,852.0,62,158,39.2,37.0,100.0,37.0,50.9,161,203903,1610612762
Jordan Goodwin,LAL,10,7,3,175.0,6,10,60.0,1.0,3.0,33.300000000000004,65.0,13,1630692,1610612747
Jordan Hawkins,NOP,47,15,32,1097.0,69,195,35.4,21.0,77.0,27.3,40.8,159,1641722,1610612740
Jordan McLaughlin,SAS,35,14,21,210.0,10,19,52.6,7.0,13.0,53.800000000000004,71.1,27,1629162,1610612759
Jordan Miller,LAC,33,17,16,404.0,3,14,21.4,0.0,6.0,0.0,21.4,6,1641757,1610612746
Jordan Poole,WAS,53,11,42,1649.0,128,356,36.0,101.0,259.0,39.0,50.1,357,1629673,1610612764
Jordan Walsh,BOS,42,31,11,340.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641775,1610612738
Jose Alvarado,NOP,41,15,26,969.0,42,102,41.199999999999996,26.0,66.0,39.4,53.900000000000006,110,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,0,1,0.0,0.0,0.0,,0.0,0,1630528,1610612748
Josh Giddey,CHI,60,26,34,1781.0,55,128,43.0,15.0,42.0,35.699999999999996,48.8,125,1630581,1610612741
Josh Green,CHA,58,14,44,1659.0,13,46,28.299999999999997,3.0,13.0,23.1,31.5,29,1630182,1610612766
Josh Hart,NYK,61,39,22,2307.0,45,115,39.1,18.0,55.0,32.7,47.0,108,1628404,1610612752
Josh Minott,MIN,37,24,13,232.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,6,14,42.9,3.0,7.0,42.9,53.6,15,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,49,35,14,1480.0,36,115,31.3,23.0,82.0,28.000000000000004,41.3,95,201950,1610612738
Julian Champagnie,SAS,63,26,37,1465.0,19,53,35.8,13.0,40.0,32.5,48.1,51,1630577,1610612759
Julian Phillips,CHI,63,26,37,858.0,0,2,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,41,114,36.0,14.0,46.0,30.4,42.1,96,1631124,1610612743
Julius Randle,MIN,53,32,21,1726.0,65,170,38.2,17.0,57.0,29.799999999999997,43.2,147,203944,1610612750
Justin Champagnie,WAS,44,11,33,805.0,3,16,18.8,1.0,12.0,8.3,21.9,7,1630551,1610612764
Justin Edwards,PHI,31,10,21,756.0,22,45,48.9,4.0,13.0,30.8,53.300000000000004,48,1642348,1610612755
Justin Minaya,POR,7,1,6,19.0,0,0,,0.0,0.0,,,0,1631303,1610612757
Jusuf Nurkić,CHA,34,15,19,753.0,0,8,0.0,0.0,6.0,0.0,0.0,0,203994,1610612766
KJ Martin,UTA,35,11,24,751.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612762
KJ Simpson,CHA,23,2,21,470.0,15,56,26.8,9.0,30.0,30.0,34.8,39,1642354,1610612766
Kai Jones,DAL,29,15,14,242.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1630539,1610612742
Karl-Anthony Towns,NYK,57,38,19,1998.0,23,90,25.6,6.0,38.0,15.8,28.9,52,1626157,1610612752
Karlo Matković,NOP,27,8,19,463.0,1,1,100.0,0.0,0.0,,100.0,2,1631255,1610612740
Kawhi Leonard,LAC,22,13,9,647.0,56,158,35.4,11.0,39.0,28.199999999999996,38.9,123,202695,1610612746
Keaton Wallace,ATL,28,13,15,454.0,17,53,32.1,5.0,19.0,26.3,36.8,39,1630811,1610612737
Keegan Murray,SAC,61,31,30,2111.0,38,107,35.5,7.0,26.0,26.900000000000002,38.800000000000004,83,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,1,1,100.0,0.0,0.0,,100.0,2,1631232,1610612740
Kel'el Ware,MIA,46,20,26,944.0,5,15,33.300000000000004,1.0,4.0,25.0,36.7,11,1642276,1610612748
Keldon Johnson,SAS,60,24,36,1422.0,15,46,32.6,11.0,31.0,35.5,44.6,41,1629640,1610612759
Kelly Olynyk,NOP,33,9,24,611.0,11,26,42.3,6.0,12.0,50.0,53.800000000000004,28,203482,1610612740
Kelly Oubre Jr.,PHI,59,21,38,2053.0,27,101,26.700000000000003,6.0,42.0,14.299999999999999,29.7,60,1626162,1610612755
Kenrich Williams,OKC,52,43,9,757.0,15,35,42.9,3.0,10.0,30.0,47.099999999999994,33,1629026,1610612760
Kentavious Caldwell-Pope,ORL,63,28,35,1902.0,62,145,42.8,16.0,59.0,27.1,48.3,140,203484,1610612753
Keon Ellis,SAC,62,32,30,1430.0,25,68,36.8,17.0,41.0,41.5,49.3,67,1631165,1610612758
Keon Johnson,BKN,62,22,40,1475.0,26,100,26.0,14.0,66.0,21.2,33.0,66,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642352,1610612748
Kessler Edwards,DAL,35,17,18,479.0,4,14,28.599999999999998,0.0,3.0,0.0,28.599999999999998,8,1630556,1610612742
Kevin Durant,PHX,52,28,24,1930.0,216,430,50.2,22.0,68.0,32.4,52.800000000000004,454,201142,1610612756
Kevin Huerter,CHI,54,27,27,1186.0,42,95,44.2,26.0,69.0,37.7,57.9,110,1628989,1610612741
Kevin Knox II,GSW,7,6,1,51.0,2,4,50.0,0.0,0.0,,50.0,4,1628995,1610612744
Kevin Love,MIA,22,13,9,246.0,6,14,42.9,5.0,10.0,50.0,60.699999999999996,17,201567,1610612748
Kevin Porter Jr.,MIL,57,32,25,1075.0,98,248,39.5,16.0,65.0,24.6,42.699999999999996,212,1629645,1610612749
Kevon Looney,GSW,59,34,25,926.0,3,10,30.0,0.0,1.0,0.0,30.0,6,1626172,1610612744
Keyonte George,UTA,53,11,42,1665.0,97,293,33.1,63.0,203.0,31.0,43.9,257,1641718,1610612762
Khris Middleton,WAS,30,16,14,705.0,73,142,51.4,21.0,53.0,39.6,58.8,167,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,2,10,20.0,1.0,5.0,20.0,25.0,5,1630165,1610612751
Klay Thompson,DAL,58,27,31,1602.0,92,255,36.1,37.0,120.0,30.8,43.3,221,202691,1610612742
Kobe Brown,LAC,28,14,14,213.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,57,31,26,1365.0,17,43,39.5,4.0,14.0,28.599999999999998,44.2,38,1627739,1610612746
Kris Murray,POR,54,23,31,742.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1631200,1610612757
Kristaps Porziņģis,BOS,32,20,12,926.0,14,51,27.500000000000004,1.0,9.0,11.1,28.4,29,204001,1610612738
Kyle Anderson,MIA,48,23,25,699.0,11,42,26.200000000000003,5.0,14.0,35.699999999999996,32.1,27,203937,1610612748
Kyle Filipowski,UTA,55,11,44,1067.0,9,18,50.0,4.0,8.0,50.0,61.1,22,1642271,1610612762
Kyle Kuzma,MIL,46,13,33,1361.0,47,157,29.9,21.0,78.0,26.900000000000002,36.6,115,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,11,34,32.4,8.0,24.0,33.300000000000004,44.1,30,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,0,0,,,,,,0,1630283,1610612742
Kyrie Irving,DAL,50,28,22,1804.0,158,393,40.2,67.0,190.0,35.3,48.699999999999996,383,202681,1610612742
Kyshawn George,WAS,57,12,45,1537.0,25,96,26.0,18.0,75.0,24.0,35.4,68,1642273,1610612764
LaMelo Ball,CHA,41,14,27,1324.0,149,418,35.6,93.0,285.0,32.6,46.800000000000004,391,1630163,1610612766
Lamar Stevens,MEM,5,2,3,47.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630205,1610612763
Landry Shamet,NYK,32,20,12,377.0,6,19,31.6,1.0,13.0,7.7,34.2,13,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626204,1610612737
Lauri Markkanen,UTA,43,9,34,1379.0,21,68,30.9,8.0,27.0,29.599999999999998,36.8,50,1628374,1610612762
LeBron James,LAL,58,37,21,2023.0,144,361,39.900000000000006,53.0,152.0,34.9,47.199999999999996,341,2544,1610612747
Leonard Miller,MIN,10,8,2,27.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Lester Quinones,NOP,4,1,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,DET,44,22,22,684.0,17,43,39.5,9.0,25.0,36.0,50.0,43,1630322,1610612765
Lonnie Walker IV,PHI,9,2,7,192.0,5,22,22.7,4.0,15.0,26.700000000000003,31.8,14,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,24,64,37.5,17.0,43.0,39.5,50.8,65,1628366,1610612741
Luguentz Dort,OKC,60,48,12,1741.0,31,89,34.8,13.0,41.0,31.7,42.1,75,1629652,1610612760
Luka Dončić,LAL,34,21,13,1193.0,140,395,35.4,74.0,225.0,32.9,44.800000000000004,354,1629029,1610612747
Luka Garza,MIN,31,21,10,188.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630568,1610612750
Luke Kennard,MEM,50,31,19,1116.0,42,108,38.9,19.0,52.0,36.5,47.699999999999996,103,1628379,1610612763
Luke Kornet,BOS,57,40,17,1022.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malachi Flynn,CHA,4,2,2,44.0,0,0,,0.0,0.0,,,0,1630201,1610612766
Malaki Branham,SAS,37,15,22,305.0,13,34,38.2,5.0,11.0,45.5,45.6,31,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,26,80,32.5,3.0,20.0,15.0,34.4,55,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,65,36,29,1787.0,101,257,39.300000000000004,58.0,155.0,37.4,50.6,260,1627736,1610612765
Malik Monk,SAC,53,30,23,1718.0,105,278,37.8,43.0,150.0,28.7,45.5,253,1628370,1610612758
MarJon Beauchamp,NYK,30,17,13,144.0,10,25,40.0,6.0,12.0,50.0,52.0,26,1630699,1610612752
Marcus Sasser,DET,47,24,23,636.0,51,116,44.0,27.0,70.0,38.6,55.60000000000001,129,1631204,1610612765
Marcus Smart,WAS,26,16,10,534.0,18,43,41.9,9.0,26.0,34.599999999999994,52.300000000000004,45,203935,1610612764
Mark Williams,CHA,31,6,25,800.0,3,7,42.9,0.0,0.0,,42.9,6,1631109,1610612766
Markelle Fultz,SAC,9,5,4,76.0,6,13,46.2,0.0,1.0,0.0,46.2,12,1628365,1610612758
Markieff Morris,LAL,10,7,3,61.0,3,14,21.4,0.0,4.0,0.0,21.4,6,202693,1610612747
Marvin Bagley III,MEM,22,4,18,206.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628963,1610612763
Mason Jones,SAC,9,4,5,43.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630222,1610612758
Mason Plumlee,PHX,64,30,34,1166.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,63,27,36,1068.0,9,29,31.0,6.0,14.0,42.9,41.4,24,1641824,1610612741
Matt Ryan,NYK,19,14,5,68.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1630346,1610612752
Max Christie,DAL,62,34,28,1677.0,29,101,28.7,5.0,36.0,13.900000000000002,31.2,63,1631108,1610612742
Max Strus,CLE,35,29,6,871.0,6,30,20.0,6.0,29.0,20.7,30.0,18,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,7,12,58.3,1.0,2.0,50.0,62.5,15,1628467,1610612747
Maxwell Lewis,BKN,13,5,8,52.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1641721,1610612751
Micah Potter,UTA,30,8,22,522.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,62,39,23,2087.0,83,209,39.7,36.0,101.0,35.6,48.3,202,1629008,1610612743
Mikal Bridges,NYK,64,41,23,2420.0,119,273,43.6,9.0,48.0,18.8,45.2,247,1628969,1610612752
Mike Conley,MIN,56,33,23,1390.0,56,171,32.7,46.0,122.0,37.7,46.2,158,201144,1610612750
Miles Bridges,CHA,50,13,37,1623.0,63,207,30.4,42.0,134.0,31.3,40.6,168,1628970,1610612766
Miles McBride,NYK,54,35,19,1299.0,69,163,42.3,28.0,88.0,31.8,50.9,166,1630540,1610612752
Miles Norris,BOS,1,1,0,4.0,0,0,,,,,,0,1641936,1610612738
Mitchell Robinson,NYK,5,3,2,70.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,NOP,28,18,10,352.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612740
Monté Morris,PHX,40,20,20,522.0,18,53,34.0,1.0,11.0,9.1,34.9,37,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,0,2,0.0,,,,0.0,0,1629650,1610612742
Moses Moody,GSW,57,34,23,1198.0,21,53,39.6,11.0,24.0,45.800000000000004,50.0,53,1630541,1610612744
Mouhamed Gueye,ATL,17,6,11,277.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631243,1610612737
Moussa Diabaté,CHA,55,12,43,1014.0,5,9,55.60000000000001,0.0,0.0,,55.60000000000001,10,1631217,1610612766
Myles Turner,IND,56,31,25,1722.0,26,64,40.6,12.0,29.0,41.4,50.0,64,1626167,1610612754
N'Faly Dante,HOU,1,0,1,19.0,0,1,0.0,,,,0.0,0,1642368,1610612745
Nae'Qwan Tomlin,CLE,3,3,0,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772,1610612739
Naji Marshall,DAL,53,26,27,1382.0,30,78,38.5,1.0,18.0,5.6000000000000005,39.1,61,1630230,1610612742
Nate Williams,HOU,12,9,3,77.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,65,36,29,1822.0,45,112,40.2,29.0,70.0,41.4,53.1,119,1629675,1610612750
Neemias Queta,BOS,50,36,14,718.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,56,17,39,1514.0,7,21,33.300000000000004,0.0,0.0,,33.300000000000004,14,1629651,1610612751
Nick Richards,PHX,46,14,32,1018.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630208,1610612756
Nick Smith Jr.,CHA,45,11,34,988.0,67,161,41.6,16.0,52.0,30.8,46.6,150,1641733,1610612766
Nickeil Alexander-Walker,MIN,66,37,29,1681.0,37,114,32.5,11.0,56.0,19.6,37.3,85,1629638,1610612750
Nicolas Batum,LAC,62,34,28,1092.0,1,10,10.0,1.0,8.0,12.5,15.0,3,201587,1610612746
Nikola Jokić,DEN,59,40,19,2148.0,31,112,27.700000000000003,14.0,50.0,28.000000000000004,33.900000000000006,76,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,11,34,32.4,7.0,20.0,35.0,42.6,29,1631107,1610612748
Nikola Vučević,CHI,57,22,35,1823.0,39,76,51.300000000000004,1.0,2.0,50.0,52.0,79,202696,1610612741
Noah Clowney,BKN,39,10,29,894.0,6,25,24.0,5.0,15.0,33.300000000000004,34.0,17,1641730,1610612751
Norman Powell,LAC,46,27,19,1520.0,99,256,38.7,60.0,159.0,37.7,50.4,258,1626181,1610612746
OG Anunoby,NYK,58,36,22,2123.0,34,119,28.599999999999998,14.0,46.0,30.4,34.5,82,1628384,1610612752
Obi Toppin,IND,60,33,27,1150.0,13,49,26.5,6.0,28.0,21.4,32.7,32,1630167,1610612754
Ochai Agbaji,TOR,54,15,39,1457.0,10,27,37.0,3.0,11.0,27.3,42.6,23,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,0,15,0.0,0.0,7.0,0.0,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,58,27,31,1536.0,5,13,38.5,0.0,1.0,0.0,38.5,10,1630168,1610612737
Orlando Robinson,TOR,30,15,15,423.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1631115,1610612761
Oscar Tshiebwe,UTA,7,1,6,100.0,0,1,0.0,,,,0.0,0,1631131,1610612762
Oso Ighodaro,PHX,44,19,25,609.0,9,14,64.3,0.0,2.0,0.0,64.3,18,1642345,1610612756
Ousmane Dieng,OKC,35,28,7,397.0,5,23,21.7,2.0,14.0,14.299999999999999,26.1,12,1631172,1610612760
P.J. Washington,DAL,47,27,20,1514.0,26,94,27.700000000000003,15.0,45.0,33.300000000000004,35.6,67,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,15,11,4,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641790,1610612743
Pacome Dadiet,NYK,14,10,4,95.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1642359,1610612752
Paolo Banchero,ORL,32,11,21,1085.0,106,280,37.9,37.0,113.0,32.7,44.5,249,1631094,1610612753
Pascal Siakam,IND,63,35,28,2067.0,106,241,44.0,10.0,23.0,43.5,46.1,222,1627783,1610612754
Pat Connaughton,MIL,31,12,19,459.0,4,10,40.0,3.0,9.0,33.300000000000004,55.00000000000001,11,1626192,1610612749
Pat Spencer,GSW,30,17,13,205.0,8,18,44.4,0.0,6.0,0.0,44.4,16,1630311,1610612744
Patrick Baldwin Jr.,LAC,22,1,21,101.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631116,1610612746
Patrick Williams,CHI,46,19,27,1191.0,32,107,29.9,15.0,56.0,26.8,36.9,79,1630172,1610612741
Patty Mills,LAC,22,5,17,286.0,11,32,34.4,6.0,21.0,28.599999999999998,43.8,28,201988,1610612746
Paul George,PHI,41,15,26,1334.0,114,295,38.6,43.0,129.0,33.300000000000004,45.9,271,202331,1610612755
Paul Reed,DET,36,18,18,337.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1630194,1610612765
Payton Pritchard,BOS,64,46,18,1796.0,89,223,39.900000000000006,65.0,177.0,36.7,54.50000000000001,243,1630202,1610612738
Pelle Larsson,MIA,41,17,24,517.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1641796,1610612748
Pete Nance,MIL,7,3,4,68.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631250,1610612749
Peyton Watson,DEN,52,32,20,1229.0,5,24,20.8,1.0,5.0,20.0,22.900000000000002,11,1631212,1610612743
Precious Achiuwa,NYK,41,27,14,898.0,13,25,52.0,0.0,1.0,0.0,52.0,26,1630173,1610612752
Quentin Grimes,PHI,61,27,34,1529.0,71,165,43.0,37.0,92.0,40.2,54.2,179,1629656,1610612755
Quenton Jackson,IND,20,8,12,281.0,2,14,14.299999999999999,1.0,8.0,12.5,17.9,5,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642439,1610612747
Quinten Post,GSW,27,16,11,435.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1642366,1610612744
RJ Barrett,TOR,51,18,33,1687.0,34,92,37.0,6.0,29.0,20.7,40.2,74,1629628,1610612761
RayJ Dennis,IND,8,5,3,23.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1642484,1610612754
Rayan Rupert,POR,41,17,24,307.0,4,14,28.599999999999998,1.0,9.0,11.1,32.1,9,1641712,1610612757
Reece Beekman,BKN,28,11,17,300.0,1,12,8.3,0.0,3.0,0.0,8.3,2,1641736,1610612751
Reed Sheppard,HOU,45,26,19,536.0,18,65,27.700000000000003,5.0,25.0,20.0,31.5,41,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,13,44,29.5,6.0,19.0,31.6,36.4,32,202704,1610612755
Richaun Holmes,WAS,24,6,18,430.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626158,1610612764
Ricky Council IV,PHI,55,14,41,792.0,15,69,21.7,7.0,43.0,16.3,26.8,37,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,40,22,18,481.0,30,79,38.0,14.0,37.0,37.8,46.800000000000004,74,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,0,2,0.0,0.0,0.0,,0.0,0,1629057,1610612757
Ronald Holland II,DET,65,36,29,1007.0,13,41,31.7,5.0,21.0,23.799999999999997,37.8,31,1641842,1610612765
Royce O'Neale,PHX,59,27,32,1498.0,17,54,31.5,12.0,40.0,30.0,42.6,46,1626220,1610612756
Rudy Gobert,MIN,56,31,25,1851.0,0,2,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,50,31,19,1605.0,16,54,29.599999999999998,2.0,6.0,33.300000000000004,31.5,34,1629060,1610612747
Russell Westbrook,DEN,58,35,23,1608.0,33,124,26.6,15.0,48.0,31.3,32.7,81,201566,1610612743
Ryan Dunn,PHX,57,26,31,967.0,7,21,33.300000000000004,3.0,11.0,27.3,40.5,17,1642346,1610612756
Ryan Rollins,MIL,40,20,20,490.0,15,38,39.5,4.0,15.0,26.700000000000003,44.7,34,1631157,1610612749
Sam Hauser,BOS,55,39,16,1142.0,35,75,46.7,23.0,58.0,39.7,62.0,93,1630573,1610612738
Sam Merrill,CLE,55,45,10,1055.0,12,40,30.0,11.0,36.0,30.599999999999998,43.8,35,1630241,1610612739
Sandro Mamukelashvili,SAS,42,15,27,363.0,4,8,50.0,1.0,4.0,25.0,56.3,9,1630572,1610612759
Santi Aldama,MEM,53,34,19,1325.0,23,59,39.0,11.0,27.0,40.699999999999996,48.3,57,1630583,1610612763
Scoot Henderson,POR,58,26,32,1544.0,70,191,36.6,38.0,112.0,33.900000000000006,46.6,178,1630703,1610612757
Scottie Barnes,TOR,51,20,31,1739.0,126,315,40.0,18.0,75.0,24.0,42.9,270,1630567,1610612761
