PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jarred Vanderbilt,LAL,6,6,0,94.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,52,42,10,1504.0,0,6,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,NOP,46,10,36,1018.0,1,9,11.1,0.0,1.0,0.0,11.1,2,1629750,1610612740
Jaxson Hayes,LAL,28,18,10,487.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,MEM,44,30,14,568.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1630643,1610612763
Jaylen Brown,BOS,45,31,14,1592.0,102,277,36.8,35.0,121.0,28.9,43.1,239,1627759,1610612738
Jaylen Clark,MIN,10,8,2,116.0,0,0,,0.0,0.0,,,0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,51,35,16,1331.0,33,74,44.6,13.0,31.0,41.9,53.400000000000006,79,1642377,1610612763
Jaylin Williams,OKC,23,19,4,393.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631119,1610612760
Jaylon Tyson,CLE,33,26,7,310.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642281,1610612739
Jayson Tatum,BOS,49,34,15,1779.0,165,456,36.199999999999996,118.0,334.0,35.3,49.1,448,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1641789,1610612742
Jeff Dowtin Jr.,PHI,23,6,17,255.0,15,37,40.5,4.0,11.0,36.4,45.9,34,1630288,1610612755
Jeff Green,HOU,14,8,6,145.0,4,6,66.7,0.0,0.0,,66.7,8,201145,1610612745
Jerami Grant,POR,40,19,21,1292.0,22,74,29.7,3.0,11.0,27.3,31.8,47,203924,1610612757
Jeremiah Robinson-Earl,NOP,42,11,31,750.0,4,19,21.099999999999998,0.0,8.0,0.0,21.099999999999998,8,1630526,1610612740
Jeremy Sochan,SAS,30,12,18,808.0,2,11,18.2,0.0,3.0,0.0,18.2,4,1631110,1610612759
Jericho Sims,MIL,39,25,14,422.0,0,1,0.0,,,,0.0,0,1630579,1610612749
Jett Howard,ORL,44,22,22,481.0,15,49,30.599999999999998,6.0,30.0,20.0,36.7,36,1641724,1610612753
Jevon Carter,CHI,24,7,17,173.0,14,33,42.4,9.0,25.0,36.0,56.10000000000001,37,1628975,1610612741
Jimmy Butler,GSW,25,13,12,766.0,17,45,37.8,3.0,7.0,42.9,41.099999999999994,37,202710,1610612744
Jock Landale,HOU,25,15,10,248.0,5,7,71.39999999999999,2.0,3.0,66.7,85.7,12,1629111,1610612745
Joe Ingles,MIN,12,7,5,58.0,0,2,0.0,0.0,1.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,15,8,7,448.0,31,86,36.0,1.0,8.0,12.5,36.6,63,203954,1610612755
John Collins,UTA,33,10,23,996.0,13,34,38.2,3.0,6.0,50.0,42.6,29,1628381,1610612762
John Konchar,MEM,27,20,7,370.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,MEM,34,4,30,242.0,7,22,31.8,4.0,13.0,30.8,40.9,18,1631098,1610612763
Johnny Furphy,IND,32,17,15,233.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,34,10,24,598.0,18,54,33.300000000000004,10.0,32.0,31.3,42.6,46,1630548,1610612762
Jonas Valančiūnas,SAC,50,8,42,1000.0,6,24,25.0,0.0,0.0,,25.0,12,202685,1610612758
Jonathan Isaac,ORL,47,22,25,777.0,3,21,14.299999999999999,0.0,5.0,0.0,14.299999999999999,6,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,26,98,26.5,5.0,28.0,17.9,29.099999999999998,57,1630228,1610612744
Jonathan Mogbo,TOR,39,8,31,659.0,5,18,27.800000000000004,0.0,1.0,0.0,27.800000000000004,10,1642367,1610612761
Jordan Clarkson,UTA,27,8,19,699.0,54,129,41.9,31.0,80.0,38.800000000000004,53.900000000000006,139,203903,1610612762
Jordan Hawkins,NOP,33,10,23,766.0,51,148,34.5,14.0,56.0,25.0,39.2,116,1641722,1610612740
Jordan McLaughlin,SAS,28,14,14,190.0,8,16,50.0,6.0,11.0,54.50000000000001,68.8,22,1629162,1610612759
Jordan Miller,LAC,29,15,14,370.0,3,14,21.4,0.0,6.0,0.0,21.4,6,1641757,1610612746
Jordan Poole,WAS,44,9,35,1371.0,109,291,37.5,89.0,211.0,42.199999999999996,52.7,307,1629673,1610612764
Jordan Walsh,BOS,35,25,10,276.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641775,1610612738
Jose Alvarado,NOP,27,10,17,599.0,29,67,43.3,18.0,45.0,40.0,56.699999999999996,76,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,0,1,0.0,0.0,0.0,,0.0,0,1630528,1610612748
Josh Giddey,CHI,48,21,27,1382.0,42,96,43.8,10.0,32.0,31.3,49.0,94,1630581,1610612741
Josh Green,CHA,45,11,34,1288.0,10,35,28.599999999999998,3.0,11.0,27.3,32.9,23,1630182,1610612766
Josh Hart,NYK,50,33,17,1879.0,38,93,40.9,15.0,46.0,32.6,48.9,91,1628404,1610612752
Josh Minott,MIN,31,20,11,216.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,6,14,42.9,3.0,7.0,42.9,53.6,15,1629006,1610612766
Josh Richardson,UTA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612762
Jrue Holiday,BOS,44,31,13,1330.0,34,105,32.4,22.0,75.0,29.299999999999997,42.9,90,201950,1610612738
Julian Champagnie,SAS,49,22,27,1235.0,17,46,37.0,11.0,33.0,33.300000000000004,48.9,45,1630577,1610612759
Julian Phillips,CHI,50,21,29,649.0,0,2,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,52,33,19,1143.0,28,86,32.6,10.0,35.0,28.599999999999998,38.4,66,1631124,1610612743
Julius Randle,MIN,48,27,21,1564.0,62,159,39.0,17.0,52.0,32.7,44.3,141,203944,1610612750
Justin Champagnie,WAS,32,7,25,601.0,3,12,25.0,1.0,9.0,11.1,29.2,7,1630551,1610612764
Justin Edwards,PHI,22,8,14,525.0,12,25,48.0,3.0,9.0,33.300000000000004,54.0,27,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,0,0,,,,,,0,1631303,1610612757
Jusuf Nurkić,CHA,25,13,12,592.0,0,6,0.0,0.0,5.0,0.0,0.0,0,203994,1610612766
KJ Martin,UTA,24,9,15,480.0,0,0,,0.0,0.0,,,0,1630231,1610612762
KJ Simpson,CHA,19,2,17,342.0,10,40,25.0,6.0,23.0,26.1,32.5,26,1642354,1610612766
Kai Jones,LAC,27,14,13,205.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,46,32,14,1597.0,19,67,28.4,4.0,26.0,15.4,31.3,42,1626157,1610612752
Karlo Matković,NOP,13,3,10,148.0,0,0,,0.0,0.0,,,0,1631255,1610612740
Kawhi Leonard,LAC,13,8,5,325.0,34,88,38.6,8.0,24.0,33.300000000000004,43.2,76,202695,1610612746
Keaton Wallace,ATL,24,10,14,416.0,14,45,31.1,3.0,16.0,18.8,34.4,31,1630811,1610612737
Keegan Murray,SAC,48,23,25,1685.0,29,84,34.5,4.0,18.0,22.2,36.9,62,1631099,1610612758
Keion Brooks Jr.,NOP,1,0,1,3.0,0,0,,,,,,0,1631232,1610612740
Kel'el Ware,MIA,35,17,18,643.0,4,10,40.0,1.0,2.0,50.0,45.0,9,1642276,1610612748
Keldon Johnson,SAS,46,20,26,1089.0,13,39,33.300000000000004,10.0,26.0,38.5,46.2,36,1629640,1610612759
Kelly Olynyk,NOP,24,6,18,383.0,9,20,45.0,4.0,8.0,50.0,55.00000000000001,22,203482,1610612740
Kelly Oubre Jr.,PHI,48,19,29,1656.0,24,83,28.9,5.0,33.0,15.2,31.900000000000002,53,1626162,1610612755
Kenrich Williams,OKC,39,32,7,563.0,12,28,42.9,2.0,7.0,28.599999999999998,46.400000000000006,26,1629026,1610612760
Kentavious Caldwell-Pope,ORL,50,23,27,1522.0,48,118,40.699999999999996,15.0,54.0,27.800000000000004,47.0,111,203484,1610612753
Keon Ellis,SAC,49,24,25,1072.0,21,45,46.7,16.0,29.0,55.2,64.4,58,1631165,1610612758
Keon Johnson,BKN,50,18,32,1154.0,23,86,26.700000000000003,11.0,55.0,20.0,33.1,57,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642352,1610612748
Kessler Edwards,DAL,22,11,11,193.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630556,1610612742
Kevin Durant,PHX,39,24,15,1410.0,172,334,51.5,16.0,48.0,33.300000000000004,53.900000000000006,360,201142,1610612756
Kevin Huerter,CHI,43,22,21,899.0,34,70,48.6,18.0,48.0,37.5,61.4,86,1628989,1610612741
Kevin Love,MIA,19,12,7,207.0,5,10,50.0,5.0,8.0,62.5,75.0,15,201567,1610612748
Kevin Porter Jr.,MIL,45,24,21,884.0,76,210,36.199999999999996,14.0,58.0,24.099999999999998,39.5,166,1629645,1610612749
Kevon Looney,GSW,45,22,23,736.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1626172,1610612744
Keyonte George,UTA,40,8,32,1254.0,70,223,31.4,44.0,153.0,28.799999999999997,41.3,184,1641718,1610612762
Khris Middleton,WAS,23,12,11,534.0,60,115,52.2,18.0,44.0,40.9,60.0,138,203114,1610612764
Klay Thompson,DAL,45,22,23,1228.0,72,184,39.1,26.0,87.0,29.9,46.2,170,202691,1610612742
Kobe Brown,LAC,20,9,11,159.0,0,1,0.0,0.0,0.0,,0.0,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,44,24,20,991.0,15,39,38.5,3.0,12.0,25.0,42.3,33,1627739,1610612746
Kris Murray,POR,43,18,25,580.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1631200,1610612757
Kristaps Porziņģis,BOS,27,16,11,771.0,11,43,25.6,1.0,7.0,14.299999999999999,26.700000000000003,23,204001,1610612738
Kyle Anderson,MIA,36,19,17,541.0,10,36,27.800000000000004,5.0,13.0,38.5,34.699999999999996,25,203937,1610612748
Kyle Filipowski,UTA,40,8,32,716.0,3,9,33.300000000000004,0.0,3.0,0.0,33.300000000000004,6,1642271,1610612762
Kyle Kuzma,MIL,33,4,29,911.0,39,124,31.5,17.0,60.0,28.299999999999997,38.3,95,1628398,1610612749
Kyle Lowry,PHI,32,14,18,617.0,11,34,32.4,8.0,24.0,33.300000000000004,44.1,30,200768,1610612755
Kylor Kelley,DAL,4,1,3,54.0,0,0,,,,,,0,1630283,1610612742
Kyrie Irving,DAL,41,24,17,1483.0,136,322,42.199999999999996,57.0,152.0,37.5,51.1,329,202681,1610612742
Kyshawn George,WAS,46,8,38,1184.0,20,80,25.0,16.0,63.0,25.4,35.0,56,1642273,1610612764
LaMelo Ball,CHA,32,12,20,1068.0,128,346,37.0,79.0,232.0,34.1,48.4,335,1630163,1610612766
Landry Shamet,NYK,19,13,6,197.0,3,9,33.300000000000004,1.0,6.0,16.7,38.9,7,1629013,1610612752
Larry Nance Jr.,ATL,22,8,14,422.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626204,1610612737
Lauri Markkanen,UTA,38,7,31,1219.0,15,56,26.8,6.0,23.0,26.1,32.1,36,1628374,1610612762
LeBron James,LAL,46,28,18,1595.0,116,297,39.1,46.0,121.0,38.0,46.800000000000004,278,2544,1610612747
Leonard Miller,MIN,6,5,1,15.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,DET,38,17,21,655.0,15,41,36.6,8.0,24.0,33.300000000000004,46.300000000000004,38,1630322,1610612765
Lonzo Ball,CHI,30,14,16,647.0,21,51,41.199999999999996,16.0,37.0,43.2,56.89999999999999,58,1628366,1610612741
Luguentz Dort,OKC,47,38,9,1362.0,22,68,32.4,9.0,30.0,30.0,39.0,53,1629652,1610612760
Luka Dončić,LAL,22,13,9,785.0,106,281,37.7,53.0,157.0,33.800000000000004,47.199999999999996,265,1629029,1610612747
Luka Garza,MIN,20,15,5,103.0,1,5,20.0,0.0,0.0,,20.0,2,1630568,1610612750
Luke Kennard,MEM,38,27,11,842.0,34,84,40.5,18.0,43.0,41.9,51.2,86,1628379,1610612763
Luke Kornet,BOS,46,30,16,779.0,1,3,33.300000000000004,,,,33.300000000000004,2,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,30,14,16,287.0,13,33,39.4,5.0,11.0,45.5,47.0,31,1631103,1610612759
Malcolm Brogdon,WAS,21,6,15,507.0,24,77,31.2,3.0,20.0,15.0,33.1,51,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,52,26,26,1452.0,89,224,39.7,49.0,131.0,37.4,50.7,227,1627736,1610612765
Malik Monk,SAC,43,23,20,1379.0,90,226,39.800000000000004,38.0,122.0,31.1,48.199999999999996,218,1628370,1610612758
MarJon Beauchamp,LAC,26,14,12,122.0,6,19,31.6,3.0,8.0,37.5,39.5,15,1630699,1610612746
Marcus Sasser,DET,41,19,22,584.0,43,102,42.199999999999996,20.0,59.0,33.900000000000006,52.0,106,1631204,1610612765
Marcus Smart,WAS,19,12,7,400.0,13,31,41.9,8.0,20.0,40.0,54.800000000000004,34,203935,1610612764
Mark Williams,LAL,23,4,19,575.0,2,5,40.0,0.0,0.0,,40.0,4,1631109,1610612747
Markieff Morris,LAL,7,5,2,41.0,3,12,25.0,0.0,4.0,0.0,25.0,6,202693,1610612747
Marvin Bagley III,MEM,19,3,16,166.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628963,1610612763
Mason Jones,SAC,5,2,3,28.0,1,1,100.0,0.0,0.0,,100.0,2,1630222,1610612758
Mason Plumlee,PHX,50,26,24,888.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,50,22,28,712.0,4,18,22.2,3.0,7.0,42.9,30.599999999999998,11,1641824,1610612741
Matt Ryan,NYK,17,13,4,62.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1630346,1610612752
Max Christie,DAL,48,28,20,1216.0,10,49,20.4,1.0,18.0,5.6000000000000005,21.4,21,1631108,1610612742
Max Strus,CLE,24,18,6,596.0,3,16,18.8,3.0,15.0,20.0,28.1,9,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,7,12,58.3,1.0,2.0,50.0,62.5,15,1628467,1610612747
Maxwell Lewis,BKN,8,4,4,30.0,0,4,0.0,0.0,0.0,,0.0,0,1641721,1610612751
Micah Potter,UTA,22,8,14,380.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,52,33,19,1730.0,73,175,41.699999999999996,31.0,86.0,36.0,50.6,177,1629008,1610612743
Mikal Bridges,NYK,51,34,17,1955.0,91,211,43.1,9.0,42.0,21.4,45.300000000000004,191,1628969,1610612752
Mike Conley,MIN,47,28,19,1179.0,48,153,31.4,39.0,107.0,36.4,44.1,135,201144,1610612750
Miles Bridges,CHA,35,10,25,1120.0,40,133,30.099999999999998,24.0,81.0,29.599999999999998,39.1,104,1628970,1610612766
Miles McBride,NYK,41,28,13,954.0,53,118,44.9,21.0,67.0,31.3,53.800000000000004,127,1630540,1610612752
Mo Bamba,LAC,28,18,10,352.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612746
Monté Morris,PHX,39,20,19,508.0,18,52,34.599999999999994,1.0,10.0,10.0,35.6,37,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,0,1,0.0,,,,0.0,0,1629650,1610612754
Moses Moody,GSW,43,22,21,797.0,16,43,37.2,8.0,20.0,40.0,46.5,40,1630541,1610612744
Mouhamed Gueye,ATL,6,1,5,91.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631243,1610612737
Moussa Diabate,CHA,42,10,32,798.0,4,7,57.099999999999994,0.0,0.0,,57.099999999999994,8,1631217,1610612766
Myles Turner,IND,46,26,20,1407.0,18,48,37.5,6.0,18.0,33.300000000000004,43.8,42,1626167,1610612754
Naji Marshall,DAL,39,20,19,954.0,22,54,40.699999999999996,1.0,10.0,10.0,41.699999999999996,45,1630230,1610612742
Nate Williams,HOU,6,6,0,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,51,28,23,1324.0,26,70,37.1,18.0,45.0,40.0,50.0,70,1629675,1610612750
Neemias Queta,BOS,40,27,13,580.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,45,13,32,1193.0,4,18,22.2,0.0,0.0,,22.2,8,1629651,1610612751
Nick Richards,PHX,32,10,22,704.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630208,1610612756
Nick Smith Jr.,CHA,31,8,23,566.0,41,101,40.6,12.0,32.0,37.5,46.5,94,1641733,1610612766
Nickeil Alexander-Walker,MIN,52,29,23,1242.0,27,88,30.7,9.0,45.0,20.0,35.8,63,1629638,1610612750
Nicolas Batum,LAC,49,27,22,856.0,0,8,0.0,0.0,6.0,0.0,0.0,0,201587,1610612746
Nikola Jokić,DEN,46,31,15,1667.0,25,92,27.200000000000003,11.0,37.0,29.7,33.2,61,203999,1610612743
Nikola Jović,MIA,41,20,21,1025.0,9,30,30.0,6.0,18.0,33.300000000000004,40.0,24,1631107,1610612748
Nikola Vučević,CHI,51,21,30,1645.0,35,65,53.800000000000004,1.0,2.0,50.0,54.6,71,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,6,24,25.0,5.0,15.0,33.300000000000004,35.4,17,1641730,1610612751
Norman Powell,LAC,42,24,18,1396.0,94,239,39.300000000000004,59.0,153.0,38.6,51.7,247,1626181,1610612746
OG Anunoby,NYK,49,32,17,1778.0,27,91,29.7,11.0,34.0,32.4,35.699999999999996,65,1628384,1610612752
Obi Toppin,IND,47,27,20,894.0,10,39,25.6,6.0,22.0,27.3,33.300000000000004,26,1630167,1610612754
Ochai Agbaji,TOR,46,13,33,1279.0,9,23,39.1,3.0,10.0,30.0,45.7,21,1630534,1610612761
Olivier-Maxence Prosper,DAL,41,22,19,404.0,0,12,0.0,0.0,7.0,0.0,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,45,20,25,1130.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630168,1610612737
Orlando Robinson,TOR,17,9,8,152.0,0,2,0.0,0.0,0.0,,0.0,0,1631115,1610612761
Oscar Tshiebwe,UTA,3,1,2,46.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,40,18,22,600.0,9,14,64.3,0.0,2.0,0.0,64.3,18,1642345,1610612756
Ousmane Dieng,OKC,29,23,6,331.0,3,18,16.7,1.0,12.0,8.3,19.400000000000002,7,1631172,1610612760
P.J. Washington,DAL,42,25,17,1383.0,24,88,27.3,13.0,42.0,31.0,34.699999999999996,61,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,12,9,3,35.0,0,0,,0.0,0.0,,,0,1641790,1610612743
Pacôme Dadiet,NYK,13,10,3,83.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642359,1610612752
Paolo Banchero,ORL,19,6,13,635.0,61,162,37.7,20.0,63.0,31.7,43.8,142,1631094,1610612753
Pascal Siakam,IND,50,29,21,1655.0,92,202,45.5,8.0,16.0,50.0,47.5,192,1627783,1610612754
Pat Connaughton,MIL,29,11,18,445.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1626192,1610612749
Pat Spencer,GSW,20,8,12,154.0,7,14,50.0,0.0,4.0,0.0,50.0,14,1630311,1610612744
Patrick Baldwin Jr.,WAS,22,1,21,101.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631116,1610612764
Patrick Williams,CHI,42,18,24,1121.0,30,99,30.3,14.0,51.0,27.500000000000004,37.4,74,1630172,1610612741
Patty Mills,LAC,18,3,15,267.0,10,30,33.300000000000004,5.0,19.0,26.3,41.699999999999996,25,201988,1610612746
Paul George,PHI,32,14,18,1023.0,96,244,39.300000000000004,37.0,104.0,35.6,46.9,229,202331,1610612755
Paul Reed,DET,29,12,17,286.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630194,1610612765
Payton Pritchard,BOS,51,35,16,1412.0,72,181,39.800000000000004,49.0,141.0,34.8,53.300000000000004,193,1630202,1610612738
Pelle Larsson,MIA,33,15,18,423.0,0,6,0.0,0.0,4.0,0.0,0.0,0,1641796,1610612748
Pete Nance,PHI,7,3,4,68.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631250,1610612755
Peyton Watson,DEN,48,29,19,1158.0,4,23,17.4,0.0,4.0,0.0,17.4,8,1631212,1610612743
Precious Achiuwa,NYK,30,21,9,614.0,5,12,41.699999999999996,0.0,1.0,0.0,41.699999999999996,10,1630173,1610612752
Quentin Grimes,PHI,48,25,23,1098.0,46,106,43.4,24.0,53.0,45.300000000000004,54.7,116,1629656,1610612755
Quenton Jackson,IND,18,8,10,254.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642439,1610612747
Quinten Post,GSW,13,4,9,184.0,0,0,,0.0,0.0,,,0,1642366,1610612744
RJ Barrett,TOR,41,14,27,1365.0,24,75,32.0,5.0,27.0,18.5,35.3,53,1629628,1610612761
RayJ Dennis,IND,6,4,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642484,1610612754
Rayan Rupert,POR,35,14,21,276.0,4,13,30.8,1.0,8.0,12.5,34.599999999999994,9,1641712,1610612757
Reece Beekman,BKN,20,7,13,217.0,1,11,9.1,0.0,3.0,0.0,9.1,2,1641736,1610612751
Reed Sheppard,HOU,36,22,14,427.0,10,41,24.4,4.0,18.0,22.2,29.299999999999997,24,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,13,44,29.5,6.0,19.0,31.6,36.4,32,202704,1610612755
Richaun Holmes,WAS,14,3,11,195.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626158,1610612764
Ricky Council IV,PHI,43,13,30,641.0,10,51,19.6,7.0,35.0,20.0,26.5,27,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,27,15,12,314.0,24,53,45.300000000000004,12.0,27.0,44.4,56.599999999999994,60,1642265,1610612750
Robert Williams III,POR,18,7,11,318.0,0,1,0.0,0.0,0.0,,0.0,0,1629057,1610612757
Ronald Holland II,DET,52,26,26,805.0,11,37,29.7,4.0,19.0,21.099999999999998,35.099999999999994,26,1641842,1610612765
Royce O'Neale,PHX,45,23,22,1141.0,15,43,34.9,10.0,32.0,31.3,46.5,40,1626220,1610612756
Rudy Gobert,MIN,52,29,23,1730.0,0,2,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,42,25,17,1346.0,14,43,32.6,2.0,5.0,40.0,34.9,30,1629060,1610612747
Russell Westbrook,DEN,48,29,19,1328.0,28,98,28.599999999999998,14.0,42.0,33.300000000000004,35.699999999999996,70,201566,1610612743
Ryan Dunn,PHX,46,24,22,882.0,6,19,31.6,2.0,9.0,22.2,36.8,14,1642346,1610612756
Ryan Rollins,MIL,34,16,18,416.0,12,34,35.3,3.0,13.0,23.1,39.7,27,1631157,1610612749
Sam Hauser,BOS,43,29,14,855.0,29,61,47.5,20.0,49.0,40.8,63.9,78,1630573,1610612738
Sam Merrill,CLE,43,33,10,812.0,9,28,32.1,8.0,26.0,30.8,46.400000000000006,26,1630241,1610612739
Sandro Mamukelashvili,SAS,31,13,18,258.0,3,5,60.0,0.0,2.0,0.0,60.0,6,1630572,1610612759
Santi Aldama,MEM,43,30,13,1057.0,15,44,34.1,7.0,20.0,35.0,42.0,37,1630583,1610612763
Scoot Henderson,POR,45,21,24,1193.0,58,150,38.7,31.0,83.0,37.3,49.0,147,1630703,1610612757
Scottie Barnes,TOR,39,14,25,1344.0,103,258,39.900000000000006,17.0,62.0,27.400000000000002,43.2,223,1630567,1610612761
Scotty Pippen Jr.,MEM,51,35,16,1081.0,13,47,27.700000000000003,3.0,19.0,15.8,30.9,29,1630590,1610612763
Seth Curry,CHA,42,12,30,578.0,30,68,44.1,10.0,23.0,43.5,51.5,70,203552,1610612766
Shaedon Sharpe,POR,44,20,24,1340.0,115,287,40.1,48.0,145.0,33.1,48.4,278,1631101,1610612757
Shai Gilgeous-Alexander,OKC,49,41,8,1668.0,239,544,43.9,75.0,231.0,32.5,50.8,553,1628983,1610612760
Shake Milton,LAL,39,19,20,634.0,27,55,49.1,7.0,19.0,36.8,55.50000000000001,61,1629003,1610612747
Sidy Cissoko,SAS,17,8,9,54.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631321,1610612759
Simone Fontecchio,DET,47,22,25,830.0,12,43,27.900000000000002,4.0,20.0,20.0,32.6,28,1631323,1610612765
Spencer Dinwiddie,DAL,50,26,24,1254.0,60,161,37.3,35.0,100.0,35.0,48.1,155,203915,1610612742
Spencer Jones,DEN,8,7,1,20.0,1,1,100.0,0.0,0.0,,100.0,2,1642461,1610612743
Stanley Umude,MIL,19,12,7,60.0,0,5,0.0,0.0,0.0,,0.0,0,1630649,1610612749
Stephen Curry,GSW,42,19,23,1343.0,134,329,40.699999999999996,90.0,241.0,37.3,54.400000000000006,358,201939,1610612744
Stephon Castle,SAS,48,21,27,1229.0,35,130,26.900000000000002,13.0,54.0,24.099999999999998,31.900000000000002,83,1642264,1610612759
Steven Adams,HOU,35,22,13,440.0,1,1,100.0,,,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,20,5,15,386.0,19,70,27.1,14.0,57.0,24.6,37.1,52,1629004,1610612762
T.J. McConnell,IND,49,29,20,912.0,60,136,44.1,2.0,12.0,16.7,44.9,122,204456,1610612754
Taj Gibson,CHA,21,7,14,230.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,40,13,27,461.0,9,29,31.0,6.0,20.0,30.0,41.4,24,1629659,1610612741
Tari Eason,HOU,34,20,14,806.0,10,36,27.800000000000004,1.0,5.0,20.0,29.2,21,1631106,1610612745
Taurean Prince,MIL,50,27,23,1285.0,12,45,26.700000000000003,6.0,31.0,19.400000000000002,33.300000000000004,30,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
