PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jared Rhoden,CHA,4,1,3,12.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,50,34,16,1487.0,67,136,49.3,12.0,41.0,29.299999999999997,53.7,146,1628991,1610612763
Jarred Vanderbilt,LAL,7,7,0,114.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,52,42,10,1504.0,0,6,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,NOP,47,10,37,1034.0,1,9,11.1,0.0,1.0,0.0,11.1,2,1629750,1610612740
Jaxson Hayes,LAL,29,19,10,516.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,MEM,45,30,15,569.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1630643,1610612763
Jaylen Brown,BOS,46,32,14,1624.0,106,286,37.1,35.0,122.0,28.7,43.2,247,1627759,1610612738
Jaylen Clark,MIN,11,9,2,148.0,0,1,0.0,0.0,0.0,,0.0,0,1641740,1610612750
Jaylen Martin,WAS,4,2,2,6.0,0,1,0.0,0.0,0.0,,0.0,0,1641798,1610612764
Jaylen Nowell,WAS,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612764
Jaylen Wells,MEM,52,35,17,1343.0,33,74,44.6,13.0,31.0,41.9,53.400000000000006,79,1642377,1610612763
Jaylin Williams,OKC,24,20,4,407.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631119,1610612760
Jaylon Tyson,CLE,33,26,7,310.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642281,1610612739
Jayson Tatum,BOS,50,35,15,1816.0,173,472,36.7,124.0,345.0,35.9,49.8,470,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1641789,1610612742
Jeff Dowtin Jr.,PHI,23,6,17,255.0,15,37,40.5,4.0,11.0,36.4,45.9,34,1630288,1610612755
Jeff Green,HOU,15,9,6,165.0,4,7,57.099999999999994,0.0,1.0,0.0,57.099999999999994,8,201145,1610612745
Jerami Grant,POR,41,19,22,1330.0,25,78,32.1,3.0,12.0,25.0,34.0,53,203924,1610612757
Jeremiah Robinson-Earl,NOP,42,11,31,750.0,4,19,21.099999999999998,0.0,8.0,0.0,21.099999999999998,8,1630526,1610612740
Jeremy Sochan,SAS,31,12,19,827.0,2,11,18.2,0.0,3.0,0.0,18.2,4,1631110,1610612759
Jericho Sims,MIL,39,25,14,422.0,0,1,0.0,,,,0.0,0,1630579,1610612749
Jett Howard,ORL,44,22,22,481.0,15,49,30.599999999999998,6.0,30.0,20.0,36.7,36,1641724,1610612753
Jevon Carter,CHI,25,7,18,177.0,14,36,38.9,9.0,28.0,32.1,51.4,37,1628975,1610612741
Jimmy Butler,GSW,26,14,12,794.0,17,46,37.0,3.0,7.0,42.9,40.2,37,202710,1610612744
Jock Landale,HOU,26,16,10,273.0,5,8,62.5,2.0,3.0,66.7,75.0,12,1629111,1610612745
Joe Ingles,MIN,13,8,5,71.0,0,3,0.0,0.0,2.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,16,8,8,478.0,32,90,35.6,1.0,8.0,12.5,36.1,65,203954,1610612755
John Collins,UTA,33,10,23,996.0,13,34,38.2,3.0,6.0,50.0,42.6,29,1628381,1610612762
John Konchar,MEM,28,20,8,371.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,MEM,34,4,30,242.0,7,22,31.8,4.0,13.0,30.8,40.9,18,1631098,1610612763
Johnny Furphy,IND,32,17,15,233.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,35,10,25,623.0,18,55,32.7,10.0,33.0,30.3,41.8,46,1630548,1610612762
Jonas Valančiūnas,SAC,51,9,42,1013.0,6,24,25.0,0.0,0.0,,25.0,12,202685,1610612758
Jonathan Isaac,ORL,48,23,25,796.0,3,21,14.299999999999999,0.0,5.0,0.0,14.299999999999999,6,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,26,98,26.5,5.0,28.0,17.9,29.099999999999998,57,1630228,1610612744
Jonathan Mogbo,TOR,40,8,32,690.0,5,20,25.0,0.0,2.0,0.0,25.0,10,1642367,1610612761
Jordan Clarkson,UTA,28,8,20,733.0,56,138,40.6,33.0,86.0,38.4,52.5,145,203903,1610612762
Jordan Goodwin,LAL,1,1,0,25.0,1,2,50.0,0.0,0.0,,50.0,2,1630692,1610612747
Jordan Hawkins,NOP,34,10,24,784.0,51,150,34.0,14.0,56.0,25.0,38.7,116,1641722,1610612740
Jordan McLaughlin,SAS,28,14,14,190.0,8,16,50.0,6.0,11.0,54.50000000000001,68.8,22,1629162,1610612759
Jordan Miller,LAC,30,16,14,372.0,3,14,21.4,0.0,6.0,0.0,21.4,6,1641757,1610612746
Jordan Poole,WAS,45,9,36,1402.0,111,299,37.1,89.0,216.0,41.199999999999996,52.0,311,1629673,1610612764
Jordan Walsh,BOS,36,26,10,281.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641775,1610612738
Jose Alvarado,NOP,28,10,18,628.0,29,67,43.3,18.0,45.0,40.0,56.699999999999996,76,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,0,1,0.0,0.0,0.0,,0.0,0,1630528,1610612748
Josh Giddey,CHI,49,21,28,1413.0,42,96,43.8,10.0,32.0,31.3,49.0,94,1630581,1610612741
Josh Green,CHA,45,11,34,1288.0,10,35,28.599999999999998,3.0,11.0,27.3,32.9,23,1630182,1610612766
Josh Hart,NYK,51,33,18,1917.0,39,94,41.5,15.0,46.0,32.6,49.5,93,1628404,1610612752
Josh Minott,MIN,31,20,11,216.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,6,14,42.9,3.0,7.0,42.9,53.6,15,1629006,1610612766
Josh Richardson,UTA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612762
Jrue Holiday,BOS,44,31,13,1330.0,34,105,32.4,22.0,75.0,29.299999999999997,42.9,90,201950,1610612738
Julian Champagnie,SAS,50,22,28,1248.0,17,46,37.0,11.0,33.0,33.300000000000004,48.9,45,1630577,1610612759
Julian Phillips,CHI,51,21,30,653.0,0,2,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,53,34,19,1182.0,31,93,33.300000000000004,11.0,37.0,29.7,39.2,73,1631124,1610612743
Julius Randle,MIN,48,27,21,1564.0,62,159,39.0,17.0,52.0,32.7,44.3,141,203944,1610612750
Justin Champagnie,WAS,33,7,26,625.0,3,12,25.0,1.0,9.0,11.1,29.2,7,1630551,1610612764
Justin Edwards,PHI,23,8,15,548.0,12,25,48.0,3.0,9.0,33.300000000000004,54.0,27,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,0,0,,,,,,0,1631303,1610612757
Jusuf Nurkić,CHA,25,13,12,592.0,0,6,0.0,0.0,5.0,0.0,0.0,0,203994,1610612766
KJ Martin,UTA,24,9,15,480.0,0,0,,0.0,0.0,,,0,1630231,1610612762
KJ Simpson,CHA,20,2,18,374.0,11,44,25.0,7.0,24.0,29.2,33.0,29,1642354,1610612766
Kai Jones,LAC,27,14,13,205.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,47,32,15,1625.0,20,68,29.4,5.0,27.0,18.5,33.1,45,1626157,1610612752
Karlo Matković,NOP,14,3,11,164.0,0,0,,0.0,0.0,,,0,1631255,1610612740
Kawhi Leonard,LAC,14,9,5,356.0,35,92,38.0,8.0,24.0,33.300000000000004,42.4,78,202695,1610612746
Keaton Wallace,ATL,24,10,14,416.0,14,45,31.1,3.0,16.0,18.8,34.4,31,1630811,1610612737
Keegan Murray,SAC,49,24,25,1721.0,30,85,35.3,4.0,18.0,22.2,37.6,64,1631099,1610612758
Keion Brooks Jr.,NOP,1,0,1,3.0,0,0,,,,,,0,1631232,1610612740
Kel'el Ware,MIA,35,17,18,643.0,4,10,40.0,1.0,2.0,50.0,45.0,9,1642276,1610612748
Keldon Johnson,SAS,47,20,27,1107.0,13,39,33.300000000000004,10.0,26.0,38.5,46.2,36,1629640,1610612759
Kelly Olynyk,NOP,24,6,18,383.0,9,20,45.0,4.0,8.0,50.0,55.00000000000001,22,203482,1610612740
Kelly Oubre Jr.,PHI,49,19,30,1692.0,24,84,28.599999999999998,5.0,33.0,15.2,31.5,53,1626162,1610612755
Kenrich Williams,OKC,40,33,7,586.0,12,29,41.4,2.0,8.0,25.0,44.800000000000004,26,1629026,1610612760
Kentavious Caldwell-Pope,ORL,51,24,27,1552.0,48,119,40.300000000000004,15.0,54.0,27.800000000000004,46.6,111,203484,1610612753
Keon Ellis,SAC,50,25,25,1104.0,21,45,46.7,16.0,29.0,55.2,64.4,58,1631165,1610612758
Keon Johnson,BKN,50,18,32,1154.0,23,86,26.700000000000003,11.0,55.0,20.0,33.1,57,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642352,1610612748
Kessler Edwards,DAL,23,12,11,194.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630556,1610612742
Kevin Durant,PHX,39,24,15,1410.0,172,334,51.5,16.0,48.0,33.300000000000004,53.900000000000006,360,201142,1610612756
Kevin Huerter,CHI,44,22,22,919.0,35,72,48.6,19.0,50.0,38.0,61.8,89,1628989,1610612741
Kevin Love,MIA,19,12,7,207.0,5,10,50.0,5.0,8.0,62.5,75.0,15,201567,1610612748
Kevin Porter Jr.,MIL,45,24,21,884.0,76,210,36.199999999999996,14.0,58.0,24.099999999999998,39.5,166,1629645,1610612749
Kevon Looney,GSW,46,23,23,747.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1626172,1610612744
Keyonte George,UTA,41,8,33,1287.0,72,227,31.7,45.0,155.0,28.999999999999996,41.6,189,1641718,1610612762
Khris Middleton,WAS,23,12,11,534.0,60,115,52.2,18.0,44.0,40.9,60.0,138,203114,1610612764
Klay Thompson,DAL,46,23,23,1250.0,74,190,38.9,27.0,89.0,30.3,46.1,175,202691,1610612742
Kobe Brown,LAC,21,10,11,167.0,0,1,0.0,0.0,0.0,,0.0,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,45,25,20,1012.0,15,39,38.5,3.0,12.0,25.0,42.3,33,1627739,1610612746
Kris Murray,POR,44,18,26,593.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1631200,1610612757
Kristaps Porziņģis,BOS,27,16,11,771.0,11,43,25.6,1.0,7.0,14.299999999999999,26.700000000000003,23,204001,1610612738
Kyle Anderson,MIA,36,19,17,541.0,10,36,27.800000000000004,5.0,13.0,38.5,34.699999999999996,25,203937,1610612748
Kyle Filipowski,UTA,41,8,33,745.0,4,10,40.0,0.0,3.0,0.0,40.0,8,1642271,1610612762
Kyle Kuzma,MIL,34,5,29,947.0,40,129,31.0,17.0,64.0,26.6,37.6,97,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,11,34,32.4,8.0,24.0,33.300000000000004,44.1,30,200768,1610612755
Kylor Kelley,DAL,4,1,3,54.0,0,0,,,,,,0,1630283,1610612742
Kyrie Irving,DAL,42,25,17,1525.0,137,331,41.4,57.0,156.0,36.5,50.0,331,202681,1610612742
Kyshawn George,WAS,46,8,38,1184.0,20,80,25.0,16.0,63.0,25.4,35.0,56,1642273,1610612764
LaMelo Ball,CHA,32,12,20,1068.0,128,346,37.0,79.0,232.0,34.1,48.4,335,1630163,1610612766
Landry Shamet,NYK,20,13,7,203.0,3,9,33.300000000000004,1.0,6.0,16.7,38.9,7,1629013,1610612752
Larry Nance Jr.,ATL,23,9,14,444.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626204,1610612737
Lauri Markkanen,UTA,38,7,31,1219.0,15,56,26.8,6.0,23.0,26.1,32.1,36,1628374,1610612762
LeBron James,LAL,46,28,18,1595.0,116,297,39.1,46.0,121.0,38.0,46.800000000000004,278,2544,1610612747
Leonard Miller,MIN,6,5,1,15.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,DET,38,17,21,655.0,15,41,36.6,8.0,24.0,33.300000000000004,46.300000000000004,38,1630322,1610612765
Lonzo Ball,CHI,30,14,16,647.0,21,51,41.199999999999996,16.0,37.0,43.2,56.89999999999999,58,1628366,1610612741
Luguentz Dort,OKC,47,38,9,1362.0,22,68,32.4,9.0,30.0,30.0,39.0,53,1629652,1610612760
Luka Dončić,LAL,22,13,9,785.0,106,281,37.7,53.0,157.0,33.800000000000004,47.199999999999996,265,1629029,1610612747
Luka Garza,MIN,21,16,5,111.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1630568,1610612750
Luke Kennard,MEM,39,27,12,857.0,34,84,40.5,18.0,43.0,41.9,51.2,86,1628379,1610612763
Luke Kornet,BOS,47,31,16,807.0,1,3,33.300000000000004,,,,33.300000000000004,2,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,30,14,16,287.0,13,33,39.4,5.0,11.0,45.5,47.0,31,1631103,1610612759
Malcolm Brogdon,WAS,22,6,16,529.0,24,77,31.2,3.0,20.0,15.0,33.1,51,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,53,27,26,1478.0,90,228,39.5,50.0,135.0,37.0,50.4,230,1627736,1610612765
Malik Monk,SAC,44,24,20,1411.0,92,231,39.800000000000004,39.0,124.0,31.5,48.3,223,1628370,1610612758
MarJon Beauchamp,LAC,27,15,12,124.0,7,20,35.0,4.0,9.0,44.4,45.0,18,1630699,1610612746
Marcus Sasser,DET,41,19,22,584.0,43,102,42.199999999999996,20.0,59.0,33.900000000000006,52.0,106,1631204,1610612765
Marcus Smart,WAS,19,12,7,400.0,13,31,41.9,8.0,20.0,40.0,54.800000000000004,34,203935,1610612764
Mark Williams,LAL,23,4,19,575.0,2,5,40.0,0.0,0.0,,40.0,4,1631109,1610612747
Markieff Morris,LAL,8,6,2,47.0,3,13,23.1,0.0,4.0,0.0,23.1,6,202693,1610612747
Marvin Bagley III,MEM,19,3,16,166.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628963,1610612763
Mason Jones,SAC,5,2,3,28.0,1,1,100.0,0.0,0.0,,100.0,2,1630222,1610612758
Mason Plumlee,PHX,51,26,25,904.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,51,22,29,742.0,5,19,26.3,4.0,8.0,50.0,36.8,14,1641824,1610612741
Matt Ryan,NYK,17,13,4,62.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1630346,1610612752
Max Christie,DAL,49,29,20,1248.0,11,50,22.0,1.0,18.0,5.6000000000000005,23.0,23,1631108,1610612742
Max Strus,CLE,24,18,6,596.0,3,16,18.8,3.0,15.0,20.0,28.1,9,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,7,12,58.3,1.0,2.0,50.0,62.5,15,1628467,1610612747
Maxwell Lewis,BKN,8,4,4,30.0,0,4,0.0,0.0,0.0,,0.0,0,1641721,1610612751
Micah Potter,UTA,23,8,15,405.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,52,33,19,1730.0,73,175,41.699999999999996,31.0,86.0,36.0,50.6,177,1629008,1610612743
Mikal Bridges,NYK,52,34,18,1989.0,93,219,42.5,9.0,42.0,21.4,44.5,195,1628969,1610612752
Mike Conley,MIN,47,28,19,1179.0,48,153,31.4,39.0,107.0,36.4,44.1,135,201144,1610612750
Miles Bridges,CHA,36,10,26,1156.0,43,139,30.9,27.0,86.0,31.4,40.6,113,1628970,1610612766
Miles McBride,NYK,42,28,14,989.0,53,121,43.8,21.0,69.0,30.4,52.5,127,1630540,1610612752
Mo Bamba,LAC,28,18,10,352.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612746
Monté Morris,PHX,40,20,20,522.0,18,53,34.0,1.0,11.0,9.1,34.9,37,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,0,1,0.0,,,,0.0,0,1629650,1610612754
Moses Moody,GSW,44,23,21,819.0,16,44,36.4,8.0,20.0,40.0,45.5,40,1630541,1610612744
Mouhamed Gueye,ATL,6,1,5,91.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631243,1610612737
Moussa Diabaté,CHA,43,10,33,806.0,4,7,57.099999999999994,0.0,0.0,,57.099999999999994,8,1631217,1610612766
Myles Turner,IND,46,26,20,1407.0,18,48,37.5,6.0,18.0,33.300000000000004,43.8,42,1626167,1610612754
Naji Marshall,DAL,40,21,19,979.0,22,55,40.0,1.0,11.0,9.1,40.9,45,1630230,1610612742
Nate Williams,HOU,6,6,0,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,52,29,23,1363.0,32,79,40.5,23.0,52.0,44.2,55.1,87,1629675,1610612750
Neemias Queta,BOS,41,28,13,606.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,45,13,32,1193.0,4,18,22.2,0.0,0.0,,22.2,8,1629651,1610612751
Nick Richards,PHX,33,10,23,726.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630208,1610612756
Nick Smith Jr.,CHA,31,8,23,566.0,41,101,40.6,12.0,32.0,37.5,46.5,94,1641733,1610612766
Nickeil Alexander-Walker,MIN,53,30,23,1280.0,28,92,30.4,10.0,49.0,20.4,35.9,66,1629638,1610612750
Nicolas Batum,LAC,50,28,22,861.0,0,8,0.0,0.0,6.0,0.0,0.0,0,201587,1610612746
Nikola Jokić,DEN,47,32,15,1695.0,25,92,27.200000000000003,11.0,37.0,29.7,33.2,61,203999,1610612743
Nikola Jović,MIA,41,20,21,1025.0,9,30,30.0,6.0,18.0,33.300000000000004,40.0,24,1631107,1610612748
Nikola Vučević,CHI,52,21,31,1674.0,36,68,52.900000000000006,1.0,2.0,50.0,53.7,73,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,6,24,25.0,5.0,15.0,33.300000000000004,35.4,17,1641730,1610612751
Norman Powell,LAC,43,25,18,1432.0,95,241,39.4,59.0,154.0,38.3,51.7,249,1626181,1610612746
OG Anunoby,NYK,49,32,17,1778.0,27,91,29.7,11.0,34.0,32.4,35.699999999999996,65,1628384,1610612752
Obi Toppin,IND,48,27,21,917.0,10,39,25.6,6.0,22.0,27.3,33.300000000000004,26,1630167,1610612754
Ochai Agbaji,TOR,47,13,34,1311.0,9,23,39.1,3.0,10.0,30.0,45.7,21,1630534,1610612761
Olivier-Maxence Prosper,DAL,42,23,19,404.0,0,12,0.0,0.0,7.0,0.0,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,46,21,25,1156.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630168,1610612737
Orlando Robinson,TOR,18,9,9,169.0,0,2,0.0,0.0,0.0,,0.0,0,1631115,1610612761
Oscar Tshiebwe,UTA,4,1,3,54.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,41,18,23,605.0,9,14,64.3,0.0,2.0,0.0,64.3,18,1642345,1610612756
Ousmane Dieng,OKC,29,23,6,331.0,3,18,16.7,1.0,12.0,8.3,19.400000000000002,7,1631172,1610612760
P.J. Washington,DAL,43,26,17,1400.0,24,88,27.3,13.0,42.0,31.0,34.699999999999996,61,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,13,10,3,37.0,0,0,,0.0,0.0,,,0,1641790,1610612743
Pacôme Dadiet,NYK,13,10,3,83.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642359,1610612752
Paolo Banchero,ORL,20,7,13,669.0,66,174,37.9,20.0,66.0,30.3,43.7,152,1631094,1610612753
Pascal Siakam,IND,51,29,22,1688.0,92,204,45.1,8.0,16.0,50.0,47.099999999999994,192,1627783,1610612754
Pat Connaughton,MIL,29,11,18,445.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1626192,1610612749
Pat Spencer,GSW,21,9,12,158.0,7,14,50.0,0.0,4.0,0.0,50.0,14,1630311,1610612744
Patrick Baldwin Jr.,WAS,22,1,21,101.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631116,1610612764
Patrick Williams,CHI,43,18,25,1141.0,30,100,30.0,14.0,52.0,26.900000000000002,37.0,74,1630172,1610612741
Patty Mills,LAC,19,4,15,269.0,10,30,33.300000000000004,5.0,19.0,26.3,41.699999999999996,25,201988,1610612746
Paul George,PHI,33,14,19,1052.0,97,246,39.4,38.0,106.0,35.8,47.199999999999996,232,202331,1610612755
Paul Reed,DET,29,12,17,286.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630194,1610612765
Payton Pritchard,BOS,52,36,16,1439.0,75,186,40.300000000000004,51.0,143.0,35.699999999999996,54.0,201,1630202,1610612738
Pelle Larsson,MIA,33,15,18,423.0,0,6,0.0,0.0,4.0,0.0,0.0,0,1641796,1610612748
Pete Nance,PHI,7,3,4,68.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631250,1610612755
Peyton Watson,DEN,48,29,19,1158.0,4,23,17.4,0.0,4.0,0.0,17.4,8,1631212,1610612743
Precious Achiuwa,NYK,31,21,10,647.0,6,14,42.9,0.0,1.0,0.0,42.9,12,1630173,1610612752
Quentin Grimes,PHI,49,25,24,1129.0,47,111,42.3,25.0,57.0,43.9,53.6,119,1629656,1610612755
Quenton Jackson,IND,18,8,10,254.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642439,1610612747
Quinten Post,GSW,14,5,9,204.0,0,0,,0.0,0.0,,,0,1642366,1610612744
RJ Barrett,TOR,41,14,27,1365.0,24,75,32.0,5.0,27.0,18.5,35.3,53,1629628,1610612761
RayJ Dennis,IND,6,4,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642484,1610612754
Rayan Rupert,POR,35,14,21,276.0,4,13,30.8,1.0,8.0,12.5,34.599999999999994,9,1641712,1610612757
Reece Beekman,BKN,20,7,13,217.0,1,11,9.1,0.0,3.0,0.0,9.1,2,1641736,1610612751
Reed Sheppard,HOU,38,23,15,448.0,12,50,24.0,4.0,21.0,19.0,28.000000000000004,28,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,13,44,29.5,6.0,19.0,31.6,36.4,32,202704,1610612755
Richaun Holmes,WAS,15,3,12,225.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626158,1610612764
Ricky Council IV,PHI,44,13,31,641.0,10,51,19.6,7.0,35.0,20.0,26.5,27,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,28,16,12,338.0,25,58,43.1,12.0,30.0,40.0,53.400000000000006,62,1642265,1610612750
Robert Williams III,POR,19,7,12,326.0,0,2,0.0,0.0,0.0,,0.0,0,1629057,1610612757
Ronald Holland II,DET,53,27,26,819.0,12,38,31.6,5.0,20.0,25.0,38.2,29,1641842,1610612765
Royce O'Neale,PHX,46,23,23,1172.0,15,45,33.300000000000004,10.0,33.0,30.3,44.4,40,1626220,1610612756
Rudy Gobert,MIN,53,30,23,1767.0,0,2,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,43,26,17,1379.0,15,46,32.6,2.0,5.0,40.0,34.8,32,1629060,1610612747
Russell Westbrook,DEN,48,29,19,1328.0,28,98,28.599999999999998,14.0,42.0,33.300000000000004,35.699999999999996,70,201566,1610612743
Ryan Dunn,PHX,47,24,23,896.0,6,19,31.6,2.0,9.0,22.2,36.8,14,1642346,1610612756
Ryan Rollins,MIL,35,17,18,421.0,12,34,35.3,3.0,13.0,23.1,39.7,27,1631157,1610612749
Sam Hauser,BOS,44,30,14,873.0,30,62,48.4,20.0,49.0,40.8,64.5,80,1630573,1610612738
Sam Merrill,CLE,43,33,10,812.0,9,28,32.1,8.0,26.0,30.8,46.400000000000006,26,1630241,1610612739
Sandro Mamukelashvili,SAS,31,13,18,258.0,3,5,60.0,0.0,2.0,0.0,60.0,6,1630572,1610612759
Santi Aldama,MEM,44,30,14,1082.0,17,46,37.0,8.0,21.0,38.1,45.7,42,1630583,1610612763
Scoot Henderson,POR,46,21,25,1220.0,59,153,38.6,32.0,86.0,37.2,49.0,150,1630703,1610612757
Scottie Barnes,TOR,40,14,26,1382.0,106,269,39.4,17.0,66.0,25.8,42.6,229,1630567,1610612761
Scotty Pippen Jr.,MEM,52,35,17,1090.0,13,47,27.700000000000003,3.0,19.0,15.8,30.9,29,1630590,1610612763
Seth Curry,CHA,43,12,31,615.0,33,74,44.6,10.0,24.0,41.699999999999996,51.4,76,203552,1610612766
Shaedon Sharpe,POR,45,20,25,1367.0,117,293,39.900000000000006,49.0,148.0,33.1,48.3,283,1631101,1610612757
Shai Gilgeous-Alexander,OKC,50,42,8,1702.0,241,558,43.2,76.0,233.0,32.6,50.0,558,1628983,1610612760
Shake Milton,LAL,40,20,20,650.0,27,55,49.1,7.0,19.0,36.8,55.50000000000001,61,1629003,1610612747
Sidy Cissoko,POR,17,8,9,54.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631321,1610612757
Simone Fontecchio,DET,48,23,25,844.0,12,44,27.3,4.0,20.0,20.0,31.8,28,1631323,1610612765
Spencer Dinwiddie,DAL,51,27,24,1277.0,62,163,38.0,37.0,102.0,36.3,49.4,161,203915,1610612742
Spencer Jones,DEN,9,8,1,23.0,1,1,100.0,0.0,0.0,,100.0,2,1642461,1610612743
Stanley Umude,MIL,19,12,7,60.0,0,5,0.0,0.0,0.0,,0.0,0,1630649,1610612749
Stephen Curry,GSW,43,20,23,1377.0,140,337,41.5,95.0,248.0,38.3,55.60000000000001,375,201939,1610612744
Stephon Castle,SAS,49,21,28,1259.0,36,134,26.900000000000002,13.0,55.0,23.599999999999998,31.7,85,1642264,1610612759
Steven Adams,HOU,36,22,14,462.0,1,1,100.0,,,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,21,5,16,413.0,20,74,27.0,15.0,60.0,25.0,37.2,55,1629004,1610612762
T.J. McConnell,IND,50,29,21,926.0,62,138,44.9,2.0,12.0,16.7,45.7,126,204456,1610612754
Taj Gibson,CHA,22,7,15,249.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,40,13,27,461.0,9,29,31.0,6.0,20.0,30.0,41.4,24,1629659,1610612741
Tari Eason,HOU,35,20,15,836.0,11,38,28.9,1.0,5.0,20.0,30.3,23,1631106,1610612745
Taurean Prince,MIL,51,28,23,1313.0,13,46,28.299999999999997,7.0,32.0,21.9,35.9,33,1627752,1610612749
