PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Kris Dunn,LAC,3,2,1,67.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1627739,1610612746
Kris Murray,POR,4,1,3,65.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631200,1610612757
Kyle Anderson,GSW,4,3,1,57.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,203937,1610612744
Kyle Filipowski,UTA,3,0,3,34.0,0,0,,0.0,0.0,,,0,1642271,1610612762
Kyle Kuzma,WAS,3,1,2,92.0,4,20,20.0,3.0,11.0,27.3,27.500000000000004,11,1628398,1610612764
Kyle Lowry,PHI,3,1,2,71.0,4,4,100.0,3.0,3.0,100.0,137.5,11,200768,1610612755
Kyrie Irving,DAL,4,3,1,141.0,15,33,45.5,6.0,11.0,54.50000000000001,54.50000000000001,36,202681,1610612742
Kyshawn George,WAS,3,1,2,68.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642273,1610612764
LaMelo Ball,CHA,3,1,2,103.0,12,29,41.4,10.0,24.0,41.699999999999996,58.599999999999994,34,1630163,1610612766
Larry Nance Jr.,ATL,1,0,1,23.0,0,0,,0.0,0.0,,,0,1626204,1610612737
Lauri Markkanen,UTA,4,0,4,114.0,1,10,10.0,0.0,1.0,0.0,10.0,2,1628374,1610612762
LeBron James,LAL,4,3,1,139.0,11,26,42.3,6.0,13.0,46.2,53.800000000000004,28,2544,1610612747
Lester Quinones,PHI,1,0,1,3.0,0,0,,0.0,0.0,,,0,1631311,1610612755
Lindy Waters III,GSW,4,3,1,43.0,4,5,80.0,2.0,3.0,66.7,100.0,10,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628366,1610612741
Luguentz Dort,OKC,3,3,0,82.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1629652,1610612760
Luka Dončić,DAL,4,3,1,149.0,20,68,29.4,11.0,39.0,28.199999999999996,37.5,51,1629029,1610612742
Luke Kornet,BOS,4,4,0,65.0,0,1,0.0,,,,0.0,0,1628436,1610612738
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,3,1,2,36.0,3,3,100.0,2.0,2.0,100.0,133.29999999999998,8,1631103,1610612759
Malik Beasley,DET,4,0,4,96.0,9,24,37.5,6.0,11.0,54.50000000000001,50.0,24,1627736,1610612765
Malik Monk,SAC,4,2,2,99.0,4,14,28.599999999999998,3.0,8.0,37.5,39.300000000000004,11,1628370,1610612758
MarJon Beauchamp,MIL,4,1,3,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630699,1610612749
Marcus Sasser,DET,2,0,2,5.0,1,1,100.0,,,,100.0,2,1631204,1610612765
Marcus Smart,MEM,4,2,2,93.0,1,4,25.0,0.0,2.0,0.0,25.0,2,203935,1610612763
Marvin Bagley III,WAS,3,1,2,23.0,1,1,100.0,0.0,0.0,,100.0,2,1628963,1610612764
Mason Plumlee,PHX,4,3,1,69.0,0,0,,,,,,0,203486,1610612756
Matas Buzelis,CHI,4,2,2,24.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1641824,1610612741
Max Christie,LAL,4,3,1,64.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631108,1610612747
Maxi Kleber,DAL,2,1,1,31.0,0,1,0.0,0.0,0.0,,0.0,0,1628467,1610612742
Michael Porter Jr.,DEN,4,2,2,150.0,5,9,55.60000000000001,1.0,3.0,33.300000000000004,61.1,11,1629008,1610612743
Mikal Bridges,NYK,3,1,2,108.0,11,15,73.3,1.0,2.0,50.0,76.7,23,1628969,1610612752
Mike Conley,MIN,4,2,2,95.0,1,12,8.3,1.0,9.0,11.1,12.5,3,201144,1610612750
Miles Bridges,CHA,3,1,2,98.0,3,9,33.300000000000004,2.0,7.0,28.599999999999998,44.4,8,1628970,1610612766
Miles McBride,NYK,3,1,2,76.0,11,13,84.6,5.0,7.0,71.39999999999999,103.8,27,1630540,1610612752
Monté Morris,PHX,4,3,1,45.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1628420,1610612756
Moritz Wagner,ORL,4,3,1,60.0,0,0,,0.0,0.0,,,0,1629021,1610612753
Moses Moody,GSW,4,3,1,63.0,4,6,66.7,3.0,3.0,100.0,91.7,11,1630541,1610612744
Mouhamed Gueye,ATL,1,0,1,3.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabaté,CHA,3,1,2,33.0,0,0,,,,,,0,1631217,1610612766
Myles Turner,IND,4,1,3,122.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1626167,1610612754
Naji Marshall,DAL,4,3,1,68.0,0,1,0.0,0.0,0.0,,0.0,0,1630230,1610612742
Nate Williams,HOU,1,1,0,2.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Naz Reid,MIN,4,2,2,100.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1629675,1610612750
Neemias Queta,BOS,3,3,0,20.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,4,1,3,84.0,0,0,,,,,,0,1629651,1610612751
Nick Richards,CHA,3,1,2,89.0,0,0,,0.0,0.0,,,0,1630208,1610612766
Nickeil Alexander-Walker,MIN,4,2,2,87.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629638,1610612750
Nicolas Batum,LAC,3,2,1,61.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201587,1610612746
Nikola Jokić,DEN,4,2,2,156.0,1,6,16.7,1.0,4.0,25.0,25.0,3,203999,1610612743
Nikola Jović,MIA,3,2,1,67.0,0,0,,0.0,0.0,,,0,1631107,1610612748
Nikola Vučević,CHI,4,2,2,130.0,3,5,60.0,0.0,0.0,,60.0,6,202696,1610612741
Noah Clowney,BKN,4,1,3,67.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641730,1610612751
Norman Powell,LAC,3,2,1,101.0,10,21,47.599999999999994,5.0,11.0,45.5,59.5,25,1626181,1610612746
OG Anunoby,NYK,3,1,2,105.0,3,8,37.5,0.0,2.0,0.0,37.5,6,1628384,1610612752
Obi Toppin,IND,4,1,3,73.0,0,1,0.0,0.0,0.0,,0.0,0,1630167,1610612754
Ochai Agbaji,TOR,4,1,3,111.0,0,1,0.0,0.0,0.0,,0.0,0,1630534,1610612761
Olivier-Maxence Prosper,DAL,3,2,1,7.0,0,0,,,,,,0,1641765,1610612742
Onyeka Okongwu,ATL,3,2,1,78.0,0,0,,0.0,0.0,,,0,1630168,1610612737
Oso Ighodaro,PHX,3,2,1,26.0,1,1,100.0,,,,100.0,2,1642345,1610612756
Ousmane Dieng,OKC,3,3,0,42.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631172,1610612760
P.J. Washington,DAL,4,3,1,127.0,3,9,33.300000000000004,2.0,6.0,33.300000000000004,44.4,8,1629023,1610612742
Pacôme Dadiet,NYK,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,1642359,1610612752
Paolo Banchero,ORL,4,3,1,145.0,11,29,37.9,5.0,14.0,35.699999999999996,46.6,27,1631094,1610612753
Pascal Siakam,IND,4,1,3,129.0,7,17,41.199999999999996,0.0,0.0,,41.199999999999996,14,1627783,1610612754
Pat Connaughton,MIL,4,1,3,70.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1626192,1610612749
Pat Spencer,GSW,1,1,0,3.0,0,0,,,,,,0,1630311,1610612744
Patrick Baldwin Jr.,WAS,2,0,2,13.0,0,0,,0.0,0.0,,,0,1631116,1610612764
Patrick Williams,CHI,4,2,2,111.0,2,8,25.0,0.0,2.0,0.0,25.0,4,1630172,1610612741
Patty Mills,UTA,4,0,4,62.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,201988,1610612762
Paul Reed,DET,1,0,1,7.0,0,0,,,,,,0,1630194,1610612765
Payton Pritchard,BOS,4,4,0,100.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1630202,1610612738
Pelle Larsson,MIA,1,0,1,6.0,0,0,,,,,,0,1641796,1610612748
Peyton Watson,DEN,4,2,2,62.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631212,1610612743
Quentin Grimes,DAL,4,3,1,46.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629656,1610612742
Quenton Jackson,IND,1,0,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631245,1610612754
RJ Barrett,TOR,1,0,1,29.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629628,1610612761
Rayan Rupert,POR,3,1,2,32.0,0,0,,0.0,0.0,,,0,1641712,1610612757
Reece Beekman,GSW,1,1,0,3.0,0,0,,,,,,0,1641736,1610612744
Reed Sheppard,HOU,4,2,2,38.0,2,4,50.0,2.0,3.0,66.7,75.0,6,1642263,1610612745
Reggie Jackson,PHI,1,0,1,3.0,0,1,0.0,,,,0.0,0,202704,1610612755
Ricky Council IV,PHI,2,0,2,13.0,0,1,0.0,0.0,0.0,,0.0,0,1641741,1610612755
Ronald Holland II,DET,4,0,4,53.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641842,1610612765
Royce O'Neale,PHX,4,3,1,103.0,2,7,28.599999999999998,0.0,5.0,0.0,28.599999999999998,4,1626220,1610612756
Rudy Gobert,MIN,4,2,2,140.0,0,0,,,,,,0,203497,1610612750
Rui Hachimura,LAL,4,3,1,143.0,1,7,14.299999999999999,0.0,0.0,,14.299999999999999,2,1629060,1610612747
Russell Westbrook,DEN,4,2,2,79.0,3,10,30.0,2.0,4.0,50.0,40.0,8,201566,1610612743
Ryan Dunn,PHX,4,3,1,59.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642346,1610612756
Ryan Rollins,MIL,3,1,2,6.0,0,0,,,,,,0,1631157,1610612749
Sam Hauser,BOS,1,1,0,24.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1630573,1610612738
Sam Merrill,CLE,4,4,0,73.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630241,1610612739
Sandro Mamukelashvili,SAS,1,0,1,6.0,0,0,,,,,,0,1630572,1610612759
Santi Aldama,MEM,4,2,2,116.0,2,5,40.0,2.0,3.0,66.7,60.0,6,1630583,1610612763
Scoot Henderson,POR,4,1,3,115.0,5,14,35.699999999999996,0.0,7.0,0.0,35.699999999999996,10,1630703,1610612757
Scottie Barnes,TOR,4,1,3,134.0,5,18,27.800000000000004,0.0,3.0,0.0,27.800000000000004,10,1630567,1610612761
Scotty Pippen Jr.,MEM,4,2,2,100.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1630590,1610612763
Seth Curry,CHA,3,1,2,83.0,4,9,44.4,3.0,5.0,60.0,61.1,11,203552,1610612766
Shai Gilgeous-Alexander,OKC,3,3,0,102.0,13,36,36.1,7.0,19.0,36.8,45.800000000000004,33,1628983,1610612760
Shake Milton,BKN,4,1,3,41.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629003,1610612751
Simone Fontecchio,DET,4,0,4,75.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631323,1610612765
Spencer Dinwiddie,DAL,3,3,0,44.0,1,2,50.0,1.0,2.0,50.0,75.0,3,203915,1610612742
Stephen Curry,GSW,3,2,1,79.0,8,15,53.300000000000004,5.0,12.0,41.699999999999996,70.0,21,201939,1610612744
Stephon Castle,SAS,3,1,2,63.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1642264,1610612759
Steven Adams,HOU,1,1,0,14.0,0,0,,,,,,0,203500,1610612745
T.J. McConnell,IND,4,1,3,59.0,2,8,25.0,,,,25.0,4,204456,1610612754
Talen Horton-Tucker,CHI,3,1,2,13.0,0,0,,,,,,0,1629659,1610612741
Tari Eason,HOU,4,2,2,69.0,1,1,100.0,0.0,0.0,,100.0,2,1631106,1610612745
Taurean Prince,MIL,4,1,3,126.0,3,3,100.0,3.0,3.0,100.0,150.0,9,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Terance Mann,LAC,3,2,1,66.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1629611,1610612746
Terry Rozier,MIA,3,2,1,97.0,4,20,20.0,3.0,15.0,20.0,27.500000000000004,11,1626179,1610612748
Thomas Bryant,MIA,3,2,1,41.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628418,1610612748
Tidjane Salaün,CHA,1,0,1,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642275,1610612766
Tim Hardaway Jr.,DET,4,0,4,122.0,4,11,36.4,2.0,4.0,50.0,45.5,10,203501,1610612765
Tobias Harris,DET,4,0,4,139.0,4,14,28.599999999999998,0.0,3.0,0.0,28.599999999999998,8,202699,1610612765
Toumani Camara,POR,4,1,3,109.0,0,0,,0.0,0.0,,,0,1641739,1610612757
Trae Young,ATL,4,2,2,151.0,13,38,34.2,8.0,29.0,27.6,44.7,34,1629027,1610612737
Trayce Jackson-Davis,GSW,4,3,1,74.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,1,0,1,16.0,0,1,0.0,,,,0.0,0,1630200,1610612759
Tre Mann,CHA,3,1,2,86.0,6,16,37.5,4.0,10.0,40.0,50.0,16,1630544,1610612766
Trevelin Queen,ORL,1,0,1,3.0,0,0,,,,,,0,1630243,1610612753
Trey Alexander,DEN,1,0,1,2.0,0,0,,,,,,0,1641725,1610612743
Trey Lyles,SAC,4,2,2,65.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1626168,1610612758
Tristan Thompson,CLE,2,2,0,14.0,0,0,,,,,,0,202684,1610612739
Tristan da Silva,ORL,1,1,0,5.0,0,0,,0.0,0.0,,,0,1641783,1610612753
Ty Jerome,CLE,4,4,0,57.0,6,8,75.0,2.0,3.0,66.7,87.5,14,1629660,1610612739
Tyler Herro,MIA,3,2,1,95.0,6,12,50.0,3.0,8.0,37.5,62.5,15,1629639,1610612748
Tyler Kolek,NYK,2,1,1,9.0,0,0,,0.0,0.0,,,0,1642278,1610612752
Tyler Smith,MIL,4,1,3,10.0,0,0,,0.0,0.0,,,0,1641890,1610612749
Tyrese Haliburton,IND,4,1,3,133.0,8,33,24.2,6.0,22.0,27.3,33.300000000000004,22,1630169,1610612754
Tyrese Maxey,PHI,3,1,2,128.0,14,45,31.1,7.0,27.0,25.900000000000002,38.9,35,1630178,1610612755
Tyus Jones,PHX,4,3,1,129.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,CHA,3,1,2,45.0,3,12,25.0,1.0,5.0,20.0,29.2,7,203995,1610612766
Victor Wembanyama,SAS,3,1,2,94.0,4,10,40.0,1.0,4.0,25.0,45.0,9,1641705,1610612759
Vlatko Čančar,DEN,1,0,1,2.0,0,0,,,,,,0,1628427,1610612743
Vít Krejčí,ATL,4,2,2,56.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630249,1610612737
Walker Kessler,UTA,4,0,4,106.0,0,0,,,,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,4,3,1,121.0,0,0,,0.0,0.0,,,0,1628976,1610612753
Wendell Moore Jr.,DET,1,0,1,1.0,0,0,,,,,,0,1631111,1610612765
Xavier Tillman,BOS,4,4,0,66.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,2,1,1,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642530,1610612763
Yves Missi,NOP,4,2,2,87.0,0,0,,,,,,0,1642274,1610612740
Zaccharie Risacher,ATL,4,2,2,90.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1642258,1610612737
Zach Collins,SAS,3,1,2,44.0,0,0,,0.0,0.0,,,0,1628380,1610612759
Zach Edey,MEM,4,2,2,64.0,0,0,,0.0,0.0,,,0,1641744,1610612763
Zach LaVine,CHI,4,2,2,139.0,14,30,46.7,7.0,21.0,33.300000000000004,58.3,35,203897,1610612741
Zeke Nnaji,DEN,1,0,1,2.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,4,1,3,75.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630533,1610612751
Zion Williamson,NOP,3,1,2,88.0,2,9,22.2,0.0,1.0,0.0,22.2,4,1629627,1610612740
