PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jarace Walker,IND,50,27,23,829.0,20,62,32.300000000000004,8.0,33.0,24.2,38.7,48,1641716,1610612754
Jared Butler,PHI,35,3,32,413.0,24,59,40.699999999999996,7.0,21.0,33.300000000000004,46.6,55,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,52,35,17,1548.0,70,145,48.3,12.0,44.0,27.3,52.400000000000006,152,1628991,1610612763
Jarred Vanderbilt,LAL,9,8,1,149.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,54,44,10,1559.0,0,6,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,NOP,49,10,39,1058.0,1,9,11.1,0.0,1.0,0.0,11.1,2,1629750,1610612740
Jaxson Hayes,LAL,31,20,11,547.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,MEM,46,30,16,574.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1630643,1610612763
Jaylen Brown,BOS,46,32,14,1624.0,106,286,37.1,35.0,122.0,28.7,43.2,247,1627759,1610612738
Jaylen Clark,MIN,13,9,4,176.0,0,1,0.0,0.0,0.0,,0.0,0,1641740,1610612750
Jaylen Martin,WAS,4,2,2,6.0,0,1,0.0,0.0,0.0,,0.0,0,1641798,1610612764
Jaylen Nowell,WAS,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612764
Jaylen Wells,MEM,54,36,18,1394.0,37,80,46.300000000000004,15.0,35.0,42.9,55.60000000000001,89,1642377,1610612763
Jaylin Williams,OKC,26,22,4,444.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1631119,1610612760
Jaylon Tyson,CLE,35,28,7,342.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642281,1610612739
Jayson Tatum,BOS,52,37,15,1892.0,181,498,36.3,128.0,363.0,35.3,49.2,490,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1641789,1610612742
Jeff Dowtin Jr.,PHI,24,6,18,270.0,15,38,39.5,4.0,12.0,33.300000000000004,44.7,34,1630288,1610612755
Jeff Green,HOU,15,9,6,165.0,4,7,57.099999999999994,0.0,1.0,0.0,57.099999999999994,8,201145,1610612745
Jerami Grant,POR,41,19,22,1330.0,25,78,32.1,3.0,12.0,25.0,34.0,53,203924,1610612757
Jeremiah Robinson-Earl,NOP,43,11,32,767.0,4,20,20.0,0.0,8.0,0.0,20.0,8,1630526,1610612740
Jeremy Sochan,SAS,33,13,20,860.0,2,11,18.2,0.0,3.0,0.0,18.2,4,1631110,1610612759
Jericho Sims,MIL,39,25,14,422.0,0,1,0.0,,,,0.0,0,1630579,1610612749
Jett Howard,ORL,45,23,22,506.0,15,51,29.4,6.0,32.0,18.8,35.3,36,1641724,1610612753
Jevon Carter,CHI,26,7,19,188.0,15,40,37.5,10.0,31.0,32.300000000000004,50.0,40,1628975,1610612741
Jimmy Butler III,GSW,28,15,13,861.0,20,52,38.5,3.0,7.0,42.9,41.3,43,202710,1610612744
Jock Landale,HOU,26,16,10,273.0,5,8,62.5,2.0,3.0,66.7,75.0,12,1629111,1610612745
Joe Ingles,MIN,15,8,7,100.0,1,6,16.7,1.0,5.0,20.0,25.0,3,204060,1610612750
Joel Embiid,PHI,17,8,9,516.0,36,96,37.5,1.0,9.0,11.1,38.0,73,203954,1610612755
John Collins,UTA,35,11,24,1058.0,16,38,42.1,3.0,7.0,42.9,46.1,35,1628381,1610612762
John Konchar,MEM,29,20,9,377.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,MEM,34,4,30,242.0,7,22,31.8,4.0,13.0,30.8,40.9,18,1631098,1610612763
Johnny Furphy,IND,34,18,16,243.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,37,11,26,655.0,21,58,36.199999999999996,12.0,35.0,34.300000000000004,46.6,54,1630548,1610612762
Jonas Valančiūnas,SAC,53,11,42,1046.0,6,24,25.0,0.0,0.0,,25.0,12,202685,1610612758
Jonathan Isaac,ORL,49,23,26,814.0,3,21,14.299999999999999,0.0,5.0,0.0,14.299999999999999,6,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,26,98,26.5,5.0,28.0,17.9,29.099999999999998,57,1630228,1610612744
Jonathan Mogbo,TOR,42,9,33,740.0,5,22,22.7,0.0,3.0,0.0,22.7,10,1642367,1610612761
Jordan Clarkson,UTA,30,9,21,790.0,59,149,39.6,35.0,94.0,37.2,51.300000000000004,153,203903,1610612762
Jordan Goodwin,LAL,3,2,1,64.0,5,7,71.39999999999999,1.0,1.0,100.0,78.60000000000001,11,1630692,1610612747
Jordan Hawkins,NOP,36,10,26,824.0,54,161,33.5,14.0,60.0,23.3,37.9,122,1641722,1610612740
Jordan McLaughlin,SAS,29,14,15,190.0,8,16,50.0,6.0,11.0,54.50000000000001,68.8,22,1629162,1610612759
Jordan Miller,LAC,30,16,14,372.0,3,14,21.4,0.0,6.0,0.0,21.4,6,1641757,1610612746
Jordan Poole,WAS,47,9,38,1475.0,118,320,36.9,94.0,233.0,40.300000000000004,51.6,330,1629673,1610612764
Jordan Walsh,BOS,37,27,10,281.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641775,1610612738
Jose Alvarado,NOP,30,10,20,684.0,33,73,45.2,21.0,49.0,42.9,59.599999999999994,87,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,0,1,0.0,0.0,0.0,,0.0,0,1630528,1610612748
Josh Giddey,CHI,51,21,30,1466.0,43,98,43.9,10.0,33.0,30.3,49.0,96,1630581,1610612741
Josh Green,CHA,47,11,36,1343.0,10,36,27.800000000000004,3.0,12.0,25.0,31.900000000000002,23,1630182,1610612766
Josh Hart,NYK,53,35,18,2003.0,40,97,41.199999999999996,16.0,48.0,33.300000000000004,49.5,96,1628404,1610612752
Josh Minott,MIN,32,20,12,220.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,6,14,42.9,3.0,7.0,42.9,53.6,15,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,44,31,13,1330.0,34,105,32.4,22.0,75.0,29.299999999999997,42.9,90,201950,1610612738
Julian Champagnie,SAS,52,23,29,1283.0,18,48,37.5,12.0,35.0,34.300000000000004,50.0,48,1630577,1610612759
Julian Phillips,CHI,53,21,32,676.0,0,2,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,55,36,19,1242.0,35,99,35.4,13.0,40.0,32.5,41.9,83,1631124,1610612743
Julius Randle,MIN,48,27,21,1564.0,62,159,39.0,17.0,52.0,32.7,44.3,141,203944,1610612750
Justin Champagnie,WAS,35,7,28,647.0,3,12,25.0,1.0,9.0,11.1,29.2,7,1630551,1610612764
Justin Edwards,PHI,25,8,17,595.0,16,31,51.6,4.0,11.0,36.4,58.099999999999994,36,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,0,0,,,,,,0,1631303,1610612757
Jusuf Nurkić,CHA,26,13,13,607.0,0,7,0.0,0.0,5.0,0.0,0.0,0,203994,1610612766
KJ Martin,UTA,24,9,15,480.0,0,0,,0.0,0.0,,,0,1630231,1610612762
KJ Simpson,CHA,21,2,19,404.0,12,45,26.700000000000003,7.0,24.0,29.2,34.4,31,1642354,1610612766
Kai Jones,LAC,28,15,13,208.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,49,34,15,1710.0,21,75,28.000000000000004,6.0,31.0,19.400000000000002,32.0,48,1626157,1610612752
Karlo Matković,NOP,16,3,13,211.0,0,0,,0.0,0.0,,,0,1631255,1610612740
Kawhi Leonard,LAC,15,10,5,390.0,39,101,38.6,9.0,26.0,34.599999999999994,43.1,87,202695,1610612746
Keaton Wallace,ATL,24,10,14,416.0,14,45,31.1,3.0,16.0,18.8,34.4,31,1630811,1610612737
Keegan Murray,SAC,51,26,25,1784.0,30,86,34.9,4.0,18.0,22.2,37.2,64,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,1,1,100.0,0.0,0.0,,100.0,2,1631232,1610612740
Kel'el Ware,MIA,37,17,20,694.0,4,10,40.0,1.0,2.0,50.0,45.0,9,1642276,1610612748
Keldon Johnson,SAS,49,21,28,1135.0,13,39,33.300000000000004,10.0,26.0,38.5,46.2,36,1629640,1610612759
Kelly Olynyk,NOP,24,6,18,383.0,9,20,45.0,4.0,8.0,50.0,55.00000000000001,22,203482,1610612740
Kelly Oubre Jr.,PHI,51,19,32,1770.0,24,87,27.6,5.0,34.0,14.7,30.5,53,1626162,1610612755
Kenrich Williams,OKC,42,35,7,618.0,12,29,41.4,2.0,8.0,25.0,44.800000000000004,26,1629026,1610612760
Kentavious Caldwell-Pope,ORL,53,25,28,1604.0,48,120,40.0,15.0,55.0,27.3,46.300000000000004,111,203484,1610612753
Keon Ellis,SAC,52,27,25,1165.0,23,48,47.9,17.0,31.0,54.800000000000004,65.60000000000001,63,1631165,1610612758
Keon Johnson,BKN,52,20,32,1210.0,23,88,26.1,11.0,56.0,19.6,32.4,57,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642352,1610612748
Kessler Edwards,DAL,25,13,12,252.0,0,5,0.0,0.0,2.0,0.0,0.0,0,1630556,1610612742
Kevin Durant,PHX,41,24,17,1495.0,179,347,51.6,16.0,50.0,32.0,53.900000000000006,374,201142,1610612756
Kevin Huerter,CHI,46,22,24,957.0,35,74,47.3,19.0,51.0,37.3,60.099999999999994,89,1628989,1610612741
Kevin Love,MIA,19,12,7,207.0,5,10,50.0,5.0,8.0,62.5,75.0,15,201567,1610612748
Kevin Porter Jr.,MIL,47,25,22,916.0,80,216,37.0,15.0,60.0,25.0,40.5,175,1629645,1610612749
Kevon Looney,GSW,48,24,24,774.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1626172,1610612744
Keyonte George,UTA,43,9,34,1353.0,74,235,31.5,45.0,159.0,28.299999999999997,41.099999999999994,193,1641718,1610612762
Khris Middleton,WAS,23,12,11,534.0,60,115,52.2,18.0,44.0,40.9,60.0,138,203114,1610612764
Klay Thompson,DAL,48,24,24,1310.0,76,201,37.8,29.0,97.0,29.9,45.0,181,202691,1610612742
Kobe Brown,LAC,22,11,11,170.0,0,1,0.0,0.0,0.0,,0.0,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,46,26,20,1033.0,15,39,38.5,3.0,12.0,25.0,42.3,33,1627739,1610612746
Kris Murray,POR,45,18,27,612.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1631200,1610612757
Kristaps Porziņģis,BOS,29,18,11,841.0,14,46,30.4,1.0,7.0,14.299999999999999,31.5,29,204001,1610612738
Kyle Anderson,MIA,37,19,18,551.0,10,37,27.0,5.0,13.0,38.5,33.800000000000004,25,203937,1610612748
Kyle Filipowski,UTA,43,9,34,770.0,4,10,40.0,0.0,3.0,0.0,40.0,8,1642271,1610612762
Kyle Kuzma,MIL,36,6,30,1020.0,41,135,30.4,17.0,66.0,25.8,36.7,99,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,11,34,32.4,8.0,24.0,33.300000000000004,44.1,30,200768,1610612755
Kylor Kelley,DAL,6,2,4,58.0,0,0,,,,,,0,1630283,1610612742
Kyrie Irving,DAL,44,26,18,1609.0,142,347,40.9,60.0,166.0,36.1,49.6,344,202681,1610612742
Kyshawn George,WAS,48,8,40,1256.0,21,82,25.6,16.0,64.0,25.0,35.4,58,1642273,1610612764
LaMelo Ball,CHA,33,12,21,1078.0,129,349,37.0,80.0,234.0,34.2,48.4,338,1630163,1610612766
Landry Shamet,NYK,22,15,7,241.0,4,11,36.4,1.0,7.0,14.299999999999999,40.9,9,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626204,1610612737
Lauri Markkanen,UTA,40,8,32,1279.0,18,61,29.5,8.0,26.0,30.8,36.1,44,1628374,1610612762
LeBron James,LAL,48,29,19,1658.0,122,307,39.7,48.0,126.0,38.1,47.599999999999994,292,2544,1610612747
Leonard Miller,MIN,7,5,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,DET,39,18,21,664.0,15,41,36.6,8.0,24.0,33.300000000000004,46.300000000000004,38,1630322,1610612765
Lonzo Ball,CHI,30,14,16,647.0,21,51,41.199999999999996,16.0,37.0,43.2,56.89999999999999,58,1628366,1610612741
Luguentz Dort,OKC,49,40,9,1419.0,23,70,32.9,10.0,32.0,31.3,40.0,56,1629652,1610612760
Luka Dončić,LAL,24,14,10,831.0,111,294,37.8,56.0,163.0,34.4,47.3,278,1629029,1610612747
Luka Garza,MIN,22,16,6,114.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1630568,1610612750
Luke Kennard,MEM,41,28,13,904.0,34,89,38.2,18.0,45.0,40.0,48.3,86,1628379,1610612763
Luke Kornet,BOS,49,33,16,845.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1628436,1610612738
Luke Travers,CLE,8,7,1,51.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,31,14,17,288.0,13,33,39.4,5.0,11.0,45.5,47.0,31,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,26,80,32.5,3.0,20.0,15.0,34.4,55,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,55,29,26,1517.0,92,234,39.300000000000004,52.0,139.0,37.4,50.4,236,1627736,1610612765
Malik Monk,SAC,46,26,20,1491.0,93,239,38.9,39.0,128.0,30.5,47.099999999999994,225,1628370,1610612758
MarJon Beauchamp,LAC,28,16,12,127.0,7,20,35.0,4.0,9.0,44.4,45.0,18,1630699,1610612746
Marcus Sasser,DET,42,20,22,596.0,47,106,44.3,24.0,63.0,38.1,55.7,118,1631204,1610612765
Marcus Smart,WAS,19,12,7,400.0,13,31,41.9,8.0,20.0,40.0,54.800000000000004,34,203935,1610612764
Mark Williams,CHA,23,4,19,575.0,2,5,40.0,0.0,0.0,,40.0,4,1631109,1610612766
Markieff Morris,LAL,10,7,3,61.0,3,14,21.4,0.0,4.0,0.0,21.4,6,202693,1610612747
Marvin Bagley III,MEM,19,3,16,166.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628963,1610612763
Mason Jones,SAC,5,2,3,28.0,1,1,100.0,0.0,0.0,,100.0,2,1630222,1610612758
Mason Plumlee,PHX,53,26,27,929.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,53,22,31,787.0,5,19,26.3,4.0,8.0,50.0,36.8,14,1641824,1610612741
Matt Ryan,NYK,18,14,4,63.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1630346,1610612752
Max Christie,DAL,51,30,21,1322.0,12,53,22.6,1.0,19.0,5.3,23.599999999999998,25,1631108,1610612742
Max Strus,CLE,25,19,6,622.0,4,18,22.2,4.0,17.0,23.5,33.300000000000004,12,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,7,12,58.3,1.0,2.0,50.0,62.5,15,1628467,1610612747
Maxwell Lewis,BKN,9,5,4,31.0,0,4,0.0,0.0,0.0,,0.0,0,1641721,1610612751
Micah Potter,UTA,24,8,16,410.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,52,33,19,1730.0,73,175,41.699999999999996,31.0,86.0,36.0,50.6,177,1629008,1610612743
Mikal Bridges,NYK,54,36,18,2061.0,98,228,43.0,9.0,43.0,20.9,45.0,205,1628969,1610612752
Mike Conley,MIN,47,28,19,1179.0,48,153,31.4,39.0,107.0,36.4,44.1,135,201144,1610612750
Miles Bridges,CHA,38,10,28,1221.0,45,147,30.599999999999998,28.0,92.0,30.4,40.1,118,1628970,1610612766
Miles McBride,NYK,44,30,14,1022.0,54,125,43.2,22.0,70.0,31.4,52.0,130,1630540,1610612752
Mo Bamba,LAC,28,18,10,352.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612746
Monté Morris,PHX,40,20,20,522.0,18,53,34.0,1.0,11.0,9.1,34.9,37,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,0,1,0.0,,,,0.0,0,1629650,1610612754
Moses Moody,GSW,46,24,22,880.0,17,46,37.0,9.0,21.0,42.9,46.7,43,1630541,1610612744
Mouhamed Gueye,ATL,8,2,6,121.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631243,1610612737
Moussa Diabaté,CHA,44,10,34,832.0,4,7,57.099999999999994,0.0,0.0,,57.099999999999994,8,1631217,1610612766
Myles Turner,IND,46,26,20,1407.0,18,48,37.5,6.0,18.0,33.300000000000004,43.8,42,1626167,1610612754
Naji Marshall,DAL,42,22,20,1036.0,24,58,41.4,1.0,11.0,9.1,42.199999999999996,49,1630230,1610612742
Nate Williams,HOU,6,6,0,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,54,29,25,1431.0,34,83,41.0,24.0,55.0,43.6,55.400000000000006,92,1629675,1610612750
Neemias Queta,BOS,43,30,13,613.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,47,15,32,1249.0,5,19,26.3,0.0,0.0,,26.3,10,1629651,1610612751
Nick Richards,PHX,35,10,25,770.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630208,1610612756
Nick Smith Jr.,CHA,33,8,25,618.0,44,110,40.0,12.0,35.0,34.300000000000004,45.5,100,1641733,1610612766
Nickeil Alexander-Walker,MIN,55,30,25,1339.0,29,94,30.9,10.0,50.0,20.0,36.199999999999996,68,1629638,1610612750
Nicolas Batum,LAC,51,29,22,875.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3,201587,1610612746
Nikola Jokić,DEN,49,34,15,1762.0,27,96,28.1,12.0,40.0,30.0,34.4,66,203999,1610612743
Nikola Jović,MIA,43,20,23,1081.0,9,30,30.0,6.0,18.0,33.300000000000004,40.0,24,1631107,1610612748
Nikola Vučević,CHI,54,21,33,1733.0,37,72,51.4,1.0,2.0,50.0,52.1,75,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,6,24,25.0,5.0,15.0,33.300000000000004,35.4,17,1641730,1610612751
Norman Powell,LAC,44,26,18,1466.0,98,248,39.5,60.0,157.0,38.2,51.6,256,1626181,1610612746
OG Anunoby,NYK,49,32,17,1778.0,27,91,29.7,11.0,34.0,32.4,35.699999999999996,65,1628384,1610612752
Obi Toppin,IND,50,28,22,970.0,12,42,28.599999999999998,6.0,23.0,26.1,35.699999999999996,30,1630167,1610612754
Ochai Agbaji,TOR,49,14,35,1364.0,10,25,40.0,3.0,10.0,30.0,46.0,23,1630534,1610612761
Olivier-Maxence Prosper,DAL,44,24,20,462.0,0,12,0.0,0.0,7.0,0.0,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,48,22,26,1225.0,4,11,36.4,0.0,1.0,0.0,36.4,8,1630168,1610612737
Orlando Robinson,TOR,20,10,10,202.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1631115,1610612761
Oscar Tshiebwe,UTA,4,1,3,54.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,41,18,23,605.0,9,14,64.3,0.0,2.0,0.0,64.3,18,1642345,1610612756
Ousmane Dieng,OKC,29,23,6,331.0,3,18,16.7,1.0,12.0,8.3,19.400000000000002,7,1631172,1610612760
P.J. Washington,DAL,43,26,17,1400.0,24,88,27.3,13.0,42.0,31.0,34.699999999999996,61,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,14,11,3,42.0,0,0,,0.0,0.0,,,0,1641790,1610612743
Pacôme Dadiet,NYK,13,10,3,83.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642359,1610612752
Paolo Banchero,ORL,22,8,14,731.0,77,197,39.1,26.0,77.0,33.800000000000004,45.7,180,1631094,1610612753
Pascal Siakam,IND,53,30,23,1761.0,93,210,44.3,8.0,17.0,47.099999999999994,46.2,194,1627783,1610612754
Pat Connaughton,MIL,30,11,19,449.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1626192,1610612749
Pat Spencer,GSW,22,10,12,159.0,7,14,50.0,0.0,4.0,0.0,50.0,14,1630311,1610612744
Patrick Baldwin Jr.,WAS,22,1,21,101.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631116,1610612764
Patrick Williams,CHI,45,18,27,1179.0,32,106,30.2,15.0,55.0,27.3,37.3,79,1630172,1610612741
Patty Mills,LAC,20,5,15,272.0,10,30,33.300000000000004,5.0,19.0,26.3,41.699999999999996,25,201988,1610612746
Paul George,PHI,35,14,21,1124.0,100,254,39.4,39.0,110.0,35.5,47.0,239,202331,1610612755
Paul Reed,DET,30,13,17,296.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630194,1610612765
Payton Pritchard,BOS,54,38,16,1507.0,75,190,39.5,51.0,147.0,34.699999999999996,52.900000000000006,201,1630202,1610612738
Pelle Larsson,MIA,35,15,20,445.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3,1641796,1610612748
Pete Nance,PHI,7,3,4,68.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631250,1610612755
Peyton Watson,DEN,48,29,19,1158.0,4,23,17.4,0.0,4.0,0.0,17.4,8,1631212,1610612743
Precious Achiuwa,NYK,33,23,10,723.0,8,17,47.099999999999994,0.0,1.0,0.0,47.099999999999994,16,1630173,1610612752
Quentin Grimes,PHI,51,25,26,1201.0,48,116,41.4,26.0,61.0,42.6,52.6,122,1629656,1610612755
Quenton Jackson,IND,18,8,10,254.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642439,1610612747
Quinten Post,GSW,16,6,10,231.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642366,1610612744
RJ Barrett,TOR,42,14,28,1393.0,24,76,31.6,5.0,27.0,18.5,34.9,53,1629628,1610612761
RayJ Dennis,IND,6,4,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642484,1610612754
Rayan Rupert,POR,37,14,23,292.0,4,14,28.599999999999998,1.0,9.0,11.1,32.1,9,1641712,1610612757
Reece Beekman,BKN,22,9,13,222.0,1,11,9.1,0.0,3.0,0.0,9.1,2,1641736,1610612751
Reed Sheppard,HOU,39,24,15,459.0,12,50,24.0,4.0,21.0,19.0,28.000000000000004,28,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,13,44,29.5,6.0,19.0,31.6,36.4,32,202704,1610612755
Richaun Holmes,WAS,17,3,14,271.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626158,1610612764
Ricky Council IV,PHI,46,13,33,649.0,10,51,19.6,7.0,35.0,20.0,26.5,27,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,30,16,14,373.0,26,65,40.0,13.0,34.0,38.2,50.0,65,1642265,1610612750
Robert Williams III,POR,19,7,12,326.0,0,2,0.0,0.0,0.0,,0.0,0,1629057,1610612757
Ronald Holland II,DET,55,29,26,855.0,12,38,31.6,5.0,20.0,25.0,38.2,29,1641842,1610612765
Royce O'Neale,PHX,48,23,25,1240.0,15,45,33.300000000000004,10.0,33.0,30.3,44.4,40,1626220,1610612756
Rudy Gobert,MIN,55,30,25,1831.0,0,2,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,45,27,18,1438.0,16,51,31.4,2.0,6.0,33.300000000000004,33.300000000000004,34,1629060,1610612747
Russell Westbrook,DEN,48,29,19,1328.0,28,98,28.599999999999998,14.0,42.0,33.300000000000004,35.699999999999996,70,201566,1610612743
Ryan Dunn,PHX,49,24,25,910.0,6,19,31.6,2.0,9.0,22.2,36.8,14,1642346,1610612756
Ryan Rollins,MIL,37,18,19,454.0,13,36,36.1,3.0,14.0,21.4,40.300000000000004,29,1631157,1610612749
Sam Hauser,BOS,46,32,14,926.0,31,65,47.699999999999996,20.0,51.0,39.2,63.1,82,1630573,1610612738
Sam Merrill,CLE,45,35,10,867.0,10,34,29.4,9.0,32.0,28.1,42.6,29,1630241,1610612739
Sandro Mamukelashvili,SAS,33,14,19,265.0,3,5,60.0,0.0,2.0,0.0,60.0,6,1630572,1610612759
Santi Aldama,MEM,46,31,15,1129.0,20,51,39.2,10.0,23.0,43.5,49.0,50,1630583,1610612763
Scoot Henderson,POR,47,21,26,1245.0,59,155,38.1,32.0,88.0,36.4,48.4,150,1630703,1610612757
Scottie Barnes,TOR,42,15,27,1453.0,112,277,40.400000000000006,17.0,67.0,25.4,43.5,241,1630567,1610612761
Scotty Pippen Jr.,MEM,54,36,18,1118.0,13,49,26.5,3.0,20.0,15.0,29.599999999999998,29,1630590,1610612763
Seth Curry,CHA,44,12,32,629.0,33,75,44.0,10.0,24.0,41.699999999999996,50.7,76,203552,1610612766
Shaedon Sharpe,POR,47,20,27,1418.0,121,309,39.2,50.0,156.0,32.1,47.199999999999996,292,1631101,1610612757
Shai Gilgeous-Alexander,OKC,52,44,8,1770.0,252,583,43.2,83.0,247.0,33.6,50.3,587,1628983,1610612760
Shake Milton,LAL,42,21,21,670.0,28,59,47.5,7.0,21.0,33.300000000000004,53.400000000000006,63,1629003,1610612747
Sidy Cissoko,POR,17,8,9,54.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631321,1610612757
Simone Fontecchio,DET,50,25,25,885.0,13,45,28.9,5.0,21.0,23.799999999999997,34.4,31,1631323,1610612765
Spencer Dinwiddie,DAL,53,28,25,1329.0,64,167,38.3,38.0,104.0,36.5,49.7,166,203915,1610612742
Spencer Jones,DEN,10,9,1,27.0,1,1,100.0,0.0,0.0,,100.0,2,1642461,1610612743
Stanley Umude,MIL,19,12,7,60.0,0,5,0.0,0.0,0.0,,0.0,0,1630649,1610612749
Stephen Curry,GSW,45,21,24,1448.0,145,354,41.0,98.0,260.0,37.7,54.800000000000004,388,201939,1610612744
Stephon Castle,SAS,51,22,29,1303.0,40,143,28.000000000000004,15.0,59.0,25.4,33.2,95,1642264,1610612759
Steven Adams,HOU,37,23,14,472.0,1,1,100.0,,,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,21,5,16,413.0,20,74,27.0,15.0,60.0,25.0,37.2,55,1629004,1610612762
