PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Victor Wembanyama,SAS,19,10,9,611.0,27,78,34.599999999999994,14.0,45.0,31.1,43.6,68,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,11,5,6,132.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630249,1610612737
Walker Kessler,UTA,17,4,13,495.0,0,1,0.0,,,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,13,8,5,328.0,3,6,50.0,0.0,0.0,,50.0,6,1628976,1610612753
Wendell Moore Jr.,DET,11,3,8,164.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1631111,1610612765
Xavier Tillman,BOS,15,14,1,141.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,13,11,2,40.0,4,11,36.4,2.0,8.0,25.0,45.5,10,1642530,1610612763
Yves Missi,NOP,24,5,19,603.0,0,0,,,,,,0,1642274,1610612740
Zaccharie Risacher,ATL,25,13,12,605.0,5,25,20.0,2.0,14.0,14.299999999999999,24.0,12,1642258,1610612737
Zach Collins,SAS,24,12,12,341.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628380,1610612759
Zach Edey,MEM,14,8,6,281.0,1,4,25.0,0.0,0.0,,25.0,2,1641744,1610612763
Zach LaVine,CHI,22,10,12,733.0,72,164,43.9,41.0,95.0,43.2,56.39999999999999,185,203897,1610612741
Zeke Nnaji,DEN,15,10,5,74.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,21,9,12,459.0,2,12,16.7,0.0,5.0,0.0,16.7,4,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,3,16,18.8,1.0,4.0,25.0,21.9,7,1629627,1610612740
