PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jamal Murray,DEN,65,39,26,2362.0,236,541,43.6,84.0,207.0,40.6,51.4,556,1627750,1610612743
Jamal Shead,TOR,70,27,43,1317.0,37,125,29.599999999999998,14.0,57.0,24.6,35.199999999999996,88,1642347,1610612761
Jamaree Bouyea,MIL,2,1,1,7.0,0,0,,,,,,0,1631123,1610612749
James Harden,LAC,72,43,29,2528.0,236,686,34.4,168.0,505.0,33.300000000000004,46.6,640,201935,1610612746
James Johnson,IND,12,5,7,37.0,1,4,25.0,0.0,0.0,,25.0,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,53,19,34,869.0,20,48,41.699999999999996,11.0,29.0,37.9,53.1,51,1642419,1610612761
Jarace Walker,IND,68,39,29,1046.0,33,85,38.800000000000004,14.0,45.0,31.1,47.099999999999994,80,1641716,1610612754
Jared Butler,PHI,54,5,49,871.0,52,123,42.3,19.0,56.0,33.900000000000006,50.0,123,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,TOR,11,6,5,163.0,2,5,40.0,2.0,2.0,100.0,60.0,6,1631197,1610612761
Jaren Jackson Jr.,MEM,69,39,30,2034.0,106,214,49.5,17.0,58.0,29.299999999999997,53.5,229,1628991,1610612763
Jarred Vanderbilt,LAL,30,21,9,485.0,0,1,0.0,0.0,0.0,,0.0,0,1629020,1610612747
Jarrett Allen,CLE,75,60,15,2138.0,0,7,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,CLE,62,20,42,1191.0,2,10,20.0,1.0,2.0,50.0,25.0,5,1629750,1610612739
Jaxson Hayes,LAL,50,34,16,989.0,0,1,0.0,0.0,0.0,,0.0,0,1629637,1610612747
Jay Huff,MEM,60,34,26,706.0,6,10,60.0,4.0,6.0,66.7,80.0,16,1630643,1610612763
Jaylen Brown,BOS,59,43,16,2057.0,129,362,35.6,43.0,155.0,27.700000000000003,41.6,301,1627759,1610612738
Jaylen Clark,MIN,34,23,11,480.0,2,8,25.0,0.0,2.0,0.0,25.0,4,1641740,1610612750
Jaylen Martin,WAS,14,3,11,187.0,3,11,27.3,2.0,3.0,66.7,36.4,8,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,76,44,32,1968.0,44,111,39.6,20.0,54.0,37.0,48.6,108,1642377,1610612763
Jaylin Williams,OKC,44,37,7,732.0,4,8,50.0,1.0,1.0,100.0,56.3,9,1631119,1610612760
Jaylon Tyson,CLE,42,34,8,371.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1642281,1610612739
Jayson Tatum,BOS,68,50,18,2478.0,240,676,35.5,157.0,469.0,33.5,47.099999999999994,637,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1641789,1610612742
Jeff Dowtin Jr.,PHI,39,9,30,562.0,44,94,46.800000000000004,13.0,36.0,36.1,53.7,101,1630288,1610612755
Jeff Green,HOU,28,19,9,338.0,10,16,62.5,0.0,2.0,0.0,62.5,20,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,27,86,31.4,4.0,15.0,26.700000000000003,33.7,58,203924,1610612757
Jeremiah Robinson-Earl,NOP,59,17,42,1067.0,9,30,30.0,0.0,8.0,0.0,30.0,18,1630526,1610612740
Jeremy Sochan,SAS,54,21,33,1364.0,3,20,15.0,1.0,6.0,16.7,17.5,7,1631110,1610612759
Jericho Sims,MIL,53,34,19,631.0,0,1,0.0,,,,0.0,0,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,0,0,,,,,,0,1642399,1610612750
Jett Howard,ORL,57,27,30,633.0,16,59,27.1,7.0,37.0,18.9,33.1,39,1641724,1610612753
Jevon Carter,CHI,32,10,22,250.0,20,55,36.4,13.0,43.0,30.2,48.199999999999996,53,1628975,1610612741
Jimmy Butler III,GSW,48,32,16,1509.0,34,96,35.4,6.0,18.0,33.300000000000004,38.5,74,202710,1610612744
Jock Landale,HOU,38,25,13,412.0,5,9,55.60000000000001,2.0,4.0,50.0,66.7,12,1629111,1610612745
Joe Ingles,MIN,19,12,7,114.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,39,100,39.0,1.0,9.0,11.1,39.5,79,203954,1610612755
John Collins,UTA,40,12,28,1220.0,23,49,46.9,3.0,7.0,42.9,50.0,49,1628381,1610612762
John Konchar,MEM,42,24,18,512.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,7,22,31.8,4.0,13.0,30.8,40.9,18,1631098,1610612764
Johnny Furphy,IND,44,26,18,288.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,58,14,44,1084.0,35,90,38.9,14.0,47.0,29.799999999999997,46.7,84,1630548,1610612762
Jonas Valančiūnas,SAC,74,19,55,1434.0,7,26,26.900000000000002,0.0,0.0,,26.900000000000002,14,202685,1610612758
Jonathan Isaac,ORL,67,32,35,1027.0,3,22,13.600000000000001,0.0,5.0,0.0,13.600000000000001,6,1628371,1610612753
Jonathan Kuminga,GSW,41,24,17,1025.0,32,116,27.6,5.0,32.0,15.6,29.7,69,1630228,1610612744
Jonathan Mogbo,TOR,57,16,41,1088.0,6,29,20.7,0.0,5.0,0.0,20.7,12,1642367,1610612761
Jordan Clarkson,UTA,37,10,27,962.0,70,181,38.7,41.0,114.0,36.0,50.0,181,203903,1610612762
Jordan Goodwin,LAL,22,13,9,427.0,11,21,52.400000000000006,2.0,5.0,40.0,57.099999999999994,24,1630692,1610612747
Jordan Hawkins,NOP,56,18,38,1321.0,81,225,36.0,28.0,93.0,30.099999999999998,42.199999999999996,190,1641722,1610612740
Jordan McLaughlin,SAS,40,15,25,253.0,12,24,50.0,9.0,17.0,52.900000000000006,68.8,33,1629162,1610612759
Jordan Miller,LAC,34,18,16,411.0,3,14,21.4,0.0,6.0,0.0,21.4,6,1641757,1610612746
Jordan Poole,WAS,65,14,51,1931.0,158,429,36.8,129.0,326.0,39.6,51.9,445,1629673,1610612764
Jordan Walsh,BOS,46,35,11,357.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641775,1610612738
Jose Alvarado,NOP,51,19,32,1231.0,48,130,36.9,30.0,87.0,34.5,48.5,126,1630631,1610612740
Josh Christopher,MIA,10,6,4,31.0,0,1,0.0,0.0,0.0,,0.0,0,1630528,1610612748
Josh Giddey,CHI,67,30,37,2003.0,59,145,40.699999999999996,16.0,47.0,34.0,46.2,134,1630581,1610612741
Josh Green,CHA,67,17,50,1879.0,15,53,28.299999999999997,3.0,14.0,21.4,31.1,33,1630182,1610612766
Josh Hart,NYK,72,46,26,2708.0,52,139,37.4,21.0,66.0,31.8,45.0,125,1628404,1610612752
Josh Minott,MIN,43,29,14,271.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,CHA,34,11,23,526.0,6,15,40.0,3.0,7.0,42.9,50.0,15,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,58,43,15,1775.0,46,147,31.3,26.0,98.0,26.5,40.1,118,201950,1610612738
Julian Champagnie,SAS,75,31,44,1738.0,26,68,38.2,20.0,55.0,36.4,52.900000000000006,72,1630577,1610612759
Julian Phillips,CHI,73,32,41,1027.0,0,2,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,41,114,36.0,14.0,46.0,30.4,42.1,96,1631124,1610612743
Julius Randle,MIN,63,39,24,2033.0,79,200,39.5,19.0,68.0,27.900000000000002,44.3,177,203944,1610612750
Justin Champagnie,WAS,55,14,41,1099.0,3,19,15.8,1.0,15.0,6.7,18.4,7,1630551,1610612764
Justin Edwards,PHI,42,11,31,1111.0,40,87,46.0,8.0,26.0,30.8,50.6,88,1642348,1610612755
Justin Minaya,POR,13,5,8,29.0,0,0,,0.0,0.0,,,0,1631303,1610612757
Jusuf Nurkić,CHA,45,18,27,929.0,0,11,0.0,0.0,8.0,0.0,0.0,0,203994,1610612766
KJ Martin,UTA,42,11,31,891.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612762
KJ Simpson,CHA,29,3,26,633.0,19,70,27.1,12.0,38.0,31.6,35.699999999999996,50,1642354,1610612766
Kai Jones,DAL,36,19,17,397.0,4,15,26.700000000000003,1.0,3.0,33.300000000000004,30.0,9,1630539,1610612742
Karl-Anthony Towns,NYK,67,44,23,2342.0,26,107,24.3,8.0,42.0,19.0,28.000000000000004,60,1626157,1610612752
Karlo Matković,NOP,37,12,25,678.0,1,1,100.0,0.0,0.0,,100.0,2,1631255,1610612740
Kawhi Leonard,LAC,31,20,11,964.0,97,242,40.1,22.0,62.0,35.5,44.6,216,202695,1610612746
Keaton Wallace,ATL,28,13,15,454.0,17,53,32.1,5.0,19.0,26.3,36.8,39,1630811,1610612737
Keegan Murray,SAC,72,34,38,2495.0,46,134,34.300000000000004,9.0,39.0,23.1,37.7,101,1631099,1610612758
Keion Brooks Jr.,NOP,7,2,5,122.0,3,7,42.9,0.0,1.0,0.0,42.9,6,1631232,1610612740
Kel'el Ware,MIA,57,25,32,1230.0,7,21,33.300000000000004,1.0,5.0,20.0,35.699999999999996,15,1642276,1610612748
Keldon Johnson,SAS,72,29,43,1714.0,21,58,36.199999999999996,15.0,39.0,38.5,49.1,57,1629640,1610612759
Kelly Olynyk,NOP,41,12,29,821.0,13,34,38.2,6.0,13.0,46.2,47.099999999999994,32,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,27,103,26.200000000000003,6.0,43.0,14.000000000000002,29.099999999999998,60,1626162,1610612755
Kenrich Williams,OKC,62,53,9,982.0,17,44,38.6,4.0,14.0,28.599999999999998,43.2,38,1629026,1610612760
Kentavious Caldwell-Pope,ORL,73,35,38,2201.0,68,159,42.8,17.0,61.0,27.900000000000002,48.1,153,203484,1610612753
Keon Ellis,SAC,73,35,38,1733.0,32,86,37.2,20.0,50.0,40.0,48.8,84,1631165,1610612758
Keon Johnson,BKN,74,25,49,1802.0,34,129,26.400000000000002,17.0,83.0,20.5,32.9,85,1630553,1610612751
Keshad Johnson,MIA,12,7,5,61.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642352,1610612748
Kessler Edwards,DAL,40,17,23,608.0,4,14,28.599999999999998,0.0,3.0,0.0,28.599999999999998,8,1630556,1610612742
Kevin Durant,PHX,62,33,29,2265.0,251,508,49.4,24.0,74.0,32.4,51.800000000000004,526,201142,1610612756
Kevin Huerter,CHI,64,34,30,1532.0,48,114,42.1,31.0,83.0,37.3,55.7,127,1628989,1610612741
Kevin Knox II,GSW,10,8,2,69.0,2,4,50.0,0.0,0.0,,50.0,4,1628995,1610612744
Kevin Love,MIA,23,13,10,251.0,6,14,42.9,5.0,10.0,50.0,60.699999999999996,17,201567,1610612748
Kevin McCullar Jr.,NYK,2,2,0,6.0,0,1,0.0,,,,0.0,0,1641755,1610612752
Kevin Porter Jr.,MIL,69,37,32,1312.0,118,296,39.900000000000006,26.0,89.0,29.2,44.3,262,1629645,1610612749
Kevon Looney,GSW,69,41,28,1036.0,3,11,27.3,0.0,1.0,0.0,27.3,6,1626172,1610612744
Keyonte George,UTA,61,12,49,1902.0,109,326,33.4,72.0,225.0,32.0,44.5,290,1641718,1610612762
Khris Middleton,WAS,37,18,19,843.0,87,183,47.5,24.0,66.0,36.4,54.1,198,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,2,10,20.0,1.0,5.0,20.0,25.0,5,1630165,1610612751
Klay Thompson,DAL,67,31,36,1851.0,105,293,35.8,39.0,135.0,28.9,42.5,249,202691,1610612742
Kobe Brown,LAC,35,20,15,237.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,67,38,29,1604.0,20,49,40.8,6.0,17.0,35.3,46.9,46,1627739,1610612746
Kris Murray,POR,63,28,35,878.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1631200,1610612757
Kristaps Porziņģis,BOS,39,27,12,1130.0,18,58,31.0,1.0,10.0,10.0,31.900000000000002,37,204001,1610612738
Kyle Anderson,MIA,54,27,27,828.0,12,46,26.1,5.0,14.0,35.699999999999996,31.5,29,203937,1610612748
Kyle Filipowski,UTA,66,12,54,1348.0,10,22,45.5,4.0,10.0,40.0,54.50000000000001,24,1642271,1610612762
Kyle Kuzma,MIL,58,18,40,1762.0,54,181,29.799999999999997,23.0,86.0,26.700000000000003,36.199999999999996,131,1628398,1610612749
Kyle Lowry,PHI,34,14,20,639.0,11,34,32.4,8.0,24.0,33.300000000000004,44.1,30,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,0,0,,,,,,0,1630283,1610612742
Kyrie Irving,DAL,50,28,22,1804.0,158,393,40.2,67.0,190.0,35.3,48.699999999999996,383,202681,1610612742
Kyshawn George,WAS,64,14,50,1715.0,30,110,27.3,22.0,83.0,26.5,37.3,82,1642273,1610612764
LaMelo Ball,CHA,47,16,31,1504.0,158,456,34.599999999999994,97.0,307.0,31.6,45.300000000000004,413,1630163,1610612766
Lamar Stevens,MEM,12,4,8,109.0,3,4,75.0,1.0,2.0,50.0,87.5,7,1630205,1610612763
Landry Shamet,NYK,43,27,16,609.0,20,46,43.5,6.0,27.0,22.2,50.0,46,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626204,1610612737
Lauri Markkanen,UTA,47,9,38,1476.0,26,75,34.699999999999996,9.0,30.0,30.0,40.699999999999996,61,1628374,1610612762
LeBron James,LAL,64,40,24,2244.0,150,385,39.0,54.0,160.0,33.800000000000004,46.0,354,2544,1610612747
Leonard Miller,MIN,11,9,2,29.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Lester Quinones,NOP,6,3,3,40.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,DET,49,26,23,718.0,18,46,39.1,10.0,26.0,38.5,50.0,46,1630322,1610612765
Lonnie Walker IV,PHI,14,2,12,293.0,11,34,32.4,6.0,23.0,26.1,41.199999999999996,28,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,24,64,37.5,17.0,43.0,39.5,50.8,65,1628366,1610612741
Luguentz Dort,OKC,67,55,12,1955.0,40,103,38.800000000000004,18.0,51.0,35.3,47.599999999999994,98,1629652,1610612760
Luka Dončić,LAL,44,27,17,1557.0,185,514,36.0,103.0,295.0,34.9,46.0,473,1629029,1610612747
Luka Garza,MIN,37,26,11,214.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630568,1610612750
Luke Kennard,MEM,61,34,27,1387.0,54,132,40.9,21.0,62.0,33.900000000000006,48.9,129,1628379,1610612763
Luke Kornet,BOS,66,48,18,1206.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,2,1,1,10.0,0,1,0.0,0.0,0.0,,0.0,0,1630644,1610612753
Malachi Flynn,CHA,4,2,2,44.0,0,0,,0.0,0.0,,,0,1630201,1610612766
Malaki Branham,SAS,42,16,26,340.0,16,39,41.0,6.0,14.0,42.9,48.699999999999996,38,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,26,80,32.5,3.0,20.0,15.0,34.4,55,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,75,42,33,2084.0,112,296,37.8,67.0,175.0,38.3,49.2,291,1627736,1610612765
Malik Monk,SAC,61,33,28,1970.0,118,310,38.1,49.0,167.0,29.299999999999997,46.0,285,1628370,1610612758
MarJon Beauchamp,NYK,33,18,15,149.0,10,28,35.699999999999996,6.0,14.0,42.9,46.400000000000006,26,1630699,1610612752
Marcus Bagley,PHI,5,0,5,100.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1630542,1610612755
Marcus Garrett,CHA,4,1,3,79.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1630585,1610612766
Marcus Sasser,DET,53,29,24,723.0,60,136,44.1,34.0,84.0,40.5,56.599999999999994,154,1631204,1610612765
Marcus Smart,WAS,33,17,16,656.0,24,58,41.4,12.0,34.0,35.3,51.7,60,203935,1610612764
Mark Williams,CHA,40,9,31,1052.0,4,9,44.4,0.0,0.0,,44.4,8,1631109,1610612766
Markelle Fultz,SAC,18,7,11,153.0,11,26,42.3,0.0,1.0,0.0,42.3,22,1628365,1610612758
Markieff Morris,LAL,14,7,7,132.0,5,19,26.3,0.0,4.0,0.0,26.3,10,202693,1610612747
Marvin Bagley III,MEM,28,5,23,231.0,1,4,25.0,0.0,0.0,,25.0,2,1628963,1610612763
Mason Jones,SAC,10,4,6,45.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630222,1610612758
Mason Plumlee,PHX,70,32,38,1227.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,74,34,40,1346.0,11,34,32.4,7.0,17.0,41.199999999999996,42.6,29,1641824,1610612741
Matisse Thybulle,POR,9,5,4,150.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629680,1610612757
Matt Ryan,NYK,19,14,5,68.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1630346,1610612752
Max Christie,DAL,72,38,34,1949.0,34,118,28.799999999999997,6.0,40.0,15.0,31.4,74,1631108,1610612742
Max Strus,CLE,45,35,10,1129.0,9,41,22.0,9.0,39.0,23.1,32.9,27,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,7,12,58.3,1.0,2.0,50.0,62.5,15,1628467,1610612747
Maxwell Lewis,BKN,23,8,15,229.0,9,23,39.1,5.0,11.0,45.5,50.0,23,1641721,1610612751
Micah Potter,UTA,33,9,24,583.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,72,44,28,2420.0,95,239,39.7,40.0,118.0,33.900000000000006,48.1,230,1629008,1610612743
Mikal Bridges,NYK,75,48,27,2821.0,158,354,44.6,15.0,58.0,25.900000000000002,46.800000000000004,331,1628969,1610612752
Mike Conley,MIN,65,39,26,1624.0,67,195,34.4,55.0,140.0,39.300000000000004,48.5,189,201144,1610612750
Miles Bridges,CHA,60,16,44,1927.0,70,253,27.700000000000003,48.0,169.0,28.4,37.2,188,1628970,1610612766
Miles McBride,NYK,59,37,22,1471.0,77,198,38.9,30.0,103.0,29.099999999999998,46.5,184,1630540,1610612752
Miles Norris,BOS,1,1,0,4.0,0,0,,,,,,0,1641936,1610612738
Mitchell Robinson,NYK,14,9,5,229.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,NOP,32,19,13,413.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612740
Monté Morris,PHX,43,21,22,543.0,21,59,35.6,3.0,15.0,20.0,38.1,45,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,0,2,0.0,,,,0.0,0,1629650,1610612742
Moses Moody,GSW,67,41,26,1478.0,26,68,38.2,15.0,35.0,42.9,49.3,67,1630541,1610612744
Mouhamed Gueye,ATL,26,11,15,410.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1631243,1610612737
Moussa Diabaté,CHA,66,15,51,1141.0,6,11,54.50000000000001,0.0,0.0,,54.50000000000001,12,1631217,1610612766
Myles Turner,IND,66,38,28,2007.0,26,70,37.1,12.0,31.0,38.7,45.7,64,1626167,1610612754
N'Faly Dante,HOU,1,0,1,19.0,0,1,0.0,,,,0.0,0,1642368,1610612745
Nae'Qwan Tomlin,CLE,3,3,0,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772,1610612739
Naji Marshall,DAL,63,30,33,1722.0,48,114,42.1,2.0,26.0,7.7,43.0,98,1630230,1610612742
Nate Williams,HOU,14,11,3,86.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,74,42,32,2046.0,51,126,40.5,34.0,79.0,43.0,54.0,136,1629675,1610612750
Neemias Queta,BOS,56,42,14,772.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,66,19,47,1800.0,7,22,31.8,0.0,0.0,,31.8,14,1629651,1610612751
Nick Richards,PHX,54,17,37,1197.0,1,7,14.299999999999999,0.0,1.0,0.0,14.299999999999999,2,1630208,1610612756
Nick Smith Jr.,CHA,56,14,42,1278.0,82,211,38.9,21.0,69.0,30.4,43.8,185,1641733,1610612766
Nickeil Alexander-Walker,MIN,76,44,32,1924.0,43,136,31.6,13.0,69.0,18.8,36.4,99,1629638,1610612750
Nicolas Batum,LAC,73,42,31,1299.0,1,11,9.1,1.0,9.0,11.1,13.600000000000001,3,201587,1610612746
Nikola Jokić,DEN,65,43,22,2385.0,40,132,30.3,19.0,61.0,31.1,37.5,99,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,11,34,32.4,7.0,20.0,35.0,42.6,29,1631107,1610612748
Nikola Vučević,CHI,68,29,39,2132.0,42,83,50.6,1.0,2.0,50.0,51.2,85,202696,1610612741
Noah Clowney,BKN,46,11,35,1042.0,9,33,27.3,6.0,17.0,35.3,36.4,24,1641730,1610612751
Norman Powell,LAC,54,33,21,1747.0,111,290,38.3,67.0,177.0,37.9,49.8,289,1626181,1610612746
OG Anunoby,NYK,69,43,26,2525.0,46,155,29.7,20.0,66.0,30.3,36.1,112,1628384,1610612752
Obi Toppin,IND,72,42,30,1409.0,18,60,30.0,10.0,36.0,27.800000000000004,38.3,46,1630167,1610612754
Ochai Agbaji,TOR,60,18,42,1614.0,12,32,37.5,4.0,13.0,30.8,43.8,28,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,0,15,0.0,0.0,7.0,0.0,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,68,32,36,1857.0,5,18,27.800000000000004,0.0,2.0,0.0,27.800000000000004,10,1630168,1610612737
Orlando Robinson,TOR,40,21,19,672.0,2,13,15.4,0.0,2.0,0.0,15.4,4,1631115,1610612761
Oscar Tshiebwe,UTA,11,2,9,186.0,0,1,0.0,,,,0.0,0,1631131,1610612762
Oshae Brissett,PHI,6,1,5,142.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1629052,1610612755
Oso Ighodaro,PHX,55,24,31,886.0,10,15,66.7,0.0,2.0,0.0,66.7,20,1642345,1610612756
Ousmane Dieng,OKC,37,30,7,405.0,5,23,21.7,2.0,14.0,14.299999999999999,26.1,12,1631172,1610612760
P.J. Tucker,NYK,1,0,1,2.0,0,0,,,,,,0,200782,1610612752
P.J. Washington,DAL,53,30,23,1717.0,33,109,30.3,18.0,56.0,32.1,38.5,84,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,19,12,7,66.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641790,1610612743
Pacome Dadiet,NYK,17,13,4,100.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1642359,1610612752
Paolo Banchero,ORL,43,18,25,1476.0,154,401,38.4,51.0,166.0,30.7,44.800000000000004,359,1631094,1610612753
Pascal Siakam,IND,74,43,31,2423.0,119,276,43.1,10.0,27.0,37.0,44.9,248,1627783,1610612754
Pat Connaughton,MIL,37,15,22,524.0,6,13,46.2,3.0,10.0,30.0,57.699999999999996,15,1626192,1610612749
Pat Spencer,GSW,35,21,14,232.0,8,19,42.1,0.0,6.0,0.0,42.1,16,1630311,1610612744
Patrick Baldwin Jr.,LAC,22,1,21,101.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631116,1610612746
Patrick Williams,CHI,57,26,31,1446.0,43,125,34.4,21.0,68.0,30.9,42.8,107,1630172,1610612741
Patty Mills,LAC,27,10,17,305.0,13,35,37.1,8.0,24.0,33.300000000000004,48.6,34,201988,1610612746
Paul George,PHI,41,15,26,1334.0,114,295,38.6,43.0,129.0,33.300000000000004,45.9,271,202331,1610612755
Paul Reed,DET,40,21,19,369.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,1630194,1610612765
Payton Pritchard,BOS,73,54,19,2063.0,100,262,38.2,75.0,211.0,35.5,52.5,275,1630202,1610612738
Pelle Larsson,MIA,51,22,29,663.0,2,13,15.4,2.0,9.0,22.2,23.1,6,1641796,1610612748
Pete Nance,MIL,10,5,5,80.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631250,1610612749
Peyton Watson,DEN,63,37,26,1539.0,8,31,25.8,1.0,5.0,20.0,27.400000000000002,17,1631212,1610612743
Phillip Wheeler,PHI,4,0,4,43.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630762,1610612755
Precious Achiuwa,NYK,52,34,18,1035.0,13,28,46.400000000000006,0.0,1.0,0.0,46.400000000000006,26,1630173,1610612752
Quentin Grimes,PHI,70,28,42,1837.0,94,245,38.4,50.0,139.0,36.0,48.6,238,1629656,1610612755
Quenton Jackson,IND,26,13,13,322.0,3,16,18.8,2.0,9.0,22.2,25.0,8,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642439,1610612747
Quinten Post,GSW,37,23,14,625.0,4,6,66.7,2.0,4.0,50.0,83.3,10,1642366,1610612744
RJ Barrett,TOR,55,21,34,1800.0,37,99,37.4,7.0,31.0,22.6,40.9,81,1629628,1610612761
RayJ Dennis,IND,8,5,3,23.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1642484,1610612754
Rayan Rupert,POR,46,20,26,316.0,4,14,28.599999999999998,1.0,9.0,11.1,32.1,9,1641712,1610612757
Reece Beekman,BKN,31,12,19,340.0,2,14,14.299999999999999,0.0,3.0,0.0,14.299999999999999,4,1641736,1610612751
Reed Sheppard,HOU,46,27,19,548.0,18,65,27.700000000000003,5.0,25.0,20.0,31.5,41,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,13,44,29.5,6.0,19.0,31.6,36.4,32,202704,1610612755
Richaun Holmes,WAS,30,8,22,532.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1626158,1610612764
Ricky Council IV,PHI,67,15,52,1133.0,24,106,22.6,8.0,58.0,13.8,26.400000000000002,56,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,46,27,19,510.0,31,82,37.8,14.0,37.0,37.8,46.300000000000004,76,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,0,2,0.0,0.0,0.0,,0.0,0,1629057,1610612757
Ronald Holland II,DET,75,42,33,1170.0,15,45,33.300000000000004,5.0,22.0,22.7,38.9,35,1641842,1610612765
Royce O'Neale,PHX,69,32,37,1708.0,22,69,31.900000000000002,15.0,50.0,30.0,42.8,59,1626220,1610612756
