PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jamaree Bouyea,MIL,1,1,0,5.0,0,0,,,,,,0,1631123,1610612749
James Harden,LAC,68,40,28,2387.0,226,652,34.699999999999996,159.0,478.0,33.300000000000004,46.9,611,201935,1610612746
James Johnson,IND,12,5,7,37.0,1,4,25.0,0.0,0.0,,25.0,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,48,15,33,729.0,19,41,46.300000000000004,11.0,26.0,42.3,59.8,49,1642419,1610612761
Jarace Walker,IND,63,36,27,963.0,27,76,35.5,10.0,38.0,26.3,42.1,64,1641716,1610612754
Jared Butler,PHI,49,5,44,732.0,41,99,41.4,14.0,45.0,31.1,48.5,96,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,TOR,10,6,4,159.0,2,5,40.0,2.0,2.0,100.0,60.0,6,1631197,1610612761
Jaren Jackson Jr.,MEM,64,38,26,1889.0,97,189,51.300000000000004,14.0,52.0,26.900000000000002,55.00000000000001,208,1628991,1610612763
Jarred Vanderbilt,LAL,25,18,7,418.0,0,1,0.0,0.0,0.0,,0.0,0,1629020,1610612747
Jarrett Allen,CLE,71,57,14,2029.0,0,7,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,CLE,58,17,41,1158.0,2,10,20.0,1.0,2.0,50.0,25.0,5,1629750,1610612739
Jaxson Hayes,LAL,45,31,14,889.0,0,1,0.0,0.0,0.0,,0.0,0,1629637,1610612747
Jay Huff,MEM,56,33,23,663.0,5,9,55.60000000000001,3.0,5.0,60.0,72.2,13,1630643,1610612763
Jaylen Brown,BOS,56,40,16,1974.0,122,348,35.099999999999994,41.0,148.0,27.700000000000003,40.9,285,1627759,1610612738
Jaylen Clark,MIN,30,20,10,424.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1641740,1610612750
Jaylen Martin,WAS,9,2,7,80.0,1,6,16.7,1.0,1.0,100.0,25.0,3,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,71,43,28,1831.0,40,103,38.800000000000004,17.0,49.0,34.699999999999996,47.099999999999994,97,1642377,1610612763
Jaylin Williams,OKC,41,34,7,694.0,4,8,50.0,1.0,1.0,100.0,56.3,9,1631119,1610612760
Jaylon Tyson,CLE,42,34,8,371.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1642281,1610612739
Jayson Tatum,BOS,65,47,18,2377.0,230,642,35.8,151.0,448.0,33.7,47.599999999999994,611,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1641789,1610612742
Jeff Dowtin Jr.,PHI,37,9,28,513.0,40,83,48.199999999999996,12.0,30.0,40.0,55.400000000000006,92,1630288,1610612755
Jeff Green,HOU,27,18,9,328.0,10,16,62.5,0.0,2.0,0.0,62.5,20,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,27,86,31.4,4.0,15.0,26.700000000000003,33.7,58,203924,1610612757
Jeremiah Robinson-Earl,NOP,56,15,41,1004.0,7,26,26.900000000000002,0.0,8.0,0.0,26.900000000000002,14,1630526,1610612740
Jeremy Sochan,SAS,50,21,29,1277.0,3,18,16.7,1.0,4.0,25.0,19.400000000000002,7,1631110,1610612759
Jericho Sims,MIL,53,34,19,631.0,0,1,0.0,,,,0.0,0,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,0,0,,,,,,0,1642399,1610612750
Jett Howard,ORL,56,26,30,626.0,16,58,27.6,7.0,36.0,19.400000000000002,33.6,39,1641724,1610612753
Jevon Carter,CHI,31,10,21,231.0,18,49,36.7,11.0,37.0,29.7,48.0,47,1628975,1610612741
Jimmy Butler III,GSW,44,29,15,1384.0,33,92,35.9,6.0,17.0,35.3,39.1,72,202710,1610612744
Jock Landale,HOU,36,23,13,383.0,5,8,62.5,2.0,3.0,66.7,75.0,12,1629111,1610612745
Joe Ingles,MIN,19,12,7,114.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,39,100,39.0,1.0,9.0,11.1,39.5,79,203954,1610612755
John Collins,UTA,40,12,28,1220.0,23,49,46.9,3.0,7.0,42.9,50.0,49,1628381,1610612762
John Konchar,MEM,39,23,16,484.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,7,22,31.8,4.0,13.0,30.8,40.9,18,1631098,1610612764
Johnny Furphy,IND,41,24,17,273.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,54,14,40,1005.0,33,86,38.4,14.0,45.0,31.1,46.5,80,1630548,1610612762
Jonas Valančiūnas,SAC,69,18,51,1382.0,7,26,26.900000000000002,0.0,0.0,,26.900000000000002,14,202685,1610612758
Jonathan Isaac,ORL,62,29,33,964.0,3,22,13.600000000000001,0.0,5.0,0.0,13.600000000000001,6,1628371,1610612753
Jonathan Kuminga,GSW,38,22,16,971.0,31,111,27.900000000000002,5.0,31.0,16.1,30.2,67,1630228,1610612744
Jonathan Mogbo,TOR,52,12,40,958.0,6,26,23.1,0.0,4.0,0.0,23.1,12,1642367,1610612761
Jordan Clarkson,UTA,37,10,27,962.0,70,181,38.7,41.0,114.0,36.0,50.0,181,203903,1610612762
Jordan Goodwin,LAL,17,10,7,368.0,10,18,55.60000000000001,2.0,4.0,50.0,61.1,22,1630692,1610612747
Jordan Hawkins,NOP,54,17,37,1270.0,81,220,36.8,28.0,91.0,30.8,43.2,190,1641722,1610612740
Jordan McLaughlin,SAS,37,15,22,227.0,11,20,55.00000000000001,8.0,14.0,57.099999999999994,75.0,30,1629162,1610612759
Jordan Miller,LAC,34,18,16,411.0,3,14,21.4,0.0,6.0,0.0,21.4,6,1641757,1610612746
Jordan Poole,WAS,60,13,47,1813.0,140,397,35.3,112.0,296.0,37.8,49.4,392,1629673,1610612764
Jordan Walsh,BOS,44,33,11,349.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641775,1610612738
Jose Alvarado,NOP,48,17,31,1146.0,46,118,39.0,29.0,78.0,37.2,51.300000000000004,121,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,0,1,0.0,0.0,0.0,,0.0,0,1630528,1610612748
Josh Giddey,CHI,62,27,35,1845.0,57,135,42.199999999999996,15.0,45.0,33.300000000000004,47.8,129,1630581,1610612741
Josh Green,CHA,64,16,48,1810.0,14,50,28.000000000000004,3.0,13.0,23.1,31.0,31,1630182,1610612766
Josh Hart,NYK,67,42,25,2529.0,50,128,39.1,21.0,62.0,33.900000000000006,47.3,121,1628404,1610612752
Josh Minott,MIN,40,27,13,254.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,6,14,42.9,3.0,7.0,42.9,53.6,15,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,54,39,15,1649.0,45,134,33.6,25.0,90.0,27.800000000000004,42.9,115,201950,1610612738
Julian Champagnie,SAS,70,31,39,1617.0,21,60,35.0,15.0,47.0,31.900000000000002,47.5,57,1630577,1610612759
Julian Phillips,CHI,69,30,39,977.0,0,2,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,41,114,36.0,14.0,46.0,30.4,42.1,96,1631124,1610612743
Julius Randle,MIN,59,36,23,1896.0,74,186,39.800000000000004,18.0,61.0,29.5,44.6,166,203944,1610612750
Justin Champagnie,WAS,50,13,37,977.0,3,17,17.599999999999998,1.0,13.0,7.7,20.599999999999998,7,1630551,1610612764
Justin Edwards,PHI,37,11,26,946.0,35,71,49.3,7.0,22.0,31.8,54.2,77,1642348,1610612755
Justin Minaya,POR,10,4,6,25.0,0,0,,0.0,0.0,,,0,1631303,1610612757
Jusuf Nurkić,CHA,41,17,24,859.0,0,10,0.0,0.0,7.0,0.0,0.0,0,203994,1610612766
KJ Martin,UTA,38,11,27,803.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612762
KJ Simpson,CHA,25,2,23,525.0,16,58,27.6,10.0,31.0,32.300000000000004,36.199999999999996,42,1642354,1610612766
Kai Jones,DAL,31,16,15,291.0,2,9,22.2,0.0,1.0,0.0,22.2,4,1630539,1610612742
Karl-Anthony Towns,NYK,63,41,22,2205.0,25,99,25.3,7.0,40.0,17.5,28.799999999999997,57,1626157,1610612752
Karlo Matković,NOP,34,10,24,612.0,1,1,100.0,0.0,0.0,,100.0,2,1631255,1610612740
Kawhi Leonard,LAC,28,17,11,858.0,86,215,40.0,19.0,54.0,35.199999999999996,44.4,191,202695,1610612746
Keaton Wallace,ATL,28,13,15,454.0,17,53,32.1,5.0,19.0,26.3,36.8,39,1630811,1610612737
Keegan Murray,SAC,67,33,34,2324.0,43,122,35.199999999999996,8.0,34.0,23.5,38.5,94,1631099,1610612758
Keion Brooks Jr.,NOP,4,0,4,52.0,2,3,66.7,0.0,0.0,,66.7,4,1631232,1610612740
Kel'el Ware,MIA,53,21,32,1128.0,7,20,35.0,1.0,5.0,20.0,37.5,15,1642276,1610612748
Keldon Johnson,SAS,67,29,38,1590.0,21,55,38.2,15.0,37.0,40.5,51.800000000000004,57,1629640,1610612759
Kelly Olynyk,NOP,38,10,28,742.0,12,31,38.7,6.0,13.0,46.2,48.4,30,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,27,103,26.200000000000003,6.0,43.0,14.000000000000002,29.099999999999998,60,1626162,1610612755
Kenrich Williams,OKC,58,49,9,889.0,17,41,41.5,4.0,14.0,28.599999999999998,46.300000000000004,38,1629026,1610612760
Kentavious Caldwell-Pope,ORL,67,31,36,2025.0,67,153,43.8,17.0,60.0,28.299999999999997,49.3,151,203484,1610612753
Keon Ellis,SAC,68,34,34,1583.0,27,75,36.0,17.0,44.0,38.6,47.3,71,1631165,1610612758
Keon Johnson,BKN,69,23,46,1663.0,31,115,27.0,17.0,77.0,22.1,34.300000000000004,79,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642352,1610612748
Kessler Edwards,DAL,39,17,22,590.0,4,14,28.599999999999998,0.0,3.0,0.0,28.599999999999998,8,1630556,1610612742
Kevin Durant,PHX,58,32,26,2141.0,238,474,50.2,23.0,71.0,32.4,52.6,499,201142,1610612756
Kevin Huerter,CHI,60,31,29,1391.0,46,110,41.8,29.0,79.0,36.7,55.00000000000001,121,1628989,1610612741
Kevin Knox II,GSW,7,6,1,51.0,2,4,50.0,0.0,0.0,,50.0,4,1628995,1610612744
Kevin Love,MIA,23,13,10,251.0,6,14,42.9,5.0,10.0,50.0,60.699999999999996,17,201567,1610612748
Kevin Porter Jr.,MIL,64,36,28,1206.0,109,272,40.1,23.0,76.0,30.3,44.3,241,1629645,1610612749
Kevon Looney,GSW,65,38,27,984.0,3,10,30.0,0.0,1.0,0.0,30.0,6,1626172,1610612744
Keyonte George,UTA,57,12,45,1784.0,103,308,33.4,69.0,215.0,32.1,44.6,275,1641718,1610612762
Khris Middleton,WAS,35,18,17,807.0,82,171,48.0,23.0,62.0,37.1,54.7,187,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,2,10,20.0,1.0,5.0,20.0,25.0,5,1630165,1610612751
Klay Thompson,DAL,62,28,34,1721.0,99,272,36.4,37.0,124.0,29.799999999999997,43.2,235,202691,1610612742
Kobe Brown,LAC,33,18,15,228.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,63,35,28,1497.0,19,46,41.3,5.0,15.0,33.300000000000004,46.7,43,1627739,1610612746
Kris Murray,POR,60,27,33,855.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1631200,1610612757
Kristaps Porziņģis,BOS,35,23,12,1011.0,15,52,28.799999999999997,1.0,9.0,11.1,29.799999999999997,31,204001,1610612738
Kyle Anderson,MIA,50,23,27,746.0,12,44,27.3,5.0,14.0,35.699999999999996,33.0,29,203937,1610612748
Kyle Filipowski,UTA,62,12,50,1223.0,10,21,47.599999999999994,4.0,9.0,44.4,57.099999999999994,24,1642271,1610612762
Kyle Kuzma,MIL,53,17,36,1582.0,52,170,30.599999999999998,23.0,83.0,27.700000000000003,37.4,127,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,11,34,32.4,8.0,24.0,33.300000000000004,44.1,30,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,0,0,,,,,,0,1630283,1610612742
Kyrie Irving,DAL,50,28,22,1804.0,158,393,40.2,67.0,190.0,35.3,48.699999999999996,383,202681,1610612742
Kyshawn George,WAS,63,14,49,1713.0,30,110,27.3,22.0,83.0,26.5,37.3,82,1642273,1610612764
LaMelo Ball,CHA,46,16,30,1476.0,155,451,34.4,96.0,305.0,31.5,45.0,406,1630163,1610612766
Lamar Stevens,MEM,9,4,5,97.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1630205,1610612763
Landry Shamet,NYK,38,23,15,497.0,12,31,38.7,2.0,18.0,11.1,41.9,26,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626204,1610612737
Lauri Markkanen,UTA,47,9,38,1476.0,26,75,34.699999999999996,9.0,30.0,30.0,40.699999999999996,61,1628374,1610612762
LeBron James,LAL,59,37,22,2055.0,144,364,39.6,53.0,152.0,34.9,46.800000000000004,341,2544,1610612747
Leonard Miller,MIN,10,8,2,27.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Lester Quinones,NOP,4,1,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,DET,47,25,22,699.0,18,46,39.1,10.0,26.0,38.5,50.0,46,1630322,1610612765
Lonnie Walker IV,PHI,11,2,9,203.0,5,22,22.7,4.0,15.0,26.700000000000003,31.8,14,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,24,64,37.5,17.0,43.0,39.5,50.8,65,1628366,1610612741
Luguentz Dort,OKC,63,51,12,1836.0,36,96,37.5,15.0,45.0,33.300000000000004,45.300000000000004,87,1629652,1610612760
Luka Dončić,LAL,39,24,15,1367.0,164,453,36.199999999999996,91.0,261.0,34.9,46.2,419,1629029,1610612747
Luka Garza,MIN,34,24,10,210.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630568,1610612750
Luke Kennard,MEM,56,33,23,1275.0,53,125,42.4,21.0,57.0,36.8,50.8,127,1628379,1610612763
Luke Kornet,BOS,63,45,18,1131.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,2,1,1,10.0,0,1,0.0,0.0,0.0,,0.0,0,1630644,1610612753
Malachi Flynn,CHA,4,2,2,44.0,0,0,,0.0,0.0,,,0,1630201,1610612766
Malaki Branham,SAS,39,16,23,322.0,13,34,38.2,5.0,11.0,45.5,45.6,31,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,26,80,32.5,3.0,20.0,15.0,34.4,55,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,72,40,32,1985.0,107,280,38.2,63.0,166.0,38.0,49.5,277,1627736,1610612765
Malik Monk,SAC,58,32,26,1902.0,114,302,37.7,46.0,162.0,28.4,45.4,274,1628370,1610612758
MarJon Beauchamp,NYK,32,18,14,148.0,10,27,37.0,6.0,14.0,42.9,48.1,26,1630699,1610612752
Marcus Garrett,CHA,4,1,3,79.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1630585,1610612766
Marcus Sasser,DET,50,27,23,672.0,54,122,44.3,28.0,73.0,38.4,55.7,136,1631204,1610612765
Marcus Smart,WAS,30,17,13,616.0,23,54,42.6,12.0,33.0,36.4,53.7,58,203935,1610612764
Mark Williams,CHA,37,8,29,960.0,3,8,37.5,0.0,0.0,,37.5,6,1631109,1610612766
Markelle Fultz,SAC,13,6,7,96.0,7,19,36.8,0.0,1.0,0.0,36.8,14,1628365,1610612758
Markieff Morris,LAL,14,7,7,132.0,5,19,26.3,0.0,4.0,0.0,26.3,10,202693,1610612747
Marvin Bagley III,MEM,26,5,21,215.0,1,4,25.0,0.0,0.0,,25.0,2,1628963,1610612763
Mason Jones,SAC,9,4,5,43.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630222,1610612758
Mason Plumlee,PHX,68,32,36,1205.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,69,31,38,1201.0,9,31,28.999999999999996,6.0,15.0,40.0,38.7,24,1641824,1610612741
Matisse Thybulle,POR,5,4,1,76.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629680,1610612757
Matt Ryan,NYK,19,14,5,68.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1630346,1610612752
Max Christie,DAL,67,35,32,1828.0,31,110,28.199999999999996,5.0,38.0,13.200000000000001,30.5,67,1631108,1610612742
Max Strus,CLE,42,32,10,1049.0,8,39,20.5,8.0,37.0,21.6,30.8,24,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,7,12,58.3,1.0,2.0,50.0,62.5,15,1628467,1610612747
Maxwell Lewis,BKN,18,6,12,146.0,4,14,28.599999999999998,3.0,6.0,50.0,39.300000000000004,11,1641721,1610612751
Micah Potter,UTA,33,9,24,583.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,69,42,27,2320.0,90,231,39.0,36.0,111.0,32.4,46.800000000000004,216,1629008,1610612743
Mikal Bridges,NYK,70,44,26,2633.0,137,310,44.2,12.0,53.0,22.6,46.1,286,1628969,1610612752
Mike Conley,MIN,61,36,25,1506.0,61,181,33.7,51.0,132.0,38.6,47.8,173,201144,1610612750
Miles Bridges,CHA,56,15,41,1807.0,68,232,29.299999999999997,46.0,153.0,30.099999999999998,39.2,182,1628970,1610612766
Miles McBride,NYK,59,37,22,1471.0,77,198,38.9,30.0,103.0,29.099999999999998,46.5,184,1630540,1610612752
Miles Norris,BOS,1,1,0,4.0,0,0,,,,,,0,1641936,1610612738
Mitchell Robinson,NYK,10,6,4,163.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,NOP,32,19,13,413.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612740
Monté Morris,PHX,41,21,20,527.0,20,56,35.699999999999996,3.0,13.0,23.1,38.4,43,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,0,2,0.0,,,,0.0,0,1629650,1610612742
Moses Moody,GSW,63,38,25,1373.0,24,62,38.7,14.0,30.0,46.7,50.0,62,1630541,1610612744
Mouhamed Gueye,ATL,23,10,13,371.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1631243,1610612737
Moussa Diabaté,CHA,62,14,48,1102.0,6,10,60.0,0.0,0.0,,60.0,12,1631217,1610612766
Myles Turner,IND,62,36,26,1902.0,26,68,38.2,12.0,31.0,38.7,47.099999999999994,64,1626167,1610612754
N'Faly Dante,HOU,1,0,1,19.0,0,1,0.0,,,,0.0,0,1642368,1610612745
Nae'Qwan Tomlin,CLE,3,3,0,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772,1610612739
Naji Marshall,DAL,58,27,31,1561.0,39,100,39.0,1.0,21.0,4.8,39.5,79,1630230,1610612742
Nate Williams,HOU,14,11,3,86.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,71,40,31,1984.0,48,119,40.300000000000004,32.0,75.0,42.699999999999996,53.800000000000004,128,1629675,1610612750
Neemias Queta,BOS,54,40,14,764.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,62,18,44,1697.0,7,22,31.8,0.0,0.0,,31.8,14,1629651,1610612751
Nick Richards,PHX,49,16,33,1077.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1630208,1610612756
Nick Smith Jr.,CHA,52,13,39,1173.0,80,197,40.6,19.0,64.0,29.7,45.4,179,1641733,1610612766
Nickeil Alexander-Walker,MIN,72,41,31,1807.0,39,124,31.5,11.0,61.0,18.0,35.9,89,1629638,1610612750
Nicolas Batum,LAC,69,39,30,1226.0,1,11,9.1,1.0,9.0,11.1,13.600000000000001,3,201587,1610612746
Nikola Jokić,DEN,62,41,21,2263.0,34,121,28.1,16.0,56.0,28.599999999999998,34.699999999999996,84,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,11,34,32.4,7.0,20.0,35.0,42.6,29,1631107,1610612748
Nikola Vučević,CHI,63,26,37,1994.0,42,80,52.5,1.0,2.0,50.0,53.1,85,202696,1610612741
Noah Clowney,BKN,43,10,33,973.0,9,32,28.1,6.0,17.0,35.3,37.5,24,1641730,1610612751
Norman Powell,LAC,50,30,20,1618.0,100,265,37.7,61.0,164.0,37.2,49.2,261,1626181,1610612746
OG Anunoby,NYK,64,39,25,2343.0,41,136,30.099999999999998,20.0,58.0,34.5,37.5,102,1628384,1610612752
Obi Toppin,IND,67,39,28,1306.0,16,55,29.099999999999998,9.0,32.0,28.1,37.3,41,1630167,1610612754
Ochai Agbaji,TOR,57,15,42,1538.0,11,29,37.9,3.0,12.0,25.0,43.1,25,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,0,15,0.0,0.0,7.0,0.0,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,64,31,33,1721.0,5,18,27.800000000000004,0.0,2.0,0.0,27.800000000000004,10,1630168,1610612737
Orlando Robinson,TOR,35,17,18,563.0,0,9,0.0,0.0,1.0,0.0,0.0,0,1631115,1610612761
Oscar Tshiebwe,UTA,8,2,6,118.0,0,1,0.0,,,,0.0,0,1631131,1610612762
Oshae Brissett,PHI,6,1,5,142.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1629052,1610612755
Oso Ighodaro,PHX,50,23,27,783.0,10,15,66.7,0.0,2.0,0.0,66.7,20,1642345,1610612756
Ousmane Dieng,OKC,37,30,7,405.0,5,23,21.7,2.0,14.0,14.299999999999999,26.1,12,1631172,1610612760
P.J. Tucker,NYK,1,0,1,2.0,0,0,,,,,,0,200782,1610612752
P.J. Washington,DAL,50,28,22,1623.0,29,104,27.900000000000002,16.0,53.0,30.2,35.6,74,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,18,11,7,62.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641790,1610612743
Pacome Dadiet,NYK,15,11,4,98.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1642359,1610612752
Paolo Banchero,ORL,37,14,23,1265.0,131,340,38.5,46.0,139.0,33.1,45.300000000000004,308,1631094,1610612753
Pascal Siakam,IND,69,40,29,2275.0,115,261,44.1,10.0,26.0,38.5,46.0,240,1627783,1610612754
Pat Connaughton,MIL,34,14,20,473.0,4,10,40.0,3.0,9.0,33.300000000000004,55.00000000000001,11,1626192,1610612749
Pat Spencer,GSW,32,19,13,215.0,8,18,44.4,0.0,6.0,0.0,44.4,16,1630311,1610612744
Patrick Baldwin Jr.,LAC,22,1,21,101.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631116,1610612746
Patrick Williams,CHI,52,23,29,1327.0,36,114,31.6,17.0,61.0,27.900000000000002,39.0,89,1630172,1610612741
Patty Mills,LAC,25,8,17,298.0,12,33,36.4,7.0,22.0,31.8,47.0,31,201988,1610612746
Paul George,PHI,41,15,26,1334.0,114,295,38.6,43.0,129.0,33.300000000000004,45.9,271,202331,1610612755
Paul Reed,DET,38,20,18,350.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1630194,1610612765
Payton Pritchard,BOS,70,51,19,1978.0,98,250,39.2,73.0,200.0,36.5,53.800000000000004,269,1630202,1610612738
Pelle Larsson,MIA,47,18,29,593.0,2,12,16.7,2.0,9.0,22.2,25.0,6,1641796,1610612748
Pete Nance,MIL,9,5,4,78.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631250,1610612749
Peyton Watson,DEN,59,35,24,1393.0,5,26,19.2,1.0,5.0,20.0,21.2,11,1631212,1610612743
Precious Achiuwa,NYK,47,30,17,963.0,13,26,50.0,0.0,1.0,0.0,50.0,26,1630173,1610612752
Quentin Grimes,PHI,67,28,39,1737.0,86,221,38.9,45.0,125.0,36.0,49.1,217,1629656,1610612755
Quenton Jackson,IND,23,11,12,305.0,3,16,18.8,2.0,9.0,22.2,25.0,8,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642439,1610612747
Quinten Post,GSW,33,20,13,556.0,3,5,60.0,2.0,4.0,50.0,80.0,8,1642366,1610612744
RJ Barrett,TOR,53,19,34,1743.0,36,96,37.5,6.0,30.0,20.0,40.6,78,1629628,1610612761
RayJ Dennis,IND,8,5,3,23.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1642484,1610612754
Rayan Rupert,POR,43,19,24,312.0,4,14,28.599999999999998,1.0,9.0,11.1,32.1,9,1641712,1610612757
Reece Beekman,BKN,30,12,18,333.0,2,14,14.299999999999999,0.0,3.0,0.0,14.299999999999999,4,1641736,1610612751
Reed Sheppard,HOU,45,26,19,536.0,18,65,27.700000000000003,5.0,25.0,20.0,31.5,41,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,13,44,29.5,6.0,19.0,31.6,36.4,32,202704,1610612755
Richaun Holmes,WAS,28,8,20,503.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626158,1610612764
Ricky Council IV,PHI,62,15,47,982.0,23,95,24.2,8.0,55.0,14.499999999999998,28.4,54,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,43,25,18,502.0,31,82,37.8,14.0,37.0,37.8,46.300000000000004,76,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,0,2,0.0,0.0,0.0,,0.0,0,1629057,1610612757
Ronald Holland II,DET,72,40,32,1126.0,15,44,34.1,5.0,22.0,22.7,39.800000000000004,35,1641842,1610612765
Royce O'Neale,PHX,65,31,34,1640.0,22,66,33.300000000000004,15.0,48.0,31.3,44.7,59,1626220,1610612756
Rudy Gobert,MIN,62,35,27,2025.0,0,2,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,51,31,20,1623.0,17,56,30.4,2.0,6.0,33.300000000000004,32.1,36,1629060,1610612747
Russell Westbrook,DEN,65,38,27,1831.0,38,146,26.0,17.0,58.0,29.299999999999997,31.8,93,201566,1610612743
Ryan Dunn,PHX,63,30,33,1121.0,10,28,35.699999999999996,3.0,12.0,25.0,41.099999999999994,23,1642346,1610612756
Ryan Rollins,MIL,45,23,22,552.0,15,39,38.5,4.0,15.0,26.700000000000003,43.6,34,1631157,1610612749
