PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jamaree Bouyea,MIL,1,1,0,5.0,0,0,,,,,,0,1631123,1610612749
James Harden,LAC,66,39,27,2316.0,219,636,34.4,153.0,465.0,32.9,46.5,591,201935,1610612746
James Johnson,IND,12,5,7,37.0,1,4,25.0,0.0,0.0,,25.0,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,47,15,32,707.0,19,41,46.300000000000004,11.0,26.0,42.3,59.8,49,1642419,1610612761
Jarace Walker,IND,62,35,27,956.0,27,76,35.5,10.0,38.0,26.3,42.1,64,1641716,1610612754
Jared Butler,PHI,47,5,42,682.0,40,95,42.1,14.0,44.0,31.8,49.5,94,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,TOR,10,6,4,159.0,2,5,40.0,2.0,2.0,100.0,60.0,6,1631197,1610612761
Jaren Jackson Jr.,MEM,63,38,25,1853.0,96,184,52.2,14.0,50.0,28.000000000000004,56.00000000000001,206,1628991,1610612763
Jarred Vanderbilt,LAL,24,18,6,407.0,0,1,0.0,0.0,0.0,,0.0,0,1629020,1610612747
Jarrett Allen,CLE,69,56,13,1981.0,0,7,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,CLE,56,16,40,1142.0,2,10,20.0,1.0,2.0,50.0,25.0,5,1629750,1610612739
Jaxson Hayes,LAL,44,31,13,864.0,0,1,0.0,0.0,0.0,,0.0,0,1629637,1610612747
Jay Huff,MEM,55,33,22,649.0,4,8,50.0,2.0,4.0,50.0,62.5,10,1630643,1610612763
Jaylen Brown,BOS,56,40,16,1974.0,122,348,35.099999999999994,41.0,148.0,27.700000000000003,40.9,285,1627759,1610612738
Jaylen Clark,MIN,29,19,10,410.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1641740,1610612750
Jaylen Martin,WAS,8,2,6,77.0,1,6,16.7,1.0,1.0,100.0,25.0,3,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,70,43,27,1817.0,40,103,38.800000000000004,17.0,49.0,34.699999999999996,47.099999999999994,97,1642377,1610612763
Jaylin Williams,OKC,39,32,7,655.0,4,8,50.0,1.0,1.0,100.0,56.3,9,1631119,1610612760
Jaylon Tyson,CLE,42,34,8,371.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1642281,1610612739
Jayson Tatum,BOS,63,45,18,2307.0,220,613,35.9,148.0,434.0,34.1,48.0,588,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1641789,1610612742
Jeff Dowtin Jr.,PHI,36,9,27,487.0,37,79,46.800000000000004,12.0,30.0,40.0,54.400000000000006,86,1630288,1610612755
Jeff Green,HOU,27,18,9,328.0,10,16,62.5,0.0,2.0,0.0,62.5,20,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,27,86,31.4,4.0,15.0,26.700000000000003,33.7,58,203924,1610612757
Jeremiah Robinson-Earl,NOP,54,15,39,943.0,7,26,26.900000000000002,0.0,8.0,0.0,26.900000000000002,14,1630526,1610612740
Jeremy Sochan,SAS,48,19,29,1221.0,3,15,20.0,1.0,4.0,25.0,23.3,7,1631110,1610612759
Jericho Sims,MIL,53,34,19,631.0,0,1,0.0,,,,0.0,0,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,0,0,,,,,,0,1642399,1610612750
Jett Howard,ORL,55,25,30,618.0,15,56,26.8,6.0,35.0,17.1,32.1,36,1641724,1610612753
Jevon Carter,CHI,30,9,21,228.0,17,48,35.4,11.0,37.0,29.7,46.9,45,1628975,1610612741
Jimmy Butler III,GSW,43,29,14,1346.0,33,90,36.7,6.0,15.0,40.0,40.0,72,202710,1610612744
Jock Landale,HOU,36,23,13,383.0,5,8,62.5,2.0,3.0,66.7,75.0,12,1629111,1610612745
Joe Ingles,MIN,18,11,7,108.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,39,100,39.0,1.0,9.0,11.1,39.5,79,203954,1610612755
John Collins,UTA,40,12,28,1220.0,23,49,46.9,3.0,7.0,42.9,50.0,49,1628381,1610612762
John Konchar,MEM,38,23,15,471.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,7,22,31.8,4.0,13.0,30.8,40.9,18,1631098,1610612764
Johnny Furphy,IND,41,24,17,273.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,52,14,38,963.0,33,84,39.300000000000004,14.0,45.0,31.1,47.599999999999994,80,1630548,1610612762
Jonas Valančiūnas,SAC,68,18,50,1355.0,7,26,26.900000000000002,0.0,0.0,,26.900000000000002,14,202685,1610612758
Jonathan Isaac,ORL,61,28,33,957.0,3,22,13.600000000000001,0.0,5.0,0.0,13.600000000000001,6,1628371,1610612753
Jonathan Kuminga,GSW,37,22,15,949.0,30,109,27.500000000000004,5.0,31.0,16.1,29.799999999999997,65,1630228,1610612744
Jonathan Mogbo,TOR,51,12,39,932.0,6,26,23.1,0.0,4.0,0.0,23.1,12,1642367,1610612761
Jordan Clarkson,UTA,36,10,26,940.0,69,174,39.7,41.0,111.0,36.9,51.4,179,203903,1610612762
Jordan Goodwin,LAL,16,10,6,353.0,10,18,55.60000000000001,2.0,4.0,50.0,61.1,22,1630692,1610612747
Jordan Hawkins,NOP,52,17,35,1212.0,73,211,34.599999999999994,23.0,85.0,27.1,40.0,169,1641722,1610612740
Jordan McLaughlin,SAS,36,14,22,217.0,11,20,55.00000000000001,8.0,14.0,57.099999999999994,75.0,30,1629162,1610612759
Jordan Miller,LAC,34,18,16,411.0,3,14,21.4,0.0,6.0,0.0,21.4,6,1641757,1610612746
Jordan Poole,WAS,58,13,45,1758.0,137,385,35.6,109.0,286.0,38.1,49.7,383,1629673,1610612764
Jordan Walsh,BOS,43,32,11,347.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641775,1610612738
Jose Alvarado,NOP,46,17,29,1100.0,45,110,40.9,28.0,73.0,38.4,53.6,118,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,0,1,0.0,0.0,0.0,,0.0,0,1630528,1610612748
Josh Giddey,CHI,61,26,35,1812.0,56,131,42.699999999999996,15.0,44.0,34.1,48.5,127,1630581,1610612741
Josh Green,CHA,63,16,47,1785.0,14,50,28.000000000000004,3.0,13.0,23.1,31.0,31,1630182,1610612766
Josh Hart,NYK,66,41,25,2491.0,49,127,38.6,21.0,62.0,33.900000000000006,46.9,119,1628404,1610612752
Josh Minott,MIN,39,26,13,246.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,6,14,42.9,3.0,7.0,42.9,53.6,15,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,53,38,15,1625.0,44,132,33.300000000000004,25.0,90.0,27.800000000000004,42.8,113,201950,1610612738
Julian Champagnie,SAS,68,29,39,1576.0,21,59,35.6,15.0,46.0,32.6,48.3,57,1630577,1610612759
Julian Phillips,CHI,68,29,39,969.0,0,2,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,41,114,36.0,14.0,46.0,30.4,42.1,96,1631124,1610612743
Julius Randle,MIN,58,35,23,1870.0,74,185,40.0,18.0,60.0,30.0,44.9,166,203944,1610612750
Justin Champagnie,WAS,48,13,35,927.0,3,17,17.599999999999998,1.0,13.0,7.7,20.599999999999998,7,1630551,1610612764
Justin Edwards,PHI,35,11,24,868.0,32,62,51.6,7.0,19.0,36.8,57.3,71,1642348,1610612755
Justin Minaya,POR,9,3,6,22.0,0,0,,0.0,0.0,,,0,1631303,1610612757
Jusuf Nurkić,CHA,39,17,22,820.0,0,10,0.0,0.0,7.0,0.0,0.0,0,203994,1610612766
KJ Martin,UTA,37,11,26,785.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612762
KJ Simpson,CHA,23,2,21,470.0,15,56,26.8,9.0,30.0,30.0,34.8,39,1642354,1610612766
Kai Jones,DAL,30,15,15,266.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1630539,1610612742
Karl-Anthony Towns,NYK,62,40,22,2168.0,25,98,25.5,7.0,39.0,17.9,29.099999999999998,57,1626157,1610612752
Karlo Matković,NOP,32,10,22,576.0,1,1,100.0,0.0,0.0,,100.0,2,1631255,1610612740
Kawhi Leonard,LAC,26,16,10,781.0,73,193,37.8,18.0,50.0,36.0,42.5,164,202695,1610612746
Keaton Wallace,ATL,28,13,15,454.0,17,53,32.1,5.0,19.0,26.3,36.8,39,1630811,1610612737
Keegan Murray,SAC,66,33,33,2291.0,42,120,35.0,8.0,34.0,23.5,38.3,92,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,1,1,100.0,0.0,0.0,,100.0,2,1631232,1610612740
Kel'el Ware,MIA,51,20,31,1065.0,6,17,35.3,1.0,5.0,20.0,38.2,13,1642276,1610612748
Keldon Johnson,SAS,65,27,38,1545.0,19,52,36.5,13.0,34.0,38.2,49.0,51,1629640,1610612759
Kelly Olynyk,NOP,36,10,26,695.0,12,30,40.0,6.0,12.0,50.0,50.0,30,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,27,103,26.200000000000003,6.0,43.0,14.000000000000002,29.099999999999998,60,1626162,1610612755
Kenrich Williams,OKC,56,47,9,853.0,16,39,41.0,3.0,12.0,25.0,44.9,35,1629026,1610612760
Kentavious Caldwell-Pope,ORL,66,30,36,1996.0,66,152,43.4,16.0,59.0,27.1,48.699999999999996,148,203484,1610612753
Keon Ellis,SAC,67,34,33,1546.0,26,72,36.1,17.0,44.0,38.6,47.9,69,1631165,1610612758
Keon Johnson,BKN,68,23,45,1630.0,31,113,27.400000000000002,17.0,75.0,22.7,35.0,79,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642352,1610612748
Kessler Edwards,DAL,39,17,22,590.0,4,14,28.599999999999998,0.0,3.0,0.0,28.599999999999998,8,1630556,1610612742
Kevin Durant,PHX,57,31,26,2102.0,230,461,49.9,23.0,71.0,32.4,52.400000000000006,483,201142,1610612756
Kevin Huerter,CHI,59,30,29,1357.0,45,107,42.1,29.0,77.0,37.7,55.60000000000001,119,1628989,1610612741
Kevin Knox II,GSW,7,6,1,51.0,2,4,50.0,0.0,0.0,,50.0,4,1628995,1610612744
Kevin Love,MIA,22,13,9,246.0,6,14,42.9,5.0,10.0,50.0,60.699999999999996,17,201567,1610612748
Kevin Porter Jr.,MIL,63,35,28,1179.0,104,266,39.1,21.0,74.0,28.4,43.0,229,1629645,1610612749
Kevon Looney,GSW,64,38,26,980.0,3,10,30.0,0.0,1.0,0.0,30.0,6,1626172,1610612744
Keyonte George,UTA,55,12,43,1722.0,99,300,33.0,65.0,208.0,31.3,43.8,263,1641718,1610612762
Khris Middleton,WAS,34,18,16,785.0,81,165,49.1,22.0,61.0,36.1,55.800000000000004,184,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,2,10,20.0,1.0,5.0,20.0,25.0,5,1630165,1610612751
Klay Thompson,DAL,61,27,34,1691.0,98,268,36.6,37.0,121.0,30.599999999999998,43.5,233,202691,1610612742
Kobe Brown,LAC,32,17,15,228.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,61,34,27,1460.0,18,45,40.0,5.0,15.0,33.300000000000004,45.6,41,1627739,1610612746
Kris Murray,POR,58,26,32,829.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1631200,1610612757
Kristaps Porziņģis,BOS,34,22,12,987.0,14,51,27.500000000000004,1.0,9.0,11.1,28.4,29,204001,1610612738
Kyle Anderson,MIA,50,23,27,746.0,12,44,27.3,5.0,14.0,35.699999999999996,33.0,29,203937,1610612748
Kyle Filipowski,UTA,60,12,48,1180.0,10,21,47.599999999999994,4.0,9.0,44.4,57.099999999999994,24,1642271,1610612762
Kyle Kuzma,MIL,52,16,36,1549.0,52,168,31.0,23.0,83.0,27.700000000000003,37.8,127,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,11,34,32.4,8.0,24.0,33.300000000000004,44.1,30,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,0,0,,,,,,0,1630283,1610612742
Kyrie Irving,DAL,50,28,22,1804.0,158,393,40.2,67.0,190.0,35.3,48.699999999999996,383,202681,1610612742
Kyshawn George,WAS,61,14,47,1657.0,27,104,26.0,20.0,79.0,25.3,35.6,74,1642273,1610612764
LaMelo Ball,CHA,45,16,29,1442.0,154,444,34.699999999999996,96.0,300.0,32.0,45.5,404,1630163,1610612766
Lamar Stevens,MEM,9,4,5,97.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1630205,1610612763
Landry Shamet,NYK,37,22,15,482.0,12,30,40.0,2.0,17.0,11.799999999999999,43.3,26,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626204,1610612737
Lauri Markkanen,UTA,47,9,38,1476.0,26,75,34.699999999999996,9.0,30.0,30.0,40.699999999999996,61,1628374,1610612762
LeBron James,LAL,58,37,21,2023.0,144,361,39.900000000000006,53.0,152.0,34.9,47.199999999999996,341,2544,1610612747
Leonard Miller,MIN,10,8,2,27.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Lester Quinones,NOP,4,1,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,DET,46,24,22,693.0,18,45,40.0,10.0,26.0,38.5,51.1,46,1630322,1610612765
Lonnie Walker IV,PHI,10,2,8,192.0,5,22,22.7,4.0,15.0,26.700000000000003,31.8,14,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,24,64,37.5,17.0,43.0,39.5,50.8,65,1628366,1610612741
Luguentz Dort,OKC,62,50,12,1807.0,35,95,36.8,15.0,45.0,33.300000000000004,44.7,85,1629652,1610612760
Luka Dončić,LAL,38,24,14,1335.0,156,442,35.3,84.0,252.0,33.300000000000004,44.800000000000004,396,1629029,1610612747
Luka Garza,MIN,33,23,10,202.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630568,1610612750
Luke Kennard,MEM,55,33,22,1245.0,51,122,41.8,20.0,55.0,36.4,50.0,122,1628379,1610612763
Luke Kornet,BOS,61,43,18,1095.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malachi Flynn,CHA,4,2,2,44.0,0,0,,0.0,0.0,,,0,1630201,1610612766
Malaki Branham,SAS,38,15,23,311.0,13,34,38.2,5.0,11.0,45.5,45.6,31,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,26,80,32.5,3.0,20.0,15.0,34.4,55,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,70,39,31,1919.0,105,270,38.9,61.0,162.0,37.7,50.2,271,1627736,1610612765
Malik Monk,SAC,58,32,26,1902.0,114,302,37.7,46.0,162.0,28.4,45.4,274,1628370,1610612758
MarJon Beauchamp,NYK,31,17,14,146.0,10,26,38.5,6.0,13.0,46.2,50.0,26,1630699,1610612752
Marcus Garrett,CHA,4,1,3,79.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1630585,1610612766
Marcus Sasser,DET,49,26,23,646.0,51,117,43.6,27.0,71.0,38.0,55.1,129,1631204,1610612765
Marcus Smart,WAS,29,17,12,592.0,19,49,38.800000000000004,9.0,29.0,31.0,48.0,47,203935,1610612764
Mark Williams,CHA,36,8,28,933.0,3,8,37.5,0.0,0.0,,37.5,6,1631109,1610612766
Markelle Fultz,SAC,12,6,6,88.0,7,19,36.8,0.0,1.0,0.0,36.8,14,1628365,1610612758
Markieff Morris,LAL,13,7,6,125.0,5,18,27.800000000000004,0.0,4.0,0.0,27.800000000000004,10,202693,1610612747
Marvin Bagley III,MEM,25,5,20,214.0,1,4,25.0,0.0,0.0,,25.0,2,1628963,1610612763
Mason Jones,SAC,9,4,5,43.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630222,1610612758
Mason Plumlee,PHX,68,32,36,1205.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,68,30,38,1171.0,9,30,30.0,6.0,14.0,42.9,40.0,24,1641824,1610612741
Matisse Thybulle,POR,3,3,0,39.0,0,0,,0.0,0.0,,,0,1629680,1610612757
Matt Ryan,NYK,19,14,5,68.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1630346,1610612752
Max Christie,DAL,66,34,32,1804.0,31,110,28.199999999999996,5.0,38.0,13.200000000000001,30.5,67,1631108,1610612742
Max Strus,CLE,40,31,9,1007.0,8,39,20.5,8.0,37.0,21.6,30.8,24,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,7,12,58.3,1.0,2.0,50.0,62.5,15,1628467,1610612747
Maxwell Lewis,BKN,17,6,11,131.0,4,12,33.300000000000004,3.0,5.0,60.0,45.800000000000004,11,1641721,1610612751
Micah Potter,UTA,32,9,23,560.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,67,41,26,2259.0,89,226,39.4,36.0,109.0,33.0,47.3,214,1629008,1610612743
Mikal Bridges,NYK,69,43,26,2596.0,134,302,44.4,12.0,53.0,22.6,46.400000000000006,280,1628969,1610612752
Mike Conley,MIN,60,35,25,1495.0,61,180,33.900000000000006,51.0,131.0,38.9,48.1,173,201144,1610612750
Miles Bridges,CHA,54,15,39,1747.0,67,222,30.2,45.0,144.0,31.3,40.300000000000004,179,1628970,1610612766
Miles McBride,NYK,59,37,22,1471.0,77,198,38.9,30.0,103.0,29.099999999999998,46.5,184,1630540,1610612752
Miles Norris,BOS,1,1,0,4.0,0,0,,,,,,0,1641936,1610612738
Mitchell Robinson,NYK,9,5,4,146.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,NOP,32,19,13,413.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612740
Monté Morris,PHX,41,21,20,527.0,20,56,35.699999999999996,3.0,13.0,23.1,38.4,43,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,0,2,0.0,,,,0.0,0,1629650,1610612742
Moses Moody,GSW,62,38,24,1338.0,24,61,39.300000000000004,14.0,29.0,48.3,50.8,62,1630541,1610612744
Mouhamed Gueye,ATL,21,8,13,343.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1631243,1610612737
Moussa Diabaté,CHA,60,14,46,1075.0,5,9,55.60000000000001,0.0,0.0,,55.60000000000001,10,1631217,1610612766
Myles Turner,IND,61,35,26,1870.0,26,67,38.800000000000004,12.0,30.0,40.0,47.8,64,1626167,1610612754
N'Faly Dante,HOU,1,0,1,19.0,0,1,0.0,,,,0.0,0,1642368,1610612745
Nae'Qwan Tomlin,CLE,3,3,0,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772,1610612739
Naji Marshall,DAL,57,26,31,1526.0,35,95,36.8,1.0,21.0,4.8,37.4,71,1630230,1610612742
Nate Williams,HOU,14,11,3,86.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,70,39,31,1959.0,48,119,40.300000000000004,32.0,75.0,42.699999999999996,53.800000000000004,128,1629675,1610612750
Neemias Queta,BOS,53,39,14,762.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,61,18,43,1666.0,7,22,31.8,0.0,0.0,,31.8,14,1629651,1610612751
Nick Richards,PHX,49,16,33,1077.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1630208,1610612756
Nick Smith Jr.,CHA,50,13,37,1109.0,75,184,40.8,16.0,57.0,28.1,45.1,166,1641733,1610612766
Nickeil Alexander-Walker,MIN,71,40,31,1784.0,39,123,31.7,11.0,61.0,18.0,36.199999999999996,89,1629638,1610612750
Nicolas Batum,LAC,67,38,29,1208.0,1,11,9.1,1.0,9.0,11.1,13.600000000000001,3,201587,1610612746
Nikola Jokić,DEN,62,41,21,2263.0,34,121,28.1,16.0,56.0,28.599999999999998,34.699999999999996,84,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,11,34,32.4,7.0,20.0,35.0,42.6,29,1631107,1610612748
Nikola Vučević,CHI,62,25,37,1968.0,42,80,52.5,1.0,2.0,50.0,53.1,85,202696,1610612741
Noah Clowney,BKN,42,10,32,948.0,9,31,28.999999999999996,6.0,17.0,35.3,38.7,24,1641730,1610612751
Norman Powell,LAC,48,29,19,1560.0,99,262,37.8,60.0,162.0,37.0,49.2,258,1626181,1610612746
OG Anunoby,NYK,63,38,25,2312.0,40,133,30.099999999999998,19.0,56.0,33.900000000000006,37.2,99,1628384,1610612752
Obi Toppin,IND,66,38,28,1288.0,16,55,29.099999999999998,9.0,32.0,28.1,37.3,41,1630167,1610612754
Ochai Agbaji,TOR,56,15,41,1508.0,11,29,37.9,3.0,12.0,25.0,43.1,25,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,0,15,0.0,0.0,7.0,0.0,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,62,29,33,1657.0,5,14,35.699999999999996,0.0,2.0,0.0,35.699999999999996,10,1630168,1610612737
Orlando Robinson,TOR,34,17,17,540.0,0,9,0.0,0.0,1.0,0.0,0.0,0,1631115,1610612761
Oscar Tshiebwe,UTA,8,2,6,118.0,0,1,0.0,,,,0.0,0,1631131,1610612762
Oshae Brissett,PHI,4,1,3,111.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1629052,1610612755
Oso Ighodaro,PHX,49,22,27,739.0,10,15,66.7,0.0,2.0,0.0,66.7,20,1642345,1610612756
Ousmane Dieng,OKC,37,30,7,405.0,5,23,21.7,2.0,14.0,14.299999999999999,26.1,12,1631172,1610612760
P.J. Tucker,NYK,1,0,1,2.0,0,0,,,,,,0,200782,1610612752
P.J. Washington,DAL,49,27,22,1585.0,29,102,28.4,16.0,51.0,31.4,36.3,74,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,17,11,6,57.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641790,1610612743
Pacome Dadiet,NYK,15,11,4,98.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1642359,1610612752
Paolo Banchero,ORL,36,13,23,1234.0,125,327,38.2,44.0,135.0,32.6,45.0,294,1631094,1610612753
Pascal Siakam,IND,68,39,29,2242.0,113,256,44.1,10.0,26.0,38.5,46.1,236,1627783,1610612754
Pat Connaughton,MIL,33,13,20,471.0,4,10,40.0,3.0,9.0,33.300000000000004,55.00000000000001,11,1626192,1610612749
Pat Spencer,GSW,32,19,13,215.0,8,18,44.4,0.0,6.0,0.0,44.4,16,1630311,1610612744
Patrick Baldwin Jr.,LAC,22,1,21,101.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631116,1610612746
Patrick Williams,CHI,51,22,29,1304.0,34,111,30.599999999999998,16.0,59.0,27.1,37.8,84,1630172,1610612741
Patty Mills,LAC,25,8,17,298.0,12,33,36.4,7.0,22.0,31.8,47.0,31,201988,1610612746
Paul George,PHI,41,15,26,1334.0,114,295,38.6,43.0,129.0,33.300000000000004,45.9,271,202331,1610612755
Paul Reed,DET,38,20,18,350.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1630194,1610612765
Payton Pritchard,BOS,68,49,19,1914.0,96,239,40.2,72.0,192.0,37.5,55.2,264,1630202,1610612738
Pelle Larsson,MIA,46,17,29,592.0,2,12,16.7,2.0,9.0,22.2,25.0,6,1641796,1610612748
Pete Nance,MIL,9,5,4,78.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631250,1610612749
Peyton Watson,DEN,57,34,23,1345.0,5,24,20.8,1.0,5.0,20.0,22.900000000000002,11,1631212,1610612743
Precious Achiuwa,NYK,46,29,17,951.0,13,26,50.0,0.0,1.0,0.0,50.0,26,1630173,1610612752
Quentin Grimes,PHI,65,28,37,1667.0,84,208,40.400000000000006,43.0,116.0,37.1,50.7,211,1629656,1610612755
Quenton Jackson,IND,23,11,12,305.0,3,16,18.8,2.0,9.0,22.2,25.0,8,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642439,1610612747
Quinten Post,GSW,32,20,12,529.0,3,5,60.0,2.0,4.0,50.0,80.0,8,1642366,1610612744
RJ Barrett,TOR,52,19,33,1713.0,35,94,37.2,6.0,29.0,20.7,40.400000000000006,76,1629628,1610612761
RayJ Dennis,IND,8,5,3,23.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1642484,1610612754
Rayan Rupert,POR,42,18,24,309.0,4,14,28.599999999999998,1.0,9.0,11.1,32.1,9,1641712,1610612757
Reece Beekman,BKN,30,12,18,333.0,2,14,14.299999999999999,0.0,3.0,0.0,14.299999999999999,4,1641736,1610612751
Reed Sheppard,HOU,45,26,19,536.0,18,65,27.700000000000003,5.0,25.0,20.0,31.5,41,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,13,44,29.5,6.0,19.0,31.6,36.4,32,202704,1610612755
Richaun Holmes,WAS,27,8,19,486.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626158,1610612764
Ricky Council IV,PHI,60,15,45,939.0,19,85,22.400000000000002,8.0,51.0,15.7,27.1,46,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,42,24,18,495.0,31,81,38.3,14.0,37.0,37.8,46.9,76,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,0,2,0.0,0.0,0.0,,0.0,0,1629057,1610612757
Ronald Holland II,DET,70,39,31,1078.0,14,42,33.300000000000004,5.0,21.0,23.799999999999997,39.300000000000004,33,1641842,1610612765
Royce O'Neale,PHX,64,30,34,1619.0,20,64,31.3,13.0,46.0,28.299999999999997,41.4,53,1626220,1610612756
Rudy Gobert,MIN,61,34,27,1995.0,0,2,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,50,31,19,1605.0,16,54,29.599999999999998,2.0,6.0,33.300000000000004,31.5,34,1629060,1610612747
Russell Westbrook,DEN,63,37,26,1777.0,38,143,26.6,17.0,56.0,30.4,32.5,93,201566,1610612743
Ryan Dunn,PHX,62,29,33,1094.0,10,27,37.0,3.0,12.0,25.0,42.6,23,1642346,1610612756
Ryan Rollins,MIL,44,22,22,531.0,15,39,38.5,4.0,15.0,26.700000000000003,43.6,34,1631157,1610612749
Sam Hauser,BOS,59,42,17,1232.0,35,75,46.7,23.0,58.0,39.7,62.0,93,1630573,1610612738
