PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jaylen Clark,MIN,2,2,0,4.0,0,0,,0.0,0.0,,,0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,41,26,15,1062.0,27,55,49.1,11.0,21.0,52.400000000000006,59.099999999999994,65,1642377,1610612763
Jaylin Williams,OKC,12,11,1,159.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631119,1610612760
Jaylon Tyson,CLE,23,19,4,157.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1642281,1610612739
Jayson Tatum,BOS,37,26,11,1346.0,129,353,36.5,94.0,269.0,34.9,49.9,352,1628369,1610612738
Jazian Gortman,DAL,15,8,7,55.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1641789,1610612742
Jeff Dowtin Jr.,PHI,17,3,14,180.0,12,26,46.2,3.0,7.0,42.9,51.9,27,1630288,1610612755
Jeff Green,HOU,12,8,4,114.0,3,5,60.0,0.0,0.0,,60.0,6,201145,1610612745
Jerami Grant,POR,29,10,19,948.0,19,61,31.1,3.0,10.0,30.0,33.6,41,203924,1610612757
Jeremiah Robinson-Earl,NOP,35,9,26,648.0,4,19,21.099999999999998,0.0,8.0,0.0,21.099999999999998,8,1630526,1610612740
Jeremy Sochan,SAS,22,9,13,637.0,2,11,18.2,0.0,3.0,0.0,18.2,4,1631110,1610612759
Jericho Sims,NYK,33,21,12,395.0,0,1,0.0,,,,0.0,0,1630579,1610612752
Jett Howard,ORL,37,20,17,414.0,14,45,31.1,5.0,27.0,18.5,36.7,33,1641724,1610612753
Jevon Carter,CHI,19,6,13,123.0,6,17,35.3,4.0,13.0,30.8,47.099999999999994,16,1628975,1610612741
Jimmy Butler,MIA,22,12,10,678.0,16,40,40.0,3.0,6.0,50.0,43.8,35,202710,1610612748
Jock Landale,HOU,20,14,6,183.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1629111,1610612745
Joe Ingles,MIN,8,6,2,26.0,0,0,,0.0,0.0,,,0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,24,74,32.4,1.0,8.0,12.5,33.1,49,203954,1610612755
John Collins,UTA,27,8,19,808.0,9,24,37.5,2.0,4.0,50.0,41.699999999999996,20,1628381,1610612762
John Konchar,MEM,21,15,6,311.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,27,3,24,208.0,6,18,33.300000000000004,4.0,11.0,36.4,44.4,16,1631098,1610612764
Johnny Furphy,IND,27,14,13,217.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,32,9,23,571.0,17,51,33.300000000000004,10.0,32.0,31.3,43.1,44,1630548,1610612762
Jonas Valančiūnas,WAS,38,6,32,754.0,4,17,23.5,0.0,0.0,,23.5,8,202685,1610612764
Jonathan Isaac,ORL,36,20,16,612.0,3,19,15.8,0.0,3.0,0.0,15.8,6,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,26,98,26.5,5.0,28.0,17.9,29.099999999999998,57,1630228,1610612744
Jonathan Mogbo,TOR,35,8,27,573.0,4,17,23.5,0.0,1.0,0.0,23.5,8,1642367,1610612761
Jordan Clarkson,UTA,22,6,16,562.0,44,108,40.699999999999996,24.0,66.0,36.4,51.9,112,203903,1610612762
Jordan Hawkins,NOP,26,8,18,591.0,40,115,34.8,10.0,43.0,23.3,39.1,90,1641722,1610612740
Jordan McLaughlin,SAC,25,13,12,176.0,8,16,50.0,6.0,11.0,54.50000000000001,68.8,22,1629162,1610612758
Jordan Miller,LAC,24,12,12,343.0,3,14,21.4,0.0,6.0,0.0,21.4,6,1641757,1610612746
Jordan Poole,WAS,31,6,25,959.0,76,198,38.4,65.0,143.0,45.5,54.800000000000004,217,1629673,1610612764
Jordan Walsh,BOS,27,20,7,230.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641775,1610612738
Jose Alvarado,NOP,19,8,11,420.0,20,48,41.699999999999996,11.0,29.0,37.9,53.1,51,1630631,1610612740
Josh Christopher,MIA,5,3,2,20.0,0,0,,0.0,0.0,,,0,1630528,1610612748
Josh Giddey,CHI,37,17,20,1034.0,27,69,39.1,7.0,23.0,30.4,44.2,61,1630581,1610612741
Josh Green,CHA,35,8,27,985.0,7,28,25.0,3.0,10.0,30.0,30.4,17,1630182,1610612766
Josh Hart,NYK,41,26,15,1549.0,30,76,39.5,13.0,40.0,32.5,48.0,73,1628404,1610612752
Josh Minott,MIN,25,14,11,181.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,CHA,25,9,16,351.0,4,6,66.7,2.0,3.0,66.7,83.3,10,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,34,24,10,1045.0,26,83,31.3,16.0,60.0,26.700000000000003,41.0,68,201950,1610612738
Julian Champagnie,SAS,39,19,20,1052.0,15,37,40.5,9.0,26.0,34.599999999999994,52.7,39,1630577,1610612759
Julian Phillips,CHI,40,18,22,546.0,0,2,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,40,24,16,872.0,20,66,30.3,7.0,26.0,26.900000000000002,35.6,47,1631124,1610612743
Julius Randle,MIN,40,21,19,1313.0,55,137,40.1,16.0,49.0,32.7,46.0,126,203944,1610612750
Justin Champagnie,WAS,21,4,17,485.0,1,7,14.299999999999999,0.0,6.0,0.0,14.299999999999999,2,1630551,1610612764
Justin Edwards,PHI,10,3,7,166.0,6,10,60.0,1.0,2.0,50.0,65.0,13,1642348,1610612755
Justin Minaya,POR,3,0,3,9.0,0,0,,,,,,0,1631303,1610612757
Jusuf Nurkić,PHX,25,13,12,592.0,0,6,0.0,0.0,5.0,0.0,0.0,0,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,0,0,,0.0,0.0,,,0,1630231,1610612755
KJ Simpson,CHA,12,1,11,173.0,5,22,22.7,2.0,12.0,16.7,27.3,12,1642354,1610612766
Kai Jones,LAC,24,12,12,198.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,38,25,13,1318.0,17,56,30.4,4.0,22.0,18.2,33.900000000000006,38,1626157,1610612752
Karlo Matković,NOP,6,1,5,45.0,0,0,,0.0,0.0,,,0,1631255,1610612740
Kawhi Leonard,LAC,4,3,1,85.0,10,21,47.599999999999994,2.0,6.0,33.300000000000004,52.400000000000006,22,202695,1610612746
Keaton Wallace,ATL,17,8,9,286.0,10,30,33.300000000000004,3.0,11.0,27.3,38.3,23,1630811,1610612737
Keegan Murray,SAC,37,18,19,1316.0,25,70,35.699999999999996,2.0,12.0,16.7,37.1,52,1631099,1610612758
Kel'el Ware,MIA,24,12,12,315.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1642276,1610612748
Keldon Johnson,SAS,36,17,19,885.0,10,30,33.300000000000004,7.0,19.0,36.8,45.0,27,1629640,1610612759
Kelly Olynyk,TOR,18,3,15,264.0,5,14,35.699999999999996,3.0,6.0,50.0,46.400000000000006,13,203482,1610612761
Kelly Oubre Jr.,PHI,36,14,22,1198.0,20,56,35.699999999999996,4.0,25.0,16.0,39.300000000000004,44,1626162,1610612755
Kenrich Williams,OKC,29,25,4,397.0,10,24,41.699999999999996,1.0,5.0,20.0,43.8,21,1629026,1610612760
Kentavious Caldwell-Pope,ORL,40,21,19,1213.0,29,80,36.3,10.0,38.0,26.3,42.5,68,203484,1610612753
Keon Ellis,SAC,38,19,19,829.0,15,32,46.9,10.0,20.0,50.0,62.5,40,1631165,1610612758
Keon Johnson,BKN,39,14,25,846.0,19,72,26.400000000000002,10.0,48.0,20.8,33.300000000000004,48,1630553,1610612751
Keshad Johnson,MIA,7,4,3,48.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642352,1610612748
Kessler Edwards,DAL,12,7,5,26.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630556,1610612742
Kevin Durant,PHX,29,18,11,1052.0,134,260,51.5,14.0,39.0,35.9,54.2,282,201142,1610612756
Kevin Huerter,SAC,36,19,17,842.0,31,65,47.699999999999996,16.0,44.0,36.4,60.0,78,1628989,1610612758
Kevin Love,MIA,17,10,7,198.0,5,10,50.0,5.0,8.0,62.5,75.0,15,201567,1610612748
Kevin Porter Jr.,LAC,34,18,16,669.0,63,173,36.4,13.0,50.0,26.0,40.2,139,1629645,1610612746
Kevon Looney,GSW,34,17,17,539.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1626172,1610612744
Keyonte George,UTA,29,6,23,912.0,52,160,32.5,35.0,111.0,31.5,43.4,139,1641718,1610612762
Khris Middleton,MIL,16,9,7,375.0,44,83,53.0,13.0,30.0,43.3,60.8,101,203114,1610612749
Klay Thompson,DAL,36,18,18,993.0,57,150,38.0,20.0,75.0,26.700000000000003,44.7,134,202691,1610612742
Kobe Brown,LAC,11,4,7,84.0,0,1,0.0,0.0,0.0,,0.0,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,39,22,17,904.0,14,34,41.199999999999996,3.0,10.0,30.0,45.6,31,1627739,1610612746
Kris Murray,POR,33,11,22,461.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1631200,1610612757
Kristaps Porziņģis,BOS,17,9,8,488.0,8,25,32.0,1.0,5.0,20.0,34.0,17,204001,1610612738
Kyle Anderson,GSW,33,17,16,503.0,8,32,25.0,5.0,13.0,38.5,32.800000000000004,21,203937,1610612744
Kyle Filipowski,UTA,29,6,23,521.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1642271,1610612762
Kyle Kuzma,WAS,21,2,19,566.0,22,73,30.099999999999998,8.0,34.0,23.5,35.6,52,1628398,1610612764
Kyle Lowry,PHI,25,11,14,497.0,9,24,37.5,7.0,17.0,41.199999999999996,52.1,25,200768,1610612755
Kyrie Irving,DAL,31,19,12,1098.0,98,238,41.199999999999996,42.0,110.0,38.2,50.0,238,202681,1610612742
Kyshawn George,WAS,33,5,28,830.0,11,56,19.6,8.0,42.0,19.0,26.8,30,1642273,1610612764
LaMelo Ball,CHA,26,8,18,888.0,107,294,36.4,68.0,204.0,33.300000000000004,48.0,282,1630163,1610612766
Landry Shamet,NYK,12,7,5,138.0,2,8,25.0,0.0,5.0,0.0,25.0,4,1629013,1610612752
Larry Nance Jr.,ATL,15,6,9,291.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626204,1610612737
Lauri Markkanen,UTA,31,6,25,984.0,14,49,28.599999999999998,6.0,20.0,30.0,34.699999999999996,34,1628374,1610612762
LeBron James,LAL,35,19,16,1223.0,83,210,39.5,34.0,91.0,37.4,47.599999999999994,200,2544,1610612747
Leonard Miller,MIN,3,2,1,6.0,0,1,0.0,0.0,0.0,,0.0,0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612755
Liam Robbins,MIL,12,7,5,56.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,GSW,32,15,17,598.0,15,39,38.5,8.0,23.0,34.8,48.699999999999996,38,1630322,1610612744
Lonzo Ball,CHI,21,10,11,419.0,13,36,36.1,10.0,25.0,40.0,50.0,36,1628366,1610612741
Luguentz Dort,OKC,38,32,6,1117.0,16,54,29.599999999999998,5.0,22.0,22.7,34.300000000000004,37,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,106,281,37.7,53.0,157.0,33.800000000000004,47.199999999999996,265,1629029,1610612742
Luka Garza,MIN,11,9,2,51.0,1,2,50.0,0.0,0.0,,50.0,2,1630568,1610612750
Luke Kennard,MEM,28,18,10,596.0,19,52,36.5,11.0,30.0,36.7,47.099999999999994,49,1628379,1610612763
Luke Kornet,BOS,34,22,12,558.0,1,2,50.0,,,,50.0,2,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,24,12,12,266.0,13,31,41.9,5.0,10.0,50.0,50.0,31,1631103,1610612759
Malcolm Brogdon,WAS,18,3,15,447.0,23,70,32.9,3.0,19.0,15.8,35.0,49,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,40,21,19,1130.0,71,185,38.4,37.0,104.0,35.6,48.4,179,1627736,1610612765
Malik Monk,SAC,32,18,14,999.0,63,170,37.1,33.0,100.0,33.0,46.800000000000004,159,1628370,1610612758
MarJon Beauchamp,MIL,20,12,8,88.0,5,15,33.300000000000004,3.0,7.0,42.9,43.3,13,1630699,1610612749
Marcus Sasser,DET,29,14,15,401.0,29,63,46.0,16.0,39.0,41.0,58.699999999999996,74,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,13,29,44.800000000000004,8.0,19.0,42.1,58.599999999999994,34,203935,1610612763
Mark Williams,CHA,15,2,13,327.0,0,2,0.0,0.0,0.0,,0.0,0,1631109,1610612766
Markieff Morris,DAL,5,3,2,25.0,2,9,22.2,0.0,3.0,0.0,22.2,4,202693,1610612742
Marvin Bagley III,WAS,19,3,16,166.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,0,,0.0,0.0,,,0,1630222,1610612758
Mason Plumlee,PHX,38,19,19,681.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,39,18,21,504.0,3,10,30.0,2.0,2.0,100.0,40.0,8,1641824,1610612741
Matt Ryan,NYK,14,11,3,56.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1630346,1610612752
Max Christie,LAL,37,20,17,882.0,8,38,21.099999999999998,1.0,14.0,7.1,22.400000000000002,17,1631108,1610612747
Max Strus,CLE,11,10,1,255.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1629622,1610612739
Maxi Kleber,DAL,29,16,13,556.0,6,10,60.0,1.0,2.0,50.0,65.0,13,1628467,1610612742
Maxwell Lewis,BKN,8,4,4,30.0,0,4,0.0,0.0,0.0,,0.0,0,1641721,1610612751
Micah Potter,UTA,16,6,10,277.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,40,24,16,1351.0,56,132,42.4,21.0,61.0,34.4,50.4,133,1629008,1610612743
Mikal Bridges,NYK,42,27,15,1636.0,79,176,44.9,9.0,38.0,23.7,47.4,167,1628969,1610612752
Mike Conley,MIN,36,21,15,876.0,33,109,30.3,26.0,76.0,34.2,42.199999999999996,92,201144,1610612750
Miles Bridges,CHA,24,6,18,755.0,22,76,28.9,14.0,48.0,29.2,38.2,58,1628970,1610612766
Miles McBride,NYK,32,21,11,765.0,37,83,44.6,18.0,49.0,36.7,55.400000000000006,92,1630540,1610612752
Mo Bamba,LAC,22,15,7,277.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612746
Monté Morris,PHX,32,15,17,436.0,15,45,33.300000000000004,0.0,8.0,0.0,33.300000000000004,30,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,0,1,0.0,,,,0.0,0,1629650,1610612754
Moses Moody,GSW,33,17,16,540.0,13,32,40.6,7.0,16.0,43.8,51.6,33,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,CHA,30,6,24,537.0,2,3,66.7,,,,66.7,4,1631217,1610612766
Myles Turner,IND,38,20,18,1183.0,14,40,35.0,4.0,15.0,26.700000000000003,40.0,32,1626167,1610612754
Naji Marshall,DAL,32,17,15,775.0,17,41,41.5,1.0,7.0,14.299999999999999,42.699999999999996,35,1630230,1610612742
Nate Williams,HOU,5,5,0,19.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,40,21,19,1000.0,18,50,36.0,11.0,31.0,35.5,47.0,47,1629675,1610612750
Neemias Queta,BOS,32,23,9,479.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,34,9,25,888.0,3,13,23.1,0.0,0.0,,23.1,6,1629651,1610612751
Nick Richards,PHX,21,4,17,440.0,0,1,0.0,0.0,0.0,,0.0,0,1630208,1610612756
Nick Smith Jr.,CHA,19,4,15,206.0,9,35,25.7,4.0,10.0,40.0,31.4,22,1641733,1610612766
Nickeil Alexander-Walker,MIN,40,21,19,913.0,19,62,30.599999999999998,6.0,30.0,20.0,35.5,44,1629638,1610612750
Nicolas Batum,LAC,39,22,17,697.0,0,8,0.0,0.0,6.0,0.0,0.0,0,201587,1610612746
Nikola Jokić,DEN,34,22,12,1256.0,22,79,27.800000000000004,10.0,32.0,31.3,34.2,54,203999,1610612743
Nikola Jović,MIA,30,15,15,678.0,5,17,29.4,3.0,10.0,30.0,38.2,13,1631107,1610612748
Nikola Vučević,CHI,40,17,23,1286.0,28,49,57.099999999999994,0.0,0.0,,57.099999999999994,56,202696,1610612741
Noah Clowney,BKN,31,9,22,687.0,5,18,27.800000000000004,4.0,11.0,36.4,38.9,14,1641730,1610612751
Norman Powell,LAC,32,18,14,1048.0,77,190,40.5,49.0,121.0,40.5,53.400000000000006,203,1626181,1610612746
OG Anunoby,NYK,42,27,15,1537.0,22,80,27.500000000000004,7.0,29.0,24.099999999999998,31.900000000000002,51,1628384,1610612752
Obi Toppin,IND,38,20,18,745.0,8,29,27.6,4.0,15.0,26.700000000000003,34.5,20,1630167,1610612754
Ochai Agbaji,TOR,39,10,29,1127.0,8,20,40.0,2.0,9.0,22.2,45.0,18,1630534,1610612761
Olivier-Maxence Prosper,DAL,30,17,13,218.0,0,7,0.0,0.0,2.0,0.0,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,33,17,16,784.0,1,4,25.0,0.0,0.0,,25.0,2,1630168,1610612737
Orlando Robinson,SAC,9,5,4,57.0,0,0,,0.0,0.0,,,0,1631115,1610612758
Oscar Tshiebwe,UTA,2,1,1,34.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,32,14,18,538.0,9,14,64.3,0.0,2.0,0.0,64.3,18,1642345,1610612756
Ousmane Dieng,OKC,20,16,4,204.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1631172,1610612760
P.J. Washington,DAL,34,21,13,1102.0,19,69,27.500000000000004,9.0,30.0,30.0,34.1,47,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,6,4,2,14.0,0,0,,0.0,0.0,,,0,1641790,1610612743
Pacôme Dadiet,NYK,12,10,2,82.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642359,1610612752
Paolo Banchero,ORL,8,4,4,262.0,30,64,46.9,14.0,34.0,41.199999999999996,57.8,74,1631094,1610612753
Pascal Siakam,IND,41,22,19,1359.0,74,161,46.0,5.0,11.0,45.5,47.5,153,1627783,1610612754
Pat Connaughton,MIL,21,8,13,330.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1626192,1610612749
Pat Spencer,GSW,16,7,9,108.0,5,10,50.0,0.0,3.0,0.0,50.0,10,1630311,1610612744
Patrick Baldwin Jr.,WAS,19,1,18,79.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631116,1610612764
Patrick Williams,CHI,31,14,17,836.0,21,70,30.0,11.0,37.0,29.7,37.9,53,1630172,1610612741
Patty Mills,UTA,14,3,11,219.0,9,27,33.300000000000004,4.0,16.0,25.0,40.699999999999996,22,201988,1610612762
Paul George,PHI,27,12,15,883.0,83,213,39.0,33.0,95.0,34.699999999999996,46.7,199,202331,1610612755
Paul Reed,DET,21,9,12,231.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630194,1610612765
Payton Pritchard,BOS,40,28,12,1114.0,64,154,41.6,43.0,121.0,35.5,55.50000000000001,171,1630202,1610612738
Pelle Larsson,MIA,23,10,13,318.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641796,1610612748
Pete Nance,PHI,2,1,1,21.0,0,1,0.0,0.0,0.0,,0.0,0,1631250,1610612755
Peyton Watson,DEN,40,24,16,997.0,3,17,17.599999999999998,0.0,3.0,0.0,17.599999999999998,6,1631212,1610612743
Precious Achiuwa,NYK,21,14,7,380.0,4,7,57.099999999999994,0.0,1.0,0.0,57.099999999999994,8,1630173,1610612752
Quentin Grimes,DAL,39,21,18,880.0,38,85,44.7,21.0,46.0,45.7,57.099999999999994,97,1629656,1610612742
Quenton Jackson,IND,18,8,10,254.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642439,1610612747
Quinten Post,GSW,3,0,3,13.0,0,0,,0.0,0.0,,,0,1642366,1610612744
RJ Barrett,TOR,33,8,25,1115.0,18,63,28.599999999999998,4.0,23.0,17.4,31.7,40,1629628,1610612761
RayJ Dennis,IND,2,1,1,3.0,0,0,,0.0,0.0,,,0,1642484,1610612754
Rayan Rupert,POR,28,9,19,255.0,3,10,30.0,0.0,5.0,0.0,30.0,6,1641712,1610612757
Reece Beekman,BKN,14,5,9,133.0,0,9,0.0,0.0,3.0,0.0,0.0,0,1641736,1610612751
Reed Sheppard,HOU,31,21,10,355.0,9,34,26.5,3.0,12.0,25.0,30.9,21,1642263,1610612745
Reggie Jackson,PHI,23,7,16,272.0,8,25,32.0,4.0,12.0,33.300000000000004,40.0,20,202704,1610612755
Richaun Holmes,WAS,7,0,7,60.0,0,2,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,32,9,23,421.0,8,29,27.6,6.0,22.0,27.3,37.9,22,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,15,7,8,127.0,8,19,42.1,6.0,12.0,50.0,57.9,22,1642265,1610612750
Robert Williams III,POR,12,4,8,198.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ronald Holland II,DET,40,21,19,636.0,10,31,32.300000000000004,3.0,16.0,18.8,37.1,23,1641842,1610612765
Royce O'Neale,PHX,33,16,17,855.0,13,38,34.2,9.0,28.0,32.1,46.1,35,1626220,1610612756
Rudy Gobert,MIN,40,21,19,1331.0,0,2,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,33,18,15,1065.0,10,36,27.800000000000004,2.0,4.0,50.0,30.599999999999998,22,1629060,1610612747
Russell Westbrook,DEN,40,24,16,1095.0,23,90,25.6,11.0,37.0,29.7,31.7,57,201566,1610612743
Ryan Dunn,PHX,35,18,17,698.0,5,15,33.300000000000004,2.0,8.0,25.0,40.0,12,1642346,1610612756
Ryan Rollins,MIL,23,11,12,269.0,7,22,31.8,2.0,8.0,25.0,36.4,16,1631157,1610612749
Sam Hauser,BOS,33,22,11,672.0,24,49,49.0,16.0,39.0,41.0,65.3,64,1630573,1610612738
Sam Merrill,CLE,32,27,5,593.0,6,22,27.3,5.0,20.0,25.0,38.6,17,1630241,1610612739
Sandro Mamukelashvili,SAS,23,11,12,200.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1630572,1610612759
Santi Aldama,MEM,35,23,12,881.0,13,35,37.1,7.0,17.0,41.199999999999996,47.099999999999994,33,1630583,1610612763
Scoot Henderson,POR,32,11,21,836.0,35,94,37.2,16.0,48.0,33.300000000000004,45.7,86,1630703,1610612757
Scottie Barnes,TOR,28,8,20,973.0,74,178,41.6,12.0,49.0,24.5,44.9,160,1630567,1610612761
Scotty Pippen Jr.,MEM,41,26,15,904.0,11,39,28.199999999999996,3.0,15.0,20.0,32.1,25,1630590,1610612763
Seth Curry,CHA,31,8,23,415.0,23,48,47.9,9.0,18.0,50.0,57.3,55,203552,1610612766
Shaedon Sharpe,POR,31,10,21,990.0,80,207,38.6,33.0,105.0,31.4,46.6,193,1631101,1610612757
Shai Gilgeous-Alexander,OKC,39,33,6,1340.0,197,448,44.0,64.0,195.0,32.800000000000004,51.1,458,1628983,1610612760
Shake Milton,LAL,32,13,19,542.0,25,51,49.0,7.0,19.0,36.8,55.900000000000006,57,1629003,1610612747
Sidy Cissoko,SAS,13,6,7,41.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,DET,35,17,18,639.0,9,29,31.0,4.0,16.0,25.0,37.9,22,1631323,1610612765
Spencer Dinwiddie,DAL,39,21,18,946.0,45,122,36.9,26.0,75.0,34.699999999999996,47.5,116,203915,1610612742
Spencer Jones,DEN,5,4,1,13.0,1,1,100.0,0.0,0.0,,100.0,2,1642461,1610612743
Stanley Umude,MIL,13,9,4,45.0,0,4,0.0,0.0,0.0,,0.0,0,1630649,1610612749
Stephen Curry,GSW,32,15,17,1014.0,110,249,44.2,77.0,185.0,41.6,59.599999999999994,297,201939,1610612744
Stephon Castle,SAS,38,18,20,954.0,27,107,25.2,10.0,47.0,21.3,29.9,64,1642264,1610612759
Steven Adams,HOU,26,18,8,273.0,1,1,100.0,,,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,13,4,9,223.0,11,43,25.6,8.0,34.0,23.5,34.9,30,1629004,1610612762
T.J. McConnell,IND,40,22,18,772.0,53,118,44.9,2.0,11.0,18.2,45.800000000000004,108,204456,1610612754
Taj Gibson,CHA,16,5,11,166.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,34,11,23,410.0,9,25,36.0,6.0,17.0,35.3,48.0,24,1629659,1610612741
Tari Eason,HOU,24,16,8,546.0,9,22,40.9,0.0,2.0,0.0,40.9,18,1631106,1610612745
Taurean Prince,MIL,39,22,17,993.0,8,32,25.0,5.0,21.0,23.799999999999997,32.800000000000004,21,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,LAC,27,16,11,531.0,10,37,27.0,1.0,12.0,8.3,28.4,21,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,0,1,0.0,0.0,0.0,,0.0,0,1630545,1610612750
Terry Rozier,MIA,35,16,19,1006.0,50,148,33.800000000000004,23.0,89.0,25.8,41.6,123,1626179,1610612748
Thomas Bryant,IND,25,16,9,322.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,1628418,1610612754
Tidjane Salaün,CHA,33,7,26,611.0,11,42,26.200000000000003,10.0,35.0,28.599999999999998,38.1,32,1642275,1610612766
Tim Hardaway Jr.,DET,36,19,17,1011.0,34,90,37.8,12.0,35.0,34.300000000000004,44.4,80,203501,1610612765
Tobias Harris,DET,38,20,18,1217.0,42,119,35.3,3.0,21.0,14.299999999999999,36.6,87,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,3,5,60.0,2.0,3.0,66.7,80.0,8,1628470,1610612741
Tosan Evbuomwan,BKN,7,1,6,167.0,5,10,50.0,0.0,0.0,,50.0,10,1641787,1610612751
