PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jeremiah Robinson-Earl,NOP,26,5,21,509.0,3,15,20.0,0.0,6.0,0.0,20.0,6,1630526,1610612740
Jeremy Sochan,SAS,14,6,8,409.0,2,11,18.2,0.0,3.0,0.0,18.2,4,1631110,1610612759
Jericho Sims,NYK,25,15,10,318.0,0,1,0.0,,,,0.0,0,1630579,1610612752
Jett Howard,ORL,27,15,12,282.0,10,28,35.699999999999996,4.0,19.0,21.099999999999998,42.9,24,1641724,1610612753
Jevon Carter,CHI,11,4,7,53.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,1628975,1610612741
Jimmy Butler,MIA,19,11,8,619.0,16,40,40.0,3.0,6.0,50.0,43.8,35,202710,1610612748
Jock Landale,HOU,15,10,5,158.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,0,0,,0.0,0.0,,,0,204060,1610612750
Joel Embiid,PHI,6,1,5,176.0,10,29,34.5,0.0,3.0,0.0,34.5,20,203954,1610612755
John Collins,UTA,25,6,19,744.0,9,24,37.5,2.0,4.0,50.0,41.699999999999996,20,1628381,1610612762
John Konchar,MEM,14,10,4,169.0,0,0,,0.0,0.0,,,0,1629723,1610612763
Johnny Davis,WAS,19,2,17,182.0,6,13,46.2,4.0,7.0,57.099999999999994,61.5,16,1631098,1610612764
Johnny Furphy,IND,17,6,11,173.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,22,6,16,377.0,12,35,34.300000000000004,7.0,21.0,33.300000000000004,44.3,31,1630548,1610612762
Jonas Valančiūnas,WAS,25,4,21,489.0,2,10,20.0,0.0,0.0,,20.0,4,202685,1610612764
Jonathan Isaac,ORL,23,14,9,386.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1628371,1610612753
Jonathan Kuminga,GSW,24,14,10,607.0,23,79,29.099999999999998,4.0,22.0,18.2,31.6,50,1630228,1610612744
Jonathan Mogbo,TOR,28,7,21,497.0,4,16,25.0,0.0,1.0,0.0,25.0,8,1642367,1610612761
Jordan Clarkson,UTA,16,4,12,405.0,37,88,42.0,20.0,55.0,36.4,53.400000000000006,94,203903,1610612762
Jordan Hawkins,NOP,12,3,9,319.0,22,60,36.7,5.0,18.0,27.800000000000004,40.8,49,1641722,1610612740
Jordan McLaughlin,SAC,21,11,10,159.0,6,13,46.2,4.0,9.0,44.4,61.5,16,1629162,1610612758
Jordan Miller,LAC,17,9,8,266.0,2,13,15.4,0.0,6.0,0.0,15.4,4,1641757,1610612746
Jordan Poole,WAS,23,4,19,712.0,53,135,39.300000000000004,43.0,95.0,45.300000000000004,55.2,149,1629673,1610612764
Jordan Walsh,BOS,19,15,4,157.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,17,38,44.7,9.0,22.0,40.9,56.599999999999994,43,1630631,1610612740
Josh Giddey,CHI,27,12,15,732.0,23,50,46.0,7.0,18.0,38.9,53.0,53,1630581,1610612741
Josh Green,CHA,25,6,19,692.0,6,25,24.0,3.0,10.0,30.0,30.0,15,1630182,1610612766
Josh Hart,NYK,26,16,10,957.0,19,39,48.699999999999996,8.0,18.0,44.4,59.0,46,1628404,1610612752
Josh Minott,MIN,13,7,6,95.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,15,5,10,203.0,3,5,60.0,1.0,2.0,50.0,70.0,7,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,24,18,6,734.0,18,64,28.1,11.0,47.0,23.400000000000002,36.7,47,201950,1610612738
Julian Champagnie,SAS,27,14,13,797.0,10,23,43.5,5.0,15.0,33.300000000000004,54.300000000000004,25,1630577,1610612759
Julian Phillips,CHI,27,13,14,385.0,0,1,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,25,14,11,516.0,14,42,33.300000000000004,6.0,17.0,35.3,40.5,34,1631124,1610612743
Julius Randle,MIN,26,14,12,855.0,37,90,41.099999999999994,13.0,37.0,35.099999999999994,48.3,87,203944,1610612750
Justin Champagnie,WAS,8,2,6,207.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,0,0,,0.0,0.0,,,0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,0,0,,,,,,0,1631303,1610612757
Jusuf Nurkić,PHX,19,11,8,475.0,0,4,0.0,0.0,3.0,0.0,0.0,0,203994,1610612756
KJ Martin,PHI,21,7,14,404.0,0,0,,0.0,0.0,,,0,1630231,1610612755
KJ Simpson,CHA,9,1,8,120.0,4,13,30.8,1.0,7.0,14.299999999999999,34.599999999999994,9,1642354,1610612766
Kai Jones,LAC,19,10,9,152.0,0,3,0.0,,,,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,25,16,9,862.0,9,34,26.5,1.0,14.0,7.1,27.900000000000002,19,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,0,0,,,,,,0,1631255,1610612740
Keaton Wallace,ATL,12,4,8,194.0,7,21,33.300000000000004,2.0,8.0,25.0,38.1,16,1630811,1610612737
Keegan Murray,SAC,27,13,14,979.0,21,57,36.8,1.0,10.0,10.0,37.7,43,1631099,1610612758
Kel'el Ware,MIA,10,5,5,69.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1642276,1610612748
Keldon Johnson,SAS,24,12,12,613.0,8,23,34.8,6.0,16.0,37.5,47.8,22,1629640,1610612759
Kelly Olynyk,TOR,5,0,5,72.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,203482,1610612761
Kelly Oubre Jr.,PHI,24,8,16,765.0,17,46,37.0,4.0,21.0,19.0,41.3,38,1626162,1610612755
Kenrich Williams,OKC,16,13,3,208.0,5,8,62.5,0.0,2.0,0.0,62.5,10,1629026,1610612760
Kentavious Caldwell-Pope,ORL,28,16,12,852.0,17,49,34.699999999999996,9.0,27.0,33.300000000000004,43.9,43,203484,1610612753
Keon Ellis,SAC,26,12,14,545.0,4,13,30.8,3.0,9.0,33.300000000000004,42.3,11,1631165,1610612758
Keon Johnson,BKN,25,11,14,428.0,9,34,26.5,7.0,27.0,25.900000000000002,36.8,25,1630553,1610612751
Keshad Johnson,MIA,2,1,1,12.0,0,0,,0.0,0.0,,,0,1642352,1610612748
Kessler Edwards,DAL,7,4,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630556,1610612742
Kevin Durant,PHX,16,13,3,572.0,66,139,47.5,11.0,28.0,39.300000000000004,51.4,143,201142,1610612756
Kevin Huerter,SAC,24,12,12,614.0,18,43,41.9,7.0,26.0,26.900000000000002,50.0,43,1628989,1610612758
Kevin Love,MIA,14,9,5,165.0,4,8,50.0,4.0,7.0,57.099999999999994,75.0,12,201567,1610612748
Kevin Porter Jr.,LAC,25,14,11,499.0,44,127,34.599999999999994,9.0,36.0,25.0,38.2,97,1629645,1610612746
Kevon Looney,GSW,24,13,11,394.0,0,1,0.0,,,,0.0,0,1626172,1610612744
Keyonte George,UTA,25,5,20,791.0,46,136,33.800000000000004,29.0,94.0,30.9,44.5,121,1641718,1610612762
Khris Middleton,MIL,4,3,1,85.0,5,12,41.699999999999996,2.0,6.0,33.300000000000004,50.0,12,203114,1610612749
Klay Thompson,DAL,23,13,10,638.0,31,88,35.199999999999996,7.0,40.0,17.5,39.2,69,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,0,0,,0.0,0.0,,,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,28,16,12,635.0,12,29,41.4,2.0,8.0,25.0,44.800000000000004,26,1627739,1610612746
Kris Murray,POR,21,7,14,267.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1631200,1610612757
Kristaps Porziņģis,BOS,8,5,3,220.0,6,14,42.9,1.0,3.0,33.300000000000004,46.400000000000006,13,204001,1610612738
Kyle Anderson,GSW,24,13,11,346.0,6,27,22.2,4.0,11.0,36.4,29.599999999999998,16,203937,1610612744
Kyle Filipowski,UTA,17,3,14,306.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,17,57,29.799999999999997,5.0,25.0,20.0,34.2,39,1628398,1610612764
Kyle Lowry,PHI,17,6,11,368.0,6,19,31.6,5.0,14.0,35.699999999999996,44.7,17,200768,1610612755
Kyrie Irving,DAL,24,16,8,848.0,76,167,45.5,35.0,76.0,46.1,56.00000000000001,187,202681,1610612742
Kyshawn George,WAS,20,3,17,514.0,7,33,21.2,4.0,22.0,18.2,27.3,18,1642273,1610612764
LaMelo Ball,CHA,20,6,14,673.0,85,233,36.5,55.0,161.0,34.2,48.3,225,1630163,1610612766
Larry Nance Jr.,ATL,11,3,8,196.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1626204,1610612737
Lauri Markkanen,UTA,21,4,17,667.0,13,41,31.7,5.0,17.0,29.4,37.8,31,1628374,1610612762
LeBron James,LAL,25,14,11,874.0,54,147,36.7,22.0,66.0,33.300000000000004,44.2,130,2544,1610612747
Lester Quinones,PHI,4,1,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612755
Liam Robbins,MIL,5,2,3,20.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,GSW,22,11,11,394.0,12,29,41.4,7.0,18.0,38.9,53.400000000000006,31,1630322,1610612744
Lonzo Ball,CHI,11,5,6,195.0,7,20,35.0,6.0,14.0,42.9,50.0,20,1628366,1610612741
Luguentz Dort,OKC,26,21,5,762.0,11,35,31.4,4.0,16.0,25.0,37.1,26,1629652,1610612760
Luka Dončić,DAL,20,12,8,739.0,97,265,36.6,51.0,151.0,33.800000000000004,46.2,245,1629029,1610612742
Luka Garza,MIN,9,7,2,46.0,1,2,50.0,0.0,0.0,,50.0,2,1630568,1610612750
Luke Kennard,MEM,16,11,5,319.0,12,27,44.4,7.0,13.0,53.800000000000004,57.4,31,1628379,1610612763
Luke Kornet,BOS,21,15,6,347.0,0,1,0.0,,,,0.0,0,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,20,9,11,251.0,12,30,40.0,5.0,10.0,50.0,48.3,29,1631103,1610612759
Malcolm Brogdon,WAS,10,1,9,241.0,16,40,40.0,2.0,11.0,18.2,42.5,34,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,28,11,17,803.0,48,133,36.1,26.0,77.0,33.800000000000004,45.9,122,1627736,1610612765
Malik Monk,SAC,21,11,10,616.0,43,108,39.800000000000004,21.0,61.0,34.4,49.5,107,1628370,1610612758
MarJon Beauchamp,MIL,11,6,5,35.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1630699,1610612749
Marcus Sasser,DET,19,6,13,260.0,17,36,47.199999999999996,7.0,19.0,36.8,56.89999999999999,41,1631204,1610612765
Marcus Smart,MEM,17,10,7,373.0,13,28,46.400000000000006,8.0,18.0,44.4,60.699999999999996,34,203935,1610612763
Mark Williams,CHA,6,0,6,84.0,0,0,,,,,,0,1631109,1610612766
Markieff Morris,DAL,4,3,1,21.0,1,6,16.7,0.0,1.0,0.0,16.7,2,202693,1610612742
Marvin Bagley III,WAS,18,3,15,151.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,0,,0.0,0.0,,,0,1630222,1610612758
Mason Plumlee,PHX,25,14,11,423.0,0,0,,,,,,0,203486,1610612756
Matas Buzelis,CHI,27,13,14,346.0,2,8,25.0,1.0,1.0,100.0,31.3,5,1641824,1610612741
Matt Ryan,NYK,9,8,1,45.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1630346,1610612752
Max Christie,LAL,26,14,12,536.0,6,28,21.4,1.0,10.0,10.0,23.200000000000003,13,1631108,1610612747
Maxi Kleber,DAL,15,11,4,251.0,1,2,50.0,0.0,0.0,,50.0,2,1628467,1610612742
Maxwell Lewis,LAL,7,4,3,29.0,0,4,0.0,,,,0.0,0,1641721,1610612747
Micah Potter,UTA,6,2,4,112.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,25,14,11,876.0,42,95,44.2,16.0,44.0,36.4,52.6,100,1629008,1610612743
Mikal Bridges,NYK,27,17,10,1034.0,56,119,47.099999999999994,7.0,27.0,25.900000000000002,50.0,119,1628969,1610612752
Mike Conley,MIN,22,14,8,559.0,23,74,31.1,19.0,54.0,35.199999999999996,43.9,65,201144,1610612750
Miles Bridges,CHA,14,4,10,416.0,7,33,21.2,5.0,22.0,22.7,28.799999999999997,19,1628970,1610612766
Miles McBride,NYK,22,13,9,557.0,31,64,48.4,16.0,41.0,39.0,60.9,78,1630540,1610612752
Mo Bamba,LAC,13,10,3,177.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612746
Monté Morris,PHX,21,11,10,258.0,8,26,30.8,0.0,5.0,0.0,30.8,16,1628420,1610612756
Moritz Wagner,ORL,29,17,12,563.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,0,1,0.0,,,,0.0,0,1629650,1610612754
Moses Moody,GSW,23,14,9,358.0,10,21,47.599999999999994,6.0,12.0,50.0,61.9,26,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,CHA,25,6,19,475.0,2,3,66.7,,,,66.7,4,1631217,1610612766
Myles Turner,IND,26,12,14,822.0,9,28,32.1,3.0,11.0,27.3,37.5,21,1626167,1610612754
Naji Marshall,DAL,22,12,10,535.0,11,27,40.699999999999996,0.0,4.0,0.0,40.699999999999996,22,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,26,14,12,636.0,11,27,40.699999999999996,5.0,14.0,35.699999999999996,50.0,27,1629675,1610612750
Neemias Queta,BOS,23,18,5,386.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,21,7,14,516.0,0,3,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,12,3,9,289.0,0,0,,0.0,0.0,,,0,1630208,1610612766
Nick Smith Jr.,CHA,13,2,11,121.0,4,19,21.099999999999998,2.0,6.0,33.300000000000004,26.3,10,1641733,1610612766
Nickeil Alexander-Walker,MIN,26,14,12,618.0,15,43,34.9,3.0,17.0,17.599999999999998,38.4,33,1629638,1610612750
Nicolas Batum,LAC,28,16,12,511.0,0,5,0.0,0.0,3.0,0.0,0.0,0,201587,1610612746
Nikola Jokić,DEN,22,13,9,819.0,16,55,29.099999999999998,8.0,24.0,33.300000000000004,36.4,40,203999,1610612743
Nikola Jović,MIA,15,8,7,279.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631107,1610612748
Nikola Vučević,CHI,27,12,15,858.0,21,32,65.60000000000001,0.0,0.0,,65.60000000000001,42,202696,1610612741
Noah Clowney,BKN,18,7,11,320.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1641730,1610612751
Norman Powell,LAC,21,12,9,682.0,59,128,46.1,36.0,77.0,46.800000000000004,60.199999999999996,154,1626181,1610612746
OG Anunoby,NYK,27,17,10,987.0,19,54,35.199999999999996,7.0,20.0,35.0,41.699999999999996,45,1628384,1610612752
Obi Toppin,IND,27,12,15,551.0,6,19,31.6,4.0,11.0,36.4,42.1,16,1630167,1610612754
Ochai Agbaji,TOR,28,7,21,867.0,7,16,43.8,2.0,7.0,28.599999999999998,50.0,16,1630534,1610612761
Olivier-Maxence Prosper,DAL,17,12,5,121.0,0,4,0.0,0.0,0.0,,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,25,13,12,594.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630168,1610612737
Orlando Robinson,SAC,7,4,3,46.0,0,0,,0.0,0.0,,,0,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,21,9,12,336.0,5,6,83.3,,,,83.3,10,1642345,1610612756
Ousmane Dieng,OKC,16,12,4,186.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1631172,1610612760
P.J. Washington,DAL,21,16,5,688.0,8,30,26.700000000000003,5.0,15.0,33.300000000000004,35.0,21,1629023,1610612742
PJ Dozier,MIN,8,7,1,33.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,5,3,2,11.0,0,0,,0.0,0.0,,,0,1641790,1610612743
Pacôme Dadiet,NYK,12,10,2,82.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,16,40,40.0,7.0,22.0,31.8,48.8,39,1631094,1610612753
Pascal Siakam,IND,28,13,15,967.0,44,101,43.6,2.0,7.0,28.599999999999998,44.6,90,1627783,1610612754
Pat Connaughton,MIL,15,5,10,256.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1626192,1610612749
Pat Spencer,GSW,9,4,5,45.0,2,4,50.0,0.0,0.0,,50.0,4,1630311,1610612744
Patrick Baldwin Jr.,WAS,12,1,11,57.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631116,1610612764
Patrick Williams,CHI,18,9,9,491.0,10,36,27.800000000000004,5.0,17.0,29.4,34.699999999999996,25,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,3,10,30.0,1.0,6.0,16.7,35.0,7,201988,1610612762
Paul George,PHI,14,6,8,442.0,47,113,41.6,19.0,54.0,35.199999999999996,50.0,113,202331,1610612755
Paul Reed,DET,14,3,11,155.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630194,1610612765
Payton Pritchard,BOS,27,21,6,776.0,48,112,42.9,34.0,90.0,37.8,57.99999999999999,130,1630202,1610612738
Pelle Larsson,MIA,15,7,8,245.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641796,1610612748
Peyton Watson,DEN,25,14,11,607.0,2,11,18.2,0.0,3.0,0.0,18.2,4,1631212,1610612743
Precious Achiuwa,NYK,6,4,2,120.0,1,2,50.0,0.0,0.0,,50.0,2,1630173,1610612752
Quentin Grimes,DAL,25,16,9,515.0,17,39,43.6,9.0,22.0,40.9,55.1,43,1629656,1610612742
Quenton Jackson,IND,15,6,9,242.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1631245,1610612754
Quincy Olivari,LAL,1,1,0,8.0,0,0,,0.0,0.0,,,0,1642439,1610612747
RJ Barrett,TOR,24,6,18,824.0,16,59,27.1,4.0,23.0,17.4,30.5,36,1629628,1610612761
Rayan Rupert,POR,21,7,14,223.0,3,8,37.5,0.0,4.0,0.0,37.5,6,1641712,1610612757
Reece Beekman,BKN,3,3,0,8.0,0,0,,,,,,0,1641736,1610612751
Reed Sheppard,HOU,25,17,8,297.0,9,27,33.300000000000004,3.0,9.0,33.300000000000004,38.9,21,1642263,1610612745
Reggie Jackson,PHI,11,1,10,124.0,3,13,23.1,2.0,8.0,25.0,30.8,8,202704,1610612755
Richaun Holmes,WAS,3,0,3,20.0,0,1,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,19,4,15,230.0,3,13,23.1,1.0,8.0,12.5,26.900000000000002,7,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,14,7,7,126.0,8,19,42.1,6.0,12.0,50.0,57.9,22,1642265,1610612750
Robert Williams III,POR,9,3,6,158.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ronald Holland II,DET,28,11,17,453.0,8,23,34.8,3.0,13.0,23.1,41.3,19,1641842,1610612765
Royce O'Neale,PHX,26,14,12,682.0,10,29,34.5,6.0,20.0,30.0,44.800000000000004,26,1626220,1610612756
Rudy Gobert,MIN,26,14,12,883.0,0,1,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,22,12,10,730.0,7,29,24.099999999999998,0.0,2.0,0.0,24.099999999999998,14,1629060,1610612747
Russell Westbrook,DEN,25,14,11,638.0,15,66,22.7,9.0,28.0,32.1,29.5,39,201566,1610612743
Ryan Dunn,PHX,22,13,9,379.0,3,9,33.300000000000004,1.0,4.0,25.0,38.9,7,1642346,1610612756
Ryan Rollins,MIL,11,4,7,72.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1631157,1610612749
Sam Hauser,BOS,21,16,5,471.0,15,36,41.699999999999996,10.0,29.0,34.5,55.60000000000001,40,1630573,1610612738
Sam Merrill,CLE,23,19,4,465.0,6,19,31.6,5.0,17.0,29.4,44.7,17,1630241,1610612739
Sandro Mamukelashvili,SAS,19,8,11,182.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630572,1610612759
Santi Aldama,MEM,28,19,9,741.0,10,25,40.0,6.0,13.0,46.2,52.0,26,1630583,1610612763
Scoot Henderson,POR,20,7,13,513.0,16,55,29.099999999999998,4.0,28.0,14.299999999999999,32.7,36,1630703,1610612757
Scottie Barnes,TOR,15,5,10,501.0,31,84,36.9,8.0,34.0,23.5,41.699999999999996,70,1630567,1610612761
Scotty Pippen Jr.,MEM,28,19,9,624.0,6,24,25.0,2.0,8.0,25.0,29.2,14,1630590,1610612763
Seth Curry,CHA,25,7,18,321.0,17,38,44.7,6.0,14.0,42.9,52.6,40,203552,1610612766
Shaedon Sharpe,POR,19,6,13,582.0,40,118,33.900000000000006,15.0,64.0,23.400000000000002,40.300000000000004,95,1631101,1610612757
Shai Gilgeous-Alexander,OKC,26,21,5,897.0,130,302,43.0,45.0,142.0,31.7,50.5,305,1628983,1610612760
Shake Milton,BKN,23,9,14,390.0,17,38,44.7,4.0,14.0,28.599999999999998,50.0,38,1629003,1610612751
Sidy Cissoko,SAS,11,4,7,33.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,DET,26,10,16,475.0,5,22,22.7,1.0,12.0,8.3,25.0,11,1631323,1610612765
Spencer Dinwiddie,DAL,25,16,9,551.0,28,59,47.5,17.0,38.0,44.7,61.9,73,203915,1610612742
Spencer Jones,DEN,2,2,0,4.0,0,0,,0.0,0.0,,,0,1642461,1610612743
Stanley Umude,MIL,6,4,2,17.0,0,0,,0.0,0.0,,,0,1630649,1610612749
Stephen Curry,GSW,21,10,11,643.0,64,154,41.6,44.0,117.0,37.6,55.800000000000004,172,201939,1610612744
Stephon Castle,SAS,26,13,13,702.0,17,79,21.5,6.0,37.0,16.2,25.3,40,1642264,1610612759
Steven Adams,HOU,15,10,5,161.0,1,1,100.0,,,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,6,1,5,81.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1629004,1610612762
T.J. McConnell,IND,27,13,14,534.0,38,78,48.699999999999996,2.0,8.0,25.0,50.0,78,204456,1610612754
Taj Gibson,CHA,14,4,10,151.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,22,7,15,264.0,6,17,35.3,3.0,10.0,30.0,44.1,15,1629659,1610612741
Tari Eason,HOU,24,16,8,546.0,9,22,40.9,0.0,2.0,0.0,40.9,18,1631106,1610612745
Taurean Prince,MIL,25,14,11,664.0,5,18,27.800000000000004,4.0,12.0,33.300000000000004,38.9,14,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,LAC,23,14,9,484.0,9,33,27.3,0.0,11.0,0.0,27.3,18,1629611,1610612746
Terrence Shannon Jr.,MIN,9,7,2,44.0,0,1,0.0,0.0,0.0,,0.0,0,1630545,1610612750
Terry Rozier,MIA,22,11,11,631.0,32,99,32.300000000000004,19.0,65.0,29.2,41.9,83,1626179,1610612748
Thomas Bryant,IND,12,7,5,131.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1628418,1610612754
Tidjane Salaün,CHA,23,5,18,434.0,7,28,25.0,6.0,25.0,24.0,35.699999999999996,20,1642275,1610612766
Tim Hardaway Jr.,DET,25,9,16,694.0,23,59,39.0,10.0,24.0,41.699999999999996,47.5,56,203501,1610612765
Tobias Harris,DET,26,10,16,837.0,30,88,34.1,2.0,15.0,13.3,35.199999999999996,62,202699,1610612765
Torrey Craig,CHI,6,1,5,67.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628470,1610612741
Toumani Camara,POR,27,9,18,826.0,3,9,33.300000000000004,3.0,7.0,42.9,50.0,9,1641739,1610612757
Trae Young,ATL,27,13,14,976.0,83,243,34.2,53.0,169.0,31.4,45.1,219,1629027,1610612737
Trayce Jackson-Davis,GSW,25,13,12,422.0,0,0,,0.0,0.0,,,0,1631218,1610612744
Tre Jones,SAS,9,6,3,154.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,2,10,20.0,0.0,5.0,0.0,20.0,4,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,1,1,100.0,0.0,0.0,,100.0,2,1642280,1610612746
Trevelin Queen,ORL,3,1,2,7.0,0,0,,0.0,0.0,,,0,1630243,1610612753
Trey Alexander,DEN,9,5,4,44.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641725,1610612743
Trey Jemison III,NOP,16,1,15,166.0,1,2,50.0,,,,50.0,2,1641998,1610612740
Trey Lyles,SAC,18,8,10,353.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1626168,1610612758
Trey Murphy III,NOP,15,2,13,511.0,17,65,26.200000000000003,8.0,41.0,19.5,32.300000000000004,42,1630530,1610612740
Tristan Thompson,CLE,10,10,0,76.0,0,4,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan da Silva,ORL,25,15,10,593.0,4,14,28.599999999999998,2.0,9.0,22.2,35.699999999999996,10,1641783,1610612753
Tristen Newton,IND,5,0,5,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612754
Ty Jerome,CLE,26,22,4,467.0,38,65,58.5,18.0,36.0,50.0,72.3,94,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612756
Tyler Herro,MIA,24,13,11,837.0,72,155,46.5,46.0,111.0,41.4,61.3,190,1629639,1610612748
Tyler Kolek,NYK,17,11,6,112.0,2,9,22.2,0.0,4.0,0.0,22.2,4,1642278,1610612752
Tyler Smith,MIL,10,5,5,34.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,28,13,15,990.0,91,248,36.7,57.0,170.0,33.5,48.199999999999996,239,1630169,1610612754
Tyrese Martin,BKN,11,4,7,165.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1631213,1610612751
