PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Josh Hart,NYK,10,5,5,367.0,8,15,53.300000000000004,4.0,9.0,44.4,66.7,20,1628404,1610612752
Josh Minott,MIN,5,3,2,38.0,0,0,,0.0,0.0,,,0,1631169,1610612750
Josh Okogie,PHX,3,2,1,33.0,0,0,,0.0,0.0,,,0,1629006,1610612756
Josh Richardson,MIA,5,2,3,86.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,12,9,3,368.0,10,34,29.4,8.0,27.0,29.599999999999998,41.199999999999996,28,201950,1610612738
Julian Champagnie,SAS,11,5,6,305.0,2,8,25.0,1.0,6.0,16.7,31.3,5,1630577,1610612759
Julian Phillips,CHI,11,4,7,149.0,0,1,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,10,7,3,214.0,6,14,42.9,3.0,6.0,50.0,53.6,15,1631124,1610612743
Julius Randle,MIN,11,6,5,364.0,12,30,40.0,6.0,14.0,42.9,50.0,30,203944,1610612750
Justin Champagnie,WAS,1,0,1,4.0,0,0,,,,,,0,1630551,1610612764
Jusuf Nurkić,PHX,10,8,2,244.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203994,1610612756
KJ Martin,PHI,8,1,7,142.0,0,0,,0.0,0.0,,,0,1630231,1610612755
KJ Simpson,CHA,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642354,1610612766
Kai Jones,LAC,9,5,4,74.0,0,2,0.0,,,,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,10,5,5,334.0,3,16,18.8,0.0,6.0,0.0,18.8,6,1626157,1610612752
Karlo Matković,NOP,2,1,1,5.0,0,0,,,,,,0,1631255,1610612740
Keaton Wallace,ATL,10,3,7,163.0,7,19,36.8,2.0,7.0,28.599999999999998,42.1,16,1630811,1610612737
Keegan Murray,SAC,11,6,5,410.0,8,27,29.599999999999998,0.0,6.0,0.0,29.599999999999998,16,1631099,1610612758
Kel'el Ware,MIA,6,2,4,43.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1642276,1610612748
Keldon Johnson,SAS,11,5,6,300.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1629640,1610612759
Kelly Oubre Jr.,PHI,10,2,8,313.0,8,28,28.599999999999998,1.0,14.0,7.1,30.4,17,1626162,1610612755
Kenrich Williams,OKC,1,1,0,6.0,0,0,,0.0,0.0,,,0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,12,6,6,347.0,4,22,18.2,1.0,12.0,8.3,20.5,9,203484,1610612753
Keon Ellis,SAC,10,6,4,211.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1631165,1610612758
Keon Johnson,BKN,10,5,5,123.0,1,8,12.5,1.0,6.0,16.7,18.8,3,1630553,1610612751
Kessler Edwards,DAL,3,2,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630556,1610612742
Kevin Durant,PHX,9,8,1,349.0,38,77,49.4,9.0,17.0,52.900000000000006,55.2,85,201142,1610612756
Kevin Huerter,SAC,9,5,4,232.0,8,13,61.5,4.0,7.0,57.099999999999994,76.9,20,1628989,1610612758
Kevin Love,MIA,2,1,1,23.0,1,1,100.0,1.0,1.0,100.0,150.0,3,201567,1610612748
Kevin Porter Jr.,LAC,11,6,5,181.0,14,48,29.2,3.0,13.0,23.1,32.300000000000004,31,1629645,1610612746
Kevon Looney,GSW,10,8,2,161.0,0,0,,,,,,0,1626172,1610612744
Keyonte George,UTA,9,1,8,287.0,8,39,20.5,6.0,30.0,20.0,28.199999999999996,22,1641718,1610612762
Klay Thompson,DAL,11,5,6,335.0,14,46,30.4,2.0,21.0,9.5,32.6,30,202691,1610612742
Kobe Brown,LAC,2,1,1,8.0,0,0,,,,,,0,1641738,1610612746
Kris Dunn,LAC,11,6,5,238.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7,1627739,1610612746
Kris Murray,POR,11,3,8,147.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1631200,1610612757
Kyle Anderson,GSW,10,8,2,167.0,6,19,31.6,4.0,9.0,44.4,42.1,16,203937,1610612744
Kyle Filipowski,UTA,9,2,7,141.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642271,1610612762
Kyle Kuzma,WAS,4,1,3,117.0,4,22,18.2,3.0,13.0,23.1,25.0,11,1628398,1610612764
Kyle Lowry,PHI,10,2,8,250.0,6,14,42.9,5.0,11.0,45.5,60.699999999999996,17,200768,1610612755
Kyrie Irving,DAL,11,5,6,392.0,39,74,52.7,14.0,29.0,48.3,62.2,92,202681,1610612742
Kyshawn George,WAS,9,2,7,258.0,4,16,25.0,3.0,13.0,23.1,34.4,11,1642273,1610612764
LaMelo Ball,CHA,11,4,7,369.0,51,121,42.1,36.0,89.0,40.400000000000006,56.99999999999999,138,1630163,1610612766
Larry Nance Jr.,ATL,7,2,5,116.0,0,2,0.0,0.0,0.0,,0.0,0,1626204,1610612737
Lauri Markkanen,UTA,7,1,6,210.0,3,15,20.0,0.0,1.0,0.0,20.0,6,1628374,1610612762
LeBron James,LAL,10,6,4,348.0,22,49,44.9,12.0,25.0,48.0,57.099999999999994,56,2544,1610612747
Lester Quinones,PHI,2,0,2,5.0,0,0,,0.0,0.0,,,0,1631311,1610612755
Liam Robbins,MIL,3,1,2,17.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,GSW,9,7,2,123.0,5,10,50.0,2.0,6.0,33.300000000000004,60.0,12,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628366,1610612741
Luguentz Dort,OKC,11,9,2,300.0,4,16,25.0,1.0,7.0,14.299999999999999,28.1,9,1629652,1610612760
Luka Dončić,DAL,11,5,6,417.0,50,161,31.1,25.0,87.0,28.7,38.800000000000004,125,1629029,1610612742
Luka Garza,MIN,4,3,1,17.0,0,0,,0.0,0.0,,,0,1630568,1610612750
Luke Kennard,MEM,3,3,0,57.0,1,2,50.0,0.0,0.0,,50.0,2,1628379,1610612763
Luke Kornet,BOS,11,8,3,173.0,0,1,0.0,,,,0.0,0,1628436,1610612738
Luke Travers,CLE,2,2,0,7.0,0,0,,,,,,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,9,4,5,147.0,7,16,43.8,4.0,6.0,66.7,56.3,18,1631103,1610612759
Malevy Leons,OKC,4,4,0,13.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,12,5,7,325.0,17,58,29.299999999999997,8.0,29.0,27.6,36.199999999999996,42,1627736,1610612765
Malik Monk,SAC,10,6,4,250.0,17,45,37.8,6.0,23.0,26.1,44.4,40,1628370,1610612758
MarJon Beauchamp,MIL,8,3,5,27.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1630699,1610612749
Marcus Sasser,DET,4,1,3,25.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631204,1610612765
Marcus Smart,MEM,5,2,3,99.0,1,4,25.0,0.0,2.0,0.0,25.0,2,203935,1610612763
Markieff Morris,DAL,1,1,0,5.0,0,1,0.0,,,,0.0,0,202693,1610612742
Marvin Bagley III,WAS,7,2,5,43.0,1,1,100.0,0.0,0.0,,100.0,2,1628963,1610612764
Mason Jones,SAC,1,0,1,1.0,0,0,,,,,,0,1630222,1610612758
Mason Plumlee,PHX,11,9,2,196.0,0,0,,,,,,0,203486,1610612756
Matas Buzelis,CHI,10,4,6,81.0,1,4,25.0,0.0,0.0,,25.0,2,1641824,1610612741
Matt Ryan,NYK,2,2,0,15.0,0,0,,0.0,0.0,,,0,1630346,1610612752
Max Christie,LAL,10,6,4,131.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1631108,1610612747
Maxi Kleber,DAL,2,1,1,31.0,0,1,0.0,0.0,0.0,,0.0,0,1628467,1610612742
Maxwell Lewis,LAL,2,2,0,3.0,0,0,,,,,,0,1641721,1610612747
Michael Porter Jr.,DEN,10,7,3,368.0,19,33,57.599999999999994,6.0,13.0,46.2,66.7,44,1629008,1610612743
Mikal Bridges,NYK,10,5,5,375.0,24,40,60.0,3.0,8.0,37.5,63.800000000000004,51,1628969,1610612752
Mike Conley,MIN,11,6,5,258.0,8,31,25.8,6.0,22.0,27.3,35.5,22,201144,1610612750
Miles Bridges,CHA,8,3,5,244.0,4,21,19.0,2.0,14.0,14.299999999999999,23.799999999999997,10,1628970,1610612766
Miles McBride,NYK,10,5,5,267.0,17,36,47.199999999999996,9.0,24.0,37.5,59.699999999999996,43,1630540,1610612752
Monté Morris,PHX,7,6,1,71.0,3,11,27.3,0.0,3.0,0.0,27.3,6,1628420,1610612756
Moritz Wagner,ORL,12,6,6,224.0,0,1,0.0,0.0,0.0,,0.0,0,1629021,1610612753
Moses Moody,GSW,11,9,2,178.0,8,15,53.300000000000004,5.0,9.0,55.60000000000001,70.0,21,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabaté,CHA,11,4,7,172.0,0,1,0.0,,,,0.0,0,1631217,1610612766
Myles Turner,IND,9,4,5,293.0,4,6,66.7,1.0,2.0,50.0,75.0,9,1626167,1610612754
Naji Marshall,DAL,11,5,6,254.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630230,1610612742
Nate Williams,HOU,1,1,0,2.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Naz Reid,MIN,11,6,5,272.0,6,14,42.9,2.0,6.0,33.300000000000004,50.0,14,1629675,1610612750
Neemias Queta,BOS,11,8,3,193.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,10,4,6,249.0,0,1,0.0,,,,0.0,0,1629651,1610612751
Nick Richards,CHA,5,2,3,137.0,0,0,,0.0,0.0,,,0,1630208,1610612766
Nick Smith Jr.,CHA,4,1,3,21.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641733,1610612766
Nickeil Alexander-Walker,MIN,11,6,5,258.0,6,17,35.3,1.0,5.0,20.0,38.2,13,1629638,1610612750
Nicolas Batum,LAC,11,6,5,195.0,0,3,0.0,0.0,2.0,0.0,0.0,0,201587,1610612746
Nikola Jokić,DEN,10,7,3,381.0,2,17,11.799999999999999,2.0,8.0,25.0,17.599999999999998,6,203999,1610612743
Nikola Jović,MIA,10,4,6,180.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631107,1610612748
Nikola Vučević,CHI,11,4,7,354.0,12,14,85.7,0.0,0.0,,85.7,24,202696,1610612741
Noah Clowney,BKN,9,4,5,147.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641730,1610612751
Norman Powell,LAC,11,6,5,378.0,38,70,54.300000000000004,24.0,44.0,54.50000000000001,71.39999999999999,100,1626181,1610612746
OG Anunoby,NYK,10,5,5,365.0,8,23,34.8,2.0,7.0,28.599999999999998,39.1,18,1628384,1610612752
Obi Toppin,IND,9,4,5,187.0,0,3,0.0,0.0,0.0,,0.0,0,1630167,1610612754
Ochai Agbaji,TOR,12,2,10,378.0,4,8,50.0,1.0,3.0,33.300000000000004,56.3,9,1630534,1610612761
Olivier-Maxence Prosper,DAL,7,4,3,44.0,0,2,0.0,0.0,0.0,,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,10,4,6,235.0,0,0,,0.0,0.0,,,0,1630168,1610612737
Oso Ighodaro,PHX,6,4,2,62.0,1,1,100.0,,,,100.0,2,1642345,1610612756
Ousmane Dieng,OKC,11,9,2,132.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1631172,1610612760
P.J. Washington,DAL,7,4,3,228.0,3,11,27.3,2.0,7.0,28.599999999999998,36.4,8,1629023,1610612742
PJ Dozier,MIN,4,3,1,15.0,0,0,,0.0,0.0,,,0,1628408,1610612750
Pacôme Dadiet,NYK,4,3,1,28.0,1,2,50.0,0.0,0.0,,50.0,2,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,16,40,40.0,7.0,22.0,31.8,48.8,39,1631094,1610612753
Pascal Siakam,IND,10,5,5,335.0,12,31,38.7,0.0,1.0,0.0,38.7,24,1627783,1610612754
Pat Connaughton,MIL,11,3,8,184.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1626192,1610612749
Pat Spencer,GSW,3,3,0,5.0,0,0,,,,,,0,1630311,1610612744
Patrick Baldwin Jr.,WAS,7,1,6,37.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631116,1610612764
Patrick Williams,CHI,11,4,7,315.0,8,26,30.8,4.0,11.0,36.4,38.5,20,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,3,10,30.0,1.0,6.0,16.7,35.0,7,201988,1610612762
Paul George,PHI,5,1,4,146.0,19,47,40.400000000000006,8.0,27.0,29.599999999999998,48.9,46,202331,1610612755
Paul Reed,DET,5,1,4,56.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630194,1610612765
Payton Pritchard,BOS,12,9,3,335.0,21,51,41.199999999999996,15.0,43.0,34.9,55.900000000000006,57,1630202,1610612738
Pelle Larsson,MIA,7,2,5,97.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641796,1610612748
Peyton Watson,DEN,10,7,3,232.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1631212,1610612743
Quentin Grimes,DAL,10,5,5,137.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1629656,1610612742
Quenton Jackson,IND,3,1,2,35.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631245,1610612754
RJ Barrett,TOR,9,1,8,297.0,8,32,25.0,3.0,16.0,18.8,29.7,19,1629628,1610612761
Rayan Rupert,POR,11,4,7,128.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,0,0,,,,,,0,1641736,1610612744
Reed Sheppard,HOU,11,7,4,132.0,8,15,53.300000000000004,3.0,5.0,60.0,63.3,19,1642263,1610612745
Reggie Jackson,PHI,4,0,4,29.0,1,6,16.7,1.0,4.0,25.0,25.0,3,202704,1610612755
Richaun Holmes,WAS,2,0,2,8.0,0,1,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,7,0,7,53.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,4,3,1,19.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642265,1610612750
Robert Williams III,POR,3,1,2,54.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ronald Holland II,DET,12,5,7,174.0,3,13,23.1,2.0,8.0,25.0,30.8,8,1641842,1610612765
Royce O'Neale,PHX,11,9,2,283.0,4,13,30.8,1.0,8.0,12.5,34.599999999999994,9,1626220,1610612756
Rudy Gobert,MIN,11,6,5,349.0,0,1,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,9,6,3,304.0,1,12,8.3,0.0,1.0,0.0,8.3,2,1629060,1610612747
Russell Westbrook,DEN,10,7,3,246.0,7,33,21.2,5.0,13.0,38.5,28.799999999999997,19,201566,1610612743
Ryan Dunn,PHX,10,8,2,168.0,1,5,20.0,1.0,2.0,50.0,30.0,3,1642346,1610612756
Ryan Rollins,MIL,9,3,6,68.0,3,6,50.0,1.0,2.0,50.0,58.3,7,1631157,1610612749
Sam Hauser,BOS,9,6,3,183.0,5,14,35.699999999999996,3.0,11.0,27.3,46.400000000000006,13,1630573,1610612738
Sam Merrill,CLE,12,12,0,236.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8,1630241,1610612739
Sandro Mamukelashvili,SAS,9,4,5,76.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630572,1610612759
Santi Aldama,MEM,11,7,4,331.0,4,11,36.4,2.0,5.0,40.0,45.5,10,1630583,1610612763
Scoot Henderson,POR,12,4,8,305.0,10,32,31.3,2.0,14.0,14.299999999999999,34.4,22,1630703,1610612757
Scottie Barnes,TOR,4,1,3,134.0,5,18,27.800000000000004,0.0,3.0,0.0,27.800000000000004,10,1630567,1610612761
Scotty Pippen Jr.,MEM,11,7,4,280.0,4,17,23.5,2.0,6.0,33.300000000000004,29.4,10,1630590,1610612763
Seth Curry,CHA,10,4,6,174.0,8,17,47.099999999999994,3.0,6.0,50.0,55.900000000000006,19,203552,1610612766
Shaedon Sharpe,POR,4,1,3,93.0,4,17,23.5,1.0,12.0,8.3,26.5,9,1631101,1610612757
Shai Gilgeous-Alexander,OKC,11,9,2,365.0,43,103,41.699999999999996,16.0,52.0,30.8,49.5,102,1628983,1610612760
Shake Milton,BKN,8,3,5,73.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629003,1610612751
Sidy Cissoko,SAS,6,4,2,14.0,0,0,,0.0,0.0,,,0,1631321,1610612759
Simone Fontecchio,DET,12,5,7,229.0,2,11,18.2,0.0,5.0,0.0,18.2,4,1631323,1610612765
Spencer Dinwiddie,DAL,10,5,5,178.0,4,11,36.4,2.0,8.0,25.0,45.5,10,203915,1610612742
Spencer Jones,DEN,1,1,0,2.0,0,0,,,,,,0,1642461,1610612743
Stanley Umude,MIL,3,2,1,14.0,0,0,,0.0,0.0,,,0,1630649,1610612749
Stephen Curry,GSW,8,6,2,233.0,30,58,51.7,18.0,44.0,40.9,67.2,78,201939,1610612744
Stephon Castle,SAS,11,5,6,256.0,7,28,25.0,3.0,15.0,20.0,30.4,17,1642264,1610612759
Steven Adams,HOU,5,4,1,68.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,1,0,1,15.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1629004,1610612762
T.J. McConnell,IND,9,5,4,155.0,9,22,40.9,1.0,2.0,50.0,43.2,19,204456,1610612754
Taj Gibson,CHA,6,2,4,76.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,8,1,7,84.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1629659,1610612741
Tari Eason,HOU,11,7,4,249.0,6,9,66.7,0.0,0.0,,66.7,12,1631106,1610612745
Taurean Prince,MIL,11,3,8,312.0,3,6,50.0,3.0,5.0,60.0,75.0,9,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Terance Mann,LAC,11,6,5,250.0,3,15,20.0,0.0,5.0,0.0,20.0,6,1629611,1610612746
Terrence Shannon Jr.,MIN,4,3,1,15.0,0,0,,0.0,0.0,,,0,1630545,1610612750
Terry Rozier,MIA,10,4,6,331.0,15,52,28.799999999999997,11.0,38.0,28.9,39.4,41,1626179,1610612748
Thomas Bryant,MIA,7,3,4,89.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628418,1610612748
Tidjane Salaün,CHA,9,3,6,155.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1642275,1610612766
Tim Hardaway Jr.,DET,12,5,7,341.0,14,32,43.8,8.0,14.0,57.099999999999994,56.3,36,203501,1610612765
Tobias Harris,DET,12,5,7,401.0,18,44,40.9,0.0,6.0,0.0,40.9,36,202699,1610612765
Torrey Craig,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1628470,1610612741
Toumani Camara,POR,12,4,8,368.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641739,1610612757
Trae Young,ATL,11,4,7,402.0,38,114,33.300000000000004,24.0,80.0,30.0,43.9,100,1629027,1610612737
Trayce Jackson-Davis,GSW,11,9,2,182.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,1,0,1,16.0,0,1,0.0,,,,0.0,0,1630200,1610612759
Tre Mann,CHA,10,4,6,251.0,18,46,39.1,8.0,25.0,32.0,47.8,44,1630544,1610612766
Trevelin Queen,ORL,2,1,1,5.0,0,0,,0.0,0.0,,,0,1630243,1610612753
Trey Alexander,DEN,2,1,1,6.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641725,1610612743
Trey Jemison III,NOP,5,0,5,29.0,0,1,0.0,,,,0.0,0,1641998,1610612740
Trey Lyles,SAC,11,6,5,175.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1626168,1610612758
Trey Murphy III,NOP,1,0,1,26.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630530,1610612740
Tristan Thompson,CLE,5,5,0,26.0,0,0,,,,,,0,202684,1610612739
Tristan da Silva,ORL,8,4,4,204.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641783,1610612753
Ty Jerome,CLE,12,12,0,198.0,14,26,53.800000000000004,6.0,14.0,42.9,65.4,34,1629660,1610612739
Tyler Herro,MIA,10,4,6,335.0,32,61,52.5,19.0,42.0,45.2,68.0,83,1629639,1610612748
Tyler Kolek,NYK,7,3,4,47.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642278,1610612752
Tyler Smith,MIL,8,3,5,29.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,10,5,5,348.0,32,90,35.6,17.0,59.0,28.799999999999997,45.0,81,1630169,1610612754
Tyrese Martin,BKN,2,1,1,3.0,0,0,,,,,,0,1631213,1610612751
Tyrese Maxey,PHI,7,1,6,278.0,31,89,34.8,15.0,57.0,26.3,43.3,77,1630178,1610612755
Tyus Jones,PHX,11,9,2,357.0,8,27,29.599999999999998,2.0,10.0,20.0,33.300000000000004,18,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,CHA,4,1,3,58.0,3,15,20.0,1.0,6.0,16.7,23.3,7,203995,1610612766
Victor Wembanyama,SAS,11,5,6,344.0,12,41,29.299999999999997,7.0,26.0,26.900000000000002,37.8,31,1641705,1610612759
Vlatko Čančar,DEN,1,0,1,2.0,0,0,,,,,,0,1628427,1610612743
Vít Krejčí,ATL,4,2,2,56.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630249,1610612737
Walker Kessler,UTA,9,2,7,238.0,0,1,0.0,,,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,6,3,3,158.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628976,1610612753
Wendell Moore Jr.,DET,3,1,2,8.0,0,0,,,,,,0,1631111,1610612765
Xavier Tillman,BOS,9,8,1,92.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,8,6,2,26.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,1642530,1610612763
Yves Missi,NOP,11,3,8,246.0,0,0,,,,,,0,1642274,1610612740
Zaccharie Risacher,ATL,12,5,7,322.0,3,14,21.4,1.0,9.0,11.1,25.0,7,1642258,1610612737
Zach Collins,SAS,11,5,6,153.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628380,1610612759
Zach Edey,MEM,11,7,4,218.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1641744,1610612763
Zach LaVine,CHI,8,4,4,276.0,25,52,48.1,12.0,33.0,36.4,59.599999999999994,62,203897,1610612741
Zeke Nnaji,DEN,6,5,1,43.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,11,5,6,227.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,3,16,18.8,1.0,4.0,25.0,21.9,7,1629627,1610612740
