PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,39,25,14,1010.0,25,52,48.1,11.0,21.0,52.400000000000006,58.699999999999996,61,1642377,1610612763
Jaylin Williams,OKC,10,9,1,122.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631119,1610612760
Jaylon Tyson,CLE,21,18,3,153.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1642281,1610612739
Jayson Tatum,BOS,35,25,10,1273.0,126,334,37.7,93.0,255.0,36.5,51.6,345,1628369,1610612738
Jazian Gortman,DAL,15,8,7,55.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1641789,1610612742
Jeff Dowtin Jr.,PHI,14,3,11,131.0,7,14,50.0,1.0,3.0,33.300000000000004,53.6,15,1630288,1610612755
Jeff Green,HOU,11,7,4,94.0,2,4,50.0,0.0,0.0,,50.0,4,201145,1610612745
Jerami Grant,POR,29,10,19,948.0,19,61,31.1,3.0,10.0,30.0,33.6,41,203924,1610612757
Jeremiah Robinson-Earl,NOP,34,8,26,639.0,4,19,21.099999999999998,0.0,8.0,0.0,21.099999999999998,8,1630526,1610612740
Jeremy Sochan,SAS,22,9,13,637.0,2,11,18.2,0.0,3.0,0.0,18.2,4,1631110,1610612759
Jericho Sims,NYK,32,20,12,372.0,0,1,0.0,,,,0.0,0,1630579,1610612752
Jett Howard,ORL,37,20,17,414.0,14,45,31.1,5.0,27.0,18.5,36.7,33,1641724,1610612753
Jevon Carter,CHI,18,6,12,118.0,6,16,37.5,4.0,12.0,33.300000000000004,50.0,16,1628975,1610612741
Jimmy Butler,MIA,22,12,10,678.0,16,40,40.0,3.0,6.0,50.0,43.8,35,202710,1610612748
Jock Landale,HOU,20,14,6,183.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1629111,1610612745
Joe Ingles,MIN,8,6,2,26.0,0,0,,0.0,0.0,,,0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,24,74,32.4,1.0,8.0,12.5,33.1,49,203954,1610612755
John Collins,UTA,27,8,19,808.0,9,24,37.5,2.0,4.0,50.0,41.699999999999996,20,1628381,1610612762
John Konchar,MEM,21,15,6,311.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,25,3,22,202.0,6,16,37.5,4.0,10.0,40.0,50.0,16,1631098,1610612764
Johnny Furphy,IND,25,13,12,212.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,32,9,23,571.0,17,51,33.300000000000004,10.0,32.0,31.3,43.1,44,1630548,1610612762
Jonas Valančiūnas,WAS,36,6,30,717.0,4,17,23.5,0.0,0.0,,23.5,8,202685,1610612764
Jonathan Isaac,ORL,34,19,15,570.0,1,16,6.3,0.0,3.0,0.0,6.3,2,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,26,98,26.5,5.0,28.0,17.9,29.099999999999998,57,1630228,1610612744
Jonathan Mogbo,TOR,35,8,27,573.0,4,17,23.5,0.0,1.0,0.0,23.5,8,1642367,1610612761
Jordan Clarkson,UTA,22,6,16,562.0,44,108,40.699999999999996,24.0,66.0,36.4,51.9,112,203903,1610612762
Jordan Hawkins,NOP,23,6,17,537.0,34,108,31.5,10.0,43.0,23.3,36.1,78,1641722,1610612740
Jordan McLaughlin,SAC,24,13,11,174.0,7,15,46.7,5.0,10.0,50.0,63.3,19,1629162,1610612758
Jordan Miller,LAC,23,11,12,328.0,3,14,21.4,0.0,6.0,0.0,21.4,6,1641757,1610612746
Jordan Poole,WAS,29,6,23,903.0,73,186,39.2,62.0,133.0,46.6,55.900000000000006,208,1629673,1610612764
Jordan Walsh,BOS,26,20,6,229.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641775,1610612738
Jose Alvarado,NOP,16,6,10,377.0,20,46,43.5,11.0,28.0,39.300000000000004,55.400000000000006,51,1630631,1610612740
Josh Christopher,MIA,5,3,2,20.0,0,0,,0.0,0.0,,,0,1630528,1610612748
Josh Giddey,CHI,34,17,17,934.0,27,67,40.300000000000004,7.0,22.0,31.8,45.5,61,1630581,1610612741
Josh Green,CHA,33,7,26,933.0,7,28,25.0,3.0,10.0,30.0,30.4,17,1630182,1610612766
Josh Hart,NYK,38,24,14,1427.0,30,73,41.099999999999994,13.0,37.0,35.099999999999994,50.0,73,1628404,1610612752
Josh Minott,MIN,24,13,11,174.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,25,9,16,351.0,4,6,66.7,2.0,3.0,66.7,83.3,10,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,32,23,9,982.0,26,82,31.7,16.0,59.0,27.1,41.5,68,201950,1610612738
Julian Champagnie,SAS,37,18,19,1013.0,14,33,42.4,8.0,23.0,34.8,54.50000000000001,36,1630577,1610612759
Julian Phillips,CHI,37,18,19,505.0,0,2,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,37,22,15,804.0,19,60,31.7,7.0,23.0,30.4,37.5,45,1631124,1610612743
Julius Randle,MIN,38,20,18,1253.0,54,135,40.0,16.0,48.0,33.300000000000004,45.9,124,203944,1610612750
Justin Champagnie,WAS,19,4,15,462.0,1,7,14.299999999999999,0.0,6.0,0.0,14.299999999999999,2,1630551,1610612764
Justin Edwards,PHI,7,3,4,72.0,1,2,50.0,0.0,0.0,,50.0,2,1642348,1610612755
Justin Minaya,POR,2,0,2,8.0,0,0,,,,,,0,1631303,1610612757
Jusuf Nurkić,PHX,25,13,12,592.0,0,6,0.0,0.0,5.0,0.0,0.0,0,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,0,0,,0.0,0.0,,,0,1630231,1610612755
KJ Simpson,CHA,12,1,11,173.0,5,22,22.7,2.0,12.0,16.7,27.3,12,1642354,1610612766
Kai Jones,LAC,23,11,12,183.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,36,24,12,1240.0,17,53,32.1,4.0,20.0,20.0,35.8,38,1626157,1610612752
Karlo Matković,NOP,6,1,5,45.0,0,0,,0.0,0.0,,,0,1631255,1610612740
Kawhi Leonard,LAC,2,1,1,40.0,2,8,25.0,2.0,4.0,50.0,37.5,6,202695,1610612746
Keaton Wallace,ATL,16,7,9,248.0,8,24,33.300000000000004,3.0,9.0,33.300000000000004,39.6,19,1630811,1610612737
Keegan Murray,SAC,35,17,18,1244.0,25,68,36.8,2.0,12.0,16.7,38.2,52,1631099,1610612758
Kel'el Ware,MIA,22,12,10,265.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1642276,1610612748
Keldon Johnson,SAS,34,16,18,837.0,10,29,34.5,7.0,19.0,36.8,46.6,27,1629640,1610612759
Kelly Olynyk,TOR,16,1,15,236.0,4,12,33.300000000000004,3.0,6.0,50.0,45.800000000000004,11,203482,1610612761
Kelly Oubre Jr.,PHI,33,14,19,1088.0,20,56,35.699999999999996,4.0,25.0,16.0,39.300000000000004,44,1626162,1610612755
Kenrich Williams,OKC,27,23,4,366.0,9,22,40.9,1.0,5.0,20.0,43.2,19,1629026,1610612760
Kentavious Caldwell-Pope,ORL,39,21,18,1190.0,29,78,37.2,10.0,37.0,27.0,43.6,68,203484,1610612753
Keon Ellis,SAC,36,18,18,778.0,13,29,44.800000000000004,9.0,19.0,47.4,60.3,35,1631165,1610612758
Keon Johnson,BKN,36,13,23,774.0,18,68,26.5,10.0,46.0,21.7,33.800000000000004,46,1630553,1610612751
Keshad Johnson,MIA,7,4,3,48.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642352,1610612748
Kessler Edwards,DAL,12,7,5,26.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630556,1610612742
Kevin Durant,PHX,27,17,10,973.0,110,220,50.0,13.0,35.0,37.1,53.0,233,201142,1610612756
Kevin Huerter,SAC,34,18,16,813.0,30,64,46.9,15.0,43.0,34.9,58.599999999999994,75,1628989,1610612758
Kevin Love,MIA,16,10,6,183.0,4,9,44.4,4.0,7.0,57.099999999999994,66.7,12,201567,1610612748
Kevin Porter Jr.,LAC,33,17,16,653.0,62,168,36.9,13.0,50.0,26.0,40.8,137,1629645,1610612746
Kevon Looney,GSW,32,16,16,499.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626172,1610612744
Keyonte George,UTA,28,6,22,882.0,50,150,33.300000000000004,33.0,104.0,31.7,44.3,133,1641718,1610612762
Khris Middleton,MIL,14,8,6,329.0,36,73,49.3,12.0,28.0,42.9,57.49999999999999,84,203114,1610612749
Klay Thompson,DAL,33,18,15,912.0,50,135,37.0,16.0,66.0,24.2,43.0,116,202691,1610612742
Kobe Brown,LAC,11,4,7,84.0,0,1,0.0,0.0,0.0,,0.0,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,37,20,17,866.0,14,33,42.4,3.0,10.0,30.0,47.0,31,1627739,1610612746
Kris Murray,POR,32,11,21,438.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1631200,1610612757
Kristaps Porziņģis,BOS,15,8,7,420.0,8,23,34.8,1.0,5.0,20.0,37.0,17,204001,1610612738
Kyle Anderson,GSW,32,17,15,485.0,8,32,25.0,5.0,13.0,38.5,32.800000000000004,21,203937,1610612744
Kyle Filipowski,UTA,27,5,22,478.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642271,1610612762
Kyle Kuzma,WAS,19,2,17,501.0,20,66,30.3,7.0,31.0,22.6,35.6,47,1628398,1610612764
Kyle Lowry,PHI,25,11,14,497.0,9,24,37.5,7.0,17.0,41.199999999999996,52.1,25,200768,1610612755
Kyrie Irving,DAL,30,19,11,1068.0,96,231,41.6,42.0,109.0,38.5,50.6,234,202681,1610612742
Kyshawn George,WAS,31,5,26,793.0,11,55,20.0,8.0,41.0,19.5,27.3,30,1642273,1610612764
LaMelo Ball,CHA,24,7,17,810.0,103,278,37.1,64.0,189.0,33.900000000000006,48.6,270,1630163,1610612766
Landry Shamet,NYK,10,6,4,128.0,2,8,25.0,0.0,5.0,0.0,25.0,4,1629013,1610612752
Larry Nance Jr.,ATL,15,6,9,291.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626204,1610612737
Lauri Markkanen,UTA,31,6,25,984.0,14,49,28.599999999999998,6.0,20.0,30.0,34.699999999999996,34,1628374,1610612762
LeBron James,LAL,33,18,15,1152.0,79,201,39.300000000000004,33.0,90.0,36.7,47.5,191,2544,1610612747
Leonard Miller,MIN,2,1,1,5.0,0,1,0.0,0.0,0.0,,0.0,0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612755
Liam Robbins,MIL,9,5,4,42.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,GSW,31,15,16,577.0,15,38,39.5,8.0,23.0,34.8,50.0,38,1630322,1610612744
Lonzo Ball,CHI,19,10,9,368.0,12,32,37.5,10.0,23.0,43.5,53.1,34,1628366,1610612741
Luguentz Dort,OKC,36,30,6,1066.0,13,49,26.5,5.0,22.0,22.7,31.6,31,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,106,281,37.7,53.0,157.0,33.800000000000004,47.199999999999996,265,1629029,1610612742
Luka Garza,MIN,10,8,2,50.0,1,2,50.0,0.0,0.0,,50.0,2,1630568,1610612750
Luke Kennard,MEM,26,17,9,556.0,18,48,37.5,11.0,29.0,37.9,49.0,47,1628379,1610612763
Luke Kornet,BOS,32,21,11,534.0,1,2,50.0,,,,50.0,2,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,23,11,12,264.0,13,31,41.9,5.0,10.0,50.0,50.0,31,1631103,1610612759
Malcolm Brogdon,WAS,18,3,15,447.0,23,70,32.9,3.0,19.0,15.8,35.0,49,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,39,20,19,1113.0,66,176,37.5,35.0,102.0,34.300000000000004,47.4,167,1627736,1610612765
Malik Monk,SAC,31,17,14,962.0,62,166,37.3,32.0,97.0,33.0,47.0,156,1628370,1610612758
MarJon Beauchamp,MIL,17,10,7,69.0,3,9,33.300000000000004,2.0,5.0,40.0,44.4,8,1630699,1610612749
Marcus Sasser,DET,28,13,15,386.0,25,57,43.9,14.0,36.0,38.9,56.10000000000001,64,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,13,29,44.800000000000004,8.0,19.0,42.1,58.599999999999994,34,203935,1610612763
Mark Williams,CHA,13,1,12,261.0,0,1,0.0,0.0,0.0,,0.0,0,1631109,1610612766
Markieff Morris,DAL,5,3,2,25.0,2,9,22.2,0.0,3.0,0.0,22.2,4,202693,1610612742
Marvin Bagley III,WAS,19,3,16,166.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,0,,0.0,0.0,,,0,1630222,1610612758
Mason Plumlee,PHX,36,18,18,640.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,36,18,18,462.0,3,9,33.300000000000004,2.0,2.0,100.0,44.4,8,1641824,1610612741
Matt Ryan,NYK,13,10,3,52.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1630346,1610612752
Max Christie,LAL,35,19,16,814.0,7,34,20.599999999999998,1.0,11.0,9.1,22.1,15,1631108,1610612747
Max Strus,CLE,9,9,0,210.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1629622,1610612739
Maxi Kleber,DAL,26,16,10,504.0,5,8,62.5,0.0,0.0,,62.5,10,1628467,1610612742
Maxwell Lewis,BKN,8,4,4,30.0,0,4,0.0,0.0,0.0,,0.0,0,1641721,1610612751
Micah Potter,UTA,14,5,9,235.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,37,22,15,1276.0,55,128,43.0,21.0,60.0,35.0,51.2,131,1629008,1610612743
Mikal Bridges,NYK,39,25,14,1518.0,77,172,44.800000000000004,9.0,38.0,23.7,47.4,163,1628969,1610612752
Mike Conley,MIN,34,20,14,837.0,32,104,30.8,25.0,72.0,34.699999999999996,42.8,89,201144,1610612750
Miles Bridges,CHA,22,5,17,684.0,18,69,26.1,12.0,45.0,26.700000000000003,34.8,48,1628970,1610612766
Miles McBride,NYK,29,19,10,707.0,37,81,45.7,18.0,47.0,38.3,56.8,92,1630540,1610612752
Mo Bamba,LAC,20,13,7,251.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612746
Monté Morris,PHX,32,15,17,436.0,15,45,33.300000000000004,0.0,8.0,0.0,33.300000000000004,30,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,0,1,0.0,,,,0.0,0,1629650,1610612754
Moses Moody,GSW,31,16,15,502.0,13,30,43.3,7.0,16.0,43.8,55.00000000000001,33,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,CHA,30,6,24,537.0,2,3,66.7,,,,66.7,4,1631217,1610612766
Myles Turner,IND,36,19,17,1125.0,13,38,34.2,4.0,15.0,26.700000000000003,39.5,30,1626167,1610612754
Naji Marshall,DAL,29,17,12,692.0,15,36,41.699999999999996,1.0,6.0,16.7,43.1,31,1630230,1610612742
Nate Williams,HOU,4,4,0,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,38,20,18,947.0,15,44,34.1,9.0,27.0,33.300000000000004,44.3,39,1629675,1610612750
Neemias Queta,BOS,31,23,8,477.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,32,9,23,834.0,3,11,27.3,0.0,0.0,,27.3,6,1629651,1610612751
Nick Richards,CHA,20,4,16,422.0,0,1,0.0,0.0,0.0,,0.0,0,1630208,1610612766
Nick Smith Jr.,CHA,17,3,14,172.0,9,29,31.0,4.0,8.0,50.0,37.9,22,1641733,1610612766
Nickeil Alexander-Walker,MIN,38,20,18,870.0,19,58,32.800000000000004,6.0,26.0,23.1,37.9,44,1629638,1610612750
Nicolas Batum,LAC,37,20,17,655.0,0,8,0.0,0.0,6.0,0.0,0.0,0,201587,1610612746
Nikola Jokić,DEN,32,20,12,1188.0,22,75,29.299999999999997,10.0,31.0,32.300000000000004,36.0,54,203999,1610612743
Nikola Jović,MIA,28,15,13,618.0,2,13,15.4,1.0,7.0,14.299999999999999,19.2,5,1631107,1610612748
Nikola Vučević,CHI,37,17,20,1184.0,26,44,59.099999999999994,0.0,0.0,,59.099999999999994,52,202696,1610612741
Noah Clowney,BKN,28,8,20,603.0,4,17,23.5,4.0,11.0,36.4,35.3,12,1641730,1610612751
Norman Powell,LAC,30,16,14,990.0,74,184,40.2,46.0,116.0,39.7,52.7,194,1626181,1610612746
OG Anunoby,NYK,39,25,14,1422.0,22,76,28.9,7.0,28.0,25.0,33.6,51,1628384,1610612752
Obi Toppin,IND,36,19,17,708.0,6,24,25.0,4.0,14.0,28.599999999999998,33.300000000000004,16,1630167,1610612754
Ochai Agbaji,TOR,37,8,29,1090.0,8,20,40.0,2.0,9.0,22.2,45.0,18,1630534,1610612761
Olivier-Maxence Prosper,DAL,27,17,10,190.0,0,5,0.0,0.0,0.0,,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,31,15,16,729.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630168,1610612737
Orlando Robinson,SAC,9,5,4,57.0,0,0,,0.0,0.0,,,0,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,30,13,17,489.0,9,13,69.19999999999999,0.0,1.0,0.0,69.19999999999999,18,1642345,1610612756
Ousmane Dieng,OKC,20,16,4,204.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1631172,1610612760
P.J. Washington,DAL,31,21,10,1000.0,19,67,28.4,9.0,30.0,30.0,35.099999999999994,47,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,6,4,2,14.0,0,0,,0.0,0.0,,,0,1641790,1610612743
Pacome Dadiet,NYK,12,10,2,82.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642359,1610612752
Paolo Banchero,ORL,6,3,3,209.0,25,54,46.300000000000004,12.0,29.0,41.4,57.4,62,1631094,1610612753
Pascal Siakam,IND,39,21,18,1294.0,66,146,45.2,4.0,10.0,40.0,46.6,136,1627783,1610612754
Pat Connaughton,MIL,18,6,12,285.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1626192,1610612749
Pat Spencer,GSW,16,7,9,108.0,5,10,50.0,0.0,3.0,0.0,50.0,10,1630311,1610612744
Patrick Baldwin Jr.,WAS,17,1,16,72.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631116,1610612764
Patrick Williams,CHI,28,14,14,757.0,19,60,31.7,10.0,32.0,31.3,40.0,48,1630172,1610612741
Patty Mills,UTA,13,3,10,207.0,8,23,34.8,4.0,15.0,26.700000000000003,43.5,20,201988,1610612762
Paul George,PHI,25,12,13,803.0,73,190,38.4,28.0,84.0,33.300000000000004,45.800000000000004,174,202331,1610612755
Paul Reed,DET,21,9,12,231.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630194,1610612765
Payton Pritchard,BOS,38,27,11,1059.0,60,148,40.5,39.0,115.0,33.900000000000006,53.7,159,1630202,1610612738
Pelle Larsson,MIA,23,10,13,318.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641796,1610612748
Pete Nance,PHI,1,1,0,3.0,0,0,,0.0,0.0,,,0,1631250,1610612755
Peyton Watson,DEN,37,22,15,914.0,3,15,20.0,0.0,3.0,0.0,20.0,6,1631212,1610612743
Precious Achiuwa,NYK,18,12,6,325.0,4,7,57.099999999999994,0.0,1.0,0.0,57.099999999999994,8,1630173,1610612752
Quentin Grimes,DAL,36,21,15,816.0,36,80,45.0,20.0,44.0,45.5,57.49999999999999,92,1629656,1610612742
Quenton Jackson,IND,18,8,10,254.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1631245,1610612754
Quincy Olivari,LAL,1,1,0,8.0,0,0,,0.0,0.0,,,0,1642439,1610612747
Quinten Post,GSW,3,0,3,13.0,0,0,,0.0,0.0,,,0,1642366,1610612744
RJ Barrett,TOR,31,6,25,1053.0,17,61,27.900000000000002,4.0,23.0,17.4,31.1,38,1629628,1610612761
RayJ Dennis,IND,1,1,0,2.0,0,0,,,,,,0,1642484,1610612754
Rayan Rupert,POR,27,9,18,254.0,3,8,37.5,0.0,4.0,0.0,37.5,6,1641712,1610612757
Reece Beekman,BKN,11,4,7,99.0,0,7,0.0,0.0,2.0,0.0,0.0,0,1641736,1610612751
Reed Sheppard,HOU,30,20,10,349.0,9,32,28.1,3.0,11.0,27.3,32.800000000000004,21,1642263,1610612745
Reggie Jackson,PHI,21,7,14,244.0,6,23,26.1,4.0,12.0,33.300000000000004,34.8,16,202704,1610612755
Richaun Holmes,WAS,7,0,7,60.0,0,2,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,29,9,20,373.0,7,24,29.2,5.0,17.0,29.4,39.6,19,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,15,7,8,127.0,8,19,42.1,6.0,12.0,50.0,57.9,22,1642265,1610612750
Robert Williams III,POR,12,4,8,198.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ronald Holland II,DET,39,20,19,621.0,10,30,33.300000000000004,3.0,15.0,20.0,38.3,23,1641842,1610612765
Royce O'Neale,PHX,31,15,16,817.0,13,37,35.099999999999994,9.0,27.0,33.300000000000004,47.3,35,1626220,1610612756
Rudy Gobert,MIN,38,20,18,1269.0,0,2,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,31,17,14,1002.0,8,34,23.5,0.0,2.0,0.0,23.5,16,1629060,1610612747
Russell Westbrook,DEN,37,22,15,1010.0,19,83,22.900000000000002,10.0,36.0,27.800000000000004,28.9,48,201566,1610612743
Ryan Dunn,PHX,33,17,16,649.0,5,14,35.699999999999996,2.0,8.0,25.0,42.9,12,1642346,1610612756
Ryan Rollins,MIL,21,9,12,235.0,6,20,30.0,2.0,8.0,25.0,35.0,14,1631157,1610612749
Sam Hauser,BOS,31,21,10,646.0,23,48,47.9,15.0,38.0,39.5,63.5,61,1630573,1610612738
Sam Merrill,CLE,30,26,4,569.0,6,22,27.3,5.0,20.0,25.0,38.6,17,1630241,1610612739
Sandro Mamukelashvili,SAS,22,10,12,198.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1630572,1610612759
Santi Aldama,MEM,33,22,11,836.0,12,33,36.4,7.0,17.0,41.199999999999996,47.0,31,1630583,1610612763
Scoot Henderson,POR,31,11,20,797.0,29,87,33.300000000000004,11.0,42.0,26.200000000000003,39.7,69,1630703,1610612757
Scottie Barnes,TOR,26,6,20,897.0,67,159,42.1,12.0,47.0,25.5,45.9,146,1630567,1610612761
Scotty Pippen Jr.,MEM,39,25,14,873.0,9,36,25.0,3.0,15.0,20.0,29.2,21,1630590,1610612763
Seth Curry,CHA,30,7,23,415.0,23,48,47.9,9.0,18.0,50.0,57.3,55,203552,1610612766
Shaedon Sharpe,POR,30,10,20,955.0,74,192,38.5,31.0,100.0,31.0,46.6,179,1631101,1610612757
Shai Gilgeous-Alexander,OKC,37,31,6,1277.0,192,434,44.2,63.0,189.0,33.300000000000004,51.5,447,1628983,1610612760
Shake Milton,LAL,31,12,19,536.0,25,51,49.0,7.0,19.0,36.8,55.900000000000006,57,1629003,1610612747
Sidy Cissoko,SAS,13,6,7,41.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,DET,34,16,18,624.0,8,27,29.599999999999998,3.0,15.0,20.0,35.199999999999996,19,1631323,1610612765
Spencer Dinwiddie,DAL,36,21,15,849.0,43,107,40.2,25.0,66.0,37.9,51.9,111,203915,1610612742
Spencer Jones,DEN,5,4,1,13.0,1,1,100.0,0.0,0.0,,100.0,2,1642461,1610612743
Stanley Umude,MIL,10,7,3,34.0,0,1,0.0,0.0,0.0,,0.0,0,1630649,1610612749
Stephen Curry,GSW,30,14,16,941.0,101,231,43.7,70.0,173.0,40.5,58.9,272,201939,1610612744
Stephon Castle,SAS,36,17,19,886.0,24,103,23.3,8.0,45.0,17.8,27.200000000000003,56,1642264,1610612759
Steven Adams,HOU,24,16,8,253.0,1,1,100.0,,,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,12,3,9,206.0,9,32,28.1,8.0,27.0,29.599999999999998,40.6,26,1629004,1610612762
T.J. McConnell,IND,38,21,17,733.0,51,111,45.9,2.0,11.0,18.2,46.800000000000004,104,204456,1610612754
Taj Gibson,CHA,15,4,11,159.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,31,11,20,381.0,7,21,33.300000000000004,4.0,13.0,30.8,42.9,18,1629659,1610612741
Tari Eason,HOU,24,16,8,546.0,9,22,40.9,0.0,2.0,0.0,40.9,18,1631106,1610612745
Taurean Prince,MIL,36,20,16,926.0,8,31,25.8,5.0,21.0,23.799999999999997,33.900000000000006,21,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,LAC,26,15,11,522.0,10,36,27.800000000000004,1.0,12.0,8.3,29.2,21,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,0,1,0.0,0.0,0.0,,0.0,0,1630545,1610612750
Terry Rozier,MIA,33,16,17,958.0,44,135,32.6,21.0,83.0,25.3,40.400000000000006,109,1626179,1610612748
Thomas Bryant,IND,23,15,8,286.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1628418,1610612754
Tidjane Salaün,CHA,31,6,25,591.0,11,41,26.8,10.0,34.0,29.4,39.0,32,1642275,1610612766
Tim Hardaway Jr.,DET,35,18,17,975.0,32,85,37.6,12.0,34.0,35.3,44.7,76,203501,1610612765
Tobias Harris,DET,37,19,18,1181.0,39,111,35.099999999999994,2.0,20.0,10.0,36.0,80,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,3,5,60.0,2.0,3.0,66.7,80.0,8,1628470,1610612741
Tosan Evbuomwan,BKN,4,0,4,96.0,4,6,66.7,0.0,0.0,,66.7,8,1641787,1610612751
Toumani Camara,POR,37,12,25,1157.0,4,13,30.8,4.0,11.0,36.4,46.2,12,1641739,1610612757
Trae Young,ATL,36,18,18,1285.0,122,338,36.1,81.0,236.0,34.300000000000004,48.1,325,1629027,1610612737
Trayce Jackson-Davis,GSW,37,18,19,735.0,0,0,,0.0,0.0,,,0,1631218,1610612744
