PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jeff Green,HOU,8,5,3,46.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,201145,1610612745
Jerami Grant,POR,27,8,19,875.0,18,58,31.0,3.0,10.0,30.0,33.6,39,203924,1610612757
Jeremiah Robinson-Earl,NOP,27,5,22,527.0,3,16,18.8,0.0,7.0,0.0,18.8,6,1630526,1610612740
Jeremy Sochan,SAS,16,7,9,465.0,2,11,18.2,0.0,3.0,0.0,18.2,4,1631110,1610612759
Jericho Sims,NYK,27,17,10,334.0,0,1,0.0,,,,0.0,0,1630579,1610612752
Jett Howard,ORL,29,17,12,300.0,11,32,34.4,4.0,20.0,20.0,40.6,26,1641724,1610612753
Jevon Carter,CHI,13,4,9,61.0,3,10,30.0,1.0,7.0,14.299999999999999,35.0,7,1628975,1610612741
Jimmy Butler,MIA,20,11,9,627.0,16,40,40.0,3.0,6.0,50.0,43.8,35,202710,1610612748
Jock Landale,HOU,17,12,5,166.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,0,0,,0.0,0.0,,,0,204060,1610612750
Joel Embiid,PHI,8,3,5,222.0,13,42,31.0,1.0,6.0,16.7,32.1,27,203954,1610612755
John Collins,UTA,26,7,19,780.0,9,24,37.5,2.0,4.0,50.0,41.699999999999996,20,1628381,1610612762
John Konchar,MEM,15,11,4,181.0,0,0,,0.0,0.0,,,0,1629723,1610612763
Johnny Davis,WAS,20,2,18,186.0,6,14,42.9,4.0,8.0,50.0,57.099999999999994,16,1631098,1610612764
Johnny Furphy,IND,18,7,11,181.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,24,7,17,403.0,12,38,31.6,7.0,23.0,30.4,40.8,31,1630548,1610612762
Jonas Valančiūnas,WAS,27,4,23,533.0,3,12,25.0,0.0,0.0,,25.0,6,202685,1610612764
Jonathan Isaac,ORL,25,16,9,417.0,1,10,10.0,0.0,1.0,0.0,10.0,2,1628371,1610612753
Jonathan Kuminga,GSW,26,15,11,660.0,24,85,28.199999999999996,4.0,23.0,17.4,30.599999999999998,52,1630228,1610612744
Jonathan Mogbo,TOR,30,7,23,536.0,4,17,23.5,0.0,1.0,0.0,23.5,8,1642367,1610612761
Jordan Clarkson,UTA,18,5,13,470.0,38,93,40.9,21.0,57.0,36.8,52.2,97,203903,1610612762
Jordan Hawkins,NOP,14,3,11,374.0,25,71,35.199999999999996,5.0,24.0,20.8,38.7,55,1641722,1610612740
Jordan McLaughlin,SAC,22,11,11,164.0,7,14,50.0,5.0,10.0,50.0,67.9,19,1629162,1610612758
Jordan Miller,LAC,18,9,9,267.0,2,13,15.4,0.0,6.0,0.0,15.4,4,1641757,1610612746
Jordan Poole,WAS,25,4,21,785.0,62,155,40.0,52.0,109.0,47.699999999999996,56.8,176,1629673,1610612764
Jordan Walsh,BOS,20,16,4,160.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,17,38,44.7,9.0,22.0,40.9,56.599999999999994,43,1630631,1610612740
Josh Christopher,MIA,1,1,0,2.0,0,0,,0.0,0.0,,,0,1630528,1610612748
Josh Giddey,CHI,27,12,15,732.0,23,50,46.0,7.0,18.0,38.9,53.0,53,1630581,1610612741
Josh Green,CHA,27,6,21,755.0,7,26,26.900000000000002,3.0,10.0,30.0,32.7,17,1630182,1610612766
Josh Hart,NYK,28,18,10,1030.0,21,46,45.7,9.0,20.0,45.0,55.400000000000006,51,1628404,1610612752
Josh Minott,MIN,15,7,8,110.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,16,5,11,216.0,3,5,60.0,1.0,2.0,50.0,70.0,7,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,26,19,7,796.0,21,71,29.599999999999998,12.0,51.0,23.5,38.0,54,201950,1610612738
Julian Champagnie,SAS,29,15,14,849.0,11,25,44.0,6.0,17.0,35.3,56.00000000000001,28,1630577,1610612759
Julian Phillips,CHI,29,13,16,416.0,0,1,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,27,16,11,554.0,14,46,30.4,6.0,20.0,30.0,37.0,34,1631124,1610612743
Julius Randle,MIN,28,14,14,923.0,38,93,40.9,13.0,38.0,34.2,47.8,89,203944,1610612750
Justin Champagnie,WAS,10,2,8,253.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,0,0,,0.0,0.0,,,0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,0,0,,,,,,0,1631303,1610612757
Jusuf Nurkić,PHX,21,11,10,515.0,0,4,0.0,0.0,3.0,0.0,0.0,0,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,0,0,,0.0,0.0,,,0,1630231,1610612755
KJ Simpson,CHA,9,1,8,120.0,4,13,30.8,1.0,7.0,14.299999999999999,34.599999999999994,9,1642354,1610612766
Kai Jones,LAC,20,10,10,154.0,0,3,0.0,,,,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,27,18,9,921.0,11,37,29.7,1.0,14.0,7.1,31.1,23,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,0,0,,,,,,0,1631255,1610612740
Keaton Wallace,ATL,14,5,9,219.0,7,21,33.300000000000004,2.0,8.0,25.0,38.1,16,1630811,1610612737
Keegan Murray,SAC,29,13,16,1035.0,21,57,36.8,1.0,10.0,10.0,37.7,43,1631099,1610612758
Kel'el Ware,MIA,12,6,6,100.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1642276,1610612748
Keldon Johnson,SAS,26,13,13,655.0,9,25,36.0,6.0,16.0,37.5,48.0,24,1629640,1610612759
Kelly Olynyk,TOR,7,0,7,115.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,203482,1610612761
Kelly Oubre Jr.,PHI,27,10,17,867.0,18,51,35.3,4.0,23.0,17.4,39.2,40,1626162,1610612755
Kenrich Williams,OKC,18,15,3,230.0,5,11,45.5,0.0,3.0,0.0,45.5,10,1629026,1610612760
Kentavious Caldwell-Pope,ORL,30,18,12,922.0,18,52,34.599999999999994,10.0,30.0,33.300000000000004,44.2,46,203484,1610612753
Keon Ellis,SAC,28,12,16,564.0,6,15,40.0,5.0,11.0,45.5,56.699999999999996,17,1631165,1610612758
Keon Johnson,BKN,27,11,16,485.0,10,39,25.6,7.0,29.0,24.099999999999998,34.599999999999994,27,1630553,1610612751
Keshad Johnson,MIA,3,2,1,14.0,0,0,,0.0,0.0,,,0,1642352,1610612748
Kessler Edwards,DAL,9,6,3,23.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630556,1610612742
Kevin Durant,PHX,18,13,5,641.0,78,161,48.4,12.0,31.0,38.7,52.2,168,201142,1610612756
Kevin Huerter,SAC,26,12,14,660.0,20,47,42.6,7.0,28.0,25.0,50.0,47,1628989,1610612758
Kevin Love,MIA,15,9,6,169.0,4,8,50.0,4.0,7.0,57.099999999999994,75.0,12,201567,1610612748
Kevin Porter Jr.,LAC,27,15,12,547.0,52,140,37.1,12.0,40.0,30.0,41.4,116,1629645,1610612746
Kevon Looney,GSW,26,14,12,425.0,1,2,50.0,,,,50.0,2,1626172,1610612744
Keyonte George,UTA,25,5,20,791.0,46,136,33.800000000000004,29.0,94.0,30.9,44.5,121,1641718,1610612762
Khris Middleton,MIL,7,5,2,151.0,20,38,52.6,8.0,16.0,50.0,63.2,48,203114,1610612749
Klay Thompson,DAL,25,15,10,680.0,33,92,35.9,8.0,43.0,18.6,40.2,74,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,0,0,,0.0,0.0,,,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,30,17,13,696.0,13,31,41.9,2.0,8.0,25.0,45.2,28,1627739,1610612746
Kris Murray,POR,23,7,16,289.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1631200,1610612757
Kristaps Porziņģis,BOS,10,6,4,286.0,7,18,38.9,1.0,4.0,25.0,41.699999999999996,15,204001,1610612738
Kyle Anderson,GSW,25,14,11,363.0,6,28,21.4,4.0,11.0,36.4,28.599999999999998,16,203937,1610612744
Kyle Filipowski,UTA,18,3,15,315.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,17,57,29.799999999999997,5.0,25.0,20.0,34.2,39,1628398,1610612764
Kyle Lowry,PHI,20,8,12,406.0,7,21,33.300000000000004,6.0,15.0,40.0,47.599999999999994,20,200768,1610612755
Kyrie Irving,DAL,26,18,8,915.0,79,187,42.199999999999996,35.0,85.0,41.199999999999996,51.6,193,202681,1610612742
Kyshawn George,WAS,22,3,19,564.0,7,35,20.0,4.0,24.0,16.7,25.7,18,1642273,1610612764
LaMelo Ball,CHA,21,6,15,704.0,89,242,36.8,58.0,167.0,34.699999999999996,48.8,236,1630163,1610612766
Landry Shamet,NYK,1,1,0,1.0,1,1,100.0,,,,100.0,2,1629013,1610612752
Larry Nance Jr.,ATL,13,4,9,241.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626204,1610612737
Lauri Markkanen,UTA,23,5,18,735.0,13,45,28.9,5.0,19.0,26.3,34.4,31,1628374,1610612762
LeBron James,LAL,27,15,12,944.0,55,151,36.4,22.0,68.0,32.4,43.7,132,2544,1610612747
Leonard Miller,MIN,1,0,1,2.0,0,0,,,,,,0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612755
Liam Robbins,MIL,7,3,4,33.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,GSW,22,11,11,394.0,12,29,41.4,7.0,18.0,38.9,53.400000000000006,31,1630322,1610612744
Lonzo Ball,CHI,12,5,7,210.0,8,22,36.4,6.0,15.0,40.0,50.0,22,1628366,1610612741
Luguentz Dort,OKC,28,23,5,819.0,11,36,30.599999999999998,4.0,17.0,23.5,36.1,26,1629652,1610612760
Luka Dončić,DAL,21,13,8,768.0,103,275,37.5,52.0,154.0,33.800000000000004,46.9,258,1629029,1610612742
Luka Garza,MIN,9,7,2,46.0,1,2,50.0,0.0,0.0,,50.0,2,1630568,1610612750
Luke Kennard,MEM,18,12,6,353.0,13,30,43.3,8.0,15.0,53.300000000000004,56.699999999999996,34,1628379,1610612763
Luke Kornet,BOS,23,16,7,386.0,0,1,0.0,,,,0.0,0,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,21,10,11,254.0,12,30,40.0,5.0,10.0,50.0,48.3,29,1631103,1610612759
Malcolm Brogdon,WAS,12,1,11,291.0,18,49,36.7,2.0,13.0,15.4,38.800000000000004,38,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,30,13,17,855.0,50,137,36.5,27.0,78.0,34.599999999999994,46.400000000000006,127,1627736,1610612765
Malik Monk,SAC,23,11,12,684.0,45,115,39.1,22.0,67.0,32.800000000000004,48.699999999999996,112,1628370,1610612758
MarJon Beauchamp,MIL,14,8,6,53.0,3,8,37.5,2.0,5.0,40.0,50.0,8,1630699,1610612749
Marcus Sasser,DET,19,6,13,260.0,17,36,47.199999999999996,7.0,19.0,36.8,56.89999999999999,41,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,13,29,44.800000000000004,8.0,19.0,42.1,58.599999999999994,34,203935,1610612763
Mark Williams,CHA,7,0,7,103.0,0,0,,,,,,0,1631109,1610612766
Markieff Morris,DAL,4,3,1,21.0,1,6,16.7,0.0,1.0,0.0,16.7,2,202693,1610612742
Marvin Bagley III,WAS,19,3,16,166.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,0,,0.0,0.0,,,0,1630222,1610612758
Mason Plumlee,PHX,27,14,13,460.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,29,13,16,381.0,2,8,25.0,1.0,1.0,100.0,31.3,5,1641824,1610612741
Matt Ryan,NYK,9,8,1,45.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1630346,1610612752
Max Christie,LAL,28,15,13,587.0,6,29,20.7,1.0,10.0,10.0,22.400000000000002,13,1631108,1610612747
Max Strus,CLE,2,2,0,41.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629622,1610612739
Maxi Kleber,DAL,17,13,4,284.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628467,1610612742
Maxwell Lewis,LAL,7,4,3,29.0,0,4,0.0,,,,0.0,0,1641721,1610612747
Micah Potter,UTA,8,3,5,147.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,27,16,11,929.0,44,99,44.4,17.0,46.0,37.0,53.0,105,1629008,1610612743
Mikal Bridges,NYK,29,19,10,1120.0,58,126,46.0,7.0,29.0,24.099999999999998,48.8,123,1628969,1610612752
Mike Conley,MIN,24,14,10,612.0,25,78,32.1,20.0,56.0,35.699999999999996,44.9,70,201144,1610612750
Miles Bridges,CHA,16,4,12,474.0,9,40,22.5,7.0,28.0,25.0,31.3,25,1628970,1610612766
Miles McBride,NYK,24,15,9,599.0,34,69,49.3,17.0,43.0,39.5,61.6,85,1630540,1610612752
Mo Bamba,LAC,15,11,4,193.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612746
Monté Morris,PHX,23,11,12,294.0,10,31,32.300000000000004,0.0,6.0,0.0,32.300000000000004,20,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,0,1,0.0,,,,0.0,0,1629650,1610612754
Moses Moody,GSW,24,14,10,368.0,10,22,45.5,6.0,13.0,46.2,59.099999999999994,26,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabaté,CHA,27,6,21,509.0,2,3,66.7,,,,66.7,4,1631217,1610612766
Myles Turner,IND,28,14,14,881.0,11,30,36.7,3.0,11.0,27.3,41.699999999999996,25,1626167,1610612754
Naji Marshall,DAL,24,14,10,572.0,14,32,43.8,1.0,5.0,20.0,45.300000000000004,29,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,28,14,14,690.0,13,32,40.6,7.0,19.0,36.8,51.6,33,1629675,1610612750
Neemias Queta,BOS,23,18,5,386.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,23,7,16,570.0,0,3,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,14,3,11,331.0,0,0,,0.0,0.0,,,0,1630208,1610612766
Nick Smith Jr.,CHA,14,2,12,125.0,5,20,25.0,3.0,7.0,42.9,32.5,13,1641733,1610612766
Nickeil Alexander-Walker,MIN,28,14,14,665.0,16,45,35.6,3.0,18.0,16.7,38.9,35,1629638,1610612750
Nicolas Batum,LAC,30,17,13,553.0,0,5,0.0,0.0,3.0,0.0,0.0,0,201587,1610612746
Nikola Jokić,DEN,24,15,9,891.0,18,57,31.6,9.0,25.0,36.0,39.5,45,203999,1610612743
Nikola Jović,MIA,18,9,9,349.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1631107,1610612748
Nikola Vučević,CHI,29,12,17,921.0,22,34,64.7,0.0,0.0,,64.7,44,202696,1610612741
Noah Clowney,BKN,20,7,13,378.0,2,8,25.0,2.0,6.0,33.300000000000004,37.5,6,1641730,1610612751
Norman Powell,LAC,23,13,10,760.0,64,143,44.800000000000004,40.0,89.0,44.9,58.699999999999996,168,1626181,1610612746
OG Anunoby,NYK,29,19,10,1058.0,20,56,35.699999999999996,7.0,20.0,35.0,42.0,47,1628384,1610612752
Obi Toppin,IND,29,14,15,591.0,6,21,28.599999999999998,4.0,12.0,33.300000000000004,38.1,16,1630167,1610612754
Ochai Agbaji,TOR,30,7,23,920.0,7,17,41.199999999999996,2.0,8.0,25.0,47.099999999999994,16,1630534,1610612761
Olivier-Maxence Prosper,DAL,19,14,5,133.0,0,4,0.0,0.0,0.0,,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,25,13,12,594.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630168,1610612737
Orlando Robinson,SAC,8,4,4,50.0,0,0,,0.0,0.0,,,0,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,22,9,13,355.0,6,7,85.7,,,,85.7,12,1642345,1610612756
Ousmane Dieng,OKC,17,13,4,189.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1631172,1610612760
P.J. Washington,DAL,23,18,5,749.0,9,33,27.3,5.0,16.0,31.3,34.8,23,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,6,4,2,14.0,0,0,,0.0,0.0,,,0,1641790,1610612743
Pacôme Dadiet,NYK,12,10,2,82.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,16,40,40.0,7.0,22.0,31.8,48.8,39,1631094,1610612753
Pascal Siakam,IND,30,15,15,1029.0,49,111,44.1,2.0,7.0,28.599999999999998,45.0,100,1627783,1610612754
Pat Connaughton,MIL,16,5,11,269.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1626192,1610612749
Pat Spencer,GSW,9,4,5,45.0,2,4,50.0,0.0,0.0,,50.0,4,1630311,1610612744
Patrick Baldwin Jr.,WAS,13,1,12,59.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631116,1610612764
Patrick Williams,CHI,20,9,11,536.0,12,40,30.0,6.0,18.0,33.300000000000004,37.5,30,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,3,10,30.0,1.0,6.0,16.7,35.0,7,201988,1610612762
Paul George,PHI,17,8,9,544.0,55,135,40.699999999999996,20.0,61.0,32.800000000000004,48.1,130,202331,1610612755
Paul Reed,DET,16,5,11,188.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630194,1610612765
Payton Pritchard,BOS,29,22,7,829.0,49,118,41.5,34.0,94.0,36.199999999999996,55.900000000000006,132,1630202,1610612738
Pelle Larsson,MIA,17,8,9,286.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641796,1610612748
Peyton Watson,DEN,27,16,11,646.0,2,11,18.2,0.0,3.0,0.0,18.2,4,1631212,1610612743
Precious Achiuwa,NYK,8,6,2,154.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630173,1610612752
Quentin Grimes,DAL,27,18,9,557.0,20,44,45.5,9.0,22.0,40.9,55.7,49,1629656,1610612742
Quenton Jackson,IND,15,6,9,242.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1631245,1610612754
Quincy Olivari,LAL,1,1,0,8.0,0,0,,0.0,0.0,,,0,1642439,1610612747
RJ Barrett,TOR,25,6,19,857.0,16,60,26.700000000000003,4.0,23.0,17.4,30.0,36,1629628,1610612761
Rayan Rupert,POR,23,7,16,235.0,3,8,37.5,0.0,4.0,0.0,37.5,6,1641712,1610612757
Reece Beekman,BKN,4,3,1,9.0,0,0,,,,,,0,1641736,1610612751
Reed Sheppard,HOU,27,19,8,322.0,9,29,31.0,3.0,10.0,30.0,36.199999999999996,21,1642263,1610612745
Reggie Jackson,PHI,12,2,10,130.0,3,13,23.1,2.0,8.0,25.0,30.8,8,202704,1610612755
Richaun Holmes,WAS,4,0,4,24.0,0,2,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,21,5,16,264.0,4,17,23.5,2.0,11.0,18.2,29.4,10,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,15,7,8,127.0,8,19,42.1,6.0,12.0,50.0,57.9,22,1642265,1610612750
Robert Williams III,POR,10,3,7,171.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ronald Holland II,DET,30,13,17,480.0,8,23,34.8,3.0,13.0,23.1,41.3,19,1641842,1610612765
Royce O'Neale,PHX,28,14,14,745.0,13,33,39.4,9.0,24.0,37.5,53.0,35,1626220,1610612756
Rudy Gobert,MIN,28,14,14,948.0,0,1,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,24,13,11,797.0,7,29,24.099999999999998,0.0,2.0,0.0,24.099999999999998,14,1629060,1610612747
Russell Westbrook,DEN,27,16,11,698.0,15,68,22.1,9.0,29.0,31.0,28.7,39,201566,1610612743
Ryan Dunn,PHX,24,13,11,423.0,3,9,33.300000000000004,1.0,4.0,25.0,38.9,7,1642346,1610612756
Ryan Rollins,MIL,14,6,8,137.0,4,12,33.300000000000004,1.0,3.0,33.300000000000004,37.5,9,1631157,1610612749
Sam Hauser,BOS,22,16,6,487.0,15,36,41.699999999999996,10.0,29.0,34.5,55.60000000000001,40,1630573,1610612738
Sam Merrill,CLE,26,22,4,517.0,6,21,28.599999999999998,5.0,19.0,26.3,40.5,17,1630241,1610612739
Sandro Mamukelashvili,SAS,20,9,11,185.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1630572,1610612759
Santi Aldama,MEM,30,20,10,793.0,11,30,36.7,6.0,16.0,37.5,46.7,28,1630583,1610612763
Scoot Henderson,POR,22,7,15,563.0,21,65,32.300000000000004,7.0,31.0,22.6,37.7,49,1630703,1610612757
Scottie Barnes,TOR,17,5,12,576.0,36,97,37.1,8.0,38.0,21.099999999999998,41.199999999999996,80,1630567,1610612761
Scotty Pippen Jr.,MEM,30,20,10,675.0,8,27,29.599999999999998,3.0,10.0,30.0,35.199999999999996,19,1630590,1610612763
Seth Curry,CHA,27,7,20,336.0,17,39,43.6,6.0,14.0,42.9,51.300000000000004,40,203552,1610612766
Shaedon Sharpe,POR,21,6,15,637.0,48,133,36.1,18.0,68.0,26.5,42.9,114,1631101,1610612757
Shai Gilgeous-Alexander,OKC,28,23,5,970.0,145,334,43.4,50.0,155.0,32.300000000000004,50.9,340,1628983,1610612760
Shake Milton,BKN,25,9,16,434.0,18,41,43.9,4.0,14.0,28.599999999999998,48.8,40,1629003,1610612751
Sidy Cissoko,SAS,12,5,7,36.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,DET,28,12,16,509.0,5,22,22.7,1.0,12.0,8.3,25.0,11,1631323,1610612765
Spencer Dinwiddie,DAL,27,18,9,594.0,29,65,44.6,17.0,40.0,42.5,57.699999999999996,75,203915,1610612742
Spencer Jones,DEN,3,3,0,8.0,0,0,,0.0,0.0,,,0,1642461,1610612743
Stanley Umude,MIL,8,5,3,26.0,0,1,0.0,0.0,0.0,,0.0,0,1630649,1610612749
Stephen Curry,GSW,23,11,12,713.0,71,170,41.8,49.0,128.0,38.3,56.2,191,201939,1610612744
Stephon Castle,SAS,28,14,14,735.0,20,86,23.3,7.0,39.0,17.9,27.3,47,1642264,1610612759
Steven Adams,HOU,16,11,5,172.0,1,1,100.0,,,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,8,2,6,127.0,5,19,26.3,4.0,15.0,26.700000000000003,36.8,14,1629004,1610612762
T.J. McConnell,IND,29,15,14,577.0,39,82,47.599999999999994,2.0,8.0,25.0,48.8,80,204456,1610612754
Taj Gibson,CHA,14,4,10,151.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,24,7,17,292.0,6,19,31.6,3.0,11.0,27.3,39.5,15,1629659,1610612741
Tari Eason,HOU,24,16,8,546.0,9,22,40.9,0.0,2.0,0.0,40.9,18,1631106,1610612745
Taurean Prince,MIL,28,16,12,736.0,5,21,23.799999999999997,4.0,14.0,28.599999999999998,33.300000000000004,14,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,LAC,23,14,9,484.0,9,33,27.3,0.0,11.0,0.0,27.3,18,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,0,1,0.0,0.0,0.0,,0.0,0,1630545,1610612750
Terry Rozier,MIA,24,11,13,688.0,37,107,34.599999999999994,20.0,69.0,28.999999999999996,43.9,94,1626179,1610612748
Thomas Bryant,IND,14,9,5,155.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1628418,1610612754
Tidjane Salaün,CHA,25,5,20,476.0,8,31,25.8,7.0,27.0,25.900000000000002,37.1,23,1642275,1610612766
Tim Hardaway Jr.,DET,27,11,16,747.0,24,62,38.7,10.0,24.0,41.699999999999996,46.800000000000004,58,203501,1610612765
Tobias Harris,DET,28,12,16,895.0,31,89,34.8,2.0,15.0,13.3,36.0,64,202699,1610612765
Torrey Craig,CHI,6,1,5,67.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628470,1610612741
Toumani Camara,POR,29,9,20,884.0,4,10,40.0,4.0,8.0,50.0,60.0,12,1641739,1610612757
Trae Young,ATL,28,14,14,1007.0,87,251,34.699999999999996,56.0,175.0,32.0,45.800000000000004,230,1629027,1610612737
Trayce Jackson-Davis,GSW,27,14,13,471.0,0,0,,0.0,0.0,,,0,1631218,1610612744
Tre Jones,SAS,11,7,4,186.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,2,10,20.0,0.0,5.0,0.0,20.0,4,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,1,1,100.0,0.0,0.0,,100.0,2,1642280,1610612746
Trevelin Queen,ORL,5,3,2,59.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630243,1610612753
Trey Alexander,DEN,10,6,4,48.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641725,1610612743
Trey Jemison III,NOP,16,1,15,166.0,1,2,50.0,,,,50.0,2,1641998,1610612740
Trey Lyles,SAC,20,8,12,390.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1626168,1610612758
Trey Murphy III,NOP,17,2,15,576.0,19,70,27.1,9.0,45.0,20.0,33.6,47,1630530,1610612740
Tristan Thompson,CLE,12,12,0,90.0,0,4,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,1,0,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641774,1610612764
Tristan da Silva,ORL,27,17,10,657.0,5,17,29.4,3.0,12.0,25.0,38.2,13,1641783,1610612753
Tristen Newton,IND,5,0,5,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612754
Ty Jerome,CLE,29,25,4,521.0,43,76,56.599999999999994,21.0,43.0,48.8,70.39999999999999,107,1629660,1610612739
