PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jamal Cain,NOP,32,6,26,374.0,5,17,29.4,2.0,7.0,28.599999999999998,35.3,12,1631288,1610612740
Jamal Murray,DEN,65,39,26,2362.0,236,541,43.6,84.0,207.0,40.6,51.4,556,1627750,1610612743
Jamal Shead,TOR,72,27,45,1368.0,38,126,30.2,14.0,57.0,24.6,35.699999999999996,90,1642347,1610612761
Jamaree Bouyea,MIL,3,2,1,8.0,0,0,,,,,,0,1631123,1610612749
James Harden,LAC,74,45,29,2592.0,238,692,34.4,169.0,510.0,33.1,46.6,645,201935,1610612746
James Johnson,IND,12,5,7,37.0,1,4,25.0,0.0,0.0,,25.0,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,55,19,36,915.0,21,49,42.9,12.0,30.0,40.0,55.1,54,1642419,1610612761
Jarace Walker,IND,70,41,29,1081.0,35,88,39.800000000000004,16.0,47.0,34.0,48.9,86,1641716,1610612754
Jared Butler,PHI,55,5,50,902.0,53,129,41.099999999999994,20.0,61.0,32.800000000000004,48.8,126,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,TOR,12,6,6,179.0,2,5,40.0,2.0,2.0,100.0,60.0,6,1631197,1610612761
Jaren Jackson Jr.,MEM,70,40,30,2071.0,106,215,49.3,17.0,58.0,29.299999999999997,53.300000000000004,229,1628991,1610612763
Jarred Vanderbilt,LAL,32,22,10,514.0,0,1,0.0,0.0,0.0,,0.0,0,1629020,1610612747
Jarrett Allen,CLE,77,62,15,2186.0,0,7,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,CLE,64,22,42,1206.0,2,10,20.0,1.0,2.0,50.0,25.0,5,1629750,1610612739
Jaxson Hayes,LAL,52,35,17,1028.0,0,1,0.0,0.0,0.0,,0.0,0,1629637,1610612747
Jay Huff,MEM,60,34,26,706.0,6,10,60.0,4.0,6.0,66.7,80.0,16,1630643,1610612763
Jaylen Brown,BOS,61,44,17,2115.0,132,372,35.5,44.0,159.0,27.700000000000003,41.4,308,1627759,1610612738
Jaylen Clark,MIN,35,24,11,485.0,2,8,25.0,0.0,2.0,0.0,25.0,4,1641740,1610612750
Jaylen Martin,WAS,15,3,12,209.0,3,13,23.1,2.0,3.0,66.7,30.8,8,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Sims,CHA,1,0,1,21.0,0,0,,,,,,0,1631301,1610612766
Jaylen Wells,MEM,77,45,32,1994.0,45,112,40.2,20.0,54.0,37.0,49.1,110,1642377,1610612763
Jaylin Williams,OKC,44,37,7,732.0,4,8,50.0,1.0,1.0,100.0,56.3,9,1631119,1610612760
Jaylon Tyson,CLE,43,35,8,373.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1642281,1610612739
Jayson Tatum,BOS,70,51,19,2544.0,242,686,35.3,158.0,475.0,33.300000000000004,46.800000000000004,642,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1641789,1610612742
Jeff Dowtin Jr.,PHI,39,9,30,562.0,44,94,46.800000000000004,13.0,36.0,36.1,53.7,101,1630288,1610612755
Jeff Green,HOU,29,20,9,345.0,10,16,62.5,0.0,2.0,0.0,62.5,20,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,27,86,31.4,4.0,15.0,26.700000000000003,33.7,58,203924,1610612757
Jeremiah Robinson-Earl,NOP,61,17,44,1104.0,9,31,28.999999999999996,0.0,9.0,0.0,28.999999999999996,18,1630526,1610612740
Jeremy Sochan,SAS,54,21,33,1364.0,3,20,15.0,1.0,6.0,16.7,17.5,7,1631110,1610612759
Jericho Sims,MIL,53,34,19,631.0,0,1,0.0,,,,0.0,0,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,0,0,,,,,,0,1642399,1610612750
Jett Howard,ORL,57,27,30,633.0,16,59,27.1,7.0,37.0,18.9,33.1,39,1641724,1610612753
Jevon Carter,CHI,32,10,22,250.0,20,55,36.4,13.0,43.0,30.2,48.199999999999996,53,1628975,1610612741
Jimmy Butler III,GSW,50,34,16,1579.0,36,99,36.4,7.0,20.0,35.0,39.900000000000006,79,202710,1610612744
Jock Landale,HOU,39,26,13,432.0,5,9,55.60000000000001,2.0,4.0,50.0,66.7,12,1629111,1610612745
Joe Ingles,MIN,19,12,7,114.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,39,100,39.0,1.0,9.0,11.1,39.5,79,203954,1610612755
John Collins,UTA,40,12,28,1220.0,23,49,46.9,3.0,7.0,42.9,50.0,49,1628381,1610612762
John Konchar,MEM,42,24,18,512.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,7,22,31.8,4.0,13.0,30.8,40.9,18,1631098,1610612764
Johnny Furphy,IND,46,28,18,292.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,60,14,46,1143.0,35,93,37.6,14.0,49.0,28.599999999999998,45.2,84,1630548,1610612762
Jonas Valančiūnas,SAC,76,20,56,1465.0,7,26,26.900000000000002,0.0,0.0,,26.900000000000002,14,202685,1610612758
Jonathan Isaac,ORL,68,33,35,1041.0,3,22,13.600000000000001,0.0,5.0,0.0,13.600000000000001,6,1628371,1610612753
Jonathan Kuminga,GSW,43,26,17,1068.0,34,120,28.299999999999997,5.0,33.0,15.2,30.4,73,1630228,1610612744
Jonathan Mogbo,TOR,59,16,43,1145.0,6,29,20.7,0.0,5.0,0.0,20.7,12,1642367,1610612761
Jordan Clarkson,UTA,37,10,27,962.0,70,181,38.7,41.0,114.0,36.0,50.0,181,203903,1610612762
Jordan Goodwin,LAL,24,14,10,459.0,11,22,50.0,2.0,5.0,40.0,54.50000000000001,24,1630692,1610612747
Jordan Hawkins,NOP,56,18,38,1321.0,81,225,36.0,28.0,93.0,30.099999999999998,42.199999999999996,190,1641722,1610612740
Jordan McLaughlin,SAS,42,16,26,272.0,13,25,52.0,10.0,18.0,55.60000000000001,72.0,36,1629162,1610612759
Jordan Miller,LAC,34,18,16,411.0,3,14,21.4,0.0,6.0,0.0,21.4,6,1641757,1610612746
Jordan Poole,WAS,66,15,51,1956.0,160,434,36.9,129.0,329.0,39.2,51.7,449,1629673,1610612764
Jordan Walsh,BOS,48,36,12,364.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641775,1610612738
Jose Alvarado,NOP,53,19,34,1287.0,49,135,36.3,30.0,91.0,33.0,47.4,128,1630631,1610612740
Josh Christopher,MIA,11,7,4,33.0,0,1,0.0,0.0,0.0,,0.0,0,1630528,1610612748
Josh Giddey,CHI,68,31,37,2042.0,59,145,40.699999999999996,16.0,47.0,34.0,46.2,134,1630581,1610612741
Josh Green,CHA,68,17,51,1888.0,15,54,27.800000000000004,3.0,14.0,21.4,30.599999999999998,33,1630182,1610612766
Josh Hart,NYK,73,46,27,2745.0,54,144,37.5,23.0,69.0,33.300000000000004,45.5,131,1628404,1610612752
Josh Minott,MIN,44,30,14,272.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,CHA,36,11,25,550.0,7,16,43.8,4.0,8.0,50.0,56.3,18,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,59,44,15,1803.0,46,147,31.3,26.0,98.0,26.5,40.1,118,201950,1610612738
Julian Champagnie,SAS,77,32,45,1797.0,26,68,38.2,20.0,55.0,36.4,52.900000000000006,72,1630577,1610612759
Julian Phillips,CHI,74,33,41,1033.0,0,2,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,62,39,23,1352.0,41,114,36.0,14.0,46.0,30.4,42.1,96,1631124,1610612743
Julius Randle,MIN,64,40,24,2060.0,79,203,38.9,19.0,70.0,27.1,43.6,177,203944,1610612750
Justin Champagnie,WAS,57,15,42,1153.0,3,20,15.0,1.0,16.0,6.3,17.5,7,1630551,1610612764
Justin Edwards,PHI,43,11,32,1143.0,42,92,45.7,8.0,27.0,29.599999999999998,50.0,92,1642348,1610612755
Justin Minaya,POR,15,6,9,47.0,0,0,,0.0,0.0,,,0,1631303,1610612757
Jusuf Nurkić,CHA,47,18,29,974.0,0,11,0.0,0.0,8.0,0.0,0.0,0,203994,1610612766
KJ Martin,UTA,43,11,32,911.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612762
KJ Simpson,CHA,31,3,28,697.0,19,72,26.400000000000002,12.0,40.0,30.0,34.699999999999996,50,1642354,1610612766
Kai Jones,DAL,38,20,18,422.0,4,15,26.700000000000003,1.0,3.0,33.300000000000004,30.0,9,1630539,1610612742
Karl-Anthony Towns,NYK,68,44,24,2375.0,27,108,25.0,8.0,42.0,19.0,28.7,62,1626157,1610612752
Karlo Matković,NOP,39,12,27,716.0,1,1,100.0,0.0,0.0,,100.0,2,1631255,1610612740
Kawhi Leonard,LAC,33,22,11,1026.0,104,252,41.3,24.0,64.0,37.5,46.0,232,202695,1610612746
Keaton Wallace,ATL,28,13,15,454.0,17,53,32.1,5.0,19.0,26.3,36.8,39,1630811,1610612737
Keegan Murray,SAC,74,35,39,2556.0,47,137,34.300000000000004,9.0,41.0,22.0,37.6,103,1631099,1610612758
Keion Brooks Jr.,NOP,9,2,7,169.0,3,8,37.5,0.0,1.0,0.0,37.5,6,1631232,1610612740
Kel'el Ware,MIA,59,26,33,1298.0,7,23,30.4,1.0,5.0,20.0,32.6,15,1642276,1610612748
Keldon Johnson,SAS,73,29,44,1738.0,21,58,36.199999999999996,15.0,39.0,38.5,49.1,57,1629640,1610612759
Kelly Olynyk,NOP,43,12,31,869.0,13,35,37.1,6.0,13.0,46.2,45.7,32,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,27,103,26.200000000000003,6.0,43.0,14.000000000000002,29.099999999999998,60,1626162,1610612755
Kenrich Williams,OKC,64,54,10,1014.0,17,44,38.6,4.0,14.0,28.599999999999998,43.2,38,1629026,1610612760
Kentavious Caldwell-Pope,ORL,74,36,38,2234.0,70,161,43.5,17.0,61.0,27.900000000000002,48.8,157,203484,1610612753
Keon Ellis,SAC,75,36,39,1778.0,32,88,36.4,20.0,51.0,39.2,47.699999999999996,84,1631165,1610612758
Keon Johnson,BKN,75,25,50,1827.0,34,129,26.400000000000002,17.0,83.0,20.5,32.9,85,1630553,1610612751
Keshad Johnson,MIA,13,8,5,63.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642352,1610612748
Kessler Edwards,DAL,40,17,23,608.0,4,14,28.599999999999998,0.0,3.0,0.0,28.599999999999998,8,1630556,1610612742
Kevin Durant,PHX,62,33,29,2265.0,251,508,49.4,24.0,74.0,32.4,51.800000000000004,526,201142,1610612756
Kevin Huerter,CHI,65,35,30,1566.0,48,114,42.1,31.0,83.0,37.3,55.7,127,1628989,1610612741
Kevin Knox II,GSW,11,9,2,70.0,2,4,50.0,0.0,0.0,,50.0,4,1628995,1610612744
Kevin Love,MIA,23,13,10,251.0,6,14,42.9,5.0,10.0,50.0,60.699999999999996,17,201567,1610612748
Kevin McCullar Jr.,NYK,2,2,0,6.0,0,1,0.0,,,,0.0,0,1641755,1610612752
Kevin Porter Jr.,MIL,70,38,32,1329.0,121,300,40.300000000000004,26.0,90.0,28.9,44.7,268,1629645,1610612749
Kevon Looney,GSW,71,43,28,1061.0,3,11,27.3,0.0,1.0,0.0,27.3,6,1626172,1610612744
Keyonte George,UTA,63,12,51,1962.0,111,331,33.5,74.0,230.0,32.2,44.7,296,1641718,1610612762
Khris Middleton,WAS,37,18,19,843.0,87,183,47.5,24.0,66.0,36.4,54.1,198,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,2,10,20.0,1.0,5.0,20.0,25.0,5,1630165,1610612751
Klay Thompson,DAL,69,32,37,1893.0,105,294,35.699999999999996,39.0,135.0,28.9,42.3,249,202691,1610612742
Kobe Brown,LAC,37,22,15,254.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,69,40,29,1647.0,21,50,42.0,6.0,17.0,35.3,48.0,48,1627739,1610612746
Kris Murray,POR,65,29,36,919.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1631200,1610612757
Kristaps Porziņģis,BOS,40,28,12,1153.0,18,58,31.0,1.0,10.0,10.0,31.900000000000002,37,204001,1610612738
Kyle Anderson,MIA,56,28,28,872.0,13,51,25.5,5.0,16.0,31.3,30.4,31,203937,1610612748
Kyle Filipowski,UTA,68,12,56,1404.0,10,23,43.5,4.0,11.0,36.4,52.2,24,1642271,1610612762
Kyle Kuzma,MIL,59,19,40,1794.0,54,182,29.7,23.0,86.0,26.700000000000003,36.0,131,1628398,1610612749
Kyle Lowry,PHI,34,14,20,639.0,11,34,32.4,8.0,24.0,33.300000000000004,44.1,30,200768,1610612755
Kylor Kelley,NOP,8,3,5,67.0,0,0,,,,,,0,1630283,1610612740
Kyrie Irving,DAL,50,28,22,1804.0,158,393,40.2,67.0,190.0,35.3,48.699999999999996,383,202681,1610612742
Kyshawn George,WAS,64,14,50,1715.0,30,110,27.3,22.0,83.0,26.5,37.3,82,1642273,1610612764
LaMelo Ball,CHA,47,16,31,1504.0,158,456,34.599999999999994,97.0,307.0,31.6,45.300000000000004,413,1630163,1610612766
Lamar Stevens,MEM,13,5,8,111.0,3,4,75.0,1.0,2.0,50.0,87.5,7,1630205,1610612763
Landry Shamet,NYK,44,27,17,635.0,21,49,42.9,6.0,29.0,20.7,49.0,48,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626204,1610612737
Lauri Markkanen,UTA,47,9,38,1476.0,26,75,34.699999999999996,9.0,30.0,30.0,40.699999999999996,61,1628374,1610612762
LeBron James,LAL,66,41,25,2316.0,150,387,38.800000000000004,54.0,162.0,33.300000000000004,45.7,354,2544,1610612747
Leonard Miller,MIN,12,10,2,31.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Lester Quinones,NOP,8,3,5,45.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,DET,51,27,24,743.0,18,46,39.1,10.0,26.0,38.5,50.0,46,1630322,1610612765
Lonnie Walker IV,PHI,15,2,13,310.0,12,36,33.300000000000004,6.0,24.0,25.0,41.699999999999996,30,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,24,64,37.5,17.0,43.0,39.5,50.8,65,1628366,1610612741
Luguentz Dort,OKC,69,56,13,2015.0,40,104,38.5,18.0,52.0,34.599999999999994,47.099999999999994,98,1629652,1610612760
Luka Dončić,LAL,46,28,18,1631.0,186,521,35.699999999999996,103.0,298.0,34.599999999999994,45.6,475,1629029,1610612747
Luka Garza,MIN,38,27,11,216.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630568,1610612750
Luke Kennard,MEM,62,35,27,1409.0,54,133,40.6,21.0,62.0,33.900000000000006,48.5,129,1628379,1610612763
Luke Kornet,BOS,68,49,19,1243.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628436,1610612738
Luke Travers,CLE,10,9,1,57.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,2,1,1,10.0,0,1,0.0,0.0,0.0,,0.0,0,1630644,1610612753
Malachi Flynn,CHA,4,2,2,44.0,0,0,,0.0,0.0,,,0,1630201,1610612766
Malaki Branham,SAS,43,17,26,360.0,17,44,38.6,6.0,16.0,37.5,45.5,40,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,26,80,32.5,3.0,20.0,15.0,34.4,55,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,77,43,34,2148.0,113,301,37.5,67.0,177.0,37.9,48.699999999999996,293,1627736,1610612765
Malik Monk,SAC,63,34,29,2027.0,118,313,37.7,49.0,169.0,28.999999999999996,45.5,285,1628370,1610612758
MarJon Beauchamp,NYK,34,18,16,151.0,10,28,35.699999999999996,6.0,14.0,42.9,46.400000000000006,26,1630699,1610612752
Marcus Bagley,PHI,5,0,5,100.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1630542,1610612755
Marcus Garrett,CHA,4,1,3,79.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1630585,1610612766
Marcus Sasser,DET,54,30,24,743.0,60,136,44.1,34.0,84.0,40.5,56.599999999999994,154,1631204,1610612765
Marcus Smart,WAS,34,17,17,680.0,26,60,43.3,13.0,35.0,37.1,54.2,65,203935,1610612764
Mark Williams,CHA,41,9,32,1084.0,4,9,44.4,0.0,0.0,,44.4,8,1631109,1610612766
Markelle Fultz,SAC,20,8,12,172.0,11,27,40.699999999999996,0.0,1.0,0.0,40.699999999999996,22,1628365,1610612758
Markieff Morris,LAL,14,7,7,132.0,5,19,26.3,0.0,4.0,0.0,26.3,10,202693,1610612747
Marvin Bagley III,MEM,28,5,23,231.0,1,4,25.0,0.0,0.0,,25.0,2,1628963,1610612763
Mason Jones,SAC,10,4,6,45.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630222,1610612758
Mason Plumlee,PHX,70,32,38,1227.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,75,35,40,1380.0,11,34,32.4,7.0,17.0,41.199999999999996,42.6,29,1641824,1610612741
Matisse Thybulle,POR,11,6,5,201.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629680,1610612757
Matt Ryan,NYK,19,14,5,68.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1630346,1610612752
Max Christie,DAL,74,39,35,2009.0,35,122,28.7,7.0,42.0,16.7,31.6,77,1631108,1610612742
Max Strus,CLE,47,37,10,1184.0,9,41,22.0,9.0,39.0,23.1,32.9,27,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,7,12,58.3,1.0,2.0,50.0,62.5,15,1628467,1610612747
Maxwell Lewis,BKN,24,8,16,256.0,10,25,40.0,5.0,12.0,41.699999999999996,50.0,25,1641721,1610612751
Micah Potter,UTA,34,9,25,607.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,73,44,29,2460.0,95,239,39.7,40.0,118.0,33.900000000000006,48.1,230,1629008,1610612743
Mikal Bridges,NYK,76,48,28,2857.0,159,357,44.5,15.0,58.0,25.900000000000002,46.6,333,1628969,1610612752
Mike Conley,MIN,66,40,26,1648.0,67,198,33.800000000000004,55.0,141.0,39.0,47.699999999999996,189,201144,1610612750
Miles Bridges,CHA,62,16,46,1979.0,73,257,28.4,49.0,171.0,28.7,37.9,195,1628970,1610612766
Miles McBride,NYK,59,37,22,1471.0,77,198,38.9,30.0,103.0,29.099999999999998,46.5,184,1630540,1610612752
Miles Norris,BOS,1,1,0,4.0,0,0,,,,,,0,1641936,1610612738
Mitchell Robinson,NYK,14,9,5,229.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,NOP,32,19,13,413.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612740
Monté Morris,PHX,43,21,22,543.0,21,59,35.6,3.0,15.0,20.0,38.1,45,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,0,2,0.0,,,,0.0,0,1629650,1610612742
Moses Moody,GSW,69,43,26,1532.0,26,68,38.2,15.0,35.0,42.9,49.3,67,1630541,1610612744
Mouhamed Gueye,ATL,27,11,16,424.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1631243,1610612737
Moussa Diabaté,CHA,68,15,53,1177.0,6,11,54.50000000000001,0.0,0.0,,54.50000000000001,12,1631217,1610612766
Myles Turner,IND,68,40,28,2064.0,27,71,38.0,12.0,31.0,38.7,46.5,66,1626167,1610612754
N'Faly Dante,HOU,1,0,1,19.0,0,1,0.0,,,,0.0,0,1642368,1610612745
Nae'Qwan Tomlin,CLE,4,4,0,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772,1610612739
Naji Marshall,DAL,65,31,34,1793.0,49,115,42.6,2.0,26.0,7.7,43.5,100,1630230,1610612742
Nate Williams,HOU,16,13,3,91.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,75,43,32,2072.0,51,128,39.800000000000004,34.0,80.0,42.5,53.1,136,1629675,1610612750
Neemias Queta,BOS,58,43,15,793.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,67,19,48,1824.0,8,23,34.8,0.0,0.0,,34.8,16,1629651,1610612751
Nick Richards,PHX,55,17,38,1211.0,1,7,14.299999999999999,0.0,1.0,0.0,14.299999999999999,2,1630208,1610612756
Nick Smith Jr.,CHA,56,14,42,1278.0,82,211,38.9,21.0,69.0,30.4,43.8,185,1641733,1610612766
Nickeil Alexander-Walker,MIN,77,45,32,1952.0,44,137,32.1,14.0,70.0,20.0,37.2,102,1629638,1610612750
Nicolas Batum,LAC,75,44,31,1319.0,1,11,9.1,1.0,9.0,11.1,13.600000000000001,3,201587,1610612746
Nikola Jokić,DEN,66,43,23,2422.0,40,132,30.3,19.0,61.0,31.1,37.5,99,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,11,34,32.4,7.0,20.0,35.0,42.6,29,1631107,1610612748
Nikola Vučević,CHI,69,30,39,2166.0,42,83,50.6,1.0,2.0,50.0,51.2,85,202696,1610612741
Noah Clowney,BKN,46,11,35,1042.0,9,33,27.3,6.0,17.0,35.3,36.4,24,1641730,1610612751
Norman Powell,LAC,56,35,21,1808.0,112,293,38.2,67.0,177.0,37.9,49.7,291,1626181,1610612746
OG Anunoby,NYK,70,43,27,2559.0,49,160,30.599999999999998,21.0,68.0,30.9,37.2,119,1628384,1610612752
Obi Toppin,IND,74,44,30,1446.0,18,60,30.0,10.0,36.0,27.800000000000004,38.3,46,1630167,1610612754
Ochai Agbaji,TOR,61,18,43,1636.0,14,34,41.199999999999996,6.0,15.0,40.0,50.0,34,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,0,15,0.0,0.0,7.0,0.0,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,69,32,37,1897.0,5,18,27.800000000000004,0.0,2.0,0.0,27.800000000000004,10,1630168,1610612737
Orlando Robinson,TOR,42,21,21,715.0,2,13,15.4,0.0,2.0,0.0,15.4,4,1631115,1610612761
Oscar Tshiebwe,UTA,11,2,9,186.0,0,1,0.0,,,,0.0,0,1631131,1610612762
Oshae Brissett,PHI,6,1,5,142.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1629052,1610612755
Oso Ighodaro,PHX,56,24,32,918.0,10,15,66.7,0.0,2.0,0.0,66.7,20,1642345,1610612756
Ousmane Dieng,OKC,37,30,7,405.0,5,23,21.7,2.0,14.0,14.299999999999999,26.1,12,1631172,1610612760
P.J. Tucker,NYK,1,0,1,2.0,0,0,,,,,,0,200782,1610612752
P.J. Washington,DAL,54,30,24,1745.0,33,109,30.3,18.0,56.0,32.1,38.5,84,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,19,12,7,66.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641790,1610612743
Pacôme Dadiet,NYK,17,13,4,100.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1642359,1610612752
Paolo Banchero,ORL,44,19,25,1515.0,154,407,37.8,51.0,168.0,30.4,44.1,359,1631094,1610612753
Pascal Siakam,IND,76,45,31,2481.0,120,281,42.699999999999996,10.0,28.0,35.699999999999996,44.5,250,1627783,1610612754
Pat Connaughton,MIL,38,16,22,537.0,6,13,46.2,3.0,10.0,30.0,57.699999999999996,15,1626192,1610612749
Pat Spencer,GSW,36,22,14,233.0,8,19,42.1,0.0,6.0,0.0,42.1,16,1630311,1610612744
Patrick Baldwin Jr.,LAC,24,3,21,107.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631116,1610612746
Patrick Williams,CHI,58,27,31,1460.0,43,125,34.4,21.0,68.0,30.9,42.8,107,1630172,1610612741
Patty Mills,LAC,28,11,17,314.0,13,35,37.1,8.0,24.0,33.300000000000004,48.6,34,201988,1610612746
Paul George,PHI,41,15,26,1334.0,114,295,38.6,43.0,129.0,33.300000000000004,45.9,271,202331,1610612755
Paul Reed,DET,42,22,20,395.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,1630194,1610612765
Payton Pritchard,BOS,75,55,20,2116.0,101,265,38.1,76.0,213.0,35.699999999999996,52.5,278,1630202,1610612738
Pelle Larsson,MIA,53,23,30,717.0,2,14,14.299999999999999,2.0,9.0,22.2,21.4,6,1641796,1610612748
Pete Nance,MIL,11,6,5,81.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631250,1610612749
Peyton Watson,DEN,64,37,27,1571.0,8,31,25.8,1.0,5.0,20.0,27.400000000000002,17,1631212,1610612743
Phillip Wheeler,PHI,5,0,5,44.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630762,1610612755
Precious Achiuwa,NYK,53,34,19,1057.0,13,29,44.800000000000004,0.0,1.0,0.0,44.800000000000004,26,1630173,1610612752
Quentin Grimes,PHI,71,28,43,1874.0,97,250,38.800000000000004,52.0,142.0,36.6,49.2,246,1629656,1610612755
Quenton Jackson,IND,26,13,13,322.0,3,16,18.8,2.0,9.0,22.2,25.0,8,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642439,1610612747
Quinten Post,GSW,39,25,14,653.0,4,6,66.7,2.0,4.0,50.0,83.3,10,1642366,1610612744
RJ Barrett,TOR,56,21,35,1826.0,39,102,38.2,7.0,31.0,22.6,41.699999999999996,85,1629628,1610612761
RayJ Dennis,IND,9,6,3,25.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1642484,1610612754
Rayan Rupert,POR,48,21,27,349.0,4,14,28.599999999999998,1.0,9.0,11.1,32.1,9,1641712,1610612757
Reece Beekman,BKN,32,12,20,358.0,2,15,13.3,0.0,3.0,0.0,13.3,4,1641736,1610612751
Reed Sheppard,HOU,48,29,19,558.0,20,67,29.9,7.0,27.0,25.900000000000002,35.099999999999994,47,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,13,44,29.5,6.0,19.0,31.6,36.4,32,202704,1610612755
Richaun Holmes,WAS,31,9,22,534.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1626158,1610612764
Ricky Council IV,PHI,68,15,53,1149.0,25,108,23.1,8.0,58.0,13.8,26.900000000000002,58,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,47,28,19,512.0,31,82,37.8,14.0,37.0,37.8,46.300000000000004,76,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,0,2,0.0,0.0,0.0,,0.0,0,1629057,1610612757
