PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Josh Minott,MIN,4,3,1,36.0,0,0,,0.0,0.0,,,0,1631169,1610612750
Josh Okogie,PHX,1,1,0,5.0,0,0,,0.0,0.0,,,0,1629006,1610612756
Josh Richardson,MIA,3,1,2,58.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626196,1610612748
Jrue Holiday,BOS,10,8,2,307.0,10,28,35.699999999999996,8.0,21.0,38.1,50.0,28,201950,1610612738
Julian Champagnie,SAS,10,4,6,278.0,2,8,25.0,1.0,6.0,16.7,31.3,5,1630577,1610612759
Julian Phillips,CHI,10,4,6,139.0,0,1,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,9,6,3,190.0,6,12,50.0,3.0,6.0,50.0,62.5,15,1631124,1610612743
Julius Randle,MIN,9,6,3,299.0,11,27,40.699999999999996,6.0,12.0,50.0,51.9,28,203944,1610612750
Justin Champagnie,WAS,1,0,1,4.0,0,0,,,,,,0,1630551,1610612764
Jusuf Nurkić,PHX,9,8,1,229.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203994,1610612756
KJ Martin,PHI,8,1,7,142.0,0,0,,0.0,0.0,,,0,1630231,1610612755
KJ Simpson,CHA,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642354,1610612766
Kai Jones,LAC,9,5,4,74.0,0,2,0.0,,,,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,8,4,4,257.0,1,11,9.1,0.0,5.0,0.0,9.1,2,1626157,1610612752
Karlo Matkovic,NOP,2,1,1,5.0,0,0,,,,,,0,1631255,1610612740
Keaton Wallace,ATL,9,2,7,131.0,6,15,40.0,2.0,6.0,33.300000000000004,46.7,14,1630811,1610612737
Keegan Murray,SAC,9,5,4,339.0,7,23,30.4,0.0,5.0,0.0,30.4,14,1631099,1610612758
Kel'el Ware,MIA,4,1,3,24.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1642276,1610612748
Keldon Johnson,SAS,10,4,6,275.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1629640,1610612759
Kelly Oubre Jr.,PHI,8,1,7,253.0,8,26,30.8,1.0,13.0,7.7,32.7,17,1626162,1610612755
Kentavious Caldwell-Pope,ORL,10,4,6,295.0,2,16,12.5,1.0,10.0,10.0,15.6,5,203484,1610612753
Keon Ellis,SAC,8,5,3,160.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631165,1610612758
Keon Johnson,BKN,9,4,5,105.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1630553,1610612751
Kessler Edwards,DAL,3,2,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630556,1610612742
Kevin Durant,PHX,9,8,1,349.0,38,77,49.4,9.0,17.0,52.900000000000006,55.2,85,201142,1610612756
Kevin Huerter,SAC,7,4,3,174.0,6,9,66.7,2.0,4.0,50.0,77.8,14,1628989,1610612758
Kevin Porter Jr.,LAC,10,6,4,167.0,11,44,25.0,2.0,11.0,18.2,27.3,24,1629645,1610612746
Kevon Looney,GSW,9,7,2,146.0,0,0,,,,,,0,1626172,1610612744
Keyonte George,UTA,8,1,7,254.0,8,36,22.2,6.0,28.0,21.4,30.599999999999998,22,1641718,1610612762
Klay Thompson,DAL,9,5,4,269.0,12,37,32.4,1.0,18.0,5.6000000000000005,33.800000000000004,25,202691,1610612742
Kobe Brown,LAC,2,1,1,8.0,0,0,,,,,,0,1641738,1610612746
Kris Dunn,LAC,10,6,4,211.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7,1627739,1610612746
Kris Murray,POR,10,3,7,135.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1631200,1610612757
Kyle Anderson,GSW,9,7,2,147.0,6,18,33.300000000000004,4.0,8.0,50.0,44.4,16,203937,1610612744
Kyle Filipowski,UTA,8,2,6,118.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642271,1610612762
Kyle Kuzma,WAS,3,1,2,92.0,4,20,20.0,3.0,11.0,27.3,27.500000000000004,11,1628398,1610612764
Kyle Lowry,PHI,8,1,7,190.0,5,12,41.699999999999996,4.0,9.0,44.4,58.3,14,200768,1610612755
Kyrie Irving,DAL,9,5,4,321.0,27,60,45.0,11.0,24.0,45.800000000000004,54.2,65,202681,1610612742
Kyshawn George,WAS,7,2,5,199.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1642273,1610612764
LaMelo Ball,CHA,9,4,5,294.0,42,94,44.7,31.0,70.0,44.3,61.199999999999996,115,1630163,1610612766
Larry Nance Jr.,ATL,6,1,5,89.0,0,1,0.0,0.0,0.0,,0.0,0,1626204,1610612737
Lauri Markkanen,UTA,6,1,5,178.0,2,12,16.7,0.0,1.0,0.0,16.7,4,1628374,1610612762
LeBron James,LAL,9,5,4,313.0,22,47,46.800000000000004,12.0,24.0,50.0,59.599999999999994,56,2544,1610612747
Lester Quinones,PHI,2,0,2,5.0,0,0,,0.0,0.0,,,0,1631311,1610612755
Liam Robbins,MIL,3,1,2,17.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,GSW,9,7,2,123.0,5,10,50.0,2.0,6.0,33.300000000000004,60.0,12,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628366,1610612741
Luguentz Dort,OKC,9,8,1,235.0,2,13,15.4,1.0,6.0,16.7,19.2,5,1629652,1610612760
Luka Dončić,DAL,9,5,4,335.0,43,137,31.4,23.0,74.0,31.1,39.800000000000004,109,1629029,1610612742
Luka Garza,MIN,4,3,1,17.0,0,0,,0.0,0.0,,,0,1630568,1610612750
Luke Kennard,MEM,2,2,0,37.0,1,2,50.0,0.0,0.0,,50.0,2,1628379,1610612763
Luke Kornet,BOS,9,7,2,163.0,0,1,0.0,,,,0.0,0,1628436,1610612738
Luke Travers,CLE,2,2,0,7.0,0,0,,,,,,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,9,4,5,147.0,7,16,43.8,4.0,6.0,66.7,56.3,18,1631103,1610612759
Malevy Leons,OKC,4,4,0,13.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,10,4,6,263.0,15,49,30.599999999999998,7.0,24.0,29.2,37.8,37,1627736,1610612765
Malik Monk,SAC,9,5,4,243.0,16,44,36.4,6.0,23.0,26.1,43.2,38,1628370,1610612758
MarJon Beauchamp,MIL,7,2,5,25.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1630699,1610612749
Marcus Sasser,DET,4,1,3,25.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631204,1610612765
Marcus Smart,MEM,5,2,3,99.0,1,4,25.0,0.0,2.0,0.0,25.0,2,203935,1610612763
Markieff Morris,DAL,1,1,0,5.0,0,1,0.0,,,,0.0,0,202693,1610612742
Marvin Bagley III,WAS,5,2,3,32.0,1,1,100.0,0.0,0.0,,100.0,2,1628963,1610612764
Mason Plumlee,PHX,9,8,1,144.0,0,0,,,,,,0,203486,1610612756
Matas Buzelis,CHI,9,4,5,77.0,1,4,25.0,0.0,0.0,,25.0,2,1641824,1610612741
Matt Ryan,NYK,1,1,0,6.0,0,0,,0.0,0.0,,,0,1630346,1610612752
Max Christie,LAL,9,5,4,129.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1631108,1610612747
Maxi Kleber,DAL,2,1,1,31.0,0,1,0.0,0.0,0.0,,0.0,0,1628467,1610612742
Maxwell Lewis,LAL,1,1,0,1.0,0,0,,,,,,0,1641721,1610612747
Michael Porter Jr.,DEN,9,6,3,332.0,14,27,51.9,5.0,11.0,45.5,61.1,33,1629008,1610612743
Mikal Bridges,NYK,8,4,4,298.0,18,32,56.3,3.0,8.0,37.5,60.9,39,1628969,1610612752
Mike Conley,MIN,9,6,3,210.0,6,24,25.0,4.0,17.0,23.5,33.300000000000004,16,201144,1610612750
Miles Bridges,CHA,8,3,5,244.0,4,21,19.0,2.0,14.0,14.299999999999999,23.799999999999997,10,1628970,1610612766
Miles McBride,NYK,8,4,4,212.0,15,28,53.6,7.0,18.0,38.9,66.10000000000001,37,1630540,1610612752
Monté Morris,PHX,6,5,1,56.0,2,8,25.0,0.0,3.0,0.0,25.0,4,1628420,1610612756
Moritz Wagner,ORL,10,4,6,178.0,0,1,0.0,0.0,0.0,,0.0,0,1629021,1610612753
Moses Moody,GSW,9,7,2,155.0,8,13,61.5,5.0,7.0,71.39999999999999,80.80000000000001,21,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,CHA,9,4,5,119.0,0,1,0.0,,,,0.0,0,1631217,1610612766
Myles Turner,IND,8,3,5,254.0,4,5,80.0,1.0,2.0,50.0,90.0,9,1626167,1610612754
Naji Marshall,DAL,9,5,4,195.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630230,1610612742
Nate Williams,HOU,1,1,0,2.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Naz Reid,MIN,9,6,3,215.0,4,10,40.0,1.0,3.0,33.300000000000004,45.0,9,1629675,1610612750
Neemias Queta,BOS,9,7,2,151.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,9,3,6,217.0,0,1,0.0,,,,0.0,0,1629651,1610612751
Nick Richards,CHA,5,2,3,137.0,0,0,,0.0,0.0,,,0,1630208,1610612766
Nick Smith Jr.,CHA,3,1,2,19.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641733,1610612766
Nickeil Alexander-Walker,MIN,9,6,3,205.0,5,16,31.3,1.0,5.0,20.0,34.4,11,1629638,1610612750
Nicolas Batum,LAC,10,6,4,183.0,0,3,0.0,0.0,2.0,0.0,0.0,0,201587,1610612746
Nikola Jokić,DEN,9,6,3,343.0,2,17,11.799999999999999,2.0,8.0,25.0,17.599999999999998,6,203999,1610612743
Nikola Jović,MIA,8,3,5,155.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631107,1610612748
Nikola Vučević,CHI,10,4,6,319.0,10,12,83.3,0.0,0.0,,83.3,20,202696,1610612741
Noah Clowney,BKN,8,3,5,127.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641730,1610612751
Norman Powell,LAC,10,6,4,342.0,34,65,52.300000000000004,21.0,40.0,52.5,68.5,89,1626181,1610612746
OG Anunoby,NYK,8,4,4,288.0,7,21,33.300000000000004,2.0,7.0,28.599999999999998,38.1,16,1628384,1610612752
Obi Toppin,IND,9,4,5,187.0,0,3,0.0,0.0,0.0,,0.0,0,1630167,1610612754
Ochai Agbaji,TOR,10,2,8,310.0,4,8,50.0,1.0,3.0,33.300000000000004,56.3,9,1630534,1610612761
Olivier-Maxence Prosper,DAL,6,4,2,36.0,0,2,0.0,0.0,0.0,,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,9,3,6,204.0,0,0,,0.0,0.0,,,0,1630168,1610612737
Oso Ighodaro,PHX,4,3,1,30.0,1,1,100.0,,,,100.0,2,1642345,1610612756
Ousmane Dieng,OKC,9,8,1,113.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1631172,1610612760
P.J. Washington,DAL,7,4,3,228.0,3,11,27.3,2.0,7.0,28.599999999999998,36.4,8,1629023,1610612742
PJ Dozier,MIN,4,3,1,15.0,0,0,,0.0,0.0,,,0,1628408,1610612750
Pacôme Dadiet,NYK,4,3,1,28.0,1,2,50.0,0.0,0.0,,50.0,2,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,16,40,40.0,7.0,22.0,31.8,48.8,39,1631094,1610612753
Pascal Siakam,IND,9,4,5,301.0,11,29,37.9,0.0,1.0,0.0,37.9,22,1627783,1610612754
Pat Connaughton,MIL,9,2,7,151.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1626192,1610612749
Pat Spencer,GSW,3,3,0,5.0,0,0,,,,,,0,1630311,1610612744
Patrick Baldwin Jr.,WAS,5,1,4,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631116,1610612764
Patrick Williams,CHI,10,4,6,280.0,8,22,36.4,4.0,10.0,40.0,45.5,20,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,3,10,30.0,1.0,6.0,16.7,35.0,7,201988,1610612762
Paul George,PHI,3,0,3,80.0,8,22,36.4,2.0,11.0,18.2,40.9,18,202331,1610612755
Paul Reed,DET,4,1,3,42.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630194,1610612765
Payton Pritchard,BOS,10,8,2,287.0,19,45,42.199999999999996,14.0,38.0,36.8,57.8,52,1630202,1610612738
Pelle Larsson,MIA,5,1,4,81.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641796,1610612748
Peyton Watson,DEN,9,6,3,193.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1631212,1610612743
Quentin Grimes,DAL,9,5,4,108.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1629656,1610612742
Quenton Jackson,IND,2,0,2,24.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631245,1610612754
RJ Barrett,TOR,7,1,6,229.0,5,24,20.8,2.0,13.0,15.4,25.0,12,1629628,1610612761
Rayan Rupert,POR,9,3,6,103.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,0,0,,,,,,0,1641736,1610612744
Reed Sheppard,HOU,9,5,4,103.0,5,9,55.60000000000001,2.0,3.0,66.7,66.7,12,1642263,1610612745
Reggie Jackson,PHI,4,0,4,29.0,1,6,16.7,1.0,4.0,25.0,25.0,3,202704,1610612755
Richaun Holmes,WAS,2,0,2,8.0,0,1,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,6,0,6,52.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,4,3,1,19.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642265,1610612750
Robert Williams III,POR,1,0,1,17.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ronald Holland II,DET,10,4,6,144.0,2,8,25.0,1.0,5.0,20.0,31.3,5,1641842,1610612765
Royce O'Neale,PHX,9,8,1,231.0,4,12,33.300000000000004,1.0,8.0,12.5,37.5,9,1626220,1610612756
Rudy Gobert,MIN,9,6,3,283.0,0,0,,,,,,0,203497,1610612750
Rui Hachimura,LAL,8,5,3,272.0,1,10,10.0,0.0,0.0,,10.0,2,1629060,1610612747
Russell Westbrook,DEN,9,6,3,226.0,7,30,23.3,5.0,12.0,41.699999999999996,31.7,19,201566,1610612743
Ryan Dunn,PHX,8,7,1,127.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642346,1610612756
Ryan Rollins,MIL,7,2,5,34.0,3,4,75.0,1.0,1.0,100.0,87.5,7,1631157,1610612749
Sam Hauser,BOS,7,5,2,152.0,4,13,30.8,2.0,10.0,20.0,38.5,10,1630573,1610612738
Sam Merrill,CLE,11,11,0,218.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8,1630241,1610612739
Sandro Mamukelashvili,SAS,8,3,5,60.0,1,1,100.0,0.0,0.0,,100.0,2,1630572,1610612759
Santi Aldama,MEM,10,6,4,302.0,3,10,30.0,2.0,5.0,40.0,40.0,8,1630583,1610612763
Scoot Henderson,POR,10,3,7,258.0,9,31,28.999999999999996,1.0,13.0,7.7,30.599999999999998,19,1630703,1610612757
Scottie Barnes,TOR,4,1,3,134.0,5,18,27.800000000000004,0.0,3.0,0.0,27.800000000000004,10,1630567,1610612761
Scotty Pippen Jr.,MEM,10,6,4,260.0,3,16,18.8,2.0,6.0,33.300000000000004,25.0,8,1630590,1610612763
Seth Curry,CHA,8,4,4,154.0,7,15,46.7,3.0,5.0,60.0,56.699999999999996,17,203552,1610612766
Shaedon Sharpe,POR,2,0,2,41.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,1631101,1610612757
Shai Gilgeous-Alexander,OKC,9,8,1,292.0,35,83,42.199999999999996,12.0,42.0,28.599999999999998,49.4,82,1628983,1610612760
Shake Milton,BKN,8,3,5,73.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629003,1610612751
Sidy Cissoko,SAS,5,3,2,13.0,0,0,,0.0,0.0,,,0,1631321,1610612759
Simone Fontecchio,DET,10,4,6,188.0,2,10,20.0,0.0,5.0,0.0,20.0,4,1631323,1610612765
Spencer Dinwiddie,DAL,8,5,3,146.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,203915,1610612742
Spencer Jones,DEN,1,1,0,2.0,0,0,,,,,,0,1642461,1610612743
Stanley Umude,MIL,2,1,1,12.0,0,0,,0.0,0.0,,,0,1630649,1610612749
Stephen Curry,GSW,6,4,2,161.0,18,36,50.0,11.0,28.0,39.300000000000004,65.3,47,201939,1610612744
Stephon Castle,SAS,10,4,6,225.0,7,27,25.900000000000002,3.0,15.0,20.0,31.5,17,1642264,1610612759
Steven Adams,HOU,4,3,1,53.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,1,0,1,15.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1629004,1610612762
T.J. McConnell,IND,8,4,4,139.0,8,20,40.0,1.0,2.0,50.0,42.5,17,204456,1610612754
Taj Gibson,CHA,4,2,2,48.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,7,1,6,83.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1629659,1610612741
Tari Eason,HOU,9,5,4,195.0,4,5,80.0,0.0,0.0,,80.0,8,1631106,1610612745
Taurean Prince,MIL,9,2,7,252.0,3,3,100.0,3.0,3.0,100.0,150.0,9,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Terance Mann,LAC,10,6,4,232.0,3,13,23.1,0.0,4.0,0.0,23.1,6,1629611,1610612746
Terrence Shannon Jr.,MIN,4,3,1,15.0,0,0,,0.0,0.0,,,0,1630545,1610612750
Terry Rozier,MIA,8,3,5,260.0,15,44,34.1,11.0,32.0,34.4,46.6,41,1626179,1610612748
Thomas Bryant,MIA,7,3,4,89.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628418,1610612748
Tidjane Salaün,CHA,7,3,4,115.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642275,1610612766
Tim Hardaway Jr.,DET,10,4,6,293.0,13,29,44.800000000000004,8.0,13.0,61.5,58.599999999999994,34,203501,1610612765
Tobias Harris,DET,10,4,6,327.0,15,37,40.5,0.0,5.0,0.0,40.5,30,202699,1610612765
Torrey Craig,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1628470,1610612741
Toumani Camara,POR,10,3,7,305.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641739,1610612757
Trae Young,ATL,11,4,7,402.0,38,114,33.300000000000004,24.0,80.0,30.0,43.9,100,1629027,1610612737
Trayce Jackson-Davis,GSW,9,7,2,163.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,1,0,1,16.0,0,1,0.0,,,,0.0,0,1630200,1610612759
Tre Mann,CHA,9,4,5,235.0,17,43,39.5,7.0,22.0,31.8,47.699999999999996,41,1630544,1610612766
Trevelin Queen,ORL,1,0,1,3.0,0,0,,,,,,0,1630243,1610612753
Trey Alexander,DEN,2,1,1,6.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641725,1610612743
Trey Jemison III,NOP,4,0,4,20.0,0,1,0.0,,,,0.0,0,1641998,1610612740
Trey Lyles,SAC,9,5,4,130.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1626168,1610612758
Tristan Thompson,CLE,5,5,0,26.0,0,0,,,,,,0,202684,1610612739
Tristan da Silva,ORL,6,2,4,140.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641783,1610612753
Ty Jerome,CLE,11,11,0,177.0,13,22,59.099999999999994,5.0,10.0,50.0,70.5,31,1629660,1610612739
Tyler Herro,MIA,8,3,5,259.0,20,39,51.300000000000004,12.0,27.0,44.4,66.7,52,1629639,1610612748
Tyler Kolek,NYK,6,3,3,45.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642278,1610612752
Tyler Smith,MIL,7,2,5,27.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,9,4,5,313.0,26,77,33.800000000000004,13.0,49.0,26.5,42.199999999999996,65,1630169,1610612754
Tyrese Martin,BKN,2,1,1,3.0,0,0,,,,,,0,1631213,1610612751
Tyrese Maxey,PHI,7,1,6,278.0,31,89,34.8,15.0,57.0,26.3,43.3,77,1630178,1610612755
Tyus Jones,PHX,9,8,1,283.0,7,22,31.8,2.0,8.0,25.0,36.4,16,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,CHA,3,1,2,45.0,3,12,25.0,1.0,5.0,20.0,29.2,7,203995,1610612766
Victor Wembanyama,SAS,10,4,6,310.0,11,37,29.7,6.0,22.0,27.3,37.8,28,1641705,1610612759
Vlatko Čančar,DEN,1,0,1,2.0,0,0,,,,,,0,1628427,1610612743
Vít Krejčí,ATL,4,2,2,56.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630249,1610612737
Walker Kessler,UTA,9,2,7,238.0,0,1,0.0,,,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,6,3,3,158.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628976,1610612753
Wendell Moore Jr.,DET,3,1,2,8.0,0,0,,,,,,0,1631111,1610612765
Xavier Tillman,BOS,8,7,1,92.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,7,5,2,18.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1642530,1610612763
Yves Missi,NOP,10,3,7,216.0,0,0,,,,,,0,1642274,1610612740
Zaccharie Risacher,ATL,11,4,7,297.0,2,12,16.7,1.0,8.0,12.5,20.8,5,1642258,1610612737
Zach Collins,SAS,10,4,6,140.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628380,1610612759
Zach Edey,MEM,10,6,4,193.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1641744,1610612763
Zach LaVine,CHI,7,4,3,240.0,20,43,46.5,10.0,28.0,35.699999999999996,58.099999999999994,50,203897,1610612741
Zeke Nnaji,DEN,5,4,1,33.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,10,4,6,199.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,3,16,18.8,1.0,4.0,25.0,21.9,7,1629627,1610612740
