PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jamal Cain,NOP,34,6,28,412.0,7,21,33.300000000000004,4.0,10.0,40.0,42.9,18,1631288,1610612740
Jamal Murray,DEN,65,39,26,2362.0,236,541,43.6,84.0,207.0,40.6,51.4,556,1627750,1610612743
Jamal Shead,TOR,73,28,45,1397.0,40,132,30.3,14.0,58.0,24.099999999999998,35.6,94,1642347,1610612761
Jamaree Bouyea,MIL,3,2,1,8.0,0,0,,,,,,0,1631123,1610612749
James Harden,LAC,77,48,29,2698.0,251,722,34.8,178.0,533.0,33.4,47.099999999999994,680,201935,1610612746
James Johnson,IND,12,5,7,37.0,1,4,25.0,0.0,0.0,,25.0,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,57,21,36,962.0,21,49,42.9,12.0,30.0,40.0,55.1,54,1642419,1610612761
Jarace Walker,IND,72,43,29,1107.0,38,93,40.9,19.0,51.0,37.3,51.1,95,1641716,1610612754
Jared Butler,PHI,58,6,52,989.0,58,143,40.6,21.0,65.0,32.300000000000004,47.9,137,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,TOR,14,8,6,226.0,3,8,37.5,3.0,5.0,60.0,56.3,9,1631197,1610612761
Jaren Jackson Jr.,MEM,72,42,30,2133.0,106,219,48.4,17.0,59.0,28.799999999999997,52.300000000000004,229,1628991,1610612763
Jarred Vanderbilt,LAL,35,24,11,562.0,0,1,0.0,0.0,0.0,,0.0,0,1629020,1610612747
Jarrett Allen,CLE,79,63,16,2247.0,0,7,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,CLE,65,23,42,1209.0,2,10,20.0,1.0,2.0,50.0,25.0,5,1629750,1610612739
Jaxson Hayes,LAL,55,37,18,1081.0,0,1,0.0,0.0,0.0,,0.0,0,1629637,1610612747
Jay Huff,MEM,62,36,26,719.0,6,10,60.0,4.0,6.0,66.7,80.0,16,1630643,1610612763
Jaylen Brown,BOS,63,46,17,2158.0,140,390,35.9,49.0,167.0,29.299999999999997,42.199999999999996,329,1627759,1610612738
Jaylen Clark,MIN,37,25,12,499.0,2,8,25.0,0.0,2.0,0.0,25.0,4,1641740,1610612750
Jaylen Martin,WAS,16,3,13,239.0,3,13,23.1,2.0,3.0,66.7,30.8,8,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Sims,CHA,4,0,4,75.0,1,5,20.0,1.0,2.0,50.0,30.0,3,1631301,1610612766
Jaylen Wells,MEM,79,47,32,2043.0,45,112,40.2,20.0,54.0,37.0,49.1,110,1642377,1610612763
Jaylin Williams,OKC,45,38,7,757.0,4,9,44.4,1.0,1.0,100.0,50.0,9,1631119,1610612760
Jaylon Tyson,CLE,44,36,8,377.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1642281,1610612739
Jayson Tatum,BOS,71,52,19,2592.0,253,711,35.6,162.0,489.0,33.1,47.0,668,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1641789,1610612742
Jeff Dowtin Jr.,PHI,40,10,30,591.0,52,102,51.0,17.0,40.0,42.5,59.3,121,1630288,1610612755
Jeff Green,HOU,30,20,10,363.0,12,18,66.7,1.0,3.0,33.300000000000004,69.39999999999999,25,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,27,86,31.4,4.0,15.0,26.700000000000003,33.7,58,203924,1610612757
Jeremiah Robinson-Earl,NOP,63,17,46,1139.0,9,31,28.999999999999996,0.0,9.0,0.0,28.999999999999996,18,1630526,1610612740
Jeremy Sochan,SAS,54,21,33,1364.0,3,20,15.0,1.0,6.0,16.7,17.5,7,1631110,1610612759
Jericho Sims,MIL,53,34,19,631.0,0,1,0.0,,,,0.0,0,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,0,0,,,,,,0,1642399,1610612750
Jett Howard,ORL,58,28,30,638.0,16,60,26.700000000000003,7.0,38.0,18.4,32.5,39,1641724,1610612753
Jevon Carter,CHI,34,11,23,286.0,21,60,35.0,14.0,46.0,30.4,46.7,56,1628975,1610612741
Jimmy Butler III,GSW,53,35,18,1670.0,37,102,36.3,7.0,20.0,35.0,39.7,81,202710,1610612744
Jock Landale,HOU,40,26,14,466.0,5,10,50.0,2.0,4.0,50.0,60.0,12,1629111,1610612745
Joe Ingles,MIN,19,12,7,114.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,39,100,39.0,1.0,9.0,11.1,39.5,79,203954,1610612755
John Collins,UTA,40,12,28,1220.0,23,49,46.9,3.0,7.0,42.9,50.0,49,1628381,1610612762
John Konchar,MEM,43,25,18,523.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,7,22,31.8,4.0,13.0,30.8,40.9,18,1631098,1610612764
Johnny Furphy,IND,48,30,18,306.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,62,15,47,1211.0,37,97,38.1,16.0,52.0,30.8,46.400000000000006,90,1630548,1610612762
Jonas Valančiūnas,SAC,79,22,57,1493.0,7,27,25.900000000000002,0.0,0.0,,25.900000000000002,14,202685,1610612758
Jonathan Isaac,ORL,69,34,35,1052.0,3,22,13.600000000000001,0.0,5.0,0.0,13.600000000000001,6,1628371,1610612753
Jonathan Kuminga,GSW,46,27,19,1127.0,37,126,29.4,5.0,34.0,14.7,31.3,79,1630228,1610612744
Jonathan Mogbo,TOR,61,18,43,1213.0,7,32,21.9,0.0,6.0,0.0,21.9,14,1642367,1610612761
Jordan Clarkson,UTA,37,10,27,962.0,70,181,38.7,41.0,114.0,36.0,50.0,181,203903,1610612762
Jordan Goodwin,LAL,27,16,11,490.0,13,27,48.1,2.0,6.0,33.300000000000004,51.9,28,1630692,1610612747
Jordan Hawkins,NOP,56,18,38,1321.0,81,225,36.0,28.0,93.0,30.099999999999998,42.199999999999996,190,1641722,1610612740
Jordan McLaughlin,SAS,44,16,28,286.0,15,28,53.6,11.0,20.0,55.00000000000001,73.2,41,1629162,1610612759
Jordan Miller,LAC,37,21,16,420.0,3,14,21.4,0.0,6.0,0.0,21.4,6,1641757,1610612746
Jordan Poole,WAS,68,15,53,2001.0,164,445,36.9,131.0,337.0,38.9,51.6,459,1629673,1610612764
Jordan Walsh,BOS,50,37,13,380.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641775,1610612738
Jose Alvarado,NOP,54,19,35,1310.0,57,150,38.0,37.0,102.0,36.3,50.3,151,1630631,1610612740
Josh Christopher,MIA,12,8,4,34.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630528,1610612748
Josh Giddey,CHI,70,33,37,2117.0,64,156,41.0,17.0,50.0,34.0,46.5,145,1630581,1610612741
Josh Green,CHA,68,17,51,1888.0,15,54,27.800000000000004,3.0,14.0,21.4,30.599999999999998,33,1630182,1610612766
Josh Hart,NYK,76,48,28,2862.0,57,150,38.0,23.0,71.0,32.4,45.7,137,1628404,1610612752
Josh Minott,MIN,44,30,14,272.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,CHA,38,11,27,585.0,7,18,38.9,4.0,10.0,40.0,50.0,18,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,61,46,15,1870.0,48,152,31.6,27.0,100.0,27.0,40.5,123,201950,1610612738
Julian Champagnie,SAS,80,33,47,1868.0,27,71,38.0,21.0,58.0,36.199999999999996,52.800000000000004,75,1630577,1610612759
Julian Phillips,CHI,77,35,42,1069.0,0,2,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,64,40,24,1374.0,42,118,35.6,14.0,48.0,29.2,41.5,98,1631124,1610612743
Julius Randle,MIN,66,41,25,2128.0,80,210,38.1,19.0,73.0,26.0,42.6,179,203944,1610612750
Justin Champagnie,WAS,60,15,45,1263.0,3,23,13.0,1.0,17.0,5.8999999999999995,15.2,7,1630551,1610612764
Justin Edwards,PHI,44,11,33,1155.0,43,94,45.7,9.0,28.0,32.1,50.5,95,1642348,1610612755
Justin Minaya,POR,17,7,10,67.0,0,0,,0.0,0.0,,,0,1631303,1610612757
Jusuf Nurkić,CHA,49,18,31,1016.0,0,14,0.0,0.0,10.0,0.0,0.0,0,203994,1610612766
KJ Martin,UTA,43,11,32,911.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612762
KJ Simpson,CHA,34,3,31,776.0,25,91,27.500000000000004,14.0,50.0,28.000000000000004,35.199999999999996,64,1642354,1610612766
Kai Jones,DAL,39,20,19,442.0,4,16,25.0,1.0,3.0,33.300000000000004,28.1,9,1630539,1610612742
Karl-Anthony Towns,NYK,71,46,25,2487.0,32,114,28.1,9.0,43.0,20.9,32.0,73,1626157,1610612752
Karlo Matković,NOP,41,12,29,761.0,1,1,100.0,0.0,0.0,,100.0,2,1631255,1610612740
Kawhi Leonard,LAC,35,24,11,1090.0,113,273,41.4,28.0,73.0,38.4,46.5,254,202695,1610612746
Keaton Wallace,ATL,29,13,16,460.0,18,55,32.7,5.0,19.0,26.3,37.3,41,1630811,1610612737
Keegan Murray,SAC,74,35,39,2556.0,47,137,34.300000000000004,9.0,41.0,22.0,37.6,103,1631099,1610612758
Keion Brooks Jr.,NOP,11,2,9,224.0,7,12,58.3,1.0,2.0,50.0,62.5,15,1631232,1610612740
Kel'el Ware,MIA,62,27,35,1377.0,8,26,30.8,1.0,5.0,20.0,32.7,17,1642276,1610612748
Keldon Johnson,SAS,76,30,46,1811.0,22,63,34.9,16.0,43.0,37.2,47.599999999999994,60,1629640,1610612759
Kelly Olynyk,NOP,44,12,32,891.0,14,37,37.8,6.0,13.0,46.2,45.9,34,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,27,103,26.200000000000003,6.0,43.0,14.000000000000002,29.099999999999998,60,1626162,1610612755
Kenrich Williams,OKC,67,56,11,1065.0,18,51,35.3,5.0,18.0,27.800000000000004,40.2,41,1629026,1610612760
Kentavious Caldwell-Pope,ORL,76,38,38,2274.0,71,163,43.6,18.0,63.0,28.599999999999998,49.1,160,203484,1610612753
Keon Ellis,SAC,78,38,40,1887.0,34,91,37.4,21.0,53.0,39.6,48.9,89,1631165,1610612758
Keon Johnson,BKN,76,25,51,1847.0,35,131,26.700000000000003,18.0,85.0,21.2,33.6,88,1630553,1610612751
Keshad Johnson,MIA,14,9,5,63.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642352,1610612748
Kessler Edwards,DAL,40,17,23,608.0,4,14,28.599999999999998,0.0,3.0,0.0,28.599999999999998,8,1630556,1610612742
Kevin Durant,PHX,62,33,29,2265.0,251,508,49.4,24.0,74.0,32.4,51.800000000000004,526,201142,1610612756
Kevin Huerter,CHI,67,37,30,1632.0,49,116,42.199999999999996,32.0,84.0,38.1,56.00000000000001,130,1628989,1610612741
Kevin Knox II,GSW,13,10,3,80.0,3,5,60.0,1.0,1.0,100.0,70.0,7,1628995,1610612744
Kevin Love,MIA,23,13,10,251.0,6,14,42.9,5.0,10.0,50.0,60.699999999999996,17,201567,1610612748
Kevin McCullar Jr.,NYK,3,3,0,8.0,0,1,0.0,,,,0.0,0,1641755,1610612752
Kevin Porter Jr.,MIL,73,41,32,1428.0,124,309,40.1,27.0,92.0,29.299999999999997,44.5,275,1629645,1610612749
Kevon Looney,GSW,74,44,30,1110.0,3,11,27.3,0.0,1.0,0.0,27.3,6,1626172,1610612744
Keyonte George,UTA,65,13,52,2030.0,121,353,34.300000000000004,83.0,248.0,33.5,46.0,325,1641718,1610612762
Khris Middleton,WAS,37,18,19,843.0,87,183,47.5,24.0,66.0,36.4,54.1,198,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,2,10,20.0,1.0,5.0,20.0,25.0,5,1630165,1610612751
Klay Thompson,DAL,71,32,39,1946.0,106,301,35.199999999999996,39.0,138.0,28.299999999999997,41.699999999999996,251,202691,1610612742
Kobe Brown,LAC,40,25,15,272.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,72,43,29,1725.0,21,53,39.6,6.0,17.0,35.3,45.300000000000004,48,1627739,1610612746
Kris Murray,POR,67,30,37,974.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1631200,1610612757
Kristaps Porziņģis,BOS,41,29,12,1192.0,21,65,32.300000000000004,2.0,12.0,16.7,33.800000000000004,44,204001,1610612738
Kyle Anderson,MIA,59,29,30,951.0,13,52,25.0,5.0,16.0,31.3,29.799999999999997,31,203937,1610612748
Kyle Filipowski,UTA,70,13,57,1462.0,11,25,44.0,4.0,12.0,33.300000000000004,52.0,26,1642271,1610612762
Kyle Kuzma,MIL,62,22,40,1874.0,54,184,29.299999999999997,23.0,86.0,26.700000000000003,35.6,131,1628398,1610612749
Kyle Lowry,PHI,35,14,21,659.0,12,36,33.300000000000004,8.0,25.0,32.0,44.4,32,200768,1610612755
Kylor Kelley,NOP,8,3,5,67.0,0,0,,,,,,0,1630283,1610612740
Kyrie Irving,DAL,50,28,22,1804.0,158,393,40.2,67.0,190.0,35.3,48.699999999999996,383,202681,1610612742
Kyshawn George,WAS,66,14,52,1763.0,33,115,28.7,24.0,87.0,27.6,39.1,90,1642273,1610612764
LaMelo Ball,CHA,47,16,31,1504.0,158,456,34.599999999999994,97.0,307.0,31.6,45.300000000000004,413,1630163,1610612766
Lamar Stevens,MEM,14,6,8,115.0,3,4,75.0,1.0,2.0,50.0,87.5,7,1630205,1610612763
Landry Shamet,NYK,47,29,18,685.0,21,50,42.0,6.0,30.0,20.0,48.0,48,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626204,1610612737
Lauri Markkanen,UTA,47,9,38,1476.0,26,75,34.699999999999996,9.0,30.0,30.0,40.699999999999996,61,1628374,1610612762
LeBron James,LAL,69,43,26,2422.0,159,414,38.4,55.0,167.0,32.9,45.0,373,2544,1610612747
Leonard Miller,MIN,12,10,2,31.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Lester Quinones,NOP,10,3,7,89.0,1,8,12.5,1.0,4.0,25.0,18.8,3,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,DET,51,27,24,743.0,18,46,39.1,10.0,26.0,38.5,50.0,46,1630322,1610612765
Lonnie Walker IV,PHI,18,3,15,416.0,19,53,35.8,10.0,34.0,29.4,45.300000000000004,48,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,24,64,37.5,17.0,43.0,39.5,50.8,65,1628366,1610612741
Luguentz Dort,OKC,71,57,14,2073.0,43,111,38.7,20.0,56.0,35.699999999999996,47.699999999999996,106,1629652,1610612760
Luka Dončić,LAL,49,30,19,1737.0,206,571,36.1,116.0,327.0,35.5,46.2,528,1629029,1610612747
Luka Garza,MIN,38,27,11,216.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630568,1610612750
Luke Kennard,MEM,64,37,27,1448.0,56,136,41.199999999999996,21.0,62.0,33.900000000000006,48.9,133,1628379,1610612763
Luke Kornet,BOS,71,51,20,1314.0,3,7,42.9,0.0,2.0,0.0,42.9,6,1628436,1610612738
Luke Travers,CLE,11,10,1,60.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,2,1,1,10.0,0,1,0.0,0.0,0.0,,0.0,0,1630644,1610612753
Malachi Flynn,CHA,4,2,2,44.0,0,0,,0.0,0.0,,,0,1630201,1610612766
Malaki Branham,SAS,45,17,28,387.0,18,47,38.3,7.0,18.0,38.9,45.7,43,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,26,80,32.5,3.0,20.0,15.0,34.4,55,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,79,43,36,2210.0,113,312,36.199999999999996,67.0,185.0,36.199999999999996,47.0,293,1627736,1610612765
Malik Monk,SAC,65,36,29,2054.0,120,319,37.6,49.0,172.0,28.499999999999996,45.300000000000004,289,1628370,1610612758
MarJon Beauchamp,NYK,34,18,16,151.0,10,28,35.699999999999996,6.0,14.0,42.9,46.400000000000006,26,1630699,1610612752
Marcus Bagley,PHI,8,1,7,171.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1630542,1610612755
Marcus Garrett,CHA,4,1,3,79.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1630585,1610612766
Marcus Sasser,DET,56,30,26,768.0,62,143,43.4,36.0,89.0,40.400000000000006,55.900000000000006,160,1631204,1610612765
Marcus Smart,WAS,34,17,17,680.0,26,60,43.3,13.0,35.0,37.1,54.2,65,203935,1610612764
Mark Williams,CHA,43,9,34,1147.0,4,11,36.4,0.0,1.0,0.0,36.4,8,1631109,1610612766
Markelle Fultz,SAC,20,8,12,172.0,12,30,40.0,0.0,1.0,0.0,40.0,24,1628365,1610612758
Markieff Morris,LAL,14,7,7,132.0,5,19,26.3,0.0,4.0,0.0,26.3,10,202693,1610612747
Marvin Bagley III,MEM,29,6,23,233.0,1,4,25.0,0.0,0.0,,25.0,2,1628963,1610612763
Mason Jones,SAC,10,4,6,45.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630222,1610612758
Mason Plumlee,PHX,72,32,40,1263.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,78,37,41,1465.0,11,37,29.7,7.0,20.0,35.0,39.2,29,1641824,1610612741
Matisse Thybulle,POR,13,7,6,261.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1629680,1610612757
Matt Ryan,NYK,19,14,5,68.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1630346,1610612752
Max Christie,DAL,76,39,37,2058.0,37,130,28.499999999999996,7.0,44.0,15.9,31.2,81,1631108,1610612742
Max Strus,CLE,49,38,11,1238.0,13,49,26.5,13.0,47.0,27.700000000000003,39.800000000000004,39,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,7,12,58.3,1.0,2.0,50.0,62.5,15,1628467,1610612747
Maxwell Lewis,BKN,26,9,17,311.0,11,29,37.9,5.0,15.0,33.300000000000004,46.6,27,1641721,1610612751
Micah Potter,UTA,36,10,26,644.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,75,45,30,2534.0,98,246,39.800000000000004,42.0,122.0,34.4,48.4,238,1629008,1610612743
Mikal Bridges,NYK,79,50,29,2967.0,164,369,44.4,15.0,58.0,25.900000000000002,46.5,343,1628969,1610612752
Mike Conley,MIN,68,41,27,1701.0,69,206,33.5,56.0,146.0,38.4,47.099999999999994,194,201144,1610612750
Miles Bridges,CHA,64,16,48,2029.0,75,277,27.1,49.0,183.0,26.8,35.9,199,1628970,1610612766
Miles McBride,NYK,61,38,23,1507.0,77,199,38.7,30.0,104.0,28.799999999999997,46.2,184,1630540,1610612752
Miles Norris,BOS,2,1,1,23.0,0,0,,0.0,0.0,,,0,1641936,1610612738
Mitchell Robinson,NYK,16,10,6,257.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,NOP,32,19,13,413.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612740
Monté Morris,PHX,44,21,23,550.0,21,59,35.6,3.0,15.0,20.0,38.1,45,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,0,2,0.0,,,,0.0,0,1629650,1610612742
Moses Moody,GSW,72,44,28,1596.0,26,71,36.6,15.0,36.0,41.699999999999996,47.199999999999996,67,1630541,1610612744
Mouhamed Gueye,ATL,30,12,18,470.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1631243,1610612737
Moussa Diabaté,CHA,70,15,55,1216.0,6,11,54.50000000000001,0.0,0.0,,54.50000000000001,12,1631217,1610612766
Myles Turner,IND,70,42,28,2130.0,27,73,37.0,12.0,32.0,37.5,45.2,66,1626167,1610612754
N'Faly Dante,HOU,2,0,2,32.0,0,1,0.0,,,,0.0,0,1642368,1610612745
Nae'Qwan Tomlin,CLE,4,4,0,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772,1610612739
Naji Marshall,DAL,67,31,36,1863.0,54,125,43.2,2.0,29.0,6.9,44.0,110,1630230,1610612742
Nate Williams,HOU,18,14,4,108.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,77,44,33,2125.0,52,131,39.7,35.0,83.0,42.199999999999996,53.1,139,1629675,1610612750
Neemias Queta,BOS,60,44,16,825.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,68,20,48,1841.0,8,23,34.8,0.0,0.0,,34.8,16,1629651,1610612751
Nick Richards,PHX,57,17,40,1256.0,1,7,14.299999999999999,0.0,1.0,0.0,14.299999999999999,2,1630208,1610612756
Nick Smith Jr.,CHA,59,14,45,1352.0,91,228,39.900000000000006,25.0,77.0,32.5,45.4,207,1641733,1610612766
Nickeil Alexander-Walker,MIN,79,46,33,1994.0,44,140,31.4,14.0,72.0,19.400000000000002,36.4,102,1629638,1610612750
Nicolas Batum,LAC,78,47,31,1367.0,2,12,16.7,2.0,10.0,20.0,25.0,6,201587,1610612746
Nikola Jokić,DEN,68,44,24,2499.0,43,139,30.9,19.0,65.0,29.2,37.8,105,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,11,34,32.4,7.0,20.0,35.0,42.6,29,1631107,1610612748
Nikola Vučević,CHI,71,32,39,2233.0,45,87,51.7,1.0,2.0,50.0,52.300000000000004,91,202696,1610612741
Noah Clowney,BKN,46,11,35,1042.0,9,33,27.3,6.0,17.0,35.3,36.4,24,1641730,1610612751
Norman Powell,LAC,58,37,21,1878.0,119,309,38.5,69.0,184.0,37.5,49.7,307,1626181,1610612746
OG Anunoby,NYK,73,45,28,2671.0,55,172,32.0,25.0,75.0,33.300000000000004,39.2,135,1628384,1610612752
Obi Toppin,IND,76,46,30,1493.0,19,64,29.7,11.0,38.0,28.9,38.3,49,1630167,1610612754
Ochai Agbaji,TOR,62,19,43,1666.0,14,34,41.199999999999996,6.0,15.0,40.0,50.0,34,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,0,15,0.0,0.0,7.0,0.0,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,72,33,39,2001.0,5,18,27.800000000000004,0.0,2.0,0.0,27.800000000000004,10,1630168,1610612737
Orlando Robinson,TOR,44,23,21,770.0,3,14,21.4,0.0,2.0,0.0,21.4,6,1631115,1610612761
Oscar Tshiebwe,UTA,12,3,9,205.0,0,2,0.0,,,,0.0,0,1631131,1610612762
Oshae Brissett,PHI,6,1,5,142.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1629052,1610612755
Oso Ighodaro,PHX,59,24,35,987.0,10,15,66.7,0.0,2.0,0.0,66.7,20,1642345,1610612756
Ousmane Dieng,OKC,37,30,7,405.0,5,23,21.7,2.0,14.0,14.299999999999999,26.1,12,1631172,1610612760
P.J. Tucker,NYK,1,0,1,2.0,0,0,,,,,,0,200782,1610612752
P.J. Washington,DAL,56,30,26,1808.0,36,114,31.6,20.0,60.0,33.300000000000004,40.400000000000006,92,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,19,12,7,66.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641790,1610612743
Pacôme Dadiet,NYK,17,13,4,100.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1642359,1610612752
Paolo Banchero,ORL,46,21,25,1582.0,159,422,37.7,52.0,173.0,30.099999999999998,43.8,370,1631094,1610612753
Pascal Siakam,IND,77,46,31,2515.0,121,285,42.5,10.0,28.0,35.699999999999996,44.2,252,1627783,1610612754
Pat Connaughton,MIL,39,17,22,552.0,6,13,46.2,3.0,10.0,30.0,57.699999999999996,15,1626192,1610612749
Pat Spencer,GSW,38,23,15,246.0,9,21,42.9,0.0,6.0,0.0,42.9,18,1630311,1610612744
Patrick Baldwin Jr.,LAC,24,3,21,107.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631116,1610612746
Patrick Williams,CHI,61,29,32,1527.0,45,131,34.4,21.0,70.0,30.0,42.4,111,1630172,1610612741
Patty Mills,LAC,29,12,17,321.0,14,36,38.9,8.0,24.0,33.300000000000004,50.0,36,201988,1610612746
Paul George,PHI,41,15,26,1334.0,114,295,38.6,43.0,129.0,33.300000000000004,45.9,271,202331,1610612755
Paul Reed,DET,43,22,21,406.0,1,9,11.1,0.0,4.0,0.0,11.1,2,1630194,1610612765
Payton Pritchard,BOS,78,57,21,2211.0,107,279,38.4,76.0,217.0,35.0,52.0,290,1630202,1610612738
Pelle Larsson,MIA,55,24,31,782.0,2,19,10.5,2.0,13.0,15.4,15.8,6,1641796,1610612748
Pete Nance,MIL,12,7,5,95.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631250,1610612749
Peyton Watson,DEN,66,38,28,1619.0,8,31,25.8,1.0,5.0,20.0,27.400000000000002,17,1631212,1610612743
Phillip Wheeler,PHI,5,0,5,44.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630762,1610612755
Precious Achiuwa,NYK,54,35,19,1082.0,13,29,44.800000000000004,0.0,1.0,0.0,44.800000000000004,26,1630173,1610612752
Quentin Grimes,PHI,74,29,45,1978.0,107,277,38.6,60.0,158.0,38.0,49.5,274,1629656,1610612755
Quenton Jackson,IND,26,13,13,322.0,3,16,18.8,2.0,9.0,22.2,25.0,8,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642439,1610612747
Quinten Post,GSW,40,25,15,660.0,4,6,66.7,2.0,4.0,50.0,83.3,10,1642366,1610612744
RJ Barrett,TOR,58,23,35,1869.0,40,104,38.5,7.0,32.0,21.9,41.8,87,1629628,1610612761
RayJ Dennis,IND,9,6,3,25.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1642484,1610612754
Rayan Rupert,POR,50,22,28,407.0,6,21,28.599999999999998,3.0,14.0,21.4,35.699999999999996,15,1641712,1610612757
Reece Beekman,BKN,34,13,21,425.0,2,16,12.5,0.0,3.0,0.0,12.5,4,1641736,1610612751
Reed Sheppard,HOU,50,30,20,596.0,21,73,28.799999999999997,8.0,30.0,26.700000000000003,34.2,50,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,13,44,29.5,6.0,19.0,31.6,36.4,32,202704,1610612755
Richaun Holmes,WAS,31,9,22,534.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1626158,1610612764
Ricky Council IV,PHI,71,16,55,1197.0,26,110,23.599999999999998,8.0,59.0,13.600000000000001,27.3,60,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,47,28,19,512.0,31,82,37.8,14.0,37.0,37.8,46.300000000000004,76,1642265,1610612750
