PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jazian Gortman,DAL,13,8,5,49.0,4,6,66.7,2.0,2.0,100.0,83.3,10,1641789,1610612742
Jeff Dowtin Jr.,PHI,10,2,8,97.0,6,10,60.0,1.0,3.0,33.300000000000004,65.0,13,1630288,1610612755
Jeff Green,HOU,9,6,3,55.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,201145,1610612745
Jerami Grant,POR,29,10,19,948.0,19,61,31.1,3.0,10.0,30.0,33.6,41,203924,1610612757
Jeremiah Robinson-Earl,NOP,29,5,24,563.0,3,17,17.599999999999998,0.0,8.0,0.0,17.599999999999998,6,1630526,1610612740
Jeremy Sochan,SAS,20,9,11,585.0,2,11,18.2,0.0,3.0,0.0,18.2,4,1631110,1610612759
Jericho Sims,NYK,29,19,10,337.0,0,1,0.0,,,,0.0,0,1630579,1610612752
Jett Howard,ORL,31,18,13,318.0,11,34,32.4,4.0,22.0,18.2,38.2,26,1641724,1610612753
Jevon Carter,CHI,15,5,10,103.0,6,16,37.5,4.0,12.0,33.300000000000004,50.0,16,1628975,1610612741
Jimmy Butler,MIA,20,11,9,627.0,16,40,40.0,3.0,6.0,50.0,43.8,35,202710,1610612748
Jock Landale,HOU,18,13,5,175.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,0,0,,0.0,0.0,,,0,204060,1610612750
Joel Embiid,PHI,11,6,5,323.0,21,63,33.300000000000004,1.0,6.0,16.7,34.1,43,203954,1610612755
John Collins,UTA,26,7,19,780.0,9,24,37.5,2.0,4.0,50.0,41.699999999999996,20,1628381,1610612762
John Konchar,MEM,19,14,5,273.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,21,2,19,188.0,6,15,40.0,4.0,9.0,44.4,53.300000000000004,16,1631098,1610612764
Johnny Furphy,IND,20,8,12,206.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,27,7,20,456.0,14,42,33.300000000000004,9.0,27.0,33.300000000000004,44.0,37,1630548,1610612762
Jonas Valančiūnas,WAS,30,5,25,598.0,4,14,28.599999999999998,0.0,0.0,,28.599999999999998,8,202685,1610612764
Jonathan Isaac,ORL,28,17,11,467.0,1,12,8.3,0.0,1.0,0.0,8.3,2,1628371,1610612753
Jonathan Kuminga,GSW,30,16,14,791.0,25,94,26.6,4.0,27.0,14.799999999999999,28.7,54,1630228,1610612744
Jonathan Mogbo,TOR,33,7,26,566.0,4,17,23.5,0.0,1.0,0.0,23.5,8,1642367,1610612761
Jordan Clarkson,UTA,20,5,15,528.0,41,102,40.2,22.0,62.0,35.5,51.0,104,203903,1610612762
Jordan Hawkins,NOP,17,3,14,422.0,28,81,34.599999999999994,6.0,29.0,20.7,38.3,62,1641722,1610612740
Jordan McLaughlin,SAC,23,12,11,165.0,7,14,50.0,5.0,10.0,50.0,67.9,19,1629162,1610612758
Jordan Miller,LAC,20,10,10,285.0,2,13,15.4,0.0,6.0,0.0,15.4,4,1641757,1610612746
Jordan Poole,WAS,26,5,21,821.0,65,164,39.6,55.0,117.0,47.0,56.39999999999999,185,1629673,1610612764
Jordan Walsh,BOS,24,18,6,214.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,17,38,44.7,9.0,22.0,40.9,56.599999999999994,43,1630631,1610612740
Josh Christopher,MIA,1,1,0,2.0,0,0,,0.0,0.0,,,0,1630528,1610612748
Josh Giddey,CHI,29,14,15,792.0,25,57,43.9,7.0,21.0,33.300000000000004,50.0,57,1630581,1610612741
Josh Green,CHA,30,6,24,862.0,7,28,25.0,3.0,10.0,30.0,30.4,17,1630182,1610612766
Josh Hart,NYK,32,22,10,1186.0,24,56,42.9,11.0,27.0,40.699999999999996,52.7,59,1628404,1610612752
Josh Minott,MIN,19,10,9,143.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,20,6,14,313.0,4,6,66.7,2.0,3.0,66.7,83.3,10,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,27,20,7,821.0,23,75,30.7,13.0,52.0,25.0,39.300000000000004,59,201950,1610612738
Julian Champagnie,SAS,33,17,16,923.0,13,29,44.800000000000004,8.0,21.0,38.1,58.599999999999994,34,1630577,1610612759
Julian Phillips,CHI,32,15,17,445.0,0,1,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,31,18,13,635.0,16,51,31.4,6.0,21.0,28.599999999999998,37.3,38,1631124,1610612743
Julius Randle,MIN,32,17,15,1055.0,46,116,39.7,15.0,43.0,34.9,46.1,107,203944,1610612750
Justin Champagnie,WAS,13,3,10,336.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,0,0,,0.0,0.0,,,0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,0,0,,,,,,0,1631303,1610612757
Jusuf Nurkić,PHX,23,12,11,558.0,0,6,0.0,0.0,5.0,0.0,0.0,0,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,0,0,,0.0,0.0,,,0,1630231,1610612755
KJ Simpson,CHA,10,1,9,134.0,4,16,25.0,1.0,9.0,11.1,28.1,9,1642354,1610612766
Kai Jones,LAC,21,10,11,171.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,31,22,9,1059.0,15,45,33.300000000000004,3.0,18.0,16.7,36.7,33,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,0,0,,,,,,0,1631255,1610612740
Keaton Wallace,ATL,16,7,9,248.0,8,24,33.300000000000004,3.0,9.0,33.300000000000004,39.6,19,1630811,1610612737
Keegan Murray,SAC,32,14,18,1137.0,23,62,37.1,1.0,10.0,10.0,37.9,47,1631099,1610612758
Kel'el Ware,MIA,15,8,7,137.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1642276,1610612748
Keldon Johnson,SAS,30,15,15,736.0,10,28,35.699999999999996,7.0,18.0,38.9,48.199999999999996,27,1629640,1610612759
Kelly Olynyk,TOR,10,0,10,159.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,203482,1610612761
Kelly Oubre Jr.,PHI,30,13,17,973.0,18,51,35.3,4.0,23.0,17.4,39.2,40,1626162,1610612755
Kenrich Williams,OKC,22,19,3,295.0,8,17,47.099999999999994,1.0,4.0,25.0,50.0,17,1629026,1610612760
Kentavious Caldwell-Pope,ORL,33,19,14,1020.0,21,61,34.4,10.0,33.0,30.3,42.6,52,203484,1610612753
Keon Ellis,SAC,31,13,18,611.0,7,17,41.199999999999996,6.0,12.0,50.0,58.8,20,1631165,1610612758
Keon Johnson,BKN,30,12,18,585.0,12,48,25.0,7.0,35.0,20.0,32.300000000000004,31,1630553,1610612751
Keshad Johnson,MIA,3,2,1,14.0,0,0,,0.0,0.0,,,0,1642352,1610612748
Kessler Edwards,DAL,12,7,5,26.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630556,1610612742
Kevin Durant,PHX,22,14,8,793.0,98,200,49.0,13.0,33.0,39.4,52.300000000000004,209,201142,1610612756
Kevin Huerter,SAC,29,13,16,727.0,24,55,43.6,10.0,35.0,28.599999999999998,52.7,58,1628989,1610612758
Kevin Love,MIA,16,10,6,183.0,4,9,44.4,4.0,7.0,57.099999999999994,66.7,12,201567,1610612748
Kevin Porter Jr.,LAC,29,16,13,576.0,54,151,35.8,12.0,43.0,27.900000000000002,39.7,120,1629645,1610612746
Kevon Looney,GSW,28,14,14,442.0,1,2,50.0,,,,50.0,2,1626172,1610612744
Keyonte George,UTA,26,5,21,820.0,47,140,33.6,30.0,96.0,31.3,44.3,124,1641718,1610612762
Khris Middleton,MIL,10,6,4,236.0,29,59,49.2,11.0,24.0,45.800000000000004,58.5,69,203114,1610612749
Klay Thompson,DAL,28,16,12,774.0,40,109,36.7,10.0,51.0,19.6,41.3,90,202691,1610612742
Kobe Brown,LAC,8,3,5,59.0,0,1,0.0,0.0,0.0,,0.0,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,33,19,14,785.0,14,33,42.4,3.0,10.0,30.0,47.0,31,1627739,1610612746
Kris Murray,POR,26,9,17,319.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1631200,1610612757
Kristaps Porziņģis,BOS,11,6,5,299.0,7,20,35.0,1.0,4.0,25.0,37.5,15,204001,1610612738
Kyle Anderson,GSW,26,14,12,378.0,7,29,24.099999999999998,5.0,12.0,41.699999999999996,32.800000000000004,19,203937,1610612744
Kyle Filipowski,UTA,21,3,18,353.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642271,1610612762
Kyle Kuzma,WAS,13,1,12,351.0,17,58,29.299999999999997,5.0,26.0,19.2,33.6,39,1628398,1610612764
Kyle Lowry,PHI,22,10,12,446.0,8,22,36.4,7.0,16.0,43.8,52.300000000000004,23,200768,1610612755
Kyrie Irving,DAL,29,19,10,1030.0,93,224,41.5,42.0,107.0,39.300000000000004,50.9,228,202681,1610612742
Kyshawn George,WAS,25,4,21,647.0,8,42,19.0,5.0,30.0,16.7,25.0,21,1642273,1610612764
LaMelo Ball,CHA,22,6,16,741.0,94,254,37.0,60.0,174.0,34.5,48.8,248,1630163,1610612766
Landry Shamet,NYK,4,4,0,29.0,1,2,50.0,0.0,0.0,,50.0,2,1629013,1610612752
Larry Nance Jr.,ATL,15,6,9,291.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626204,1610612737
Lauri Markkanen,UTA,26,5,21,830.0,13,45,28.9,5.0,19.0,26.3,34.4,31,1628374,1610612762
LeBron James,LAL,29,16,13,1015.0,59,162,36.4,24.0,73.0,32.9,43.8,142,2544,1610612747
Leonard Miller,MIN,1,0,1,2.0,0,0,,,,,,0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612755
Liam Robbins,MIL,7,3,4,33.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,GSW,25,12,13,439.0,12,34,35.3,7.0,21.0,33.300000000000004,45.6,31,1630322,1610612744
Lonzo Ball,CHI,14,7,7,255.0,10,26,38.5,8.0,18.0,44.4,53.800000000000004,28,1628366,1610612741
Luguentz Dort,OKC,31,26,5,915.0,12,44,27.3,4.0,21.0,19.0,31.8,28,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,106,281,37.7,53.0,157.0,33.800000000000004,47.199999999999996,265,1629029,1610612742
Luka Garza,MIN,9,7,2,46.0,1,2,50.0,0.0,0.0,,50.0,2,1630568,1610612750
Luke Kennard,MEM,22,15,7,453.0,15,40,37.5,9.0,23.0,39.1,48.8,39,1628379,1610612763
Luke Kornet,BOS,27,18,9,452.0,0,1,0.0,,,,0.0,0,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,22,11,11,261.0,13,31,41.9,5.0,10.0,50.0,50.0,31,1631103,1610612759
Malcolm Brogdon,WAS,15,2,13,380.0,22,65,33.800000000000004,3.0,18.0,16.7,36.199999999999996,47,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,32,14,18,901.0,54,146,37.0,29.0,84.0,34.5,46.9,137,1627736,1610612765
Malik Monk,SAC,26,12,14,782.0,52,131,39.7,25.0,74.0,33.800000000000004,49.2,129,1628370,1610612758
MarJon Beauchamp,MIL,14,8,6,53.0,3,8,37.5,2.0,5.0,40.0,50.0,8,1630699,1610612749
Marcus Sasser,DET,21,7,14,283.0,18,39,46.2,8.0,22.0,36.4,56.39999999999999,44,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,13,29,44.800000000000004,8.0,19.0,42.1,58.599999999999994,34,203935,1610612763
Mark Williams,CHA,10,0,10,183.0,0,0,,,,,,0,1631109,1610612766
Markieff Morris,DAL,4,3,1,21.0,1,6,16.7,0.0,1.0,0.0,16.7,2,202693,1610612742
Marvin Bagley III,WAS,19,3,16,166.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,0,,0.0,0.0,,,0,1630222,1610612758
Mason Plumlee,PHX,31,15,16,543.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,31,15,16,405.0,2,8,25.0,1.0,1.0,100.0,31.3,5,1641824,1610612741
Matt Ryan,NYK,10,9,1,46.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1630346,1610612752
Max Christie,LAL,31,17,14,681.0,6,29,20.7,1.0,10.0,10.0,22.400000000000002,13,1631108,1610612747
Max Strus,CLE,5,5,0,110.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1629622,1610612739
Maxi Kleber,DAL,21,14,7,395.0,4,7,57.099999999999994,0.0,0.0,,57.099999999999994,8,1628467,1610612742
Maxwell Lewis,BKN,7,4,3,29.0,0,4,0.0,,,,0.0,0,1641721,1610612751
Micah Potter,UTA,9,3,6,163.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,31,18,13,1066.0,46,107,43.0,19.0,51.0,37.3,51.9,111,1629008,1610612743
Mikal Bridges,NYK,33,23,10,1289.0,67,146,45.9,7.0,32.0,21.9,48.3,141,1628969,1610612752
Mike Conley,MIN,28,17,11,707.0,29,93,31.2,23.0,67.0,34.300000000000004,43.5,81,201144,1610612750
Miles Bridges,CHA,19,4,15,582.0,15,58,25.900000000000002,10.0,39.0,25.6,34.5,40,1628970,1610612766
Miles McBride,NYK,28,19,9,687.0,36,77,46.800000000000004,18.0,46.0,39.1,58.4,90,1630540,1610612752
Mo Bamba,LAC,18,13,5,220.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612746
Monté Morris,PHX,27,12,15,366.0,14,39,35.9,0.0,7.0,0.0,35.9,28,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,0,1,0.0,,,,0.0,0,1629650,1610612754
Moses Moody,GSW,26,14,12,413.0,11,24,45.800000000000004,6.0,13.0,46.2,58.3,28,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,CHA,30,6,24,537.0,2,3,66.7,,,,66.7,4,1631217,1610612766
Myles Turner,IND,32,15,17,1003.0,13,36,36.1,4.0,15.0,26.700000000000003,41.699999999999996,30,1626167,1610612754
Naji Marshall,DAL,26,15,11,604.0,15,33,45.5,1.0,5.0,20.0,47.0,31,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,32,17,15,790.0,14,34,41.199999999999996,8.0,21.0,38.1,52.900000000000006,36,1629675,1610612750
Neemias Queta,BOS,27,20,7,426.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,26,8,18,665.0,0,5,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,17,3,14,372.0,0,1,0.0,0.0,0.0,,0.0,0,1630208,1610612766
Nick Smith Jr.,CHA,14,2,12,125.0,5,20,25.0,3.0,7.0,42.9,32.5,13,1641733,1610612766
Nickeil Alexander-Walker,MIN,32,17,15,745.0,19,53,35.8,6.0,24.0,25.0,41.5,44,1629638,1610612750
Nicolas Batum,LAC,33,19,14,606.0,0,6,0.0,0.0,4.0,0.0,0.0,0,201587,1610612746
Nikola Jokić,DEN,28,17,11,1040.0,22,69,31.900000000000002,10.0,30.0,33.300000000000004,39.1,54,203999,1610612743
Nikola Jović,MIA,21,11,10,422.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1631107,1610612748
Nikola Vučević,CHI,32,14,18,1030.0,22,38,57.9,0.0,0.0,,57.9,44,202696,1610612741
Noah Clowney,BKN,23,8,15,461.0,3,11,27.3,3.0,8.0,37.5,40.9,9,1641730,1610612751
Norman Powell,LAC,26,15,11,867.0,67,160,41.9,43.0,102.0,42.199999999999996,55.300000000000004,177,1626181,1610612746
OG Anunoby,NYK,33,23,10,1198.0,20,65,30.8,7.0,25.0,28.000000000000004,36.199999999999996,47,1628384,1610612752
Obi Toppin,IND,31,14,17,610.0,6,21,28.599999999999998,4.0,12.0,33.300000000000004,38.1,16,1630167,1610612754
Ochai Agbaji,TOR,33,7,26,987.0,7,18,38.9,2.0,9.0,22.2,44.4,16,1630534,1610612761
Olivier-Maxence Prosper,DAL,22,15,7,160.0,0,5,0.0,0.0,0.0,,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,26,14,12,612.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630168,1610612737
Orlando Robinson,SAC,8,4,4,50.0,0,0,,0.0,0.0,,,0,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,26,10,16,413.0,8,10,80.0,,,,80.0,16,1642345,1610612756
Ousmane Dieng,OKC,19,15,4,201.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1631172,1610612760
P.J. Washington,DAL,26,19,7,847.0,13,45,28.9,6.0,21.0,28.599999999999998,35.6,32,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,6,4,2,14.0,0,0,,0.0,0.0,,,0,1641790,1610612743
Pacome Dadiet,NYK,12,10,2,82.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,16,40,40.0,7.0,22.0,31.8,48.8,39,1631094,1610612753
Pascal Siakam,IND,34,16,18,1146.0,53,123,43.1,3.0,9.0,33.300000000000004,44.3,109,1627783,1610612754
Pat Connaughton,MIL,16,5,11,269.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1626192,1610612749
Pat Spencer,GSW,10,4,6,49.0,2,4,50.0,0.0,0.0,,50.0,4,1630311,1610612744
Patrick Baldwin Jr.,WAS,14,1,13,60.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631116,1610612764
Patrick Williams,CHI,23,11,12,624.0,17,49,34.699999999999996,9.0,24.0,37.5,43.9,43,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,3,10,30.0,1.0,6.0,16.7,35.0,7,201988,1610612762
Paul George,PHI,20,11,9,632.0,57,146,39.0,21.0,65.0,32.300000000000004,46.2,135,202331,1610612755
Paul Reed,DET,18,6,12,213.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630194,1610612765
Payton Pritchard,BOS,33,24,9,944.0,55,134,41.0,36.0,104.0,34.599999999999994,54.50000000000001,146,1630202,1610612738
Pelle Larsson,MIA,18,8,10,290.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641796,1610612748
Pete Nance,PHI,1,1,0,3.0,0,0,,0.0,0.0,,,0,1631250,1610612755
Peyton Watson,DEN,31,18,13,745.0,2,12,16.7,0.0,3.0,0.0,16.7,4,1631212,1610612743
Precious Achiuwa,NYK,12,10,2,233.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1630173,1610612752
Quentin Grimes,DAL,31,19,12,671.0,27,59,45.800000000000004,14.0,30.0,46.7,57.599999999999994,68,1629656,1610612742
Quenton Jackson,IND,17,7,10,252.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1631245,1610612754
Quincy Olivari,LAL,1,1,0,8.0,0,0,,0.0,0.0,,,0,1642439,1610612747
Quinten Post,GSW,2,0,2,5.0,0,0,,0.0,0.0,,,0,1642366,1610612744
RJ Barrett,TOR,27,6,21,922.0,16,60,26.700000000000003,4.0,23.0,17.4,30.0,36,1629628,1610612761
Rayan Rupert,POR,25,8,17,247.0,3,8,37.5,0.0,4.0,0.0,37.5,6,1641712,1610612757
Reece Beekman,BKN,6,4,2,24.0,0,0,,0.0,0.0,,,0,1641736,1610612751
Reed Sheppard,HOU,29,20,9,344.0,9,32,28.1,3.0,11.0,27.3,32.800000000000004,21,1642263,1610612745
Reggie Jackson,PHI,15,5,10,179.0,4,18,22.2,2.0,9.0,22.2,27.800000000000004,10,202704,1610612755
Richaun Holmes,WAS,4,0,4,24.0,0,2,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,23,7,16,289.0,5,18,27.800000000000004,3.0,12.0,25.0,36.1,13,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,15,7,8,127.0,8,19,42.1,6.0,12.0,50.0,57.9,22,1642265,1610612750
Robert Williams III,POR,11,3,8,182.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ronald Holland II,DET,32,14,18,506.0,9,25,36.0,3.0,13.0,23.1,42.0,21,1641842,1610612765
Royce O'Neale,PHX,31,15,16,817.0,13,37,35.099999999999994,9.0,27.0,33.300000000000004,47.3,35,1626220,1610612756
Rudy Gobert,MIN,32,17,15,1078.0,0,1,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,27,15,12,901.0,7,32,21.9,0.0,2.0,0.0,21.9,14,1629060,1610612747
Russell Westbrook,DEN,31,18,13,818.0,17,73,23.3,10.0,32.0,31.3,30.099999999999998,44,201566,1610612743
Ryan Dunn,PHX,28,14,14,527.0,3,11,27.3,1.0,6.0,16.7,31.8,7,1642346,1610612756
Ryan Rollins,MIL,17,7,10,189.0,5,15,33.300000000000004,2.0,5.0,40.0,40.0,12,1631157,1610612749
Sam Hauser,BOS,26,18,8,558.0,20,42,47.599999999999994,13.0,33.0,39.4,63.1,53,1630573,1610612738
Sam Merrill,CLE,29,25,4,557.0,6,22,27.3,5.0,20.0,25.0,38.6,17,1630241,1610612739
Sandro Mamukelashvili,SAS,21,10,11,193.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1630572,1610612759
Santi Aldama,MEM,31,21,10,797.0,11,30,36.7,6.0,16.0,37.5,46.7,28,1630583,1610612763
Scoot Henderson,POR,25,9,16,645.0,25,76,32.9,8.0,37.0,21.6,38.2,58,1630703,1610612757
Scottie Barnes,TOR,20,5,15,678.0,44,116,37.9,9.0,42.0,21.4,41.8,97,1630567,1610612761
Scotty Pippen Jr.,MEM,34,23,11,764.0,9,34,26.5,3.0,15.0,20.0,30.9,21,1630590,1610612763
Seth Curry,CHA,29,7,22,391.0,21,46,45.7,8.0,17.0,47.099999999999994,54.300000000000004,50,203552,1610612766
Shaedon Sharpe,POR,24,8,16,740.0,60,156,38.5,23.0,79.0,29.099999999999998,45.800000000000004,143,1631101,1610612757
Shai Gilgeous-Alexander,OKC,32,27,5,1104.0,164,371,44.2,55.0,171.0,32.2,51.6,383,1628983,1610612760
Shake Milton,LAL,28,10,18,502.0,24,49,49.0,7.0,18.0,38.9,56.10000000000001,55,1629003,1610612747
Sidy Cissoko,SAS,13,6,7,41.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,DET,30,13,17,537.0,5,22,22.7,1.0,12.0,8.3,25.0,11,1631323,1610612765
Spencer Dinwiddie,DAL,31,19,12,701.0,35,84,41.699999999999996,20.0,52.0,38.5,53.6,90,203915,1610612742
Spencer Jones,DEN,4,3,1,9.0,0,0,,0.0,0.0,,,0,1642461,1610612743
Stanley Umude,MIL,8,5,3,26.0,0,1,0.0,0.0,0.0,,0.0,0,1630649,1610612749
Stephen Curry,GSW,26,12,14,812.0,85,201,42.3,59.0,153.0,38.6,56.99999999999999,229,201939,1610612744
Stephon Castle,SAS,32,16,16,802.0,22,91,24.2,7.0,41.0,17.1,28.000000000000004,51,1642264,1610612759
Steven Adams,HOU,19,12,7,198.0,1,1,100.0,,,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,9,2,7,151.0,8,25,32.0,7.0,21.0,33.300000000000004,46.0,23,1629004,1610612762
T.J. McConnell,IND,33,16,17,646.0,43,92,46.7,2.0,11.0,18.2,47.8,88,204456,1610612754
Taj Gibson,CHA,14,4,10,151.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,27,9,18,337.0,6,20,30.0,3.0,12.0,25.0,37.5,15,1629659,1610612741
Tari Eason,HOU,24,16,8,546.0,9,22,40.9,0.0,2.0,0.0,40.9,18,1631106,1610612745
Taurean Prince,MIL,31,17,14,805.0,7,25,28.000000000000004,5.0,17.0,29.4,38.0,19,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,LAC,23,14,9,484.0,9,33,27.3,0.0,11.0,0.0,27.3,18,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,0,1,0.0,0.0,0.0,,0.0,0,1630545,1610612750
Terry Rozier,MIA,27,13,14,775.0,39,116,33.6,20.0,73.0,27.400000000000002,42.199999999999996,98,1626179,1610612748
Thomas Bryant,IND,18,10,8,204.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1628418,1610612754
Tidjane Salaün,CHA,28,5,23,538.0,11,38,28.9,10.0,32.0,31.3,42.1,32,1642275,1610612766
Tim Hardaway Jr.,DET,29,12,17,788.0,26,66,39.4,11.0,26.0,42.3,47.699999999999996,63,203501,1610612765
Tobias Harris,DET,30,13,17,946.0,32,92,34.8,2.0,17.0,11.799999999999999,35.9,66,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,3,5,60.0,2.0,3.0,66.7,80.0,8,1628470,1610612741
Toumani Camara,POR,31,10,21,950.0,4,11,36.4,4.0,9.0,44.4,54.50000000000001,12,1641739,1610612757
Trae Young,ATL,31,17,14,1115.0,100,282,35.5,67.0,200.0,33.5,47.3,267,1629027,1610612737
Trayce Jackson-Davis,GSW,31,15,16,579.0,0,0,,0.0,0.0,,,0,1631218,1610612744
Tre Jones,SAS,15,9,6,250.0,1,7,14.299999999999999,1.0,4.0,25.0,21.4,3,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,2,10,20.0,0.0,5.0,0.0,20.0,4,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,1,1,100.0,0.0,0.0,,100.0,2,1642280,1610612746
Trevelin Queen,ORL,8,4,4,128.0,3,6,50.0,2.0,5.0,40.0,66.7,8,1630243,1610612753
Trey Alexander,DEN,10,6,4,48.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641725,1610612743
Trey Jemison III,NOP,16,1,15,166.0,1,2,50.0,,,,50.0,2,1641998,1610612740
Trey Lyles,SAC,23,9,14,460.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1626168,1610612758
Trey Murphy III,NOP,20,2,18,682.0,26,83,31.3,15.0,57.0,26.3,40.400000000000006,67,1630530,1610612740
Tristan Thompson,CLE,13,13,0,95.0,0,4,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
