PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jerami Grant,POR,26,8,18,855.0,18,56,32.1,3.0,10.0,30.0,34.8,39,203924,1610612757
Jeremiah Robinson-Earl,NOP,27,5,22,527.0,3,16,18.8,0.0,7.0,0.0,18.8,6,1630526,1610612740
Jeremy Sochan,SAS,15,7,8,433.0,2,11,18.2,0.0,3.0,0.0,18.2,4,1631110,1610612759
Jericho Sims,NYK,26,16,10,331.0,0,1,0.0,,,,0.0,0,1630579,1610612752
Jett Howard,ORL,28,16,12,295.0,10,29,34.5,4.0,19.0,21.099999999999998,41.4,24,1641724,1610612753
Jevon Carter,CHI,12,4,8,57.0,3,10,30.0,1.0,7.0,14.299999999999999,35.0,7,1628975,1610612741
Jimmy Butler,MIA,20,11,9,627.0,16,40,40.0,3.0,6.0,50.0,43.8,35,202710,1610612748
Jock Landale,HOU,15,10,5,158.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,0,0,,0.0,0.0,,,0,204060,1610612750
Joel Embiid,PHI,7,2,5,207.0,11,36,30.599999999999998,0.0,4.0,0.0,30.599999999999998,22,203954,1610612755
John Collins,UTA,26,7,19,780.0,9,24,37.5,2.0,4.0,50.0,41.699999999999996,20,1628381,1610612762
John Konchar,MEM,15,11,4,181.0,0,0,,0.0,0.0,,,0,1629723,1610612763
Johnny Davis,WAS,19,2,17,182.0,6,13,46.2,4.0,7.0,57.099999999999994,61.5,16,1631098,1610612764
Johnny Furphy,IND,17,6,11,173.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,23,7,16,389.0,12,37,32.4,7.0,22.0,31.8,41.9,31,1630548,1610612762
Jonas Valančiūnas,WAS,26,4,22,504.0,3,11,27.3,0.0,0.0,,27.3,6,202685,1610612764
Jonathan Isaac,ORL,24,15,9,404.0,1,9,11.1,0.0,1.0,0.0,11.1,2,1628371,1610612753
Jonathan Kuminga,GSW,25,15,10,631.0,24,84,28.599999999999998,4.0,23.0,17.4,31.0,52,1630228,1610612744
Jonathan Mogbo,TOR,28,7,21,497.0,4,16,25.0,0.0,1.0,0.0,25.0,8,1642367,1610612761
Jordan Clarkson,UTA,17,5,12,436.0,37,88,42.0,20.0,55.0,36.4,53.400000000000006,94,203903,1610612762
Jordan Hawkins,NOP,13,3,10,340.0,22,62,35.5,5.0,19.0,26.3,39.5,49,1641722,1610612740
Jordan McLaughlin,SAC,21,11,10,159.0,6,13,46.2,4.0,9.0,44.4,61.5,16,1629162,1610612758
Jordan Miller,LAC,18,9,9,267.0,2,13,15.4,0.0,6.0,0.0,15.4,4,1641757,1610612746
Jordan Poole,WAS,24,4,20,748.0,59,147,40.1,49.0,104.0,47.099999999999994,56.8,167,1629673,1610612764
Jordan Walsh,BOS,20,16,4,160.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,17,38,44.7,9.0,22.0,40.9,56.599999999999994,43,1630631,1610612740
Josh Giddey,CHI,27,12,15,732.0,23,50,46.0,7.0,18.0,38.9,53.0,53,1630581,1610612741
Josh Green,CHA,26,6,20,725.0,7,26,26.900000000000002,3.0,10.0,30.0,32.7,17,1630182,1610612766
Josh Hart,NYK,27,17,10,999.0,21,45,46.7,9.0,20.0,45.0,56.699999999999996,51,1628404,1610612752
Josh Minott,MIN,14,7,7,97.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,15,5,10,203.0,3,5,60.0,1.0,2.0,50.0,70.0,7,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,25,19,6,763.0,18,65,27.700000000000003,11.0,48.0,22.900000000000002,36.199999999999996,47,201950,1610612738
Julian Champagnie,SAS,28,15,13,820.0,10,24,41.699999999999996,5.0,16.0,31.3,52.1,25,1630577,1610612759
Julian Phillips,CHI,28,13,15,401.0,0,1,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,25,14,11,516.0,14,42,33.300000000000004,6.0,17.0,35.3,40.5,34,1631124,1610612743
Julius Randle,MIN,27,14,13,887.0,37,92,40.2,13.0,38.0,34.2,47.3,87,203944,1610612750
Justin Champagnie,WAS,9,2,7,224.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,0,0,,0.0,0.0,,,0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,0,0,,,,,,0,1631303,1610612757
Jusuf Nurkić,PHX,20,11,9,500.0,0,4,0.0,0.0,3.0,0.0,0.0,0,203994,1610612756
KJ Martin,PHI,23,8,15,460.0,0,0,,0.0,0.0,,,0,1630231,1610612755
KJ Simpson,CHA,9,1,8,120.0,4,13,30.8,1.0,7.0,14.299999999999999,34.599999999999994,9,1642354,1610612766
Kai Jones,LAC,20,10,10,154.0,0,3,0.0,,,,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,26,17,9,889.0,9,35,25.7,1.0,14.0,7.1,27.1,19,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,0,0,,,,,,0,1631255,1610612740
Keaton Wallace,ATL,13,4,9,217.0,7,21,33.300000000000004,2.0,8.0,25.0,38.1,16,1630811,1610612737
Keegan Murray,SAC,28,13,15,1007.0,21,57,36.8,1.0,10.0,10.0,37.7,43,1631099,1610612758
Kel'el Ware,MIA,11,5,6,83.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1642276,1610612748
Keldon Johnson,SAS,25,13,12,633.0,9,25,36.0,6.0,16.0,37.5,48.0,24,1629640,1610612759
Kelly Olynyk,TOR,5,0,5,72.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,203482,1610612761
Kelly Oubre Jr.,PHI,26,9,17,831.0,18,49,36.7,4.0,22.0,18.2,40.8,40,1626162,1610612755
Kenrich Williams,OKC,17,14,3,217.0,5,10,50.0,0.0,2.0,0.0,50.0,10,1629026,1610612760
Kentavious Caldwell-Pope,ORL,29,17,12,888.0,18,51,35.3,10.0,29.0,34.5,45.1,46,203484,1610612753
Keon Ellis,SAC,27,12,15,559.0,5,14,35.699999999999996,4.0,10.0,40.0,50.0,14,1631165,1610612758
Keon Johnson,BKN,26,11,15,457.0,9,36,25.0,7.0,28.0,25.0,34.699999999999996,25,1630553,1610612751
Keshad Johnson,MIA,2,1,1,12.0,0,0,,0.0,0.0,,,0,1642352,1610612748
Kessler Edwards,DAL,8,5,3,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630556,1610612742
Kevin Durant,PHX,17,13,4,610.0,73,152,48.0,11.0,30.0,36.7,51.6,157,201142,1610612756
Kevin Huerter,SAC,25,12,13,636.0,20,46,43.5,7.0,27.0,25.900000000000002,51.1,47,1628989,1610612758
Kevin Love,MIA,15,9,6,169.0,4,8,50.0,4.0,7.0,57.099999999999994,75.0,12,201567,1610612748
Kevin Porter Jr.,LAC,26,14,12,526.0,49,133,36.8,11.0,39.0,28.199999999999996,41.0,109,1629645,1610612746
Kevon Looney,GSW,25,14,11,416.0,0,1,0.0,,,,0.0,0,1626172,1610612744
Keyonte George,UTA,25,5,20,791.0,46,136,33.800000000000004,29.0,94.0,30.9,44.5,121,1641718,1610612762
Khris Middleton,MIL,6,4,2,128.0,13,26,50.0,5.0,11.0,45.5,59.599999999999994,31,203114,1610612749
Klay Thompson,DAL,24,14,10,662.0,32,89,36.0,7.0,40.0,17.5,39.900000000000006,71,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,0,0,,0.0,0.0,,,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,29,16,13,669.0,12,30,40.0,2.0,8.0,25.0,43.3,26,1627739,1610612746
Kris Murray,POR,22,7,15,270.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1631200,1610612757
Kristaps Porziņģis,BOS,9,6,3,249.0,7,17,41.199999999999996,1.0,3.0,33.300000000000004,44.1,15,204001,1610612738
Kyle Anderson,GSW,25,14,11,363.0,6,28,21.4,4.0,11.0,36.4,28.599999999999998,16,203937,1610612744
Kyle Filipowski,UTA,17,3,14,306.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,17,57,29.799999999999997,5.0,25.0,20.0,34.2,39,1628398,1610612764
Kyle Lowry,PHI,19,7,12,385.0,6,19,31.6,5.0,14.0,35.699999999999996,44.7,17,200768,1610612755
Kyrie Irving,DAL,25,17,8,886.0,79,182,43.4,35.0,81.0,43.2,53.0,193,202681,1610612742
Kyshawn George,WAS,21,3,18,537.0,7,34,20.599999999999998,4.0,23.0,17.4,26.5,18,1642273,1610612764
LaMelo Ball,CHA,20,6,14,673.0,85,233,36.5,55.0,161.0,34.2,48.3,225,1630163,1610612766
Larry Nance Jr.,ATL,12,3,9,220.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626204,1610612737
Lauri Markkanen,UTA,22,5,17,703.0,13,42,31.0,5.0,18.0,27.800000000000004,36.9,31,1628374,1610612762
LeBron James,LAL,26,15,11,909.0,55,151,36.4,22.0,68.0,32.4,43.7,132,2544,1610612747
Lester Quinones,PHI,4,1,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612755
Liam Robbins,MIL,6,2,4,29.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,GSW,22,11,11,394.0,12,29,41.4,7.0,18.0,38.9,53.400000000000006,31,1630322,1610612744
Lonzo Ball,CHI,12,5,7,210.0,8,22,36.4,6.0,15.0,40.0,50.0,22,1628366,1610612741
Luguentz Dort,OKC,27,22,5,795.0,11,36,30.599999999999998,4.0,17.0,23.5,36.1,26,1629652,1610612760
Luka Dončić,DAL,20,12,8,739.0,97,265,36.6,51.0,151.0,33.800000000000004,46.2,245,1629029,1610612742
Luka Garza,MIN,9,7,2,46.0,1,2,50.0,0.0,0.0,,50.0,2,1630568,1610612750
Luke Kennard,MEM,17,12,5,337.0,13,30,43.3,8.0,15.0,53.300000000000004,56.699999999999996,34,1628379,1610612763
Luke Kornet,BOS,22,16,6,366.0,0,1,0.0,,,,0.0,0,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,21,10,11,254.0,12,30,40.0,5.0,10.0,50.0,48.3,29,1631103,1610612759
Malcolm Brogdon,WAS,11,1,10,265.0,17,44,38.6,2.0,11.0,18.2,40.9,36,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,29,12,17,829.0,50,137,36.5,27.0,78.0,34.599999999999994,46.400000000000006,127,1627736,1610612765
Malik Monk,SAC,22,11,11,652.0,44,113,38.9,21.0,65.0,32.300000000000004,48.199999999999996,109,1628370,1610612758
MarJon Beauchamp,MIL,13,7,6,49.0,3,8,37.5,2.0,5.0,40.0,50.0,8,1630699,1610612749
Marcus Sasser,DET,19,6,13,260.0,17,36,47.199999999999996,7.0,19.0,36.8,56.89999999999999,41,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,13,29,44.800000000000004,8.0,19.0,42.1,58.599999999999994,34,203935,1610612763
Mark Williams,CHA,6,0,6,84.0,0,0,,,,,,0,1631109,1610612766
Markieff Morris,DAL,4,3,1,21.0,1,6,16.7,0.0,1.0,0.0,16.7,2,202693,1610612742
Marvin Bagley III,WAS,18,3,15,151.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,0,,0.0,0.0,,,0,1630222,1610612758
Mason Plumlee,PHX,26,14,12,445.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,28,13,15,366.0,2,8,25.0,1.0,1.0,100.0,31.3,5,1641824,1610612741
Matt Ryan,NYK,9,8,1,45.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1630346,1610612752
Max Christie,LAL,27,15,12,553.0,6,29,20.7,1.0,10.0,10.0,22.400000000000002,13,1631108,1610612747
Max Strus,CLE,1,1,0,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629622,1610612739
Maxi Kleber,DAL,16,12,4,268.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628467,1610612742
Maxwell Lewis,LAL,7,4,3,29.0,0,4,0.0,,,,0.0,0,1641721,1610612747
Micah Potter,UTA,7,3,4,121.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,25,14,11,876.0,42,95,44.2,16.0,44.0,36.4,52.6,100,1629008,1610612743
Mikal Bridges,NYK,28,18,10,1080.0,57,124,46.0,7.0,28.0,25.0,48.8,121,1628969,1610612752
Mike Conley,MIN,23,14,9,585.0,24,76,31.6,20.0,55.0,36.4,44.7,68,201144,1610612750
Miles Bridges,CHA,15,4,11,445.0,8,39,20.5,6.0,27.0,22.2,28.199999999999996,22,1628970,1610612766
Miles McBride,NYK,23,14,9,573.0,32,65,49.2,16.0,41.0,39.0,61.5,80,1630540,1610612752
Mo Bamba,LAC,14,10,4,187.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612746
Monté Morris,PHX,22,11,11,274.0,9,27,33.300000000000004,0.0,5.0,0.0,33.300000000000004,18,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,0,1,0.0,,,,0.0,0,1629650,1610612754
Moses Moody,GSW,23,14,9,358.0,10,21,47.599999999999994,6.0,12.0,50.0,61.9,26,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabaté,CHA,26,6,20,493.0,2,3,66.7,,,,66.7,4,1631217,1610612766
Myles Turner,IND,26,12,14,822.0,9,28,32.1,3.0,11.0,27.3,37.5,21,1626167,1610612754
Naji Marshall,DAL,23,13,10,556.0,13,30,43.3,1.0,5.0,20.0,45.0,27,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,27,14,13,661.0,11,29,37.9,5.0,16.0,31.3,46.6,27,1629675,1610612750
Neemias Queta,BOS,23,18,5,386.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,22,7,15,542.0,0,3,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,13,3,10,318.0,0,0,,0.0,0.0,,,0,1630208,1610612766
Nick Smith Jr.,CHA,13,2,11,121.0,4,19,21.099999999999998,2.0,6.0,33.300000000000004,26.3,10,1641733,1610612766
Nickeil Alexander-Walker,MIN,27,14,13,636.0,16,45,35.6,3.0,18.0,16.7,38.9,35,1629638,1610612750
Nicolas Batum,LAC,29,16,13,526.0,0,5,0.0,0.0,3.0,0.0,0.0,0,201587,1610612746
Nikola Jokić,DEN,22,13,9,819.0,16,55,29.099999999999998,8.0,24.0,33.300000000000004,36.4,40,203999,1610612743
Nikola Jović,MIA,17,8,9,317.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1631107,1610612748
Nikola Vučević,CHI,28,12,16,890.0,22,34,64.7,0.0,0.0,,64.7,44,202696,1610612741
Noah Clowney,BKN,19,7,12,349.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1641730,1610612751
Norman Powell,LAC,22,12,10,724.0,62,135,45.9,39.0,84.0,46.400000000000006,60.4,163,1626181,1610612746
OG Anunoby,NYK,28,18,10,1025.0,19,55,34.5,7.0,20.0,35.0,40.9,45,1628384,1610612752
Obi Toppin,IND,27,12,15,551.0,6,19,31.6,4.0,11.0,36.4,42.1,16,1630167,1610612754
Ochai Agbaji,TOR,28,7,21,867.0,7,16,43.8,2.0,7.0,28.599999999999998,50.0,16,1630534,1610612761
Olivier-Maxence Prosper,DAL,18,13,5,122.0,0,4,0.0,0.0,0.0,,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,25,13,12,594.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630168,1610612737
Orlando Robinson,SAC,7,4,3,46.0,0,0,,0.0,0.0,,,0,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,21,9,12,336.0,5,6,83.3,,,,83.3,10,1642345,1610612756
Ousmane Dieng,OKC,16,12,4,186.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1631172,1610612760
P.J. Washington,DAL,22,17,5,725.0,8,30,26.700000000000003,5.0,15.0,33.300000000000004,35.0,21,1629023,1610612742
PJ Dozier,MIN,8,7,1,33.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,5,3,2,11.0,0,0,,0.0,0.0,,,0,1641790,1610612743
Pacôme Dadiet,NYK,12,10,2,82.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,16,40,40.0,7.0,22.0,31.8,48.8,39,1631094,1610612753
Pascal Siakam,IND,28,13,15,967.0,44,101,43.6,2.0,7.0,28.599999999999998,44.6,90,1627783,1610612754
Pat Connaughton,MIL,16,5,11,269.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1626192,1610612749
Pat Spencer,GSW,9,4,5,45.0,2,4,50.0,0.0,0.0,,50.0,4,1630311,1610612744
Patrick Baldwin Jr.,WAS,12,1,11,57.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631116,1610612764
Patrick Williams,CHI,19,9,10,513.0,11,39,28.199999999999996,5.0,17.0,29.4,34.599999999999994,27,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,3,10,30.0,1.0,6.0,16.7,35.0,7,201988,1610612762
Paul George,PHI,16,7,9,507.0,52,127,40.9,20.0,59.0,33.900000000000006,48.8,124,202331,1610612755
Paul Reed,DET,15,4,11,168.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630194,1610612765
Payton Pritchard,BOS,28,22,6,807.0,48,115,41.699999999999996,34.0,92.0,37.0,56.49999999999999,130,1630202,1610612738
Pelle Larsson,MIA,16,7,9,269.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641796,1610612748
Peyton Watson,DEN,25,14,11,607.0,2,11,18.2,0.0,3.0,0.0,18.2,4,1631212,1610612743
Precious Achiuwa,NYK,7,5,2,132.0,1,2,50.0,0.0,0.0,,50.0,2,1630173,1610612752
Quentin Grimes,DAL,26,17,9,540.0,18,40,45.0,9.0,22.0,40.9,56.3,45,1629656,1610612742
Quenton Jackson,IND,15,6,9,242.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1631245,1610612754
Quincy Olivari,LAL,1,1,0,8.0,0,0,,0.0,0.0,,,0,1642439,1610612747
RJ Barrett,TOR,24,6,18,824.0,16,59,27.1,4.0,23.0,17.4,30.5,36,1629628,1610612761
Rayan Rupert,POR,22,7,15,227.0,3,8,37.5,0.0,4.0,0.0,37.5,6,1641712,1610612757
Reece Beekman,BKN,3,3,0,8.0,0,0,,,,,,0,1641736,1610612751
Reed Sheppard,HOU,25,17,8,297.0,9,27,33.300000000000004,3.0,9.0,33.300000000000004,38.9,21,1642263,1610612745
Reggie Jackson,PHI,11,1,10,124.0,3,13,23.1,2.0,8.0,25.0,30.8,8,202704,1610612755
Richaun Holmes,WAS,3,0,3,20.0,0,1,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,21,5,16,264.0,4,17,23.5,2.0,11.0,18.2,29.4,10,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,14,7,7,126.0,8,19,42.1,6.0,12.0,50.0,57.9,22,1642265,1610612750
Robert Williams III,POR,10,3,7,171.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ronald Holland II,DET,29,12,17,467.0,8,23,34.8,3.0,13.0,23.1,41.3,19,1641842,1610612765
Royce O'Neale,PHX,27,14,13,716.0,12,31,38.7,8.0,22.0,36.4,51.6,32,1626220,1610612756
Rudy Gobert,MIN,27,14,13,920.0,0,1,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,23,13,10,768.0,7,29,24.099999999999998,0.0,2.0,0.0,24.099999999999998,14,1629060,1610612747
Russell Westbrook,DEN,25,14,11,638.0,15,66,22.7,9.0,28.0,32.1,29.5,39,201566,1610612743
Ryan Dunn,PHX,23,13,10,393.0,3,9,33.300000000000004,1.0,4.0,25.0,38.9,7,1642346,1610612756
Ryan Rollins,MIL,13,5,8,115.0,4,11,36.4,1.0,3.0,33.300000000000004,40.9,9,1631157,1610612749
Sam Hauser,BOS,21,16,5,471.0,15,36,41.699999999999996,10.0,29.0,34.5,55.60000000000001,40,1630573,1610612738
Sam Merrill,CLE,25,21,4,493.0,6,20,30.0,5.0,18.0,27.800000000000004,42.5,17,1630241,1610612739
Sandro Mamukelashvili,SAS,20,9,11,185.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1630572,1610612759
Santi Aldama,MEM,29,20,9,762.0,11,29,37.9,6.0,15.0,40.0,48.3,28,1630583,1610612763
Scoot Henderson,POR,21,7,14,537.0,18,58,31.0,5.0,29.0,17.2,35.3,41,1630703,1610612757
Scottie Barnes,TOR,15,5,10,501.0,31,84,36.9,8.0,34.0,23.5,41.699999999999996,70,1630567,1610612761
Scotty Pippen Jr.,MEM,29,20,9,656.0,8,27,29.599999999999998,3.0,10.0,30.0,35.199999999999996,19,1630590,1610612763
Seth Curry,CHA,26,7,19,330.0,17,38,44.7,6.0,14.0,42.9,52.6,40,203552,1610612766
Shaedon Sharpe,POR,20,6,14,613.0,45,126,35.699999999999996,17.0,67.0,25.4,42.5,107,1631101,1610612757
Shai Gilgeous-Alexander,OKC,27,22,5,935.0,139,322,43.2,48.0,151.0,31.8,50.6,326,1628983,1610612760
Shake Milton,BKN,24,9,15,415.0,18,39,46.2,4.0,14.0,28.599999999999998,51.300000000000004,40,1629003,1610612751
Sidy Cissoko,SAS,12,5,7,36.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,DET,27,11,16,490.0,5,22,22.7,1.0,12.0,8.3,25.0,11,1631323,1610612765
Spencer Dinwiddie,DAL,26,17,9,580.0,29,64,45.300000000000004,17.0,40.0,42.5,58.599999999999994,75,203915,1610612742
Spencer Jones,DEN,2,2,0,4.0,0,0,,0.0,0.0,,,0,1642461,1610612743
Stanley Umude,MIL,7,4,3,25.0,0,1,0.0,0.0,0.0,,0.0,0,1630649,1610612749
Stephen Curry,GSW,22,11,11,677.0,70,163,42.9,48.0,124.0,38.7,57.699999999999996,188,201939,1610612744
Stephon Castle,SAS,27,14,13,722.0,18,82,22.0,6.0,37.0,16.2,25.6,42,1642264,1610612759
Steven Adams,HOU,15,10,5,161.0,1,1,100.0,,,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,7,2,5,101.0,5,14,35.699999999999996,4.0,13.0,30.8,50.0,14,1629004,1610612762
T.J. McConnell,IND,27,13,14,534.0,38,78,48.699999999999996,2.0,8.0,25.0,50.0,78,204456,1610612754
Taj Gibson,CHA,14,4,10,151.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,23,7,16,278.0,6,18,33.300000000000004,3.0,11.0,27.3,41.699999999999996,15,1629659,1610612741
Tari Eason,HOU,24,16,8,546.0,9,22,40.9,0.0,2.0,0.0,40.9,18,1631106,1610612745
Taurean Prince,MIL,27,15,12,712.0,5,19,26.3,4.0,12.0,33.300000000000004,36.8,14,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,LAC,23,14,9,484.0,9,33,27.3,0.0,11.0,0.0,27.3,18,1629611,1610612746
Terrence Shannon Jr.,MIN,9,7,2,44.0,0,1,0.0,0.0,0.0,,0.0,0,1630545,1610612750
Terry Rozier,MIA,24,11,13,688.0,37,107,34.599999999999994,20.0,69.0,28.999999999999996,43.9,94,1626179,1610612748
Thomas Bryant,IND,12,7,5,131.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1628418,1610612754
Tidjane Salaün,CHA,24,5,19,457.0,8,30,26.700000000000003,7.0,27.0,25.900000000000002,38.3,23,1642275,1610612766
Tim Hardaway Jr.,DET,26,10,16,722.0,24,62,38.7,10.0,24.0,41.699999999999996,46.800000000000004,58,203501,1610612765
Tobias Harris,DET,27,11,16,866.0,31,89,34.8,2.0,15.0,13.3,36.0,64,202699,1610612765
Torrey Craig,CHI,6,1,5,67.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628470,1610612741
Toumani Camara,POR,28,9,19,855.0,3,9,33.300000000000004,3.0,7.0,42.9,50.0,9,1641739,1610612757
Trae Young,ATL,27,13,14,976.0,83,243,34.2,53.0,169.0,31.4,45.1,219,1629027,1610612737
Trayce Jackson-Davis,GSW,26,14,12,448.0,0,0,,0.0,0.0,,,0,1631218,1610612744
Tre Jones,SAS,10,7,3,172.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,2,10,20.0,0.0,5.0,0.0,20.0,4,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,1,1,100.0,0.0,0.0,,100.0,2,1642280,1610612746
Trevelin Queen,ORL,4,2,2,24.0,0,0,,0.0,0.0,,,0,1630243,1610612753
Trey Alexander,DEN,9,5,4,44.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641725,1610612743
Trey Jemison III,NOP,16,1,15,166.0,1,2,50.0,,,,50.0,2,1641998,1610612740
Trey Lyles,SAC,19,8,11,370.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1626168,1610612758
Trey Murphy III,NOP,16,2,14,549.0,19,69,27.500000000000004,9.0,44.0,20.5,34.1,47,1630530,1610612740
Tristan Thompson,CLE,12,12,0,90.0,0,4,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan da Silva,ORL,26,16,10,621.0,4,14,28.599999999999998,2.0,9.0,22.2,35.699999999999996,10,1641783,1610612753
Tristen Newton,IND,5,0,5,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612754
Ty Jerome,CLE,28,24,4,507.0,42,73,57.49999999999999,21.0,42.0,50.0,71.89999999999999,105,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612756
Tyler Herro,MIA,26,13,13,911.0,76,173,43.9,48.0,124.0,38.7,57.8,200,1629639,1610612748
Tyler Kolek,NYK,17,11,6,112.0,2,9,22.2,0.0,4.0,0.0,22.2,4,1642278,1610612752
Tyler Smith,MIL,10,5,5,34.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,28,13,15,990.0,91,248,36.7,57.0,170.0,33.5,48.199999999999996,239,1630169,1610612754
