PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jamal Shead,TOR,68,26,42,1270.0,36,119,30.3,13.0,54.0,24.099999999999998,35.699999999999996,85,1642347,1610612761
Jamaree Bouyea,MIL,1,1,0,5.0,0,0,,,,,,0,1631123,1610612749
James Harden,LAC,70,42,28,2453.0,232,666,34.8,164.0,488.0,33.6,47.099999999999994,628,201935,1610612746
James Johnson,IND,12,5,7,37.0,1,4,25.0,0.0,0.0,,25.0,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,51,18,33,813.0,19,44,43.2,11.0,27.0,40.699999999999996,55.7,49,1642419,1610612761
Jarace Walker,IND,67,38,29,1024.0,30,81,37.0,12.0,42.0,28.599999999999998,44.4,72,1641716,1610612754
Jared Butler,PHI,52,5,47,820.0,51,117,43.6,19.0,54.0,35.199999999999996,51.7,121,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,TOR,10,6,4,159.0,2,5,40.0,2.0,2.0,100.0,60.0,6,1631197,1610612761
Jaren Jackson Jr.,MEM,67,39,28,1971.0,104,205,50.7,16.0,55.0,29.099999999999998,54.6,224,1628991,1610612763
Jarred Vanderbilt,LAL,29,20,9,475.0,0,1,0.0,0.0,0.0,,0.0,0,1629020,1610612747
Jarrett Allen,CLE,74,59,15,2107.0,0,7,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,CLE,61,19,42,1186.0,2,10,20.0,1.0,2.0,50.0,25.0,5,1629750,1610612739
Jaxson Hayes,LAL,49,33,16,975.0,0,1,0.0,0.0,0.0,,0.0,0,1629637,1610612747
Jay Huff,MEM,59,34,25,703.0,6,10,60.0,4.0,6.0,66.7,80.0,16,1630643,1610612763
Jaylen Brown,BOS,59,43,16,2057.0,129,362,35.6,43.0,155.0,27.700000000000003,41.6,301,1627759,1610612738
Jaylen Clark,MIN,32,21,11,453.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1641740,1610612750
Jaylen Martin,WAS,13,3,10,169.0,2,10,20.0,2.0,3.0,66.7,30.0,6,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,74,44,30,1912.0,43,110,39.1,19.0,53.0,35.8,47.699999999999996,105,1642377,1610612763
Jaylin Williams,OKC,43,36,7,722.0,4,8,50.0,1.0,1.0,100.0,56.3,9,1631119,1610612760
Jaylon Tyson,CLE,42,34,8,371.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1642281,1610612739
Jayson Tatum,BOS,67,49,18,2439.0,237,663,35.699999999999996,156.0,462.0,33.800000000000004,47.5,630,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1641789,1610612742
Jeff Dowtin Jr.,PHI,39,9,30,562.0,44,94,46.800000000000004,13.0,36.0,36.1,53.7,101,1630288,1610612755
Jeff Green,HOU,27,18,9,328.0,10,16,62.5,0.0,2.0,0.0,62.5,20,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,27,86,31.4,4.0,15.0,26.700000000000003,33.7,58,203924,1610612757
Jeremiah Robinson-Earl,NOP,58,16,42,1043.0,8,29,27.6,0.0,8.0,0.0,27.6,16,1630526,1610612740
Jeremy Sochan,SAS,53,21,32,1346.0,3,20,15.0,1.0,6.0,16.7,17.5,7,1631110,1610612759
Jericho Sims,MIL,53,34,19,631.0,0,1,0.0,,,,0.0,0,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,0,0,,,,,,0,1642399,1610612750
Jett Howard,ORL,57,27,30,633.0,16,59,27.1,7.0,37.0,18.9,33.1,39,1641724,1610612753
Jevon Carter,CHI,31,10,21,231.0,18,49,36.7,11.0,37.0,29.7,48.0,47,1628975,1610612741
Jimmy Butler III,GSW,46,30,16,1447.0,33,94,35.099999999999994,6.0,17.0,35.3,38.3,72,202710,1610612744
Jock Landale,HOU,37,24,13,396.0,5,9,55.60000000000001,2.0,4.0,50.0,66.7,12,1629111,1610612745
Joe Ingles,MIN,19,12,7,114.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,39,100,39.0,1.0,9.0,11.1,39.5,79,203954,1610612755
John Collins,UTA,40,12,28,1220.0,23,49,46.9,3.0,7.0,42.9,50.0,49,1628381,1610612762
John Konchar,MEM,41,24,17,511.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,7,22,31.8,4.0,13.0,30.8,40.9,18,1631098,1610612764
Johnny Furphy,IND,44,26,18,288.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,57,14,43,1064.0,35,88,39.800000000000004,14.0,45.0,31.1,47.699999999999996,84,1630548,1610612762
Jonas Valančiūnas,SAC,73,19,54,1425.0,7,26,26.900000000000002,0.0,0.0,,26.900000000000002,14,202685,1610612758
Jonathan Isaac,ORL,65,31,34,999.0,3,22,13.600000000000001,0.0,5.0,0.0,13.600000000000001,6,1628371,1610612753
Jonathan Kuminga,GSW,40,23,17,1018.0,31,114,27.200000000000003,5.0,32.0,15.6,29.4,67,1630228,1610612744
Jonathan Mogbo,TOR,55,15,40,1031.0,6,28,21.4,0.0,5.0,0.0,21.4,12,1642367,1610612761
Jordan Clarkson,UTA,37,10,27,962.0,70,181,38.7,41.0,114.0,36.0,50.0,181,203903,1610612762
Jordan Goodwin,LAL,21,12,9,415.0,11,20,55.00000000000001,2.0,4.0,50.0,60.0,24,1630692,1610612747
Jordan Hawkins,NOP,56,18,38,1321.0,81,225,36.0,28.0,93.0,30.099999999999998,42.199999999999996,190,1641722,1610612740
Jordan McLaughlin,SAS,38,15,23,231.0,11,22,50.0,8.0,15.0,53.300000000000004,68.2,30,1629162,1610612759
Jordan Miller,LAC,34,18,16,411.0,3,14,21.4,0.0,6.0,0.0,21.4,6,1641757,1610612746
Jordan Poole,WAS,64,14,50,1902.0,153,420,36.4,124.0,317.0,39.1,51.2,430,1629673,1610612764
Jordan Walsh,BOS,46,35,11,357.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641775,1610612738
Jose Alvarado,NOP,50,18,32,1201.0,46,123,37.4,29.0,82.0,35.4,49.2,121,1630631,1610612740
Josh Christopher,MIA,9,5,4,30.0,0,1,0.0,0.0,0.0,,0.0,0,1630528,1610612748
Josh Giddey,CHI,65,29,36,1947.0,58,140,41.4,16.0,47.0,34.0,47.099999999999994,132,1630581,1610612741
Josh Green,CHA,66,16,50,1854.0,14,51,27.500000000000004,3.0,14.0,21.4,30.4,31,1630182,1610612766
Josh Hart,NYK,70,44,26,2638.0,51,135,37.8,21.0,66.0,31.8,45.6,123,1628404,1610612752
Josh Minott,MIN,41,27,14,256.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,CHA,33,11,22,515.0,6,15,40.0,3.0,7.0,42.9,50.0,15,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,57,42,15,1744.0,45,144,31.3,25.0,96.0,26.0,39.900000000000006,115,201950,1610612738
Julian Champagnie,SAS,73,31,42,1679.0,22,63,34.9,16.0,50.0,32.0,47.599999999999994,60,1630577,1610612759
Julian Phillips,CHI,72,32,40,1009.0,0,2,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,41,114,36.0,14.0,46.0,30.4,42.1,96,1631124,1610612743
Julius Randle,MIN,61,37,24,1952.0,76,190,40.0,19.0,63.0,30.2,45.0,171,203944,1610612750
Justin Champagnie,WAS,54,14,40,1070.0,3,18,16.7,1.0,14.0,7.1,19.400000000000002,7,1630551,1610612764
Justin Edwards,PHI,40,11,29,1052.0,37,78,47.4,8.0,25.0,32.0,52.6,82,1642348,1610612755
Justin Minaya,POR,11,4,7,27.0,0,0,,0.0,0.0,,,0,1631303,1610612757
Jusuf Nurkić,CHA,43,17,26,896.0,0,10,0.0,0.0,7.0,0.0,0.0,0,203994,1610612766
KJ Martin,UTA,41,11,30,862.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612762
KJ Simpson,CHA,27,2,25,566.0,19,65,29.2,12.0,35.0,34.300000000000004,38.5,50,1642354,1610612766
Kai Jones,DAL,35,19,16,381.0,4,14,28.599999999999998,1.0,3.0,33.300000000000004,32.1,9,1630539,1610612742
Karl-Anthony Towns,NYK,66,43,23,2310.0,26,106,24.5,8.0,42.0,19.0,28.299999999999997,60,1626157,1610612752
Karlo Matković,NOP,36,11,25,655.0,1,1,100.0,0.0,0.0,,100.0,2,1631255,1610612740
Kawhi Leonard,LAC,30,19,11,925.0,94,229,41.0,22.0,59.0,37.3,45.9,210,202695,1610612746
Keaton Wallace,ATL,28,13,15,454.0,17,53,32.1,5.0,19.0,26.3,36.8,39,1630811,1610612737
Keegan Murray,SAC,71,34,37,2459.0,46,132,34.8,9.0,38.0,23.7,38.3,101,1631099,1610612758
Keion Brooks Jr.,NOP,6,1,5,95.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1631232,1610612740
Kel'el Ware,MIA,56,24,32,1208.0,7,21,33.300000000000004,1.0,5.0,20.0,35.699999999999996,15,1642276,1610612748
Keldon Johnson,SAS,70,29,41,1674.0,21,57,36.8,15.0,38.0,39.5,50.0,57,1629640,1610612759
Kelly Olynyk,NOP,40,11,29,801.0,12,33,36.4,6.0,13.0,46.2,45.5,30,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,27,103,26.200000000000003,6.0,43.0,14.000000000000002,29.099999999999998,60,1626162,1610612755
Kenrich Williams,OKC,61,52,9,963.0,17,43,39.5,4.0,14.0,28.599999999999998,44.2,38,1629026,1610612760
Kentavious Caldwell-Pope,ORL,71,34,37,2138.0,68,157,43.3,17.0,60.0,28.299999999999997,48.699999999999996,153,203484,1610612753
Keon Ellis,SAC,72,35,37,1706.0,30,84,35.699999999999996,19.0,49.0,38.800000000000004,47.0,79,1631165,1610612758
Keon Johnson,BKN,73,24,49,1773.0,34,126,27.0,17.0,82.0,20.7,33.7,85,1630553,1610612751
Keshad Johnson,MIA,11,6,5,59.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642352,1610612748
Kessler Edwards,DAL,40,17,23,608.0,4,14,28.599999999999998,0.0,3.0,0.0,28.599999999999998,8,1630556,1610612742
Kevin Durant,PHX,61,33,28,2242.0,249,502,49.6,24.0,73.0,32.9,52.0,522,201142,1610612756
Kevin Huerter,CHI,63,33,30,1499.0,47,113,41.6,30.0,82.0,36.6,54.900000000000006,124,1628989,1610612741
Kevin Knox II,GSW,9,7,2,56.0,2,4,50.0,0.0,0.0,,50.0,4,1628995,1610612744
Kevin Love,MIA,23,13,10,251.0,6,14,42.9,5.0,10.0,50.0,60.699999999999996,17,201567,1610612748
Kevin McCullar Jr.,NYK,1,1,0,3.0,0,1,0.0,,,,0.0,0,1641755,1610612752
Kevin Porter Jr.,MIL,67,36,31,1271.0,111,285,38.9,24.0,85.0,28.199999999999996,43.2,246,1629645,1610612749
Kevon Looney,GSW,67,39,28,1013.0,3,11,27.3,0.0,1.0,0.0,27.3,6,1626172,1610612744
Keyonte George,UTA,60,12,48,1870.0,107,317,33.800000000000004,70.0,219.0,32.0,44.800000000000004,284,1641718,1610612762
Khris Middleton,WAS,37,18,19,843.0,87,183,47.5,24.0,66.0,36.4,54.1,198,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,2,10,20.0,1.0,5.0,20.0,25.0,5,1630165,1610612751
Klay Thompson,DAL,66,31,35,1824.0,105,290,36.199999999999996,39.0,133.0,29.299999999999997,42.9,249,202691,1610612742
Kobe Brown,LAC,35,20,15,237.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,65,37,28,1548.0,19,47,40.400000000000006,5.0,15.0,33.300000000000004,45.7,43,1627739,1610612746
Kris Murray,POR,61,27,34,861.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1631200,1610612757
Kristaps Porziņģis,BOS,38,26,12,1096.0,18,57,31.6,1.0,9.0,11.1,32.5,37,204001,1610612738
Kyle Anderson,MIA,53,26,27,804.0,12,45,26.700000000000003,5.0,14.0,35.699999999999996,32.2,29,203937,1610612748
Kyle Filipowski,UTA,65,12,53,1315.0,10,21,47.599999999999994,4.0,9.0,44.4,57.099999999999994,24,1642271,1610612762
Kyle Kuzma,MIL,56,17,39,1689.0,53,177,29.9,23.0,86.0,26.700000000000003,36.4,129,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,11,34,32.4,8.0,24.0,33.300000000000004,44.1,30,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,0,0,,,,,,0,1630283,1610612742
Kyrie Irving,DAL,50,28,22,1804.0,158,393,40.2,67.0,190.0,35.3,48.699999999999996,383,202681,1610612742
Kyshawn George,WAS,64,14,50,1715.0,30,110,27.3,22.0,83.0,26.5,37.3,82,1642273,1610612764
LaMelo Ball,CHA,47,16,31,1504.0,158,456,34.599999999999994,97.0,307.0,31.6,45.300000000000004,413,1630163,1610612766
Lamar Stevens,MEM,11,4,7,108.0,3,4,75.0,1.0,2.0,50.0,87.5,7,1630205,1610612763
Landry Shamet,NYK,41,25,16,556.0,15,38,39.5,3.0,22.0,13.600000000000001,43.4,33,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626204,1610612737
Lauri Markkanen,UTA,47,9,38,1476.0,26,75,34.699999999999996,9.0,30.0,30.0,40.699999999999996,61,1628374,1610612762
LeBron James,LAL,63,39,24,2206.0,148,381,38.800000000000004,53.0,158.0,33.5,45.800000000000004,349,2544,1610612747
Leonard Miller,MIN,10,8,2,27.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Lester Quinones,NOP,5,2,3,28.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,DET,48,26,22,704.0,18,46,39.1,10.0,26.0,38.5,50.0,46,1630322,1610612765
Lonnie Walker IV,PHI,12,2,10,224.0,6,26,23.1,4.0,18.0,22.2,30.8,16,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,24,64,37.5,17.0,43.0,39.5,50.8,65,1628366,1610612741
Luguentz Dort,OKC,66,54,12,1929.0,40,102,39.2,18.0,50.0,36.0,48.0,98,1629652,1610612760
Luka Dončić,LAL,43,26,17,1519.0,183,507,36.1,102.0,291.0,35.099999999999994,46.2,468,1629029,1610612747
Luka Garza,MIN,35,24,11,212.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630568,1610612750
Luke Kennard,MEM,59,34,25,1346.0,54,131,41.199999999999996,21.0,61.0,34.4,49.2,129,1628379,1610612763
Luke Kornet,BOS,66,48,18,1206.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,2,1,1,10.0,0,1,0.0,0.0,0.0,,0.0,0,1630644,1610612753
Malachi Flynn,CHA,4,2,2,44.0,0,0,,0.0,0.0,,,0,1630201,1610612766
Malaki Branham,SAS,40,16,24,326.0,13,34,38.2,5.0,11.0,45.5,45.6,31,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,26,80,32.5,3.0,20.0,15.0,34.4,55,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,74,42,32,2046.0,109,288,37.8,64.0,169.0,37.9,49.0,282,1627736,1610612765
Malik Monk,SAC,60,33,27,1941.0,117,307,38.1,48.0,165.0,29.099999999999998,45.9,282,1628370,1610612758
MarJon Beauchamp,NYK,33,18,15,149.0,10,28,35.699999999999996,6.0,14.0,42.9,46.400000000000006,26,1630699,1610612752
Marcus Bagley,PHI,3,0,3,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630542,1610612755
Marcus Garrett,CHA,4,1,3,79.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1630585,1610612766
Marcus Sasser,DET,52,29,23,716.0,59,134,44.0,33.0,82.0,40.2,56.3,151,1631204,1610612765
Marcus Smart,WAS,32,17,15,636.0,24,58,41.4,12.0,34.0,35.3,51.7,60,203935,1610612764
Mark Williams,CHA,39,8,31,1018.0,4,9,44.4,0.0,0.0,,44.4,8,1631109,1610612766
Markelle Fultz,SAC,17,7,10,148.0,11,26,42.3,0.0,1.0,0.0,42.3,22,1628365,1610612758
Markieff Morris,LAL,14,7,7,132.0,5,19,26.3,0.0,4.0,0.0,26.3,10,202693,1610612747
Marvin Bagley III,MEM,26,5,21,215.0,1,4,25.0,0.0,0.0,,25.0,2,1628963,1610612763
Mason Jones,SAC,10,4,6,45.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630222,1610612758
Mason Plumlee,PHX,69,32,37,1215.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,72,33,39,1287.0,9,31,28.999999999999996,6.0,15.0,40.0,38.7,24,1641824,1610612741
Matisse Thybulle,POR,7,4,3,109.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629680,1610612757
Matt Ryan,NYK,19,14,5,68.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1630346,1610612752
Max Christie,DAL,71,38,33,1929.0,34,116,29.299999999999997,6.0,40.0,15.0,31.900000000000002,74,1631108,1610612742
Max Strus,CLE,44,34,10,1105.0,9,41,22.0,9.0,39.0,23.1,32.9,27,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,7,12,58.3,1.0,2.0,50.0,62.5,15,1628467,1610612747
Maxwell Lewis,BKN,22,7,15,211.0,8,21,38.1,4.0,9.0,44.4,47.599999999999994,20,1641721,1610612751
Micah Potter,UTA,33,9,24,583.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,72,44,28,2420.0,95,239,39.7,40.0,118.0,33.900000000000006,48.1,230,1629008,1610612743
Mikal Bridges,NYK,73,46,27,2745.0,149,333,44.7,14.0,55.0,25.5,46.800000000000004,312,1628969,1610612752
Mike Conley,MIN,63,37,26,1557.0,64,186,34.4,53.0,136.0,39.0,48.699999999999996,181,201144,1610612750
Miles Bridges,CHA,58,15,43,1871.0,69,248,27.800000000000004,47.0,164.0,28.7,37.3,185,1628970,1610612766
Miles McBride,NYK,59,37,22,1471.0,77,198,38.9,30.0,103.0,29.099999999999998,46.5,184,1630540,1610612752
Miles Norris,BOS,1,1,0,4.0,0,0,,,,,,0,1641936,1610612738
Mitchell Robinson,NYK,12,7,5,194.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,NOP,32,19,13,413.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612740
Monté Morris,PHX,42,21,21,533.0,20,58,34.5,3.0,15.0,20.0,37.1,43,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,0,2,0.0,,,,0.0,0,1629650,1610612742
Moses Moody,GSW,65,39,26,1418.0,25,66,37.9,14.0,33.0,42.4,48.5,64,1630541,1610612744
Mouhamed Gueye,ATL,24,10,14,380.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1631243,1610612737
Moussa Diabaté,CHA,64,14,50,1115.0,6,10,60.0,0.0,0.0,,60.0,12,1631217,1610612766
Myles Turner,IND,66,38,28,2007.0,26,70,37.1,12.0,31.0,38.7,45.7,64,1626167,1610612754
N'Faly Dante,HOU,1,0,1,19.0,0,1,0.0,,,,0.0,0,1642368,1610612745
Nae'Qwan Tomlin,CLE,3,3,0,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772,1610612739
Naji Marshall,DAL,62,30,32,1695.0,47,113,41.6,2.0,26.0,7.7,42.5,96,1630230,1610612742
Nate Williams,HOU,14,11,3,86.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,73,41,32,2037.0,51,125,40.8,34.0,78.0,43.6,54.400000000000006,136,1629675,1610612750
Neemias Queta,BOS,56,42,14,772.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,65,18,47,1773.0,7,22,31.8,0.0,0.0,,31.8,14,1629651,1610612751
Nick Richards,PHX,52,17,35,1148.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1630208,1610612756
Nick Smith Jr.,CHA,54,13,41,1223.0,80,203,39.4,19.0,64.0,29.7,44.1,179,1641733,1610612766
Nickeil Alexander-Walker,MIN,74,42,32,1851.0,39,127,30.7,11.0,63.0,17.5,35.0,89,1629638,1610612750
Nicolas Batum,LAC,71,41,30,1262.0,1,11,9.1,1.0,9.0,11.1,13.600000000000001,3,201587,1610612746
Nikola Jokić,DEN,64,43,21,2333.0,36,125,28.799999999999997,18.0,59.0,30.5,36.0,90,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,11,34,32.4,7.0,20.0,35.0,42.6,29,1631107,1610612748
Nikola Vučević,CHI,66,28,38,2086.0,42,82,51.2,1.0,2.0,50.0,51.800000000000004,85,202696,1610612741
Noah Clowney,BKN,46,11,35,1042.0,9,33,27.3,6.0,17.0,35.3,36.4,24,1641730,1610612751
Norman Powell,LAC,52,32,20,1674.0,103,273,37.7,62.0,167.0,37.1,49.1,268,1626181,1610612746
OG Anunoby,NYK,67,41,26,2454.0,43,147,29.299999999999997,20.0,63.0,31.7,36.1,106,1628384,1610612752
Obi Toppin,IND,71,41,30,1387.0,16,57,28.1,9.0,34.0,26.5,36.0,41,1630167,1610612754
Ochai Agbaji,TOR,59,17,42,1589.0,12,31,38.7,4.0,13.0,30.8,45.2,28,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,0,15,0.0,0.0,7.0,0.0,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,66,31,35,1793.0,5,18,27.800000000000004,0.0,2.0,0.0,27.800000000000004,10,1630168,1610612737
Orlando Robinson,TOR,38,20,18,628.0,2,12,16.7,0.0,1.0,0.0,16.7,4,1631115,1610612761
Oscar Tshiebwe,UTA,10,2,8,162.0,0,1,0.0,,,,0.0,0,1631131,1610612762
Oshae Brissett,PHI,6,1,5,142.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1629052,1610612755
Oso Ighodaro,PHX,53,24,29,848.0,10,15,66.7,0.0,2.0,0.0,66.7,20,1642345,1610612756
Ousmane Dieng,OKC,37,30,7,405.0,5,23,21.7,2.0,14.0,14.299999999999999,26.1,12,1631172,1610612760
P.J. Tucker,NYK,1,0,1,2.0,0,0,,,,,,0,200782,1610612752
P.J. Washington,DAL,52,30,22,1686.0,33,108,30.599999999999998,18.0,55.0,32.7,38.9,84,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,19,12,7,66.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641790,1610612743
Pacôme Dadiet,NYK,16,12,4,100.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1642359,1610612752
Paolo Banchero,ORL,41,17,24,1407.0,151,386,39.1,50.0,159.0,31.4,45.6,352,1631094,1610612753
Pascal Siakam,IND,73,42,31,2392.0,119,274,43.4,10.0,27.0,37.0,45.300000000000004,248,1627783,1610612754
Pat Connaughton,MIL,35,14,21,489.0,5,11,45.5,3.0,9.0,33.300000000000004,59.099999999999994,13,1626192,1610612749
Pat Spencer,GSW,34,20,14,222.0,8,19,42.1,0.0,6.0,0.0,42.1,16,1630311,1610612744
Patrick Baldwin Jr.,LAC,22,1,21,101.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631116,1610612746
Patrick Williams,CHI,55,25,30,1392.0,37,117,31.6,17.0,62.0,27.400000000000002,38.9,91,1630172,1610612741
Patty Mills,LAC,27,10,17,305.0,13,35,37.1,8.0,24.0,33.300000000000004,48.6,34,201988,1610612746
Paul George,PHI,41,15,26,1334.0,114,295,38.6,43.0,129.0,33.300000000000004,45.9,271,202331,1610612755
Paul Reed,DET,39,21,18,354.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,1630194,1610612765
Payton Pritchard,BOS,72,53,19,2037.0,100,260,38.5,75.0,209.0,35.9,52.900000000000006,275,1630202,1610612738
Pelle Larsson,MIA,50,21,29,633.0,2,13,15.4,2.0,9.0,22.2,23.1,6,1641796,1610612748
Pete Nance,MIL,9,5,4,78.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631250,1610612749
Peyton Watson,DEN,62,37,25,1493.0,8,30,26.700000000000003,1.0,5.0,20.0,28.299999999999997,17,1631212,1610612743
Phillip Wheeler,PHI,2,0,2,22.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630762,1610612755
Precious Achiuwa,NYK,50,32,18,997.0,13,27,48.1,0.0,1.0,0.0,48.1,26,1630173,1610612752
Quentin Grimes,PHI,69,28,41,1800.0,93,237,39.2,49.0,133.0,36.8,49.6,235,1629656,1610612755
Quenton Jackson,IND,26,13,13,322.0,3,16,18.8,2.0,9.0,22.2,25.0,8,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642439,1610612747
Quinten Post,GSW,35,21,14,588.0,4,6,66.7,2.0,4.0,50.0,83.3,10,1642366,1610612744
RJ Barrett,TOR,54,20,34,1771.0,37,98,37.8,7.0,31.0,22.6,41.3,81,1629628,1610612761
RayJ Dennis,IND,8,5,3,23.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1642484,1610612754
Rayan Rupert,POR,44,19,25,314.0,4,14,28.599999999999998,1.0,9.0,11.1,32.1,9,1641712,1610612757
Reece Beekman,BKN,31,12,19,340.0,2,14,14.299999999999999,0.0,3.0,0.0,14.299999999999999,4,1641736,1610612751
Reed Sheppard,HOU,45,26,19,536.0,18,65,27.700000000000003,5.0,25.0,20.0,31.5,41,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,13,44,29.5,6.0,19.0,31.6,36.4,32,202704,1610612755
Richaun Holmes,WAS,29,8,21,516.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1626158,1610612764
Ricky Council IV,PHI,65,15,50,1074.0,23,100,23.0,8.0,56.0,14.299999999999999,27.0,54,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,44,25,19,504.0,31,82,37.8,14.0,37.0,37.8,46.300000000000004,76,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,0,2,0.0,0.0,0.0,,0.0,0,1629057,1610612757
Ronald Holland II,DET,74,42,32,1163.0,15,45,33.300000000000004,5.0,22.0,22.7,38.9,35,1641842,1610612765
Royce O'Neale,PHX,68,32,36,1693.0,22,68,32.4,15.0,49.0,30.599999999999998,43.4,59,1626220,1610612756
Rudy Gobert,MIN,64,36,28,2097.0,0,2,0.0,,,,0.0,0,203497,1610612750
