PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jaylen Brown,BOS,38,26,12,1350.0,72,219,32.9,30.0,107.0,28.000000000000004,39.7,174,1627759,1610612738
Jaylen Clark,MIN,3,3,0,6.0,0,0,,0.0,0.0,,,0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,44,29,15,1152.0,31,67,46.300000000000004,13.0,29.0,44.800000000000004,56.00000000000001,75,1642377,1610612763
Jaylin Williams,OKC,17,14,3,277.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631119,1610612760
Jaylon Tyson,CLE,26,20,6,189.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1642281,1610612739
Jayson Tatum,BOS,42,29,13,1525.0,143,393,36.4,103.0,294.0,35.0,49.5,389,1628369,1610612738
Jazian Gortman,DAL,15,8,7,55.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1641789,1610612742
Jeff Dowtin Jr.,PHI,20,3,17,228.0,13,33,39.4,3.0,10.0,30.0,43.9,29,1630288,1610612755
Jeff Green,HOU,13,8,5,137.0,4,6,66.7,0.0,0.0,,66.7,8,201145,1610612745
Jerami Grant,POR,33,13,20,1071.0,19,65,29.2,3.0,10.0,30.0,31.5,41,203924,1610612757
Jeremiah Robinson-Earl,NOP,37,11,26,684.0,4,19,21.099999999999998,0.0,8.0,0.0,21.099999999999998,8,1630526,1610612740
Jeremy Sochan,SAS,23,10,13,655.0,2,11,18.2,0.0,3.0,0.0,18.2,4,1631110,1610612759
Jericho Sims,NYK,34,21,13,413.0,0,1,0.0,,,,0.0,0,1630579,1610612752
Jett Howard,ORL,38,20,18,431.0,15,46,32.6,6.0,28.0,21.4,39.1,36,1641724,1610612753
Jevon Carter,CHI,20,6,14,128.0,8,21,38.1,6.0,17.0,35.3,52.400000000000006,22,1628975,1610612741
Jimmy Butler,MIA,25,13,12,766.0,17,45,37.8,3.0,7.0,42.9,41.099999999999994,37,202710,1610612748
Jock Landale,HOU,21,14,7,193.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1629111,1610612745
Joe Ingles,MIN,9,6,3,35.0,0,1,0.0,0.0,0.0,,0.0,0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,24,74,32.4,1.0,8.0,12.5,33.1,49,203954,1610612755
John Collins,UTA,28,8,20,834.0,9,24,37.5,2.0,4.0,50.0,41.699999999999996,20,1628381,1610612762
John Konchar,MEM,22,16,6,313.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,30,3,27,215.0,6,20,30.0,4.0,12.0,33.300000000000004,40.0,16,1631098,1610612764
Johnny Furphy,IND,29,15,14,222.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,32,9,23,571.0,17,51,33.300000000000004,10.0,32.0,31.3,43.1,44,1630548,1610612762
Jonas Valančiūnas,WAS,43,6,37,847.0,4,17,23.5,0.0,0.0,,23.5,8,202685,1610612764
Jonathan Isaac,ORL,40,20,20,667.0,3,20,15.0,0.0,4.0,0.0,15.0,6,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,26,98,26.5,5.0,28.0,17.9,29.099999999999998,57,1630228,1610612744
Jonathan Mogbo,TOR,36,8,28,589.0,4,17,23.5,0.0,1.0,0.0,23.5,8,1642367,1610612761
Jordan Clarkson,UTA,22,6,16,562.0,44,108,40.699999999999996,24.0,66.0,36.4,51.9,112,203903,1610612762
Jordan Hawkins,NOP,28,10,18,636.0,42,119,35.3,12.0,45.0,26.700000000000003,40.300000000000004,96,1641722,1610612740
Jordan McLaughlin,SAC,26,14,12,180.0,8,16,50.0,6.0,11.0,54.50000000000001,68.8,22,1629162,1610612758
Jordan Miller,LAC,27,13,14,368.0,3,14,21.4,0.0,6.0,0.0,21.4,6,1641757,1610612746
Jordan Poole,WAS,36,6,30,1119.0,90,235,38.3,77.0,171.0,45.0,54.7,257,1629673,1610612764
Jordan Walsh,BOS,31,23,8,259.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641775,1610612738
Jose Alvarado,NOP,21,10,11,460.0,21,52,40.400000000000006,12.0,33.0,36.4,51.9,54,1630631,1610612740
Josh Christopher,MIA,7,4,3,26.0,0,1,0.0,0.0,0.0,,0.0,0,1630528,1610612748
Josh Giddey,CHI,41,18,23,1163.0,31,78,39.7,8.0,26.0,30.8,44.9,70,1630581,1610612741
Josh Green,CHA,38,10,28,1067.0,7,28,25.0,3.0,10.0,30.0,30.4,17,1630182,1610612766
Josh Hart,NYK,44,28,16,1664.0,31,82,37.8,13.0,41.0,31.7,45.7,75,1628404,1610612752
Josh Minott,MIN,26,15,11,188.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,CHA,27,10,17,382.0,5,7,71.39999999999999,3.0,4.0,75.0,92.9,13,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,38,26,12,1157.0,31,93,33.300000000000004,20.0,68.0,29.4,44.1,82,201950,1610612738
Julian Champagnie,SAS,42,20,22,1114.0,15,40,37.5,9.0,28.0,32.1,48.8,39,1630577,1610612759
Julian Phillips,CHI,44,19,25,596.0,0,2,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,44,28,16,969.0,23,74,31.1,9.0,31.0,28.999999999999996,37.2,55,1631124,1610612743
Julius Randle,MIN,44,23,21,1454.0,57,145,39.300000000000004,17.0,51.0,33.300000000000004,45.2,131,203944,1610612750
Justin Champagnie,WAS,25,4,21,524.0,2,10,20.0,1.0,8.0,12.5,25.0,5,1630551,1610612764
Justin Edwards,PHI,13,3,10,249.0,9,15,60.0,2.0,4.0,50.0,66.7,20,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,0,0,,,,,,0,1631303,1610612757
Jusuf Nurkić,PHX,25,13,12,592.0,0,6,0.0,0.0,5.0,0.0,0.0,0,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,0,0,,0.0,0.0,,,0,1630231,1610612755
KJ Simpson,CHA,12,1,11,173.0,5,22,22.7,2.0,12.0,16.7,27.3,12,1642354,1610612766
Kai Jones,LAC,27,14,13,205.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,40,27,13,1394.0,18,58,31.0,4.0,23.0,17.4,34.5,40,1626157,1610612752
Karlo Matković,NOP,8,3,5,64.0,0,0,,0.0,0.0,,,0,1631255,1610612740
Kawhi Leonard,LAC,6,5,1,133.0,16,35,45.7,3.0,10.0,30.0,50.0,35,202695,1610612746
Keaton Wallace,ATL,17,8,9,286.0,10,30,33.300000000000004,3.0,11.0,27.3,38.3,23,1630811,1610612737
Keegan Murray,SAC,41,21,20,1451.0,28,76,36.8,4.0,15.0,26.700000000000003,39.5,60,1631099,1610612758
Kel'el Ware,MIA,28,13,15,438.0,3,8,37.5,0.0,1.0,0.0,37.5,6,1642276,1610612748
Keldon Johnson,SAS,39,18,21,946.0,10,32,31.3,7.0,20.0,35.0,42.199999999999996,27,1629640,1610612759
Kelly Olynyk,TOR,21,5,16,320.0,6,15,40.0,3.0,6.0,50.0,50.0,15,203482,1610612761
Kelly Oubre Jr.,PHI,39,14,25,1302.0,22,64,34.4,5.0,30.0,16.7,38.3,49,1626162,1610612755
Kenrich Williams,OKC,33,27,6,463.0,10,24,41.699999999999996,1.0,5.0,20.0,43.8,21,1629026,1610612760
Kentavious Caldwell-Pope,ORL,44,21,23,1344.0,40,100,40.0,14.0,47.0,29.799999999999997,47.0,94,203484,1610612753
Keon Ellis,SAC,42,22,20,900.0,18,36,50.0,13.0,24.0,54.2,68.10000000000001,49,1631165,1610612758
Keon Johnson,BKN,43,14,29,945.0,20,78,25.6,10.0,51.0,19.6,32.1,50,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642352,1610612748
Kessler Edwards,DAL,15,8,7,73.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630556,1610612742
Kevin Durant,PHX,33,21,12,1183.0,151,291,51.9,16.0,43.0,37.2,54.6,318,201142,1610612756
Kevin Huerter,SAC,40,22,18,872.0,32,67,47.8,17.0,46.0,37.0,60.4,81,1628989,1610612758
Kevin Love,MIA,17,10,7,198.0,5,10,50.0,5.0,8.0,62.5,75.0,15,201567,1610612748
Kevin Porter Jr.,LAC,39,21,18,771.0,67,190,35.3,14.0,54.0,25.900000000000002,38.9,148,1629645,1610612746
Kevon Looney,GSW,38,19,19,606.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1626172,1610612744
Keyonte George,UTA,32,6,26,1010.0,55,176,31.3,37.0,122.0,30.3,41.8,147,1641718,1610612762
Khris Middleton,MIL,18,11,7,423.0,49,93,52.7,16.0,35.0,45.7,61.3,114,203114,1610612749
Klay Thompson,DAL,38,19,19,1047.0,58,155,37.4,21.0,76.0,27.6,44.2,137,202691,1610612742
Kobe Brown,LAC,15,6,9,142.0,0,1,0.0,0.0,0.0,,0.0,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,42,24,18,950.0,15,36,41.699999999999996,3.0,11.0,27.3,45.800000000000004,33,1627739,1610612746
Kris Murray,POR,37,13,24,540.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1631200,1610612757
Kristaps Porziņģis,BOS,20,11,9,561.0,8,29,27.6,1.0,5.0,20.0,29.299999999999997,17,204001,1610612738
Kyle Anderson,GSW,33,17,16,503.0,8,32,25.0,5.0,13.0,38.5,32.800000000000004,21,203937,1610612744
Kyle Filipowski,UTA,32,6,26,583.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1642271,1610612762
Kyle Kuzma,WAS,26,2,24,713.0,26,86,30.2,10.0,41.0,24.4,36.0,62,1628398,1610612764
Kyle Lowry,PHI,25,11,14,497.0,9,24,37.5,7.0,17.0,41.199999999999996,52.1,25,200768,1610612755
Kyrie Irving,DAL,35,21,14,1255.0,118,271,43.5,52.0,130.0,40.0,53.1,288,202681,1610612742
Kyshawn George,WAS,38,5,33,971.0,13,64,20.3,10.0,50.0,20.0,28.1,36,1642273,1610612764
LaMelo Ball,CHA,29,10,19,992.0,116,316,36.7,74.0,217.0,34.1,48.4,306,1630163,1610612766
Landry Shamet,NYK,14,9,5,154.0,2,8,25.0,0.0,5.0,0.0,25.0,4,1629013,1610612752
Larry Nance Jr.,ATL,15,6,9,291.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626204,1610612737
Lauri Markkanen,UTA,32,6,26,1014.0,14,49,28.599999999999998,6.0,20.0,30.0,34.699999999999996,34,1628374,1610612762
LeBron James,LAL,39,22,17,1359.0,92,235,39.1,37.0,99.0,37.4,47.0,221,2544,1610612747
Leonard Miller,MIN,3,2,1,6.0,0,1,0.0,0.0,0.0,,0.0,0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,GSW,36,17,19,648.0,15,40,37.5,8.0,23.0,34.8,47.5,38,1630322,1610612744
Lonzo Ball,CHI,24,11,13,493.0,14,39,35.9,11.0,28.0,39.300000000000004,50.0,39,1628366,1610612741
Luguentz Dort,OKC,43,35,8,1248.0,21,64,32.800000000000004,9.0,29.0,31.0,39.800000000000004,51,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,106,281,37.7,53.0,157.0,33.800000000000004,47.199999999999996,265,1629029,1610612742
Luka Garza,MIN,13,10,3,56.0,1,2,50.0,0.0,0.0,,50.0,2,1630568,1610612750
Luke Kennard,MEM,31,21,10,668.0,24,58,41.4,13.0,33.0,39.4,52.6,61,1628379,1610612763
Luke Kornet,BOS,39,25,14,650.0,1,2,50.0,,,,50.0,2,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,27,13,14,277.0,13,31,41.9,5.0,10.0,50.0,50.0,31,1631103,1610612759
Malcolm Brogdon,WAS,18,3,15,447.0,23,70,32.9,3.0,19.0,15.8,35.0,49,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,44,23,21,1233.0,74,196,37.8,38.0,111.0,34.2,47.4,186,1627736,1610612765
Malik Monk,SAC,36,21,15,1136.0,70,184,38.0,36.0,107.0,33.6,47.8,176,1628370,1610612758
MarJon Beauchamp,MIL,21,13,8,92.0,5,16,31.3,3.0,8.0,37.5,40.6,13,1630699,1610612749
Marcus Sasser,DET,33,16,17,460.0,34,77,44.2,18.0,47.0,38.3,55.800000000000004,86,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,13,29,44.800000000000004,8.0,19.0,42.1,58.599999999999994,34,203935,1610612763
Mark Williams,CHA,18,4,14,422.0,2,4,50.0,0.0,0.0,,50.0,4,1631109,1610612766
Markieff Morris,DAL,6,4,2,29.0,2,9,22.2,0.0,3.0,0.0,22.2,4,202693,1610612742
Marvin Bagley III,WAS,19,3,16,166.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,0,,0.0,0.0,,,0,1630222,1610612758
Mason Plumlee,PHX,42,22,20,732.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,43,19,24,547.0,3,13,23.1,2.0,4.0,50.0,30.8,8,1641824,1610612741
Matt Ryan,NYK,14,11,3,56.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1630346,1610612752
Max Christie,LAL,41,23,18,999.0,8,41,19.5,1.0,16.0,6.3,20.7,17,1631108,1610612747
Max Strus,CLE,15,12,3,346.0,0,10,0.0,0.0,9.0,0.0,0.0,0,1629622,1610612739
Maxi Kleber,DAL,33,18,15,626.0,7,11,63.6,1.0,2.0,50.0,68.2,15,1628467,1610612742
Maxwell Lewis,BKN,8,4,4,30.0,0,4,0.0,0.0,0.0,,0.0,0,1641721,1610612751
Micah Potter,UTA,16,6,10,277.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,44,28,16,1466.0,60,145,41.4,24.0,68.0,35.3,49.7,144,1629008,1610612743
Mikal Bridges,NYK,45,29,16,1736.0,81,186,43.5,9.0,39.0,23.1,46.0,171,1628969,1610612752
Mike Conley,MIN,40,23,17,980.0,40,123,32.5,32.0,87.0,36.8,45.5,112,201144,1610612750
Miles Bridges,CHA,27,8,19,853.0,28,89,31.5,19.0,57.0,33.300000000000004,42.1,75,1628970,1610612766
Miles McBride,NYK,35,23,12,823.0,42,93,45.2,19.0,55.0,34.5,55.400000000000006,103,1630540,1610612752
Mo Bamba,LAC,27,18,9,347.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612746
Monté Morris,PHX,36,18,18,483.0,17,49,34.699999999999996,0.0,9.0,0.0,34.699999999999996,34,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,0,1,0.0,,,,0.0,0,1629650,1610612754
Moses Moody,GSW,37,19,18,652.0,14,34,41.199999999999996,8.0,17.0,47.099999999999994,52.900000000000006,36,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,CHA,33,8,25,586.0,2,3,66.7,,,,66.7,4,1631217,1610612766
Myles Turner,IND,41,22,19,1273.0,16,44,36.4,6.0,18.0,33.300000000000004,43.2,38,1626167,1610612754
Naji Marshall,DAL,34,18,16,841.0,17,43,39.5,1.0,8.0,12.5,40.699999999999996,35,1630230,1610612742
Nate Williams,HOU,6,6,0,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,44,23,21,1111.0,20,56,35.699999999999996,13.0,36.0,36.1,47.3,53,1629675,1610612750
Neemias Queta,BOS,37,26,11,550.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,38,9,29,1002.0,4,15,26.700000000000003,0.0,0.0,,26.700000000000003,8,1629651,1610612751
Nick Richards,PHX,24,6,18,514.0,0,1,0.0,0.0,0.0,,0.0,0,1630208,1610612756
Nick Smith Jr.,CHA,22,6,16,293.0,15,48,31.3,7.0,15.0,46.7,38.5,37,1641733,1610612766
Nickeil Alexander-Walker,MIN,44,23,21,1010.0,21,69,30.4,6.0,34.0,17.599999999999998,34.8,48,1629638,1610612750
Nicolas Batum,LAC,43,25,18,756.0,0,8,0.0,0.0,6.0,0.0,0.0,0,201587,1610612746
Nikola Jokić,DEN,38,26,12,1384.0,24,83,28.9,10.0,33.0,30.3,34.9,58,203999,1610612743
Nikola Jović,MIA,34,16,18,790.0,8,24,33.300000000000004,5.0,15.0,33.300000000000004,43.8,21,1631107,1610612748
Nikola Vučević,CHI,44,18,26,1420.0,29,54,53.7,1.0,1.0,100.0,54.6,59,202696,1610612741
Noah Clowney,BKN,35,9,26,806.0,6,24,25.0,5.0,15.0,33.300000000000004,35.4,17,1641730,1610612751
Norman Powell,LAC,36,21,15,1183.0,81,208,38.9,51.0,132.0,38.6,51.2,213,1626181,1610612746
OG Anunoby,NYK,45,29,16,1653.0,22,82,26.8,7.0,29.0,24.099999999999998,31.1,51,1628384,1610612752
Obi Toppin,IND,41,22,19,793.0,9,35,25.7,5.0,18.0,27.800000000000004,32.9,23,1630167,1610612754
Ochai Agbaji,TOR,39,10,29,1127.0,8,20,40.0,2.0,9.0,22.2,45.0,18,1630534,1610612761
Olivier-Maxence Prosper,DAL,34,19,15,293.0,0,9,0.0,0.0,4.0,0.0,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,37,18,19,902.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630168,1610612737
Orlando Robinson,TOR,10,6,4,59.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612761
Oscar Tshiebwe,UTA,3,1,2,46.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,36,17,19,581.0,9,14,64.3,0.0,2.0,0.0,64.3,18,1642345,1610612756
Ousmane Dieng,OKC,24,19,5,249.0,2,14,14.299999999999999,0.0,8.0,0.0,14.299999999999999,4,1631172,1610612760
P.J. Washington,DAL,38,23,15,1245.0,21,76,27.6,11.0,34.0,32.4,34.9,53,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,9,7,2,22.0,0,0,,0.0,0.0,,,0,1641790,1610612743
Pacôme Dadiet,NYK,13,10,3,83.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642359,1610612752
Paolo Banchero,ORL,12,4,8,385.0,36,94,38.3,16.0,44.0,36.4,46.800000000000004,88,1631094,1610612753
Pascal Siakam,IND,44,24,20,1461.0,77,170,45.300000000000004,6.0,12.0,50.0,47.099999999999994,160,1627783,1610612754
Pat Connaughton,MIL,22,9,13,346.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1626192,1610612749
Pat Spencer,GSW,18,8,10,123.0,5,10,50.0,0.0,3.0,0.0,50.0,10,1630311,1610612744
Patrick Baldwin Jr.,WAS,19,1,18,79.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631116,1610612764
Patrick Williams,CHI,35,15,20,931.0,24,78,30.8,12.0,40.0,30.0,38.5,60,1630172,1610612741
Patty Mills,UTA,16,3,13,246.0,10,28,35.699999999999996,5.0,17.0,29.4,44.6,25,201988,1610612762
Paul George,PHI,28,12,16,912.0,86,221,38.9,33.0,96.0,34.4,46.400000000000006,205,202331,1610612755
Paul Reed,DET,23,10,13,241.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630194,1610612765
Payton Pritchard,BOS,45,31,14,1241.0,68,168,40.5,45.0,130.0,34.599999999999994,53.900000000000006,181,1630202,1610612738
Pelle Larsson,MIA,27,11,16,351.0,0,6,0.0,0.0,4.0,0.0,0.0,0,1641796,1610612748
Pete Nance,PHI,5,1,4,60.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631250,1610612755
Peyton Watson,DEN,44,28,16,1070.0,3,21,14.299999999999999,0.0,4.0,0.0,14.299999999999999,6,1631212,1610612743
Precious Achiuwa,NYK,24,16,8,450.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1630173,1610612752
Quentin Grimes,DAL,42,23,19,965.0,39,90,43.3,21.0,47.0,44.7,55.00000000000001,99,1629656,1610612742
Quenton Jackson,IND,18,8,10,254.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642439,1610612747
Quinten Post,GSW,6,1,5,61.0,0,0,,0.0,0.0,,,0,1642366,1610612744
RJ Barrett,TOR,36,10,26,1208.0,21,67,31.3,5.0,24.0,20.8,35.099999999999994,47,1629628,1610612761
RayJ Dennis,IND,4,2,2,6.0,0,0,,0.0,0.0,,,0,1642484,1610612754
Rayan Rupert,POR,31,10,21,265.0,4,12,33.300000000000004,1.0,7.0,14.299999999999999,37.5,9,1641712,1610612757
Reece Beekman,BKN,16,5,11,159.0,1,10,10.0,0.0,3.0,0.0,10.0,2,1641736,1610612751
Reed Sheppard,HOU,32,22,10,360.0,9,36,25.0,3.0,14.0,21.4,29.2,21,1642263,1610612745
Reggie Jackson,PHI,24,7,17,283.0,8,26,30.8,4.0,12.0,33.300000000000004,38.5,20,202704,1610612755
Richaun Holmes,WAS,7,0,7,60.0,0,2,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,35,9,26,504.0,9,42,21.4,7.0,28.0,25.0,29.799999999999997,25,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,19,9,10,185.0,13,29,44.800000000000004,8.0,15.0,53.300000000000004,58.599999999999994,34,1642265,1610612750
Robert Williams III,POR,16,6,10,273.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ronald Holland II,DET,44,23,21,686.0,10,34,29.4,3.0,17.0,17.599999999999998,33.800000000000004,23,1641842,1610612765
Royce O'Neale,PHX,37,19,18,938.0,13,39,33.300000000000004,9.0,29.0,31.0,44.9,35,1626220,1610612756
Rudy Gobert,MIN,44,23,21,1452.0,0,2,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,37,21,16,1185.0,11,38,28.9,2.0,4.0,50.0,31.6,24,1629060,1610612747
Russell Westbrook,DEN,44,28,16,1203.0,27,95,28.4,14.0,41.0,34.1,35.8,68,201566,1610612743
Ryan Dunn,PHX,39,21,18,800.0,6,16,37.5,2.0,8.0,25.0,43.8,14,1642346,1610612756
Ryan Rollins,MIL,26,14,12,314.0,10,25,40.0,2.0,8.0,25.0,44.0,22,1631157,1610612749
Sam Hauser,BOS,38,25,13,769.0,27,56,48.199999999999996,18.0,45.0,40.0,64.3,72,1630573,1610612738
Sam Merrill,CLE,36,29,7,656.0,7,25,28.000000000000004,6.0,23.0,26.1,40.0,20,1630241,1610612739
Sandro Mamukelashvili,SAS,26,12,14,224.0,3,5,60.0,0.0,2.0,0.0,60.0,6,1630572,1610612759
Santi Aldama,MEM,38,26,12,944.0,13,36,36.1,7.0,18.0,38.9,45.800000000000004,33,1630583,1610612763
Scoot Henderson,POR,37,14,23,985.0,43,113,38.1,20.0,59.0,33.900000000000006,46.9,106,1630703,1610612757
Scottie Barnes,TOR,31,10,21,1081.0,80,195,41.0,13.0,51.0,25.5,44.4,173,1630567,1610612761
Scotty Pippen Jr.,MEM,44,29,15,950.0,11,42,26.200000000000003,3.0,16.0,18.8,29.799999999999997,25,1630590,1610612763
Seth Curry,CHA,34,10,24,456.0,26,53,49.1,9.0,19.0,47.4,57.49999999999999,61,203552,1610612766
Shaedon Sharpe,POR,36,13,23,1126.0,89,235,37.9,38.0,121.0,31.4,46.0,216,1631101,1610612757
Shai Gilgeous-Alexander,OKC,43,36,7,1476.0,211,481,43.9,67.0,206.0,32.5,50.8,489,1628983,1610612760
Shake Milton,LAL,34,15,19,553.0,25,51,49.0,7.0,19.0,36.8,55.900000000000006,57,1629003,1610612747
Sidy Cissoko,SAS,15,7,8,48.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,DET,39,19,20,698.0,10,33,30.3,4.0,16.0,25.0,36.4,24,1631323,1610612765
Spencer Dinwiddie,DAL,43,23,20,1073.0,53,141,37.6,30.0,86.0,34.9,48.199999999999996,136,203915,1610612742
Spencer Jones,DEN,5,4,1,13.0,1,1,100.0,0.0,0.0,,100.0,2,1642461,1610612743
Stanley Umude,MIL,16,12,4,52.0,0,5,0.0,0.0,0.0,,0.0,0,1630649,1610612749
Stephen Curry,GSW,36,17,19,1140.0,115,273,42.1,81.0,204.0,39.7,56.99999999999999,311,201939,1610612744
Stephon Castle,SAS,41,19,22,1030.0,29,112,25.900000000000002,10.0,47.0,21.3,30.4,68,1642264,1610612759
Steven Adams,HOU,29,20,9,323.0,1,1,100.0,,,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,16,4,12,294.0,15,55,27.3,10.0,43.0,23.3,36.4,40,1629004,1610612762
T.J. McConnell,IND,43,24,19,818.0,54,122,44.3,2.0,11.0,18.2,45.1,110,204456,1610612754
Taj Gibson,CHA,16,5,11,166.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,37,12,25,447.0,9,27,33.300000000000004,6.0,18.0,33.300000000000004,44.4,24,1629659,1610612741
Tari Eason,HOU,28,18,10,641.0,9,28,32.1,0.0,4.0,0.0,32.1,18,1631106,1610612745
Taurean Prince,MIL,42,25,17,1064.0,9,34,26.5,5.0,22.0,22.7,33.800000000000004,23,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,LAC,31,18,13,638.0,15,47,31.900000000000002,2.0,16.0,12.5,34.0,32,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,0,1,0.0,0.0,0.0,,0.0,0,1630545,1610612750
Terry Rozier,MIA,39,17,22,1108.0,53,159,33.300000000000004,25.0,97.0,25.8,41.199999999999996,131,1626179,1610612748
Thomas Bryant,IND,28,18,10,367.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,1628418,1610612754
Tidjane Salaun,CHA,34,8,26,625.0,11,42,26.200000000000003,10.0,35.0,28.599999999999998,38.1,32,1642275,1610612766
Tim Hardaway Jr.,DET,40,21,19,1134.0,36,103,35.0,14.0,43.0,32.6,41.699999999999996,86,203501,1610612765
Tobias Harris,DET,42,22,20,1361.0,48,136,35.3,4.0,23.0,17.4,36.8,100,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,3,5,60.0,2.0,3.0,66.7,80.0,8,1628470,1610612741
