PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jeff Green,HOU,9,6,3,55.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,201145,1610612745
Jerami Grant,POR,28,9,19,906.0,19,59,32.2,3.0,10.0,30.0,34.699999999999996,41,203924,1610612757
Jeremiah Robinson-Earl,NOP,28,5,23,540.0,3,17,17.599999999999998,0.0,8.0,0.0,17.599999999999998,6,1630526,1610612740
Jeremy Sochan,SAS,17,7,10,498.0,2,11,18.2,0.0,3.0,0.0,18.2,4,1631110,1610612759
Jericho Sims,NYK,27,17,10,334.0,0,1,0.0,,,,0.0,0,1630579,1610612752
Jett Howard,ORL,30,17,13,305.0,11,32,34.4,4.0,20.0,20.0,40.6,26,1641724,1610612753
Jevon Carter,CHI,14,4,10,97.0,6,16,37.5,4.0,12.0,33.300000000000004,50.0,16,1628975,1610612741
Jimmy Butler,MIA,20,11,9,627.0,16,40,40.0,3.0,6.0,50.0,43.8,35,202710,1610612748
Jock Landale,HOU,18,13,5,175.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,0,0,,0.0,0.0,,,0,204060,1610612750
Joel Embiid,PHI,9,4,5,252.0,15,50,30.0,1.0,6.0,16.7,31.0,31,203954,1610612755
John Collins,UTA,26,7,19,780.0,9,24,37.5,2.0,4.0,50.0,41.699999999999996,20,1628381,1610612762
John Konchar,MEM,16,12,4,197.0,0,0,,0.0,0.0,,,0,1629723,1610612763
Johnny Davis,WAS,20,2,18,186.0,6,14,42.9,4.0,8.0,50.0,57.099999999999994,16,1631098,1610612764
Johnny Furphy,IND,18,7,11,181.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,25,7,18,418.0,13,40,32.5,8.0,25.0,32.0,42.5,34,1630548,1610612762
Jonas Valančiūnas,WAS,28,5,23,556.0,4,14,28.599999999999998,0.0,0.0,,28.599999999999998,8,202685,1610612764
Jonathan Isaac,ORL,26,16,10,431.0,1,11,9.1,0.0,1.0,0.0,9.1,2,1628371,1610612753
Jonathan Kuminga,GSW,27,15,12,688.0,24,85,28.199999999999996,4.0,23.0,17.4,30.599999999999998,52,1630228,1610612744
Jonathan Mogbo,TOR,31,7,24,553.0,4,17,23.5,0.0,1.0,0.0,23.5,8,1642367,1610612761
Jordan Clarkson,UTA,18,5,13,470.0,38,93,40.9,21.0,57.0,36.8,52.2,97,203903,1610612762
Jordan Hawkins,NOP,15,3,12,391.0,26,73,35.6,5.0,25.0,20.0,39.0,57,1641722,1610612740
Jordan McLaughlin,SAC,22,11,11,164.0,7,14,50.0,5.0,10.0,50.0,67.9,19,1629162,1610612758
Jordan Miller,LAC,18,9,9,267.0,2,13,15.4,0.0,6.0,0.0,15.4,4,1641757,1610612746
Jordan Poole,WAS,26,5,21,821.0,65,164,39.6,55.0,117.0,47.0,56.39999999999999,185,1629673,1610612764
Jordan Walsh,BOS,21,16,5,161.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,17,38,44.7,9.0,22.0,40.9,56.599999999999994,43,1630631,1610612740
Josh Christopher,MIA,1,1,0,2.0,0,0,,0.0,0.0,,,0,1630528,1610612748
Josh Giddey,CHI,27,12,15,732.0,23,50,46.0,7.0,18.0,38.9,53.0,53,1630581,1610612741
Josh Green,CHA,28,6,22,785.0,7,26,26.900000000000002,3.0,10.0,30.0,32.7,17,1630182,1610612766
Josh Hart,NYK,29,19,10,1068.0,22,48,45.800000000000004,10.0,22.0,45.5,56.3,54,1628404,1610612752
Josh Minott,MIN,16,8,8,116.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,17,6,11,233.0,3,5,60.0,1.0,2.0,50.0,70.0,7,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,26,19,7,796.0,21,71,29.599999999999998,12.0,51.0,23.5,38.0,54,201950,1610612738
Julian Champagnie,SAS,30,15,15,875.0,11,25,44.0,6.0,17.0,35.3,56.00000000000001,28,1630577,1610612759
Julian Phillips,CHI,30,13,17,429.0,0,1,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,28,16,12,572.0,14,47,29.799999999999997,6.0,21.0,28.599999999999998,36.199999999999996,34,1631124,1610612743
Julius Randle,MIN,29,15,14,957.0,39,99,39.4,13.0,39.0,33.300000000000004,46.0,91,203944,1610612750
Justin Champagnie,WAS,11,3,8,266.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,0,0,,0.0,0.0,,,0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,0,0,,,,,,0,1631303,1610612757
Jusuf Nurkić,PHX,22,12,10,545.0,0,6,0.0,0.0,5.0,0.0,0.0,0,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,0,0,,0.0,0.0,,,0,1630231,1610612755
KJ Simpson,CHA,9,1,8,120.0,4,13,30.8,1.0,7.0,14.299999999999999,34.599999999999994,9,1642354,1610612766
Kai Jones,LAC,20,10,10,154.0,0,3,0.0,,,,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,28,19,9,951.0,12,39,30.8,2.0,15.0,13.3,33.300000000000004,26,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,0,0,,,,,,0,1631255,1610612740
Keaton Wallace,ATL,14,5,9,219.0,7,21,33.300000000000004,2.0,8.0,25.0,38.1,16,1630811,1610612737
Keegan Murray,SAC,30,13,17,1072.0,21,58,36.199999999999996,1.0,10.0,10.0,37.1,43,1631099,1610612758
Kel'el Ware,MIA,13,7,6,113.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1642276,1610612748
Keldon Johnson,SAS,27,13,14,673.0,9,25,36.0,6.0,16.0,37.5,48.0,24,1629640,1610612759
Kelly Olynyk,TOR,8,0,8,138.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,203482,1610612761
Kelly Oubre Jr.,PHI,28,11,17,905.0,18,51,35.3,4.0,23.0,17.4,39.2,40,1626162,1610612755
Kenrich Williams,OKC,19,16,3,247.0,7,13,53.800000000000004,1.0,4.0,25.0,57.699999999999996,15,1629026,1610612760
Kentavious Caldwell-Pope,ORL,31,18,13,955.0,20,55,36.4,10.0,31.0,32.300000000000004,45.5,50,203484,1610612753
Keon Ellis,SAC,29,12,17,578.0,6,16,37.5,5.0,11.0,45.5,53.1,17,1631165,1610612758
Keon Johnson,BKN,28,12,16,516.0,10,42,23.799999999999997,7.0,32.0,21.9,32.1,27,1630553,1610612751
Keshad Johnson,MIA,3,2,1,14.0,0,0,,0.0,0.0,,,0,1642352,1610612748
Kessler Edwards,DAL,9,6,3,23.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630556,1610612742
Kevin Durant,PHX,19,14,5,679.0,83,173,48.0,12.0,32.0,37.5,51.4,178,201142,1610612756
Kevin Huerter,SAC,27,12,15,683.0,21,49,42.9,8.0,30.0,26.700000000000003,51.0,50,1628989,1610612758
Kevin Love,MIA,15,9,6,169.0,4,8,50.0,4.0,7.0,57.099999999999994,75.0,12,201567,1610612748
Kevin Porter Jr.,LAC,27,15,12,547.0,52,140,37.1,12.0,40.0,30.0,41.4,116,1629645,1610612746
Kevon Looney,GSW,27,14,13,430.0,1,2,50.0,,,,50.0,2,1626172,1610612744
Keyonte George,UTA,25,5,20,791.0,46,136,33.800000000000004,29.0,94.0,30.9,44.5,121,1641718,1610612762
Khris Middleton,MIL,8,5,3,177.0,25,48,52.1,10.0,21.0,47.599999999999994,62.5,60,203114,1610612749
Klay Thompson,DAL,26,15,11,709.0,33,94,35.099999999999994,8.0,44.0,18.2,39.4,74,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,0,0,,0.0,0.0,,,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,30,17,13,696.0,13,31,41.9,2.0,8.0,25.0,45.2,28,1627739,1610612746
Kris Murray,POR,24,8,16,296.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1631200,1610612757
Kristaps Porziņģis,BOS,11,6,5,299.0,7,20,35.0,1.0,4.0,25.0,37.5,15,204001,1610612738
Kyle Anderson,GSW,25,14,11,363.0,6,28,21.4,4.0,11.0,36.4,28.599999999999998,16,203937,1610612744
Kyle Filipowski,UTA,19,3,16,333.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,17,57,29.799999999999997,5.0,25.0,20.0,34.2,39,1628398,1610612764
Kyle Lowry,PHI,21,9,12,427.0,8,22,36.4,7.0,16.0,43.8,52.300000000000004,23,200768,1610612755
Kyrie Irving,DAL,27,18,9,952.0,85,200,42.5,39.0,95.0,41.099999999999994,52.300000000000004,209,202681,1610612742
Kyshawn George,WAS,23,4,19,588.0,7,36,19.400000000000002,4.0,25.0,16.0,25.0,18,1642273,1610612764
LaMelo Ball,CHA,22,6,16,741.0,94,254,37.0,60.0,174.0,34.5,48.8,248,1630163,1610612766
Landry Shamet,NYK,1,1,0,1.0,1,1,100.0,,,,100.0,2,1629013,1610612752
Larry Nance Jr.,ATL,14,5,9,264.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626204,1610612737
Lauri Markkanen,UTA,24,5,19,765.0,13,45,28.9,5.0,19.0,26.3,34.4,31,1628374,1610612762
LeBron James,LAL,28,16,12,981.0,57,157,36.3,22.0,69.0,31.900000000000002,43.3,136,2544,1610612747
Leonard Miller,MIN,1,0,1,2.0,0,0,,,,,,0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612755
Liam Robbins,MIL,7,3,4,33.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,GSW,22,11,11,394.0,12,29,41.4,7.0,18.0,38.9,53.400000000000006,31,1630322,1610612744
Lonzo Ball,CHI,12,5,7,210.0,8,22,36.4,6.0,15.0,40.0,50.0,22,1628366,1610612741
Luguentz Dort,OKC,29,24,5,854.0,11,39,28.199999999999996,4.0,19.0,21.099999999999998,33.300000000000004,26,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,106,281,37.7,53.0,157.0,33.800000000000004,47.199999999999996,265,1629029,1610612742
Luka Garza,MIN,9,7,2,46.0,1,2,50.0,0.0,0.0,,50.0,2,1630568,1610612750
Luke Kennard,MEM,19,13,6,377.0,15,34,44.1,9.0,18.0,50.0,57.4,39,1628379,1610612763
Luke Kornet,BOS,24,16,8,407.0,0,1,0.0,,,,0.0,0,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,21,10,11,254.0,12,30,40.0,5.0,10.0,50.0,48.3,29,1631103,1610612759
Malcolm Brogdon,WAS,13,2,11,321.0,20,55,36.4,2.0,14.0,14.299999999999999,38.2,42,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,31,14,17,882.0,52,141,36.9,28.0,80.0,35.0,46.800000000000004,132,1627736,1610612765
Malik Monk,SAC,24,11,13,713.0,47,120,39.2,24.0,71.0,33.800000000000004,49.2,118,1628370,1610612758
MarJon Beauchamp,MIL,14,8,6,53.0,3,8,37.5,2.0,5.0,40.0,50.0,8,1630699,1610612749
Marcus Sasser,DET,20,7,13,267.0,17,36,47.199999999999996,7.0,19.0,36.8,56.89999999999999,41,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,13,29,44.800000000000004,8.0,19.0,42.1,58.599999999999994,34,203935,1610612763
Mark Williams,CHA,8,0,8,129.0,0,0,,,,,,0,1631109,1610612766
Markieff Morris,DAL,4,3,1,21.0,1,6,16.7,0.0,1.0,0.0,16.7,2,202693,1610612742
Marvin Bagley III,WAS,19,3,16,166.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,0,,0.0,0.0,,,0,1630222,1610612758
Mason Plumlee,PHX,28,15,13,472.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,29,13,16,381.0,2,8,25.0,1.0,1.0,100.0,31.3,5,1641824,1610612741
Matt Ryan,NYK,9,8,1,45.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1630346,1610612752
Max Christie,LAL,29,16,13,621.0,6,29,20.7,1.0,10.0,10.0,22.400000000000002,13,1631108,1610612747
Max Strus,CLE,2,2,0,41.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629622,1610612739
Maxi Kleber,DAL,18,13,5,306.0,2,5,40.0,0.0,0.0,,40.0,4,1628467,1610612742
Maxwell Lewis,LAL,7,4,3,29.0,0,4,0.0,,,,0.0,0,1641721,1610612747
Micah Potter,UTA,8,3,5,147.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,28,16,12,966.0,44,100,44.0,17.0,47.0,36.199999999999996,52.5,105,1629008,1610612743
Mikal Bridges,NYK,30,20,10,1163.0,63,135,46.7,7.0,30.0,23.3,49.3,133,1628969,1610612752
Mike Conley,MIN,25,15,10,638.0,26,81,32.1,20.0,58.0,34.5,44.4,72,201144,1610612750
Miles Bridges,CHA,17,4,13,507.0,10,42,23.799999999999997,8.0,30.0,26.700000000000003,33.300000000000004,28,1628970,1610612766
Miles McBride,NYK,25,16,9,628.0,35,73,47.9,18.0,45.0,40.0,60.3,88,1630540,1610612752
Mo Bamba,LAC,15,11,4,193.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612746
Monté Morris,PHX,24,12,12,311.0,11,34,32.4,0.0,7.0,0.0,32.4,22,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,0,1,0.0,,,,0.0,0,1629650,1610612754
Moses Moody,GSW,24,14,10,368.0,10,22,45.5,6.0,13.0,46.2,59.099999999999994,26,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,CHA,28,6,22,515.0,2,3,66.7,,,,66.7,4,1631217,1610612766
Myles Turner,IND,29,14,15,914.0,11,31,35.5,3.0,12.0,25.0,40.300000000000004,25,1626167,1610612754
Naji Marshall,DAL,25,14,11,586.0,14,32,43.8,1.0,5.0,20.0,45.300000000000004,29,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,29,15,14,712.0,13,32,40.6,7.0,19.0,36.8,51.6,33,1629675,1610612750
Neemias Queta,BOS,24,18,6,393.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,24,8,16,601.0,0,4,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,15,3,12,347.0,0,0,,0.0,0.0,,,0,1630208,1610612766
Nick Smith Jr.,CHA,14,2,12,125.0,5,20,25.0,3.0,7.0,42.9,32.5,13,1641733,1610612766
Nickeil Alexander-Walker,MIN,29,15,14,680.0,18,49,36.7,5.0,20.0,25.0,41.8,41,1629638,1610612750
Nicolas Batum,LAC,30,17,13,553.0,0,5,0.0,0.0,3.0,0.0,0.0,0,201587,1610612746
Nikola Jokić,DEN,25,15,10,929.0,20,62,32.300000000000004,9.0,27.0,33.300000000000004,39.5,49,203999,1610612743
Nikola Jović,MIA,19,10,9,373.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631107,1610612748
Nikola Vučević,CHI,30,12,18,957.0,22,37,59.5,0.0,0.0,,59.5,44,202696,1610612741
Noah Clowney,BKN,21,8,13,409.0,2,9,22.2,2.0,7.0,28.599999999999998,33.300000000000004,6,1641730,1610612751
Norman Powell,LAC,23,13,10,760.0,64,143,44.800000000000004,40.0,89.0,44.9,58.699999999999996,168,1626181,1610612746
OG Anunoby,NYK,30,20,10,1094.0,20,57,35.099999999999994,7.0,21.0,33.300000000000004,41.199999999999996,47,1628384,1610612752
Obi Toppin,IND,30,14,16,598.0,6,21,28.599999999999998,4.0,12.0,33.300000000000004,38.1,16,1630167,1610612754
Ochai Agbaji,TOR,31,7,24,945.0,7,18,38.9,2.0,9.0,22.2,44.4,16,1630534,1610612761
Olivier-Maxence Prosper,DAL,19,14,5,133.0,0,4,0.0,0.0,0.0,,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,25,13,12,594.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630168,1610612737
Orlando Robinson,SAC,8,4,4,50.0,0,0,,0.0,0.0,,,0,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,23,10,13,360.0,6,7,85.7,,,,85.7,12,1642345,1610612756
Ousmane Dieng,OKC,17,13,4,189.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1631172,1610612760
P.J. Washington,DAL,24,18,6,789.0,9,35,25.7,5.0,18.0,27.800000000000004,32.9,23,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,6,4,2,14.0,0,0,,0.0,0.0,,,0,1641790,1610612743
Pacôme Dadiet,NYK,12,10,2,82.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,16,40,40.0,7.0,22.0,31.8,48.8,39,1631094,1610612753
Pascal Siakam,IND,31,15,16,1060.0,50,113,44.2,3.0,8.0,37.5,45.6,103,1627783,1610612754
Pat Connaughton,MIL,16,5,11,269.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1626192,1610612749
Pat Spencer,GSW,9,4,5,45.0,2,4,50.0,0.0,0.0,,50.0,4,1630311,1610612744
Patrick Baldwin Jr.,WAS,13,1,12,59.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631116,1610612764
Patrick Williams,CHI,21,9,12,563.0,13,43,30.2,6.0,20.0,30.0,37.2,32,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,3,10,30.0,1.0,6.0,16.7,35.0,7,201988,1610612762
Paul George,PHI,18,9,9,578.0,56,140,40.0,20.0,62.0,32.300000000000004,47.099999999999994,132,202331,1610612755
Paul Reed,DET,17,6,11,201.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630194,1610612765
Payton Pritchard,BOS,30,22,8,862.0,50,124,40.300000000000004,34.0,99.0,34.300000000000004,54.0,134,1630202,1610612738
Pelle Larsson,MIA,17,8,9,286.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641796,1610612748
Peyton Watson,DEN,28,16,12,670.0,2,11,18.2,0.0,3.0,0.0,18.2,4,1631212,1610612743
Precious Achiuwa,NYK,9,7,2,174.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630173,1610612752
Quentin Grimes,DAL,28,18,10,582.0,20,45,44.4,9.0,22.0,40.9,54.400000000000006,49,1629656,1610612742
Quenton Jackson,IND,15,6,9,242.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1631245,1610612754
Quincy Olivari,LAL,1,1,0,8.0,0,0,,0.0,0.0,,,0,1642439,1610612747
RJ Barrett,TOR,26,6,20,891.0,16,60,26.700000000000003,4.0,23.0,17.4,30.0,36,1629628,1610612761
Rayan Rupert,POR,23,7,16,235.0,3,8,37.5,0.0,4.0,0.0,37.5,6,1641712,1610612757
Reece Beekman,BKN,5,4,1,10.0,0,0,,,,,,0,1641736,1610612751
Reed Sheppard,HOU,28,20,8,340.0,9,32,28.1,3.0,11.0,27.3,32.800000000000004,21,1642263,1610612745
Reggie Jackson,PHI,13,3,10,147.0,3,14,21.4,2.0,8.0,25.0,28.599999999999998,8,202704,1610612755
Richaun Holmes,WAS,4,0,4,24.0,0,2,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,21,5,16,264.0,4,17,23.5,2.0,11.0,18.2,29.4,10,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,15,7,8,127.0,8,19,42.1,6.0,12.0,50.0,57.9,22,1642265,1610612750
Robert Williams III,POR,10,3,7,171.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ronald Holland II,DET,31,14,17,486.0,8,23,34.8,3.0,13.0,23.1,41.3,19,1641842,1610612765
Royce O'Neale,PHX,29,15,14,775.0,13,35,37.1,9.0,25.0,36.0,50.0,35,1626220,1610612756
Rudy Gobert,MIN,29,15,14,988.0,0,1,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,25,14,11,836.0,7,30,23.3,0.0,2.0,0.0,23.3,14,1629060,1610612747
Russell Westbrook,DEN,28,16,12,725.0,16,72,22.2,10.0,32.0,31.3,29.2,42,201566,1610612743
Ryan Dunn,PHX,25,14,11,444.0,3,9,33.300000000000004,1.0,4.0,25.0,38.9,7,1642346,1610612756
Ryan Rollins,MIL,15,6,9,166.0,4,13,30.8,1.0,4.0,25.0,34.599999999999994,9,1631157,1610612749
Sam Hauser,BOS,23,16,7,501.0,15,36,41.699999999999996,10.0,29.0,34.5,55.60000000000001,40,1630573,1610612738
Sam Merrill,CLE,26,22,4,517.0,6,21,28.599999999999998,5.0,19.0,26.3,40.5,17,1630241,1610612739
Sandro Mamukelashvili,SAS,20,9,11,185.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1630572,1610612759
Santi Aldama,MEM,31,21,10,797.0,11,30,36.7,6.0,16.0,37.5,46.7,28,1630583,1610612763
Scoot Henderson,POR,23,8,15,593.0,24,71,33.800000000000004,8.0,34.0,23.5,39.4,56,1630703,1610612757
Scottie Barnes,TOR,18,5,13,612.0,37,101,36.6,8.0,39.0,20.5,40.6,82,1630567,1610612761
Scotty Pippen Jr.,MEM,31,21,10,696.0,8,29,27.6,3.0,11.0,27.3,32.800000000000004,19,1630590,1610612763
Seth Curry,CHA,27,7,20,336.0,17,39,43.6,6.0,14.0,42.9,51.300000000000004,40,203552,1610612766
Shaedon Sharpe,POR,22,7,15,668.0,54,142,38.0,22.0,74.0,29.7,45.800000000000004,130,1631101,1610612757
Shai Gilgeous-Alexander,OKC,29,24,5,1008.0,151,344,43.9,53.0,159.0,33.300000000000004,51.6,355,1628983,1610612760
Shake Milton,BKN,26,10,16,457.0,23,48,47.9,6.0,17.0,35.3,54.2,52,1629003,1610612751
Sidy Cissoko,SAS,12,5,7,36.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,DET,29,13,16,523.0,5,22,22.7,1.0,12.0,8.3,25.0,11,1631323,1610612765
Spencer Dinwiddie,DAL,28,18,10,608.0,29,68,42.6,17.0,42.0,40.5,55.1,75,203915,1610612742
Spencer Jones,DEN,3,3,0,8.0,0,0,,0.0,0.0,,,0,1642461,1610612743
Stanley Umude,MIL,8,5,3,26.0,0,1,0.0,0.0,0.0,,0.0,0,1630649,1610612749
Stephen Curry,GSW,24,11,13,748.0,78,182,42.9,54.0,137.0,39.4,57.699999999999996,210,201939,1610612744
Stephon Castle,SAS,29,14,15,752.0,20,86,23.3,7.0,39.0,17.9,27.3,47,1642264,1610612759
Steven Adams,HOU,17,12,5,183.0,1,1,100.0,,,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,9,2,7,151.0,8,25,32.0,7.0,21.0,33.300000000000004,46.0,23,1629004,1610612762
T.J. McConnell,IND,30,15,15,597.0,41,85,48.199999999999996,2.0,9.0,22.2,49.4,84,204456,1610612754
Taj Gibson,CHA,14,4,10,151.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,25,7,18,314.0,6,20,30.0,3.0,12.0,25.0,37.5,15,1629659,1610612741
Tari Eason,HOU,24,16,8,546.0,9,22,40.9,0.0,2.0,0.0,40.9,18,1631106,1610612745
Taurean Prince,MIL,29,16,13,759.0,6,22,27.3,5.0,15.0,33.300000000000004,38.6,17,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,LAC,23,14,9,484.0,9,33,27.3,0.0,11.0,0.0,27.3,18,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,0,1,0.0,0.0,0.0,,0.0,0,1630545,1610612750
Terry Rozier,MIA,25,12,13,716.0,38,110,34.5,20.0,69.0,28.999999999999996,43.6,96,1626179,1610612748
Thomas Bryant,IND,15,9,6,165.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1628418,1610612754
Tidjane Salaün,CHA,26,5,21,490.0,9,33,27.3,8.0,28.0,28.599999999999998,39.4,26,1642275,1610612766
Tim Hardaway Jr.,DET,28,12,16,770.0,25,65,38.5,11.0,26.0,42.3,46.9,61,203501,1610612765
Tobias Harris,DET,29,13,16,922.0,31,90,34.4,2.0,16.0,12.5,35.6,64,202699,1610612765
Torrey Craig,CHI,7,1,6,80.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628470,1610612741
Toumani Camara,POR,30,10,20,916.0,4,10,40.0,4.0,8.0,50.0,60.0,12,1641739,1610612757
Trae Young,ATL,29,15,14,1046.0,91,261,34.9,60.0,183.0,32.800000000000004,46.400000000000006,242,1629027,1610612737
Trayce Jackson-Davis,GSW,28,14,14,497.0,0,0,,0.0,0.0,,,0,1631218,1610612744
Tre Jones,SAS,12,7,5,202.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,2,10,20.0,0.0,5.0,0.0,20.0,4,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,1,1,100.0,0.0,0.0,,100.0,2,1642280,1610612746
Trevelin Queen,ORL,6,3,3,96.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1630243,1610612753
Trey Alexander,DEN,10,6,4,48.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641725,1610612743
Trey Jemison III,NOP,16,1,15,166.0,1,2,50.0,,,,50.0,2,1641998,1610612740
Trey Lyles,SAC,21,8,13,415.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1626168,1610612758
Trey Murphy III,NOP,18,2,16,605.0,20,72,27.800000000000004,10.0,47.0,21.3,34.699999999999996,50,1630530,1610612740
Tristan Thompson,CLE,12,12,0,90.0,0,4,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,1,0,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641774,1610612764
Tristan da Silva,ORL,28,17,11,695.0,6,20,30.0,3.0,12.0,25.0,37.5,15,1641783,1610612753
Tristen Newton,IND,5,0,5,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612754
Ty Jerome,CLE,29,25,4,521.0,43,76,56.599999999999994,21.0,43.0,48.8,70.39999999999999,107,1629660,1610612739
