PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jeremy Sochan,SAS,12,5,7,336.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1631110,1610612759
Jericho Sims,NYK,24,14,10,299.0,0,0,,,,,,0,1630579,1610612752
Jett Howard,ORL,25,15,10,268.0,10,28,35.699999999999996,4.0,19.0,21.099999999999998,42.9,24,1641724,1610612753
Jevon Carter,CHI,11,4,7,53.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,1628975,1610612741
Jimmy Butler,MIA,18,11,7,575.0,15,37,40.5,2.0,4.0,50.0,43.2,32,202710,1610612748
Jock Landale,HOU,14,9,5,156.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,0,0,,0.0,0.0,,,0,204060,1610612750
Joel Embiid,PHI,6,1,5,176.0,9,26,34.599999999999994,0.0,3.0,0.0,34.599999999999994,18,203954,1610612755
John Collins,UTA,23,5,18,670.0,9,23,39.1,2.0,4.0,50.0,43.5,20,1628381,1610612762
John Konchar,MEM,13,9,4,155.0,0,0,,0.0,0.0,,,0,1629723,1610612763
Johnny Davis,WAS,18,2,16,169.0,6,12,50.0,4.0,6.0,66.7,66.7,16,1631098,1610612764
Johnny Furphy,IND,16,5,11,161.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,20,5,15,341.0,12,34,35.3,7.0,20.0,35.0,45.6,31,1630548,1610612762
Jonas Valančiūnas,WAS,23,3,20,464.0,2,10,20.0,0.0,0.0,,20.0,4,202685,1610612764
Jonathan Isaac,ORL,21,14,7,355.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1628371,1610612753
Jonathan Kuminga,GSW,22,14,8,550.0,20,70,28.599999999999998,4.0,22.0,18.2,31.4,44,1630228,1610612744
Jonathan Mogbo,TOR,26,7,19,439.0,3,13,23.1,0.0,1.0,0.0,23.1,6,1642367,1610612761
Jordan Clarkson,UTA,14,3,11,368.0,34,81,42.0,18.0,50.0,36.0,53.1,86,203903,1610612762
Jordan Hawkins,NOP,11,3,8,302.0,21,56,37.5,5.0,18.0,27.800000000000004,42.0,47,1641722,1610612740
Jordan McLaughlin,SAC,20,11,9,158.0,6,13,46.2,4.0,9.0,44.4,61.5,16,1629162,1610612758
Jordan Miller,LAC,15,7,8,243.0,2,12,16.7,0.0,5.0,0.0,16.7,4,1641757,1610612746
Jordan Poole,WAS,21,3,18,642.0,48,121,39.7,38.0,84.0,45.2,55.400000000000006,134,1629673,1610612764
Jordan Walsh,BOS,17,14,3,154.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,17,38,44.7,9.0,22.0,40.9,56.599999999999994,43,1630631,1610612740
Josh Giddey,CHI,26,11,15,708.0,22,48,45.800000000000004,7.0,17.0,41.199999999999996,53.1,51,1630581,1610612741
Josh Green,CHA,23,6,17,639.0,6,25,24.0,3.0,10.0,30.0,30.0,15,1630182,1610612766
Josh Hart,NYK,25,15,10,924.0,18,36,50.0,8.0,17.0,47.099999999999994,61.1,44,1628404,1610612752
Josh Minott,MIN,11,6,5,82.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,14,4,10,200.0,3,5,60.0,1.0,2.0,50.0,70.0,7,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,22,17,5,681.0,16,57,28.1,11.0,44.0,25.0,37.7,43,201950,1610612738
Julian Champagnie,SAS,25,13,12,742.0,10,23,43.5,5.0,15.0,33.300000000000004,54.300000000000004,25,1630577,1610612759
Julian Phillips,CHI,25,11,14,354.0,0,1,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,23,13,10,483.0,14,38,36.8,6.0,15.0,40.0,44.7,34,1631124,1610612743
Julius Randle,MIN,24,13,11,796.0,35,85,41.199999999999996,12.0,35.0,34.300000000000004,48.199999999999996,82,203944,1610612750
Justin Champagnie,WAS,6,1,5,141.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,0,0,,0.0,0.0,,,0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,0,0,,,,,,0,1631303,1610612757
Jusuf Nurkić,PHX,17,10,7,417.0,0,4,0.0,0.0,3.0,0.0,0.0,0,203994,1610612756
KJ Martin,PHI,20,6,14,383.0,0,0,,0.0,0.0,,,0,1630231,1610612755
KJ Simpson,CHA,9,1,8,120.0,4,13,30.8,1.0,7.0,14.299999999999999,34.599999999999994,9,1642354,1610612766
Kai Jones,LAC,17,8,9,144.0,0,3,0.0,,,,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,23,14,9,781.0,9,31,28.999999999999996,1.0,14.0,7.1,30.599999999999998,19,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,0,0,,,,,,0,1631255,1610612740
Keaton Wallace,ATL,12,4,8,194.0,7,21,33.300000000000004,2.0,8.0,25.0,38.1,16,1630811,1610612737
Keegan Murray,SAC,26,13,13,944.0,21,56,37.5,1.0,10.0,10.0,38.4,43,1631099,1610612758
Kel'el Ware,MIA,10,5,5,69.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1642276,1610612748
Keldon Johnson,SAS,23,11,12,583.0,8,22,36.4,6.0,15.0,40.0,50.0,22,1629640,1610612759
Kelly Olynyk,TOR,3,0,3,41.0,2,4,50.0,1.0,2.0,50.0,62.5,5,203482,1610612761
Kelly Oubre Jr.,PHI,23,7,16,725.0,14,41,34.1,4.0,19.0,21.099999999999998,39.0,32,1626162,1610612755
Kenrich Williams,OKC,14,11,3,185.0,3,6,50.0,0.0,2.0,0.0,50.0,6,1629026,1610612760
Kentavious Caldwell-Pope,ORL,26,16,10,786.0,17,46,37.0,9.0,26.0,34.599999999999994,46.7,43,203484,1610612753
Keon Ellis,SAC,24,12,12,491.0,4,13,30.8,3.0,9.0,33.300000000000004,42.3,11,1631165,1610612758
Keon Johnson,BKN,23,10,13,396.0,8,30,26.700000000000003,6.0,24.0,25.0,36.7,22,1630553,1610612751
Keshad Johnson,MIA,2,1,1,12.0,0,0,,0.0,0.0,,,0,1642352,1610612748
Kessler Edwards,DAL,5,3,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630556,1610612742
Kevin Durant,PHX,14,12,2,498.0,51,112,45.5,9.0,22.0,40.9,49.6,111,201142,1610612756
Kevin Huerter,SAC,23,12,11,589.0,18,42,42.9,7.0,25.0,28.000000000000004,51.2,43,1628989,1610612758
Kevin Love,MIA,13,9,4,153.0,4,8,50.0,4.0,7.0,57.099999999999994,75.0,12,201567,1610612748
Kevin Porter Jr.,LAC,23,12,11,453.0,41,118,34.699999999999996,9.0,34.0,26.5,38.6,91,1629645,1610612746
Kevon Looney,GSW,22,13,9,360.0,0,1,0.0,,,,0.0,0,1626172,1610612744
Keyonte George,UTA,23,4,19,725.0,42,122,34.4,26.0,84.0,31.0,45.1,110,1641718,1610612762
Khris Middleton,MIL,3,2,1,63.0,3,9,33.300000000000004,1.0,4.0,25.0,38.9,7,203114,1610612749
Klay Thompson,DAL,21,12,9,579.0,25,77,32.5,6.0,36.0,16.7,36.4,56,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,0,0,,0.0,0.0,,,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,26,14,12,586.0,12,28,42.9,2.0,8.0,25.0,46.400000000000006,26,1627739,1610612746
Kris Murray,POR,21,7,14,267.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1631200,1610612757
Kristaps Porziņģis,BOS,6,4,2,173.0,5,11,45.5,1.0,2.0,50.0,50.0,11,204001,1610612738
Kyle Anderson,GSW,23,13,10,327.0,6,26,23.1,4.0,11.0,36.4,30.8,16,203937,1610612744
Kyle Filipowski,UTA,16,3,13,291.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,17,57,29.799999999999997,5.0,25.0,20.0,34.2,39,1628398,1610612764
Kyle Lowry,PHI,16,5,11,350.0,6,18,33.300000000000004,5.0,13.0,38.5,47.199999999999996,17,200768,1610612755
Kyrie Irving,DAL,23,15,8,813.0,75,162,46.300000000000004,35.0,75.0,46.7,57.099999999999994,185,202681,1610612742
Kyshawn George,WAS,19,2,17,497.0,7,32,21.9,4.0,21.0,19.0,28.1,18,1642273,1610612764
LaMelo Ball,CHA,18,6,12,614.0,81,209,38.800000000000004,55.0,147.0,37.4,51.9,217,1630163,1610612766
Larry Nance Jr.,ATL,10,3,7,165.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1626204,1610612737
Lauri Markkanen,UTA,19,3,16,606.0,11,39,28.199999999999996,5.0,17.0,29.4,34.599999999999994,27,1628374,1610612762
LeBron James,LAL,23,12,11,806.0,53,136,39.0,21.0,62.0,33.900000000000006,46.7,127,2544,1610612747
Lester Quinones,PHI,4,1,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612755
Liam Robbins,MIL,5,2,3,20.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,GSW,20,11,9,356.0,10,25,40.0,5.0,15.0,33.300000000000004,50.0,25,1630322,1610612744
Lonzo Ball,CHI,9,3,6,153.0,4,15,26.700000000000003,3.0,10.0,30.0,36.7,11,1628366,1610612741
Luguentz Dort,OKC,24,19,5,705.0,11,33,33.300000000000004,4.0,15.0,26.700000000000003,39.4,26,1629652,1610612760
Luka Dončić,DAL,19,11,8,701.0,88,251,35.099999999999994,48.0,145.0,33.1,44.6,224,1629029,1610612742
Luka Garza,MIN,7,6,1,33.0,0,1,0.0,0.0,0.0,,0.0,0,1630568,1610612750
Luke Kennard,MEM,14,10,4,276.0,10,22,45.5,5.0,11.0,45.5,56.8,25,1628379,1610612763
Luke Kornet,BOS,19,14,5,320.0,0,1,0.0,,,,0.0,0,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,19,9,10,248.0,12,30,40.0,5.0,10.0,50.0,48.3,29,1631103,1610612759
Malcolm Brogdon,WAS,9,0,9,214.0,13,33,39.4,2.0,10.0,20.0,42.4,28,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,26,10,16,727.0,45,124,36.3,24.0,71.0,33.800000000000004,46.0,114,1627736,1610612765
Malik Monk,SAC,19,11,8,545.0,38,95,40.0,19.0,53.0,35.8,50.0,95,1628370,1610612758
MarJon Beauchamp,MIL,11,6,5,35.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1630699,1610612749
Marcus Sasser,DET,17,5,12,227.0,15,32,46.9,6.0,17.0,35.3,56.3,36,1631204,1610612765
Marcus Smart,MEM,16,10,6,344.0,12,25,48.0,7.0,16.0,43.8,62.0,31,203935,1610612763
Mark Williams,CHA,4,0,4,47.0,0,0,,,,,,0,1631109,1610612766
Markieff Morris,DAL,3,3,0,18.0,1,6,16.7,0.0,1.0,0.0,16.7,2,202693,1610612742
Marvin Bagley III,WAS,17,3,14,139.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,0,,0.0,0.0,,,0,1630222,1610612758
Mason Plumlee,PHX,23,13,10,408.0,0,0,,,,,,0,203486,1610612756
Matas Buzelis,CHI,25,11,14,324.0,2,8,25.0,1.0,1.0,100.0,31.3,5,1641824,1610612741
Matt Ryan,NYK,8,7,1,41.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1630346,1610612752
Max Christie,LAL,24,12,12,479.0,6,28,21.4,1.0,10.0,10.0,23.200000000000003,13,1631108,1610612747
Maxi Kleber,DAL,14,11,3,238.0,1,2,50.0,0.0,0.0,,50.0,2,1628467,1610612742
Maxwell Lewis,LAL,7,4,3,29.0,0,4,0.0,,,,0.0,0,1641721,1610612747
Micah Potter,UTA,5,1,4,101.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,23,13,10,813.0,39,90,43.3,14.0,40.0,35.0,51.1,92,1629008,1610612743
Mikal Bridges,NYK,25,15,10,958.0,55,114,48.199999999999996,7.0,25.0,28.000000000000004,51.300000000000004,117,1628969,1610612752
Mike Conley,MIN,20,13,7,513.0,20,65,30.8,16.0,49.0,32.7,43.1,56,201144,1610612750
Miles Bridges,CHA,12,4,8,356.0,5,29,17.2,3.0,19.0,15.8,22.400000000000002,13,1628970,1610612766
Miles McBride,NYK,20,11,9,508.0,30,60,50.0,15.0,38.0,39.5,62.5,75,1630540,1610612752
Mo Bamba,LAC,11,8,3,146.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612746
Monté Morris,PHX,19,10,9,229.0,8,24,33.300000000000004,0.0,4.0,0.0,33.300000000000004,16,1628420,1610612756
Moritz Wagner,ORL,27,17,10,518.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,0,1,0.0,,,,0.0,0,1629650,1610612754
Moses Moody,GSW,23,14,9,358.0,10,21,47.599999999999994,6.0,12.0,50.0,61.9,26,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,CHA,23,6,17,448.0,2,3,66.7,,,,66.7,4,1631217,1610612766
Myles Turner,IND,24,10,14,759.0,9,25,36.0,3.0,9.0,33.300000000000004,42.0,21,1626167,1610612754
Naji Marshall,DAL,21,12,9,511.0,10,23,43.5,0.0,3.0,0.0,43.5,20,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,24,13,11,594.0,11,24,45.800000000000004,5.0,12.0,41.699999999999996,56.3,27,1629675,1610612750
Neemias Queta,BOS,21,17,4,375.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,19,6,13,483.0,0,2,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,10,3,7,256.0,0,0,,0.0,0.0,,,0,1630208,1610612766
Nick Smith Jr.,CHA,13,2,11,121.0,4,19,21.099999999999998,2.0,6.0,33.300000000000004,26.3,10,1641733,1610612766
Nickeil Alexander-Walker,MIN,24,13,11,571.0,14,38,36.8,3.0,14.0,21.4,40.8,31,1629638,1610612750
Nicolas Batum,LAC,26,14,12,472.0,0,5,0.0,0.0,3.0,0.0,0.0,0,201587,1610612746
Nikola Jokić,DEN,20,12,8,744.0,13,48,27.1,6.0,21.0,28.599999999999998,33.300000000000004,32,203999,1610612743
Nikola Jović,MIA,15,8,7,279.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631107,1610612748
Nikola Vučević,CHI,25,10,15,793.0,20,30,66.7,0.0,0.0,,66.7,40,202696,1610612741
Noah Clowney,BKN,16,6,10,266.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1641730,1610612751
Norman Powell,LAC,19,10,9,616.0,55,120,45.800000000000004,35.0,73.0,47.9,60.4,145,1626181,1610612746
OG Anunoby,NYK,25,15,10,920.0,19,53,35.8,7.0,19.0,36.8,42.5,45,1628384,1610612752
Obi Toppin,IND,25,10,15,514.0,4,16,25.0,2.0,9.0,22.2,31.3,10,1630167,1610612754
Ochai Agbaji,TOR,26,7,19,801.0,5,14,35.699999999999996,2.0,7.0,28.599999999999998,42.9,12,1630534,1610612761
Olivier-Maxence Prosper,DAL,15,11,4,97.0,0,3,0.0,0.0,0.0,,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,24,13,11,574.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630168,1610612737
Orlando Robinson,SAC,6,4,2,45.0,0,0,,0.0,0.0,,,0,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,19,8,11,326.0,5,6,83.3,,,,83.3,10,1642345,1610612756
Ousmane Dieng,OKC,16,12,4,186.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1631172,1610612760
P.J. Washington,DAL,19,15,4,619.0,5,22,22.7,3.0,12.0,25.0,29.5,13,1629023,1610612742
PJ Dozier,MIN,7,6,1,30.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,5,3,2,11.0,0,0,,0.0,0.0,,,0,1641790,1610612743
Pacôme Dadiet,NYK,11,9,2,77.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,16,40,40.0,7.0,22.0,31.8,48.8,39,1631094,1610612753
Pascal Siakam,IND,26,11,15,891.0,39,89,43.8,1.0,6.0,16.7,44.4,79,1627783,1610612754
Pat Connaughton,MIL,15,5,10,256.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1626192,1610612749
Pat Spencer,GSW,8,4,4,44.0,2,4,50.0,0.0,0.0,,50.0,4,1630311,1610612744
Patrick Baldwin Jr.,WAS,11,1,10,56.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631116,1610612764
Patrick Williams,CHI,16,7,9,447.0,10,32,31.3,5.0,15.0,33.300000000000004,39.1,25,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,3,10,30.0,1.0,6.0,16.7,35.0,7,201988,1610612762
Paul George,PHI,13,5,8,402.0,38,98,38.800000000000004,16.0,49.0,32.7,46.9,92,202331,1610612755
Paul Reed,DET,12,2,10,125.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630194,1610612765
Payton Pritchard,BOS,25,20,5,709.0,44,105,41.9,30.0,84.0,35.699999999999996,56.2,118,1630202,1610612738
Pelle Larsson,MIA,15,7,8,245.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641796,1610612748
Peyton Watson,DEN,23,13,10,573.0,2,10,20.0,0.0,3.0,0.0,20.0,4,1631212,1610612743
Precious Achiuwa,NYK,4,2,2,75.0,1,1,100.0,0.0,0.0,,100.0,2,1630173,1610612752
Quentin Grimes,DAL,23,15,8,469.0,14,32,43.8,9.0,19.0,47.4,57.8,37,1629656,1610612742
Quenton Jackson,IND,15,6,9,242.0,1,9,11.1,0.0,5.0,0.0,11.1,2,1631245,1610612754
Quincy Olivari,LAL,1,1,0,8.0,0,0,,0.0,0.0,,,0,1642439,1610612747
RJ Barrett,TOR,23,6,17,787.0,14,54,25.900000000000002,4.0,22.0,18.2,29.599999999999998,32,1629628,1610612761
Rayan Rupert,POR,21,7,14,223.0,3,8,37.5,0.0,4.0,0.0,37.5,6,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,0,0,,,,,,0,1641736,1610612744
Reed Sheppard,HOU,24,16,8,282.0,9,26,34.599999999999994,3.0,9.0,33.300000000000004,40.400000000000006,21,1642263,1610612745
Reggie Jackson,PHI,11,1,10,124.0,3,13,23.1,2.0,8.0,25.0,30.8,8,202704,1610612755
Richaun Holmes,WAS,3,0,3,20.0,0,1,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,18,3,15,222.0,2,11,18.2,1.0,7.0,14.299999999999999,22.7,5,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,12,6,6,100.0,7,13,53.800000000000004,5.0,7.0,71.39999999999999,73.1,19,1642265,1610612750
Robert Williams III,POR,7,2,5,131.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ronald Holland II,DET,26,10,16,418.0,8,23,34.8,3.0,13.0,23.1,41.3,19,1641842,1610612765
Royce O'Neale,PHX,24,13,11,623.0,9,27,33.300000000000004,5.0,18.0,27.800000000000004,42.6,23,1626220,1610612756
Rudy Gobert,MIN,24,13,11,826.0,0,1,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,20,10,10,656.0,7,27,25.900000000000002,0.0,2.0,0.0,25.900000000000002,14,1629060,1610612747
Russell Westbrook,DEN,23,13,10,570.0,15,61,24.6,9.0,26.0,34.599999999999994,32.0,39,201566,1610612743
Ryan Dunn,PHX,20,12,8,352.0,3,9,33.300000000000004,1.0,4.0,25.0,38.9,7,1642346,1610612756
Ryan Rollins,MIL,11,4,7,72.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1631157,1610612749
Sam Hauser,BOS,20,15,5,443.0,14,32,43.8,9.0,26.0,34.599999999999994,57.8,37,1630573,1610612738
Sam Merrill,CLE,22,18,4,441.0,5,16,31.3,4.0,14.0,28.599999999999998,43.8,14,1630241,1610612739
Sandro Mamukelashvili,SAS,18,8,10,173.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630572,1610612759
Santi Aldama,MEM,26,18,8,697.0,10,23,43.5,6.0,12.0,50.0,56.49999999999999,26,1630583,1610612763
Scoot Henderson,POR,18,6,12,468.0,16,51,31.4,4.0,26.0,15.4,35.3,36,1630703,1610612757
Scottie Barnes,TOR,14,5,9,465.0,29,78,37.2,8.0,32.0,25.0,42.3,66,1630567,1610612761
Scotty Pippen Jr.,MEM,26,18,8,598.0,6,22,27.3,2.0,8.0,25.0,31.8,14,1630590,1610612763
Seth Curry,CHA,24,7,17,289.0,16,34,47.099999999999994,6.0,12.0,50.0,55.900000000000006,38,203552,1610612766
Shaedon Sharpe,POR,17,5,12,522.0,34,105,32.4,12.0,57.0,21.099999999999998,38.1,80,1631101,1610612757
Shai Gilgeous-Alexander,OKC,24,19,5,823.0,117,275,42.5,43.0,132.0,32.6,50.4,277,1628983,1610612760
Shake Milton,BKN,21,8,13,343.0,15,31,48.4,3.0,11.0,27.3,53.2,33,1629003,1610612751
Sidy Cissoko,SAS,10,4,6,30.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,DET,24,9,15,432.0,5,21,23.799999999999997,1.0,12.0,8.3,26.200000000000003,11,1631323,1610612765
Spencer Dinwiddie,DAL,23,15,8,492.0,25,49,51.0,17.0,33.0,51.5,68.4,67,203915,1610612742
Spencer Jones,DEN,2,2,0,4.0,0,0,,0.0,0.0,,,0,1642461,1610612743
Stanley Umude,MIL,6,4,2,17.0,0,0,,0.0,0.0,,,0,1630649,1610612749
Stephen Curry,GSW,19,10,9,583.0,61,145,42.1,41.0,108.0,38.0,56.2,163,201939,1610612744
Stephon Castle,SAS,24,12,12,658.0,16,73,21.9,6.0,35.0,17.1,26.0,38,1642264,1610612759
Steven Adams,HOU,13,9,4,144.0,1,1,100.0,,,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,6,1,5,81.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1629004,1610612762
T.J. McConnell,IND,25,11,14,499.0,34,68,50.0,2.0,7.0,28.599999999999998,51.5,70,204456,1610612754
Taj Gibson,CHA,14,4,10,151.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,20,5,15,220.0,6,13,46.2,3.0,8.0,37.5,57.699999999999996,15,1629659,1610612741
Tari Eason,HOU,23,16,7,529.0,9,22,40.9,0.0,2.0,0.0,40.9,18,1631106,1610612745
Taurean Prince,MIL,24,13,11,644.0,5,16,31.3,4.0,10.0,40.0,43.8,14,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,LAC,23,14,9,484.0,9,33,27.3,0.0,11.0,0.0,27.3,18,1629611,1610612746
Terrence Shannon Jr.,MIN,7,6,1,30.0,0,0,,0.0,0.0,,,0,1630545,1610612750
Terry Rozier,MIA,21,11,10,597.0,31,95,32.6,18.0,62.0,28.999999999999996,42.1,80,1626179,1610612748
Thomas Bryant,MIA,10,5,5,115.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1628418,1610612748
Tidjane Salaün,CHA,21,5,16,399.0,7,25,28.000000000000004,6.0,23.0,26.1,40.0,20,1642275,1610612766
Tim Hardaway Jr.,DET,23,8,15,627.0,21,54,38.9,9.0,21.0,42.9,47.199999999999996,51,203501,1610612765
Tobias Harris,DET,25,10,15,807.0,29,84,34.5,2.0,15.0,13.3,35.699999999999996,60,202699,1610612765
Torrey Craig,CHI,6,1,5,67.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628470,1610612741
Toumani Camara,POR,25,8,17,758.0,3,9,33.300000000000004,3.0,7.0,42.9,50.0,9,1641739,1610612757
Trae Young,ATL,25,13,12,899.0,74,226,32.7,47.0,160.0,29.4,43.1,195,1629027,1610612737
Trayce Jackson-Davis,GSW,23,13,10,388.0,0,0,,0.0,0.0,,,0,1631218,1610612744
Tre Jones,SAS,8,5,3,140.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,12,5,7,199.0,2,10,20.0,0.0,5.0,0.0,20.0,4,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,1,1,100.0,0.0,0.0,,100.0,2,1642280,1610612746
Trevelin Queen,ORL,2,1,1,5.0,0,0,,0.0,0.0,,,0,1630243,1610612753
Trey Alexander,DEN,9,5,4,44.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641725,1610612743
Trey Jemison III,NOP,15,1,14,152.0,1,2,50.0,,,,50.0,2,1641998,1610612740
Trey Lyles,SAC,18,8,10,353.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1626168,1610612758
Trey Murphy III,NOP,13,2,11,438.0,15,54,27.800000000000004,8.0,36.0,22.2,35.199999999999996,38,1630530,1610612740
Tristan Thompson,CLE,9,9,0,69.0,0,2,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan da Silva,ORL,23,15,8,523.0,3,11,27.3,2.0,7.0,28.599999999999998,36.4,8,1641783,1610612753
Tristen Newton,IND,5,0,5,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612754
Ty Jerome,CLE,25,21,4,451.0,37,62,59.699999999999996,18.0,34.0,52.900000000000006,74.2,92,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612756
Tyler Herro,MIA,23,13,10,797.0,69,145,47.599999999999994,45.0,104.0,43.3,63.1,183,1629639,1610612748
Tyler Kolek,NYK,16,10,6,110.0,2,8,25.0,0.0,3.0,0.0,25.0,4,1642278,1610612752
Tyler Smith,MIL,10,5,5,34.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,26,11,15,918.0,81,221,36.7,50.0,152.0,32.9,48.0,212,1630169,1610612754
Tyrese Martin,BKN,9,3,6,132.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1631213,1610612751
Tyrese Maxey,PHI,17,6,11,624.0,50,158,31.6,29.0,103.0,28.199999999999996,40.8,129,1630178,1610612755
Tyus Jones,PHX,24,13,11,774.0,22,63,34.9,9.0,27.0,33.300000000000004,42.1,53,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,0,0,,,,,,0,1642279,1610612761
