PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Josh Hart,NYK,9,4,5,330.0,6,13,46.2,4.0,9.0,44.4,61.5,16,1628404,1610612752
Josh Minott,MIN,4,3,1,36.0,0,0,,0.0,0.0,,,0,1631169,1610612750
Josh Okogie,PHX,2,1,1,21.0,0,0,,0.0,0.0,,,0,1629006,1610612756
Josh Richardson,MIA,4,2,2,78.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626196,1610612748
Jrue Holiday,BOS,11,9,2,339.0,10,31,32.300000000000004,8.0,24.0,33.300000000000004,45.2,28,201950,1610612738
Julian Champagnie,SAS,11,5,6,305.0,2,8,25.0,1.0,6.0,16.7,31.3,5,1630577,1610612759
Julian Phillips,CHI,11,4,7,149.0,0,1,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,10,7,3,214.0,6,14,42.9,3.0,6.0,50.0,53.6,15,1631124,1610612743
Julius Randle,MIN,10,6,4,335.0,11,29,37.9,6.0,14.0,42.9,48.3,28,203944,1610612750
Justin Champagnie,WAS,1,0,1,4.0,0,0,,,,,,0,1630551,1610612764
Jusuf Nurkić,PHX,10,8,2,244.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203994,1610612756
KJ Martin,PHI,8,1,7,142.0,0,0,,0.0,0.0,,,0,1630231,1610612755
KJ Simpson,CHA,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642354,1610612766
Kai Jones,LAC,9,5,4,74.0,0,2,0.0,,,,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,9,4,5,296.0,2,15,13.3,0.0,6.0,0.0,13.3,4,1626157,1610612752
Karlo Matkovic,NOP,2,1,1,5.0,0,0,,,,,,0,1631255,1610612740
Keaton Wallace,ATL,9,2,7,131.0,6,15,40.0,2.0,6.0,33.300000000000004,46.7,14,1630811,1610612737
Keegan Murray,SAC,11,6,5,410.0,8,27,29.599999999999998,0.0,6.0,0.0,29.599999999999998,16,1631099,1610612758
Kel'el Ware,MIA,5,2,3,33.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1642276,1610612748
Keldon Johnson,SAS,11,5,6,300.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1629640,1610612759
Kelly Oubre Jr.,PHI,9,2,7,285.0,8,26,30.8,1.0,13.0,7.7,32.7,17,1626162,1610612755
Kenrich Williams,OKC,1,1,0,6.0,0,0,,0.0,0.0,,,0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,11,5,6,323.0,3,19,15.8,1.0,12.0,8.3,18.4,7,203484,1610612753
Keon Ellis,SAC,10,6,4,211.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1631165,1610612758
Keon Johnson,BKN,10,5,5,123.0,1,8,12.5,1.0,6.0,16.7,18.8,3,1630553,1610612751
Kessler Edwards,DAL,3,2,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630556,1610612742
Kevin Durant,PHX,9,8,1,349.0,38,77,49.4,9.0,17.0,52.900000000000006,55.2,85,201142,1610612756
Kevin Huerter,SAC,9,5,4,232.0,8,13,61.5,4.0,7.0,57.099999999999994,76.9,20,1628989,1610612758
Kevin Love,MIA,1,1,0,13.0,1,1,100.0,1.0,1.0,100.0,150.0,3,201567,1610612748
Kevin Porter Jr.,LAC,11,6,5,181.0,14,48,29.2,3.0,13.0,23.1,32.300000000000004,31,1629645,1610612746
Kevon Looney,GSW,9,7,2,146.0,0,0,,,,,,0,1626172,1610612744
Keyonte George,UTA,8,1,7,254.0,8,36,22.2,6.0,28.0,21.4,30.599999999999998,22,1641718,1610612762
Klay Thompson,DAL,10,5,5,301.0,13,42,31.0,1.0,18.0,5.6000000000000005,32.1,27,202691,1610612742
Kobe Brown,LAC,2,1,1,8.0,0,0,,,,,,0,1641738,1610612746
Kris Dunn,LAC,11,6,5,238.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7,1627739,1610612746
Kris Murray,POR,11,3,8,147.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1631200,1610612757
Kyle Anderson,GSW,10,8,2,167.0,6,19,31.6,4.0,9.0,44.4,42.1,16,203937,1610612744
Kyle Filipowski,UTA,8,2,6,118.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642271,1610612762
Kyle Kuzma,WAS,4,1,3,117.0,4,22,18.2,3.0,13.0,23.1,25.0,11,1628398,1610612764
Kyle Lowry,PHI,9,2,7,224.0,6,13,46.2,5.0,10.0,50.0,65.4,17,200768,1610612755
Kyrie Irving,DAL,10,5,5,356.0,37,72,51.4,13.0,28.0,46.400000000000006,60.4,87,202681,1610612742
Kyshawn George,WAS,9,2,7,258.0,4,16,25.0,3.0,13.0,23.1,34.4,11,1642273,1610612764
LaMelo Ball,CHA,10,4,6,334.0,48,111,43.2,34.0,82.0,41.5,58.599999999999994,130,1630163,1610612766
Larry Nance Jr.,ATL,6,1,5,89.0,0,1,0.0,0.0,0.0,,0.0,0,1626204,1610612737
Lauri Markkanen,UTA,6,1,5,178.0,2,12,16.7,0.0,1.0,0.0,16.7,4,1628374,1610612762
LeBron James,LAL,10,6,4,348.0,22,49,44.9,12.0,25.0,48.0,57.099999999999994,56,2544,1610612747
Lester Quinones,PHI,2,0,2,5.0,0,0,,0.0,0.0,,,0,1631311,1610612755
Liam Robbins,MIL,3,1,2,17.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,GSW,9,7,2,123.0,5,10,50.0,2.0,6.0,33.300000000000004,60.0,12,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628366,1610612741
Luguentz Dort,OKC,11,9,2,300.0,4,16,25.0,1.0,7.0,14.299999999999999,28.1,9,1629652,1610612760
Luka Dončić,DAL,10,5,5,376.0,46,148,31.1,24.0,81.0,29.599999999999998,39.2,116,1629029,1610612742
Luka Garza,MIN,4,3,1,17.0,0,0,,0.0,0.0,,,0,1630568,1610612750
Luke Kennard,MEM,3,3,0,57.0,1,2,50.0,0.0,0.0,,50.0,2,1628379,1610612763
Luke Kornet,BOS,10,8,2,169.0,0,1,0.0,,,,0.0,0,1628436,1610612738
Luke Travers,CLE,2,2,0,7.0,0,0,,,,,,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,9,4,5,147.0,7,16,43.8,4.0,6.0,66.7,56.3,18,1631103,1610612759
Malevy Leons,OKC,4,4,0,13.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,11,4,7,290.0,16,53,30.2,8.0,27.0,29.599999999999998,37.7,40,1627736,1610612765
Malik Monk,SAC,10,6,4,250.0,17,45,37.8,6.0,23.0,26.1,44.4,40,1628370,1610612758
MarJon Beauchamp,MIL,7,2,5,25.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1630699,1610612749
Marcus Sasser,DET,4,1,3,25.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631204,1610612765
Marcus Smart,MEM,5,2,3,99.0,1,4,25.0,0.0,2.0,0.0,25.0,2,203935,1610612763
Markieff Morris,DAL,1,1,0,5.0,0,1,0.0,,,,0.0,0,202693,1610612742
Marvin Bagley III,WAS,7,2,5,43.0,1,1,100.0,0.0,0.0,,100.0,2,1628963,1610612764
Mason Jones,SAC,1,0,1,1.0,0,0,,,,,,0,1630222,1610612758
Mason Plumlee,PHX,10,8,2,170.0,0,0,,,,,,0,203486,1610612756
Matas Buzelis,CHI,10,4,6,81.0,1,4,25.0,0.0,0.0,,25.0,2,1641824,1610612741
Matt Ryan,NYK,1,1,0,6.0,0,0,,0.0,0.0,,,0,1630346,1610612752
Max Christie,LAL,10,6,4,131.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1631108,1610612747
Maxi Kleber,DAL,2,1,1,31.0,0,1,0.0,0.0,0.0,,0.0,0,1628467,1610612742
Maxwell Lewis,LAL,2,2,0,3.0,0,0,,,,,,0,1641721,1610612747
Michael Porter Jr.,DEN,10,7,3,368.0,19,33,57.599999999999994,6.0,13.0,46.2,66.7,44,1629008,1610612743
Mikal Bridges,NYK,9,4,5,340.0,21,35,60.0,3.0,8.0,37.5,64.3,45,1628969,1610612752
Mike Conley,MIN,10,6,4,234.0,6,28,21.4,4.0,19.0,21.099999999999998,28.599999999999998,16,201144,1610612750
Miles Bridges,CHA,8,3,5,244.0,4,21,19.0,2.0,14.0,14.299999999999999,23.799999999999997,10,1628970,1610612766
Miles McBride,NYK,9,4,5,241.0,15,31,48.4,7.0,20.0,35.0,59.699999999999996,37,1630540,1610612752
Monté Morris,PHX,6,5,1,56.0,2,8,25.0,0.0,3.0,0.0,25.0,4,1628420,1610612756
Moritz Wagner,ORL,11,5,6,200.0,0,1,0.0,0.0,0.0,,0.0,0,1629021,1610612753
Moses Moody,GSW,10,8,2,166.0,8,13,61.5,5.0,7.0,71.39999999999999,80.80000000000001,21,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,CHA,10,4,6,142.0,0,1,0.0,,,,0.0,0,1631217,1610612766
Myles Turner,IND,9,4,5,293.0,4,6,66.7,1.0,2.0,50.0,75.0,9,1626167,1610612754
Naji Marshall,DAL,10,5,5,232.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1630230,1610612742
Nate Williams,HOU,1,1,0,2.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Naz Reid,MIN,10,6,4,238.0,5,12,41.699999999999996,2.0,5.0,40.0,50.0,12,1629675,1610612750
Neemias Queta,BOS,10,8,2,172.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,10,4,6,249.0,0,1,0.0,,,,0.0,0,1629651,1610612751
Nick Richards,CHA,5,2,3,137.0,0,0,,0.0,0.0,,,0,1630208,1610612766
Nick Smith Jr.,CHA,3,1,2,19.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641733,1610612766
Nickeil Alexander-Walker,MIN,10,6,4,231.0,6,17,35.3,1.0,5.0,20.0,38.2,13,1629638,1610612750
Nicolas Batum,LAC,11,6,5,195.0,0,3,0.0,0.0,2.0,0.0,0.0,0,201587,1610612746
Nikola Jokić,DEN,10,7,3,381.0,2,17,11.799999999999999,2.0,8.0,25.0,17.599999999999998,6,203999,1610612743
Nikola Jović,MIA,9,4,5,178.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631107,1610612748
Nikola Vučević,CHI,11,4,7,354.0,12,14,85.7,0.0,0.0,,85.7,24,202696,1610612741
Noah Clowney,BKN,9,4,5,147.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641730,1610612751
Norman Powell,LAC,11,6,5,378.0,38,70,54.300000000000004,24.0,44.0,54.50000000000001,71.39999999999999,100,1626181,1610612746
OG Anunoby,NYK,9,4,5,324.0,7,21,33.300000000000004,2.0,7.0,28.599999999999998,38.1,16,1628384,1610612752
Obi Toppin,IND,9,4,5,187.0,0,3,0.0,0.0,0.0,,0.0,0,1630167,1610612754
Ochai Agbaji,TOR,11,2,9,344.0,4,8,50.0,1.0,3.0,33.300000000000004,56.3,9,1630534,1610612761
Olivier-Maxence Prosper,DAL,7,4,3,44.0,0,2,0.0,0.0,0.0,,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,9,3,6,204.0,0,0,,0.0,0.0,,,0,1630168,1610612737
Oso Ighodaro,PHX,5,3,2,40.0,1,1,100.0,,,,100.0,2,1642345,1610612756
Ousmane Dieng,OKC,11,9,2,132.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1631172,1610612760
P.J. Washington,DAL,7,4,3,228.0,3,11,27.3,2.0,7.0,28.599999999999998,36.4,8,1629023,1610612742
PJ Dozier,MIN,4,3,1,15.0,0,0,,0.0,0.0,,,0,1628408,1610612750
Pacôme Dadiet,NYK,4,3,1,28.0,1,2,50.0,0.0,0.0,,50.0,2,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,16,40,40.0,7.0,22.0,31.8,48.8,39,1631094,1610612753
Pascal Siakam,IND,10,5,5,335.0,12,31,38.7,0.0,1.0,0.0,38.7,24,1627783,1610612754
Pat Connaughton,MIL,10,2,8,164.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1626192,1610612749
Pat Spencer,GSW,3,3,0,5.0,0,0,,,,,,0,1630311,1610612744
Patrick Baldwin Jr.,WAS,7,1,6,37.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631116,1610612764
Patrick Williams,CHI,11,4,7,315.0,8,26,30.8,4.0,11.0,36.4,38.5,20,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,3,10,30.0,1.0,6.0,16.7,35.0,7,201988,1610612762
Paul George,PHI,4,1,3,113.0,12,34,35.3,3.0,18.0,16.7,39.7,27,202331,1610612755
Paul Reed,DET,5,1,4,56.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630194,1610612765
Payton Pritchard,BOS,11,9,2,310.0,20,48,41.699999999999996,14.0,40.0,35.0,56.3,54,1630202,1610612738
Pelle Larsson,MIA,6,2,4,84.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641796,1610612748
Peyton Watson,DEN,10,7,3,233.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1631212,1610612743
Quentin Grimes,DAL,9,5,4,108.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1629656,1610612742
Quenton Jackson,IND,3,1,2,35.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631245,1610612754
RJ Barrett,TOR,8,1,7,266.0,6,28,21.4,2.0,14.0,14.299999999999999,25.0,14,1629628,1610612761
Rayan Rupert,POR,10,3,7,118.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,0,0,,,,,,0,1641736,1610612744
Reed Sheppard,HOU,11,7,4,132.0,8,15,53.300000000000004,3.0,5.0,60.0,63.3,19,1642263,1610612745
Reggie Jackson,PHI,4,0,4,29.0,1,6,16.7,1.0,4.0,25.0,25.0,3,202704,1610612755
Richaun Holmes,WAS,2,0,2,8.0,0,1,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,6,0,6,52.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,4,3,1,19.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642265,1610612750
Robert Williams III,POR,2,0,2,28.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ronald Holland II,DET,11,4,7,158.0,3,11,27.3,2.0,8.0,25.0,36.4,8,1641842,1610612765
Royce O'Neale,PHX,10,8,2,259.0,4,13,30.8,1.0,8.0,12.5,34.599999999999994,9,1626220,1610612756
Rudy Gobert,MIN,10,6,4,316.0,0,0,,,,,,0,203497,1610612750
Rui Hachimura,LAL,9,6,3,304.0,1,12,8.3,0.0,1.0,0.0,8.3,2,1629060,1610612747
Russell Westbrook,DEN,10,7,3,246.0,7,33,21.2,5.0,13.0,38.5,28.799999999999997,19,201566,1610612743
Ryan Dunn,PHX,9,7,2,148.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642346,1610612756
Ryan Rollins,MIL,8,2,6,46.0,3,4,75.0,1.0,1.0,100.0,87.5,7,1631157,1610612749
Sam Hauser,BOS,8,6,2,164.0,4,13,30.8,2.0,10.0,20.0,38.5,10,1630573,1610612738
Sam Merrill,CLE,12,12,0,236.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8,1630241,1610612739
Sandro Mamukelashvili,SAS,9,4,5,76.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630572,1610612759
Santi Aldama,MEM,11,7,4,331.0,4,11,36.4,2.0,5.0,40.0,45.5,10,1630583,1610612763
Scoot Henderson,POR,11,3,8,284.0,9,31,28.999999999999996,1.0,13.0,7.7,30.599999999999998,19,1630703,1610612757
Scottie Barnes,TOR,4,1,3,134.0,5,18,27.800000000000004,0.0,3.0,0.0,27.800000000000004,10,1630567,1610612761
Scotty Pippen Jr.,MEM,11,7,4,280.0,4,17,23.5,2.0,6.0,33.300000000000004,29.4,10,1630590,1610612763
Seth Curry,CHA,9,4,5,169.0,8,17,47.099999999999994,3.0,6.0,50.0,55.900000000000006,19,203552,1610612766
Shaedon Sharpe,POR,3,0,3,60.0,2,13,15.4,1.0,10.0,10.0,19.2,5,1631101,1610612757
Shai Gilgeous-Alexander,OKC,11,9,2,365.0,43,103,41.699999999999996,16.0,52.0,30.8,49.5,102,1628983,1610612760
Shake Milton,BKN,8,3,5,73.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629003,1610612751
Sidy Cissoko,SAS,6,4,2,14.0,0,0,,0.0,0.0,,,0,1631321,1610612759
Simone Fontecchio,DET,11,4,7,205.0,2,10,20.0,0.0,5.0,0.0,20.0,4,1631323,1610612765
Spencer Dinwiddie,DAL,9,5,4,166.0,4,11,36.4,2.0,8.0,25.0,45.5,10,203915,1610612742
Spencer Jones,DEN,1,1,0,2.0,0,0,,,,,,0,1642461,1610612743
Stanley Umude,MIL,2,1,1,12.0,0,0,,0.0,0.0,,,0,1630649,1610612749
Stephen Curry,GSW,7,5,2,198.0,23,45,51.1,14.0,35.0,40.0,66.7,60,201939,1610612744
Stephon Castle,SAS,11,5,6,256.0,7,28,25.0,3.0,15.0,20.0,30.4,17,1642264,1610612759
Steven Adams,HOU,5,4,1,68.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,1,0,1,15.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1629004,1610612762
T.J. McConnell,IND,9,5,4,155.0,9,22,40.9,1.0,2.0,50.0,43.2,19,204456,1610612754
Taj Gibson,CHA,5,2,3,61.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,8,1,7,84.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1629659,1610612741
Tari Eason,HOU,11,7,4,249.0,6,9,66.7,0.0,0.0,,66.7,12,1631106,1610612745
Taurean Prince,MIL,10,2,8,290.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Terance Mann,LAC,11,6,5,250.0,3,15,20.0,0.0,5.0,0.0,20.0,6,1629611,1610612746
Terrence Shannon Jr.,MIN,4,3,1,15.0,0,0,,0.0,0.0,,,0,1630545,1610612750
Terry Rozier,MIA,9,4,5,291.0,15,47,31.900000000000002,11.0,34.0,32.4,43.6,41,1626179,1610612748
Thomas Bryant,MIA,7,3,4,89.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628418,1610612748
Tidjane Salaün,CHA,8,3,5,134.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1642275,1610612766
Tim Hardaway Jr.,DET,11,4,7,322.0,13,31,41.9,8.0,14.0,57.099999999999994,54.800000000000004,34,203501,1610612765
Tobias Harris,DET,11,4,7,361.0,17,40,42.5,0.0,6.0,0.0,42.5,34,202699,1610612765
Torrey Craig,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1628470,1610612741
Toumani Camara,POR,11,3,8,330.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641739,1610612757
Trae Young,ATL,11,4,7,402.0,38,114,33.300000000000004,24.0,80.0,30.0,43.9,100,1629027,1610612737
Trayce Jackson-Davis,GSW,10,8,2,168.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,1,0,1,16.0,0,1,0.0,,,,0.0,0,1630200,1610612759
Tre Mann,CHA,10,4,6,251.0,18,46,39.1,8.0,25.0,32.0,47.8,44,1630544,1610612766
Trevelin Queen,ORL,1,0,1,3.0,0,0,,,,,,0,1630243,1610612753
Trey Alexander,DEN,2,1,1,6.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641725,1610612743
Trey Jemison III,NOP,5,0,5,29.0,0,1,0.0,,,,0.0,0,1641998,1610612740
Trey Lyles,SAC,11,6,5,175.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1626168,1610612758
Trey Murphy III,NOP,1,0,1,26.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630530,1610612740
Tristan Thompson,CLE,5,5,0,26.0,0,0,,,,,,0,202684,1610612739
Tristan da Silva,ORL,7,3,4,172.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641783,1610612753
Ty Jerome,CLE,12,12,0,198.0,14,26,53.800000000000004,6.0,14.0,42.9,65.4,34,1629660,1610612739
Tyler Herro,MIA,9,4,5,293.0,24,46,52.2,14.0,32.0,43.8,67.4,62,1629639,1610612748
Tyler Kolek,NYK,7,3,4,47.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642278,1610612752
Tyler Smith,MIL,7,2,5,27.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,10,5,5,348.0,32,90,35.6,17.0,59.0,28.799999999999997,45.0,81,1630169,1610612754
Tyrese Martin,BKN,2,1,1,3.0,0,0,,,,,,0,1631213,1610612751
Tyrese Maxey,PHI,7,1,6,278.0,31,89,34.8,15.0,57.0,26.3,43.3,77,1630178,1610612755
Tyus Jones,PHX,10,8,2,324.0,7,25,28.000000000000004,2.0,10.0,20.0,32.0,16,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,CHA,3,1,2,45.0,3,12,25.0,1.0,5.0,20.0,29.2,7,203995,1610612766
Victor Wembanyama,SAS,11,5,6,344.0,12,41,29.299999999999997,7.0,26.0,26.900000000000002,37.8,31,1641705,1610612759
Vlatko Čančar,DEN,1,0,1,2.0,0,0,,,,,,0,1628427,1610612743
Vít Krejčí,ATL,4,2,2,56.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630249,1610612737
Walker Kessler,UTA,9,2,7,238.0,0,1,0.0,,,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,6,3,3,158.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628976,1610612753
Wendell Moore Jr.,DET,3,1,2,8.0,0,0,,,,,,0,1631111,1610612765
Xavier Tillman,BOS,9,8,1,92.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,8,6,2,26.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,1642530,1610612763
Yves Missi,NOP,11,3,8,246.0,0,0,,,,,,0,1642274,1610612740
Zaccharie Risacher,ATL,11,4,7,297.0,2,12,16.7,1.0,8.0,12.5,20.8,5,1642258,1610612737
Zach Collins,SAS,11,5,6,153.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628380,1610612759
Zach Edey,MEM,11,7,4,218.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1641744,1610612763
Zach LaVine,CHI,8,4,4,276.0,25,52,48.1,12.0,33.0,36.4,59.599999999999994,62,203897,1610612741
Zeke Nnaji,DEN,6,5,1,43.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,11,5,6,227.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,3,16,18.8,1.0,4.0,25.0,21.9,7,1629627,1610612740
