PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Johnny Davis,WAS,12,1,11,85.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1631098,1610612764
Johnny Furphy,IND,9,2,7,85.0,0,0,,0.0,0.0,,,0,1642277,1610612754
Johnny Juzang,UTA,13,4,9,204.0,6,15,40.0,5.0,10.0,50.0,56.699999999999996,17,1630548,1610612762
Jonas Valančiūnas,WAS,16,2,14,312.0,0,5,0.0,0.0,0.0,,0.0,0,202685,1610612764
Jonathan Isaac,ORL,16,10,6,278.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1628371,1610612753
Jonathan Kuminga,GSW,15,12,3,340.0,9,34,26.5,2.0,12.0,16.7,29.4,20,1630228,1610612744
Jonathan Mogbo,TOR,18,4,14,284.0,3,11,27.3,0.0,1.0,0.0,27.3,6,1642367,1610612761
Jordan Clarkson,UTA,13,3,10,338.0,30,75,40.0,15.0,45.0,33.300000000000004,50.0,75,203903,1610612762
Jordan Hawkins,NOP,10,3,7,280.0,20,50,40.0,4.0,14.0,28.599999999999998,44.0,44,1641722,1610612740
Jordan McLaughlin,SAC,14,7,7,127.0,4,10,40.0,2.0,7.0,28.599999999999998,50.0,10,1629162,1610612758
Jordan Miller,LAC,8,4,4,102.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1641757,1610612746
Jordan Poole,WAS,14,2,12,422.0,35,80,43.8,27.0,53.0,50.9,60.6,97,1629673,1610612764
Jordan Walsh,BOS,14,11,3,121.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,17,38,44.7,9.0,22.0,40.9,56.599999999999994,43,1630631,1610612740
Josh Giddey,CHI,19,8,11,517.0,16,35,45.7,5.0,12.0,41.699999999999996,52.900000000000006,37,1630581,1610612741
Josh Green,CHA,15,5,10,382.0,3,10,30.0,2.0,3.0,66.7,40.0,8,1630182,1610612766
Josh Hart,NYK,17,10,7,627.0,13,22,59.099999999999994,7.0,13.0,53.800000000000004,75.0,33,1628404,1610612752
Josh Minott,MIN,7,3,4,43.0,0,0,,0.0,0.0,,,0,1631169,1610612750
Josh Okogie,PHX,9,3,6,157.0,3,4,75.0,1.0,2.0,50.0,87.5,7,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,17,14,3,522.0,11,41,26.8,9.0,33.0,27.3,37.8,31,201950,1610612738
Julian Champagnie,SAS,18,10,8,526.0,5,13,38.5,3.0,9.0,33.300000000000004,50.0,13,1630577,1610612759
Julian Phillips,CHI,18,8,10,251.0,0,1,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,16,9,7,338.0,8,26,30.8,5.0,11.0,45.5,40.400000000000006,21,1631124,1610612743
Julius Randle,MIN,17,8,9,585.0,24,58,41.4,10.0,26.0,38.5,50.0,58,203944,1610612750
Justin Champagnie,WAS,2,0,2,5.0,0,0,,,,,,0,1630551,1610612764
Justin Edwards,PHI,1,0,1,6.0,0,0,,0.0,0.0,,,0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,0,0,,,,,,0,1631303,1610612757
Jusuf Nurkić,PHX,15,9,6,369.0,0,4,0.0,0.0,3.0,0.0,0.0,0,203994,1610612756
KJ Martin,PHI,13,2,11,208.0,0,0,,0.0,0.0,,,0,1630231,1610612755
KJ Simpson,CHA,2,0,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642354,1610612766
Kai Jones,LAC,12,6,6,97.0,0,3,0.0,,,,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,16,9,7,535.0,7,26,26.900000000000002,1.0,12.0,8.3,28.799999999999997,15,1626157,1610612752
Karlo Matkovic,NOP,4,1,3,30.0,0,0,,,,,,0,1631255,1610612740
Keaton Wallace,ATL,12,4,8,194.0,7,21,33.300000000000004,2.0,8.0,25.0,38.1,16,1630811,1610612737
Keegan Murray,SAC,18,8,10,665.0,15,43,34.9,1.0,8.0,12.5,36.0,31,1631099,1610612758
Kel'el Ware,MIA,9,4,5,57.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1642276,1610612748
Keldon Johnson,SAS,17,9,8,447.0,6,16,37.5,6.0,12.0,50.0,56.3,18,1629640,1610612759
Kelly Oubre Jr.,PHI,16,3,13,478.0,9,32,28.1,2.0,16.0,12.5,31.3,20,1626162,1610612755
Kenrich Williams,OKC,7,5,2,87.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,18,11,7,532.0,8,32,25.0,3.0,17.0,17.599999999999998,29.7,19,203484,1610612753
Keon Ellis,SAC,17,8,9,370.0,4,11,36.4,3.0,8.0,37.5,50.0,11,1631165,1610612758
Keon Johnson,BKN,16,8,8,218.0,3,15,20.0,3.0,13.0,23.1,30.0,9,1630553,1610612751
Kessler Edwards,DAL,3,2,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630556,1610612742
Kevin Durant,PHX,10,9,1,379.0,41,86,47.699999999999996,9.0,20.0,45.0,52.900000000000006,91,201142,1610612756
Kevin Huerter,SAC,16,7,9,444.0,14,32,43.8,6.0,20.0,30.0,53.1,34,1628989,1610612758
Kevin Love,MIA,7,4,3,88.0,2,3,66.7,2.0,2.0,100.0,100.0,6,201567,1610612748
Kevin Porter Jr.,LAC,19,11,8,343.0,28,90,31.1,5.0,27.0,18.5,33.900000000000006,61,1629645,1610612746
Kevon Looney,GSW,15,11,4,226.0,0,1,0.0,,,,0.0,0,1626172,1610612744
Keyonte George,UTA,16,3,13,506.0,26,76,34.2,18.0,57.0,31.6,46.1,70,1641718,1610612762
Klay Thompson,DAL,17,9,8,485.0,20,67,29.9,4.0,30.0,13.3,32.800000000000004,44,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,0,0,,0.0,0.0,,,0,1641738,1610612746
Kobe Bufkin,ATL,4,1,3,53.0,3,6,50.0,1.0,2.0,50.0,58.3,7,1641723,1610612737
Kris Dunn,LAC,19,11,8,429.0,8,20,40.0,2.0,8.0,25.0,45.0,18,1627739,1610612746
Kris Murray,POR,16,6,10,217.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1631200,1610612757
Kristaps Porziņģis,BOS,1,1,0,23.0,0,0,,0.0,0.0,,,0,204001,1610612738
Kyle Anderson,GSW,16,11,5,245.0,6,22,27.3,4.0,10.0,40.0,36.4,16,203937,1610612744
Kyle Filipowski,UTA,14,3,11,266.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642271,1610612762
Kyle Kuzma,WAS,11,1,10,321.0,17,57,29.799999999999997,5.0,25.0,20.0,34.2,39,1628398,1610612764
Kyle Lowry,PHI,13,2,11,315.0,6,17,35.3,5.0,12.0,41.699999999999996,50.0,17,200768,1610612755
Kyrie Irving,DAL,17,10,7,602.0,56,118,47.5,24.0,53.0,45.300000000000004,57.599999999999994,136,202681,1610612742
Kyshawn George,WAS,16,2,14,440.0,7,30,23.3,4.0,20.0,20.0,30.0,18,1642273,1610612764
LaMelo Ball,CHA,17,6,11,577.0,76,195,39.0,52.0,136.0,38.2,52.300000000000004,204,1630163,1610612766
Larry Nance Jr.,ATL,9,3,6,140.0,0,2,0.0,0.0,0.0,,0.0,0,1626204,1610612737
Lauri Markkanen,UTA,14,3,11,444.0,9,29,31.0,3.0,10.0,30.0,36.199999999999996,21,1628374,1610612762
LeBron James,LAL,17,10,7,600.0,38,95,40.0,18.0,48.0,37.5,49.5,94,2544,1610612747
Lester Quinones,PHI,3,0,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1631311,1610612755
Liam Robbins,MIL,4,2,2,18.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,GSW,15,10,5,253.0,10,22,45.5,5.0,14.0,35.699999999999996,56.8,25,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628366,1610612741
Luguentz Dort,OKC,17,13,4,501.0,6,22,27.3,3.0,11.0,27.3,34.1,15,1629652,1610612760
Luka Dončić,DAL,14,7,7,513.0,58,185,31.4,31.0,105.0,29.5,39.7,147,1629029,1610612742
Luka Garza,MIN,4,3,1,17.0,0,0,,0.0,0.0,,,0,1630568,1610612750
Luke Kennard,MEM,10,7,3,216.0,9,19,47.4,5.0,9.0,55.60000000000001,60.5,23,1628379,1610612763
Luke Kornet,BOS,14,11,3,241.0,0,1,0.0,,,,0.0,0,1628436,1610612738
Luke Travers,CLE,5,5,0,40.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,15,8,7,211.0,10,25,40.0,4.0,8.0,50.0,48.0,24,1631103,1610612759
Malcolm Brogdon,WAS,5,0,5,116.0,9,21,42.9,2.0,8.0,25.0,47.599999999999994,20,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,19,8,11,559.0,36,98,36.7,19.0,56.0,33.900000000000006,46.400000000000006,91,1627736,1610612765
Malik Monk,SAC,11,6,5,276.0,18,49,36.7,7.0,26.0,26.900000000000002,43.9,43,1628370,1610612758
MarJon Beauchamp,MIL,11,6,5,35.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1630699,1610612749
Marcus Sasser,DET,11,4,7,131.0,8,17,47.099999999999994,3.0,9.0,33.300000000000004,55.900000000000006,19,1631204,1610612765
Marcus Smart,MEM,8,3,5,160.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4,203935,1610612763
Markieff Morris,DAL,2,2,0,10.0,1,4,25.0,0.0,1.0,0.0,25.0,2,202693,1610612742
Marvin Bagley III,WAS,10,2,8,56.0,1,1,100.0,0.0,0.0,,100.0,2,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,0,,0.0,0.0,,,0,1630222,1610612758
Mason Plumlee,PHX,16,10,6,270.0,0,0,,,,,,0,203486,1610612756
Matas Buzelis,CHI,18,8,10,192.0,2,6,33.300000000000004,1.0,1.0,100.0,41.699999999999996,5,1641824,1610612741
Matt Ryan,NYK,5,4,1,25.0,0,0,,0.0,0.0,,,0,1630346,1610612752
Max Christie,LAL,16,9,7,262.0,4,16,25.0,1.0,6.0,16.7,28.1,9,1631108,1610612747
Maxi Kleber,DAL,9,6,3,131.0,1,2,50.0,0.0,0.0,,50.0,2,1628467,1610612742
Maxwell Lewis,LAL,3,2,1,8.0,0,0,,,,,,0,1641721,1610612747
Michael Porter Jr.,DEN,16,9,7,580.0,26,62,41.9,8.0,23.0,34.8,48.4,60,1629008,1610612743
Mikal Bridges,NYK,17,10,7,648.0,42,79,53.2,4.0,15.0,26.700000000000003,55.7,88,1628969,1610612752
Mike Conley,MIN,13,8,5,325.0,11,36,30.599999999999998,9.0,25.0,36.0,43.1,31,201144,1610612750
Miles Bridges,CHA,11,4,7,331.0,5,28,17.9,3.0,18.0,16.7,23.200000000000003,13,1628970,1610612766
Miles McBride,NYK,12,6,6,318.0,19,40,47.5,10.0,26.0,38.5,60.0,48,1630540,1610612752
Mo Bamba,LAC,5,5,0,71.0,0,0,,0.0,0.0,,,0,1628964,1610612746
Monté Morris,PHX,13,7,6,143.0,7,21,33.300000000000004,0.0,4.0,0.0,33.300000000000004,14,1628420,1610612756
Moritz Wagner,ORL,19,12,7,363.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,IND,4,2,2,31.0,0,1,0.0,,,,0.0,0,1629650,1610612754
Moses Moody,GSW,17,12,5,287.0,9,19,47.4,6.0,11.0,54.50000000000001,63.2,24,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,CHA,17,6,11,321.0,2,3,66.7,,,,66.7,4,1631217,1610612766
Myles Turner,IND,16,7,9,515.0,7,18,38.9,2.0,5.0,40.0,44.4,16,1626167,1610612754
Naji Marshall,DAL,18,10,8,438.0,8,18,44.4,0.0,2.0,0.0,44.4,16,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,17,8,9,421.0,9,19,47.4,4.0,9.0,44.4,57.9,22,1629675,1610612750
Neemias Queta,BOS,16,13,3,307.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,13,5,8,319.0,0,2,0.0,,,,0.0,0,1629651,1610612751
Nick Richards,CHA,5,2,3,137.0,0,0,,0.0,0.0,,,0,1630208,1610612766
Nick Smith Jr.,CHA,6,1,5,32.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641733,1610612766
Nickeil Alexander-Walker,MIN,17,8,9,415.0,11,30,36.7,2.0,10.0,20.0,40.0,24,1629638,1610612750
Nicolas Batum,LAC,19,11,8,323.0,0,5,0.0,0.0,3.0,0.0,0.0,0,201587,1610612746
Nikola Jokić,DEN,13,8,5,489.0,4,26,15.4,3.0,13.0,23.1,21.2,11,203999,1610612743
Nikola Jović,MIA,14,7,7,255.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631107,1610612748
Nikola Vučević,CHI,19,8,11,607.0,18,24,75.0,0.0,0.0,,75.0,36,202696,1610612741
Noah Clowney,BKN,15,6,9,248.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641730,1610612751
Norman Powell,LAC,15,8,7,501.0,45,95,47.4,28.0,55.0,50.9,62.1,118,1626181,1610612746
OG Anunoby,NYK,17,10,7,618.0,18,40,45.0,6.0,13.0,46.2,52.5,42,1628384,1610612752
Obi Toppin,IND,17,7,10,337.0,3,12,25.0,1.0,6.0,16.7,29.2,7,1630167,1610612754
Ochai Agbaji,TOR,18,4,14,564.0,5,14,35.699999999999996,2.0,7.0,28.599999999999998,42.9,12,1630534,1610612761
Olivier-Maxence Prosper,DAL,10,7,3,59.0,0,2,0.0,0.0,0.0,,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,16,6,10,375.0,1,2,50.0,0.0,0.0,,50.0,2,1630168,1610612737
Orlando Robinson,SAC,2,1,1,20.0,0,0,,0.0,0.0,,,0,1631115,1610612758
Oso Ighodaro,PHX,12,5,7,190.0,4,5,80.0,,,,80.0,8,1642345,1610612756
Ousmane Dieng,OKC,16,12,4,186.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1631172,1610612760
P.J. Washington,DAL,13,9,4,415.0,5,17,29.4,3.0,10.0,30.0,38.2,13,1629023,1610612742
PJ Dozier,MIN,4,3,1,15.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,3,1,2,6.0,0,0,,0.0,0.0,,,0,1641790,1610612743
Pacôme Dadiet,NYK,10,8,2,74.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,16,40,40.0,7.0,22.0,31.8,48.8,39,1631094,1610612753
Pascal Siakam,IND,18,8,10,614.0,25,57,43.9,1.0,4.0,25.0,44.7,51,1627783,1610612754
Pat Connaughton,MIL,14,5,9,250.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1626192,1610612749
Pat Spencer,GSW,3,3,0,5.0,0,0,,,,,,0,1630311,1610612744
Patrick Baldwin Jr.,WAS,10,1,9,49.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631116,1610612764
Patrick Williams,CHI,15,6,9,433.0,10,31,32.300000000000004,5.0,14.0,35.699999999999996,40.300000000000004,25,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,3,10,30.0,1.0,6.0,16.7,35.0,7,201988,1610612762
Paul George,PHI,8,1,7,231.0,22,61,36.1,9.0,34.0,26.5,43.4,53,202331,1610612755
Paul Reed,DET,8,2,6,74.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630194,1610612765
Payton Pritchard,BOS,18,15,3,491.0,29,70,41.4,19.0,55.0,34.5,55.00000000000001,77,1630202,1610612738
Pelle Larsson,MIA,10,4,6,163.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641796,1610612748
Peyton Watson,DEN,16,9,7,412.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1631212,1610612743
Quentin Grimes,DAL,16,9,7,295.0,5,16,31.3,3.0,9.0,33.300000000000004,40.6,13,1629656,1610612742
Quenton Jackson,IND,10,4,6,174.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1631245,1610612754
RJ Barrett,TOR,15,3,12,511.0,13,48,27.1,4.0,21.0,19.0,31.3,30,1629628,1610612761
Rayan Rupert,POR,16,7,9,184.0,2,6,33.300000000000004,0.0,4.0,0.0,33.300000000000004,4,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,0,0,,,,,,0,1641736,1610612744
Reed Sheppard,HOU,19,13,6,231.0,9,24,37.5,3.0,8.0,37.5,43.8,21,1642263,1610612745
Reggie Jackson,PHI,8,1,7,107.0,3,12,25.0,2.0,8.0,25.0,33.300000000000004,8,202704,1610612755
Richaun Holmes,WAS,2,0,2,8.0,0,1,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,13,1,12,118.0,1,9,11.1,0.0,5.0,0.0,11.1,2,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,10,5,5,87.0,5,10,50.0,3.0,4.0,75.0,65.0,13,1642265,1610612750
Robert Williams III,POR,7,2,5,131.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ronald Holland II,DET,19,8,11,289.0,3,16,18.8,2.0,10.0,20.0,25.0,8,1641842,1610612765
Royce O'Neale,PHX,17,10,7,428.0,7,21,33.300000000000004,4.0,15.0,26.700000000000003,42.9,18,1626220,1610612756
Rudy Gobert,MIN,17,8,9,574.0,0,1,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,12,7,5,385.0,3,14,21.4,0.0,1.0,0.0,21.4,6,1629060,1610612747
Russell Westbrook,DEN,16,9,7,400.0,13,50,26.0,8.0,21.0,38.1,34.0,34,201566,1610612743
Ryan Dunn,PHX,16,9,7,297.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1642346,1610612756
Ryan Rollins,MIL,9,3,6,68.0,3,6,50.0,1.0,2.0,50.0,58.3,7,1631157,1610612749
Sam Hauser,BOS,15,12,3,320.0,9,23,39.1,6.0,19.0,31.6,52.2,24,1630573,1610612738
Sam Merrill,CLE,14,13,1,275.0,5,12,41.699999999999996,4.0,10.0,40.0,58.3,14,1630241,1610612739
Sandro Mamukelashvili,SAS,14,7,7,133.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630572,1610612759
Santi Aldama,MEM,18,11,7,502.0,6,15,40.0,3.0,7.0,42.9,50.0,15,1630583,1610612763
Scoot Henderson,POR,15,6,9,389.0,12,42,28.599999999999998,3.0,20.0,15.0,32.1,27,1630703,1610612757
Scottie Barnes,TOR,7,2,5,232.0,12,35,34.300000000000004,1.0,10.0,10.0,35.699999999999996,25,1630567,1610612761
Scotty Pippen Jr.,MEM,18,11,7,456.0,6,21,28.599999999999998,2.0,7.0,28.599999999999998,33.300000000000004,14,1630590,1610612763
Seth Curry,CHA,16,6,10,220.0,10,22,45.5,3.0,7.0,42.9,52.300000000000004,23,203552,1610612766
Shaedon Sharpe,POR,10,4,6,288.0,17,57,29.799999999999997,7.0,34.0,20.599999999999998,36.0,41,1631101,1610612757
Shai Gilgeous-Alexander,OKC,17,13,4,580.0,78,178,43.8,30.0,82.0,36.6,52.2,186,1628983,1610612760
Shake Milton,BKN,14,6,8,173.0,5,10,50.0,1.0,4.0,25.0,55.00000000000001,11,1629003,1610612751
Sidy Cissoko,SAS,7,4,3,20.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,DET,17,7,10,311.0,3,16,18.8,1.0,9.0,11.1,21.9,7,1631323,1610612765
Spencer Dinwiddie,DAL,16,9,7,299.0,10,25,40.0,7.0,18.0,38.9,54.0,27,203915,1610612742
Spencer Jones,DEN,1,1,0,2.0,0,0,,,,,,0,1642461,1610612743
Stanley Umude,MIL,5,4,1,16.0,0,0,,0.0,0.0,,,0,1630649,1610612749
Stephen Curry,GSW,14,9,5,416.0,51,105,48.6,36.0,81.0,44.4,65.7,138,201939,1610612744
Stephon Castle,SAS,18,10,8,475.0,15,56,26.8,5.0,25.0,20.0,31.3,35,1642264,1610612759
Steven Adams,HOU,8,6,2,96.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,2,0,2,16.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1629004,1610612762
T.J. McConnell,IND,17,8,9,319.0,23,45,51.1,1.0,2.0,50.0,52.2,47,204456,1610612754
Taj Gibson,CHA,9,3,6,104.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,13,2,11,130.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,1629659,1610612741
Tari Eason,HOU,19,13,6,429.0,7,20,35.0,0.0,2.0,0.0,35.0,14,1631106,1610612745
Taurean Prince,MIL,18,9,9,523.0,5,15,33.300000000000004,4.0,9.0,44.4,46.7,14,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,LAC,19,11,8,401.0,7,28,25.0,0.0,11.0,0.0,25.0,14,1629611,1610612746
Terrence Shannon Jr.,MIN,4,3,1,15.0,0,0,,0.0,0.0,,,0,1630545,1610612750
Terry Rozier,MIA,13,5,8,402.0,20,66,30.3,13.0,46.0,28.299999999999997,40.2,53,1626179,1610612748
Thomas Bryant,MIA,7,3,4,89.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628418,1610612748
Tidjane Salaün,CHA,15,5,10,254.0,5,14,35.699999999999996,4.0,12.0,33.300000000000004,50.0,14,1642275,1610612766
Tim Hardaway Jr.,DET,16,6,10,454.0,17,39,43.6,9.0,18.0,50.0,55.1,43,203501,1610612765
Tobias Harris,DET,19,8,11,631.0,27,75,36.0,1.0,11.0,9.1,36.7,55,202699,1610612765
Torrey Craig,CHI,5,1,4,54.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628470,1610612741
Toumani Camara,POR,18,7,11,559.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641739,1610612757
Trae Young,ATL,17,6,11,612.0,50,147,34.0,32.0,105.0,30.5,44.9,132,1629027,1610612737
Trayce Jackson-Davis,GSW,17,12,5,300.0,0,0,,0.0,0.0,,,0,1631218,1610612744
Tre Jones,SAS,6,4,2,112.0,0,5,0.0,0.0,2.0,0.0,0.0,0,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,5,3,2,81.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1630570,1610612751
Trevelin Queen,ORL,2,1,1,5.0,0,0,,0.0,0.0,,,0,1630243,1610612753
Trey Alexander,DEN,7,3,4,40.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641725,1610612743
Trey Jemison III,NOP,11,1,10,124.0,0,1,0.0,,,,0.0,0,1641998,1610612740
Trey Lyles,SAC,18,8,10,353.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1626168,1610612758
Trey Murphy III,NOP,6,1,5,189.0,8,27,29.599999999999998,3.0,16.0,18.8,35.199999999999996,19,1630530,1610612740
Tristan Thompson,CLE,7,7,0,52.0,0,1,0.0,,,,0.0,0,202684,1610612739
Tristan da Silva,ORL,15,10,5,374.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1641783,1610612753
Tristen Newton,IND,2,0,2,2.0,0,0,,0.0,0.0,,,0,1641803,1610612754
Ty Jerome,CLE,18,17,1,342.0,31,47,66.0,17.0,28.0,60.699999999999996,84.0,79,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612756
Tyler Herro,MIA,15,7,8,521.0,42,95,44.2,27.0,68.0,39.7,58.4,111,1629639,1610612748
Tyler Kolek,NYK,12,7,5,95.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1642278,1610612752
Tyler Smith,MIL,9,4,5,29.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,18,8,10,626.0,54,162,33.300000000000004,35.0,110.0,31.8,44.1,143,1630169,1610612754
Tyrese Martin,BKN,5,2,3,39.0,0,0,,0.0,0.0,,,0,1631213,1610612751
Tyrese Maxey,PHI,10,2,8,354.0,38,109,34.9,20.0,70.0,28.599999999999998,44.0,96,1630178,1610612755
Tyus Jones,PHX,17,10,7,552.0,17,54,31.5,6.0,23.0,26.1,37.0,40,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,CHA,6,1,5,81.0,4,17,23.5,2.0,7.0,28.599999999999998,29.4,10,203995,1610612766
Victor Wembanyama,SAS,15,8,7,481.0,23,67,34.300000000000004,12.0,38.0,31.6,43.3,58,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,7,2,5,85.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630249,1610612737
Walker Kessler,UTA,11,3,8,301.0,0,1,0.0,,,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,6,3,3,158.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628976,1610612753
Wendell Moore Jr.,DET,8,3,5,120.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1631111,1610612765
Xavier Tillman,BOS,13,12,1,121.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,10,8,2,30.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,1642530,1610612763
Yves Missi,NOP,17,4,13,402.0,0,0,,,,,,0,1642274,1610612740
Zaccharie Risacher,ATL,18,7,11,448.0,3,17,17.599999999999998,1.0,11.0,9.1,20.599999999999998,7,1642258,1610612737
Zach Collins,SAS,18,10,8,274.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628380,1610612759
Zach Edey,MEM,14,8,6,281.0,1,4,25.0,0.0,0.0,,25.0,2,1641744,1610612763
Zach LaVine,CHI,16,8,8,542.0,54,114,47.4,27.0,65.0,41.5,59.199999999999996,135,203897,1610612741
Zeke Nnaji,DEN,11,7,4,61.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,18,8,10,392.0,2,10,20.0,0.0,4.0,0.0,20.0,4,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,3,16,18.8,1.0,4.0,25.0,21.9,7,1629627,1610612740
