PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jay Huff,MEM,42,28,14,564.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1630643,1610612763
Jaylen Brown,BOS,40,27,13,1419.0,86,245,35.099999999999994,32.0,112.0,28.599999999999998,41.6,204,1627759,1610612738
Jaylen Clark,MIN,4,4,0,10.0,0,0,,0.0,0.0,,,0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,47,31,16,1227.0,32,71,45.1,13.0,29.0,44.800000000000004,54.2,77,1642377,1610612763
Jaylin Williams,OKC,18,15,3,291.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631119,1610612760
Jaylon Tyson,CLE,28,21,7,217.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642281,1610612739
Jayson Tatum,BOS,44,30,14,1601.0,150,413,36.3,107.0,307.0,34.9,49.3,407,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1641789,1610612742
Jeff Dowtin Jr.,PHI,22,5,17,247.0,15,37,40.5,4.0,11.0,36.4,45.9,34,1630288,1610612755
Jeff Green,HOU,13,8,5,137.0,4,6,66.7,0.0,0.0,,66.7,8,201145,1610612745
Jerami Grant,POR,36,15,21,1149.0,22,70,31.4,3.0,10.0,30.0,33.6,47,203924,1610612757
Jeremiah Robinson-Earl,NOP,39,11,28,715.0,4,19,21.099999999999998,0.0,8.0,0.0,21.099999999999998,8,1630526,1610612740
Jeremy Sochan,SAS,24,10,14,669.0,2,11,18.2,0.0,3.0,0.0,18.2,4,1631110,1610612759
Jericho Sims,NYK,36,23,13,419.0,0,1,0.0,,,,0.0,0,1630579,1610612752
Jett Howard,ORL,39,21,18,432.0,15,46,32.6,6.0,28.0,21.4,39.1,36,1641724,1610612753
Jevon Carter,CHI,20,6,14,128.0,8,21,38.1,6.0,17.0,35.3,52.400000000000006,22,1628975,1610612741
Jimmy Butler,MIA,25,13,12,766.0,17,45,37.8,3.0,7.0,42.9,41.099999999999994,37,202710,1610612748
Jock Landale,HOU,22,15,7,210.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1629111,1610612745
Joe Ingles,MIN,9,6,3,35.0,0,1,0.0,0.0,0.0,,0.0,0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,24,74,32.4,1.0,8.0,12.5,33.1,49,203954,1610612755
John Collins,UTA,28,8,20,834.0,9,24,37.5,2.0,4.0,50.0,41.699999999999996,20,1628381,1610612762
John Konchar,MEM,25,18,7,354.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,31,3,28,221.0,7,21,33.300000000000004,4.0,12.0,33.300000000000004,42.9,18,1631098,1610612764
Johnny Furphy,IND,30,16,14,226.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,32,9,23,571.0,17,51,33.300000000000004,10.0,32.0,31.3,43.1,44,1630548,1610612762
Jonas Valančiūnas,WAS,45,6,39,883.0,5,18,27.800000000000004,0.0,0.0,,27.800000000000004,10,202685,1610612764
Jonathan Isaac,ORL,42,21,21,704.0,3,21,14.299999999999999,0.0,5.0,0.0,14.299999999999999,6,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,26,98,26.5,5.0,28.0,17.9,29.099999999999998,57,1630228,1610612744
Jonathan Mogbo,TOR,36,8,28,589.0,4,17,23.5,0.0,1.0,0.0,23.5,8,1642367,1610612761
Jordan Clarkson,UTA,23,6,17,584.0,46,110,41.8,26.0,68.0,38.2,53.6,118,203903,1610612762
Jordan Hawkins,NOP,31,10,21,726.0,50,139,36.0,14.0,51.0,27.500000000000004,41.0,114,1641722,1610612740
Jordan McLaughlin,SAC,27,14,13,183.0,8,16,50.0,6.0,11.0,54.50000000000001,68.8,22,1629162,1610612758
Jordan Miller,LAC,27,13,14,368.0,3,14,21.4,0.0,6.0,0.0,21.4,6,1641757,1610612746
Jordan Poole,WAS,38,6,32,1184.0,95,247,38.5,81.0,180.0,45.0,54.900000000000006,271,1629673,1610612764
Jordan Walsh,BOS,33,24,9,265.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641775,1610612738
Jose Alvarado,NOP,24,10,14,528.0,22,56,39.300000000000004,13.0,37.0,35.099999999999994,50.9,57,1630631,1610612740
Josh Christopher,MIA,7,4,3,26.0,0,1,0.0,0.0,0.0,,0.0,0,1630528,1610612748
Josh Giddey,CHI,43,19,24,1228.0,35,84,41.699999999999996,8.0,27.0,29.599999999999998,46.400000000000006,78,1630581,1610612741
Josh Green,CHA,41,11,30,1158.0,8,30,26.700000000000003,3.0,11.0,27.3,31.7,19,1630182,1610612766
Josh Hart,NYK,46,30,16,1730.0,32,86,37.2,13.0,43.0,30.2,44.800000000000004,77,1628404,1610612752
Josh Minott,MIN,28,17,11,207.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,CHA,30,11,19,459.0,6,12,50.0,3.0,6.0,50.0,62.5,15,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,40,27,13,1218.0,33,99,33.300000000000004,22.0,73.0,30.099999999999998,44.4,88,201950,1610612738
Julian Champagnie,SAS,43,20,23,1124.0,16,41,39.0,10.0,29.0,34.5,51.2,42,1630577,1610612759
Julian Phillips,CHI,46,20,26,609.0,0,2,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,46,28,18,1003.0,24,77,31.2,9.0,31.0,28.999999999999996,37.0,57,1631124,1610612743
Julius Randle,MIN,46,25,21,1518.0,59,152,38.800000000000004,17.0,51.0,33.300000000000004,44.4,135,203944,1610612750
Justin Champagnie,WAS,27,4,23,540.0,2,10,20.0,1.0,8.0,12.5,25.0,5,1630551,1610612764
Justin Edwards,PHI,16,6,10,334.0,10,20,50.0,3.0,7.0,42.9,57.49999999999999,23,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,0,0,,,,,,0,1631303,1610612757
Jusuf Nurkić,PHX,25,13,12,592.0,0,6,0.0,0.0,5.0,0.0,0.0,0,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,0,0,,0.0,0.0,,,0,1630231,1610612755
KJ Simpson,CHA,13,1,12,192.0,6,25,24.0,3.0,14.0,21.4,30.0,15,1642354,1610612766
Kai Jones,LAC,27,14,13,205.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,42,29,13,1455.0,18,59,30.5,4.0,24.0,16.7,33.900000000000006,40,1626157,1610612752
Karlo Matkovic,NOP,10,3,7,73.0,0,0,,0.0,0.0,,,0,1631255,1610612740
Kawhi Leonard,LAC,8,6,2,185.0,20,47,42.6,4.0,15.0,26.700000000000003,46.800000000000004,44,202695,1610612746
Keaton Wallace,ATL,19,8,11,343.0,12,36,33.300000000000004,3.0,13.0,23.1,37.5,27,1630811,1610612737
Keegan Murray,SAC,43,22,21,1515.0,28,77,36.4,4.0,15.0,26.700000000000003,39.0,60,1631099,1610612758
Kel'el Ware,MIA,30,15,15,504.0,4,10,40.0,1.0,2.0,50.0,45.0,9,1642276,1610612748
Keldon Johnson,SAS,40,18,22,957.0,10,32,31.3,7.0,20.0,35.0,42.199999999999996,27,1629640,1610612759
Kelly Olynyk,TOR,21,5,16,320.0,6,15,40.0,3.0,6.0,50.0,50.0,15,203482,1610612761
Kelly Oubre Jr.,PHI,42,17,25,1417.0,23,71,32.4,5.0,31.0,16.1,35.9,51,1626162,1610612755
Kenrich Williams,OKC,34,28,6,477.0,11,25,44.0,1.0,5.0,20.0,46.0,23,1629026,1610612760
Kentavious Caldwell-Pope,ORL,46,22,24,1417.0,42,106,39.6,15.0,52.0,28.799999999999997,46.7,99,203484,1610612753
Keon Ellis,SAC,44,23,21,948.0,18,37,48.6,13.0,24.0,54.2,66.2,49,1631165,1610612758
Keon Johnson,BKN,45,14,31,1005.0,21,81,25.900000000000002,10.0,52.0,19.2,32.1,52,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642352,1610612748
Kessler Edwards,DAL,17,9,8,109.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630556,1610612742
Kevin Durant,PHX,35,23,12,1262.0,160,307,52.1,16.0,44.0,36.4,54.7,336,201142,1610612756
Kevin Huerter,SAC,41,22,19,882.0,32,68,47.099999999999994,17.0,47.0,36.199999999999996,59.599999999999994,81,1628989,1610612758
Kevin Love,MIA,18,11,7,200.0,5,10,50.0,5.0,8.0,62.5,75.0,15,201567,1610612748
Kevin Porter Jr.,LAC,41,22,19,809.0,69,197,35.0,14.0,55.0,25.5,38.6,152,1629645,1610612746
Kevon Looney,GSW,40,20,20,641.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1626172,1610612744
Keyonte George,UTA,35,6,29,1106.0,60,192,31.3,40.0,133.0,30.099999999999998,41.699999999999996,160,1641718,1610612762
Khris Middleton,MIL,21,12,9,485.0,51,102,50.0,16.0,40.0,40.0,57.8,118,203114,1610612749
Klay Thompson,DAL,40,20,20,1097.0,60,158,38.0,23.0,78.0,29.5,45.300000000000004,143,202691,1610612742
Kobe Brown,LAC,16,7,9,144.0,0,1,0.0,0.0,0.0,,0.0,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,42,24,18,950.0,15,36,41.699999999999996,3.0,11.0,27.3,45.800000000000004,33,1627739,1610612746
Kris Murray,POR,39,14,25,546.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1631200,1610612757
Kristaps Porziņģis,BOS,22,12,10,615.0,8,31,25.8,1.0,5.0,20.0,27.400000000000002,17,204001,1610612738
Kyle Anderson,GSW,34,18,16,514.0,8,32,25.0,5.0,13.0,38.5,32.800000000000004,21,203937,1610612744
Kyle Filipowski,UTA,35,6,29,648.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1642271,1610612762
Kyle Kuzma,WAS,28,2,26,768.0,31,98,31.6,13.0,46.0,28.299999999999997,38.3,75,1628398,1610612764
Kyle Lowry,PHI,27,13,14,528.0,10,26,38.5,7.0,18.0,38.9,51.9,27,200768,1610612755
Kylor Kelley,DAL,1,1,0,8.0,0,0,,,,,,0,1630283,1610612742
Kyrie Irving,DAL,37,22,15,1325.0,124,284,43.7,54.0,133.0,40.6,53.2,302,202681,1610612742
Kyshawn George,WAS,40,5,35,1028.0,13,66,19.7,10.0,52.0,19.2,27.3,36,1642273,1610612764
LaMelo Ball,CHA,31,11,20,1031.0,123,331,37.2,78.0,227.0,34.4,48.9,324,1630163,1610612766
Landry Shamet,NYK,16,11,5,179.0,3,9,33.300000000000004,1.0,6.0,16.7,38.9,7,1629013,1610612752
Larry Nance Jr.,ATL,17,6,11,331.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626204,1610612737
Lauri Markkanen,UTA,34,6,28,1082.0,14,51,27.500000000000004,6.0,22.0,27.3,33.300000000000004,34,1628374,1610612762
LeBron James,LAL,42,24,18,1462.0,98,254,38.6,37.0,104.0,35.6,45.9,233,2544,1610612747
Leonard Miller,MIN,4,3,1,10.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,GSW,37,17,20,649.0,15,40,37.5,8.0,23.0,34.8,47.5,38,1630322,1610612744
Lonzo Ball,CHI,26,12,14,542.0,17,42,40.5,13.0,30.0,43.3,56.00000000000001,47,1628366,1610612741
Luguentz Dort,OKC,43,35,8,1248.0,21,64,32.800000000000004,9.0,29.0,31.0,39.800000000000004,51,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,106,281,37.7,53.0,157.0,33.800000000000004,47.199999999999996,265,1629029,1610612742
Luka Garza,MIN,14,11,3,60.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630568,1610612750
Luke Kennard,MEM,34,23,11,735.0,30,69,43.5,16.0,38.0,42.1,55.1,76,1628379,1610612763
Luke Kornet,BOS,41,26,15,699.0,1,3,33.300000000000004,,,,33.300000000000004,2,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,28,13,15,281.0,13,33,39.4,5.0,11.0,45.5,47.0,31,1631103,1610612759
Malcolm Brogdon,WAS,18,3,15,447.0,23,70,32.9,3.0,19.0,15.8,35.0,49,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,46,23,23,1286.0,78,205,38.0,41.0,116.0,35.3,48.0,197,1627736,1610612765
Malik Monk,SAC,38,22,16,1204.0,77,195,39.5,36.0,110.0,32.7,48.699999999999996,190,1628370,1610612758
MarJon Beauchamp,MIL,23,13,10,99.0,5,16,31.3,3.0,8.0,37.5,40.6,13,1630699,1610612749
Marcus Sasser,DET,35,16,19,488.0,38,84,45.2,19.0,50.0,38.0,56.49999999999999,95,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,13,29,44.800000000000004,8.0,19.0,42.1,58.599999999999994,34,203935,1610612763
Mark Williams,CHA,20,4,16,486.0,2,4,50.0,0.0,0.0,,50.0,4,1631109,1610612766
Markieff Morris,DAL,7,5,2,41.0,3,12,25.0,0.0,4.0,0.0,25.0,6,202693,1610612742
Marvin Bagley III,WAS,19,3,16,166.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,0,,0.0,0.0,,,0,1630222,1610612758
Mason Plumlee,PHX,44,24,20,772.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,45,20,25,579.0,3,14,21.4,2.0,4.0,50.0,28.599999999999998,8,1641824,1610612741
Matt Ryan,NYK,16,13,3,60.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1630346,1610612752
Max Christie,LAL,44,25,19,1092.0,8,43,18.6,1.0,17.0,5.8999999999999995,19.8,17,1631108,1610612747
Max Strus,CLE,18,13,5,435.0,1,11,9.1,1.0,10.0,10.0,13.600000000000001,3,1629622,1610612739
Maxi Kleber,DAL,34,18,16,637.0,7,12,58.3,1.0,2.0,50.0,62.5,15,1628467,1610612742
Maxwell Lewis,BKN,8,4,4,30.0,0,4,0.0,0.0,0.0,,0.0,0,1641721,1610612751
Micah Potter,UTA,18,6,12,330.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,46,28,18,1528.0,62,150,41.3,25.0,71.0,35.199999999999996,49.7,149,1629008,1610612743
Mikal Bridges,NYK,47,31,16,1805.0,85,192,44.3,9.0,39.0,23.1,46.6,179,1628969,1610612752
Mike Conley,MIN,42,25,17,1034.0,41,129,31.8,33.0,90.0,36.7,44.6,115,201144,1610612750
Miles Bridges,CHA,29,9,20,919.0,30,99,30.3,20.0,65.0,30.8,40.400000000000006,80,1628970,1610612766
Miles McBride,NYK,37,25,12,863.0,44,103,42.699999999999996,20.0,61.0,32.800000000000004,52.400000000000006,108,1630540,1610612752
Mo Bamba,LAC,28,18,10,352.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612746
Monté Morris,PHX,36,18,18,483.0,17,49,34.699999999999996,0.0,9.0,0.0,34.699999999999996,34,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,0,1,0.0,,,,0.0,0,1629650,1610612754
Moses Moody,GSW,39,20,19,700.0,14,35,40.0,8.0,17.0,47.099999999999994,51.4,36,1630541,1610612744
Mouhamed Gueye,ATL,4,0,4,52.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631243,1610612737
Moussa Diabate,CHA,36,9,27,646.0,2,4,50.0,,,,50.0,4,1631217,1610612766
Myles Turner,IND,42,23,19,1308.0,16,45,35.6,6.0,18.0,33.300000000000004,42.199999999999996,38,1626167,1610612754
Naji Marshall,DAL,34,18,16,841.0,17,43,39.5,1.0,8.0,12.5,40.699999999999996,35,1630230,1610612742
Nate Williams,HOU,6,6,0,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,46,25,21,1165.0,22,59,37.3,15.0,38.0,39.5,50.0,59,1629675,1610612750
Neemias Queta,BOS,38,26,12,569.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,40,9,31,1053.0,4,16,25.0,0.0,0.0,,25.0,8,1629651,1610612751
Nick Richards,PHX,26,8,18,568.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630208,1610612756
Nick Smith Jr.,CHA,25,7,18,375.0,22,61,36.1,8.0,19.0,42.1,42.6,52,1641733,1610612766
Nickeil Alexander-Walker,MIN,46,25,21,1053.0,23,74,31.1,7.0,37.0,18.9,35.8,53,1629638,1610612750
Nicolas Batum,LAC,45,26,19,785.0,0,8,0.0,0.0,6.0,0.0,0.0,0,201587,1610612746
Nikola Jokić,DEN,40,26,14,1456.0,24,84,28.599999999999998,10.0,34.0,29.4,34.5,58,203999,1610612743
Nikola Jović,MIA,36,18,18,868.0,8,26,30.8,5.0,16.0,31.3,40.400000000000006,21,1631107,1610612748
Nikola Vučević,CHI,46,19,27,1488.0,30,57,52.6,1.0,1.0,100.0,53.5,61,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,6,24,25.0,5.0,15.0,33.300000000000004,35.4,17,1641730,1610612751
Norman Powell,LAC,38,22,16,1257.0,83,217,38.2,53.0,138.0,38.4,50.5,219,1626181,1610612746
OG Anunoby,NYK,47,31,16,1721.0,24,86,27.900000000000002,8.0,31.0,25.8,32.6,56,1628384,1610612752
Obi Toppin,IND,42,23,19,807.0,9,35,25.7,5.0,18.0,27.800000000000004,32.9,23,1630167,1610612754
Ochai Agbaji,TOR,40,11,29,1139.0,8,20,40.0,2.0,9.0,22.2,45.0,18,1630534,1610612761
Olivier-Maxence Prosper,DAL,36,20,16,321.0,0,11,0.0,0.0,6.0,0.0,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,40,18,22,986.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630168,1610612737
Orlando Robinson,TOR,12,8,4,90.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612761
Oscar Tshiebwe,UTA,3,1,2,46.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,36,17,19,581.0,9,14,64.3,0.0,2.0,0.0,64.3,18,1642345,1610612756
Ousmane Dieng,OKC,25,20,5,260.0,2,14,14.299999999999999,0.0,8.0,0.0,14.299999999999999,4,1631172,1610612760
P.J. Washington,DAL,40,24,16,1310.0,22,81,27.200000000000003,12.0,37.0,32.4,34.599999999999994,56,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,10,7,3,28.0,0,0,,0.0,0.0,,,0,1641790,1610612743
Pacôme Dadiet,NYK,13,10,3,83.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642359,1610612752
Paolo Banchero,ORL,14,5,9,470.0,43,119,36.1,18.0,52.0,34.599999999999994,43.7,104,1631094,1610612753
Pascal Siakam,IND,45,25,20,1492.0,80,175,45.7,6.0,12.0,50.0,47.4,166,1627783,1610612754
Pat Connaughton,MIL,25,10,15,376.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1626192,1610612749
Pat Spencer,GSW,18,8,10,123.0,5,10,50.0,0.0,3.0,0.0,50.0,10,1630311,1610612744
Patrick Baldwin Jr.,WAS,20,1,19,87.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631116,1610612764
Patrick Williams,CHI,37,16,21,987.0,26,85,30.599999999999998,12.0,44.0,27.3,37.6,64,1630172,1610612741
Patty Mills,UTA,17,3,14,260.0,10,28,35.699999999999996,5.0,17.0,29.4,44.6,25,201988,1610612762
Paul George,PHI,30,14,16,961.0,92,233,39.5,37.0,103.0,35.9,47.4,221,202331,1610612755
Paul Reed,DET,25,10,15,245.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630194,1610612765
Payton Pritchard,BOS,47,32,15,1298.0,72,173,41.6,49.0,134.0,36.6,55.800000000000004,193,1630202,1610612738
Pelle Larsson,MIA,29,13,16,375.0,0,6,0.0,0.0,4.0,0.0,0.0,0,1641796,1610612748
Pete Nance,PHI,6,2,4,68.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631250,1610612755
Peyton Watson,DEN,46,28,18,1112.0,3,21,14.299999999999999,0.0,4.0,0.0,14.299999999999999,6,1631212,1610612743
Precious Achiuwa,NYK,26,18,8,488.0,5,11,45.5,0.0,1.0,0.0,45.5,10,1630173,1610612752
Quentin Grimes,DAL,44,24,20,1016.0,42,96,43.8,22.0,49.0,44.9,55.2,106,1629656,1610612742
Quenton Jackson,IND,18,8,10,254.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642439,1610612747
Quinten Post,GSW,8,2,6,100.0,0,0,,0.0,0.0,,,0,1642366,1610612744
RJ Barrett,TOR,38,12,26,1272.0,21,70,30.0,5.0,25.0,20.0,33.6,47,1629628,1610612761
RayJ Dennis,IND,5,3,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642484,1610612754
Rayan Rupert,POR,32,11,21,267.0,4,12,33.300000000000004,1.0,7.0,14.299999999999999,37.5,9,1641712,1610612757
Reece Beekman,BKN,17,5,12,171.0,1,10,10.0,0.0,3.0,0.0,10.0,2,1641736,1610612751
Reed Sheppard,HOU,32,22,10,360.0,9,36,25.0,3.0,14.0,21.4,29.2,21,1642263,1610612745
Reggie Jackson,PHI,26,9,17,310.0,10,31,32.300000000000004,5.0,14.0,35.699999999999996,40.300000000000004,25,202704,1610612755
Richaun Holmes,WAS,8,0,8,70.0,0,2,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,37,11,26,534.0,10,44,22.7,7.0,29.0,24.099999999999998,30.7,27,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,21,11,10,215.0,17,35,48.6,10.0,17.0,58.8,62.9,44,1642265,1610612750
Robert Williams III,POR,17,6,11,294.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ronald Holland II,DET,46,23,23,718.0,11,35,31.4,4.0,18.0,22.2,37.1,26,1641842,1610612765
Royce O'Neale,PHX,39,21,18,979.0,13,39,33.300000000000004,9.0,29.0,31.0,44.9,35,1626220,1610612756
Rudy Gobert,MIN,46,25,21,1520.0,0,2,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,38,21,17,1209.0,12,39,30.8,2.0,4.0,50.0,33.300000000000004,26,1629060,1610612747
Russell Westbrook,DEN,46,28,18,1265.0,28,97,28.9,14.0,42.0,33.300000000000004,36.1,70,201566,1610612743
Ryan Dunn,PHX,40,22,18,802.0,6,17,35.3,2.0,8.0,25.0,41.199999999999996,14,1642346,1610612756
Ryan Rollins,MIL,29,15,14,347.0,11,26,42.3,2.0,8.0,25.0,46.2,24,1631157,1610612749
Sam Hauser,BOS,39,26,13,783.0,27,56,48.199999999999996,18.0,45.0,40.0,64.3,72,1630573,1610612738
Sam Merrill,CLE,39,30,9,715.0,7,25,28.000000000000004,6.0,23.0,26.1,40.0,20,1630241,1610612739
Sandro Mamukelashvili,SAS,27,12,15,236.0,3,5,60.0,0.0,2.0,0.0,60.0,6,1630572,1610612759
Santi Aldama,MEM,39,26,13,966.0,14,38,36.8,7.0,18.0,38.9,46.1,35,1630583,1610612763
Scoot Henderson,POR,40,16,24,1065.0,51,129,39.5,25.0,70.0,35.699999999999996,49.2,127,1630703,1610612757
Scottie Barnes,TOR,33,12,21,1150.0,83,207,40.1,13.0,53.0,24.5,43.2,179,1630567,1610612761
Scotty Pippen Jr.,MEM,47,31,16,1010.0,12,44,27.3,3.0,17.0,17.599999999999998,30.7,27,1630590,1610612763
Seth Curry,CHA,36,11,25,486.0,27,55,49.1,10.0,20.0,50.0,58.199999999999996,64,203552,1610612766
Shaedon Sharpe,POR,39,15,24,1207.0,97,257,37.7,40.0,131.0,30.5,45.5,234,1631101,1610612757
Shai Gilgeous-Alexander,OKC,44,37,7,1513.0,215,492,43.7,69.0,210.0,32.9,50.7,499,1628983,1610612760
Shake Milton,LAL,36,16,20,571.0,25,53,47.199999999999996,7.0,19.0,36.8,53.800000000000004,57,1629003,1610612747
Sidy Cissoko,SAS,16,7,9,51.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631321,1610612759
Simone Fontecchio,DET,41,19,22,734.0,11,36,30.599999999999998,4.0,18.0,22.2,36.1,26,1631323,1610612765
Spencer Dinwiddie,DAL,45,24,21,1126.0,56,145,38.6,33.0,90.0,36.7,50.0,145,203915,1610612742
Spencer Jones,DEN,5,4,1,13.0,1,1,100.0,0.0,0.0,,100.0,2,1642461,1610612743
Stanley Umude,MIL,18,12,6,56.0,0,5,0.0,0.0,0.0,,0.0,0,1630649,1610612749
Stephen Curry,GSW,37,17,20,1172.0,116,280,41.4,82.0,209.0,39.2,56.10000000000001,314,201939,1610612744
Stephon Castle,SAS,42,19,23,1063.0,29,114,25.4,10.0,47.0,21.3,29.799999999999997,68,1642264,1610612759
Steven Adams,HOU,31,22,9,352.0,1,1,100.0,,,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,18,4,14,340.0,17,59,28.799999999999997,12.0,47.0,25.5,39.0,46,1629004,1610612762
T.J. McConnell,IND,44,25,19,834.0,56,126,44.4,2.0,11.0,18.2,45.2,114,204456,1610612754
Taj Gibson,CHA,18,6,12,183.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,39,13,26,459.0,9,29,31.0,6.0,20.0,30.0,41.4,24,1629659,1610612741
Tari Eason,HOU,30,20,10,687.0,9,29,31.0,0.0,4.0,0.0,31.0,18,1631106,1610612745
Taurean Prince,MIL,45,26,19,1154.0,9,36,25.0,5.0,24.0,20.8,31.900000000000002,23,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,LAC,33,19,14,660.0,16,49,32.7,3.0,18.0,16.7,35.699999999999996,35,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,0,1,0.0,0.0,0.0,,0.0,0,1630545,1610612750
Terry Rozier,MIA,41,19,22,1161.0,55,166,33.1,26.0,102.0,25.5,41.0,136,1626179,1610612748
Thomas Bryant,IND,29,19,10,380.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,1628418,1610612754
