PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jamaree Bouyea,MIL,1,1,0,5.0,0,0,,,,,,0,1631123,1610612749
James Harden,LAC,65,38,27,2277.0,217,627,34.599999999999994,151.0,457.0,33.0,46.7,585,201935,1610612746
James Johnson,IND,12,5,7,37.0,1,4,25.0,0.0,0.0,,25.0,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,46,15,31,674.0,18,38,47.4,11.0,25.0,44.0,61.8,47,1642419,1610612761
Jarace Walker,IND,60,33,27,940.0,27,74,36.5,10.0,37.0,27.0,43.2,64,1641716,1610612754
Jared Butler,PHI,46,5,41,659.0,38,89,42.699999999999996,14.0,42.0,33.300000000000004,50.6,90,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,TOR,10,6,4,159.0,2,5,40.0,2.0,2.0,100.0,60.0,6,1631197,1610612761
Jaren Jackson Jr.,MEM,62,38,24,1825.0,95,182,52.2,14.0,50.0,28.000000000000004,56.00000000000001,204,1628991,1610612763
Jarred Vanderbilt,LAL,23,17,6,389.0,0,1,0.0,0.0,0.0,,0.0,0,1629020,1610612747
Jarrett Allen,CLE,67,56,11,1919.0,0,7,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,CLE,55,16,39,1141.0,2,10,20.0,1.0,2.0,50.0,25.0,5,1629750,1610612739
Jaxson Hayes,LAL,42,30,12,823.0,0,1,0.0,0.0,0.0,,0.0,0,1629637,1610612747
Jay Huff,MEM,54,33,21,636.0,4,8,50.0,2.0,4.0,50.0,62.5,10,1630643,1610612763
Jaylen Brown,BOS,56,40,16,1974.0,122,348,35.099999999999994,41.0,148.0,27.700000000000003,40.9,285,1627759,1610612738
Jaylen Clark,MIN,28,19,9,399.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1641740,1610612750
Jaylen Martin,WAS,7,2,5,45.0,0,2,0.0,0.0,0.0,,0.0,0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,69,43,26,1796.0,40,101,39.6,17.0,49.0,34.699999999999996,48.0,97,1642377,1610612763
Jaylin Williams,OKC,38,31,7,618.0,3,7,42.9,1.0,1.0,100.0,50.0,7,1631119,1610612760
Jaylon Tyson,CLE,41,34,7,370.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1642281,1610612739
Jayson Tatum,BOS,63,45,18,2307.0,220,613,35.9,148.0,434.0,34.1,48.0,588,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1641789,1610612742
Jeff Dowtin Jr.,PHI,36,9,27,487.0,37,79,46.800000000000004,12.0,30.0,40.0,54.400000000000006,86,1630288,1610612755
Jeff Green,HOU,26,17,9,319.0,10,16,62.5,0.0,2.0,0.0,62.5,20,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,27,86,31.4,4.0,15.0,26.700000000000003,33.7,58,203924,1610612757
Jeremiah Robinson-Earl,NOP,53,14,39,921.0,7,25,28.000000000000004,0.0,8.0,0.0,28.000000000000004,14,1630526,1610612740
Jeremy Sochan,SAS,47,18,29,1183.0,3,15,20.0,1.0,4.0,25.0,23.3,7,1631110,1610612759
Jericho Sims,MIL,53,34,19,631.0,0,1,0.0,,,,0.0,0,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,0,0,,,,,,0,1642399,1610612750
Jett Howard,ORL,55,25,30,618.0,15,56,26.8,6.0,35.0,17.1,32.1,36,1641724,1610612753
Jevon Carter,CHI,30,9,21,228.0,17,48,35.4,11.0,37.0,29.7,46.9,45,1628975,1610612741
Jimmy Butler III,GSW,41,27,14,1274.0,29,80,36.3,5.0,14.0,35.699999999999996,39.4,63,202710,1610612744
Jock Landale,HOU,36,23,13,383.0,5,8,62.5,2.0,3.0,66.7,75.0,12,1629111,1610612745
Joe Ingles,MIN,18,11,7,108.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,39,100,39.0,1.0,9.0,11.1,39.5,79,203954,1610612755
John Collins,UTA,40,12,28,1220.0,23,49,46.9,3.0,7.0,42.9,50.0,49,1628381,1610612762
John Konchar,MEM,37,23,14,450.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,7,22,31.8,4.0,13.0,30.8,40.9,18,1631098,1610612764
Johnny Furphy,IND,41,24,17,273.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,51,13,38,941.0,32,82,39.0,14.0,44.0,31.8,47.599999999999994,78,1630548,1610612762
Jonas Valančiūnas,SAC,66,17,49,1314.0,7,25,28.000000000000004,0.0,0.0,,28.000000000000004,14,202685,1610612758
Jonathan Isaac,ORL,60,28,32,949.0,3,22,13.600000000000001,0.0,5.0,0.0,13.600000000000001,6,1628371,1610612753
Jonathan Kuminga,GSW,35,20,15,900.0,28,104,26.900000000000002,5.0,28.0,17.9,29.299999999999997,61,1630228,1610612744
Jonathan Mogbo,TOR,50,12,38,904.0,5,25,20.0,0.0,4.0,0.0,20.0,10,1642367,1610612761
Jordan Clarkson,UTA,35,9,26,920.0,67,170,39.4,41.0,109.0,37.6,51.5,175,203903,1610612762
Jordan Goodwin,LAL,14,9,5,295.0,8,13,61.5,1.0,3.0,33.300000000000004,65.4,17,1630692,1610612747
Jordan Hawkins,NOP,51,16,35,1189.0,72,206,35.0,23.0,83.0,27.700000000000003,40.5,167,1641722,1610612740
Jordan McLaughlin,SAS,36,14,22,217.0,11,20,55.00000000000001,8.0,14.0,57.099999999999994,75.0,30,1629162,1610612759
Jordan Miller,LAC,34,18,16,411.0,3,14,21.4,0.0,6.0,0.0,21.4,6,1641757,1610612746
Jordan Poole,WAS,57,13,44,1739.0,137,378,36.199999999999996,109.0,280.0,38.9,50.7,383,1629673,1610612764
Jordan Walsh,BOS,43,32,11,347.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641775,1610612738
Jose Alvarado,NOP,45,16,29,1075.0,45,109,41.3,28.0,72.0,38.9,54.1,118,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,0,1,0.0,0.0,0.0,,0.0,0,1630528,1610612748
Josh Giddey,CHI,60,26,34,1781.0,55,128,43.0,15.0,42.0,35.699999999999996,48.8,125,1630581,1610612741
Josh Green,CHA,61,15,46,1744.0,14,48,29.2,3.0,13.0,23.1,32.300000000000004,31,1630182,1610612766
Josh Hart,NYK,64,41,23,2417.0,48,124,38.7,20.0,59.0,33.900000000000006,46.800000000000004,116,1628404,1610612752
Josh Minott,MIN,39,26,13,246.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,6,14,42.9,3.0,7.0,42.9,53.6,15,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,52,37,15,1588.0,43,125,34.4,25.0,86.0,29.099999999999998,44.4,111,201950,1610612738
Julian Champagnie,SAS,67,28,39,1557.0,21,59,35.6,15.0,46.0,32.6,48.3,57,1630577,1610612759
Julian Phillips,CHI,66,28,38,927.0,0,2,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,41,114,36.0,14.0,46.0,30.4,42.1,96,1631124,1610612743
Julius Randle,MIN,57,35,22,1843.0,70,180,38.9,17.0,59.0,28.799999999999997,43.6,157,203944,1610612750
Justin Champagnie,WAS,48,13,35,927.0,3,17,17.599999999999998,1.0,13.0,7.7,20.599999999999998,7,1630551,1610612764
Justin Edwards,PHI,34,11,23,838.0,29,56,51.800000000000004,6.0,16.0,37.5,57.099999999999994,64,1642348,1610612755
Justin Minaya,POR,8,2,6,20.0,0,0,,0.0,0.0,,,0,1631303,1610612757
Jusuf Nurkić,CHA,37,16,21,788.0,0,10,0.0,0.0,7.0,0.0,0.0,0,203994,1610612766
KJ Martin,UTA,37,11,26,785.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612762
KJ Simpson,CHA,23,2,21,470.0,15,56,26.8,9.0,30.0,30.0,34.8,39,1642354,1610612766
Kai Jones,DAL,29,15,14,242.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1630539,1610612742
Karl-Anthony Towns,NYK,60,40,20,2097.0,24,95,25.3,7.0,39.0,17.9,28.9,55,1626157,1610612752
Karlo Matković,NOP,31,9,22,557.0,1,1,100.0,0.0,0.0,,100.0,2,1631255,1610612740
Kawhi Leonard,LAC,25,15,10,746.0,66,181,36.5,15.0,46.0,32.6,40.6,147,202695,1610612746
Keaton Wallace,ATL,28,13,15,454.0,17,53,32.1,5.0,19.0,26.3,36.8,39,1630811,1610612737
Keegan Murray,SAC,64,32,32,2216.0,41,114,36.0,7.0,30.0,23.3,39.0,89,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,1,1,100.0,0.0,0.0,,100.0,2,1631232,1610612740
Kel'el Ware,MIA,50,20,30,1033.0,5,15,33.300000000000004,1.0,4.0,25.0,36.7,11,1642276,1610612748
Keldon Johnson,SAS,64,26,38,1519.0,17,49,34.699999999999996,12.0,33.0,36.4,46.9,46,1629640,1610612759
Kelly Olynyk,NOP,35,9,26,665.0,11,27,40.699999999999996,6.0,12.0,50.0,51.9,28,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,27,103,26.200000000000003,6.0,43.0,14.000000000000002,29.099999999999998,60,1626162,1610612755
Kenrich Williams,OKC,55,46,9,828.0,16,38,42.1,3.0,12.0,25.0,46.1,35,1629026,1610612760
Kentavious Caldwell-Pope,ORL,65,30,35,1964.0,64,149,43.0,16.0,59.0,27.1,48.3,144,203484,1610612753
Keon Ellis,SAC,65,33,32,1498.0,26,72,36.1,17.0,44.0,38.6,47.9,69,1631165,1610612758
Keon Johnson,BKN,66,23,43,1580.0,29,109,26.6,16.0,73.0,21.9,33.900000000000006,74,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642352,1610612748
Kessler Edwards,DAL,38,17,21,569.0,4,14,28.599999999999998,0.0,3.0,0.0,28.599999999999998,8,1630556,1610612742
Kevin Durant,PHX,56,30,26,2066.0,228,456,50.0,23.0,71.0,32.4,52.5,479,201142,1610612756
Kevin Huerter,CHI,57,29,28,1288.0,44,102,43.1,28.0,73.0,38.4,56.89999999999999,116,1628989,1610612741
Kevin Knox II,GSW,7,6,1,51.0,2,4,50.0,0.0,0.0,,50.0,4,1628995,1610612744
Kevin Love,MIA,22,13,9,246.0,6,14,42.9,5.0,10.0,50.0,60.699999999999996,17,201567,1610612748
Kevin Porter Jr.,MIL,61,34,27,1146.0,104,263,39.5,21.0,73.0,28.799999999999997,43.5,229,1629645,1610612749
Kevon Looney,GSW,62,36,26,965.0,3,10,30.0,0.0,1.0,0.0,30.0,6,1626172,1610612744
Keyonte George,UTA,54,11,43,1693.0,97,295,32.9,63.0,204.0,30.9,43.6,257,1641718,1610612762
Khris Middleton,WAS,34,18,16,785.0,81,165,49.1,22.0,61.0,36.1,55.800000000000004,184,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,2,10,20.0,1.0,5.0,20.0,25.0,5,1630165,1610612751
Klay Thompson,DAL,61,27,34,1691.0,98,268,36.6,37.0,121.0,30.599999999999998,43.5,233,202691,1610612742
Kobe Brown,LAC,32,17,15,228.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,60,33,27,1443.0,18,45,40.0,5.0,15.0,33.300000000000004,45.6,41,1627739,1610612746
Kris Murray,POR,57,25,32,811.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1631200,1610612757
Kristaps Porzingis,BOS,33,21,12,957.0,14,51,27.500000000000004,1.0,9.0,11.1,28.4,29,204001,1610612738
Kyle Anderson,MIA,50,23,27,746.0,12,44,27.3,5.0,14.0,35.699999999999996,33.0,29,203937,1610612748
Kyle Filipowski,UTA,59,11,48,1158.0,10,21,47.599999999999994,4.0,9.0,44.4,57.099999999999994,24,1642271,1610612762
Kyle Kuzma,MIL,50,15,35,1480.0,49,160,30.599999999999998,22.0,79.0,27.800000000000004,37.5,120,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,11,34,32.4,8.0,24.0,33.300000000000004,44.1,30,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,0,0,,,,,,0,1630283,1610612742
Kyrie Irving,DAL,50,28,22,1804.0,158,393,40.2,67.0,190.0,35.3,48.699999999999996,383,202681,1610612742
Kyshawn George,WAS,61,14,47,1657.0,27,104,26.0,20.0,79.0,25.3,35.6,74,1642273,1610612764
LaMelo Ball,CHA,44,15,29,1414.0,153,438,34.9,96.0,298.0,32.2,45.9,402,1630163,1610612766
Lamar Stevens,MEM,9,4,5,97.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1630205,1610612763
Landry Shamet,NYK,35,22,13,442.0,11,28,39.300000000000004,2.0,16.0,12.5,42.9,24,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626204,1610612737
Lauri Markkanen,UTA,47,9,38,1476.0,26,75,34.699999999999996,9.0,30.0,30.0,40.699999999999996,61,1628374,1610612762
LeBron James,LAL,58,37,21,2023.0,144,361,39.900000000000006,53.0,152.0,34.9,47.199999999999996,341,2544,1610612747
Leonard Miller,MIN,10,8,2,27.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Lester Quinones,NOP,4,1,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,DET,46,24,22,693.0,18,45,40.0,10.0,26.0,38.5,51.1,46,1630322,1610612765
Lonnie Walker IV,PHI,10,2,8,192.0,5,22,22.7,4.0,15.0,26.700000000000003,31.8,14,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,24,64,37.5,17.0,43.0,39.5,50.8,65,1628366,1610612741
Luguentz Dort,OKC,62,50,12,1807.0,35,95,36.8,15.0,45.0,33.300000000000004,44.7,85,1629652,1610612760
Luka Doncic,LAL,37,23,14,1303.0,151,430,35.099999999999994,81.0,244.0,33.2,44.5,383,1629029,1610612747
Luka Garza,MIN,33,23,10,202.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630568,1610612750
Luke Kennard,MEM,54,33,21,1220.0,49,120,40.8,20.0,55.0,36.4,49.2,118,1628379,1610612763
Luke Kornet,BOS,60,42,18,1083.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malachi Flynn,CHA,4,2,2,44.0,0,0,,0.0,0.0,,,0,1630201,1610612766
Malaki Branham,SAS,38,15,23,311.0,13,34,38.2,5.0,11.0,45.5,45.6,31,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,26,80,32.5,3.0,20.0,15.0,34.4,55,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,69,38,31,1891.0,104,267,39.0,60.0,160.0,37.5,50.2,268,1627736,1610612765
Malik Monk,SAC,56,31,25,1828.0,109,289,37.7,44.0,157.0,28.000000000000004,45.300000000000004,262,1628370,1610612758
MarJon Beauchamp,NYK,30,17,13,144.0,10,25,40.0,6.0,12.0,50.0,52.0,26,1630699,1610612752
Marcus Garrett,CHA,3,1,2,55.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630585,1610612766
Marcus Sasser,DET,49,26,23,646.0,51,117,43.6,27.0,71.0,38.0,55.1,129,1631204,1610612765
Marcus Smart,WAS,28,17,11,578.0,19,49,38.800000000000004,9.0,29.0,31.0,48.0,47,203935,1610612764
Mark Williams,CHA,34,7,27,879.0,3,8,37.5,0.0,0.0,,37.5,6,1631109,1610612766
Markelle Fultz,SAC,11,5,6,81.0,6,16,37.5,0.0,1.0,0.0,37.5,12,1628365,1610612758
Markieff Morris,LAL,12,7,5,97.0,5,17,29.4,0.0,4.0,0.0,29.4,10,202693,1610612747
Marvin Bagley III,MEM,24,5,19,212.0,1,4,25.0,0.0,0.0,,25.0,2,1628963,1610612763
Mason Jones,SAC,9,4,5,43.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630222,1610612758
Mason Plumlee,PHX,68,32,36,1205.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,66,29,37,1131.0,9,30,30.0,6.0,14.0,42.9,40.0,24,1641824,1610612741
Matisse Thybulle,POR,2,2,0,28.0,0,0,,0.0,0.0,,,0,1629680,1610612757
Matt Ryan,NYK,19,14,5,68.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1630346,1610612752
Max Christie,DAL,65,34,31,1768.0,29,106,27.400000000000002,5.0,37.0,13.5,29.7,63,1631108,1610612742
Max Strus,CLE,38,31,7,951.0,7,35,20.0,7.0,33.0,21.2,30.0,21,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,7,12,58.3,1.0,2.0,50.0,62.5,15,1628467,1610612747
Maxwell Lewis,BKN,15,6,9,90.0,2,10,20.0,2.0,4.0,50.0,30.0,6,1641721,1610612751
Micah Potter,UTA,31,8,23,545.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,66,41,25,2231.0,89,223,39.900000000000006,36.0,107.0,33.6,48.0,214,1629008,1610612743
Mikal Bridges,NYK,67,43,24,2531.0,133,296,44.9,12.0,52.0,23.1,47.0,278,1628969,1610612752
Mike Conley,MIN,59,35,24,1467.0,58,176,33.0,48.0,127.0,37.8,46.6,164,201144,1610612750
Miles Bridges,CHA,53,14,39,1714.0,65,216,30.099999999999998,44.0,142.0,31.0,40.300000000000004,174,1628970,1610612766
Miles McBride,NYK,57,37,20,1404.0,73,185,39.5,29.0,97.0,29.9,47.3,175,1630540,1610612752
Miles Norris,BOS,1,1,0,4.0,0,0,,,,,,0,1641936,1610612738
Mitchell Robinson,NYK,8,5,3,129.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,NOP,32,19,13,413.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612740
Monte Morris,PHX,41,21,20,527.0,20,56,35.699999999999996,3.0,13.0,23.1,38.4,43,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,0,2,0.0,,,,0.0,0,1629650,1610612742
Moses Moody,GSW,60,36,24,1286.0,24,60,40.0,14.0,29.0,48.3,51.7,62,1630541,1610612744
Mouhamed Gueye,ATL,20,7,13,320.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1631243,1610612737
Moussa Diabaté,CHA,58,13,45,1045.0,5,9,55.60000000000001,0.0,0.0,,55.60000000000001,10,1631217,1610612766
Myles Turner,IND,59,33,26,1808.0,26,66,39.4,12.0,30.0,40.0,48.5,64,1626167,1610612754
N'Faly Dante,HOU,1,0,1,19.0,0,1,0.0,,,,0.0,0,1642368,1610612745
Nae'Qwan Tomlin,CLE,3,3,0,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772,1610612739
Naji Marshall,DAL,56,26,30,1487.0,34,91,37.4,1.0,21.0,4.8,37.9,69,1630230,1610612742
Nate Williams,HOU,14,11,3,85.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,69,39,30,1926.0,47,117,40.2,31.0,74.0,41.9,53.400000000000006,125,1629675,1610612750
Neemias Queta,BOS,52,38,14,754.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,59,18,41,1606.0,7,21,33.300000000000004,0.0,0.0,,33.300000000000004,14,1629651,1610612751
Nick Richards,PHX,48,15,33,1050.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630208,1610612756
Nick Smith Jr.,CHA,48,12,36,1054.0,72,174,41.4,16.0,55.0,29.099999999999998,46.0,160,1641733,1610612766
Nickeil Alexander-Walker,MIN,70,40,30,1763.0,39,121,32.2,11.0,60.0,18.3,36.8,89,1629638,1610612750
Nicolas Batum,LAC,66,37,29,1191.0,1,11,9.1,1.0,9.0,11.1,13.600000000000001,3,201587,1610612746
Nikola Jokic,DEN,62,41,21,2263.0,34,121,28.1,16.0,56.0,28.599999999999998,34.699999999999996,84,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,11,34,32.4,7.0,20.0,35.0,42.6,29,1631107,1610612748
Nikola Vučević,CHI,60,24,36,1906.0,40,78,51.300000000000004,1.0,2.0,50.0,51.9,81,202696,1610612741
Noah Clowney,BKN,40,10,30,911.0,8,28,28.599999999999998,6.0,17.0,35.3,39.300000000000004,22,1641730,1610612751
Norman Powell,LAC,47,28,19,1543.0,99,260,38.1,60.0,161.0,37.3,49.6,258,1626181,1610612746
OG Anunoby,NYK,61,38,23,2237.0,38,128,29.7,18.0,52.0,34.599999999999994,36.7,94,1628384,1610612752
Obi Toppin,IND,64,36,28,1248.0,15,54,27.800000000000004,8.0,31.0,25.8,35.199999999999996,38,1630167,1610612754
Ochai Agbaji,TOR,55,15,40,1482.0,11,28,39.300000000000004,3.0,11.0,27.3,44.6,25,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,0,15,0.0,0.0,7.0,0.0,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,61,28,33,1630.0,5,14,35.699999999999996,0.0,2.0,0.0,35.699999999999996,10,1630168,1610612737
Orlando Robinson,TOR,34,17,17,540.0,0,9,0.0,0.0,1.0,0.0,0.0,0,1631115,1610612761
Oscar Tshiebwe,UTA,7,1,6,100.0,0,1,0.0,,,,0.0,0,1631131,1610612762
Oshae Brissett,PHI,3,1,2,91.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1629052,1610612755
Oso Ighodaro,PHX,48,21,27,719.0,10,15,66.7,0.0,2.0,0.0,66.7,20,1642345,1610612756
Ousmane Dieng,OKC,37,30,7,405.0,5,23,21.7,2.0,14.0,14.299999999999999,26.1,12,1631172,1610612760
P.J. Washington,DAL,48,27,21,1546.0,27,97,27.800000000000004,15.0,47.0,31.900000000000002,35.6,69,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,16,11,5,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641790,1610612743
Pacome Dadiet,NYK,15,11,4,98.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1642359,1610612752
Paolo Banchero,ORL,35,13,22,1195.0,122,319,38.2,43.0,131.0,32.800000000000004,45.0,287,1631094,1610612753
Pascal Siakam,IND,66,37,29,2173.0,109,247,44.1,10.0,25.0,40.0,46.2,228,1627783,1610612754
Pat Connaughton,MIL,32,12,20,464.0,4,10,40.0,3.0,9.0,33.300000000000004,55.00000000000001,11,1626192,1610612749
Pat Spencer,GSW,31,18,13,208.0,8,18,44.4,0.0,6.0,0.0,44.4,16,1630311,1610612744
Patrick Baldwin Jr.,LAC,22,1,21,101.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631116,1610612746
Patrick Williams,CHI,49,21,28,1258.0,33,110,30.0,15.0,58.0,25.900000000000002,36.8,81,1630172,1610612741
Patty Mills,LAC,25,8,17,298.0,12,33,36.4,7.0,22.0,31.8,47.0,31,201988,1610612746
Paul George,PHI,41,15,26,1334.0,114,295,38.6,43.0,129.0,33.300000000000004,45.9,271,202331,1610612755
Paul Reed,DET,38,20,18,350.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1630194,1610612765
Payton Pritchard,BOS,67,48,19,1881.0,95,236,40.300000000000004,71.0,189.0,37.6,55.300000000000004,261,1630202,1610612738
Pelle Larsson,MIA,45,17,28,589.0,2,12,16.7,2.0,9.0,22.2,25.0,6,1641796,1610612748
Pete Nance,MIL,8,4,4,70.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631250,1610612749
Peyton Watson,DEN,56,34,22,1320.0,5,24,20.8,1.0,5.0,20.0,22.900000000000002,11,1631212,1610612743
Precious Achiuwa,NYK,44,29,15,927.0,13,26,50.0,0.0,1.0,0.0,50.0,26,1630173,1610612752
Quentin Grimes,PHI,64,28,36,1635.0,83,202,41.099999999999994,43.0,113.0,38.1,51.7,209,1629656,1610612755
Quenton Jackson,IND,22,10,12,301.0,3,16,18.8,2.0,9.0,22.2,25.0,8,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642439,1610612747
Quinten Post,GSW,30,18,12,484.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1642366,1610612744
RJ Barrett,TOR,52,19,33,1713.0,35,94,37.2,6.0,29.0,20.7,40.400000000000006,76,1629628,1610612761
RayJ Dennis,IND,8,5,3,23.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1642484,1610612754
Rayan Rupert,POR,41,17,24,307.0,4,14,28.599999999999998,1.0,9.0,11.1,32.1,9,1641712,1610612757
Reece Beekman,BKN,30,12,18,333.0,2,14,14.299999999999999,0.0,3.0,0.0,14.299999999999999,4,1641736,1610612751
Reed Sheppard,HOU,45,26,19,536.0,18,65,27.700000000000003,5.0,25.0,20.0,31.5,41,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,13,44,29.5,6.0,19.0,31.6,36.4,32,202704,1610612755
Richaun Holmes,WAS,27,8,19,486.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626158,1610612764
Ricky Council IV,PHI,59,15,44,914.0,18,81,22.2,8.0,49.0,16.3,27.200000000000003,44,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,42,24,18,495.0,31,81,38.3,14.0,37.0,37.8,46.9,76,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,0,2,0.0,0.0,0.0,,0.0,0,1629057,1610612757
Ronald Holland II,DET,69,38,31,1065.0,14,42,33.300000000000004,5.0,21.0,23.799999999999997,39.300000000000004,33,1641842,1610612765
Royce O'Neale,PHX,63,29,34,1592.0,19,63,30.2,13.0,46.0,28.299999999999997,40.5,51,1626220,1610612756
Rudy Gobert,MIN,60,34,26,1964.0,0,2,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,50,31,19,1605.0,16,54,29.599999999999998,2.0,6.0,33.300000000000004,31.5,34,1629060,1610612747
Russell Westbrook,DEN,62,37,25,1748.0,37,141,26.200000000000003,17.0,55.0,30.9,32.300000000000004,91,201566,1610612743
Ryan Dunn,PHX,61,28,33,1065.0,9,25,36.0,3.0,12.0,25.0,42.0,21,1642346,1610612756
Ryan Rollins,MIL,42,21,21,497.0,15,38,39.5,4.0,15.0,26.700000000000003,44.7,34,1631157,1610612749
Sam Hauser,BOS,58,41,17,1202.0,35,75,46.7,23.0,58.0,39.7,62.0,93,1630573,1610612738
