PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jonathan Kuminga,GSW,14,11,3,320.0,9,30,30.0,2.0,11.0,18.2,33.300000000000004,20,1630228,1610612744
Jonathan Mogbo,TOR,15,3,12,232.0,0,7,0.0,0.0,1.0,0.0,0.0,0,1642367,1610612761
Jordan Clarkson,UTA,12,2,10,313.0,29,70,41.4,14.0,41.0,34.1,51.4,72,203903,1610612762
Jordan Hawkins,NOP,8,3,5,242.0,18,44,40.9,4.0,12.0,33.300000000000004,45.5,40,1641722,1610612740
Jordan McLaughlin,SAC,12,7,5,117.0,4,10,40.0,2.0,7.0,28.599999999999998,50.0,10,1629162,1610612758
Jordan Miller,LAC,5,2,3,46.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641757,1610612746
Jordan Poole,WAS,13,2,11,389.0,33,73,45.2,26.0,48.0,54.2,63.0,92,1629673,1610612764
Jordan Walsh,BOS,12,9,3,108.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,17,38,44.7,9.0,22.0,40.9,56.599999999999994,43,1630631,1610612740
Josh Giddey,CHI,16,6,10,437.0,13,32,40.6,5.0,12.0,41.699999999999996,48.4,31,1630581,1610612741
Josh Green,CHA,12,4,8,291.0,1,7,14.299999999999999,0.0,0.0,,14.299999999999999,2,1630182,1610612766
Josh Hart,NYK,15,9,6,559.0,12,20,60.0,7.0,13.0,53.800000000000004,77.5,31,1628404,1610612752
Josh Minott,MIN,6,3,3,42.0,0,0,,0.0,0.0,,,0,1631169,1610612750
Josh Okogie,PHX,8,2,6,154.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,14,11,3,428.0,10,36,27.800000000000004,8.0,28.0,28.599999999999998,38.9,28,201950,1610612738
Julian Champagnie,SAS,15,7,8,424.0,5,12,41.699999999999996,3.0,8.0,37.5,54.2,13,1630577,1610612759
Julian Phillips,CHI,16,6,10,222.0,0,1,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,13,8,5,279.0,7,22,31.8,4.0,10.0,40.0,40.9,18,1631124,1610612743
Julius Randle,MIN,14,8,6,476.0,22,49,44.9,10.0,22.0,45.5,55.1,54,203944,1610612750
Justin Champagnie,WAS,2,0,2,5.0,0,0,,,,,,0,1630551,1610612764
Jusuf Nurkić,PHX,14,8,6,341.0,0,4,0.0,0.0,3.0,0.0,0.0,0,203994,1610612756
KJ Martin,PHI,11,1,10,164.0,0,0,,0.0,0.0,,,0,1630231,1610612755
KJ Simpson,CHA,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642354,1610612766
Kai Jones,LAC,11,6,5,88.0,0,2,0.0,,,,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,14,8,6,462.0,6,23,26.1,1.0,10.0,10.0,28.299999999999997,13,1626157,1610612752
Karlo Matkovic,NOP,4,1,3,30.0,0,0,,,,,,0,1631255,1610612740
Keaton Wallace,ATL,12,4,8,194.0,7,21,33.300000000000004,2.0,8.0,25.0,38.1,16,1630811,1610612737
Keegan Murray,SAC,15,8,7,550.0,12,36,33.300000000000004,0.0,7.0,0.0,33.300000000000004,24,1631099,1610612758
Kel'el Ware,MIA,8,4,4,48.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1642276,1610612748
Keldon Johnson,SAS,15,7,8,400.0,6,14,42.9,6.0,10.0,60.0,64.3,18,1629640,1610612759
Kelly Oubre Jr.,PHI,14,2,12,422.0,9,31,28.999999999999996,2.0,16.0,12.5,32.300000000000004,20,1626162,1610612755
Kenrich Williams,OKC,6,4,2,72.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,16,9,7,479.0,7,29,24.099999999999998,3.0,16.0,18.8,29.299999999999997,17,203484,1610612753
Keon Ellis,SAC,14,8,6,303.0,4,10,40.0,3.0,7.0,42.9,55.00000000000001,11,1631165,1610612758
Keon Johnson,BKN,14,6,8,179.0,2,13,15.4,2.0,11.0,18.2,23.1,6,1630553,1610612751
Kessler Edwards,DAL,3,2,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630556,1610612742
Kevin Durant,PHX,9,8,1,349.0,38,77,49.4,9.0,17.0,52.900000000000006,55.2,85,201142,1610612756
Kevin Huerter,SAC,13,7,6,373.0,14,30,46.7,6.0,18.0,33.300000000000004,56.699999999999996,34,1628989,1610612758
Kevin Love,MIA,5,3,2,62.0,1,2,50.0,1.0,1.0,100.0,75.0,3,201567,1610612748
Kevin Porter Jr.,LAC,16,9,7,275.0,23,72,31.900000000000002,5.0,21.0,23.799999999999997,35.4,51,1629645,1610612746
Kevon Looney,GSW,12,10,2,187.0,0,1,0.0,,,,0.0,0,1626172,1610612744
Keyonte George,UTA,13,2,11,411.0,16,51,31.4,10.0,37.0,27.0,41.199999999999996,42,1641718,1610612762
Klay Thompson,DAL,15,8,7,431.0,17,59,28.799999999999997,2.0,27.0,7.3999999999999995,30.5,36,202691,1610612742
Kobe Brown,LAC,5,2,3,29.0,0,0,,0.0,0.0,,,0,1641738,1610612746
Kobe Bufkin,ATL,2,1,1,30.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1641723,1610612737
Kris Dunn,LAC,16,9,7,358.0,8,18,44.4,2.0,8.0,25.0,50.0,18,1627739,1610612746
Kris Murray,POR,14,5,9,179.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1631200,1610612757
Kyle Anderson,GSW,13,10,3,213.0,6,22,27.3,4.0,10.0,40.0,36.4,16,203937,1610612744
Kyle Filipowski,UTA,13,3,10,248.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642271,1610612762
Kyle Kuzma,WAS,8,1,7,224.0,9,40,22.5,4.0,22.0,18.2,27.500000000000004,22,1628398,1610612764
Kyle Lowry,PHI,13,2,11,315.0,6,17,35.3,5.0,12.0,41.699999999999996,50.0,17,200768,1610612755
Kyrie Irving,DAL,14,8,6,483.0,47,90,52.2,19.0,36.0,52.800000000000004,62.8,113,202681,1610612742
Kyshawn George,WAS,13,2,11,362.0,6,24,25.0,3.0,16.0,18.8,31.3,15,1642273,1610612764
LaMelo Ball,CHA,14,5,9,465.0,57,151,37.7,41.0,107.0,38.3,51.300000000000004,155,1630163,1610612766
Larry Nance Jr.,ATL,9,3,6,140.0,0,2,0.0,0.0,0.0,,0.0,0,1626204,1610612737
Lauri Markkanen,UTA,11,2,9,344.0,5,19,26.3,1.0,3.0,33.300000000000004,28.9,11,1628374,1610612762
LeBron James,LAL,14,10,4,494.0,27,69,39.1,14.0,36.0,38.9,49.3,68,2544,1610612747
Lester Quinones,PHI,2,0,2,5.0,0,0,,0.0,0.0,,,0,1631311,1610612755
Liam Robbins,MIL,4,2,2,18.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,GSW,12,9,3,185.0,8,18,44.4,3.0,10.0,30.0,52.800000000000004,19,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628366,1610612741
Luguentz Dort,OKC,16,12,4,461.0,6,21,28.599999999999998,3.0,11.0,27.3,35.699999999999996,15,1629652,1610612760
Luka Dončić,DAL,14,7,7,513.0,58,185,31.4,31.0,105.0,29.5,39.7,147,1629029,1610612742
Luka Garza,MIN,4,3,1,17.0,0,0,,0.0,0.0,,,0,1630568,1610612750
Luke Kennard,MEM,8,5,3,170.0,5,12,41.699999999999996,3.0,5.0,60.0,54.2,13,1628379,1610612763
Luke Kornet,BOS,13,10,3,217.0,0,1,0.0,,,,0.0,0,1628436,1610612738
Luke Travers,CLE,4,4,0,39.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,13,6,7,190.0,10,25,40.0,4.0,8.0,50.0,48.0,24,1631103,1610612759
Malcolm Brogdon,WAS,2,0,2,41.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,16,7,9,460.0,29,81,35.8,16.0,43.0,37.2,45.7,74,1627736,1610612765
Malik Monk,SAC,10,6,4,250.0,17,45,37.8,6.0,23.0,26.1,44.4,40,1628370,1610612758
MarJon Beauchamp,MIL,9,4,5,28.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1630699,1610612749
Marcus Sasser,DET,8,3,5,87.0,7,12,58.3,2.0,5.0,40.0,66.7,16,1631204,1610612765
Marcus Smart,MEM,7,2,5,141.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4,203935,1610612763
Markieff Morris,DAL,2,2,0,10.0,1,4,25.0,0.0,1.0,0.0,25.0,2,202693,1610612742
Marvin Bagley III,WAS,9,2,7,53.0,1,1,100.0,0.0,0.0,,100.0,2,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,0,,0.0,0.0,,,0,1630222,1610612758
Mason Plumlee,PHX,15,9,6,264.0,0,0,,,,,,0,203486,1610612756
Matas Buzelis,CHI,15,6,9,125.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1641824,1610612741
Matt Ryan,NYK,4,3,1,23.0,0,0,,0.0,0.0,,,0,1630346,1610612752
Max Christie,LAL,13,9,4,207.0,3,13,23.1,0.0,5.0,0.0,23.1,6,1631108,1610612747
Maxi Kleber,DAL,6,4,2,91.0,1,2,50.0,0.0,0.0,,50.0,2,1628467,1610612742
Maxwell Lewis,LAL,2,2,0,3.0,0,0,,,,,,0,1641721,1610612747
Michael Porter Jr.,DEN,13,8,5,475.0,21,47,44.7,6.0,19.0,31.6,51.1,48,1629008,1610612743
Mikal Bridges,NYK,15,9,6,579.0,40,71,56.3,4.0,13.0,30.8,59.199999999999996,84,1628969,1610612752
Mike Conley,MIN,13,8,5,325.0,11,36,30.599999999999998,9.0,25.0,36.0,43.1,31,201144,1610612750
Miles Bridges,CHA,11,4,7,331.0,5,28,17.9,3.0,18.0,16.7,23.200000000000003,13,1628970,1610612766
Miles McBride,NYK,11,5,6,290.0,17,36,47.199999999999996,9.0,24.0,37.5,59.699999999999996,43,1630540,1610612752
Mo Bamba,LAC,3,3,0,37.0,0,0,,0.0,0.0,,,0,1628964,1610612746
Monté Morris,PHX,12,6,6,139.0,7,20,35.0,0.0,4.0,0.0,35.0,14,1628420,1610612756
Moritz Wagner,ORL,16,9,7,291.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629021,1610612753
Moses Brown,IND,1,0,1,7.0,0,1,0.0,,,,0.0,0,1629650,1610612754
Moses Moody,GSW,14,11,3,229.0,8,16,50.0,5.0,10.0,50.0,65.60000000000001,21,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,CHA,14,5,9,225.0,2,3,66.7,,,,66.7,4,1631217,1610612766
Myles Turner,IND,13,5,8,424.0,6,16,37.5,2.0,5.0,40.0,43.8,14,1626167,1610612754
Naji Marshall,DAL,15,8,7,353.0,7,12,58.3,0.0,1.0,0.0,58.3,14,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,14,8,6,346.0,8,18,44.4,3.0,8.0,37.5,52.800000000000004,19,1629675,1610612750
Neemias Queta,BOS,14,11,3,264.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,11,4,7,273.0,0,2,0.0,,,,0.0,0,1629651,1610612751
Nick Richards,CHA,5,2,3,137.0,0,0,,0.0,0.0,,,0,1630208,1610612766
Nick Smith Jr.,CHA,5,1,4,23.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641733,1610612766
Nickeil Alexander-Walker,MIN,14,8,6,331.0,9,23,39.1,2.0,8.0,25.0,43.5,20,1629638,1610612750
Nicolas Batum,LAC,16,9,7,272.0,0,4,0.0,0.0,3.0,0.0,0.0,0,201587,1610612746
Nikola Jokić,DEN,10,7,3,381.0,2,17,11.799999999999999,2.0,8.0,25.0,17.599999999999998,6,203999,1610612743
Nikola Jović,MIA,13,6,7,249.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631107,1610612748
Nikola Vučević,CHI,16,6,10,517.0,17,23,73.9,0.0,0.0,,73.9,34,202696,1610612741
Noah Clowney,BKN,13,5,8,208.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641730,1610612751
Norman Powell,LAC,15,8,7,501.0,45,95,47.4,28.0,55.0,50.9,62.1,118,1626181,1610612746
OG Anunoby,NYK,15,9,6,545.0,15,33,45.5,6.0,12.0,50.0,54.50000000000001,36,1628384,1610612752
Obi Toppin,IND,14,5,9,289.0,3,10,30.0,1.0,5.0,20.0,35.0,7,1630167,1610612754
Ochai Agbaji,TOR,15,3,12,486.0,5,13,38.5,2.0,7.0,28.599999999999998,46.2,12,1630534,1610612761
Olivier-Maxence Prosper,DAL,9,6,3,55.0,0,2,0.0,0.0,0.0,,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,14,6,8,331.0,1,2,50.0,0.0,0.0,,50.0,2,1630168,1610612737
Orlando Robinson,SAC,2,1,1,20.0,0,0,,0.0,0.0,,,0,1631115,1610612758
Oso Ighodaro,PHX,11,4,7,176.0,3,4,75.0,,,,75.0,6,1642345,1610612756
Ousmane Dieng,OKC,16,12,4,186.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1631172,1610612760
P.J. Washington,DAL,10,7,3,300.0,4,13,30.8,2.0,7.0,28.599999999999998,38.5,10,1629023,1610612742
PJ Dozier,MIN,4,3,1,15.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,1,0,1,1.0,0,0,,,,,,0,1641790,1610612743
Pacôme Dadiet,NYK,8,7,1,69.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,16,40,40.0,7.0,22.0,31.8,48.8,39,1631094,1610612753
Pascal Siakam,IND,15,6,9,510.0,21,47,44.7,0.0,2.0,0.0,44.7,42,1627783,1610612754
Pat Connaughton,MIL,13,4,9,229.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1626192,1610612749
Pat Spencer,GSW,3,3,0,5.0,0,0,,,,,,0,1630311,1610612744
Patrick Baldwin Jr.,WAS,9,1,8,46.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631116,1610612764
Patrick Williams,CHI,15,6,9,433.0,10,31,32.300000000000004,5.0,14.0,35.699999999999996,40.300000000000004,25,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,3,10,30.0,1.0,6.0,16.7,35.0,7,201988,1610612762
Paul George,PHI,8,1,7,231.0,22,61,36.1,9.0,34.0,26.5,43.4,53,202331,1610612755
Paul Reed,DET,7,2,5,69.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630194,1610612765
Payton Pritchard,BOS,15,12,3,421.0,26,62,41.9,17.0,49.0,34.699999999999996,55.60000000000001,69,1630202,1610612738
Pelle Larsson,MIA,8,3,5,105.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641796,1610612748
Peyton Watson,DEN,13,8,5,315.0,1,8,12.5,0.0,3.0,0.0,12.5,2,1631212,1610612743
Quentin Grimes,DAL,14,8,6,240.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,1629656,1610612742
Quenton Jackson,IND,7,2,5,99.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1631245,1610612754
RJ Barrett,TOR,12,2,10,409.0,12,43,27.900000000000002,4.0,21.0,19.0,32.6,28,1629628,1610612761
Rayan Rupert,POR,13,6,7,140.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,0,0,,,,,,0,1641736,1610612744
Reed Sheppard,HOU,16,11,5,195.0,8,20,40.0,3.0,7.0,42.9,47.5,19,1642263,1610612745
Reggie Jackson,PHI,6,0,6,73.0,3,9,33.300000000000004,2.0,6.0,33.300000000000004,44.4,8,202704,1610612755
Richaun Holmes,WAS,2,0,2,8.0,0,1,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,11,0,11,87.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,7,5,2,37.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1642265,1610612750
Robert Williams III,POR,5,2,3,103.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ronald Holland II,DET,16,7,9,248.0,3,15,20.0,2.0,10.0,20.0,26.700000000000003,8,1641842,1610612765
Royce O'Neale,PHX,16,9,7,404.0,7,20,35.0,4.0,14.0,28.599999999999998,45.0,18,1626220,1610612756
Rudy Gobert,MIN,14,8,6,460.0,0,1,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,10,7,3,339.0,2,13,15.4,0.0,1.0,0.0,15.4,4,1629060,1610612747
Russell Westbrook,DEN,13,8,5,323.0,9,41,22.0,6.0,16.0,37.5,29.299999999999997,24,201566,1610612743
Ryan Dunn,PHX,15,8,7,282.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1642346,1610612756
Ryan Rollins,MIL,9,3,6,68.0,3,6,50.0,1.0,2.0,50.0,58.3,7,1631157,1610612749
Sam Hauser,BOS,12,9,3,255.0,8,21,38.1,5.0,17.0,29.4,50.0,21,1630573,1610612738
Sam Merrill,CLE,13,12,1,255.0,4,10,40.0,3.0,9.0,33.300000000000004,55.00000000000001,11,1630241,1610612739
Sandro Mamukelashvili,SAS,12,5,7,105.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630572,1610612759
Santi Aldama,MEM,16,9,7,457.0,6,13,46.2,3.0,6.0,50.0,57.699999999999996,15,1630583,1610612763
Scoot Henderson,POR,15,6,9,389.0,12,42,28.599999999999998,3.0,20.0,15.0,32.1,27,1630703,1610612757
Scottie Barnes,TOR,4,1,3,134.0,5,18,27.800000000000004,0.0,3.0,0.0,27.800000000000004,10,1630567,1610612761
Scotty Pippen Jr.,MEM,16,9,7,411.0,4,19,21.099999999999998,2.0,7.0,28.599999999999998,26.3,10,1630590,1610612763
Seth Curry,CHA,13,5,8,194.0,9,19,47.4,3.0,6.0,50.0,55.300000000000004,21,203552,1610612766
Shaedon Sharpe,POR,7,3,4,199.0,12,37,32.4,4.0,23.0,17.4,37.8,28,1631101,1610612757
Shai Gilgeous-Alexander,OKC,16,12,4,545.0,70,165,42.4,26.0,76.0,34.2,50.3,166,1628983,1610612760
Shake Milton,BKN,12,4,8,123.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1629003,1610612751
Sidy Cissoko,SAS,7,4,3,20.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,DET,14,6,8,265.0,2,12,16.7,0.0,6.0,0.0,16.7,4,1631323,1610612765
Spencer Dinwiddie,DAL,13,7,6,219.0,5,14,35.699999999999996,3.0,9.0,33.300000000000004,46.400000000000006,13,203915,1610612742
Spencer Jones,DEN,1,1,0,2.0,0,0,,,,,,0,1642461,1610612743
Stanley Umude,MIL,4,3,1,15.0,0,0,,0.0,0.0,,,0,1630649,1610612749
Stephen Curry,GSW,11,8,3,321.0,43,82,52.400000000000006,28.0,64.0,43.8,69.5,114,201939,1610612744
Stephon Castle,SAS,15,7,8,379.0,12,44,27.3,4.0,21.0,19.0,31.8,28,1642264,1610612759
Steven Adams,HOU,7,5,2,81.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,2,0,2,16.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1629004,1610612762
T.J. McConnell,IND,14,6,8,256.0,17,37,45.9,1.0,2.0,50.0,47.3,35,204456,1610612754
Taj Gibson,CHA,6,2,4,76.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,11,1,10,96.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7,1629659,1610612741
Tari Eason,HOU,16,11,5,369.0,7,19,36.8,0.0,2.0,0.0,36.8,14,1631106,1610612745
Taurean Prince,MIL,15,6,9,444.0,3,11,27.3,3.0,7.0,42.9,40.9,9,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Terance Mann,LAC,16,9,7,338.0,4,24,16.7,0.0,10.0,0.0,16.7,8,1629611,1610612746
Terrence Shannon Jr.,MIN,4,3,1,15.0,0,0,,0.0,0.0,,,0,1630545,1610612750
Terry Rozier,MIA,12,5,7,381.0,18,62,28.999999999999996,12.0,44.0,27.3,38.7,48,1626179,1610612748
Thomas Bryant,MIA,7,3,4,89.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628418,1610612748
Tidjane Salaün,CHA,12,4,8,194.0,3,10,30.0,2.0,8.0,25.0,40.0,8,1642275,1610612766
Tim Hardaway Jr.,DET,13,5,8,371.0,15,35,42.9,8.0,16.0,50.0,54.300000000000004,38,203501,1610612765
Tobias Harris,DET,16,7,9,534.0,23,64,35.9,1.0,9.0,11.1,36.7,47,202699,1610612765
Torrey Craig,CHI,4,1,3,45.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628470,1610612741
Toumani Camara,POR,15,6,9,476.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641739,1610612757
Trae Young,ATL,15,6,9,539.0,45,134,33.6,30.0,97.0,30.9,44.800000000000004,120,1629027,1610612737
Trayce Jackson-Davis,GSW,14,11,3,241.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,3,1,2,52.0,0,2,0.0,0.0,0.0,,0.0,0,1630200,1610612759
Tre Mann,CHA,12,5,7,298.0,22,55,40.0,11.0,30.0,36.7,50.0,55,1630544,1610612766
Trendon Watford,BKN,2,1,1,32.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630570,1610612751
Trevelin Queen,ORL,2,1,1,5.0,0,0,,0.0,0.0,,,0,1630243,1610612753
Trey Alexander,DEN,4,2,2,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641725,1610612743
Trey Jemison III,NOP,10,1,9,113.0,0,1,0.0,,,,0.0,0,1641998,1610612740
Trey Lyles,SAC,15,8,7,310.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1626168,1610612758
Trey Murphy III,NOP,4,1,3,111.0,4,18,22.2,2.0,10.0,20.0,27.800000000000004,10,1630530,1610612740
Tristan Thompson,CLE,7,7,0,52.0,0,1,0.0,,,,0.0,0,202684,1610612739
Tristan da Silva,ORL,12,7,5,296.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641783,1610612753
Tristen Newton,IND,1,0,1,1.0,0,0,,,,,,0,1641803,1610612754
Ty Jerome,CLE,17,16,1,314.0,26,41,63.4,13.0,23.0,56.49999999999999,79.3,65,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612756
Tyler Herro,MIA,13,6,7,439.0,38,80,47.5,25.0,58.0,43.1,63.1,101,1629639,1610612748
Tyler Kolek,NYK,10,6,4,82.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1642278,1610612752
Tyler Smith,MIL,8,3,5,29.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,15,6,9,523.0,38,126,30.2,21.0,81.0,25.900000000000002,38.5,97,1630169,1610612754
Tyrese Martin,BKN,4,1,3,21.0,0,0,,0.0,0.0,,,0,1631213,1610612751
Tyrese Maxey,PHI,8,1,7,297.0,32,93,34.4,15.0,59.0,25.4,42.5,79,1630178,1610612755
Tyus Jones,PHX,16,9,7,519.0,16,52,30.8,6.0,23.0,26.1,36.5,38,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,CHA,5,1,4,73.0,4,16,25.0,2.0,7.0,28.599999999999998,31.3,10,203995,1610612766
Victor Wembanyama,SAS,13,6,7,410.0,19,57,33.300000000000004,10.0,33.0,30.3,42.1,48,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,6,2,4,82.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630249,1610612737
Walker Kessler,UTA,9,2,7,238.0,0,1,0.0,,,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,6,3,3,158.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628976,1610612753
Wendell Moore Jr.,DET,6,3,3,85.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631111,1610612765
Xavier Tillman,BOS,10,9,1,94.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,9,7,2,26.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,1642530,1610612763
Yves Missi,NOP,16,4,12,371.0,0,0,,,,,,0,1642274,1610612740
Zaccharie Risacher,ATL,16,7,9,416.0,3,17,17.599999999999998,1.0,11.0,9.1,20.599999999999998,7,1642258,1610612737
Zach Collins,SAS,15,7,8,235.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628380,1610612759
Zach Edey,MEM,14,8,6,281.0,1,4,25.0,0.0,0.0,,25.0,2,1641744,1610612763
Zach LaVine,CHI,13,6,7,444.0,48,98,49.0,24.0,57.0,42.1,61.199999999999996,120,203897,1610612741
Zeke Nnaji,DEN,9,6,3,55.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,15,6,9,323.0,2,10,20.0,0.0,4.0,0.0,20.0,4,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,3,16,18.8,1.0,4.0,25.0,21.9,7,1629627,1610612740
