PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jarrett Allen,CLE,48,39,9,1393.0,0,6,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,NOP,44,10,34,972.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1629750,1610612740
Jaxson Hayes,LAL,26,16,10,438.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,MEM,42,28,14,564.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1630643,1610612763
Jaylen Brown,BOS,42,29,13,1489.0,92,260,35.4,33.0,118.0,28.000000000000004,41.699999999999996,217,1627759,1610612738
Jaylen Clark,MIN,7,6,1,57.0,0,0,,0.0,0.0,,,0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,48,32,16,1257.0,33,72,45.800000000000004,13.0,29.0,44.800000000000004,54.900000000000006,79,1642377,1610612763
Jaylin Williams,OKC,20,16,4,327.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631119,1610612760
Jaylon Tyson,CLE,30,23,7,263.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642281,1610612739
Jayson Tatum,BOS,46,32,14,1672.0,155,430,36.0,110.0,317.0,34.699999999999996,48.8,420,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1641789,1610612742
Jeff Dowtin Jr.,PHI,22,5,17,247.0,15,37,40.5,4.0,11.0,36.4,45.9,34,1630288,1610612755
Jeff Green,HOU,14,8,6,145.0,4,6,66.7,0.0,0.0,,66.7,8,201145,1610612745
Jerami Grant,POR,37,16,21,1182.0,22,73,30.099999999999998,3.0,11.0,27.3,32.2,47,203924,1610612757
Jeremiah Robinson-Earl,NOP,40,11,29,728.0,4,19,21.099999999999998,0.0,8.0,0.0,21.099999999999998,8,1630526,1610612740
Jeremy Sochan,SAS,27,11,16,737.0,2,11,18.2,0.0,3.0,0.0,18.2,4,1631110,1610612759
Jericho Sims,NYK,37,23,14,421.0,0,1,0.0,,,,0.0,0,1630579,1610612752
Jett Howard,ORL,41,21,20,456.0,15,48,31.3,6.0,29.0,20.7,37.5,36,1641724,1610612753
Jevon Carter,CHI,21,6,15,132.0,9,23,39.1,7.0,19.0,36.8,54.300000000000004,25,1628975,1610612741
Jimmy Butler,MIA,25,13,12,766.0,17,45,37.8,3.0,7.0,42.9,41.099999999999994,37,202710,1610612748
Jock Landale,HOU,24,15,9,234.0,4,6,66.7,1.0,2.0,50.0,75.0,9,1629111,1610612745
Joe Ingles,MIN,11,7,4,58.0,0,2,0.0,0.0,1.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,24,74,32.4,1.0,8.0,12.5,33.1,49,203954,1610612755
John Collins,UTA,30,9,21,895.0,9,27,33.300000000000004,2.0,4.0,50.0,37.0,20,1628381,1610612762
John Konchar,MEM,25,18,7,354.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,33,3,30,240.0,7,22,31.8,4.0,13.0,30.8,40.9,18,1631098,1610612764
Johnny Furphy,IND,31,17,14,230.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,32,9,23,571.0,17,51,33.300000000000004,10.0,32.0,31.3,43.1,44,1630548,1610612762
Jonas Valančiūnas,WAS,48,7,41,954.0,6,23,26.1,0.0,0.0,,26.1,12,202685,1610612764
Jonathan Isaac,ORL,44,21,23,734.0,3,21,14.299999999999999,0.0,5.0,0.0,14.299999999999999,6,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,26,98,26.5,5.0,28.0,17.9,29.099999999999998,57,1630228,1610612744
Jonathan Mogbo,TOR,36,8,28,589.0,4,17,23.5,0.0,1.0,0.0,23.5,8,1642367,1610612761
Jordan Clarkson,UTA,25,7,18,630.0,49,119,41.199999999999996,29.0,76.0,38.2,53.400000000000006,127,203903,1610612762
Jordan Hawkins,NOP,31,10,21,726.0,50,139,36.0,14.0,51.0,27.500000000000004,41.0,114,1641722,1610612740
Jordan McLaughlin,SAC,28,14,14,190.0,8,16,50.0,6.0,11.0,54.50000000000001,68.8,22,1629162,1610612758
Jordan Miller,LAC,29,15,14,370.0,3,14,21.4,0.0,6.0,0.0,21.4,6,1641757,1610612746
Jordan Poole,WAS,41,7,34,1272.0,100,264,37.9,84.0,192.0,43.8,53.800000000000004,284,1629673,1610612764
Jordan Walsh,BOS,34,25,9,267.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641775,1610612738
Jose Alvarado,NOP,26,10,16,577.0,28,66,42.4,17.0,44.0,38.6,55.300000000000004,73,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,0,1,0.0,0.0,0.0,,0.0,0,1630528,1610612748
Josh Giddey,CHI,45,20,25,1284.0,36,85,42.4,8.0,27.0,29.599999999999998,47.099999999999994,80,1630581,1610612741
Josh Green,CHA,43,11,32,1227.0,10,33,30.3,3.0,11.0,27.3,34.8,23,1630182,1610612766
Josh Hart,NYK,48,31,17,1802.0,37,92,40.2,14.0,45.0,31.1,47.8,88,1628404,1610612752
Josh Minott,MIN,30,19,11,215.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,6,14,42.9,3.0,7.0,42.9,53.6,15,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,42,29,13,1270.0,34,104,32.7,22.0,75.0,29.299999999999997,43.3,90,201950,1610612738
Julian Champagnie,SAS,46,21,25,1174.0,17,44,38.6,11.0,32.0,34.4,51.1,45,1630577,1610612759
Julian Phillips,CHI,47,20,27,619.0,0,2,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,49,30,19,1065.0,26,80,32.5,9.0,32.0,28.1,38.1,61,1631124,1610612743
Julius Randle,MIN,48,27,21,1564.0,62,159,39.0,17.0,52.0,32.7,44.3,141,203944,1610612750
Justin Champagnie,WAS,30,5,25,571.0,3,11,27.3,1.0,8.0,12.5,31.8,7,1630551,1610612764
Justin Edwards,PHI,18,7,11,390.0,11,23,47.8,3.0,8.0,37.5,54.300000000000004,25,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,0,0,,,,,,0,1631303,1610612757
Jusuf Nurkić,PHX,25,13,12,592.0,0,6,0.0,0.0,5.0,0.0,0.0,0,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,0,0,,0.0,0.0,,,0,1630231,1610612755
KJ Simpson,CHA,16,1,15,271.0,7,33,21.2,4.0,19.0,21.099999999999998,27.3,18,1642354,1610612766
Kai Jones,LAC,27,14,13,205.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,44,30,14,1520.0,18,62,28.999999999999996,4.0,25.0,16.0,32.300000000000004,40,1626157,1610612752
Karlo Matković,NOP,11,3,8,91.0,0,0,,0.0,0.0,,,0,1631255,1610612740
Kawhi Leonard,LAC,10,8,2,242.0,30,68,44.1,8.0,20.0,40.0,50.0,68,202695,1610612746
Keaton Wallace,ATL,21,8,13,373.0,14,40,35.0,3.0,14.0,21.4,38.800000000000004,31,1630811,1610612737
Keegan Murray,SAC,45,22,23,1580.0,28,79,35.4,4.0,16.0,25.0,38.0,60,1631099,1610612758
Kel'el Ware,MIA,32,16,16,567.0,4,10,40.0,1.0,2.0,50.0,45.0,9,1642276,1610612748
Keldon Johnson,SAS,43,19,24,1033.0,13,38,34.2,10.0,25.0,40.0,47.4,36,1629640,1610612759
Kelly Olynyk,TOR,21,5,16,320.0,6,15,40.0,3.0,6.0,50.0,50.0,15,203482,1610612761
Kelly Oubre Jr.,PHI,44,18,26,1495.0,23,73,31.5,5.0,32.0,15.6,34.9,51,1626162,1610612755
Kenrich Williams,OKC,36,29,7,509.0,11,25,44.0,1.0,5.0,20.0,46.0,23,1629026,1610612760
Kentavious Caldwell-Pope,ORL,47,22,25,1441.0,44,109,40.400000000000006,15.0,52.0,28.799999999999997,47.199999999999996,103,203484,1610612753
Keon Ellis,SAC,46,23,23,988.0,18,40,45.0,13.0,25.0,52.0,61.3,49,1631165,1610612758
Keon Johnson,BKN,47,16,31,1070.0,21,82,25.6,10.0,53.0,18.9,31.7,52,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642352,1610612748
Kessler Edwards,DAL,19,10,9,134.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630556,1610612742
Kevin Durant,PHX,38,24,14,1365.0,166,323,51.4,16.0,46.0,34.8,53.900000000000006,348,201142,1610612756
Kevin Huerter,SAC,43,22,21,899.0,34,70,48.6,18.0,48.0,37.5,61.4,86,1628989,1610612758
Kevin Love,MIA,18,11,7,200.0,5,10,50.0,5.0,8.0,62.5,75.0,15,201567,1610612748
Kevin Porter Jr.,LAC,43,24,19,846.0,71,201,35.3,14.0,56.0,25.0,38.800000000000004,156,1629645,1610612746
Kevon Looney,GSW,42,21,21,681.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1626172,1610612744
Keyonte George,UTA,37,7,30,1157.0,64,203,31.5,42.0,139.0,30.2,41.9,170,1641718,1610612762
Khris Middleton,MIL,22,12,10,508.0,56,108,51.9,16.0,41.0,39.0,59.3,128,203114,1610612749
Klay Thompson,DAL,42,21,21,1151.0,65,170,38.2,26.0,85.0,30.599999999999998,45.9,156,202691,1610612742
Kobe Brown,LAC,18,9,9,152.0,0,1,0.0,0.0,0.0,,0.0,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,42,24,18,950.0,15,36,41.699999999999996,3.0,11.0,27.3,45.800000000000004,33,1627739,1610612746
Kris Murray,POR,41,16,25,565.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1631200,1610612757
Kristaps Porziņģis,BOS,24,14,10,679.0,10,35,28.599999999999998,1.0,6.0,16.7,30.0,21,204001,1610612738
Kyle Anderson,GSW,36,19,17,541.0,10,36,27.800000000000004,5.0,13.0,38.5,34.699999999999996,25,203937,1610612744
Kyle Filipowski,UTA,37,7,30,675.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1642271,1610612762
Kyle Kuzma,WAS,31,3,28,856.0,38,115,33.0,16.0,54.0,29.599999999999998,40.0,92,1628398,1610612764
Kyle Lowry,PHI,29,14,15,573.0,11,29,37.9,8.0,20.0,40.0,51.7,30,200768,1610612755
Kylor Kelley,DAL,2,1,1,16.0,0,0,,,,,,0,1630283,1610612742
Kyrie Irving,DAL,39,23,16,1402.0,129,302,42.699999999999996,56.0,143.0,39.2,52.0,314,202681,1610612742
Kyshawn George,WAS,43,6,37,1100.0,16,74,21.6,13.0,59.0,22.0,30.4,45,1642273,1610612764
LaMelo Ball,CHA,31,11,20,1031.0,123,331,37.2,78.0,227.0,34.4,48.9,324,1630163,1610612766
Landry Shamet,NYK,18,12,6,192.0,3,9,33.300000000000004,1.0,6.0,16.7,38.9,7,1629013,1610612752
Larry Nance Jr.,ATL,19,6,13,365.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626204,1610612737
Lauri Markkanen,UTA,36,7,29,1146.0,14,51,27.500000000000004,6.0,22.0,27.3,33.300000000000004,34,1628374,1610612762
LeBron James,LAL,44,26,18,1526.0,107,276,38.800000000000004,40.0,111.0,36.0,46.0,254,2544,1610612747
Leonard Miller,MIN,5,4,1,15.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,GSW,38,17,21,655.0,15,41,36.6,8.0,24.0,33.300000000000004,46.300000000000004,38,1630322,1610612744
Lonzo Ball,CHI,28,13,15,590.0,19,45,42.199999999999996,15.0,32.0,46.9,58.9,53,1628366,1610612741
Luguentz Dort,OKC,45,36,9,1315.0,21,67,31.3,9.0,30.0,30.0,38.1,51,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,106,281,37.7,53.0,157.0,33.800000000000004,47.199999999999996,265,1629029,1610612742
Luka Garza,MIN,17,13,4,89.0,1,5,20.0,0.0,0.0,,20.0,2,1630568,1610612750
Luke Kennard,MEM,35,24,11,768.0,32,75,42.699999999999996,17.0,40.0,42.5,54.0,81,1628379,1610612763
Luke Kornet,BOS,43,28,15,730.0,1,3,33.300000000000004,,,,33.300000000000004,2,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,29,14,15,285.0,13,33,39.4,5.0,11.0,45.5,47.0,31,1631103,1610612759
Malcolm Brogdon,WAS,19,4,15,468.0,23,74,31.1,3.0,19.0,15.8,33.1,49,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,48,24,24,1337.0,80,208,38.5,43.0,119.0,36.1,48.8,203,1627736,1610612765
Malik Monk,SAC,40,22,18,1274.0,79,202,39.1,36.0,113.0,31.900000000000002,48.0,194,1628370,1610612758
MarJon Beauchamp,MIL,24,13,11,103.0,5,16,31.3,3.0,8.0,37.5,40.6,13,1630699,1610612749
Marcus Sasser,DET,37,17,20,521.0,42,95,44.2,19.0,56.0,33.900000000000006,54.2,103,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,13,29,44.800000000000004,8.0,19.0,42.1,58.599999999999994,34,203935,1610612763
Mark Williams,CHA,21,4,17,518.0,2,4,50.0,0.0,0.0,,50.0,4,1631109,1610612766
Markieff Morris,DAL,7,5,2,41.0,3,12,25.0,0.0,4.0,0.0,25.0,6,202693,1610612742
Marvin Bagley III,WAS,19,3,16,166.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628963,1610612764
Mason Jones,SAC,4,2,2,20.0,0,0,,0.0,0.0,,,0,1630222,1610612758
Mason Plumlee,PHX,47,25,22,818.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,47,21,26,626.0,3,15,20.0,2.0,5.0,40.0,26.700000000000003,8,1641824,1610612741
Matt Ryan,NYK,17,13,4,62.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1630346,1610612752
Max Christie,LAL,46,27,19,1154.0,8,43,18.6,1.0,17.0,5.8999999999999995,19.8,17,1631108,1610612747
Max Strus,CLE,20,15,5,488.0,1,12,8.3,1.0,11.0,9.1,12.5,3,1629622,1610612739
Maxi Kleber,DAL,34,18,16,637.0,7,12,58.3,1.0,2.0,50.0,62.5,15,1628467,1610612742
Maxwell Lewis,BKN,8,4,4,30.0,0,4,0.0,0.0,0.0,,0.0,0,1641721,1610612751
Micah Potter,UTA,19,7,12,340.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,49,30,19,1624.0,63,157,40.1,25.0,76.0,32.9,48.1,151,1629008,1610612743
Mikal Bridges,NYK,49,32,17,1875.0,86,202,42.6,9.0,40.0,22.5,44.800000000000004,181,1628969,1610612752
Mike Conley,MIN,44,26,18,1099.0,43,137,31.4,34.0,96.0,35.4,43.8,120,201144,1610612750
Miles Bridges,CHA,32,9,23,1022.0,33,116,28.4,21.0,74.0,28.4,37.5,87,1628970,1610612766
Miles McBride,NYK,39,26,13,908.0,49,111,44.1,21.0,65.0,32.300000000000004,53.6,119,1630540,1610612752
Mo Bamba,UTA,28,18,10,352.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612762
Monté Morris,PHX,38,19,19,493.0,18,51,35.3,1.0,10.0,10.0,36.3,37,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,0,1,0.0,,,,0.0,0,1629650,1610612754
Moses Moody,GSW,41,21,20,741.0,16,42,38.1,8.0,20.0,40.0,47.599999999999994,40,1630541,1610612744
Mouhamed Gueye,ATL,5,0,5,68.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631243,1610612737
Moussa Diabate,CHA,39,9,30,726.0,4,7,57.099999999999994,0.0,0.0,,57.099999999999994,8,1631217,1610612766
Myles Turner,IND,44,25,19,1372.0,17,47,36.199999999999996,6.0,18.0,33.300000000000004,42.6,40,1626167,1610612754
Naji Marshall,DAL,36,19,17,878.0,17,46,37.0,1.0,10.0,10.0,38.0,35,1630230,1610612742
Nate Williams,HOU,6,6,0,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,48,26,22,1213.0,24,63,38.1,16.0,40.0,40.0,50.8,64,1629675,1610612750
Neemias Queta,BOS,39,27,12,570.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,42,11,31,1110.0,4,16,25.0,0.0,0.0,,25.0,8,1629651,1610612751
Nick Richards,PHX,29,9,20,642.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630208,1610612756
Nick Smith Jr.,CHA,28,7,21,461.0,26,77,33.800000000000004,8.0,25.0,32.0,39.0,60,1641733,1610612766
Nickeil Alexander-Walker,MIN,49,27,22,1162.0,27,85,31.8,9.0,43.0,20.9,37.1,63,1629638,1610612750
Nicolas Batum,LAC,46,27,19,802.0,0,8,0.0,0.0,6.0,0.0,0.0,0,201587,1610612746
Nikola Jokić,DEN,43,28,15,1564.0,24,87,27.6,10.0,35.0,28.599999999999998,33.300000000000004,58,203999,1610612743
Nikola Jović,MIA,38,19,19,921.0,9,29,31.0,6.0,17.0,35.3,41.4,24,1631107,1610612748
Nikola Vučević,CHI,48,20,28,1544.0,31,59,52.5,1.0,1.0,100.0,53.400000000000006,63,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,6,24,25.0,5.0,15.0,33.300000000000004,35.4,17,1641730,1610612751
Norman Powell,LAC,40,24,16,1330.0,89,228,39.0,55.0,144.0,38.2,51.1,233,1626181,1610612746
OG Anunoby,NYK,49,32,17,1778.0,27,91,29.7,11.0,34.0,32.4,35.699999999999996,65,1628384,1610612752
Obi Toppin,IND,44,25,19,839.0,9,35,25.7,5.0,18.0,27.800000000000004,32.9,23,1630167,1610612754
Ochai Agbaji,TOR,42,12,30,1185.0,8,20,40.0,2.0,9.0,22.2,45.0,18,1630534,1610612761
Olivier-Maxence Prosper,DAL,38,21,17,350.0,0,11,0.0,0.0,6.0,0.0,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,42,18,24,1043.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630168,1610612737
Orlando Robinson,TOR,14,9,5,126.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612761
Oscar Tshiebwe,UTA,3,1,2,46.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,39,18,21,591.0,9,14,64.3,0.0,2.0,0.0,64.3,18,1642345,1610612756
Ousmane Dieng,OKC,27,21,6,291.0,2,15,13.3,0.0,9.0,0.0,13.3,4,1631172,1610612760
P.J. Washington,DAL,42,25,17,1383.0,24,88,27.3,13.0,42.0,31.0,34.699999999999996,61,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,10,7,3,28.0,0,0,,0.0,0.0,,,0,1641790,1610612743
Pacôme Dadiet,NYK,13,10,3,83.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642359,1610612752
Paolo Banchero,ORL,16,5,11,536.0,50,136,36.8,18.0,56.0,32.1,43.4,118,1631094,1610612753
Pascal Siakam,IND,47,27,20,1556.0,87,188,46.300000000000004,7.0,14.0,50.0,48.1,181,1627783,1610612754
Pat Connaughton,MIL,26,10,16,390.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1626192,1610612749
Pat Spencer,GSW,18,8,10,123.0,5,10,50.0,0.0,3.0,0.0,50.0,10,1630311,1610612744
Patrick Baldwin Jr.,WAS,22,1,21,101.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631116,1610612764
Patrick Williams,CHI,39,17,22,1046.0,28,91,30.8,12.0,46.0,26.1,37.4,68,1630172,1610612741
Patty Mills,LAC,17,3,14,260.0,10,30,33.300000000000004,5.0,19.0,26.3,41.699999999999996,25,201988,1610612746
Paul George,PHI,30,14,16,961.0,92,233,39.5,37.0,103.0,35.9,47.4,221,202331,1610612755
Paul Reed,DET,27,11,16,272.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630194,1610612765
Payton Pritchard,BOS,49,34,15,1350.0,72,175,41.099999999999994,49.0,135.0,36.3,55.1,193,1630202,1610612738
Pelle Larsson,MIA,31,14,17,390.0,0,6,0.0,0.0,4.0,0.0,0.0,0,1641796,1610612748
Pete Nance,PHI,7,3,4,68.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631250,1610612755
Peyton Watson,DEN,48,29,19,1158.0,4,23,17.4,0.0,4.0,0.0,17.4,8,1631212,1610612743
Precious Achiuwa,NYK,28,19,9,543.0,5,12,41.699999999999996,0.0,1.0,0.0,41.699999999999996,10,1630173,1610612752
Quentin Grimes,DAL,46,25,21,1046.0,45,100,45.0,23.0,50.0,46.0,56.49999999999999,113,1629656,1610612742
Quenton Jackson,IND,18,8,10,254.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642439,1610612747
Quinten Post,GSW,10,3,7,127.0,0,0,,0.0,0.0,,,0,1642366,1610612744
RJ Barrett,TOR,40,13,27,1332.0,23,73,31.5,5.0,26.0,19.2,34.9,51,1629628,1610612761
RayJ Dennis,IND,6,4,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642484,1610612754
Rayan Rupert,POR,34,13,21,274.0,4,13,30.8,1.0,8.0,12.5,34.599999999999994,9,1641712,1610612757
Reece Beekman,BKN,18,6,12,181.0,1,10,10.0,0.0,3.0,0.0,10.0,2,1641736,1610612751
Reed Sheppard,HOU,33,22,11,376.0,10,37,27.0,4.0,15.0,26.700000000000003,32.4,24,1642263,1610612745
Reggie Jackson,PHI,28,10,18,343.0,10,35,28.599999999999998,5.0,15.0,33.300000000000004,35.699999999999996,25,202704,1610612755
Richaun Holmes,WAS,11,1,10,119.0,0,2,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,39,12,27,579.0,10,48,20.8,7.0,32.0,21.9,28.1,27,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,24,13,11,271.0,23,47,48.9,12.0,23.0,52.2,61.7,58,1642265,1610612750
Robert Williams III,POR,17,6,11,294.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ronald Holland II,DET,48,24,24,741.0,11,36,30.599999999999998,4.0,18.0,22.2,36.1,26,1641842,1610612765
Royce O'Neale,PHX,42,22,20,1050.0,14,41,34.1,9.0,30.0,30.0,45.1,37,1626220,1610612756
Rudy Gobert,MIN,49,27,22,1625.0,0,2,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,40,23,17,1273.0,14,42,33.300000000000004,2.0,5.0,40.0,35.699999999999996,30,1629060,1610612747
Russell Westbrook,DEN,48,29,19,1328.0,28,98,28.599999999999998,14.0,42.0,33.300000000000004,35.699999999999996,70,201566,1610612743
Ryan Dunn,PHX,43,23,20,844.0,6,18,33.300000000000004,2.0,8.0,25.0,38.9,14,1642346,1610612756
Ryan Rollins,MIL,30,15,15,357.0,11,28,39.300000000000004,2.0,10.0,20.0,42.9,24,1631157,1610612749
Sam Hauser,BOS,40,27,13,798.0,28,57,49.1,19.0,46.0,41.3,65.8,75,1630573,1610612738
Sam Merrill,CLE,40,31,9,739.0,7,25,28.000000000000004,6.0,23.0,26.1,40.0,20,1630241,1610612739
Sandro Mamukelashvili,SAS,30,13,17,254.0,3,5,60.0,0.0,2.0,0.0,60.0,6,1630572,1610612759
Santi Aldama,MEM,40,27,13,992.0,14,41,34.1,7.0,19.0,36.8,42.699999999999996,35,1630583,1610612763
Scoot Henderson,POR,42,18,24,1121.0,55,141,39.0,28.0,76.0,36.8,48.9,138,1630703,1610612757
Scottie Barnes,TOR,35,13,22,1212.0,90,223,40.400000000000006,14.0,55.0,25.5,43.5,194,1630567,1610612761
Scotty Pippen Jr.,MEM,48,32,16,1023.0,12,44,27.3,3.0,17.0,17.599999999999998,30.7,27,1630590,1610612763
Seth Curry,CHA,39,11,28,534.0,29,61,47.5,10.0,21.0,47.599999999999994,55.7,68,203552,1610612766
Shaedon Sharpe,POR,41,17,24,1265.0,106,273,38.800000000000004,45.0,138.0,32.6,47.099999999999994,257,1631101,1610612757
Shai Gilgeous-Alexander,OKC,46,38,8,1582.0,222,515,43.1,71.0,219.0,32.4,50.0,515,1628983,1610612760
Shake Milton,LAL,37,17,20,599.0,27,55,49.1,7.0,19.0,36.8,55.50000000000001,61,1629003,1610612747
Sidy Cissoko,SAS,17,8,9,54.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631321,1610612759
Simone Fontecchio,DET,43,20,23,766.0,11,39,28.199999999999996,4.0,19.0,21.099999999999998,33.300000000000004,26,1631323,1610612765
Spencer Dinwiddie,DAL,47,25,22,1177.0,56,150,37.3,33.0,94.0,35.099999999999994,48.3,145,203915,1610612742
Spencer Jones,DEN,5,4,1,13.0,1,1,100.0,0.0,0.0,,100.0,2,1642461,1610612743
Stanley Umude,MIL,19,12,7,60.0,0,5,0.0,0.0,0.0,,0.0,0,1630649,1610612749
Stephen Curry,GSW,39,18,21,1237.0,122,298,40.9,85.0,220.0,38.6,55.2,329,201939,1610612744
Stephon Castle,SAS,45,20,25,1150.0,32,122,26.200000000000003,12.0,50.0,24.0,31.1,76,1642264,1610612759
Steven Adams,HOU,33,22,11,400.0,1,1,100.0,,,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,18,4,14,340.0,18,61,29.5,13.0,49.0,26.5,40.2,49,1629004,1610612762
T.J. McConnell,IND,46,27,19,865.0,58,131,44.3,2.0,11.0,18.2,45.0,118,204456,1610612754
Taj Gibson,CHA,20,6,14,216.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,40,13,27,461.0,9,29,31.0,6.0,20.0,30.0,41.4,24,1629659,1610612741
Tari Eason,HOU,32,20,12,744.0,10,34,29.4,1.0,5.0,20.0,30.9,21,1631106,1610612745
Taurean Prince,MIL,46,26,20,1183.0,9,39,23.1,5.0,27.0,18.5,29.5,23,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,LAC,35,21,14,694.0,17,52,32.7,4.0,20.0,20.0,36.5,38,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,0,1,0.0,0.0,0.0,,0.0,0,1630545,1610612750
