PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jordan Miller,LAC,4,1,3,30.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641757,1610612746
Jordan Poole,WAS,11,2,9,335.0,28,65,43.1,23.0,43.0,53.5,60.8,79,1629673,1610612764
Jordan Walsh,BOS,12,9,3,108.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,17,38,44.7,9.0,22.0,40.9,56.599999999999994,43,1630631,1610612740
Josh Giddey,CHI,13,5,8,362.0,12,28,42.9,5.0,11.0,45.5,51.800000000000004,29,1630581,1610612741
Josh Green,CHA,10,4,6,237.0,0,5,0.0,0.0,0.0,,0.0,0,1630182,1610612766
Josh Hart,NYK,12,6,6,441.0,10,17,58.8,5.0,10.0,50.0,73.5,25,1628404,1610612752
Josh Minott,MIN,6,3,3,42.0,0,0,,0.0,0.0,,,0,1631169,1610612750
Josh Okogie,PHX,6,2,4,108.0,1,1,100.0,0.0,0.0,,100.0,2,1629006,1610612756
Josh Richardson,MIA,6,3,3,111.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,13,10,3,400.0,10,35,28.599999999999998,8.0,28.0,28.599999999999998,40.0,28,201950,1610612738
Julian Champagnie,SAS,14,6,8,395.0,4,11,36.4,3.0,8.0,37.5,50.0,11,1630577,1610612759
Julian Phillips,CHI,13,5,8,181.0,0,1,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,11,7,4,234.0,6,16,37.5,3.0,8.0,37.5,46.9,15,1631124,1610612743
Julius Randle,MIN,14,8,6,476.0,18,44,40.9,8.0,20.0,40.0,50.0,44,203944,1610612750
Justin Champagnie,WAS,2,0,2,5.0,0,0,,,,,,0,1630551,1610612764
Jusuf Nurkić,PHX,13,8,5,308.0,0,3,0.0,0.0,2.0,0.0,0.0,0,203994,1610612756
KJ Martin,PHI,10,1,9,158.0,0,0,,0.0,0.0,,,0,1630231,1610612755
KJ Simpson,CHA,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642354,1610612766
Kai Jones,LAC,10,5,5,85.0,0,2,0.0,,,,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,11,5,6,373.0,3,17,17.599999999999998,0.0,7.0,0.0,17.599999999999998,6,1626157,1610612752
Karlo Matkovic,NOP,2,1,1,5.0,0,0,,,,,,0,1631255,1610612740
Keaton Wallace,ATL,11,4,7,177.0,7,20,35.0,2.0,7.0,28.599999999999998,40.0,16,1630811,1610612737
Keegan Murray,SAC,14,8,6,527.0,12,34,35.3,0.0,7.0,0.0,35.3,24,1631099,1610612758
Kel'el Ware,MIA,7,3,4,47.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1642276,1610612748
Keldon Johnson,SAS,14,6,8,371.0,2,8,25.0,2.0,5.0,40.0,37.5,6,1629640,1610612759
Kelly Oubre Jr.,PHI,12,2,10,373.0,8,30,26.700000000000003,1.0,15.0,6.7,28.299999999999997,17,1626162,1610612755
Kenrich Williams,OKC,3,3,0,35.0,0,0,,0.0,0.0,,,0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,14,8,6,415.0,5,25,20.0,2.0,14.0,14.299999999999999,24.0,12,203484,1610612753
Keon Ellis,SAC,13,8,5,270.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1631165,1610612758
Keon Johnson,BKN,12,5,7,158.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1630553,1610612751
Kessler Edwards,DAL,3,2,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630556,1610612742
Kevin Durant,PHX,9,8,1,349.0,38,77,49.4,9.0,17.0,52.900000000000006,55.2,85,201142,1610612756
Kevin Huerter,SAC,12,7,5,333.0,13,24,54.2,6.0,13.0,46.2,66.7,32,1628989,1610612758
Kevin Love,MIA,3,2,1,35.0,1,1,100.0,1.0,1.0,100.0,150.0,3,201567,1610612748
Kevin Porter Jr.,LAC,13,6,7,212.0,17,55,30.9,5.0,17.0,29.4,35.5,39,1629645,1610612746
Kevon Looney,GSW,11,9,2,173.0,0,1,0.0,,,,0.0,0,1626172,1610612744
Keyonte George,UTA,11,2,9,349.0,16,48,33.300000000000004,10.0,35.0,28.599999999999998,43.8,42,1641718,1610612762
Klay Thompson,DAL,13,6,7,382.0,16,52,30.8,2.0,24.0,8.3,32.7,34,202691,1610612742
Kobe Brown,LAC,4,1,3,26.0,0,0,,0.0,0.0,,,0,1641738,1610612746
Kris Dunn,LAC,13,6,7,288.0,7,16,43.8,2.0,8.0,25.0,50.0,16,1627739,1610612746
Kris Murray,POR,12,4,8,167.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1631200,1610612757
Kyle Anderson,GSW,11,9,2,186.0,6,19,31.6,4.0,9.0,44.4,42.1,16,203937,1610612744
Kyle Filipowski,UTA,11,3,8,199.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642271,1610612762
Kyle Kuzma,WAS,6,1,5,171.0,7,34,20.599999999999998,4.0,20.0,20.0,26.5,18,1628398,1610612764
Kyle Lowry,PHI,12,2,10,296.0,6,17,35.3,5.0,12.0,41.699999999999996,50.0,17,200768,1610612755
Kyrie Irving,DAL,12,6,6,420.0,41,78,52.6,14.0,30.0,46.7,61.5,96,202681,1610612742
Kyshawn George,WAS,11,2,9,310.0,6,22,27.3,3.0,15.0,20.0,34.1,15,1642273,1610612764
LaMelo Ball,CHA,12,5,7,406.0,52,129,40.300000000000004,37.0,94.0,39.4,54.7,141,1630163,1610612766
Larry Nance Jr.,ATL,8,3,5,130.0,0,2,0.0,0.0,0.0,,0.0,0,1626204,1610612737
Lauri Markkanen,UTA,9,2,7,269.0,5,17,29.4,1.0,2.0,50.0,32.4,11,1628374,1610612762
LeBron James,LAL,13,9,4,460.0,27,69,39.1,14.0,36.0,38.9,49.3,68,2544,1610612747
Lester Quinones,PHI,2,0,2,5.0,0,0,,0.0,0.0,,,0,1631311,1610612755
Liam Robbins,MIL,3,1,2,17.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,GSW,10,8,2,134.0,7,12,58.3,3.0,7.0,42.9,70.8,17,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628366,1610612741
Luguentz Dort,OKC,13,11,2,364.0,5,18,27.800000000000004,2.0,8.0,25.0,33.300000000000004,12,1629652,1610612760
Luka Dončić,DAL,13,6,7,484.0,54,178,30.3,28.0,100.0,28.000000000000004,38.2,136,1629029,1610612742
Luka Garza,MIN,4,3,1,17.0,0,0,,0.0,0.0,,,0,1630568,1610612750
Luke Kennard,MEM,5,3,2,96.0,3,7,42.9,2.0,2.0,100.0,57.099999999999994,8,1628379,1610612763
Luke Kornet,BOS,13,10,3,217.0,0,1,0.0,,,,0.0,0,1628436,1610612738
Luke Travers,CLE,2,2,0,7.0,0,0,,,,,,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,12,5,7,175.0,10,25,40.0,4.0,8.0,50.0,48.0,24,1631103,1610612759
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,14,6,8,400.0,22,69,31.900000000000002,11.0,36.0,30.599999999999998,39.900000000000006,55,1627736,1610612765
Malik Monk,SAC,10,6,4,250.0,17,45,37.8,6.0,23.0,26.1,44.4,40,1628370,1610612758
MarJon Beauchamp,MIL,8,3,5,27.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1630699,1610612749
Marcus Sasser,DET,6,2,4,67.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7,1631204,1610612765
Marcus Smart,MEM,7,2,5,141.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4,203935,1610612763
Markieff Morris,DAL,2,2,0,10.0,1,4,25.0,0.0,1.0,0.0,25.0,2,202693,1610612742
Marvin Bagley III,WAS,7,2,5,43.0,1,1,100.0,0.0,0.0,,100.0,2,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,0,,0.0,0.0,,,0,1630222,1610612758
Mason Plumlee,PHX,13,9,4,237.0,0,0,,,,,,0,203486,1610612756
Matas Buzelis,CHI,12,5,7,102.0,1,4,25.0,0.0,0.0,,25.0,2,1641824,1610612741
Matt Ryan,NYK,3,2,1,20.0,0,0,,0.0,0.0,,,0,1630346,1610612752
Max Christie,LAL,12,8,4,191.0,3,13,23.1,0.0,5.0,0.0,23.1,6,1631108,1610612747
Maxi Kleber,DAL,4,2,2,60.0,1,2,50.0,0.0,0.0,,50.0,2,1628467,1610612742
Maxwell Lewis,LAL,2,2,0,3.0,0,0,,,,,,0,1641721,1610612747
Michael Porter Jr.,DEN,11,7,4,407.0,20,37,54.1,6.0,14.0,42.9,62.2,46,1629008,1610612743
Mikal Bridges,NYK,12,6,6,459.0,31,52,59.599999999999994,3.0,9.0,33.300000000000004,62.5,65,1628969,1610612752
Mike Conley,MIN,13,8,5,325.0,11,35,31.4,9.0,25.0,36.0,44.3,31,201144,1610612750
Miles Bridges,CHA,9,4,5,271.0,4,22,18.2,2.0,14.0,14.299999999999999,22.7,10,1628970,1610612766
Miles McBride,NYK,11,5,6,290.0,17,36,47.199999999999996,9.0,24.0,37.5,59.699999999999996,43,1630540,1610612752
Monté Morris,PHX,10,6,4,114.0,4,16,25.0,0.0,4.0,0.0,25.0,8,1628420,1610612756
Moritz Wagner,ORL,14,8,6,261.0,0,1,0.0,0.0,0.0,,0.0,0,1629021,1610612753
Moses Moody,GSW,12,10,2,194.0,8,15,53.300000000000004,5.0,9.0,55.60000000000001,70.0,21,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,CHA,12,5,7,197.0,1,2,50.0,,,,50.0,2,1631217,1610612766
Myles Turner,IND,11,4,7,355.0,5,12,41.699999999999996,1.0,4.0,25.0,45.800000000000004,11,1626167,1610612754
Naji Marshall,DAL,13,6,7,306.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1630230,1610612742
Nate Williams,HOU,1,1,0,2.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Naz Reid,MIN,14,8,6,346.0,8,18,44.4,3.0,8.0,37.5,52.800000000000004,19,1629675,1610612750
Neemias Queta,BOS,13,10,3,247.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,11,4,7,273.0,0,2,0.0,,,,0.0,0,1629651,1610612751
Nick Richards,CHA,5,2,3,137.0,0,0,,0.0,0.0,,,0,1630208,1610612766
Nick Smith Jr.,CHA,4,1,3,21.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641733,1610612766
Nickeil Alexander-Walker,MIN,14,8,6,331.0,9,22,40.9,2.0,8.0,25.0,45.5,20,1629638,1610612750
Nicolas Batum,LAC,13,6,7,214.0,0,3,0.0,0.0,2.0,0.0,0.0,0,201587,1610612746
Nikola Jokić,DEN,10,7,3,381.0,2,17,11.799999999999999,2.0,8.0,25.0,17.599999999999998,6,203999,1610612743
Nikola Jović,MIA,11,5,6,210.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631107,1610612748
Nikola Vučević,CHI,13,5,8,422.0,14,17,82.39999999999999,0.0,0.0,,82.39999999999999,28,202696,1610612741
Noah Clowney,BKN,11,4,7,178.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641730,1610612751
Norman Powell,LAC,13,6,7,441.0,39,84,46.400000000000006,25.0,50.0,50.0,61.3,103,1626181,1610612746
OG Anunoby,NYK,12,6,6,439.0,10,26,38.5,3.0,8.0,37.5,44.2,23,1628384,1610612752
Obi Toppin,IND,11,4,7,227.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1630167,1610612754
Ochai Agbaji,TOR,14,2,12,453.0,5,13,38.5,2.0,7.0,28.599999999999998,46.2,12,1630534,1610612761
Olivier-Maxence Prosper,DAL,8,5,3,51.0,0,2,0.0,0.0,0.0,,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,11,5,6,260.0,1,1,100.0,0.0,0.0,,100.0,2,1630168,1610612737
Orlando Robinson,SAC,1,1,0,12.0,0,0,,0.0,0.0,,,0,1631115,1610612758
Oso Ighodaro,PHX,9,4,5,130.0,2,3,66.7,,,,66.7,4,1642345,1610612756
Ousmane Dieng,OKC,13,11,2,170.0,0,6,0.0,0.0,4.0,0.0,0.0,0,1631172,1610612760
P.J. Washington,DAL,8,5,3,247.0,3,11,27.3,2.0,7.0,28.599999999999998,36.4,8,1629023,1610612742
PJ Dozier,MIN,4,3,1,15.0,0,0,,0.0,0.0,,,0,1628408,1610612750
Pacôme Dadiet,NYK,5,4,1,39.0,1,2,50.0,0.0,0.0,,50.0,2,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,16,40,40.0,7.0,22.0,31.8,48.8,39,1631094,1610612753
Pascal Siakam,IND,12,5,7,404.0,15,36,41.699999999999996,0.0,1.0,0.0,41.699999999999996,30,1627783,1610612754
Pat Connaughton,MIL,13,4,9,229.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1626192,1610612749
Pat Spencer,GSW,3,3,0,5.0,0,0,,,,,,0,1630311,1610612744
Patrick Baldwin Jr.,WAS,7,1,6,37.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631116,1610612764
Patrick Williams,CHI,13,5,8,383.0,9,27,33.300000000000004,5.0,12.0,41.699999999999996,42.6,23,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,3,10,30.0,1.0,6.0,16.7,35.0,7,201988,1610612762
Paul George,PHI,6,1,5,181.0,21,54,38.9,9.0,32.0,28.1,47.199999999999996,51,202331,1610612755
Paul Reed,DET,6,1,5,64.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630194,1610612765
Payton Pritchard,BOS,14,11,3,395.0,25,60,41.699999999999996,17.0,49.0,34.699999999999996,55.800000000000004,67,1630202,1610612738
Pelle Larsson,MIA,7,2,5,97.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641796,1610612748
Peyton Watson,DEN,11,7,4,262.0,1,8,12.5,0.0,3.0,0.0,12.5,2,1631212,1610612743
Quentin Grimes,DAL,12,6,6,196.0,3,9,33.300000000000004,2.0,5.0,40.0,44.4,8,1629656,1610612742
Quenton Jackson,IND,4,1,3,46.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631245,1610612754
RJ Barrett,TOR,11,1,10,374.0,9,37,24.3,4.0,18.0,22.2,29.7,22,1629628,1610612761
Rayan Rupert,POR,12,5,7,130.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,0,0,,,,,,0,1641736,1610612744
Reed Sheppard,HOU,13,9,4,154.0,8,18,44.4,3.0,7.0,42.9,52.800000000000004,19,1642263,1610612745
Reggie Jackson,PHI,5,0,5,56.0,3,8,37.5,2.0,5.0,40.0,50.0,8,202704,1610612755
Richaun Holmes,WAS,2,0,2,8.0,0,1,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,9,0,9,65.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,7,5,2,37.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642265,1610612750
Robert Williams III,POR,3,1,2,54.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ronald Holland II,DET,14,6,8,224.0,3,14,21.4,2.0,9.0,22.2,28.599999999999998,8,1641842,1610612765
Royce O'Neale,PHX,14,9,5,351.0,5,14,35.699999999999996,2.0,9.0,22.2,42.9,12,1626220,1610612756
Rudy Gobert,MIN,14,8,6,460.0,0,1,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,10,7,3,339.0,2,13,15.4,0.0,1.0,0.0,15.4,4,1629060,1610612747
Russell Westbrook,DEN,11,7,4,268.0,8,35,22.900000000000002,6.0,14.0,42.9,31.4,22,201566,1610612743
Ryan Dunn,PHX,13,8,5,239.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1642346,1610612756
Ryan Rollins,MIL,9,3,6,68.0,3,6,50.0,1.0,2.0,50.0,58.3,7,1631157,1610612749
Sam Hauser,BOS,11,8,3,234.0,8,20,40.0,5.0,16.0,31.3,52.5,21,1630573,1610612738
Sam Merrill,CLE,12,12,0,236.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8,1630241,1610612739
Sandro Mamukelashvili,SAS,11,4,7,100.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630572,1610612759
Santi Aldama,MEM,13,7,6,377.0,4,11,36.4,2.0,5.0,40.0,45.5,10,1630583,1610612763
Scoot Henderson,POR,13,5,8,332.0,11,37,29.7,2.0,16.0,12.5,32.4,24,1630703,1610612757
Scottie Barnes,TOR,4,1,3,134.0,5,18,27.800000000000004,0.0,3.0,0.0,27.800000000000004,10,1630567,1610612761
Scotty Pippen Jr.,MEM,13,7,6,334.0,4,18,22.2,2.0,7.0,28.599999999999998,27.800000000000004,10,1630590,1610612763
Seth Curry,CHA,11,5,6,180.0,9,18,50.0,3.0,6.0,50.0,58.3,21,203552,1610612766
Shaedon Sharpe,POR,5,2,3,129.0,9,25,36.0,3.0,16.0,18.8,42.0,21,1631101,1610612757
Shai Gilgeous-Alexander,OKC,13,11,2,431.0,53,132,40.2,21.0,66.0,31.8,48.1,127,1628983,1610612760
Shake Milton,BKN,10,3,7,103.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1629003,1610612751
Sidy Cissoko,SAS,7,4,3,20.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,DET,12,5,7,229.0,2,11,18.2,0.0,5.0,0.0,18.2,4,1631323,1610612765
Spencer Dinwiddie,DAL,12,6,6,202.0,4,12,33.300000000000004,2.0,8.0,25.0,41.699999999999996,10,203915,1610612742
Spencer Jones,DEN,1,1,0,2.0,0,0,,,,,,0,1642461,1610612743
Stanley Umude,MIL,3,2,1,14.0,0,0,,0.0,0.0,,,0,1630649,1610612749
Stephen Curry,GSW,9,7,2,259.0,33,65,50.8,20.0,50.0,40.0,66.2,86,201939,1610612744
Stephon Castle,SAS,14,6,8,344.0,11,39,28.199999999999996,4.0,18.0,22.2,33.300000000000004,26,1642264,1610612759
Steven Adams,HOU,6,5,1,75.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,2,0,2,16.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1629004,1610612762
T.J. McConnell,IND,11,5,6,187.0,12,29,41.4,1.0,2.0,50.0,43.1,25,204456,1610612754
Taj Gibson,CHA,6,2,4,76.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,9,1,8,85.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1629659,1610612741
Tari Eason,HOU,13,9,4,297.0,6,15,40.0,0.0,1.0,0.0,40.0,12,1631106,1610612745
Taurean Prince,MIL,13,4,9,392.0,3,10,30.0,3.0,6.0,50.0,45.0,9,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Terance Mann,LAC,13,6,7,286.0,3,18,16.7,0.0,6.0,0.0,16.7,6,1629611,1610612746
Terrence Shannon Jr.,MIN,4,3,1,15.0,0,0,,0.0,0.0,,,0,1630545,1610612750
Terry Rozier,MIA,11,5,6,354.0,17,57,29.799999999999997,12.0,40.0,30.0,40.400000000000006,46,1626179,1610612748
Thomas Bryant,MIA,7,3,4,89.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628418,1610612748
Tidjane Salaün,CHA,10,4,6,164.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1642275,1610612766
Tim Hardaway Jr.,DET,12,5,7,341.0,14,32,43.8,8.0,14.0,57.099999999999994,56.3,36,203501,1610612765
Tobias Harris,DET,14,6,8,473.0,20,58,34.5,1.0,9.0,11.1,35.3,41,202699,1610612765
Torrey Craig,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1628470,1610612741
Toumani Camara,POR,13,5,8,404.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641739,1610612757
Trae Young,ATL,12,5,7,435.0,42,121,34.699999999999996,28.0,87.0,32.2,46.300000000000004,112,1629027,1610612737
Trayce Jackson-Davis,GSW,12,10,2,200.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,2,0,2,35.0,0,2,0.0,0.0,0.0,,0.0,0,1630200,1610612759
Tre Mann,CHA,11,5,6,272.0,19,48,39.6,9.0,26.0,34.599999999999994,49.0,47,1630544,1610612766
Trevelin Queen,ORL,2,1,1,5.0,0,0,,0.0,0.0,,,0,1630243,1610612753
Trey Alexander,DEN,2,1,1,6.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641725,1610612743
Trey Jemison III,NOP,8,1,7,81.0,0,1,0.0,,,,0.0,0,1641998,1610612740
Trey Lyles,SAC,14,8,6,273.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1626168,1610612758
Trey Murphy III,NOP,3,1,2,82.0,2,13,15.4,1.0,7.0,14.299999999999999,19.2,5,1630530,1610612740
Tristan Thompson,CLE,6,6,0,31.0,0,0,,,,,,0,202684,1610612739
Tristan da Silva,ORL,10,6,4,243.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641783,1610612753
Ty Jerome,CLE,14,14,0,230.0,16,28,57.099999999999994,7.0,15.0,46.7,69.6,39,1629660,1610612739
TyTy Washington Jr.,PHX,2,0,2,23.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612756
Tyler Herro,MIA,11,5,6,369.0,32,67,47.8,19.0,47.0,40.400000000000006,61.9,83,1629639,1610612748
Tyler Kolek,NYK,8,4,4,53.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642278,1610612752
Tyler Smith,MIL,8,3,5,29.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,12,5,7,416.0,36,106,34.0,20.0,70.0,28.599999999999998,43.4,92,1630169,1610612754
Tyrese Martin,BKN,3,1,2,20.0,0,0,,0.0,0.0,,,0,1631213,1610612751
Tyrese Maxey,PHI,7,1,6,278.0,31,89,34.8,15.0,57.0,26.3,43.3,77,1630178,1610612755
Tyus Jones,PHX,14,9,5,455.0,9,34,26.5,3.0,16.0,18.8,30.9,21,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,CHA,4,1,3,58.0,3,15,20.0,1.0,6.0,16.7,23.3,7,203995,1610612766
Victor Wembanyama,SAS,13,6,7,410.0,19,57,33.300000000000004,10.0,33.0,30.3,42.1,48,1641705,1610612759
Vince Williams Jr.,MEM,1,0,1,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631246,1610612763
Vlatko Čančar,DEN,2,0,2,10.0,0,0,,,,,,0,1628427,1610612743
Vít Krejčí,ATL,4,2,2,56.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630249,1610612737
Walker Kessler,UTA,9,2,7,238.0,0,1,0.0,,,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,6,3,3,158.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628976,1610612753
Wendell Moore Jr.,DET,5,2,3,61.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631111,1610612765
Xavier Tillman,BOS,10,9,1,94.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,8,6,2,26.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,1642530,1610612763
Yves Missi,NOP,14,4,10,329.0,0,0,,,,,,0,1642274,1610612740
Zaccharie Risacher,ATL,13,6,7,349.0,3,16,18.8,1.0,10.0,10.0,21.9,7,1642258,1610612737
Zach Collins,SAS,14,6,8,209.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628380,1610612759
Zach Edey,MEM,13,7,6,267.0,1,4,25.0,0.0,0.0,,25.0,2,1641744,1610612763
Zach LaVine,CHI,10,5,5,349.0,34,73,46.6,15.0,42.0,35.699999999999996,56.8,83,203897,1610612741
Zeke Nnaji,DEN,7,5,2,48.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,13,5,8,282.0,1,8,12.5,0.0,4.0,0.0,12.5,2,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,3,16,18.8,1.0,4.0,25.0,21.9,7,1629627,1610612740
