PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Duncan Robinson,MIA,72,30,42,1744.0,2494,18,8,12,66.7,1,2,50.0,18,100.0,4,22.2,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,46,19,27,469.0,644,26,6,8,75.0,2,2,100.0,14,53.800000000000004,13,50.0,3,23.1,1,3.8,1,3.8,1641871,1610612757
Dwight Powell,DAL,54,25,29,535.0,756,50,7,12,58.3,0,0,0.0,14,28.000000000000004,32,64.0,5,15.6,4,8.0,0,0.0,203939,1610612742
Dyson Daniels,ATL,75,36,39,2537.0,4625,125,43,60,71.7,3,5,60.0,87,69.6,58,46.400000000000006,13,22.400000000000002,3,2.4,3,2.4,1630700,1610612737
E.J. Liddell,CHI,11,5,6,49.0,67,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,23,3,20,493.0,1276,12,0,2,0.0,0,0,0.0,0,0.0,9,75.0,2,22.2,1,8.3,0,0.0,203901,1610612740
Elijah Harkless,UTA,9,1,8,120.0,165,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,3,2,14.0,22,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Emoni Bates,CLE,9,9,0,33.0,51,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,21,6,15,150.0,158,6,0,2,0.0,2,4,50.0,2,33.300000000000004,1,16.7,0,0.0,0,0.0,2,33.300000000000004,1642402,1610612754
Eric Gordon,PHI,39,12,27,769.0,950,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,71,58,13,2167.0,4110,201,62,98,63.3,30,40,75.0,163,81.10000000000001,68,33.800000000000004,20,29.4,11,5.5,19,9.5,1630596,1610612739
Franz Wagner,ORL,59,32,27,1985.0,3965,123,46,65,70.8,20,24,83.3,117,95.1,38,30.9,10,26.3,7,5.7,11,8.9,1630532,1610612753
Fred VanVleet,HOU,59,41,18,2084.0,4500,12,0,2,0.0,0,0,0.0,0,0.0,9,75.0,2,22.2,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,28,18,10,424.0,666,13,3,8,37.5,1,2,50.0,7,53.800000000000004,4,30.8,1,25.0,0,0.0,1,7.7,1641713,1610612763
Gabe Vincent,LAL,71,46,25,1508.0,2069,25,3,4,75.0,0,0,0.0,6,24.0,17,68.0,3,17.599999999999998,2,8.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,27,11,16,225.0,394,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,2,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,46,20,26,793.0,945,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,66.7,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,46,27,19,681.0,570,11,1,1,100.0,0,0,0.0,2,18.2,10,90.9,1,10.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,59,35,24,867.0,1478,58,20,33,60.6,3,4,75.0,44,75.9,17,29.299999999999997,7,41.199999999999996,4,6.9,2,3.4000000000000004,1627780,1610612744
Gary Trent Jr.,MIL,74,44,30,1893.0,1878,15,7,7,100.0,2,2,100.0,14,93.30000000000001,6,40.0,0,0.0,0,0.0,1,6.7,1629018,1610612749
Georges Niang,ATL,78,54,24,1672.0,2538,59,9,19,47.4,3,4,75.0,22,37.3,27,45.800000000000004,10,37.0,8,13.600000000000001,0,0.0,1627777,1610612737
Giannis Antetokounmpo,MIL,66,40,26,2254.0,5525,322,76,120,63.3,24,36,66.7,182,56.49999999999999,158,49.1,51,32.300000000000004,19,5.8999999999999995,17,5.3,203507,1610612749
Goga Bitadze,ORL,68,37,31,1394.0,2369,170,25,43,58.099999999999994,7,14,50.0,57,33.5,107,62.9,15,14.000000000000002,8,4.7,7,4.1000000000000005,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,1959,39,13,23,56.49999999999999,8,12,66.7,34,87.2,6,15.4,0,0.0,3,7.7,6,15.4,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,16,4,8,50.0,4,4,100.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,2,12.5,1629684,1610612766
Grayson Allen,PHX,63,29,34,1516.0,2351,33,4,8,50.0,2,2,100.0,10,30.3,20,60.6,4,20.0,4,12.1,1,3.0,1628960,1610612756
Guerschon Yabusele,PHI,70,23,47,1895.0,2969,138,25,42,59.5,11,14,78.60000000000001,63,45.7,79,57.199999999999996,13,16.5,7,5.1,7,5.1,1627824,1610612755
Gui Santos,GSW,54,35,19,714.0,1113,34,8,10,80.0,4,6,66.7,21,61.8,19,55.900000000000006,2,10.5,2,5.8999999999999995,3,8.799999999999999,1630611,1610612744
Harrison Barnes,SAS,81,33,48,2196.0,2931,84,16,22,72.7,12,14,85.7,46,54.800000000000004,51,60.699999999999996,8,15.7,2,2.4,7,8.3,203084,1610612759
Harrison Ingram,SAS,5,0,5,35.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,72,35,37,1775.0,2003,37,9,12,75.0,0,0,0.0,18,48.6,25,67.60000000000001,7,28.000000000000004,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,17,2,4,50.0,0,0,0.0,4,23.5,11,64.7,1,9.1,2,11.799999999999999,0,0.0,1630529,1610612740
Hunter Tyson,DEN,50,29,21,395.0,436,7,0,3,0.0,0,0,0.0,0,0.0,3,42.9,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,33,12,21,918.0,2107,14,4,9,44.4,2,2,100.0,11,78.60000000000001,2,14.299999999999999,0,0.0,2,14.299999999999999,1,7.1,1630193,1610612761
Isaac Jones,SAC,39,18,21,296.0,332,26,4,10,40.0,4,4,100.0,12,46.2,12,46.2,1,8.3,1,3.8,1,3.8,1642403,1610612758
Isaac Okoro,CLE,55,44,11,1053.0,1068,30,9,11,81.8,0,0,0.0,18,60.0,17,56.699999999999996,4,23.5,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,70,14,56,1816.0,4508,14,3,5,60.0,0,0,0.0,6,42.9,6,42.9,2,33.300000000000004,1,7.1,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,15,7,8,46.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,57,49,8,1590.0,3185,299,79,152,52.0,19,28,67.9,178,59.5,117,39.1,33,28.199999999999996,10,3.3000000000000003,14,4.7,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,73,62,11,1569.0,2052,37,7,12,58.3,2,2,100.0,16,43.2,19,51.4,2,10.5,3,8.1,1,2.7,1630198,1610612760
Isaiah Stevens,MIA,3,3,0,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641815,1610612748
Isaiah Stewart,DET,71,38,33,1417.0,1787,226,41,70,58.599999999999994,9,18,50.0,92,40.699999999999996,135,59.699999999999996,26,19.3,9,4.0,8,3.5000000000000004,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,506,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1631209,1610612766
Ivica Zubac,LAC,79,49,30,2582.0,4255,464,120,190,63.2,27,38,71.1,269,57.99999999999999,229,49.4,44,19.2,15,3.2,19,4.1000000000000005,1627826,1610612746
JD Davison,BOS,15,12,3,76.0,167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,WAS,20,10,10,249.0,281,8,4,5,80.0,1,2,50.0,9,112.5,2,25.0,0,0.0,0,0.0,1,12.5,1630550,1610612764
Ja Morant,MEM,50,30,20,1519.0,3384,14,4,7,57.099999999999994,2,4,50.0,10,71.39999999999999,3,21.4,2,66.7,1,7.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,52,19,33,1103.0,1501,20,5,10,50.0,0,0,0.0,10,50.0,7,35.0,2,28.599999999999998,1,5.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,56,39,17,1691.0,2086,58,18,35,51.4,2,4,50.0,38,65.5,18,31.0,2,11.1,0,0.0,2,3.4000000000000004,1631095,1610612745
Jabari Walker,POR,59,22,37,726.0,908,37,7,10,70.0,2,2,100.0,16,43.2,24,64.9,4,16.7,1,2.7,1,2.7,1631133,1610612757
Jack McVeigh,HOU,9,5,4,43.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,6,4,2,52.0,75,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,56,30,26,874.0,1367,12,3,4,75.0,3,4,75.0,9,75.0,5,41.699999999999996,0,0.0,0,0.0,2,16.7,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,21,9,9,100.0,5,6,83.3,23,109.5,5,23.799999999999997,0,0.0,2,9.5,3,14.299999999999999,1631093,1610612765
Jaden McDaniels,MIN,81,48,33,2589.0,3427,41,19,26,73.1,0,0,0.0,44,107.3,13,31.7,4,30.8,1,2.4,0,0.0,1630183,1610612750
Jaden Springer,UTA,41,21,20,339.0,345,6,0,0,0.0,2,2,100.0,2,33.300000000000004,4,66.7,2,50.0,1,16.7,1,16.7,1630531,1610612762
Jae Crowder,SAC,9,3,6,103.0,133,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,51,37,14,583.0,706,33,6,8,75.0,2,2,100.0,14,42.4,22,66.7,3,13.600000000000001,2,6.1,1,3.0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626143,1610612754
Jahmir Young,CHI,5,3,2,21.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,64,32,32,1317.0,2289,35,11,17,64.7,7,8,87.5,30,85.7,11,31.4,1,9.1,3,8.6,3,8.6,1631170,1610612748
Jake LaRavia,SAC,66,40,26,1349.0,2286,37,10,12,83.3,3,4,75.0,24,64.9,21,56.8,4,19.0,0,0.0,2,5.4,1631222,1610612758
Jakob Poeltl,TOR,56,21,35,1662.0,3210,424,96,163,58.9,18,26,69.19999999999999,213,50.2,222,52.400000000000006,36,16.2,23,5.4,12,2.8000000000000003,1627751,1610612761
Jalen Bridges,PHX,7,1,6,28.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,65,40,25,2301.0,5551,30,10,13,76.9,0,4,0.0,20,66.7,12,40.0,1,8.3,2,6.7,2,6.7,1628973,1610612752
Jalen Duren,DET,76,43,33,1996.0,3418,328,55,82,67.10000000000001,18,32,56.3,133,40.5,200,61.0,44,22.0,20,6.1,16,4.9,1631105,1610612765
Jalen Green,HOU,80,51,29,2649.0,5105,20,8,10,80.0,8,10,80.0,24,120.0,4,20.0,1,25.0,1,5.0,4,20.0,1630224,1610612745
Jalen Hood-Schifino,PHI,14,3,11,288.0,543,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,3153,71,26,39,66.7,2,2,100.0,56,78.9,22,31.0,5,22.7,4,5.6000000000000005,1,1.4000000000000001,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612764
Jalen Pickett,DEN,48,30,18,647.0,1152,10,2,4,50.0,0,0,0.0,5,50.0,6,60.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,62,26,36,930.0,1644,68,17,26,65.4,13,16,81.3,49,72.1,31,45.6,3,9.700000000000001,1,1.5,8,11.799999999999999,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,17,4,7,57.099999999999994,1,2,50.0,9,52.900000000000006,5,29.4,0,0.0,3,17.599999999999998,0,0.0,1630591,1610612753
Jalen Williams,OKC,68,54,14,2201.0,4625,59,16,33,48.5,0,0,0.0,33,55.900000000000006,20,33.900000000000006,4,20.0,4,6.800000000000001,1,1.7000000000000002,1631114,1610612760
Jalen Wilson,BKN,77,25,52,1975.0,2761,28,3,10,30.0,0,0,0.0,6,21.4,15,53.6,3,20.0,3,10.7,0,0.0,1630592,1610612751
Jamal Cain,NOP,35,6,29,466.0,498,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,66,40,26,2394.0,4551,60,15,22,68.2,6,6,100.0,36,60.0,27,45.0,9,33.300000000000004,1,1.7000000000000002,3,5.0,1627750,1610612743
Jamal Shead,TOR,73,28,45,1402.0,3183,22,3,6,50.0,0,0,0.0,6,27.3,13,59.099999999999994,1,7.7,2,9.1,0,0.0,1642347,1610612761
Jamaree Bouyea,MIL,4,3,1,14.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612749
James Harden,LAC,78,49,29,2741.0,6361,53,5,8,62.5,2,2,100.0,12,22.6,39,73.6,13,33.300000000000004,2,3.8,1,1.9,201935,1610612746
James Johnson,IND,12,5,7,37.0,58,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,57,21,36,978.0,1118,15,1,5,20.0,0,0,0.0,2,13.3,9,60.0,0,0.0,1,6.7,0,0.0,1642419,1610612761
Jarace Walker,IND,73,44,29,1152.0,1897,27,7,10,70.0,2,2,100.0,16,59.3,13,48.1,2,15.4,2,7.3999999999999995,1,3.6999999999999997,1641716,1610612754
Jared Butler,PHI,59,6,53,1018.0,2182,9,2,2,100.0,0,0,0.0,4,44.4,5,55.60000000000001,3,60.0,1,11.1,0,0.0,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,TOR,13,8,5,197.0,307,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631197,1610612761
Jaren Jackson Jr.,MEM,74,42,32,2207.0,3570,45,17,26,65.4,6,6,100.0,42,93.30000000000001,11,24.4,1,9.1,1,2.1999999999999997,3,6.7,1628991,1610612763
Jarred Vanderbilt,LAL,35,25,10,552.0,721,36,2,9,22.2,1,2,50.0,5,13.900000000000002,23,63.9,4,17.4,3,8.3,1,2.8000000000000003,1629020,1610612747
Jarrett Allen,CLE,81,64,17,2295.0,3020,360,121,177,68.4,39,52,75.0,289,80.30000000000001,127,35.3,25,19.7,13,3.5999999999999996,25,6.9,1628386,1610612739
Javonte Green,CLE,67,24,43,1238.0,1738,32,7,14,50.0,2,2,100.0,17,53.1,15,46.9,4,26.700000000000003,2,6.3,1,3.1,1629750,1610612739
Jaxson Hayes,LAL,56,38,18,1093.0,1358,93,20,34,58.8,7,10,70.0,48,51.6,48,51.6,6,12.5,3,3.2,5,5.4,1629637,1610612747
Jay Huff,MEM,63,36,27,720.0,957,17,9,9,100.0,0,2,0.0,18,105.89999999999999,6,35.3,1,16.7,1,5.8999999999999995,1,5.8999999999999995,1630643,1610612763
Jaylen Brown,BOS,61,44,17,2078.0,3469,67,20,34,58.8,9,10,90.0,51,76.1,24,35.8,3,12.5,2,3.0,5,7.5,1627759,1610612738
Jaylen Clark,MIN,39,27,12,519.0,383,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,WAS,16,3,13,239.0,385,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Sims,CHA,5,0,5,91.0,139,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631301,1610612766
Jaylen Wells,MEM,79,47,32,2044.0,2032,45,15,20,75.0,6,8,75.0,39,86.7,18,40.0,4,22.2,1,2.1999999999999997,4,8.9,1642377,1610612763
Jaylin Williams,OKC,45,38,7,762.0,1726,31,2,6,33.300000000000004,4,4,100.0,8,25.8,21,67.7,4,19.0,2,6.5,2,6.5,1631119,1610612760
Jaylon Tyson,CLE,46,37,9,407.0,568,10,1,2,50.0,2,2,100.0,4,40.0,5,50.0,3,60.0,2,20.0,1,10.0,1642281,1610612739
Jayson Tatum,BOS,70,51,19,2536.0,5878,106,30,47,63.800000000000004,16,22,72.7,78,73.6,41,38.7,9,22.0,3,2.8000000000000003,11,10.4,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,41,10,31,621.0,1236,10,5,5,100.0,0,0,0.0,10,100.0,5,50.0,1,20.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,30,19,11,379.0,423,12,4,6,66.7,0,0,0.0,8,66.7,4,33.300000000000004,1,25.0,1,8.3,0,0.0,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,1925,20,2,7,28.599999999999998,5,6,83.3,9,45.0,8,40.0,1,12.5,0,0.0,3,15.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,64,17,47,1185.0,1731,52,11,16,68.8,3,4,75.0,26,50.0,30,57.699999999999996,6,20.0,3,5.800000000000001,2,3.8,1630526,1610612740
Jeremy Sochan,SAS,54,21,33,1364.0,2143,127,32,55,58.199999999999996,11,20,55.00000000000001,77,60.6,52,40.9,6,11.5,6,4.7,10,7.9,1631110,1610612759
Jericho Sims,MIL,52,34,18,619.0,842,44,5,10,50.0,2,2,100.0,13,29.5,29,65.9,1,3.4000000000000004,3,6.800000000000001,0,0.0,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642399,1610612750
Jett Howard,ORL,59,29,30,668.0,811,8,1,4,25.0,0,0,0.0,2,25.0,4,50.0,1,25.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,35,12,23,299.0,477,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,50.0,0,0.0,1,25.0,1628975,1610612741
Jimmy Butler III,GSW,53,35,18,1662.0,3291,105,29,43,67.4,16,18,88.9,73,69.5,42,40.0,7,16.7,4,3.8,7,6.7,202710,1610612744
Jock Landale,HOU,40,25,15,485.0,629,53,11,26,42.3,6,8,75.0,30,56.599999999999994,22,41.5,5,22.7,1,1.9,4,7.5,1629111,1610612745
Joe Ingles,MIN,19,12,7,114.0,227,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,1183,78,17,38,44.7,13,14,92.9,45,57.699999999999996,26,33.300000000000004,9,34.599999999999994,8,10.299999999999999,6,7.7,203954,1610612755
John Collins,UTA,39,12,27,1194.0,2062,85,25,43,58.099999999999994,17,20,85.0,69,81.2,22,25.900000000000002,7,31.8,7,8.200000000000001,9,10.6,1628381,1610612762
John Konchar,MEM,45,25,20,537.0,870,11,3,3,100.0,0,0,0.0,6,54.50000000000001,7,63.6,1,14.299999999999999,1,9.1,0,0.0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,267,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,49,30,19,338.0,420,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,63,15,48,1242.0,1625,28,8,17,47.099999999999994,3,4,75.0,20,71.39999999999999,8,28.599999999999998,1,12.5,1,3.5999999999999996,2,7.1,1630548,1610612762
Jonas Valančiūnas,SAC,80,22,58,1503.0,3101,273,79,140,56.39999999999999,23,26,88.5,182,66.7,98,35.9,19,19.400000000000002,11,4.0,12,4.3999999999999995,202685,1610612758
Jonathan Isaac,ORL,69,34,35,1062.0,1519,39,10,18,55.60000000000001,2,2,100.0,23,59.0,20,51.300000000000004,1,5.0,0,0.0,1,2.6,1628371,1610612753
Jonathan Kuminga,GSW,47,28,19,1144.0,2158,34,9,12,75.0,10,10,100.0,28,82.39999999999999,15,44.1,3,20.0,1,2.9000000000000004,5,14.7,1630228,1610612744
Jonathan Mogbo,TOR,62,18,44,1251.0,1822,119,23,40,57.49999999999999,9,10,90.0,57,47.9,61,51.300000000000004,9,14.799999999999999,11,9.2,5,4.2,1642367,1610612761
Jordan Clarkson,UTA,37,10,27,962.0,1797,31,4,13,30.8,3,4,75.0,13,41.9,14,45.2,3,21.4,1,3.2,2,6.5,203903,1610612762
Jordan Goodwin,LAL,27,17,10,497.0,783,14,3,6,50.0,0,0,0.0,6,42.9,7,50.0,2,28.599999999999998,1,7.1,0,0.0,1630692,1610612747
Jordan Hawkins,NOP,55,18,37,1293.0,1846,13,3,6,50.0,0,0,0.0,6,46.2,5,38.5,1,20.0,1,7.7,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,45,16,29,311.0,617,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,2,40.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,36,21,15,404.0,614,8,1,3,33.300000000000004,0,0,0.0,3,37.5,2,25.0,0,0.0,2,25.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,67,14,53,1969.0,4115,22,5,9,55.60000000000001,2,2,100.0,12,54.50000000000001,11,50.0,3,27.3,1,4.5,1,4.5,1629673,1610612764
Jordan Walsh,BOS,50,37,13,373.0,434,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,54,19,35,1309.0,2826,13,3,5,60.0,0,0,0.0,6,46.2,6,46.2,5,83.3,1,7.7,0,0.0,1630631,1610612740
Josh Christopher,MIA,13,9,4,41.0,64,3,0,0,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630528,1610612748
Josh Giddey,CHI,69,32,37,2080.0,5367,57,10,16,62.5,2,2,100.0,25,43.9,36,63.2,9,25.0,4,7.000000000000001,1,1.7999999999999998,1630581,1610612741
Josh Green,CHA,67,16,51,1862.0,1977,29,2,6,33.300000000000004,2,2,100.0,6,20.7,21,72.39999999999999,2,9.5,0,0.0,1,3.4000000000000004,1630182,1610612766
Josh Hart,NYK,77,48,29,2897.0,5391,137,35,52,67.30000000000001,4,4,100.0,75,54.7,74,54.0,18,24.3,3,2.1999999999999997,2,1.5,1628404,1610612752
Josh Minott,MIN,46,32,14,276.0,300,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,2,100.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,CHA,39,11,28,607.0,841,17,2,3,66.7,2,2,100.0,6,35.3,11,64.7,2,18.2,0,0.0,1,5.8999999999999995,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,61,46,15,1861.0,2840,42,10,17,58.8,2,2,100.0,22,52.400000000000006,22,52.400000000000006,4,18.2,1,2.4,1,2.4,201950,1610612738
Julian Champagnie,SAS,81,33,48,1897.0,2612,36,19,23,82.6,2,2,100.0,42,116.7,12,33.300000000000004,3,25.0,0,0.0,1,2.8000000000000003,1630577,1610612759
Julian Phillips,CHI,77,35,42,1084.0,1172,21,5,8,62.5,6,6,100.0,16,76.2,10,47.599999999999994,1,10.0,0,0.0,3,14.299999999999999,1641763,1610612741
Julian Strawther,DEN,64,40,24,1374.0,1744,18,4,7,57.099999999999994,3,4,75.0,11,61.1,7,38.9,1,14.299999999999999,1,5.6000000000000005,2,11.1,1631124,1610612743
Julius Randle,MIN,68,43,25,2193.0,3932,163,28,48,58.3,15,16,93.8,72,44.2,90,55.2,23,25.6,13,8.0,7,4.3,203944,1610612750
Justin Champagnie,WAS,60,14,46,1297.0,1773,28,12,15,80.0,3,4,75.0,27,96.39999999999999,11,39.300000000000004,2,18.2,0,0.0,1,3.5999999999999996,1630551,1610612764
Justin Edwards,PHI,44,11,33,1155.0,1578,24,2,5,40.0,2,2,100.0,6,25.0,15,62.5,1,6.7,2,8.3,1,4.2,1642348,1610612755
Justin Minaya,POR,18,7,11,82.0,115,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,50,18,32,1034.0,2033,110,26,44,59.099999999999994,10,16,62.5,65,59.099999999999994,42,38.2,8,19.0,9,8.200000000000001,7,6.4,203994,1610612766
KJ Martin,UTA,43,11,32,912.0,1077,34,11,17,64.7,4,6,66.7,26,76.5,13,38.2,4,30.8,1,2.9000000000000004,3,8.799999999999999,1630231,1610612762
KJ Simpson,CHA,35,3,32,810.0,1727,8,1,2,50.0,2,2,100.0,4,50.0,5,62.5,1,20.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,DAL,39,20,19,442.0,613,38,12,17,70.6,1,2,50.0,26,68.4,17,44.7,2,11.799999999999999,2,5.3,1,2.6,1630539,1610612742
Karl-Anthony Towns,NYK,72,46,26,2517.0,4293,140,44,75,58.699999999999996,33,38,86.8,124,88.6,32,22.900000000000002,8,25.0,7,5.0,19,13.600000000000001,1626157,1610612752
Karlo Matković,NOP,41,12,29,768.0,1000,54,20,26,76.9,0,2,0.0,41,75.9,23,42.6,3,13.0,2,3.6999999999999997,1,1.9,1631255,1610612740
Kawhi Leonard,LAC,36,25,11,1133.0,1798,65,24,39,61.5,5,6,83.3,54,83.1,18,27.700000000000003,8,44.4,0,0.0,2,3.1,202695,1610612746
Keaton Wallace,ATL,29,13,16,461.0,959,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
