PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Eric Gordon,PHI,33,10,23,641.0,774,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,40,33,7,1204.0,2311,111,37,55,67.30000000000001,16,20,80.0,94,84.7,38,34.2,10,26.3,6,5.4,10,9.0,1630596,1610612739
Franz Wagner,ORL,28,17,11,923.0,1904,55,24,32,75.0,8,10,80.0,59,107.3,16,29.099999999999998,6,37.5,1,1.7999999999999998,5,9.1,1630532,1610612753
Fred VanVleet,HOU,42,29,13,1507.0,3335,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,5,4,1,83.0,151,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,100.0,0,0.0,1,50.0,1641713,1610612763
Gabe Vincent,LAL,39,23,16,781.0,1073,11,2,2,100.0,0,0,0.0,4,36.4,9,81.8,2,22.2,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,15,5,10,58.0,100,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,37,16,21,690.0,809,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,289,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,33,18,15,443.0,683,28,10,17,58.8,0,0,0.0,20,71.39999999999999,8,28.599999999999998,2,25.0,3,10.7,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,39,24,15,970.0,940,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,46,37,9,937.0,1401,33,5,8,62.5,3,4,75.0,13,39.4,15,45.5,5,33.300000000000004,6,18.2,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,38,23,15,1324.0,3202,200,58,81,71.6,16,22,72.7,137,68.5,90,45.0,30,33.300000000000004,13,6.5,10,5.0,203507,1610612749
Goga Bitadze,ORL,37,22,15,909.0,1591,115,20,36,55.60000000000001,4,8,50.0,44,38.3,65,56.49999999999999,10,15.4,5,4.3,4,3.5000000000000004,1629048,1610612753
Gradey Dick,TOR,40,11,29,1192.0,1532,30,11,20,55.00000000000001,6,8,75.0,28,93.30000000000001,2,6.7,0,0.0,3,10.0,4,13.3,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,16,4,8,50.0,4,4,100.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,2,12.5,1629684,1610612766
Grayson Allen,PHX,36,22,14,879.0,1338,22,2,5,40.0,0,0,0.0,4,18.2,15,68.2,4,26.700000000000003,2,9.1,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,42,17,25,1096.0,1701,85,15,25,60.0,8,10,80.0,39,45.9,49,57.599999999999994,7,14.299999999999999,5,5.8999999999999995,5,5.8999999999999995,1627824,1610612755
Gui Santos,GSW,20,10,10,228.0,333,12,3,4,75.0,1,2,50.0,7,58.3,7,58.3,0,0.0,0,0.0,1,8.3,1630611,1610612744
Harrison Barnes,SAS,43,20,23,1209.0,1590,46,11,15,73.3,7,8,87.5,30,65.2,25,54.300000000000004,5,20.0,1,2.1999999999999997,4,8.7,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,43,22,21,1039.0,1170,23,7,9,77.8,0,0,0.0,14,60.9,14,60.9,3,21.4,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,17,2,4,50.0,0,0,0.0,4,23.5,11,64.7,1,9.1,2,11.799999999999999,0,0.0,1630529,1610612740
Hunter Tyson,DEN,33,20,13,246.0,267,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,9,1,8,256.0,584,4,1,3,33.300000000000004,0,0,0.0,3,75.0,0,0.0,0,0.0,1,25.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,22,10,12,176.0,195,13,1,7,14.299999999999999,0,0,0.0,2,15.4,5,38.5,1,20.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,554,17,4,6,66.7,0,0,0.0,8,47.099999999999994,9,52.900000000000006,3,33.300000000000004,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,35,8,27,750.0,1827,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,3,3,0,9.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,25,23,2,747.0,1523,144,37,78,47.4,12,16,75.0,86,59.699999999999996,52,36.1,14,26.900000000000002,3,2.1,8,5.6000000000000005,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,41,35,6,848.0,1071,23,4,6,66.7,0,0,0.0,8,34.8,13,56.49999999999999,2,15.4,2,8.7,0,0.0,1630198,1610612760
Isaiah Stewart,DET,42,20,22,865.0,1068,132,23,38,60.5,0,2,0.0,47,35.6,87,65.9,17,19.5,5,3.8,1,0.8,1630191,1610612765
Isaiah Wong,CHA,14,2,12,174.0,340,3,0,1,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1631209,1610612766
Ivica Zubac,LAC,44,26,18,1398.0,2393,271,62,100,62.0,12,18,66.7,138,50.9,143,52.800000000000004,23,16.1,13,4.8,9,3.3000000000000003,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,8,7,1,39.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612739
Ja Morant,MEM,28,19,9,796.0,1858,10,4,6,66.7,1,2,50.0,9,90.0,2,20.0,1,50.0,1,10.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,27,8,19,496.0,620,9,3,5,60.0,0,0,0.0,6,66.7,3,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,1212,39,13,23,56.49999999999999,2,4,50.0,28,71.8,11,28.199999999999996,1,9.1,0,0.0,2,5.1,1631095,1610612745
Jabari Walker,POR,33,10,23,349.0,453,16,3,6,50.0,0,0,0.0,6,37.5,10,62.5,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,15,12,3,47.0,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,36,20,16,568.0,915,10,3,4,75.0,2,2,100.0,8,80.0,4,40.0,0,0.0,0,0.0,1,10.0,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,21,9,9,100.0,5,6,83.3,23,109.5,5,23.799999999999997,0,0.0,2,9.5,3,14.299999999999999,1631093,1610612765
Jaden McDaniels,MIN,46,25,21,1424.0,1826,18,7,11,63.6,0,0,0.0,14,77.8,7,38.9,2,28.599999999999998,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,22,15,7,94.0,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,111,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,26,22,4,274.0,331,17,4,4,100.0,0,0,0.0,8,47.099999999999994,11,64.7,2,18.2,2,11.799999999999999,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,40,21,19,952.0,1615,25,7,11,63.6,5,6,83.3,20,80.0,9,36.0,1,11.1,2,8.0,2,8.0,1631170,1610612748
Jake LaRavia,MEM,43,27,16,928.0,1696,31,8,10,80.0,3,4,75.0,19,61.3,17,54.800000000000004,3,17.599999999999998,0,0.0,2,6.5,1631222,1610612763
Jakob Poeltl,TOR,41,14,27,1282.0,2465,314,69,118,58.5,16,24,66.7,155,49.4,164,52.2,25,15.2,17,5.4,11,3.5000000000000004,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,46,30,16,1616.0,3971,21,7,9,77.8,0,2,0.0,14,66.7,8,38.1,0,0.0,2,9.5,1,4.8,1628973,1610612752
Jalen Duren,DET,43,22,21,1091.0,1774,160,25,40,62.5,10,16,62.5,62,38.800000000000004,100,62.5,20,20.0,10,6.3,8,5.0,1631105,1610612765
Jalen Green,HOU,45,31,14,1476.0,2735,11,5,7,71.39999999999999,1,2,50.0,11,100.0,2,18.2,0,0.0,1,9.1,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1284.0,3153,71,26,39,66.7,2,2,100.0,56,78.9,22,31.0,5,22.7,4,5.6000000000000005,1,1.4000000000000001,1630552,1610612737
Jalen Pickett,DEN,18,12,6,137.0,291,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,43,18,25,651.0,1107,49,11,19,57.9,12,14,85.7,35,71.39999999999999,21,42.9,1,4.8,1,2.0,7,14.299999999999999,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,17,4,7,57.099999999999994,1,2,50.0,9,52.900000000000006,5,29.4,0,0.0,3,17.599999999999998,0,0.0,1630591,1610612753
Jalen Williams,OKC,43,35,8,1406.0,3056,31,13,20,65.0,0,0,0.0,26,83.89999999999999,8,25.8,1,12.5,2,6.5,0,0.0,1631114,1610612760
Jalen Wilson,BKN,46,13,33,1265.0,1750,13,1,4,25.0,0,0,0.0,2,15.4,8,61.5,1,12.5,1,7.7,0,0.0,1630592,1610612751
Jamal Cain,NOP,18,3,15,230.0,243,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,40,23,17,1438.0,2755,36,6,11,54.50000000000001,6,6,100.0,18,50.0,17,47.199999999999996,7,41.199999999999996,1,2.8000000000000003,3,8.3,1627750,1610612743
Jamal Shead,TOR,42,14,28,693.0,1591,11,1,1,100.0,0,0,0.0,2,18.2,7,63.6,1,14.299999999999999,2,18.2,0,0.0,1642347,1610612761
James Harden,LAC,43,26,17,1448.0,3397,36,1,3,33.300000000000004,2,2,100.0,4,11.1,27,75.0,8,29.599999999999998,2,5.6000000000000005,1,2.8000000000000003,201935,1610612746
James Johnson,IND,8,3,5,27.0,43,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,34,10,24,428.0,489,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1642419,1610612761
Jarace Walker,IND,45,25,20,756.0,1248,15,3,5,60.0,2,2,100.0,8,53.300000000000004,8,53.300000000000004,2,25.0,0,0.0,1,6.7,1641716,1610612754
Jared Butler,WAS,31,3,28,345.0,796,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,1,25.0,0,0.0,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,1049,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,45,30,15,1329.0,2331,30,9,14,64.3,6,6,100.0,25,83.3,8,26.700000000000003,0,0.0,1,3.3000000000000003,3,10.0,1628991,1610612763
Jarred Vanderbilt,LAL,2,2,0,26.0,30,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,46,37,9,1333.0,1750,201,72,109,66.10000000000001,20,26,76.9,170,84.6,67,33.300000000000004,10,14.899999999999999,5,2.5,12,6.0,1628386,1610612739
Javonte Green,NOP,42,10,32,923.0,1293,23,5,9,55.60000000000001,2,2,100.0,13,56.49999999999999,11,47.8,3,27.3,2,8.7,1,4.3,1629750,1610612740
Jaxson Hayes,LAL,23,14,9,373.0,481,31,9,15,60.0,3,4,75.0,21,67.7,12,38.7,3,25.0,2,6.5,2,6.5,1629637,1610612747
Jay Huff,MEM,42,28,14,564.0,769,14,7,7,100.0,0,2,0.0,14,100.0,5,35.699999999999996,1,20.0,1,7.1,1,7.1,1630643,1610612763
Jaylen Brown,BOS,39,26,13,1380.0,2288,50,16,25,64.0,7,8,87.5,41,82.0,18,36.0,2,11.1,1,2.0,4,8.0,1627759,1610612738
Jaylen Clark,MIN,4,4,0,10.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,47,31,16,1227.0,1278,30,10,14,71.39999999999999,4,6,66.7,25,83.3,11,36.7,3,27.3,0,0.0,3,10.0,1642377,1610612763
Jaylin Williams,OKC,17,14,3,272.0,616,13,0,2,0.0,0,0,0.0,0,0.0,10,76.9,3,30.0,1,7.7,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,28,21,7,217.0,305,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,43,29,14,1559.0,3523,65,19,32,59.4,11,14,78.60000000000001,51,78.5,20,30.8,6,30.0,3,4.6,7,10.8,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,21,4,17,244.0,460,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,13,8,5,137.0,133,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,35,14,21,1134.0,1428,16,2,6,33.300000000000004,5,6,83.3,9,56.3,5,31.3,1,20.0,0,0.0,3,18.8,203924,1610612757
Jeremiah Robinson-Earl,NOP,39,11,28,715.0,1052,31,6,9,66.7,1,2,50.0,14,45.2,21,67.7,3,14.299999999999999,0,0.0,1,3.2,1630526,1610612740
Jeremy Sochan,SAS,24,10,14,669.0,1109,52,13,23,56.49999999999999,4,6,66.7,31,59.599999999999994,21,40.400000000000006,3,14.299999999999999,3,5.800000000000001,3,5.800000000000001,1631110,1610612759
Jericho Sims,NYK,36,23,13,419.0,552,28,5,9,55.60000000000001,0,0,0.0,11,39.300000000000004,17,60.699999999999996,1,5.8999999999999995,1,3.5999999999999996,0,0.0,1630579,1610612752
Jett Howard,ORL,39,21,18,432.0,518,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,20,6,14,128.0,197,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,1,100.0,0,0.0,1,50.0,1628975,1610612741
Jimmy Butler,MIA,25,13,12,766.0,1427,44,11,17,64.7,7,8,87.5,29,65.9,18,40.9,1,5.6000000000000005,3,6.800000000000001,2,4.5,202710,1610612748
Jock Landale,HOU,21,14,7,193.0,249,22,5,12,41.699999999999996,1,2,50.0,13,59.099999999999994,8,36.4,1,12.5,1,4.5,1,4.5,1629111,1610612745
Joe Ingles,MIN,9,6,3,35.0,64,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,776,56,11,29,37.9,11,12,91.7,31,55.400000000000006,16,28.599999999999998,4,25.0,6,10.7,5,8.9,203954,1610612755
John Collins,UTA,27,8,19,808.0,1434,62,18,30,60.0,13,16,81.3,51,82.3,19,30.599999999999998,7,36.8,4,6.5,7,11.3,1628381,1610612762
John Konchar,MEM,25,18,7,354.0,610,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,31,3,28,221.0,239,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,30,16,14,226.0,274,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,32,9,23,571.0,757,9,1,5,20.0,2,2,100.0,4,44.4,3,33.300000000000004,1,33.300000000000004,0,0.0,1,11.1,1630548,1610612762
Jonas Valančiūnas,WAS,45,6,39,883.0,1916,174,54,93,58.099999999999994,13,14,92.9,122,70.1,58,33.300000000000004,12,20.7,10,5.7,6,3.4000000000000004,202685,1610612764
Jonathan Isaac,ORL,42,21,21,704.0,1021,24,8,12,66.7,2,2,100.0,19,79.2,11,45.800000000000004,0,0.0,0,0.0,1,4.2,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,1580,24,7,10,70.0,6,6,100.0,20,83.3,10,41.699999999999996,2,20.0,0,0.0,3,12.5,1630228,1610612744
Jonathan Mogbo,TOR,36,8,28,589.0,894,60,6,12,50.0,3,4,75.0,16,26.700000000000003,42,70.0,9,21.4,3,5.0,2,3.3000000000000003,1642367,1610612761
Jordan Clarkson,UTA,23,6,17,584.0,1140,22,4,9,44.4,1,2,50.0,11,50.0,12,54.50000000000001,3,25.0,0,0.0,1,4.5,203903,1610612762
Jordan Hawkins,NOP,31,10,21,726.0,1010,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,27,14,13,183.0,405,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,26,13,13,352.0,537,8,1,3,33.300000000000004,0,0,0.0,3,37.5,2,25.0,0,0.0,2,25.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,38,6,32,1184.0,2477,16,4,7,57.099999999999994,0,0,0.0,8,50.0,9,56.3,3,33.300000000000004,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,32,23,9,256.0,300,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,24,10,14,528.0,1143,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,7,4,3,26.0,44,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,43,19,24,1228.0,3075,36,7,9,77.8,2,2,100.0,17,47.199999999999996,22,61.1,6,27.3,4,11.1,1,2.8000000000000003,1630581,1610612741
Josh Green,CHA,41,11,30,1158.0,1173,22,2,6,33.300000000000004,2,2,100.0,6,27.3,15,68.2,1,6.7,0,0.0,1,4.5,1630182,1610612766
Josh Hart,NYK,46,30,16,1730.0,3206,70,17,23,73.9,0,0,0.0,35,50.0,39,55.7,9,23.1,3,4.3,0,0.0,1628404,1610612752
Josh Minott,MIN,28,17,11,207.0,208,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,2,100.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,CHA,30,11,19,459.0,603,14,1,2,50.0,2,2,100.0,4,28.599999999999998,9,64.3,2,22.2,0,0.0,1,7.1,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,40,27,13,1218.0,1874,19,3,7,42.9,2,2,100.0,8,42.1,9,47.4,2,22.2,1,5.3,1,5.3,201950,1610612738
Julian Champagnie,SAS,43,20,23,1124.0,1608,24,13,16,81.3,0,0,0.0,27,112.5,8,33.300000000000004,2,25.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,46,20,26,609.0,704,14,5,8,62.5,2,2,100.0,12,85.7,5,35.699999999999996,1,20.0,0,0.0,1,7.1,1641763,1610612741
Julian Strawther,DEN,46,28,18,1003.0,1276,14,4,7,57.099999999999994,3,4,75.0,11,78.60000000000001,4,28.599999999999998,1,25.0,1,7.1,2,14.299999999999999,1631124,1610612743
Julius Randle,MIN,46,25,21,1518.0,2625,115,20,37,54.1,7,8,87.5,47,40.9,61,53.0,17,27.900000000000002,11,9.6,4,3.5000000000000004,203944,1610612750
Justin Champagnie,WAS,27,4,23,540.0,709,12,4,6,66.7,2,2,100.0,10,83.3,5,41.699999999999996,1,20.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,15,5,10,305.0,346,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,0,0.0,1,14.299999999999999,0,0.0,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,25,13,12,592.0,1186,58,11,24,45.800000000000004,6,10,60.0,31,53.400000000000006,21,36.199999999999996,3,14.299999999999999,5,8.6,4,6.9,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,620,18,5,8,62.5,4,6,66.7,14,77.8,6,33.300000000000004,2,33.300000000000004,1,5.6000000000000005,3,16.7,1630231,1610612755
KJ Simpson,CHA,13,1,12,192.0,435,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,27,14,13,205.0,261,18,4,5,80.0,0,0,0.0,8,44.4,10,55.60000000000001,1,10.0,2,11.1,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,42,29,13,1455.0,2589,82,25,44,56.8,19,24,79.2,71,86.6,20,24.4,4,20.0,4,4.9,12,14.6,1626157,1610612752
Karlo Matković,NOP,10,3,7,73.0,79,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Kawhi Leonard,LAC,8,6,2,185.0,279,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,1,50.0,0,0.0,0,0.0,202695,1610612746
Keaton Wallace,ATL,18,8,10,321.0,698,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,42,21,21,1481.0,1930,16,6,8,75.0,0,0,0.0,12,75.0,7,43.8,0,0.0,1,6.3,0,0.0,1631099,1610612758
Kel'el Ware,MIA,30,15,15,504.0,673,26,10,16,62.5,2,2,100.0,23,88.5,9,34.599999999999994,0,0.0,0,0.0,1,3.8,1642276,1610612748
Keldon Johnson,SAS,40,18,22,957.0,1510,29,9,16,56.3,5,6,83.3,25,86.2,7,24.099999999999998,1,14.299999999999999,0,0.0,2,6.9,1629640,1610612759
Kelly Olynyk,TOR,21,5,16,320.0,711,19,5,6,83.3,1,2,50.0,12,63.2,11,57.9,3,27.3,1,5.3,1,5.3,203482,1610612761
Kelly Oubre Jr.,PHI,41,16,25,1378.0,1976,24,8,10,80.0,2,4,50.0,18,75.0,11,45.800000000000004,3,27.3,0,0.0,2,8.3,1626162,1610612755
Kenrich Williams,OKC,33,27,6,464.0,667,22,4,7,57.099999999999994,0,0,0.0,8,36.4,12,54.50000000000001,2,16.7,2,9.1,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,46,22,24,1417.0,1715,15,4,6,66.7,0,0,0.0,8,53.300000000000004,8,53.300000000000004,2,25.0,1,6.7,0,0.0,203484,1610612753
Keon Ellis,SAC,43,22,21,926.0,1246,17,2,5,40.0,2,2,100.0,6,35.3,11,64.7,1,9.1,0,0.0,1,5.8999999999999995,1631165,1610612758
Keon Johnson,BKN,45,14,31,1005.0,1638,14,2,3,66.7,0,0,0.0,5,35.699999999999996,10,71.39999999999999,0,0.0,1,7.1,0,0.0,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,73,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,17,9,8,109.0,140,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,35,23,12,1262.0,2306,62,23,35,65.7,5,6,83.3,52,83.89999999999999,19,30.599999999999998,2,10.5,2,3.2,2,3.2,201142,1610612756
Kevin Huerter,SAC,40,21,19,876.0,1431,12,3,6,50.0,0,0,0.0,6,50.0,5,41.699999999999996,3,60.0,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,18,11,7,200.0,443,7,1,4,25.0,0,0,0.0,2,28.599999999999998,1,14.299999999999999,1,100.0,1,14.299999999999999,0,0.0,201567,1610612748
Kevin Porter Jr.,LAC,40,22,18,770.0,1568,23,7,12,58.3,2,4,50.0,16,69.6,5,21.7,0,0.0,4,17.4,2,8.7,1629645,1610612746
Kevon Looney,GSW,38,19,19,607.0,1137,65,17,28,60.699999999999996,4,8,50.0,38,58.5,31,47.699999999999996,7,22.6,1,1.5,4,6.2,1626172,1610612744
Keyonte George,UTA,33,6,27,1042.0,2620,5,4,4,100.0,0,0,0.0,9,180.0,1,20.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,20,12,8,470.0,909,6,1,1,100.0,1,2,50.0,3,50.0,4,66.7,0,0.0,0,0.0,1,16.7,203114,1610612749
Klay Thompson,DAL,40,20,20,1097.0,1267,18,4,11,36.4,2,2,100.0,10,55.60000000000001,5,27.800000000000004,0,0.0,1,5.6000000000000005,1,5.6000000000000005,202691,1610612742
Kobe Brown,LAC,15,7,8,106.0,158,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641738,1610612746
