PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Evan Mobley,CLE,38,32,6,1147.0,2211,104,35,51,68.60000000000001,15,18,83.3,89,85.6,36,34.599999999999994,10,27.800000000000004,6,5.800000000000001,9,8.7,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,1687,53,23,31,74.2,7,8,87.5,56,105.69999999999999,16,30.2,6,37.5,1,1.9,4,7.5,1630532,1610612753
Fred VanVleet,HOU,40,27,13,1432.0,3158,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,1,16.7,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,2,2,0,21.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,37,21,16,731.0,1003,10,2,2,100.0,0,0,0.0,4,40.0,8,80.0,2,25.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,14,4,10,55.0,94,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,34,16,18,628.0,737,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,289,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,31,17,14,418.0,635,28,10,17,58.8,0,0,0.0,20,71.39999999999999,8,28.599999999999998,2,25.0,3,10.7,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,36,22,14,882.0,859,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,43,36,7,871.0,1299,32,5,8,62.5,2,2,100.0,12,37.5,15,46.9,5,33.300000000000004,6,18.8,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,35,21,14,1221.0,2963,189,55,76,72.39999999999999,15,20,75.0,129,68.30000000000001,86,45.5,28,32.6,12,6.3,9,4.8,203507,1610612749
Goga Bitadze,ORL,36,22,14,886.0,1552,113,19,35,54.300000000000004,4,8,50.0,42,37.2,64,56.599999999999994,10,15.6,5,4.3999999999999995,4,3.5000000000000004,1629048,1610612753
Gradey Dick,TOR,37,8,29,1127.0,1446,30,11,20,55.00000000000001,6,8,75.0,28,93.30000000000001,2,6.7,0,0.0,3,10.0,4,13.3,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,16,4,8,50.0,4,4,100.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,2,12.5,1629684,1610612766
Grayson Allen,PHX,34,20,14,826.0,1248,20,2,5,40.0,0,0,0.0,4,20.0,13,65.0,4,30.8,2,10.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,40,15,25,1031.0,1580,78,15,23,65.2,6,8,75.0,37,47.4,45,57.699999999999996,6,13.3,5,6.4,4,5.1,1627824,1610612755
Gui Santos,GSW,18,9,9,182.0,257,10,2,3,66.7,1,2,50.0,5,50.0,6,60.0,0,0.0,0,0.0,1,10.0,1630611,1610612744
Harrison Barnes,SAS,41,19,22,1154.0,1499,44,11,15,73.3,7,8,87.5,30,68.2,23,52.300000000000004,3,13.0,1,2.3,4,9.1,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,40,20,20,978.0,1110,23,7,9,77.8,0,0,0.0,14,60.9,14,60.9,3,21.4,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,17,2,4,50.0,0,0,0.0,4,23.5,11,64.7,1,9.1,2,11.799999999999999,0,0.0,1630529,1610612740
Hunter Tyson,DEN,32,20,12,241.0,253,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,9,1,8,256.0,584,4,1,3,33.300000000000004,0,0,0.0,3,75.0,0,0.0,0,0.0,1,25.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,22,10,12,176.0,195,13,1,7,14.299999999999999,0,0,0.0,2,15.4,5,38.5,1,20.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,554,17,4,6,66.7,0,0,0.0,8,47.099999999999994,9,52.900000000000006,3,33.300000000000004,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,33,8,25,689.0,1656,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,3,3,0,9.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,24,22,2,715.0,1454,135,35,75,46.7,10,10,100.0,80,59.3,50,37.0,13,26.0,3,2.1999999999999997,5,3.6999999999999997,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,40,34,6,824.0,1036,23,4,6,66.7,0,0,0.0,8,34.8,13,56.49999999999999,2,15.4,2,8.7,0,0.0,1630198,1610612760
Isaiah Stewart,DET,40,20,20,833.0,1033,126,21,36,58.3,0,2,0.0,43,34.1,83,65.9,17,20.5,5,4.0,1,0.8,1630191,1610612765
Isaiah Wong,CHA,11,1,10,149.0,296,3,0,1,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1631209,1610612766
Ivica Zubac,LAC,41,24,17,1306.0,2246,253,56,88,63.6,12,18,66.7,126,49.8,138,54.50000000000001,22,15.9,12,4.7,9,3.5999999999999996,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,8,7,1,39.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612739
Ja Morant,MEM,26,18,8,743.0,1757,10,4,6,66.7,1,2,50.0,9,90.0,2,20.0,1,50.0,1,10.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,25,6,19,472.0,587,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,1212,39,13,23,56.49999999999999,2,4,50.0,28,71.8,11,28.199999999999996,1,9.1,0,0.0,2,5.1,1631095,1610612745
Jabari Walker,POR,31,8,23,316.0,414,14,3,5,60.0,0,0,0.0,6,42.9,9,64.3,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,13,10,3,40.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,34,19,15,539.0,865,10,3,4,75.0,2,2,100.0,8,80.0,4,40.0,0,0.0,0,0.0,1,10.0,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,21,9,9,100.0,5,6,83.3,23,109.5,5,23.799999999999997,0,0.0,2,9.5,3,14.299999999999999,1631093,1610612765
Jaden McDaniels,MIN,44,23,21,1359.0,1734,18,7,11,63.6,0,0,0.0,14,77.8,7,38.9,2,28.599999999999998,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,19,14,5,76.0,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,111,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,24,20,4,257.0,312,16,4,4,100.0,0,0,0.0,8,50.0,10,62.5,2,20.0,2,12.5,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,38,20,18,901.0,1530,25,7,11,63.6,5,6,83.3,20,80.0,9,36.0,1,11.1,2,8.0,2,8.0,1631170,1610612748
Jake LaRavia,MEM,42,27,15,915.0,1673,29,8,10,80.0,3,4,75.0,19,65.5,16,55.2,3,18.8,0,0.0,2,6.9,1631222,1610612763
Jakob Poeltl,TOR,38,11,27,1195.0,2284,292,64,109,58.699999999999996,16,24,66.7,145,49.7,154,52.7,23,14.899999999999999,15,5.1,11,3.8,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,44,28,16,1555.0,3813,21,7,9,77.8,0,2,0.0,14,66.7,8,38.1,0,0.0,2,9.5,1,4.8,1628973,1610612752
Jalen Duren,DET,41,22,19,1030.0,1669,153,24,37,64.9,10,16,62.5,60,39.2,98,64.1,20,20.4,8,5.2,8,5.2,1631105,1610612765
Jalen Green,HOU,43,29,14,1411.0,2604,10,4,6,66.7,1,2,50.0,9,90.0,2,20.0,0,0.0,1,10.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,35,18,17,1273.0,3132,71,26,39,66.7,2,2,100.0,56,78.9,22,31.0,5,22.7,4,5.6000000000000005,1,1.4000000000000001,1630552,1610612737
Jalen Pickett,DEN,17,12,5,131.0,278,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,40,17,23,606.0,1038,48,11,19,57.9,12,14,85.7,35,72.89999999999999,20,41.699999999999996,1,5.0,1,2.1,7,14.6,1630188,1610612741
Jalen Suggs,ORL,34,19,15,987.0,2316,16,4,7,57.099999999999994,1,2,50.0,9,56.3,4,25.0,0,0.0,3,18.8,0,0.0,1630591,1610612753
Jalen Williams,OKC,41,34,7,1329.0,2892,31,13,20,65.0,0,0,0.0,26,83.89999999999999,8,25.8,1,12.5,2,6.5,0,0.0,1631114,1610612760
Jalen Wilson,BKN,44,13,31,1189.0,1622,12,1,4,25.0,0,0,0.0,2,16.7,7,58.3,1,14.299999999999999,1,8.3,0,0.0,1630592,1610612751
Jamal Cain,NOP,17,3,14,227.0,240,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,37,22,15,1323.0,2535,32,5,10,50.0,6,6,100.0,16,50.0,14,43.8,5,35.699999999999996,1,3.1,3,9.4,1627750,1610612743
Jamal Shead,TOR,39,11,28,630.0,1443,11,1,1,100.0,0,0,0.0,2,18.2,7,63.6,1,14.299999999999999,2,18.2,0,0.0,1642347,1610612761
James Harden,LAC,40,24,16,1343.0,3133,33,1,3,33.300000000000004,2,2,100.0,4,12.1,24,72.7,7,29.2,2,6.1,1,3.0,201935,1610612746
James Johnson,IND,8,3,5,27.0,43,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,34,10,24,428.0,489,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1642419,1610612761
Jarace Walker,IND,43,24,19,740.0,1213,15,3,5,60.0,2,2,100.0,8,53.300000000000004,8,53.300000000000004,2,25.0,0,0.0,1,6.7,1641716,1610612754
Jared Butler,WAS,31,3,28,345.0,796,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,1,25.0,0,0.0,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,1049,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,42,28,14,1233.0,2194,29,9,14,64.3,6,6,100.0,25,86.2,8,27.6,0,0.0,1,3.4000000000000004,3,10.299999999999999,1628991,1610612763
Jarrett Allen,CLE,43,36,7,1240.0,1640,184,66,100,66.0,20,26,76.9,158,85.9,61,33.2,9,14.799999999999999,4,2.1999999999999997,12,6.5,1628386,1610612739
Javonte Green,NOP,39,10,29,849.0,1193,22,5,9,55.60000000000001,2,2,100.0,13,59.099999999999994,10,45.5,3,30.0,2,9.1,1,4.5,1629750,1610612740
Jaxson Hayes,LAL,20,11,9,330.0,432,29,9,15,60.0,3,4,75.0,21,72.39999999999999,10,34.5,2,20.0,2,6.9,2,6.9,1629637,1610612747
Jay Huff,MEM,39,26,13,554.0,758,14,7,7,100.0,0,2,0.0,14,100.0,5,35.699999999999996,1,20.0,1,7.1,1,7.1,1630643,1610612763
Jaylen Brown,BOS,36,25,11,1279.0,2098,44,14,20,70.0,7,8,87.5,37,84.1,17,38.6,1,5.8999999999999995,1,2.3,4,9.1,1627759,1610612738
Jaylen Clark,MIN,3,3,0,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,44,29,15,1152.0,1214,28,10,14,71.39999999999999,4,6,66.7,25,89.3,10,35.699999999999996,3,30.0,0,0.0,3,10.7,1642377,1610612763
Jaylin Williams,OKC,15,13,2,231.0,525,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,3,50.0,1,12.5,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,26,20,6,189.0,262,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,40,28,12,1452.0,3277,60,16,28,57.099999999999994,9,12,75.0,42,70.0,20,33.300000000000004,6,30.0,3,5.0,6,10.0,1628369,1610612738
Jazian Gortman,DAL,15,8,7,55.0,103,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,20,3,17,228.0,428,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,13,8,5,137.0,133,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,32,12,20,1037.0,1325,14,2,6,33.300000000000004,5,6,83.3,9,64.3,5,35.699999999999996,1,20.0,0,0.0,3,21.4,203924,1610612757
Jeremiah Robinson-Earl,NOP,37,11,26,684.0,1015,30,6,9,66.7,1,2,50.0,14,46.7,20,66.7,3,15.0,0,0.0,1,3.3000000000000003,1630526,1610612740
Jeremy Sochan,SAS,22,9,13,637.0,1040,49,13,23,56.49999999999999,4,6,66.7,31,63.3,18,36.7,3,16.7,3,6.1,3,6.1,1631110,1610612759
Jericho Sims,NYK,34,21,13,413.0,539,28,5,9,55.60000000000001,0,0,0.0,11,39.300000000000004,17,60.699999999999996,1,5.8999999999999995,1,3.5999999999999996,0,0.0,1630579,1610612752
Jett Howard,ORL,37,20,17,414.0,497,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,50.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,19,6,13,123.0,184,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,1,100.0,0,0.0,1,50.0,1628975,1610612741
Jimmy Butler,MIA,25,13,12,766.0,1427,44,11,17,64.7,7,8,87.5,29,65.9,18,40.9,1,5.6000000000000005,3,6.800000000000001,2,4.5,202710,1610612748
Jock Landale,HOU,21,14,7,193.0,249,22,5,12,41.699999999999996,1,2,50.0,13,59.099999999999994,8,36.4,1,12.5,1,4.5,1,4.5,1629111,1610612745
Joe Ingles,MIN,9,6,3,35.0,64,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,776,56,11,29,37.9,11,12,91.7,31,55.400000000000006,16,28.599999999999998,4,25.0,6,10.7,5,8.9,203954,1610612755
John Collins,UTA,27,8,19,808.0,1434,62,18,30,60.0,13,16,81.3,51,82.3,19,30.599999999999998,7,36.8,4,6.5,7,11.3,1628381,1610612762
John Konchar,MEM,22,16,6,313.0,550,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,29,3,26,213.0,223,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,28,15,13,218.0,264,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,32,9,23,571.0,757,9,1,5,20.0,2,2,100.0,4,44.4,3,33.300000000000004,1,33.300000000000004,0,0.0,1,11.1,1630548,1610612762
Jonas Valančiūnas,WAS,42,6,36,829.0,1798,163,52,87,59.8,13,14,92.9,118,72.39999999999999,54,33.1,12,22.2,9,5.5,6,3.6999999999999997,202685,1610612764
Jonathan Isaac,ORL,39,20,19,649.0,948,23,8,12,66.7,2,2,100.0,19,82.6,10,43.5,0,0.0,0,0.0,1,4.3,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,1580,24,7,10,70.0,6,6,100.0,20,83.3,10,41.699999999999996,2,20.0,0,0.0,3,12.5,1630228,1610612744
Jonathan Mogbo,TOR,36,8,28,589.0,894,60,6,12,50.0,3,4,75.0,16,26.700000000000003,42,70.0,9,21.4,3,5.0,2,3.3000000000000003,1642367,1610612761
Jordan Clarkson,UTA,22,6,16,562.0,1106,22,4,9,44.4,1,2,50.0,11,50.0,12,54.50000000000001,3,25.0,0,0.0,1,4.5,203903,1610612762
Jordan Hawkins,NOP,28,10,18,636.0,899,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,26,14,12,180.0,395,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,26,13,13,352.0,537,8,1,3,33.300000000000004,0,0,0.0,3,37.5,2,25.0,0,0.0,2,25.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,35,6,29,1084.0,2247,15,3,6,50.0,0,0,0.0,6,40.0,9,60.0,3,33.300000000000004,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,29,22,7,242.0,287,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,21,10,11,460.0,1018,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,6,4,2,22.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,40,18,22,1130.0,2851,36,7,9,77.8,2,2,100.0,17,47.199999999999996,22,61.1,6,27.3,4,11.1,1,2.8000000000000003,1630581,1610612741
Josh Green,CHA,38,10,28,1067.0,1067,22,2,6,33.300000000000004,2,2,100.0,6,27.3,15,68.2,1,6.7,0,0.0,1,4.5,1630182,1610612766
Josh Hart,NYK,44,28,16,1664.0,3053,65,16,22,72.7,0,0,0.0,33,50.8,35,53.800000000000004,8,22.900000000000002,3,4.6,0,0.0,1628404,1610612752
Josh Minott,MIN,26,15,11,188.0,192,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,2,100.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,CHA,27,10,17,382.0,486,13,1,2,50.0,2,2,100.0,4,30.8,8,61.5,2,25.0,0,0.0,1,7.7,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,37,26,11,1132.0,1725,18,3,7,42.9,2,2,100.0,8,44.4,9,50.0,2,22.2,0,0.0,1,5.6000000000000005,201950,1610612738
Julian Champagnie,SAS,41,19,22,1097.0,1570,22,13,16,81.3,0,0,0.0,27,122.7,6,27.3,2,33.300000000000004,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,43,19,24,582.0,677,14,5,8,62.5,2,2,100.0,12,85.7,5,35.699999999999996,1,20.0,0,0.0,1,7.1,1641763,1610612741
Julian Strawther,DEN,43,27,16,950.0,1204,14,4,7,57.099999999999994,3,4,75.0,11,78.60000000000001,4,28.599999999999998,1,25.0,1,7.1,2,14.299999999999999,1631124,1610612743
Julius Randle,MIN,44,23,21,1454.0,2497,107,19,35,54.300000000000004,7,8,87.5,45,42.1,56,52.300000000000004,16,28.599999999999998,10,9.3,4,3.6999999999999997,203944,1610612750
Justin Champagnie,WAS,24,4,20,509.0,666,12,4,6,66.7,2,2,100.0,10,83.3,5,41.699999999999996,1,20.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,13,3,10,249.0,282,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,1,20.0,0,0.0,1642348,1610612755
Justin Minaya,POR,5,0,5,16.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,25,13,12,592.0,1186,58,11,24,45.800000000000004,6,10,60.0,31,53.400000000000006,21,36.199999999999996,3,14.299999999999999,5,8.6,4,6.9,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,620,18,5,8,62.5,4,6,66.7,14,77.8,6,33.300000000000004,2,33.300000000000004,1,5.6000000000000005,3,16.7,1630231,1610612755
KJ Simpson,CHA,12,1,11,173.0,387,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,26,13,13,202.0,258,18,4,5,80.0,0,0,0.0,8,44.4,10,55.60000000000001,1,10.0,2,11.1,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,40,27,13,1394.0,2473,76,23,40,57.49999999999999,19,24,79.2,67,88.2,18,23.7,4,22.2,4,5.3,12,15.8,1626157,1610612752
Karlo Matković,NOP,8,3,5,64.0,69,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Kawhi Leonard,LAC,5,4,1,109.0,155,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,202695,1610612746
Keaton Wallace,ATL,17,8,9,286.0,604,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,39,20,19,1387.0,1810,15,6,8,75.0,0,0,0.0,12,80.0,7,46.7,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,27,13,14,403.0,536,24,10,15,66.7,2,2,100.0,23,95.8,8,33.300000000000004,0,0.0,0,0.0,1,4.2,1642276,1610612748
Keldon Johnson,SAS,38,17,21,926.0,1470,29,9,16,56.3,5,6,83.3,25,86.2,7,24.099999999999998,1,14.299999999999999,0,0.0,2,6.9,1629640,1610612759
Kelly Olynyk,TOR,20,4,16,306.0,675,17,5,6,83.3,1,2,50.0,12,70.6,9,52.900000000000006,2,22.2,1,5.8999999999999995,1,5.8999999999999995,203482,1610612761
Kelly Oubre Jr.,PHI,39,14,25,1302.0,1848,24,8,10,80.0,2,4,50.0,18,75.0,11,45.800000000000004,3,27.3,0,0.0,2,8.3,1626162,1610612755
Kenrich Williams,OKC,31,26,5,429.0,632,21,4,7,57.099999999999994,0,0,0.0,8,38.1,11,52.400000000000006,2,18.2,2,9.5,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,43,21,22,1310.0,1602,14,4,6,66.7,0,0,0.0,8,57.099999999999994,7,50.0,2,28.599999999999998,1,7.1,0,0.0,203484,1610612753
Keon Ellis,SAC,40,21,19,858.0,1163,17,2,5,40.0,2,2,100.0,6,35.3,11,64.7,1,9.1,0,0.0,1,5.8999999999999995,1631165,1610612758
Keon Johnson,BKN,43,14,29,945.0,1528,12,1,2,50.0,0,0,0.0,2,16.7,9,75.0,0,0.0,1,8.3,0,0.0,1630553,1610612751
Keshad Johnson,MIA,9,5,4,53.0,61,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,14,7,7,51.0,65,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,33,21,12,1183.0,2176,57,23,34,67.60000000000001,5,6,83.3,52,91.2,15,26.3,2,13.3,2,3.5000000000000004,2,3.5000000000000004,201142,1610612756
Kevin Huerter,SAC,38,21,17,860.0,1408,12,3,6,50.0,0,0,0.0,6,50.0,5,41.699999999999996,3,60.0,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,17,10,7,198.0,441,7,1,4,25.0,0,0,0.0,2,28.599999999999998,1,14.299999999999999,1,100.0,1,14.299999999999999,0,0.0,201567,1610612748
Kevin Porter Jr.,LAC,37,20,17,720.0,1485,23,7,12,58.3,2,4,50.0,16,69.6,5,21.7,0,0.0,4,17.4,2,8.7,1629645,1610612746
Kevon Looney,GSW,36,18,18,578.0,1073,63,16,27,59.3,4,8,50.0,36,57.099999999999994,30,47.599999999999994,6,20.0,1,1.6,4,6.3,1626172,1610612744
Keyonte George,UTA,31,6,25,978.0,2466,4,4,4,100.0,0,0,0.0,9,225.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,18,11,7,423.0,828,5,1,1,100.0,1,2,50.0,3,60.0,3,60.0,0,0.0,0,0.0,1,20.0,203114,1610612749
Klay Thompson,DAL,38,19,19,1047.0,1219,17,4,10,40.0,2,2,100.0,10,58.8,5,29.4,0,0.0,1,5.8999999999999995,1,5.8999999999999995,202691,1610612742
Kobe Brown,LAC,13,5,8,102.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,42,24,18,950.0,1864,22,1,7,14.299999999999999,0,0,0.0,2,9.1,13,59.099999999999994,7,53.800000000000004,2,9.1,0,0.0,1627739,1610612746
