PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Haywood Highsmith,MIA,11,5,6,274.0,331,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,144,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,8,4,4,79.0,85,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,181,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,7,5,2,25.0,25,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,15,15,0,303.0,287,6,2,3,66.7,0,0,0.0,4,66.7,1,16.7,1,100.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,6,2,4,108.0,245,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Hartenstein,OKC,1,1,0,29.0,64,9,1,5,20.0,0,0,0.0,2,22.2,3,33.300000000000004,1,33.300000000000004,1,11.1,0,0.0,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,14,11,3,310.0,371,11,2,4,50.0,0,0,0.0,4,36.4,6,54.50000000000001,1,16.7,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,16,7,9,353.0,446,53,11,14,78.60000000000001,0,2,0.0,22,41.5,36,67.9,4,11.1,1,1.9,1,1.9,1630191,1610612765
Ivica Zubac,LAC,16,9,7,542.0,981,114,24,42,57.099999999999994,4,6,66.7,53,46.5,60,52.6,5,8.3,8,7.000000000000001,3,2.6,1627826,1610612746
JD Davison,BOS,3,3,0,15.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,2,2,0,14.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612739
Ja Morant,MEM,8,5,3,223.0,524,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,1,50.0,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,4,1,3,49.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,16,11,5,452.0,519,12,3,6,50.0,1,2,50.0,7,58.3,3,25.0,0,0.0,0,0.0,1,8.3,1631095,1610612745
Jabari Walker,POR,11,4,7,92.0,114,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,5,4,1,17.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,5,4,1,14.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,14,8,6,201.0,326,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,15,7,8,485.0,962,12,5,5,100.0,5,6,83.3,15,125.0,2,16.7,0,0.0,0,0.0,3,25.0,1631093,1610612765
Jaden McDaniels,MIN,14,8,6,416.0,535,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,4,4,0,16.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae'Sean Tate,HOU,7,6,1,30.0,52,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,9,5,4,207.0,375,8,0,2,0.0,3,4,75.0,3,37.5,4,50.0,0,0.0,0,0.0,2,25.0,1631170,1610612748
Jake LaRavia,MEM,16,9,7,399.0,743,10,2,2,100.0,1,2,50.0,5,50.0,6,60.0,3,50.0,0,0.0,1,10.0,1631222,1610612763
Jakob Poeltl,TOR,15,3,12,494.0,978,131,35,57,61.4,6,8,75.0,76,57.99999999999999,60,45.800000000000004,8,13.3,9,6.9,3,2.3,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,15,9,6,515.0,1244,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1628973,1610612752
Jalen Duren,DET,14,6,8,347.0,553,64,9,12,75.0,5,8,62.5,24,37.5,45,70.3,10,22.2,2,3.1,4,6.3,1631105,1610612765
Jalen Green,HOU,16,11,5,519.0,963,6,3,5,60.0,0,0,0.0,6,100.0,0,0.0,0,0.0,1,16.7,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,1,1,0,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,15,6,9,547.0,1440,24,9,13,69.19999999999999,2,2,100.0,21,87.5,8,33.300000000000004,2,25.0,1,4.2,1,4.2,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,14,5,9,198.0,356,18,1,2,50.0,5,6,83.3,7,38.9,12,66.7,1,8.3,0,0.0,3,16.7,1630188,1610612741
Jalen Suggs,ORL,16,9,7,476.0,1147,9,3,3,100.0,1,2,50.0,7,77.8,2,22.2,0,0.0,2,22.2,0,0.0,1630591,1610612753
Jalen Williams,OKC,16,12,4,521.0,1162,11,3,9,33.300000000000004,0,0,0.0,6,54.50000000000001,2,18.2,1,50.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,15,6,9,338.0,446,8,0,3,0.0,0,0,0.0,0,0.0,5,62.5,1,20.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,NOP,12,2,10,183.0,191,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,10,5,5,363.0,723,8,1,1,100.0,4,4,100.0,6,75.0,1,12.5,0,0.0,1,12.5,2,25.0,1627750,1610612743
Jamal Shead,TOR,15,3,12,235.0,577,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1642347,1610612761
James Harden,LAC,16,9,7,557.0,1345,17,1,2,50.0,2,2,100.0,4,23.5,12,70.6,2,16.7,1,5.8999999999999995,1,5.8999999999999995,201935,1610612746
James Johnson,IND,3,0,3,10.0,20,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,14,3,11,194.0,223,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,1642419,1610612761
Jarace Walker,IND,15,6,9,245.0,412,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,10,1,9,82.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared McCain,PHI,14,2,12,317.0,557,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,14,8,6,405.0,656,9,5,6,83.3,0,0,0.0,10,111.1,0,0.0,0,0.0,1,11.1,0,0.0,1628991,1610612763
Jarrett Allen,CLE,17,16,1,502.0,666,74,24,39,61.5,14,20,70.0,64,86.5,22,29.7,2,9.1,2,2.7,9,12.2,1628386,1610612739
Javonte Green,NOP,16,4,12,385.0,549,8,1,3,33.300000000000004,0,0,0.0,3,37.5,4,50.0,1,25.0,1,12.5,0,0.0,1629750,1610612740
Jaxson Hayes,LAL,10,6,4,175.0,246,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,7,50.0,2,28.599999999999998,0,0.0,0,0.0,1629637,1610612747
Jay Huff,MEM,16,9,7,230.0,299,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,1,20.0,0,0.0,0,0.0,1630643,1610612763
Jaylen Brown,BOS,11,9,2,406.0,666,15,4,5,80.0,4,4,100.0,12,80.0,7,46.7,0,0.0,0,0.0,2,13.3,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,16,9,7,413.0,463,9,3,4,75.0,1,2,50.0,8,88.9,4,44.4,1,25.0,0,0.0,1,11.1,1642377,1610612763
Jaylon Tyson,CLE,7,7,0,63.0,90,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,15,12,3,548.0,1281,34,6,13,46.2,5,8,62.5,17,50.0,12,35.3,3,25.0,2,5.8999999999999995,4,11.799999999999999,1628369,1610612738
Jazian Gortman,DAL,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,8,1,7,80.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,6,3,3,32.0,38,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,15,6,9,501.0,652,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,16,4,12,331.0,494,16,4,6,66.7,1,2,50.0,10,62.5,9,56.3,2,22.2,0,0.0,1,6.3,1630526,1610612740
Jeremy Sochan,SAS,7,3,4,205.0,375,20,5,13,38.5,0,0,0.0,10,50.0,4,20.0,0,0.0,2,10.0,0,0.0,1631110,1610612759
Jericho Sims,NYK,15,9,6,207.0,262,12,2,2,100.0,0,0,0.0,5,41.699999999999996,9,75.0,0,0.0,0,0.0,0,0.0,1630579,1610612752
Jett Howard,ORL,15,8,7,134.0,170,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,6,1,5,37.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,9,4,5,278.0,501,18,4,5,80.0,5,6,83.3,13,72.2,6,33.300000000000004,0,0.0,2,11.1,2,11.1,202710,1610612748
Jock Landale,HOU,11,7,4,126.0,161,15,4,8,50.0,0,0,0.0,9,60.0,7,46.7,1,14.299999999999999,0,0.0,0,0.0,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,4,0,4,125.0,238,11,2,6,33.300000000000004,2,2,100.0,6,54.50000000000001,3,27.3,1,33.300000000000004,1,9.1,1,9.1,203954,1610612755
John Collins,UTA,13,3,10,352.0,703,37,9,19,47.4,8,8,100.0,27,73.0,9,24.3,5,55.60000000000001,4,10.8,4,10.8,1628381,1610612762
John Konchar,MEM,8,4,4,122.0,188,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,11,1,10,82.0,72,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,7,1,6,60.0,73,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,9,3,6,133.0,170,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,13,2,11,262.0,581,46,11,23,47.8,2,2,100.0,24,52.2,16,34.8,2,12.5,2,4.3,1,2.1999999999999997,202685,1610612764
Jonathan Isaac,ORL,13,7,6,215.0,284,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,14,11,3,320.0,603,8,3,4,75.0,2,2,100.0,8,100.0,3,37.5,0,0.0,0,0.0,1,12.5,1630228,1610612744
Jonathan Mogbo,TOR,15,3,12,232.0,332,30,1,3,33.300000000000004,2,2,100.0,4,13.3,23,76.7,3,13.0,2,6.7,1,3.3000000000000003,1642367,1610612761
Jordan Clarkson,UTA,11,2,9,287.0,583,14,3,5,60.0,1,2,50.0,9,64.3,8,57.099999999999994,1,12.5,0,0.0,1,7.1,203903,1610612762
Jordan Hawkins,NOP,8,3,5,242.0,392,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,12,7,5,117.0,241,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,5,2,3,46.0,75,2,1,1,100.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,13,2,11,389.0,813,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,12,9,3,108.0,122,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,617,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,16,6,10,437.0,1149,15,3,4,75.0,2,2,100.0,9,60.0,8,53.300000000000004,1,12.5,2,13.3,1,6.7,1630581,1610612741
Josh Green,CHA,12,4,8,291.0,316,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,15,9,6,559.0,1070,22,7,8,87.5,0,0,0.0,14,63.6,13,59.099999999999994,4,30.8,1,4.5,0,0.0,1628404,1610612752
Josh Minott,MIN,6,3,3,42.0,33,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,8,2,6,154.0,209,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,14,11,3,428.0,668,10,1,3,33.300000000000004,2,2,100.0,4,40.0,5,50.0,2,40.0,0,0.0,1,10.0,201950,1610612738
Julian Champagnie,SAS,15,7,8,424.0,621,13,5,7,71.39999999999999,0,0,0.0,10,76.9,6,46.2,2,33.300000000000004,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,16,6,10,222.0,282,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,13,8,5,279.0,404,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1631124,1610612743
Julius Randle,MIN,14,8,6,476.0,801,36,9,17,52.900000000000006,4,4,100.0,22,61.1,16,44.4,3,18.8,1,2.8000000000000003,2,5.6000000000000005,203944,1610612750
Justin Champagnie,WAS,2,0,2,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Jusuf Nurkić,PHX,14,8,6,341.0,702,27,4,9,44.4,5,8,62.5,13,48.1,13,48.1,2,15.4,1,3.6999999999999997,3,11.1,203994,1610612756
KJ Martin,PHI,11,1,10,164.0,218,9,3,3,100.0,4,6,66.7,10,111.1,3,33.300000000000004,1,33.300000000000004,0,0.0,3,33.300000000000004,1630231,1610612755
KJ Simpson,CHA,1,0,1,7.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,11,6,5,88.0,125,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,14,8,6,462.0,853,27,5,15,33.300000000000004,6,8,75.0,17,63.0,6,22.2,1,16.7,0,0.0,4,14.799999999999999,1626157,1610612752
Karlo Matkovic,NOP,4,1,3,30.0,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Keaton Wallace,ATL,12,4,8,194.0,378,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,15,8,7,550.0,764,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,8,4,4,48.0,64,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,15,7,8,400.0,663,9,2,5,40.0,1,2,50.0,6,66.7,1,11.1,0,0.0,0,0.0,1,11.1,1629640,1610612759
Kelly Oubre Jr.,PHI,14,2,12,422.0,603,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,6,4,2,72.0,95,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,16,9,7,479.0,503,6,3,3,100.0,0,0,0.0,6,100.0,2,33.300000000000004,1,50.0,1,16.7,0,0.0,203484,1610612753
Keon Ellis,SAC,14,8,6,303.0,422,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,14,6,8,179.0,279,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,DAL,3,2,1,7.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,9,8,1,349.0,609,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,1,10.0,0,0.0,201142,1610612756
Kevin Huerter,SAC,13,7,6,373.0,630,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,5,3,2,62.0,140,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201567,1610612748
Kevin Porter Jr.,LAC,16,9,7,275.0,584,11,3,5,60.0,0,0,0.0,6,54.50000000000001,3,27.3,0,0.0,3,27.3,0,0.0,1629645,1610612746
Kevon Looney,GSW,12,10,2,187.0,379,20,4,8,50.0,3,6,50.0,11,55.00000000000001,8,40.0,1,12.5,1,5.0,3,15.0,1626172,1610612744
Keyonte George,UTA,12,2,10,383.0,1029,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Klay Thompson,DAL,15,8,7,431.0,490,5,1,3,33.300000000000004,2,2,100.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0,202691,1610612742
Kobe Brown,LAC,5,2,3,29.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,2,1,1,30.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,16,9,7,358.0,763,13,1,4,25.0,0,0,0.0,2,15.4,8,61.5,4,50.0,1,7.7,0,0.0,1627739,1610612746
Kris Murray,POR,14,5,9,179.0,187,8,4,4,100.0,0,2,0.0,10,125.0,2,25.0,0,0.0,1,12.5,1,12.5,1631200,1610612757
Kyle Anderson,GSW,13,10,3,213.0,480,19,0,1,0.0,1,2,50.0,1,5.3,16,84.2,1,6.3,0,0.0,1,5.3,203937,1610612744
Kyle Filipowski,UTA,12,3,9,223.0,333,29,5,9,55.60000000000001,2,2,100.0,12,41.4,18,62.1,4,22.2,0,0.0,1,3.4000000000000004,1642271,1610612762
Kyle Kuzma,WAS,8,1,7,224.0,372,13,4,6,66.7,0,0,0.0,8,61.5,6,46.2,1,16.7,1,7.7,0,0.0,1628398,1610612764
Kyle Lowry,PHI,13,2,11,315.0,665,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,14,8,6,483.0,896,13,6,7,85.7,0,0,0.0,12,92.30000000000001,5,38.5,0,0.0,0,0.0,0,0.0,202681,1610612742
Kyshawn George,WAS,13,2,11,362.0,599,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,50.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,14,5,9,465.0,1246,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,0,0.0,0,0.0,1,20.0,1630163,1610612766
Larry Nance Jr.,ATL,9,3,6,140.0,163,10,3,4,75.0,0,0,0.0,7,70.0,5,50.0,1,20.0,1,10.0,0,0.0,1626204,1610612737
Lauri Markkanen,UTA,10,2,8,308.0,481,11,1,6,16.7,4,4,100.0,4,36.4,1,9.1,0,0.0,1,9.1,2,18.2,1628374,1610612762
LeBron James,LAL,13,9,4,460.0,1089,27,2,4,50.0,0,0,0.0,4,14.799999999999999,21,77.8,6,28.599999999999998,1,3.6999999999999997,0,0.0,2544,1610612747
Lester Quinones,PHI,2,0,2,5.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,4,2,2,18.0,14,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1641857,1610612749
Lindy Waters III,GSW,12,9,3,185.0,278,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,100,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,16,12,4,461.0,500,12,2,6,33.300000000000004,2,2,100.0,6,50.0,4,33.300000000000004,1,25.0,0,0.0,1,8.3,1629652,1610612760
Luka Dončić,DAL,14,7,7,513.0,1149,7,3,3,100.0,0,0,0.0,6,85.7,2,28.599999999999998,2,100.0,1,14.299999999999999,0,0.0,1629029,1610612742
Luka Garza,MIN,4,3,1,17.0,40,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630568,1610612750
Luke Kennard,MEM,8,5,3,170.0,290,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,13,10,3,217.0,228,20,1,4,25.0,2,2,100.0,4,20.0,15,75.0,3,20.0,0,0.0,1,5.0,1628436,1610612738
Luke Travers,CLE,4,4,0,39.0,53,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,13,6,7,190.0,301,8,3,4,75.0,1,2,50.0,7,87.5,1,12.5,0,0.0,2,25.0,1,12.5,1631103,1610612759
Malcolm Brogdon,WAS,2,0,2,41.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,16,7,9,460.0,616,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0,1627736,1610612765
Malik Monk,SAC,10,6,4,250.0,436,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,9,4,5,28.0,49,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,8,3,5,87.0,146,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,7,2,5,141.0,252,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,203935,1610612763
Markieff Morris,DAL,2,2,0,10.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612742
Marvin Bagley III,WAS,9,2,7,53.0,79,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,0,0.0,1,12.5,0,0.0,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,15,9,6,264.0,394,20,5,9,55.60000000000001,2,4,50.0,13,65.0,9,45.0,4,44.4,0,0.0,2,10.0,203486,1610612756
Matas Buzelis,CHI,15,6,9,125.0,157,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1641824,1610612741
Matt Ryan,NYK,4,3,1,23.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,LAL,12,8,4,191.0,216,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1631108,1610612747
Maxi Kleber,DAL,6,4,2,91.0,100,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1628467,1610612742
