PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,11,9,2,241.0,292,10,1,3,33.300000000000004,0,0,0.0,2,20.0,6,60.0,1,16.7,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,11,4,7,248.0,311,32,8,9,88.9,0,2,0.0,16,50.0,21,65.60000000000001,1,4.8,1,3.1,1,3.1,1630191,1610612765
Ivica Zubac,LAC,11,6,5,385.0,729,80,15,29,51.7,3,4,75.0,34,42.5,44,55.00000000000001,3,6.800000000000001,4,5.0,2,2.5,1627826,1610612746
JD Davison,BOS,3,3,0,15.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
Ja Morant,MEM,8,5,3,223.0,524,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,1,50.0,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,4,1,3,49.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,10,7,3,285.0,321,10,3,5,60.0,1,2,50.0,7,70.0,2,20.0,0,0.0,0,0.0,1,10.0,1631095,1610612745
Jabari Walker,POR,10,3,7,90.0,112,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,3,2,1,10.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,3,2,1,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,9,5,4,98.0,147,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,11,4,7,354.0,694,10,5,5,100.0,3,4,75.0,13,130.0,2,20.0,0,0.0,0,0.0,2,20.0,1631093,1610612765
Jaden McDaniels,MIN,10,6,4,283.0,346,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,4,4,0,16.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae'Sean Tate,HOU,4,3,1,15.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,6,4,2,142.0,257,5,0,2,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,0,0.0,1,20.0,1631170,1610612748
Jake LaRavia,MEM,11,7,4,289.0,544,9,2,2,100.0,1,2,50.0,5,55.60000000000001,5,55.60000000000001,2,40.0,0,0.0,1,11.1,1631222,1610612763
Jakob Pöltl,TOR,11,2,9,356.0,705,86,21,36,58.3,5,6,83.3,47,54.7,39,45.300000000000004,6,15.4,7,8.1,2,2.3,1627751,1610612761
Jalen Brunson,NYK,9,4,5,311.0,746,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1628973,1610612752
Jalen Duren,DET,9,3,6,210.0,328,33,3,4,75.0,2,2,100.0,9,27.3,27,81.8,5,18.5,1,3.0,1,3.0,1631105,1610612765
Jalen Green,HOU,10,7,3,336.0,630,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,1,1,0,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,11,4,7,401.0,1080,19,6,10,60.0,2,2,100.0,14,73.7,6,31.6,1,16.7,1,5.3,1,5.3,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,9,3,6,131.0,227,10,0,1,0.0,3,4,75.0,3,30.0,6,60.0,1,16.7,0,0.0,2,20.0,1630188,1610612741
Jalen Suggs,ORL,11,5,6,322.0,787,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,11,9,2,355.0,759,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,1,100.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,11,5,6,240.0,312,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,NOP,7,1,6,75.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,7,4,3,247.0,487,6,0,0,0.0,4,4,100.0,4,66.7,1,16.7,0,0.0,0,0.0,2,33.300000000000004,1627750,1610612743
Jamal Shead,TOR,11,2,9,177.0,440,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
James Harden,LAC,11,6,5,386.0,964,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,2,25.0,0,0.0,0,0.0,201935,1610612746
James Johnson,IND,2,0,2,6.0,8,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,10,2,8,146.0,177,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,10,5,5,137.0,222,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,8,1,7,73.0,164,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared McCain,PHI,9,2,7,140.0,226,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,2,1,1,8.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,9,6,3,249.0,391,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628991,1610612763
Jarrett Allen,CLE,12,12,0,353.0,495,57,16,31,51.6,13,18,72.2,45,78.9,15,26.3,1,6.7,2,3.5000000000000004,8,14.000000000000002,1628386,1610612739
Javonte Green,NOP,11,3,8,245.0,328,5,1,2,50.0,0,0,0.0,3,60.0,2,40.0,0,0.0,1,20.0,0,0.0,1629750,1610612740
Jaxson Hayes,LAL,10,6,4,175.0,246,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,7,50.0,2,28.599999999999998,0,0.0,0,0.0,1629637,1610612747
Jay Huff,MEM,11,7,4,172.0,212,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630643,1610612763
Jaylen Brown,BOS,7,6,1,253.0,418,9,3,3,100.0,4,4,100.0,10,111.1,3,33.300000000000004,0,0.0,0,0.0,2,22.2,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,4,0,4,62.0,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,11,7,4,284.0,321,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1642377,1610612763
Jaylon Tyson,CLE,5,5,0,25.0,44,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,11,9,2,396.0,914,25,5,10,50.0,5,8,62.5,15,60.0,7,28.000000000000004,2,28.599999999999998,1,4.0,4,16.0,1628369,1610612738
Jazian Gortman,DAL,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,4,1,3,30.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,3,1,2,12.0,14,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,11,3,8,360.0,479,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,11,3,8,193.0,269,9,4,5,80.0,0,0,0.0,9,100.0,4,44.4,0,0.0,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,6,2,4,168.0,311,18,3,11,27.3,0,0,0.0,6,33.300000000000004,4,22.2,0,0.0,2,11.1,0,0.0,1631110,1610612759
Jericho Sims,NYK,9,4,5,119.0,147,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,1630579,1610612752
Jett Howard,ORL,11,5,6,101.0,128,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,4,1,3,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,8,3,5,244.0,440,16,4,5,80.0,3,4,75.0,11,68.8,5,31.3,0,0.0,2,12.5,2,12.5,202710,1610612748
Jock Landale,HOU,6,3,3,63.0,84,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629111,1610612745
Joe Ingles,MIN,5,3,2,26.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
John Collins,UTA,9,2,7,219.0,447,20,4,10,40.0,4,4,100.0,13,65.0,4,20.0,2,50.0,3,15.0,2,10.0,1628381,1610612762
John Konchar,MEM,5,3,2,100.0,151,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,8,1,7,63.0,59,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,3,1,2,13.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,6,2,4,104.0,127,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,9,2,7,185.0,410,30,6,13,46.2,2,2,100.0,14,46.7,13,43.3,2,15.4,2,6.7,1,3.3000000000000003,202685,1610612764
Jonathan Isaac,ORL,8,3,5,112.0,166,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,10,8,2,240.0,451,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1630228,1610612744
Jonathan Mogbo,TOR,11,2,9,176.0,257,24,0,1,0.0,2,2,100.0,2,8.3,19,79.2,3,15.8,2,8.3,1,4.2,1642367,1610612761
Jordan Clarkson,UTA,7,1,6,167.0,329,12,2,4,50.0,1,2,50.0,7,58.3,7,58.3,1,14.299999999999999,0,0.0,1,8.3,203903,1610612762
Jordan Hawkins,NOP,8,3,5,242.0,392,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,8,5,3,43.0,88,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,2,1,1,8.0,14,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,9,2,7,273.0,574,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,9,7,2,94.0,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,617,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,11,4,7,318.0,847,14,2,3,66.7,2,2,100.0,7,50.0,8,57.099999999999994,1,12.5,2,14.299999999999999,1,7.1,1630581,1610612741
Josh Green,CHA,8,3,5,179.0,197,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,9,4,5,330.0,634,13,5,6,83.3,0,0,0.0,10,76.9,6,46.2,1,16.7,1,7.7,0,0.0,1628404,1610612752
Josh Minott,MIN,4,3,1,36.0,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,2,1,1,21.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612756
Josh Richardson,MIA,4,2,2,78.0,136,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,11,9,2,339.0,526,9,1,3,33.300000000000004,2,2,100.0,4,44.4,4,44.4,2,50.0,0,0.0,1,11.1,201950,1610612738
Julian Champagnie,SAS,10,4,6,280.0,419,11,5,6,83.3,0,0,0.0,10,90.9,5,45.5,2,40.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,11,4,7,149.0,179,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,10,7,3,214.0,312,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1631124,1610612743
Julius Randle,MIN,10,6,4,335.0,572,26,6,11,54.50000000000001,2,2,100.0,14,53.800000000000004,13,50.0,3,23.1,1,3.8,1,3.8,203944,1610612750
Justin Champagnie,WAS,1,0,1,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Jusuf Nurkić,PHX,10,8,2,244.0,520,23,3,7,42.9,5,8,62.5,11,47.8,11,47.8,2,18.2,1,4.3,3,13.0,203994,1610612756
KJ Martin,PHI,8,1,7,142.0,194,9,3,3,100.0,4,6,66.7,10,111.1,3,33.300000000000004,1,33.300000000000004,0,0.0,3,33.300000000000004,1630231,1610612755
KJ Simpson,CHA,1,0,1,7.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,9,5,4,74.0,106,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,9,4,5,296.0,524,15,3,7,42.9,5,6,83.3,11,73.3,3,20.0,0,0.0,0,0.0,3,20.0,1626157,1610612752
Karlo Matkovic,NOP,2,1,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Keaton Wallace,ATL,9,2,7,131.0,254,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,11,6,5,410.0,585,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,5,2,3,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,10,4,6,271.0,446,5,1,4,25.0,1,2,50.0,3,60.0,0,0.0,0,0.0,0,0.0,1,20.0,1629640,1610612759
Kelly Oubre Jr.,PHI,9,2,7,285.0,418,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,1,1,0,6.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,11,5,6,323.0,339,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,203484,1610612753
Keon Ellis,SAC,10,6,4,211.0,292,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,10,5,5,123.0,204,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,DAL,3,2,1,7.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,9,8,1,349.0,609,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,1,10.0,0,0.0,201142,1610612756
Kevin Huerter,SAC,9,5,4,232.0,371,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,1,1,0,13.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201567,1610612748
Kevin Porter Jr.,LAC,11,6,5,181.0,394,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,0,0.0,2,25.0,0,0.0,1629645,1610612746
Kevon Looney,GSW,9,7,2,146.0,276,12,3,6,50.0,1,2,50.0,7,58.3,4,33.300000000000004,1,25.0,1,8.3,1,8.3,1626172,1610612744
Keyonte George,UTA,8,1,7,254.0,715,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Klay Thompson,DAL,10,5,5,301.0,318,3,1,2,50.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,1,33.300000000000004,202691,1610612742
Kobe Brown,LAC,2,1,1,8.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kris Dunn,LAC,11,6,5,238.0,493,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,3,60.0,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,11,3,8,147.0,155,7,3,3,100.0,0,2,0.0,8,114.3,2,28.599999999999998,0,0.0,1,14.299999999999999,1,14.299999999999999,1631200,1610612757
Kyle Anderson,GSW,10,8,2,167.0,372,17,0,1,0.0,1,2,50.0,1,5.8999999999999995,14,82.39999999999999,1,7.1,0,0.0,1,5.8999999999999995,203937,1610612744
Kyle Filipowski,UTA,8,2,6,118.0,190,11,2,4,50.0,0,0,0.0,4,36.4,7,63.6,2,28.599999999999998,0,0.0,0,0.0,1642271,1610612762
Kyle Kuzma,WAS,4,1,3,117.0,201,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,1,25.0,0,0.0,1628398,1610612764
Kyle Lowry,PHI,9,2,7,224.0,492,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,10,5,5,356.0,624,9,5,6,83.3,0,0,0.0,10,111.1,2,22.2,0,0.0,0,0.0,0,0.0,202681,1610612742
Kyshawn George,WAS,9,2,7,258.0,418,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,1,100.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,10,4,6,334.0,884,4,2,2,100.0,1,2,50.0,5,125.0,1,25.0,0,0.0,0,0.0,1,25.0,1630163,1610612766
Larry Nance Jr.,ATL,6,1,5,89.0,110,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1626204,1610612737
Lauri Markkanen,UTA,6,1,5,178.0,291,8,0,4,0.0,2,2,100.0,0,0.0,1,12.5,0,0.0,1,12.5,1,12.5,1628374,1610612762
LeBron James,LAL,10,6,4,348.0,809,19,0,2,0.0,0,0,0.0,0,0.0,15,78.9,5,33.300000000000004,1,5.3,0,0.0,2544,1610612747
Lester Quinones,PHI,2,0,2,5.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,3,1,2,17.0,13,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1641857,1610612749
Lindy Waters III,GSW,9,7,2,123.0,177,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,100,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,11,9,2,300.0,321,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1629652,1610612760
Luka Dončić,DAL,10,5,5,376.0,804,5,2,2,100.0,0,0,0.0,4,80.0,1,20.0,1,100.0,1,20.0,0,0.0,1629029,1610612742
Luka Garza,MIN,4,3,1,17.0,40,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630568,1610612750
Luke Kennard,MEM,3,3,0,57.0,109,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,10,8,2,169.0,178,17,1,3,33.300000000000004,2,2,100.0,4,23.5,13,76.5,3,23.1,0,0.0,1,5.8999999999999995,1628436,1610612738
Luke Travers,CLE,2,2,0,7.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,8,3,5,133.0,210,7,2,3,66.7,1,2,50.0,5,71.39999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,1,14.299999999999999,1631103,1610612759
Malevy Leons,OKC,4,4,0,13.0,19,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,11,4,7,290.0,395,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0,1627736,1610612765
Malik Monk,SAC,10,6,4,250.0,436,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,7,2,5,25.0,41,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,4,1,3,25.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,5,2,3,99.0,164,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203935,1610612763
Markieff Morris,DAL,1,1,0,5.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612742
Marvin Bagley III,WAS,7,2,5,43.0,66,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1628963,1610612764
Mason Jones,SAC,1,0,1,1.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,10,8,2,170.0,241,10,3,5,60.0,0,2,0.0,7,70.0,4,40.0,1,25.0,0,0.0,1,10.0,203486,1610612756
Matas Buzelis,CHI,10,4,6,81.0,99,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1641824,1610612741
Matt Ryan,NYK,1,1,0,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,LAL,10,6,4,131.0,167,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1631108,1610612747
Maxi Kleber,DAL,2,1,1,31.0,34,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628467,1610612742
Maxwell Lewis,LAL,2,2,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Michael Porter Jr.,DEN,10,7,3,368.0,570,13,5,9,55.60000000000001,0,0,0.0,10,76.9,4,30.8,1,25.0,0,0.0,0,0.0,1629008,1610612743
Mikal Bridges,NYK,9,4,5,340.0,426,12,3,4,75.0,0,0,0.0,6,50.0,6,50.0,2,33.300000000000004,1,8.3,0,0.0,1628969,1610612752
Mike Conley,MIN,10,6,4,234.0,516,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,8,3,5,244.0,414,5,5,5,100.0,0,0,0.0,11,220.00000000000003,0,0.0,0,0.0,0,0.0,0,0.0,1628970,1610612766
Miles McBride,NYK,9,4,5,241.0,380,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,66.7,0,0.0,0,0.0,1630540,1610612752
Monté Morris,PHX,6,5,1,56.0,109,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,11,5,6,200.0,316,22,4,7,57.099999999999994,8,10,80.0,16,72.7,8,36.4,0,0.0,0,0.0,5,22.7,1629021,1610612753
Moses Moody,GSW,10,8,2,166.0,210,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,CHA,10,4,6,142.0,129,10,3,4,75.0,1,2,50.0,7,70.0,4,40.0,0,0.0,0,0.0,1,10.0,1631217,1610612766
Myles Turner,IND,9,4,5,293.0,425,50,10,24,41.699999999999996,5,8,62.5,26,52.0,16,32.0,3,18.8,3,6.0,4,8.0,1626167,1610612754
Naji Marshall,DAL,10,5,5,232.0,358,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1630230,1610612742
