PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gary Payton II,GSW,28,15,13,368.0,530,24,9,15,60.0,0,0,0.0,18,75.0,6,25.0,2,33.300000000000004,3,12.5,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,27,16,11,681.0,661,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,31,27,4,643.0,958,23,3,6,50.0,2,2,100.0,8,34.8,10,43.5,3,30.0,4,17.4,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,24,13,11,840.0,2128,128,34,48,70.8,6,10,60.0,77,60.199999999999996,63,49.2,18,28.599999999999998,8,6.3,4,3.1,203507,1610612749
Goga Bitadze,ORL,28,18,10,684.0,1170,76,15,23,65.2,2,4,50.0,32,42.1,44,57.9,5,11.4,5,6.6000000000000005,2,2.6,1629048,1610612753
Gradey Dick,TOR,26,4,22,833.0,1112,23,8,16,50.0,2,4,50.0,18,78.3,2,8.7,0,0.0,2,8.7,2,8.7,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,16,4,8,50.0,4,4,100.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,2,12.5,1629684,1610612766
Grayson Allen,PHX,23,13,10,550.0,832,15,2,4,50.0,0,0,0.0,4,26.700000000000003,9,60.0,3,33.300000000000004,2,13.3,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,28,11,17,660.0,985,46,11,19,57.9,4,6,66.7,27,58.699999999999996,21,45.7,2,9.5,2,4.3,3,6.5,1627824,1610612755
Gui Santos,GSW,8,5,3,35.0,50,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,31,16,15,853.0,1075,35,8,12,66.7,7,8,87.5,24,68.60000000000001,18,51.4,3,16.7,0,0.0,4,11.4,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,26,14,12,624.0,727,12,4,6,66.7,0,0,0.0,8,66.7,6,50.0,2,33.300000000000004,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,14,3,11,455.0,678,11,0,1,0.0,0,0,0.0,0,0.0,9,81.8,1,11.1,1,9.1,0,0.0,1630529,1610612740
Hunter Tyson,DEN,19,10,9,179.0,189,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,181,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,20,9,11,172.0,190,12,1,6,16.7,0,0,0.0,2,16.7,5,41.699999999999996,1,20.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,23,21,2,483.0,482,16,4,6,66.7,0,0,0.0,8,50.0,8,50.0,3,37.5,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,21,5,16,367.0,879,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,1,1,0,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,14,13,1,429.0,871,83,19,44,43.2,8,8,100.0,46,55.400000000000006,32,38.6,8,25.0,1,1.2,4,4.8,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,27,23,4,561.0,699,15,2,4,50.0,0,0,0.0,4,26.700000000000003,9,60.0,1,11.1,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,27,11,16,579.0,710,83,17,23,73.9,0,2,0.0,34,41.0,54,65.10000000000001,9,16.7,4,4.8,1,1.2,1630191,1610612765
Isaiah Wong,CHA,8,1,7,107.0,205,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631209,1610612766
Ivica Zubac,LAC,31,18,13,1011.0,1762,191,39,66,59.099999999999994,7,10,70.0,86,45.0,108,56.49999999999999,11,10.2,8,4.2,5,2.6,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,4,3,1,21.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612739
Ja Morant,MEM,20,14,6,554.0,1330,10,4,6,66.7,1,2,50.0,9,90.0,2,20.0,1,50.0,1,10.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,16,4,12,328.0,450,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,31,21,10,972.0,1160,36,13,22,59.099999999999994,1,2,50.0,27,75.0,10,27.800000000000004,1,10.0,0,0.0,1,2.8000000000000003,1631095,1610612745
Jabari Walker,POR,23,5,18,244.0,309,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,8,7,1,22.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,23,16,7,321.0,525,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7,1630702,1610612742
Jaden Ivey,DET,27,12,15,821.0,1641,19,8,8,100.0,5,6,83.3,21,110.5,5,26.3,0,0.0,1,5.3,3,15.8,1631093,1610612765
Jaden McDaniels,MIN,30,16,14,889.0,1179,11,5,8,62.5,0,0,0.0,10,90.9,3,27.3,1,33.300000000000004,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,11,9,2,51.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,108,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,15,12,3,125.0,180,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,1,33.300000000000004,1,14.299999999999999,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,24,14,10,524.0,887,15,4,7,57.099999999999994,3,4,75.0,12,80.0,6,40.0,0,0.0,0,0.0,2,13.3,1631170,1610612748
Jake LaRavia,MEM,32,22,10,715.0,1343,24,8,9,88.9,3,4,75.0,19,79.2,12,50.0,3,25.0,0,0.0,2,8.3,1631222,1610612763
Jakob Poeltl,TOR,26,7,19,835.0,1604,214,50,82,61.0,11,16,68.8,112,52.300000000000004,111,51.9,18,16.2,12,5.6000000000000005,7,3.3000000000000003,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,31,21,10,1072.0,2602,16,5,7,71.39999999999999,0,2,0.0,10,62.5,6,37.5,0,0.0,1,6.3,1,6.3,1628973,1610612752
Jalen Duren,DET,27,12,15,673.0,1095,110,18,27,66.7,6,10,60.0,44,40.0,69,62.7,12,17.4,7,6.4,5,4.5,1631105,1610612765
Jalen Green,HOU,31,21,10,1006.0,1805,9,4,6,66.7,1,2,50.0,9,100.0,1,11.1,0,0.0,1,11.1,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,29,15,14,1062.0,2670,59,20,29,69.0,2,2,100.0,44,74.6,20,33.900000000000006,5,25.0,4,6.800000000000001,1,1.7000000000000002,1630552,1610612737
Jalen Pickett,DEN,7,4,3,66.0,147,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,28,12,16,430.0,728,38,8,13,61.5,8,10,80.0,25,65.8,18,47.4,1,5.6000000000000005,1,2.6,5,13.200000000000001,1630188,1610612741
Jalen Suggs,ORL,31,17,14,927.0,2167,15,4,6,66.7,1,2,50.0,9,60.0,4,26.700000000000003,0,0.0,3,20.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,29,24,5,938.0,2076,20,8,14,57.099999999999994,0,0,0.0,16,80.0,4,20.0,1,25.0,2,10.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,30,11,19,784.0,1054,11,1,4,25.0,0,0,0.0,2,18.2,6,54.50000000000001,1,16.7,1,9.1,0,0.0,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,233,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,23,11,12,841.0,1660,24,4,9,44.4,6,6,100.0,14,58.3,7,29.2,4,57.099999999999994,1,4.2,3,12.5,1627750,1610612743
Jamal Shead,TOR,27,7,20,409.0,952,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,1,16.7,0,0.0,1642347,1610612761
James Harden,LAC,30,18,12,1023.0,2400,31,1,3,33.300000000000004,2,2,100.0,4,12.9,22,71.0,6,27.3,2,6.5,1,3.2,201935,1610612746
James Johnson,IND,5,1,4,22.0,39,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,28,7,21,391.0,432,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1642419,1610612761
Jarace Walker,IND,32,15,17,565.0,904,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,20,2,18,220.0,494,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,1049,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,30,21,9,848.0,1463,17,7,10,70.0,2,2,100.0,16,94.1,2,11.799999999999999,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1628991,1610612763
Jarrett Allen,CLE,31,27,4,909.0,1191,136,45,71,63.4,16,22,72.7,109,80.10000000000001,46,33.800000000000004,7,15.2,4,2.9000000000000004,10,7.3999999999999995,1628386,1610612739
Javonte Green,NOP,30,5,25,646.0,941,16,3,6,50.0,0,0,0.0,7,43.8,8,50.0,2,25.0,2,12.5,0,0.0,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,268,17,5,7,71.39999999999999,1,2,50.0,11,64.7,8,47.099999999999994,2,25.0,1,5.8999999999999995,1,5.8999999999999995,1629637,1610612747
Jay Huff,MEM,28,19,9,423.0,573,8,2,2,100.0,0,2,0.0,4,50.0,5,62.5,1,20.0,0,0.0,1,12.5,1630643,1610612763
Jaylen Brown,BOS,26,20,6,928.0,1582,28,8,11,72.7,5,6,83.3,22,78.60000000000001,13,46.400000000000006,1,7.7,0,0.0,3,10.7,1627759,1610612738
Jaylen Martin,BKN,3,2,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,32,22,10,793.0,874,19,8,11,72.7,1,2,50.0,18,94.69999999999999,7,36.8,1,14.299999999999999,0,0.0,1,5.3,1642377,1610612763
Jaylin Williams,OKC,2,2,0,17.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,18,15,3,141.0,182,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,28,21,7,1020.0,2415,42,10,18,55.60000000000001,5,8,62.5,25,59.5,15,35.699999999999996,4,26.700000000000003,2,4.8,4,9.5,1628369,1610612738
Jazian Gortman,DAL,11,8,3,36.0,70,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,9,1,8,92.0,163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,9,6,3,55.0,62,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,28,9,19,906.0,1171,8,1,3,33.300000000000004,4,4,100.0,6,75.0,3,37.5,0,0.0,0,0.0,2,25.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,29,5,24,563.0,833,27,5,8,62.5,1,2,50.0,12,44.4,18,66.7,3,16.7,0,0.0,1,3.6999999999999997,1630526,1610612740
Jeremy Sochan,SAS,18,8,10,532.0,919,43,13,21,61.9,4,6,66.7,31,72.1,15,34.9,3,20.0,2,4.7,3,7.000000000000001,1631110,1610612759
Jericho Sims,NYK,28,18,10,335.0,427,22,4,6,66.7,0,0,0.0,9,40.9,14,63.6,0,0.0,1,4.5,0,0.0,1630579,1610612752
Jett Howard,ORL,30,17,13,305.0,343,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,14,4,10,97.0,153,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,20,11,9,627.0,1159,38,9,13,69.19999999999999,7,8,87.5,25,65.8,16,42.1,0,0.0,3,7.9,2,5.3,202710,1610612748
Jock Landale,HOU,18,13,5,175.0,223,20,4,10,40.0,1,2,50.0,10,50.0,8,40.0,1,12.5,1,5.0,1,5.0,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,9,4,5,252.0,509,30,6,17,35.3,2,2,100.0,14,46.7,10,33.300000000000004,3,30.0,2,6.7,1,3.3000000000000003,203954,1610612755
John Collins,UTA,26,7,19,780.0,1381,61,17,29,58.599999999999994,13,16,81.3,49,80.30000000000001,19,31.1,7,36.8,4,6.6000000000000005,7,11.5,1628381,1610612762
John Konchar,MEM,17,13,4,203.0,370,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,20,2,18,186.0,194,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,19,7,12,205.0,257,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,25,7,18,418.0,571,7,1,3,33.300000000000004,2,2,100.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1630548,1610612762
Jonas Valančiūnas,WAS,28,5,23,556.0,1213,115,36,60,60.0,11,12,91.7,83,72.2,39,33.900000000000006,7,17.9,5,4.3,5,4.3,202685,1610612764
Jonathan Isaac,ORL,27,16,11,448.0,625,12,5,6,83.3,0,0,0.0,11,91.7,6,50.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,28,15,13,725.0,1376,14,5,7,71.39999999999999,4,4,100.0,14,100.0,5,35.699999999999996,1,20.0,0,0.0,2,14.299999999999999,1630228,1610612744
Jonathan Mogbo,TOR,31,7,24,553.0,849,59,6,12,50.0,3,4,75.0,16,27.1,41,69.5,9,22.0,3,5.1,2,3.4000000000000004,1642367,1610612761
Jordan Clarkson,UTA,18,5,13,470.0,932,17,3,7,42.9,1,2,50.0,9,52.900000000000006,9,52.900000000000006,1,11.1,0,0.0,1,5.8999999999999995,203903,1610612762
Jordan Hawkins,NOP,16,3,13,406.0,599,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,22,11,11,164.0,362,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,19,10,9,271.0,423,7,1,3,33.300000000000004,0,0,0.0,3,42.9,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1641757,1610612746
Jordan Poole,WAS,26,5,21,821.0,1684,12,3,6,50.0,0,0,0.0,6,50.0,6,50.0,1,16.7,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,22,17,5,182.0,210,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,617,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,27,12,15,732.0,1890,22,4,6,66.7,2,2,100.0,11,50.0,13,59.099999999999994,4,30.8,2,9.1,1,4.5,1630581,1610612741
Josh Green,CHA,28,6,22,785.0,799,15,2,4,50.0,2,2,100.0,6,40.0,10,66.7,1,10.0,0,0.0,1,6.7,1630182,1610612766
Josh Hart,NYK,30,20,10,1107.0,2022,41,14,16,87.5,0,0,0.0,29,70.7,19,46.300000000000004,6,31.6,3,7.3,0,0.0,1628404,1610612752
Josh Minott,MIN,17,9,8,122.0,126,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,18,6,12,255.0,336,10,0,1,0.0,2,2,100.0,2,20.0,6,60.0,1,16.7,0,0.0,1,10.0,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,26,19,7,796.0,1245,16,2,6,33.300000000000004,2,2,100.0,6,37.5,8,50.0,2,25.0,0,0.0,1,6.3,201950,1610612738
Julian Champagnie,SAS,31,16,15,895.0,1297,20,11,14,78.60000000000001,0,0,0.0,23,114.99999999999999,6,30.0,2,33.300000000000004,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,30,13,17,429.0,544,9,3,6,50.0,0,0,0.0,6,66.7,3,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,29,16,13,595.0,783,12,4,5,80.0,3,4,75.0,11,91.7,4,33.300000000000004,1,25.0,1,8.3,2,16.7,1631124,1610612743
Julius Randle,MIN,30,16,14,993.0,1713,69,14,27,51.9,4,4,100.0,32,46.400000000000006,35,50.7,9,25.7,5,7.199999999999999,2,2.9000000000000004,203944,1610612750
Justin Champagnie,WAS,11,3,8,266.0,384,8,2,3,66.7,2,2,100.0,6,75.0,4,50.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,23,12,11,559.0,1122,57,11,23,47.8,6,10,60.0,31,54.400000000000006,21,36.8,3,14.299999999999999,5,8.799999999999999,4,7.000000000000001,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,620,18,5,8,62.5,4,6,66.7,14,77.8,6,33.300000000000004,2,33.300000000000004,1,5.6000000000000005,3,16.7,1630231,1610612755
KJ Simpson,CHA,9,1,8,120.0,270,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,20,10,10,154.0,203,15,3,4,75.0,0,0,0.0,6,40.0,8,53.300000000000004,1,12.5,2,13.3,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,29,20,9,984.0,1763,49,11,24,45.800000000000004,15,20,75.0,39,79.60000000000001,11,22.400000000000002,1,9.1,2,4.1000000000000005,10,20.4,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,37,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Keaton Wallace,ATL,14,5,9,219.0,429,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,30,13,17,1072.0,1443,11,4,6,66.7,0,0,0.0,8,72.7,5,45.5,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,13,7,6,113.0,138,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,28,14,14,700.0,1123,23,6,12,50.0,3,4,75.0,16,69.6,7,30.4,1,14.299999999999999,0,0.0,1,4.3,1629640,1610612759
Kelly Olynyk,TOR,8,0,8,138.0,352,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,1,20.0,1,14.299999999999999,0,0.0,203482,1610612761
Kelly Oubre Jr.,PHI,28,11,17,905.0,1229,18,6,8,75.0,2,2,100.0,14,77.8,9,50.0,3,33.300000000000004,0,0.0,1,5.6000000000000005,1626162,1610612755
Kenrich Williams,OKC,19,16,3,247.0,385,19,3,5,60.0,0,0,0.0,6,31.6,11,57.9,2,18.2,2,10.5,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,32,18,14,986.0,1164,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,1,20.0,1,8.3,0,0.0,203484,1610612753
Keon Ellis,SAC,29,12,17,578.0,799,14,2,4,50.0,2,2,100.0,6,42.9,9,64.3,1,11.1,0,0.0,1,7.1,1631165,1610612758
Keon Johnson,BKN,29,12,17,552.0,832,9,1,1,100.0,0,0,0.0,2,22.2,8,88.9,0,0.0,0,0.0,0,0.0,1630553,1610612751
Keshad Johnson,MIA,3,2,1,14.0,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,10,7,3,24.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,20,14,6,717.0,1321,31,12,18,66.7,1,2,50.0,26,83.89999999999999,8,25.8,1,12.5,2,6.5,1,3.2,201142,1610612756
Kevin Huerter,SAC,27,12,15,683.0,1116,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,2,66.7,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,15,9,6,169.0,376,6,1,4,25.0,0,0,0.0,2,33.300000000000004,1,16.7,1,100.0,0,0.0,0,0.0,201567,1610612748
Kevin Porter Jr.,LAC,27,15,12,547.0,1125,18,6,10,60.0,0,0,0.0,12,66.7,4,22.2,0,0.0,4,22.2,0,0.0,1629645,1610612746
Kevon Looney,GSW,28,14,14,442.0,833,48,12,19,63.2,3,6,50.0,27,56.3,24,50.0,4,16.7,1,2.1,3,6.3,1626172,1610612744
Keyonte George,UTA,25,5,20,791.0,2053,3,3,3,100.0,0,0,0.0,7,233.3,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,8,5,3,177.0,388,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,203114,1610612749
Klay Thompson,DAL,27,16,11,740.0,883,11,4,7,57.099999999999994,2,2,100.0,10,90.9,3,27.3,0,0.0,0,0.0,1,9.1,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,31,18,13,730.0,1443,17,1,4,25.0,0,0,0.0,2,11.799999999999999,12,70.6,6,50.0,1,5.8999999999999995,0,0.0,1627739,1610612746
Kris Murray,POR,24,8,16,296.0,299,12,6,6,100.0,0,2,0.0,14,116.7,4,33.300000000000004,0,0.0,1,8.3,1,8.3,1631200,1610612757
Kristaps Porziņģis,BOS,11,6,5,299.0,409,37,14,26,53.800000000000004,7,8,87.5,35,94.6,6,16.2,1,16.7,0,0.0,4,10.8,204001,1610612738
Kyle Anderson,GSW,26,14,12,378.0,821,29,3,5,60.0,1,2,50.0,7,24.099999999999998,22,75.9,1,4.5,0,0.0,1,3.4000000000000004,203937,1610612744
Kyle Filipowski,UTA,19,3,16,333.0,482,43,5,11,45.5,2,4,50.0,12,27.900000000000002,27,62.8,7,25.900000000000002,2,4.7,1,2.3,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,504,21,4,8,50.0,1,2,50.0,9,42.9,9,42.9,2,22.2,2,9.5,1,4.8,1628398,1610612764
Kyle Lowry,PHI,21,9,12,427.0,862,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,28,19,9,992.0,1909,27,9,12,75.0,2,2,100.0,20,74.1,12,44.4,1,8.3,0,0.0,1,3.6999999999999997,202681,1610612742
Kyshawn George,WAS,23,4,19,588.0,965,10,2,6,33.300000000000004,0,0,0.0,4,40.0,4,40.0,1,25.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,22,6,16,742.0,2019,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1630163,1610612766
Landry Shamet,NYK,2,2,0,12.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,ATL,14,5,9,264.0,348,19,7,10,70.0,0,0,0.0,15,78.9,7,36.8,1,14.299999999999999,1,5.3,0,0.0,1626204,1610612737
