PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Franz Wagner,ORL,25,16,9,829.0,1687,53,23,31,74.2,7,8,87.5,56,105.69999999999999,16,30.2,6,37.5,1,1.9,4,7.5,1630532,1610612753
Fred VanVleet,HOU,37,25,12,1319.0,2916,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,34,19,15,654.0,889,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,2,28.599999999999998,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,12,3,9,51.0,85,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,31,15,16,591.0,696,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,289,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,29,16,13,387.0,571,24,9,15,60.0,0,0,0.0,18,75.0,6,25.0,2,33.300000000000004,3,12.5,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,34,20,14,834.0,808,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,39,34,5,783.0,1162,28,4,7,57.099999999999994,2,2,100.0,10,35.699999999999996,13,46.400000000000006,5,38.5,5,17.9,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,33,19,14,1149.0,2814,177,50,71,70.39999999999999,13,18,72.2,116,65.5,80,45.2,25,31.3,12,6.800000000000001,8,4.5,203507,1610612749
Goga Bitadze,ORL,36,22,14,886.0,1552,113,19,35,54.300000000000004,4,8,50.0,42,37.2,64,56.599999999999994,10,15.6,5,4.3999999999999995,4,3.5000000000000004,1629048,1610612753
Gradey Dick,TOR,35,7,28,1070.0,1384,26,9,18,50.0,4,6,66.7,22,84.6,2,7.7,0,0.0,2,7.7,3,11.5,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,16,4,8,50.0,4,4,100.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,2,12.5,1629684,1610612766
Grayson Allen,PHX,30,17,13,718.0,1092,18,2,4,50.0,0,0,0.0,4,22.2,12,66.7,4,33.300000000000004,2,11.1,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,39,15,24,1007.0,1531,74,14,22,63.6,6,8,75.0,35,47.3,42,56.8,5,11.899999999999999,5,6.800000000000001,4,5.4,1627824,1610612755
Gui Santos,GSW,16,8,8,146.0,202,9,2,3,66.7,1,2,50.0,5,55.60000000000001,5,55.60000000000001,0,0.0,0,0.0,1,11.1,1630611,1610612744
Harrison Barnes,SAS,39,19,20,1093.0,1399,42,11,15,73.3,7,8,87.5,30,71.39999999999999,21,50.0,3,14.299999999999999,1,2.4,4,9.5,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,37,19,18,952.0,1080,22,7,9,77.8,0,0,0.0,14,63.6,13,59.099999999999994,3,23.1,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,17,2,4,50.0,0,0,0.0,4,23.5,11,64.7,1,9.1,2,11.799999999999999,0,0.0,1630529,1610612740
Hunter Tyson,DEN,29,17,12,230.0,232,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,9,1,8,256.0,584,4,1,3,33.300000000000004,0,0,0.0,3,75.0,0,0.0,0,0.0,1,25.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,22,10,12,176.0,195,13,1,7,14.299999999999999,0,0,0.0,2,15.4,5,38.5,1,20.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,27,24,3,528.0,532,16,4,6,66.7,0,0,0.0,8,50.0,8,50.0,3,37.5,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,31,8,23,617.0,1493,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,2,2,0,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,24,22,2,715.0,1454,135,35,75,46.7,10,10,100.0,80,59.3,50,37.0,13,26.0,3,2.1999999999999997,5,3.6999999999999997,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,37,32,5,757.0,945,23,4,6,66.7,0,0,0.0,8,34.8,13,56.49999999999999,2,15.4,2,8.7,0,0.0,1630198,1610612760
Isaiah Stewart,DET,36,18,18,760.0,928,111,20,33,60.6,0,2,0.0,41,36.9,72,64.9,12,16.7,4,3.5999999999999996,1,0.8999999999999999,1630191,1610612765
Isaiah Wong,CHA,10,1,9,143.0,282,3,0,1,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1631209,1610612766
Ivica Zubac,LAC,39,22,17,1242.0,2143,243,54,85,63.5,10,16,62.5,120,49.4,133,54.7,22,16.5,11,4.5,8,3.3000000000000003,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,7,6,1,33.0,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612739
Ja Morant,MEM,24,16,8,681.0,1611,10,4,6,66.7,1,2,50.0,9,90.0,2,20.0,1,50.0,1,10.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,24,5,19,455.0,575,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,1212,39,13,23,56.49999999999999,2,4,50.0,28,71.8,11,28.199999999999996,1,9.1,0,0.0,2,5.1,1631095,1610612745
Jabari Walker,POR,27,6,21,260.0,340,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,13,10,3,40.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,33,18,15,538.0,862,10,3,4,75.0,2,2,100.0,8,80.0,4,40.0,0,0.0,0,0.0,1,10.0,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,21,9,9,100.0,5,6,83.3,23,109.5,5,23.799999999999997,0,0.0,2,9.5,3,14.299999999999999,1631093,1610612765
Jaden McDaniels,MIN,40,21,19,1205.0,1556,16,7,10,70.0,0,0,0.0,14,87.5,6,37.5,1,16.7,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,17,12,5,68.0,76,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,111,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,22,18,4,230.0,289,16,4,4,100.0,0,0,0.0,8,50.0,10,62.5,2,20.0,2,12.5,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,35,19,16,827.0,1400,22,7,11,63.6,5,6,83.3,20,90.9,7,31.8,0,0.0,1,4.5,2,9.1,1631170,1610612748
Jake LaRavia,MEM,40,25,15,868.0,1609,28,8,10,80.0,3,4,75.0,19,67.9,15,53.6,3,20.0,0,0.0,2,7.1,1631222,1610612763
Jakob Poeltl,TOR,36,10,26,1153.0,2199,277,61,101,60.4,16,24,66.7,139,50.2,148,53.400000000000006,23,15.5,15,5.4,11,4.0,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,41,26,15,1442.0,3551,19,6,8,75.0,0,2,0.0,12,63.2,7,36.8,0,0.0,2,10.5,1,5.3,1628973,1610612752
Jalen Duren,DET,37,20,17,923.0,1496,142,21,34,61.8,8,14,57.099999999999994,52,36.6,92,64.8,18,19.6,7,4.9,7,4.9,1631105,1610612765
Jalen Green,HOU,39,27,12,1284.0,2349,10,4,6,66.7,1,2,50.0,9,90.0,2,20.0,0,0.0,1,10.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,32,17,15,1163.0,2897,67,24,36,66.7,2,2,100.0,52,77.60000000000001,21,31.3,5,23.799999999999997,4,6.0,1,1.5,1630552,1610612737
Jalen Pickett,DEN,14,9,5,120.0,253,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,37,16,21,565.0,972,44,11,17,64.7,10,12,83.3,33,75.0,19,43.2,1,5.3,1,2.3,6,13.600000000000001,1630188,1610612741
Jalen Suggs,ORL,34,19,15,987.0,2316,16,4,7,57.099999999999994,1,2,50.0,9,56.3,4,25.0,0,0.0,3,18.8,0,0.0,1630591,1610612753
Jalen Williams,OKC,39,33,6,1262.0,2731,29,13,19,68.4,0,0,0.0,26,89.7,7,24.099999999999998,1,14.299999999999999,2,6.9,0,0.0,1631114,1610612760
Jalen Wilson,BKN,40,13,27,1077.0,1440,11,1,4,25.0,0,0,0.0,2,18.2,6,54.50000000000001,1,16.7,1,9.1,0,0.0,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,233,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,34,19,15,1216.0,2340,31,5,10,50.0,6,6,100.0,16,51.6,13,41.9,5,38.5,1,3.2,3,9.700000000000001,1627750,1610612743
Jamal Shead,TOR,37,10,27,589.0,1357,9,0,0,0.0,0,0,0.0,0,0.0,6,66.7,1,16.7,2,22.2,0,0.0,1642347,1610612761
James Harden,LAC,37,22,15,1239.0,2894,31,1,3,33.300000000000004,2,2,100.0,4,12.9,22,71.0,6,27.3,2,6.5,1,3.2,201935,1610612746
James Johnson,IND,8,3,5,27.0,43,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,32,9,23,424.0,483,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1642419,1610612761
Jarace Walker,IND,41,22,19,709.0,1166,15,3,5,60.0,2,2,100.0,8,53.300000000000004,8,53.300000000000004,2,25.0,0,0.0,1,6.7,1641716,1610612754
Jared Butler,WAS,29,3,26,325.0,760,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,1,25.0,0,0.0,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,1049,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,39,25,14,1145.0,2045,25,7,12,58.3,6,6,100.0,20,80.0,6,24.0,0,0.0,1,4.0,3,12.0,1628991,1610612763
Jarrett Allen,CLE,39,34,5,1133.0,1502,165,58,89,65.2,20,26,76.9,140,84.8,54,32.7,8,14.799999999999999,4,2.4,12,7.3,1628386,1610612739
Javonte Green,NOP,37,8,29,799.0,1148,22,5,9,55.60000000000001,2,2,100.0,13,59.099999999999994,10,45.5,3,30.0,2,9.1,1,4.5,1629750,1610612740
Jaxson Hayes,LAL,17,9,8,265.0,355,27,9,14,64.3,3,4,75.0,21,77.8,9,33.300000000000004,2,22.2,2,7.3999999999999995,2,7.3999999999999995,1629637,1610612747
Jay Huff,MEM,36,23,13,534.0,720,11,4,4,100.0,0,2,0.0,8,72.7,5,45.5,1,20.0,1,9.1,1,9.1,1630643,1610612763
Jaylen Brown,BOS,33,23,10,1175.0,1920,37,14,17,82.39999999999999,7,8,87.5,37,100.0,15,40.5,1,6.7,0,0.0,4,10.8,1627759,1610612738
Jaylen Clark,MIN,2,2,0,4.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,41,26,15,1062.0,1138,25,9,13,69.19999999999999,4,6,66.7,23,92.0,8,32.0,2,25.0,0,0.0,3,12.0,1642377,1610612763
Jaylin Williams,OKC,12,11,1,159.0,365,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,3,50.0,1,14.299999999999999,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,23,19,4,157.0,213,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,37,26,11,1346.0,3059,56,14,25,56.00000000000001,9,12,75.0,38,67.9,19,33.900000000000006,5,26.3,3,5.4,6,10.7,1628369,1610612738
Jazian Gortman,DAL,15,8,7,55.0,103,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,17,3,14,180.0,320,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,12,8,4,114.0,114,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,29,10,19,948.0,1222,10,2,4,50.0,5,6,83.3,9,90.0,3,30.0,0,0.0,0,0.0,3,30.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,35,9,26,648.0,963,27,5,8,62.5,1,2,50.0,12,44.4,18,66.7,3,16.7,0,0.0,1,3.6999999999999997,1630526,1610612740
Jeremy Sochan,SAS,22,9,13,637.0,1040,49,13,23,56.49999999999999,4,6,66.7,31,63.3,18,36.7,3,16.7,3,6.1,3,6.1,1631110,1610612759
Jericho Sims,NYK,33,21,12,395.0,517,26,5,9,55.60000000000001,0,0,0.0,11,42.3,15,57.699999999999996,0,0.0,1,3.8,0,0.0,1630579,1610612752
Jett Howard,ORL,37,20,17,414.0,497,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,50.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,19,6,13,123.0,184,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,1,100.0,0,0.0,1,50.0,1628975,1610612741
Jimmy Butler,MIA,22,12,10,678.0,1243,39,9,13,69.19999999999999,7,8,87.5,25,64.1,17,43.6,0,0.0,3,7.7,2,5.1,202710,1610612748
Jock Landale,HOU,20,14,6,183.0,235,21,5,11,45.5,1,2,50.0,13,61.9,8,38.1,1,12.5,1,4.8,1,4.8,1629111,1610612745
Joe Ingles,MIN,8,6,2,26.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,776,56,11,29,37.9,11,12,91.7,31,55.400000000000006,16,28.599999999999998,4,25.0,6,10.7,5,8.9,203954,1610612755
John Collins,UTA,27,8,19,808.0,1434,62,18,30,60.0,13,16,81.3,51,82.3,19,30.599999999999998,7,36.8,4,6.5,7,11.3,1628381,1610612762
John Konchar,MEM,21,15,6,311.0,548,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,27,3,24,208.0,218,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,27,14,13,217.0,263,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,32,9,23,571.0,757,9,1,5,20.0,2,2,100.0,4,44.4,3,33.300000000000004,1,33.300000000000004,0,0.0,1,11.1,1630548,1610612762
Jonas Valančiūnas,WAS,38,6,32,754.0,1643,153,49,81,60.5,13,14,92.9,112,73.2,50,32.7,9,18.0,9,5.8999999999999995,6,3.9,202685,1610612764
Jonathan Isaac,ORL,36,20,16,613.0,883,20,7,10,70.0,2,2,100.0,17,85.0,9,45.0,0,0.0,0,0.0,1,5.0,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,1580,24,7,10,70.0,6,6,100.0,20,83.3,10,41.699999999999996,2,20.0,0,0.0,3,12.5,1630228,1610612744
Jonathan Mogbo,TOR,35,8,27,573.0,883,59,6,12,50.0,3,4,75.0,16,27.1,41,69.5,9,22.0,3,5.1,2,3.4000000000000004,1642367,1610612761
Jordan Clarkson,UTA,22,6,16,562.0,1106,22,4,9,44.4,1,2,50.0,11,50.0,12,54.50000000000001,3,25.0,0,0.0,1,4.5,203903,1610612762
Jordan Hawkins,NOP,26,8,18,591.0,848,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,25,13,12,176.0,388,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,24,12,12,343.0,531,8,1,3,33.300000000000004,0,0,0.0,3,37.5,2,25.0,0,0.0,2,25.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,31,6,25,959.0,1998,14,3,6,50.0,0,0,0.0,6,42.9,8,57.099999999999994,3,37.5,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,27,20,7,230.0,268,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,19,8,11,420.0,913,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,5,3,2,20.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,37,17,20,1034.0,2628,33,7,9,77.8,2,2,100.0,17,51.5,19,57.599999999999994,6,31.6,4,12.1,1,3.0,1630581,1610612741
Josh Green,CHA,35,8,27,985.0,996,19,2,5,40.0,2,2,100.0,6,31.6,13,68.4,1,7.7,0,0.0,1,5.3,1630182,1610612766
Josh Hart,NYK,41,26,15,1549.0,2853,62,16,22,72.7,0,0,0.0,33,53.2,32,51.6,8,25.0,3,4.8,0,0.0,1628404,1610612752
Josh Minott,MIN,25,14,11,181.0,187,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,2,100.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,CHA,25,9,16,351.0,442,13,1,2,50.0,2,2,100.0,4,30.8,8,61.5,2,25.0,0,0.0,1,7.7,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,34,24,10,1045.0,1598,17,2,6,33.300000000000004,2,2,100.0,6,35.3,9,52.900000000000006,2,22.2,0,0.0,1,5.8999999999999995,201950,1610612738
Julian Champagnie,SAS,39,19,20,1052.0,1513,22,13,16,81.3,0,0,0.0,27,122.7,6,27.3,2,33.300000000000004,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,40,18,22,546.0,636,14,5,8,62.5,2,2,100.0,12,85.7,5,35.699999999999996,1,20.0,0,0.0,1,7.1,1641763,1610612741
Julian Strawther,DEN,40,24,16,872.0,1103,14,4,7,57.099999999999994,3,4,75.0,11,78.60000000000001,4,28.599999999999998,1,25.0,1,7.1,2,14.299999999999999,1631124,1610612743
Julius Randle,MIN,40,21,19,1313.0,2238,95,18,33,54.50000000000001,7,8,87.5,43,45.300000000000004,49,51.6,14,28.599999999999998,8,8.4,4,4.2,203944,1610612750
Justin Champagnie,WAS,21,4,17,485.0,633,10,3,4,75.0,2,2,100.0,8,80.0,5,50.0,1,20.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,10,3,7,166.0,184,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Justin Minaya,POR,3,0,3,9.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,25,13,12,592.0,1186,58,11,24,45.800000000000004,6,10,60.0,31,53.400000000000006,21,36.199999999999996,3,14.299999999999999,5,8.6,4,6.9,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,620,18,5,8,62.5,4,6,66.7,14,77.8,6,33.300000000000004,2,33.300000000000004,1,5.6000000000000005,3,16.7,1630231,1610612755
KJ Simpson,CHA,12,1,11,173.0,387,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,24,12,12,198.0,254,18,4,5,80.0,0,0,0.0,8,44.4,10,55.60000000000001,1,10.0,2,11.1,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,38,25,13,1318.0,2350,71,21,38,55.300000000000004,19,24,79.2,63,88.7,15,21.099999999999998,1,6.7,4,5.6000000000000005,12,16.900000000000002,1626157,1610612752
Karlo Matković,NOP,6,1,5,45.0,49,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Kawhi Leonard,LAC,4,3,1,85.0,115,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,202695,1610612746
Keaton Wallace,ATL,17,8,9,286.0,604,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,37,18,19,1316.0,1733,15,6,8,75.0,0,0,0.0,12,80.0,7,46.7,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,24,12,12,315.0,395,15,9,10,90.0,2,2,100.0,21,140.0,4,26.700000000000003,0,0.0,0,0.0,1,6.7,1642276,1610612748
Keldon Johnson,SAS,36,17,19,885.0,1424,29,9,16,56.3,5,6,83.3,25,86.2,7,24.099999999999998,1,14.299999999999999,0,0.0,2,6.9,1629640,1610612759
Kelly Olynyk,TOR,18,3,15,264.0,592,15,4,5,80.0,0,0,0.0,9,60.0,9,60.0,2,22.2,1,6.7,0,0.0,203482,1610612761
Kelly Oubre Jr.,PHI,36,14,22,1198.0,1651,24,8,10,80.0,2,4,50.0,18,75.0,11,45.800000000000004,3,27.3,0,0.0,2,8.3,1626162,1610612755
Kenrich Williams,OKC,29,25,4,397.0,585,21,4,7,57.099999999999994,0,0,0.0,8,38.1,11,52.400000000000006,2,18.2,2,9.5,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,40,21,19,1213.0,1486,14,4,6,66.7,0,0,0.0,8,57.099999999999994,7,50.0,2,28.599999999999998,1,7.1,0,0.0,203484,1610612753
Keon Ellis,SAC,38,19,19,829.0,1129,17,2,5,40.0,2,2,100.0,6,35.3,11,64.7,1,9.1,0,0.0,1,5.8999999999999995,1631165,1610612758
Keon Johnson,BKN,39,14,25,846.0,1344,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,0,0.0,1,9.1,0,0.0,1630553,1610612751
Keshad Johnson,MIA,7,4,3,48.0,53,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,12,7,5,26.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,29,18,11,1052.0,1929,49,20,29,69.0,3,4,75.0,44,89.8,13,26.5,2,15.4,2,4.1000000000000005,1,2.0,201142,1610612756
Kevin Huerter,SAC,36,19,17,842.0,1375,12,3,6,50.0,0,0,0.0,6,50.0,5,41.699999999999996,3,60.0,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,17,10,7,198.0,441,7,1,4,25.0,0,0,0.0,2,28.599999999999998,1,14.299999999999999,1,100.0,1,14.299999999999999,0,0.0,201567,1610612748
Kevin Porter Jr.,LAC,34,18,16,669.0,1394,22,7,12,58.3,2,4,50.0,16,72.7,4,18.2,0,0.0,4,18.2,2,9.1,1629645,1610612746
Kevon Looney,GSW,34,17,17,539.0,997,55,14,22,63.6,3,6,50.0,31,56.39999999999999,28,50.9,6,21.4,1,1.7999999999999998,3,5.5,1626172,1610612744
Keyonte George,UTA,29,6,23,912.0,2329,3,3,3,100.0,0,0,0.0,7,233.3,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,16,9,7,375.0,731,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,203114,1610612749
Klay Thompson,DAL,36,18,18,993.0,1173,16,4,10,40.0,2,2,100.0,10,62.5,4,25.0,0,0.0,1,6.3,1,6.3,202691,1610612742
Kobe Brown,LAC,11,4,7,84.0,123,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,39,22,17,904.0,1791,22,1,7,14.299999999999999,0,0,0.0,2,9.1,13,59.099999999999994,7,53.800000000000004,2,9.1,0,0.0,1627739,1610612746
Kris Murray,POR,33,11,22,461.0,453,13,7,7,100.0,0,2,0.0,16,123.10000000000001,4,30.8,0,0.0,1,7.7,1,7.7,1631200,1610612757
Kristaps Porziņģis,BOS,17,9,8,488.0,616,53,18,33,54.50000000000001,11,14,78.60000000000001,47,88.7,12,22.6,2,16.7,0,0.0,7,13.200000000000001,204001,1610612738
Kyle Anderson,GSW,33,17,16,503.0,1068,45,4,8,50.0,3,4,75.0,11,24.4,34,75.6,5,14.7,0,0.0,2,4.3999999999999995,203937,1610612744
