PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Dyson Daniels,ATL,62,29,33,2104.0,3736,109,35,50,70.0,3,5,60.0,71,65.10000000000001,52,47.699999999999996,12,23.1,3,2.8000000000000003,3,2.8000000000000003,1630700,1610612737
E.J. Liddell,CHI,7,2,5,33.0,47,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,CHA,13,1,12,267.0,637,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,0,0.0,1,14.299999999999999,0,0.0,203901,1610612766
Elijah Harkless,UTA,9,1,8,120.0,165,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,1,0,1,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,142,5,0,1,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0,1642402,1610612754
Eric Gordon,PHI,39,12,27,769.0,950,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,59,51,8,1785.0,3425,170,56,85,65.9,25,32,78.10000000000001,143,84.1,54,31.8,14,25.900000000000002,11,6.5,16,9.4,1630596,1610612739
Franz Wagner,ORL,48,24,24,1615.0,3187,93,35,49,71.39999999999999,18,22,81.8,92,98.9,28,30.099999999999998,8,28.599999999999998,4,4.3,10,10.8,1630532,1610612753
Fred VanVleet,HOU,49,33,16,1718.0,3800,10,0,2,0.0,0,0,0.0,0,0.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,25,16,9,406.0,640,13,3,8,37.5,1,2,50.0,7,53.800000000000004,4,30.8,1,25.0,0,0.0,1,7.7,1641713,1610612763
Gabe Vincent,LAL,56,37,19,1184.0,1642,19,2,3,66.7,0,0,0.0,4,21.099999999999998,13,68.4,2,15.4,1,5.3,0,0.0,1629216,1610612747
Garrett Temple,TOR,22,10,12,151.0,289,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,44,19,25,776.0,925,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,34,18,16,532.0,437,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,52,32,20,750.0,1254,49,17,27,63.0,3,4,75.0,38,77.60000000000001,14,28.599999999999998,6,42.9,4,8.200000000000001,2,4.1000000000000005,1627780,1610612744
Gary Trent Jr.,MIL,60,35,25,1490.0,1511,11,4,4,100.0,2,2,100.0,8,72.7,5,45.5,0,0.0,0,0.0,1,9.1,1629018,1610612749
Georges Niang,ATL,65,47,18,1415.0,2118,50,7,15,46.7,3,4,75.0,18,36.0,24,48.0,10,41.699999999999996,6,12.0,0,0.0,1627777,1610612737
Giannis Antetokounmpo,MIL,54,32,22,1830.0,4459,272,67,98,68.4,20,30,66.7,159,58.5,136,50.0,42,30.9,16,5.8999999999999995,14,5.1,203507,1610612749
Goga Bitadze,ORL,57,29,28,1227.0,2096,153,23,39,59.0,7,14,50.0,53,34.599999999999994,95,62.1,14,14.7,7,4.6,7,4.6,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,1959,39,13,23,56.49999999999999,8,12,66.7,34,87.2,6,15.4,0,0.0,3,7.7,6,15.4,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,16,4,8,50.0,4,4,100.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,2,12.5,1629684,1610612766
Grayson Allen,PHX,53,27,26,1317.0,2019,32,4,7,57.099999999999994,2,2,100.0,10,31.3,20,62.5,4,20.0,4,12.5,1,3.1,1628960,1610612756
Guerschon Yabusele,PHI,62,23,39,1651.0,2562,120,21,37,56.8,10,12,83.3,54,45.0,67,55.800000000000004,9,13.4,7,5.800000000000001,6,5.0,1627824,1610612755
Gui Santos,GSW,40,26,14,540.0,812,26,7,9,77.8,3,4,75.0,18,69.19999999999999,14,53.800000000000004,1,7.1,1,3.8,2,7.7,1630611,1610612744
Harrison Barnes,SAS,66,28,38,1809.0,2410,64,12,17,70.6,12,14,85.7,37,57.8,37,57.8,6,16.2,1,1.6,7,10.9,203084,1610612759
Harrison Ingram,SAS,3,0,3,17.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,58,27,31,1395.0,1546,33,9,12,75.0,0,0,0.0,18,54.50000000000001,21,63.6,5,23.799999999999997,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,17,2,4,50.0,0,0,0.0,4,23.5,11,64.7,1,9.1,2,11.799999999999999,0,0.0,1630529,1610612740
Hunter Tyson,DEN,43,27,16,316.0,330,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,26,9,17,736.0,1688,13,4,8,50.0,2,2,100.0,11,84.6,2,15.4,0,0.0,2,15.4,1,7.7,1630193,1610612761
Isaac Jones,SAC,30,13,17,252.0,284,22,2,8,25.0,4,4,100.0,8,36.4,10,45.5,1,10.0,1,4.5,1,4.5,1642403,1610612758
Isaac Okoro,CLE,41,36,5,781.0,792,26,6,8,75.0,0,0,0.0,12,46.2,16,61.5,4,25.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,59,13,46,1483.0,3684,11,3,4,75.0,0,0,0.0,6,54.50000000000001,5,45.5,2,40.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,10,5,5,37.0,46,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,47,41,6,1331.0,2684,256,66,130,50.8,19,28,67.9,152,59.4,97,37.9,27,27.800000000000004,10,3.9,14,5.5,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,61,51,10,1281.0,1630,35,5,10,50.0,2,2,100.0,12,34.300000000000004,19,54.300000000000004,2,10.5,3,8.6,1,2.9000000000000004,1630198,1610612760
Isaiah Stewart,DET,61,32,29,1210.0,1497,198,34,60,56.699999999999996,6,14,42.9,75,37.9,121,61.1,24,19.8,9,4.5,6,3.0,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,506,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1631209,1610612766
Ivica Zubac,LAC,66,38,28,2152.0,3542,375,98,157,62.4,17,26,65.4,215,57.3,180,48.0,32,17.8,14,3.6999999999999997,13,3.5000000000000004,1627826,1610612746
JD Davison,BOS,9,8,1,39.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,WAS,10,8,2,51.0,86,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612764
Ja Morant,MEM,43,28,15,1291.0,2865,11,4,7,57.099999999999994,1,2,50.0,9,81.8,2,18.2,1,50.0,1,9.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,44,15,29,879.0,1147,16,3,8,37.5,0,0,0.0,6,37.5,5,31.3,1,20.0,1,6.3,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,45,30,15,1388.0,1670,50,15,29,51.7,2,4,50.0,32,64.0,16,32.0,1,6.3,0,0.0,2,4.0,1631095,1610612745
Jabari Walker,POR,50,19,31,591.0,746,31,7,10,70.0,0,0,0.0,14,45.2,21,67.7,4,19.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,60,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,46,24,22,697.0,1114,11,3,4,75.0,2,2,100.0,8,72.7,5,45.5,0,0.0,0,0.0,1,9.1,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,21,9,9,100.0,5,6,83.3,23,109.5,5,23.799999999999997,0,0.0,2,9.5,3,14.299999999999999,1631093,1610612765
Jaden McDaniels,MIN,69,40,29,2239.0,2948,37,17,23,73.9,0,0,0.0,39,105.4,12,32.4,4,33.300000000000004,1,2.7,0,0.0,1630183,1610612750
Jaden Springer,UTA,32,20,12,204.0,208,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,111,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,45,32,13,503.0,618,29,6,8,75.0,2,2,100.0,14,48.3,18,62.1,3,16.7,2,6.9,1,3.4000000000000004,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,54,25,29,1179.0,2023,31,9,14,64.3,7,8,87.5,26,83.89999999999999,10,32.300000000000004,1,10.0,3,9.700000000000001,3,9.700000000000001,1631170,1610612748
Jake LaRavia,SAC,61,39,22,1238.0,2119,36,9,11,81.8,3,4,75.0,21,58.3,21,58.3,4,19.0,0,0.0,2,5.6000000000000005,1631222,1610612758
Jakob Poeltl,TOR,51,19,32,1527.0,2940,380,84,143,58.699999999999996,18,26,69.19999999999999,189,49.7,201,52.900000000000006,33,16.400000000000002,20,5.3,12,3.2,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,5200,28,9,12,75.0,0,4,0.0,18,64.3,11,39.300000000000004,1,9.1,2,7.1,2,7.1,1628973,1610612752
Jalen Duren,DET,64,36,28,1657.0,2780,261,41,62,66.10000000000001,16,24,66.7,100,38.3,166,63.6,33,19.900000000000002,15,5.7,12,4.6,1631105,1610612765
Jalen Green,HOU,67,42,25,2234.0,4265,16,7,9,77.8,3,4,75.0,17,106.3,4,25.0,1,25.0,1,6.3,1,6.3,1630224,1610612745
Jalen Hood-Schifino,PHI,4,3,1,57.0,98,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,3153,71,26,39,66.7,2,2,100.0,56,78.9,22,31.0,5,22.7,4,5.6000000000000005,1,1.4000000000000001,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612764
Jalen Pickett,DEN,35,24,11,387.0,709,7,1,2,50.0,0,0,0.0,3,42.9,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,56,22,34,853.0,1504,61,13,22,59.099999999999994,13,16,81.3,40,65.60000000000001,28,45.9,2,7.1,1,1.6,8,13.100000000000001,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,17,4,7,57.099999999999994,1,2,50.0,9,52.900000000000006,5,29.4,0,0.0,3,17.599999999999998,0,0.0,1630591,1610612753
Jalen Williams,OKC,60,48,12,1951.0,4168,50,14,29,48.3,0,0,0.0,28,56.00000000000001,16,32.0,3,18.8,4,8.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,66,22,44,1721.0,2344,24,3,8,37.5,0,0,0.0,6,25.0,13,54.2,1,7.7,3,12.5,0,0.0,1630592,1610612751
Jamal Cain,NOP,26,4,22,301.0,298,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,61,37,24,2220.0,4203,55,14,21,66.7,6,6,100.0,34,61.8,25,45.5,9,36.0,1,1.7999999999999998,3,5.5,1627750,1610612743
Jamal Shead,TOR,61,23,38,1097.0,2504,18,2,3,66.7,0,0,0.0,4,22.2,12,66.7,1,8.3,2,11.1,0,0.0,1642347,1610612761
Jamaree Bouyea,MIL,1,1,0,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612749
James Harden,LAC,65,38,27,2277.0,5348,47,4,7,57.099999999999994,2,2,100.0,10,21.3,34,72.3,10,29.4,2,4.3,1,2.1,201935,1610612746
James Johnson,IND,12,5,7,37.0,58,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,44,15,29,624.0,714,11,1,3,33.300000000000004,0,0,0.0,2,18.2,7,63.6,0,0.0,1,9.1,0,0.0,1642419,1610612761
Jarace Walker,IND,58,32,26,902.0,1505,18,4,6,66.7,2,2,100.0,10,55.60000000000001,10,55.60000000000001,2,20.0,0,0.0,1,5.6000000000000005,1641716,1610612754
Jared Butler,PHI,45,5,40,622.0,1387,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,2,66.7,1,20.0,0,0.0,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,TOR,9,6,3,130.0,203,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612761
Jaren Jackson Jr.,MEM,61,38,23,1794.0,3001,40,15,22,68.2,6,6,100.0,38,95.0,10,25.0,0,0.0,1,2.5,3,7.5,1628991,1610612763
Jarred Vanderbilt,LAL,21,16,5,345.0,451,20,1,4,25.0,1,2,50.0,3,15.0,13,65.0,2,15.4,2,10.0,1,5.0,1629020,1610612747
Jarrett Allen,CLE,67,56,11,1919.0,2540,301,106,157,67.5,34,44,77.3,254,84.39999999999999,102,33.900000000000006,18,17.599999999999998,8,2.7,21,7.000000000000001,1628386,1610612739
Javonte Green,CLE,55,16,39,1141.0,1602,26,5,10,50.0,2,2,100.0,13,50.0,13,50.0,4,30.8,2,7.7,1,3.8,1629750,1610612739
Jaxson Hayes,LAL,41,29,12,796.0,988,57,16,27,59.3,5,8,62.5,37,64.9,22,38.6,4,18.2,3,5.3,4,7.000000000000001,1629637,1610612747
Jay Huff,MEM,53,33,20,633.0,853,14,7,7,100.0,0,2,0.0,14,100.0,5,35.699999999999996,1,20.0,1,7.1,1,7.1,1630643,1610612763
Jaylen Brown,BOS,54,38,16,1893.0,3148,64,19,33,57.599999999999994,9,10,90.0,49,76.6,22,34.4,3,13.600000000000001,2,3.1,5,7.8,1627759,1610612738
Jaylen Clark,MIN,27,19,8,390.0,273,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,WAS,6,2,4,17.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,68,43,25,1762.0,1767,42,14,19,73.7,6,8,75.0,37,88.1,16,38.1,4,25.0,1,2.4,4,9.5,1642377,1610612763
Jaylin Williams,OKC,37,30,7,598.0,1336,24,1,4,25.0,2,2,100.0,4,16.7,18,75.0,3,16.7,1,4.2,1,4.2,1631119,1610612760
Jaylon Tyson,CLE,41,34,7,370.0,520,9,1,1,100.0,2,2,100.0,4,44.4,5,55.60000000000001,3,60.0,2,22.2,1,11.1,1642281,1610612739
Jayson Tatum,BOS,61,43,18,2219.0,5152,91,25,42,59.5,15,20,75.0,67,73.6,32,35.199999999999996,8,25.0,3,3.3000000000000003,10,11.0,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,35,9,26,471.0,907,8,4,4,100.0,0,0,0.0,8,100.0,4,50.0,1,25.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,25,16,9,313.0,344,10,3,5,60.0,0,0,0.0,6,60.0,3,30.0,1,33.300000000000004,1,10.0,0,0.0,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,1925,20,2,7,28.599999999999998,5,6,83.3,9,45.0,8,40.0,1,12.5,0,0.0,3,15.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,51,14,37,882.0,1251,35,6,9,66.7,3,4,75.0,16,45.7,24,68.60000000000001,4,16.7,0,0.0,2,5.7,1630526,1610612740
Jeremy Sochan,SAS,46,18,28,1157.0,1842,106,29,48,60.4,9,16,56.3,69,65.10000000000001,42,39.6,5,11.899999999999999,5,4.7,8,7.5,1631110,1610612759
Jericho Sims,MIL,52,34,18,619.0,842,44,5,10,50.0,2,2,100.0,13,29.5,29,65.9,1,3.4000000000000004,3,6.800000000000001,0,0.0,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642399,1610612750
Jett Howard,ORL,55,25,30,618.0,746,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,30,9,21,228.0,354,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,50.0,0,0.0,1,25.0,1628975,1610612741
Jimmy Butler III,GSW,39,26,13,1204.0,2356,70,21,31,67.7,9,10,90.0,51,72.89999999999999,25,35.699999999999996,5,20.0,3,4.3,3,4.3,202710,1610612744
Jock Landale,HOU,34,21,13,371.0,477,49,11,25,44.0,4,6,66.7,28,57.099999999999994,20,40.8,5,25.0,1,2.0,3,6.1,1629111,1610612745
Joe Ingles,MIN,18,11,7,108.0,216,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,1183,78,17,38,44.7,13,14,92.9,45,57.699999999999996,26,33.300000000000004,9,34.599999999999994,8,10.299999999999999,6,7.7,203954,1610612755
John Collins,UTA,39,12,27,1194.0,2062,85,25,43,58.099999999999994,17,20,85.0,69,81.2,22,25.900000000000002,7,31.8,7,8.200000000000001,9,10.6,1628381,1610612762
John Konchar,MEM,36,23,13,433.0,706,9,3,3,100.0,0,0,0.0,6,66.7,5,55.60000000000001,1,20.0,1,11.1,0,0.0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,267,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,41,24,17,273.0,334,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,50,13,37,925.0,1215,23,6,14,42.9,3,4,75.0,16,69.6,6,26.1,1,16.7,1,4.3,2,8.7,1630548,1610612762
Jonas Valančiūnas,SAC,65,16,49,1299.0,2748,240,68,121,56.2,21,24,87.5,158,65.8,86,35.8,16,18.6,11,4.6,11,4.6,202685,1610612758
Jonathan Isaac,ORL,59,27,32,940.0,1345,30,8,15,53.300000000000004,2,2,100.0,19,63.3,14,46.7,1,7.1,0,0.0,1,3.3000000000000003,1628371,1610612753
Jonathan Kuminga,GSW,34,20,14,872.0,1662,25,8,11,72.7,6,6,100.0,22,88.0,10,40.0,2,20.0,0,0.0,3,12.0,1630228,1610612744
Jonathan Mogbo,TOR,49,12,37,877.0,1290,85,12,19,63.2,9,10,90.0,34,40.0,53,62.4,9,17.0,6,7.1,5,5.8999999999999995,1642367,1610612761
Jordan Clarkson,UTA,34,9,25,898.0,1687,31,4,13,30.8,3,4,75.0,13,41.9,14,45.2,3,21.4,1,3.2,2,6.5,203903,1610612762
Jordan Goodwin,LAL,12,8,4,247.0,403,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1630692,1610612747
Jordan Hawkins,NOP,49,16,33,1134.0,1592,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,0,0.0,1,12.5,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,36,14,22,217.0,467,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,33,18,15,395.0,595,8,1,3,33.300000000000004,0,0,0.0,3,37.5,2,25.0,0,0.0,2,25.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,55,12,43,1697.0,3576,20,5,9,55.60000000000001,2,2,100.0,12,60.0,9,45.0,3,33.300000000000004,1,5.0,1,5.0,1629673,1610612764
Jordan Walsh,BOS,42,31,11,338.0,386,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,43,16,27,1023.0,2193,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,4,80.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,46,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,59,25,34,1744.0,4402,43,9,13,69.19999999999999,2,2,100.0,22,51.2,25,58.099999999999994,7,28.000000000000004,4,9.3,1,2.3,1630581,1610612741
Josh Green,CHA,60,14,46,1719.0,1780,26,2,6,33.300000000000004,2,2,100.0,6,23.1,18,69.19999999999999,1,5.6000000000000005,0,0.0,1,3.8,1630182,1610612766
Josh Hart,NYK,63,40,23,2388.0,4398,111,30,43,69.8,4,4,100.0,65,58.599999999999994,57,51.4,11,19.3,3,2.7,2,1.7999999999999998,1628404,1610612752
Josh Minott,MIN,39,26,13,246.0,258,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,2,100.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,665,14,1,2,50.0,2,2,100.0,4,28.599999999999998,9,64.3,2,22.2,0,0.0,1,7.1,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,51,36,15,1553.0,2372,32,8,14,57.099999999999994,2,2,100.0,18,56.3,15,46.9,3,20.0,1,3.1,1,3.1,201950,1610612738
Julian Champagnie,SAS,66,28,38,1528.0,2103,32,17,21,81.0,2,2,100.0,37,115.6,10,31.3,2,20.0,0,0.0,1,3.1,1630577,1610612759
Julian Phillips,CHI,64,26,38,899.0,982,20,5,8,62.5,6,6,100.0,16,80.0,9,45.0,1,11.1,0,0.0,3,15.0,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,1705,18,4,7,57.099999999999994,3,4,75.0,11,61.1,7,38.9,1,14.299999999999999,1,5.6000000000000005,2,11.1,1631124,1610612743
Julius Randle,MIN,56,35,21,1802.0,3185,142,26,44,59.099999999999994,9,10,90.0,62,43.7,78,54.900000000000006,21,26.900000000000002,12,8.5,4,2.8000000000000003,203944,1610612750
Justin Champagnie,WAS,46,12,34,904.0,1206,21,9,12,75.0,2,2,100.0,20,95.19999999999999,8,38.1,2,25.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,33,11,22,798.0,974,15,1,3,33.300000000000004,2,2,100.0,4,26.700000000000003,9,60.0,1,11.1,2,13.3,1,6.7,1642348,1610612755
Justin Minaya,POR,7,1,6,19.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,37,16,21,788.0,1578,86,16,31,51.6,9,14,64.3,44,51.2,38,44.2,7,18.4,5,5.800000000000001,6,7.000000000000001,203994,1610612766
KJ Martin,UTA,37,11,26,785.0,937,27,9,13,69.19999999999999,4,6,66.7,22,81.5,10,37.0,4,40.0,1,3.6999999999999997,3,11.1,1630231,1610612762
KJ Simpson,CHA,23,2,21,470.0,1005,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,DAL,29,15,14,242.0,314,20,5,7,71.39999999999999,0,0,0.0,10,50.0,10,50.0,1,10.0,2,10.0,0,0.0,1630539,1610612742
Karl-Anthony Towns,NYK,59,39,20,2066.0,3518,108,32,59,54.2,29,34,85.3,96,88.9,23,21.3,5,21.7,5,4.6,17,15.7,1626157,1610612752
Karlo Matković,NOP,29,9,20,513.0,623,29,11,14,78.60000000000001,0,2,0.0,23,79.3,12,41.4,1,8.3,0,0.0,1,3.4000000000000004,1631255,1610612740
Kawhi Leonard,LAC,25,15,10,746.0,1203,41,16,26,61.5,1,2,50.0,33,80.5,12,29.299999999999997,4,33.300000000000004,0,0.0,1,2.4,202695,1610612746
Keaton Wallace,ATL,27,12,15,452.0,934,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,62,30,32,2148.0,2679,25,8,12,66.7,0,0,0.0,16,64.0,11,44.0,0,0.0,1,4.0,0,0.0,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631232,1610612740
Kel'el Ware,MIA,48,20,28,987.0,1347,43,14,27,51.9,2,2,100.0,32,74.4,13,30.2,0,0.0,2,4.7,1,2.3,1642276,1610612748
Keldon Johnson,SAS,63,26,37,1491.0,2361,50,15,25,60.0,9,12,75.0,41,82.0,15,30.0,2,13.3,1,2.0,5,10.0,1629640,1610612759
Kelly Olynyk,NOP,33,9,24,619.0,1285,38,8,10,80.0,3,4,75.0,20,52.6,24,63.2,5,20.8,2,5.3,2,5.3,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,3055,42,11,17,64.7,3,6,50.0,26,61.9,20,47.599999999999994,5,25.0,1,2.4,3,7.1,1626162,1610612755
