PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gary Trent Jr.,MIL,25,15,10,642.0,600,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,29,25,4,605.0,908,21,3,5,60.0,2,2,100.0,8,38.1,10,47.599999999999994,3,30.0,3,14.299999999999999,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,24,13,11,840.0,2128,128,34,48,70.8,6,10,60.0,77,60.199999999999996,63,49.2,18,28.599999999999998,8,6.3,4,3.1,203507,1610612749
Goga Bitadze,ORL,25,17,8,599.0,993,64,13,20,65.0,2,4,50.0,28,43.8,36,56.3,4,11.1,4,6.3,2,3.1,1629048,1610612753
Gradey Dick,TOR,24,4,20,777.0,1045,22,7,15,46.7,2,4,50.0,16,72.7,2,9.1,0,0.0,2,9.1,2,9.1,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,16,4,8,50.0,4,4,100.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,2,12.5,1629684,1610612766
Grayson Allen,PHX,23,13,10,550.0,832,15,2,4,50.0,0,0,0.0,4,26.700000000000003,9,60.0,3,33.300000000000004,2,13.3,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,26,9,17,607.0,917,44,11,17,64.7,4,6,66.7,27,61.4,21,47.699999999999996,2,9.5,2,4.5,3,6.800000000000001,1627824,1610612755
Gui Santos,GSW,7,5,2,30.0,43,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,28,15,13,793.0,1017,34,7,11,63.6,7,8,87.5,22,64.7,18,52.900000000000006,3,16.7,0,0.0,4,11.799999999999999,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,24,12,12,577.0,683,12,4,6,66.7,0,0,0.0,8,66.7,6,50.0,2,33.300000000000004,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,12,3,9,396.0,579,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,17,9,8,157.0,161,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,181,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,19,9,10,169.0,185,12,1,6,16.7,0,0,0.0,2,16.7,5,41.699999999999996,1,20.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,23,21,2,483.0,482,16,4,6,66.7,0,0,0.0,8,50.0,8,50.0,3,37.5,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,19,5,14,319.0,774,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,1,1,0,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,12,11,1,368.0,749,71,15,38,39.5,8,8,100.0,38,53.5,27,38.0,8,29.599999999999998,1,1.4000000000000001,4,5.6000000000000005,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,25,21,4,525.0,648,14,2,4,50.0,0,0,0.0,4,28.599999999999998,8,57.099999999999994,1,12.5,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,27,11,16,579.0,710,83,17,23,73.9,0,2,0.0,34,41.0,54,65.10000000000001,9,16.7,4,4.8,1,1.2,1630191,1610612765
Isaiah Wong,CHA,6,1,5,93.0,183,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631209,1610612766
Ivica Zubac,LAC,29,16,13,935.0,1644,185,38,64,59.4,7,10,70.0,84,45.4,104,56.2,11,10.6,8,4.3,5,2.7,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,4,3,1,21.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612739
Ja Morant,MEM,17,12,5,475.0,1134,9,3,5,60.0,1,2,50.0,7,77.8,2,22.2,1,50.0,1,11.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,15,4,11,303.0,421,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,28,19,9,866.0,1016,27,10,16,62.5,1,2,50.0,21,77.8,7,25.900000000000002,0,0.0,0,0.0,1,3.6999999999999997,1631095,1610612745
Jabari Walker,POR,22,5,17,236.0,293,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,7,6,1,21.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,22,15,7,320.0,524,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7,1630702,1610612742
Jaden Ivey,DET,26,11,15,789.0,1591,16,7,7,100.0,5,6,83.3,19,118.8,3,18.8,0,0.0,1,6.3,3,18.8,1631093,1610612765
Jaden McDaniels,MIN,27,14,13,815.0,1073,10,5,7,71.39999999999999,0,0,0.0,10,100.0,3,30.0,1,33.300000000000004,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,10,8,2,43.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,108,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,12,10,2,76.0,119,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,22,12,10,469.0,812,14,3,6,50.0,3,4,75.0,10,71.39999999999999,6,42.9,0,0.0,0,0.0,2,14.299999999999999,1631170,1610612748
Jake LaRavia,MEM,29,20,9,665.0,1252,23,7,8,87.5,3,4,75.0,17,73.9,12,52.2,3,25.0,0,0.0,2,8.7,1631222,1610612763
Jakob Poeltl,TOR,26,7,19,835.0,1604,214,50,82,61.0,11,16,68.8,112,52.300000000000004,111,51.9,18,16.2,12,5.6000000000000005,7,3.3000000000000003,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,28,18,10,965.0,2323,15,4,6,66.7,0,2,0.0,8,53.300000000000004,6,40.0,0,0.0,1,6.7,1,6.7,1628973,1610612752
Jalen Duren,DET,26,11,15,641.0,1039,105,18,25,72.0,6,10,60.0,44,41.9,66,62.9,11,16.7,7,6.7,5,4.8,1631105,1610612765
Jalen Green,HOU,28,19,9,913.0,1648,9,4,6,66.7,1,2,50.0,9,100.0,1,11.1,0,0.0,1,11.1,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,27,13,14,988.0,2493,53,18,27,66.7,2,2,100.0,40,75.5,17,32.1,4,23.5,4,7.5,1,1.9,1630552,1610612737
Jalen Pickett,DEN,5,3,2,41.0,86,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,26,12,14,401.0,676,36,8,12,66.7,8,10,80.0,25,69.39999999999999,17,47.199999999999996,1,5.8999999999999995,1,2.8000000000000003,5,13.900000000000002,1630188,1610612741
Jalen Suggs,ORL,28,16,12,839.0,1952,11,3,3,100.0,1,2,50.0,7,63.6,4,36.4,0,0.0,2,18.2,0,0.0,1630591,1610612753
Jalen Williams,OKC,27,22,5,874.0,1935,19,8,14,57.099999999999994,0,0,0.0,16,84.2,4,21.099999999999998,1,25.0,1,5.3,0,0.0,1631114,1610612760
Jalen Wilson,BKN,27,10,17,683.0,906,11,1,4,25.0,0,0,0.0,2,18.2,6,54.50000000000001,1,16.7,1,9.1,0,0.0,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,233,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,21,11,10,762.0,1511,24,4,9,44.4,6,6,100.0,14,58.3,7,29.2,4,57.099999999999994,1,4.2,3,12.5,1627750,1610612743
Jamal Shead,TOR,27,7,20,409.0,952,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,1,16.7,0,0.0,1642347,1610612761
James Harden,LAC,28,16,12,949.0,2261,30,1,3,33.300000000000004,2,2,100.0,4,13.3,21,70.0,6,28.599999999999998,2,6.7,1,3.3000000000000003,201935,1610612746
James Johnson,IND,4,1,3,15.0,29,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,26,7,19,360.0,397,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1642419,1610612761
Jarace Walker,IND,29,14,15,517.0,818,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,19,2,17,212.0,475,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,1049,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,27,19,8,751.0,1273,15,6,9,66.7,2,2,100.0,14,93.30000000000001,2,13.3,0,0.0,1,6.7,1,6.7,1628991,1610612763
Jarrett Allen,CLE,29,25,4,851.0,1111,128,42,68,61.8,16,22,72.7,103,80.5,43,33.6,7,16.3,4,3.1,10,7.8,1628386,1610612739
Javonte Green,NOP,28,5,23,623.0,907,16,3,6,50.0,0,0,0.0,7,43.8,8,50.0,2,25.0,2,12.5,0,0.0,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,268,17,5,7,71.39999999999999,1,2,50.0,11,64.7,8,47.099999999999994,2,25.0,1,5.8999999999999995,1,5.8999999999999995,1629637,1610612747
Jay Huff,MEM,27,18,9,410.0,552,8,2,2,100.0,0,2,0.0,4,50.0,5,62.5,1,20.0,0,0.0,1,12.5,1630643,1610612763
Jaylen Brown,BOS,23,19,4,811.0,1368,24,8,10,80.0,5,6,83.3,22,91.7,10,41.699999999999996,1,10.0,0,0.0,3,12.5,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,29,20,9,708.0,799,19,8,11,72.7,1,2,50.0,18,94.69999999999999,7,36.8,1,14.299999999999999,0,0.0,1,5.3,1642377,1610612763
Jaylon Tyson,CLE,16,13,3,132.0,170,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,26,20,6,946.0,2232,41,9,17,52.900000000000006,5,8,62.5,23,56.10000000000001,15,36.6,4,26.700000000000003,2,4.9,4,9.8,1628369,1610612738
Jazian Gortman,DAL,9,6,3,26.0,49,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,9,1,8,92.0,163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,7,4,3,40.0,45,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,26,8,18,855.0,1103,8,1,3,33.300000000000004,4,4,100.0,6,75.0,3,37.5,0,0.0,0,0.0,2,25.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,27,5,22,527.0,787,26,5,8,62.5,1,2,50.0,12,46.2,17,65.4,3,17.599999999999998,0,0.0,1,3.8,1630526,1610612740
Jeremy Sochan,SAS,15,7,8,433.0,761,36,12,20,60.0,2,4,50.0,27,75.0,10,27.800000000000004,1,10.0,2,5.6000000000000005,2,5.6000000000000005,1631110,1610612759
Jericho Sims,NYK,26,16,10,331.0,423,22,4,6,66.7,0,0,0.0,9,40.9,14,63.6,0,0.0,1,4.5,0,0.0,1630579,1610612752
Jett Howard,ORL,28,16,12,295.0,338,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,12,4,8,57.0,85,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,20,11,9,627.0,1159,38,9,13,69.19999999999999,7,8,87.5,25,65.8,16,42.1,0,0.0,3,7.9,2,5.3,202710,1610612748
Jock Landale,HOU,16,11,5,161.0,209,19,4,10,40.0,1,2,50.0,10,52.6,8,42.1,1,12.5,0,0.0,1,5.3,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,7,2,5,207.0,421,27,6,16,37.5,2,2,100.0,14,51.9,8,29.599999999999998,3,37.5,2,7.3999999999999995,1,3.6999999999999997,203954,1610612755
John Collins,UTA,26,7,19,780.0,1381,61,17,29,58.599999999999994,13,16,81.3,49,80.30000000000001,19,31.1,7,36.8,4,6.6000000000000005,7,11.5,1628381,1610612762
John Konchar,MEM,15,11,4,181.0,326,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,19,2,17,182.0,188,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,18,7,11,181.0,227,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,23,7,16,389.0,532,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,26,4,22,504.0,1094,104,30,53,56.599999999999994,9,10,90.0,69,66.3,36,34.599999999999994,7,19.400000000000002,5,4.8,4,3.8,202685,1610612764
Jonathan Isaac,ORL,24,15,9,404.0,556,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,25,15,10,631.0,1187,13,5,7,71.39999999999999,2,2,100.0,12,92.30000000000001,5,38.5,1,20.0,0,0.0,1,7.7,1630228,1610612744
Jonathan Mogbo,TOR,29,7,22,513.0,786,57,6,12,50.0,3,4,75.0,16,28.1,39,68.4,8,20.5,3,5.3,2,3.5000000000000004,1642367,1610612761
Jordan Clarkson,UTA,17,5,12,436.0,859,17,3,7,42.9,1,2,50.0,9,52.900000000000006,9,52.900000000000006,1,11.1,0,0.0,1,5.8999999999999995,203903,1610612762
Jordan Hawkins,NOP,14,3,11,374.0,549,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,22,11,11,164.0,362,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,18,9,9,267.0,412,7,1,3,33.300000000000004,0,0,0.0,3,42.9,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1641757,1610612746
Jordan Poole,WAS,24,4,20,748.0,1539,11,2,5,40.0,0,0,0.0,4,36.4,6,54.50000000000001,1,16.7,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,20,16,4,160.0,182,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,617,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,27,12,15,732.0,1890,22,4,6,66.7,2,2,100.0,11,50.0,13,59.099999999999994,4,30.8,2,9.1,1,4.5,1630581,1610612741
Josh Green,CHA,26,6,20,725.0,755,15,2,4,50.0,2,2,100.0,6,40.0,10,66.7,1,10.0,0,0.0,1,6.7,1630182,1610612766
Josh Hart,NYK,27,17,10,999.0,1848,35,12,14,85.7,0,0,0.0,24,68.60000000000001,17,48.6,6,35.3,2,5.7,0,0.0,1628404,1610612752
Josh Minott,MIN,14,7,7,97.0,95,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,15,5,10,203.0,276,9,0,1,0.0,2,2,100.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,1,11.1,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,25,19,6,763.0,1187,16,2,6,33.300000000000004,2,2,100.0,6,37.5,8,50.0,2,25.0,0,0.0,1,6.3,201950,1610612738
Julian Champagnie,SAS,28,15,13,820.0,1207,20,11,14,78.60000000000001,0,0,0.0,23,114.99999999999999,6,30.0,2,33.300000000000004,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,28,13,15,401.0,510,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,26,15,11,536.0,702,10,4,5,80.0,3,4,75.0,11,110.00000000000001,2,20.0,0,0.0,1,10.0,2,20.0,1631124,1610612743
Julius Randle,MIN,27,14,13,887.0,1514,62,13,25,52.0,4,4,100.0,30,48.4,33,53.2,8,24.2,2,3.2,2,3.2,203944,1610612750
Justin Champagnie,WAS,9,2,7,224.0,323,7,1,2,50.0,2,2,100.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,20,11,9,500.0,992,49,11,22,50.0,5,8,62.5,30,61.199999999999996,18,36.7,2,11.1,3,6.1,3,6.1,203994,1610612756
KJ Martin,PHI,23,8,15,460.0,587,18,5,8,62.5,4,6,66.7,14,77.8,6,33.300000000000004,2,33.300000000000004,1,5.6000000000000005,3,16.7,1630231,1610612755
KJ Simpson,CHA,9,1,8,120.0,270,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,20,10,10,154.0,203,15,3,4,75.0,0,0,0.0,6,40.0,8,53.300000000000004,1,12.5,2,13.3,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,26,17,9,889.0,1604,46,11,23,47.8,12,16,75.0,36,78.3,11,23.9,1,9.1,2,4.3,8,17.4,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,37,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Keaton Wallace,ATL,13,4,9,217.0,425,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,29,13,16,1035.0,1381,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,11,5,6,83.0,102,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,25,13,12,633.0,1032,21,5,10,50.0,3,4,75.0,14,66.7,7,33.300000000000004,1,14.299999999999999,0,0.0,1,4.8,1629640,1610612759
Kelly Olynyk,TOR,6,0,6,96.0,262,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,1,20.0,1,14.299999999999999,0,0.0,203482,1610612761
Kelly Oubre Jr.,PHI,26,9,17,831.0,1149,18,6,8,75.0,2,2,100.0,14,77.8,9,50.0,3,33.300000000000004,0,0.0,1,5.6000000000000005,1626162,1610612755
Kenrich Williams,OKC,17,14,3,217.0,332,14,1,3,33.300000000000004,0,0,0.0,2,14.299999999999999,9,64.3,2,22.2,1,7.1,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,29,17,12,888.0,1026,11,4,5,80.0,0,0,0.0,8,72.7,5,45.5,1,20.0,1,9.1,0,0.0,203484,1610612753
Keon Ellis,SAC,28,12,16,564.0,778,14,2,4,50.0,2,2,100.0,6,42.9,9,64.3,1,11.1,0,0.0,1,7.1,1631165,1610612758
Keon Johnson,BKN,26,11,15,457.0,672,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,0,0.0,0,0.0,0,0.0,1630553,1610612751
Keshad Johnson,MIA,2,1,1,12.0,9,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,8,5,3,14.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,17,13,4,610.0,1104,23,10,14,71.39999999999999,1,2,50.0,22,95.7,6,26.1,1,16.7,2,8.7,1,4.3,201142,1610612756
Kevin Huerter,SAC,26,12,14,660.0,1064,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,2,66.7,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,15,9,6,169.0,376,6,1,4,25.0,0,0,0.0,2,33.300000000000004,1,16.7,1,100.0,0,0.0,0,0.0,201567,1610612748
Kevin Porter Jr.,LAC,26,14,12,526.0,1081,17,5,9,55.60000000000001,0,0,0.0,10,58.8,4,23.5,0,0.0,4,23.5,0,0.0,1629645,1610612746
Kevon Looney,GSW,25,14,11,416.0,798,42,10,16,62.5,3,6,50.0,23,54.800000000000004,22,52.400000000000006,3,13.600000000000001,1,2.4,3,7.1,1626172,1610612744
Keyonte George,UTA,25,5,20,791.0,2053,3,3,3,100.0,0,0,0.0,7,233.3,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,6,4,2,128.0,262,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,203114,1610612749
Klay Thompson,DAL,24,14,10,662.0,788,11,4,7,57.099999999999994,2,2,100.0,10,90.9,3,27.3,0,0.0,0,0.0,1,9.1,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,29,16,13,669.0,1316,16,1,4,25.0,0,0,0.0,2,12.5,11,68.8,5,45.5,1,6.3,0,0.0,1627739,1610612746
Kris Murray,POR,22,7,15,270.0,275,11,6,6,100.0,0,2,0.0,14,127.3,3,27.3,0,0.0,1,9.1,1,9.1,1631200,1610612757
Kristaps Porziņģis,BOS,9,6,3,249.0,360,31,14,23,60.9,5,6,83.3,33,106.5,4,12.9,1,25.0,0,0.0,3,9.700000000000001,204001,1610612738
Kyle Anderson,GSW,25,14,11,363.0,791,28,3,5,60.0,1,2,50.0,7,25.0,21,75.0,1,4.8,0,0.0,1,3.5999999999999996,203937,1610612744
Kyle Filipowski,UTA,17,3,14,306.0,434,36,5,9,55.60000000000001,2,2,100.0,12,33.300000000000004,24,66.7,7,29.2,1,2.8000000000000003,1,2.8000000000000003,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,504,21,4,8,50.0,1,2,50.0,9,42.9,9,42.9,2,22.2,2,9.5,1,4.8,1628398,1610612764
Kyle Lowry,PHI,19,7,12,385.0,791,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,25,17,8,886.0,1701,24,9,11,81.8,2,2,100.0,20,83.3,11,45.800000000000004,1,9.1,0,0.0,1,4.2,202681,1610612742
Kyshawn George,WAS,21,3,18,537.0,883,10,2,6,33.300000000000004,0,0,0.0,4,40.0,4,40.0,1,25.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,20,6,14,673.0,1853,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1630163,1610612766
Larry Nance Jr.,ATL,12,3,9,220.0,292,15,5,7,71.39999999999999,0,0,0.0,11,73.3,6,40.0,1,16.7,1,6.7,0,0.0,1626204,1610612737
Lauri Markkanen,UTA,22,5,17,703.0,1090,28,8,13,61.5,10,10,100.0,25,89.3,8,28.599999999999998,1,12.5,1,3.5999999999999996,5,17.9,1628374,1610612762
LeBron James,LAL,26,15,11,909.0,2222,56,12,18,66.7,2,2,100.0,26,46.400000000000006,35,62.5,10,28.599999999999998,1,1.7999999999999998,1,1.7999999999999998,2544,1610612747
Lester Quinones,PHI,4,1,3,17.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,6,2,4,29.0,29,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,1,100.0,0,0.0,1,25.0,1641857,1610612749
