PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gui Santos,GSW,6,5,1,22.0,36,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,17,9,8,496.0,642,18,5,5,100.0,7,8,87.5,18,100.0,8,44.4,0,0.0,0,0.0,4,22.2,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,12,6,6,293.0,348,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,144,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,10,5,5,84.0,90,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,181,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,7,5,2,25.0,25,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,16,16,0,332.0,322,7,3,4,75.0,0,0,0.0,6,85.7,1,14.299999999999999,1,100.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,9,3,6,162.0,382,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Hartenstein,OKC,1,1,0,29.0,64,9,1,5,20.0,0,0,0.0,2,22.2,3,33.300000000000004,1,33.300000000000004,1,11.1,0,0.0,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,14,11,3,310.0,371,11,2,4,50.0,0,0,0.0,4,36.4,6,54.50000000000001,1,16.7,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,18,7,11,401.0,507,62,14,17,82.39999999999999,0,2,0.0,28,45.2,39,62.9,5,12.8,4,6.5,1,1.6,1630191,1610612765
Ivica Zubac,LAC,18,11,7,598.0,1086,126,27,46,58.699999999999996,4,6,66.7,59,46.800000000000004,68,54.0,5,7.3999999999999995,8,6.3,3,2.4,1627826,1610612746
JD Davison,BOS,3,3,0,15.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,2,2,0,14.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612739
Ja Morant,MEM,8,5,3,223.0,524,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,1,50.0,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,4,1,3,49.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,18,12,6,509.0,592,13,3,7,42.9,1,2,50.0,7,53.800000000000004,3,23.1,0,0.0,0,0.0,1,7.7,1631095,1610612745
Jabari Walker,POR,12,4,8,104.0,130,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,5,4,1,14.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,16,9,7,223.0,366,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,17,7,10,537.0,1074,12,5,5,100.0,5,6,83.3,15,125.0,2,16.7,0,0.0,0,0.0,3,25.0,1631093,1610612765
Jaden McDaniels,MIN,16,8,8,490.0,639,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,4,4,0,16.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae'Sean Tate,HOU,8,7,1,39.0,68,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,10,6,4,227.0,402,9,0,2,0.0,3,4,75.0,3,33.300000000000004,5,55.60000000000001,0,0.0,0,0.0,2,22.2,1631170,1610612748
Jake LaRavia,MEM,17,10,7,417.0,779,10,2,2,100.0,1,2,50.0,5,50.0,6,60.0,3,50.0,0,0.0,1,10.0,1631222,1610612763
Jakob Poeltl,TOR,17,4,13,556.0,1099,149,38,62,61.3,9,14,64.3,86,57.699999999999996,69,46.300000000000004,11,15.9,10,6.7,6,4.0,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,16,9,7,553.0,1340,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,0,0.0,1,12.5,0,0.0,1628973,1610612752
Jalen Duren,DET,16,6,10,396.0,622,71,9,13,69.19999999999999,5,8,62.5,24,33.800000000000004,50,70.39999999999999,10,20.0,3,4.2,4,5.6000000000000005,1631105,1610612765
Jalen Green,HOU,18,12,6,578.0,1054,6,3,5,60.0,0,0,0.0,6,100.0,0,0.0,0,0.0,1,16.7,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,1,1,0,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,16,6,10,584.0,1535,27,10,14,71.39999999999999,2,2,100.0,23,85.2,9,33.300000000000004,2,22.2,1,3.6999999999999997,1,3.6999999999999997,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,16,6,10,228.0,401,19,2,3,66.7,5,6,83.3,9,47.4,12,63.2,1,8.3,0,0.0,3,15.8,1630188,1610612741
Jalen Suggs,ORL,18,11,7,525.0,1238,9,3,3,100.0,1,2,50.0,7,77.8,2,22.2,0,0.0,2,22.2,0,0.0,1630591,1610612753
Jalen Williams,OKC,16,12,4,521.0,1162,11,3,9,33.300000000000004,0,0,0.0,6,54.50000000000001,2,18.2,1,50.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,17,7,10,392.0,506,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,1,20.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,NOP,12,2,10,183.0,191,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,12,6,6,432.0,881,12,2,2,100.0,4,4,100.0,8,66.7,4,33.300000000000004,3,75.0,1,8.3,2,16.7,1627750,1610612743
Jamal Shead,TOR,17,4,13,259.0,626,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1642347,1610612761
James Harden,LAC,18,11,7,621.0,1497,18,1,2,50.0,2,2,100.0,4,22.2,13,72.2,2,15.4,1,5.6000000000000005,1,5.6000000000000005,201935,1610612746
James Johnson,IND,3,0,3,10.0,20,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,16,4,12,206.0,235,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,1642419,1610612761
Jarace Walker,IND,17,7,10,289.0,479,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,11,1,10,87.0,190,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared McCain,PHI,16,3,13,383.0,688,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,15,9,6,431.0,700,11,5,8,62.5,0,0,0.0,10,90.9,0,0.0,0,0.0,1,9.1,0,0.0,1628991,1610612763
Jarrett Allen,CLE,18,17,1,534.0,712,78,25,42,59.5,14,20,70.0,66,84.6,23,29.5,3,13.0,2,2.6,9,11.5,1628386,1610612739
Javonte Green,NOP,17,4,13,404.0,590,8,1,3,33.300000000000004,0,0,0.0,3,37.5,4,50.0,1,25.0,1,12.5,0,0.0,1629750,1610612740
Jaxson Hayes,LAL,10,6,4,175.0,246,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,7,50.0,2,28.599999999999998,0,0.0,0,0.0,1629637,1610612747
Jay Huff,MEM,17,10,7,249.0,326,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,1,20.0,0,0.0,0,0.0,1630643,1610612763
Jaylen Brown,BOS,13,11,2,479.0,778,18,5,6,83.3,4,4,100.0,14,77.8,9,50.0,1,11.1,0,0.0,2,11.1,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,17,10,7,445.0,501,10,3,4,75.0,1,2,50.0,8,80.0,5,50.0,1,20.0,0,0.0,1,10.0,1642377,1610612763
Jaylon Tyson,CLE,8,8,0,70.0,102,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,17,14,3,624.0,1464,36,7,14,50.0,5,8,62.5,19,52.800000000000004,13,36.1,3,23.1,2,5.6000000000000005,4,11.1,1628369,1610612738
Jazian Gortman,DAL,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,8,1,7,80.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,7,4,3,40.0,45,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,17,7,10,561.0,738,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,17,4,13,354.0,545,18,4,6,66.7,1,2,50.0,10,55.60000000000001,11,61.1,3,27.3,0,0.0,1,5.6000000000000005,1630526,1610612740
Jeremy Sochan,SAS,7,3,4,205.0,375,20,5,13,38.5,0,0,0.0,10,50.0,4,20.0,0,0.0,2,10.0,0,0.0,1631110,1610612759
Jericho Sims,NYK,16,9,7,216.0,269,12,2,2,100.0,0,0,0.0,5,41.699999999999996,9,75.0,0,0.0,0,0.0,0,0.0,1630579,1610612752
Jett Howard,ORL,17,10,7,160.0,201,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,7,1,6,41.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,10,5,5,316.0,581,18,4,5,80.0,5,6,83.3,13,72.2,6,33.300000000000004,0,0.0,2,11.1,2,11.1,202710,1610612748
Jock Landale,HOU,13,8,5,144.0,182,15,4,8,50.0,0,0,0.0,9,60.0,7,46.7,1,14.299999999999999,0,0.0,0,0.0,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,4,0,4,125.0,238,11,2,6,33.300000000000004,2,2,100.0,6,54.50000000000001,3,27.3,1,33.300000000000004,1,9.1,1,9.1,203954,1610612755
John Collins,UTA,16,4,12,447.0,862,41,12,22,54.50000000000001,10,10,100.0,35,85.39999999999999,9,22.0,5,55.60000000000001,4,9.8,5,12.2,1628381,1610612762
John Konchar,MEM,8,4,4,122.0,188,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,11,1,10,82.0,72,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,9,2,7,85.0,99,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,12,4,8,181.0,235,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,15,2,13,298.0,654,52,13,25,52.0,4,4,100.0,30,57.699999999999996,19,36.5,2,10.5,2,3.8,2,3.8,202685,1610612764
Jonathan Isaac,ORL,15,9,6,256.0,349,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,15,12,3,340.0,639,8,3,4,75.0,2,2,100.0,8,100.0,3,37.5,0,0.0,0,0.0,1,12.5,1630228,1610612744
Jonathan Mogbo,TOR,17,4,13,272.0,390,37,4,7,57.099999999999994,2,2,100.0,10,27.0,26,70.3,4,15.4,2,5.4,1,2.7,1642367,1610612761
Jordan Clarkson,UTA,13,3,10,338.0,677,15,3,6,50.0,1,2,50.0,9,60.0,8,53.300000000000004,1,12.5,0,0.0,1,6.7,203903,1610612762
Jordan Hawkins,NOP,9,3,6,262.0,413,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,13,7,6,124.0,258,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,7,4,3,82.0,126,3,1,1,100.0,0,0,0.0,3,100.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641757,1610612746
Jordan Poole,WAS,14,2,12,422.0,888,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,13,10,3,113.0,127,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,617,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,18,7,11,491.0,1289,16,3,4,75.0,2,2,100.0,9,56.3,9,56.3,2,22.2,2,12.5,1,6.3,1630581,1610612741
Josh Green,CHA,14,5,9,353.0,367,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,16,9,7,599.0,1136,22,7,8,87.5,0,0,0.0,14,63.6,13,59.099999999999994,4,30.8,1,4.5,0,0.0,1628404,1610612752
Josh Minott,MIN,7,3,4,43.0,34,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,8,2,6,154.0,209,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,16,13,3,493.0,765,12,1,3,33.300000000000004,2,2,100.0,4,33.300000000000004,7,58.3,2,28.599999999999998,0,0.0,1,8.3,201950,1610612738
Julian Champagnie,SAS,17,9,8,490.0,705,14,6,8,75.0,0,0,0.0,13,92.9,6,42.9,2,33.300000000000004,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,17,7,10,229.0,294,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,15,9,6,315.0,438,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1631124,1610612743
Julius Randle,MIN,16,8,8,551.0,926,40,9,17,52.900000000000006,4,4,100.0,22,55.00000000000001,20,50.0,4,20.0,1,2.5,2,5.0,203944,1610612750
Justin Champagnie,WAS,2,0,2,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,1,0,1,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Jusuf Nurkić,PHX,14,8,6,341.0,702,27,4,9,44.4,5,8,62.5,13,48.1,13,48.1,2,15.4,1,3.6999999999999997,3,11.1,203994,1610612756
KJ Martin,PHI,13,2,11,208.0,269,11,3,4,75.0,4,6,66.7,10,90.9,4,36.4,2,50.0,0,0.0,3,27.3,1630231,1610612755
KJ Simpson,CHA,1,0,1,7.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,11,6,5,88.0,125,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,15,8,7,501.0,929,27,5,15,33.300000000000004,6,8,75.0,17,63.0,6,22.2,1,16.7,0,0.0,4,14.799999999999999,1626157,1610612752
Karlo Matković,NOP,4,1,3,30.0,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Keaton Wallace,ATL,12,4,8,194.0,378,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,17,8,9,627.0,870,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,8,4,4,48.0,64,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,16,8,8,428.0,706,9,2,5,40.0,1,2,50.0,6,66.7,1,11.1,0,0.0,0,0.0,1,11.1,1629640,1610612759
Kelly Oubre Jr.,PHI,16,3,13,478.0,705,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,6,4,2,72.0,95,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,17,10,7,503.0,530,6,3,3,100.0,0,0,0.0,6,100.0,2,33.300000000000004,1,50.0,1,16.7,0,0.0,203484,1610612753
Keon Ellis,SAC,16,8,8,342.0,486,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,15,7,8,189.0,291,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,DAL,3,2,1,7.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,9,8,1,349.0,609,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,1,10.0,0,0.0,201142,1610612756
Kevin Huerter,SAC,15,7,8,434.0,720,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,6,4,2,81.0,184,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201567,1610612748
Kevin Porter Jr.,LAC,18,11,7,325.0,687,12,4,6,66.7,0,0,0.0,8,66.7,3,25.0,0,0.0,3,25.0,0,0.0,1629645,1610612746
Kevon Looney,GSW,14,11,3,214.0,427,23,4,8,50.0,3,6,50.0,11,47.8,11,47.8,2,18.2,1,4.3,3,13.0,1626172,1610612744
Keyonte George,UTA,15,3,12,472.0,1259,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Klay Thompson,DAL,17,9,8,485.0,548,7,1,4,25.0,2,2,100.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,202691,1610612742
Kobe Brown,LAC,6,3,3,42.0,66,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,3,1,2,40.0,93,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,18,11,7,407.0,852,15,1,4,25.0,0,0,0.0,2,13.3,10,66.7,4,40.0,1,6.7,0,0.0,1627739,1610612746
Kris Murray,POR,16,6,10,217.0,224,10,6,6,100.0,0,2,0.0,14,140.0,2,20.0,0,0.0,1,10.0,1,10.0,1631200,1610612757
Kyle Anderson,GSW,15,11,4,231.0,518,19,0,1,0.0,1,2,50.0,1,5.3,16,84.2,1,6.3,0,0.0,1,5.3,203937,1610612744
Kyle Filipowski,UTA,14,3,11,266.0,389,33,5,9,55.60000000000001,2,2,100.0,12,36.4,21,63.6,6,28.599999999999998,1,3.0,1,3.0,1642271,1610612762
Kyle Kuzma,WAS,10,1,9,289.0,443,16,4,7,57.099999999999994,0,0,0.0,8,50.0,7,43.8,1,14.299999999999999,2,12.5,0,0.0,1628398,1610612764
Kyle Lowry,PHI,13,2,11,315.0,665,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,16,9,7,561.0,1066,14,7,8,87.5,0,0,0.0,14,100.0,5,35.699999999999996,0,0.0,0,0.0,0,0.0,202681,1610612742
Kyshawn George,WAS,15,2,13,410.0,675,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,50.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,16,6,10,537.0,1453,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,0,0.0,0,0.0,1,20.0,1630163,1610612766
Larry Nance Jr.,ATL,9,3,6,140.0,163,10,3,4,75.0,0,0,0.0,7,70.0,5,50.0,1,20.0,1,10.0,0,0.0,1626204,1610612737
Lauri Markkanen,UTA,13,3,10,410.0,664,15,3,8,37.5,6,6,100.0,10,66.7,2,13.3,0,0.0,1,6.7,3,20.0,1628374,1610612762
LeBron James,LAL,16,10,6,566.0,1362,34,5,7,71.39999999999999,0,0,0.0,10,29.4,25,73.5,6,24.0,1,2.9000000000000004,0,0.0,2544,1610612747
Lester Quinones,PHI,3,0,3,14.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,4,2,2,18.0,14,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1641857,1610612749
Lindy Waters III,GSW,14,10,4,225.0,348,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,100,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,16,12,4,461.0,500,12,2,6,33.300000000000004,2,2,100.0,6,50.0,4,33.300000000000004,1,25.0,0,0.0,1,8.3,1629652,1610612760
Luka Dončić,DAL,14,7,7,513.0,1149,7,3,3,100.0,0,0,0.0,6,85.7,2,28.599999999999998,2,100.0,1,14.299999999999999,0,0.0,1629029,1610612742
Luka Garza,MIN,4,3,1,17.0,40,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630568,1610612750
Luke Kennard,MEM,9,6,3,194.0,330,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,14,11,3,241.0,247,20,1,4,25.0,2,2,100.0,4,20.0,15,75.0,3,20.0,0,0.0,1,5.0,1628436,1610612738
Luke Travers,CLE,5,5,0,40.0,53,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,15,8,7,211.0,331,9,3,5,60.0,1,2,50.0,7,77.8,1,11.1,0,0.0,2,22.2,1,11.1,1631103,1610612759
Malcolm Brogdon,WAS,4,0,4,92.0,186,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,18,7,11,526.0,702,6,1,2,50.0,0,0,0.0,3,50.0,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1627736,1610612765
Malik Monk,SAC,10,6,4,250.0,436,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,10,5,5,29.0,49,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,10,3,7,117.0,208,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,7,2,5,141.0,252,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,203935,1610612763
Markieff Morris,DAL,2,2,0,10.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612742
Marvin Bagley III,WAS,9,2,7,53.0,79,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,0,0.0,1,12.5,0,0.0,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
