PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Evan Mobley,CLE,39,32,7,1176.0,2261,105,35,51,68.60000000000001,16,20,80.0,90,85.7,36,34.300000000000004,10,27.800000000000004,6,5.7,10,9.5,1630596,1610612739
Franz Wagner,ORL,27,17,10,884.0,1819,54,24,32,75.0,7,8,87.5,58,107.4,16,29.599999999999998,6,37.5,1,1.9,4,7.3999999999999995,1630532,1610612753
Fred VanVleet,HOU,41,28,13,1471.0,3251,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,1,16.7,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,4,4,0,67.0,122,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,100.0,0,0.0,1,50.0,1641713,1610612763
Gabe Vincent,LAL,39,23,16,781.0,1073,11,2,2,100.0,0,0,0.0,4,36.4,9,81.8,2,22.2,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,15,5,10,58.0,100,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,36,16,20,664.0,782,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,289,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,33,18,15,443.0,683,28,10,17,58.8,0,0,0.0,20,71.39999999999999,8,28.599999999999998,2,25.0,3,10.7,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,38,23,15,942.0,916,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,45,36,9,917.0,1373,33,5,8,62.5,3,4,75.0,13,39.4,15,45.5,5,33.300000000000004,6,18.2,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,37,22,15,1287.0,3111,197,57,79,72.2,16,22,72.7,135,68.5,89,45.2,29,32.6,13,6.6000000000000005,10,5.1,203507,1610612749
Goga Bitadze,ORL,36,22,14,886.0,1552,113,19,35,54.300000000000004,4,8,50.0,42,37.2,64,56.599999999999994,10,15.6,5,4.3999999999999995,4,3.5000000000000004,1629048,1610612753
Gradey Dick,TOR,39,10,29,1172.0,1511,30,11,20,55.00000000000001,6,8,75.0,28,93.30000000000001,2,6.7,0,0.0,3,10.0,4,13.3,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,16,4,8,50.0,4,4,100.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,2,12.5,1629684,1610612766
Grayson Allen,PHX,35,21,14,852.0,1290,21,2,5,40.0,0,0,0.0,4,19.0,14,66.7,4,28.599999999999998,2,9.5,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,42,17,25,1096.0,1701,85,15,25,60.0,8,10,80.0,39,45.9,49,57.599999999999994,7,14.299999999999999,5,5.8999999999999995,5,5.8999999999999995,1627824,1610612755
Gui Santos,GSW,20,10,10,228.0,333,12,3,4,75.0,1,2,50.0,7,58.3,7,58.3,0,0.0,0,0.0,1,8.3,1630611,1610612744
Harrison Barnes,SAS,43,20,23,1209.0,1590,46,11,15,73.3,7,8,87.5,30,65.2,25,54.300000000000004,5,20.0,1,2.1999999999999997,4,8.7,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,42,21,21,1020.0,1154,23,7,9,77.8,0,0,0.0,14,60.9,14,60.9,3,21.4,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,17,2,4,50.0,0,0,0.0,4,23.5,11,64.7,1,9.1,2,11.799999999999999,0,0.0,1630529,1610612740
Hunter Tyson,DEN,33,20,13,246.0,267,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,9,1,8,256.0,584,4,1,3,33.300000000000004,0,0,0.0,3,75.0,0,0.0,0,0.0,1,25.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,22,10,12,176.0,195,13,1,7,14.299999999999999,0,0,0.0,2,15.4,5,38.5,1,20.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,554,17,4,6,66.7,0,0,0.0,8,47.099999999999994,9,52.900000000000006,3,33.300000000000004,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,34,8,26,722.0,1739,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,3,3,0,9.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,24,22,2,715.0,1454,135,35,75,46.7,10,10,100.0,80,59.3,50,37.0,13,26.0,3,2.1999999999999997,5,3.6999999999999997,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,40,34,6,824.0,1036,23,4,6,66.7,0,0,0.0,8,34.8,13,56.49999999999999,2,15.4,2,8.7,0,0.0,1630198,1610612760
Isaiah Stewart,DET,41,20,21,849.0,1049,128,22,37,59.5,0,2,0.0,45,35.199999999999996,84,65.60000000000001,17,20.200000000000003,5,3.9,1,0.8,1630191,1610612765
Isaiah Wong,CHA,13,2,11,168.0,326,3,0,1,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1631209,1610612766
Ivica Zubac,LAC,43,26,17,1364.0,2338,264,58,95,61.1,12,18,66.7,130,49.2,142,53.800000000000004,23,16.2,12,4.5,9,3.4000000000000004,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,8,7,1,39.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612739
Ja Morant,MEM,27,19,8,769.0,1811,10,4,6,66.7,1,2,50.0,9,90.0,2,20.0,1,50.0,1,10.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,27,8,19,496.0,620,9,3,5,60.0,0,0,0.0,6,66.7,3,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,1212,39,13,23,56.49999999999999,2,4,50.0,28,71.8,11,28.199999999999996,1,9.1,0,0.0,2,5.1,1631095,1610612745
Jabari Walker,POR,33,10,23,349.0,453,16,3,6,50.0,0,0,0.0,6,37.5,10,62.5,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,14,11,3,43.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,35,19,16,555.0,889,10,3,4,75.0,2,2,100.0,8,80.0,4,40.0,0,0.0,0,0.0,1,10.0,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,21,9,9,100.0,5,6,83.3,23,109.5,5,23.799999999999997,0,0.0,2,9.5,3,14.299999999999999,1631093,1610612765
Jaden McDaniels,MIN,45,24,21,1391.0,1780,18,7,11,63.6,0,0,0.0,14,77.8,7,38.9,2,28.599999999999998,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,21,15,6,87.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,111,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,25,21,4,270.0,327,17,4,4,100.0,0,0,0.0,8,47.099999999999994,11,64.7,2,18.2,2,11.799999999999999,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,40,21,19,952.0,1615,25,7,11,63.6,5,6,83.3,20,80.0,9,36.0,1,11.1,2,8.0,2,8.0,1631170,1610612748
Jake LaRavia,MEM,42,27,15,915.0,1673,29,8,10,80.0,3,4,75.0,19,65.5,16,55.2,3,18.8,0,0.0,2,6.9,1631222,1610612763
Jakob Poeltl,TOR,40,13,27,1250.0,2403,307,68,116,58.599999999999994,16,24,66.7,153,49.8,159,51.800000000000004,23,14.499999999999998,17,5.5,11,3.5999999999999996,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,45,29,16,1591.0,3915,21,7,9,77.8,0,2,0.0,14,66.7,8,38.1,0,0.0,2,9.5,1,4.8,1628973,1610612752
Jalen Duren,DET,42,22,20,1063.0,1715,154,24,37,64.9,10,16,62.5,60,39.0,98,63.6,20,20.4,9,5.800000000000001,8,5.2,1631105,1610612765
Jalen Green,HOU,44,30,14,1447.0,2681,10,4,6,66.7,1,2,50.0,9,90.0,2,20.0,0,0.0,1,10.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1284.0,3153,71,26,39,66.7,2,2,100.0,56,78.9,22,31.0,5,22.7,4,5.6000000000000005,1,1.4000000000000001,1630552,1610612737
Jalen Pickett,DEN,18,12,6,137.0,291,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,42,17,25,637.0,1085,49,11,19,57.9,12,14,85.7,35,71.39999999999999,21,42.9,1,4.8,1,2.0,7,14.299999999999999,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,17,4,7,57.099999999999994,1,2,50.0,9,52.900000000000006,5,29.4,0,0.0,3,17.599999999999998,0,0.0,1630591,1610612753
Jalen Williams,OKC,42,34,8,1369.0,2984,31,13,20,65.0,0,0,0.0,26,83.89999999999999,8,25.8,1,12.5,2,6.5,0,0.0,1631114,1610612760
Jalen Wilson,BKN,45,13,32,1225.0,1682,12,1,4,25.0,0,0,0.0,2,16.7,7,58.3,1,14.299999999999999,1,8.3,0,0.0,1630592,1610612751
Jamal Cain,NOP,18,3,15,230.0,243,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,39,23,16,1398.0,2672,36,6,11,54.50000000000001,6,6,100.0,18,50.0,17,47.199999999999996,7,41.199999999999996,1,2.8000000000000003,3,8.3,1627750,1610612743
Jamal Shead,TOR,41,13,28,669.0,1539,11,1,1,100.0,0,0,0.0,2,18.2,7,63.6,1,14.299999999999999,2,18.2,0,0.0,1642347,1610612761
James Harden,LAC,42,26,16,1411.0,3311,36,1,3,33.300000000000004,2,2,100.0,4,11.1,27,75.0,8,29.599999999999998,2,5.6000000000000005,1,2.8000000000000003,201935,1610612746
James Johnson,IND,8,3,5,27.0,43,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,34,10,24,428.0,489,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1642419,1610612761
Jarace Walker,IND,45,25,20,756.0,1248,15,3,5,60.0,2,2,100.0,8,53.300000000000004,8,53.300000000000004,2,25.0,0,0.0,1,6.7,1641716,1610612754
Jared Butler,WAS,31,3,28,345.0,796,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,1,25.0,0,0.0,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,1049,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,44,30,14,1295.0,2288,30,9,14,64.3,6,6,100.0,25,83.3,8,26.700000000000003,0,0.0,1,3.3000000000000003,3,10.0,1628991,1610612763
Jarred Vanderbilt,LAL,1,1,0,12.0,13,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,45,36,9,1303.0,1705,194,70,105,66.7,20,26,76.9,166,85.6,64,33.0,10,15.6,5,2.6,12,6.2,1628386,1610612739
Javonte Green,NOP,41,10,31,896.0,1257,23,5,9,55.60000000000001,2,2,100.0,13,56.49999999999999,11,47.8,3,27.3,2,8.7,1,4.3,1629750,1610612740
Jaxson Hayes,LAL,22,13,9,356.0,461,31,9,15,60.0,3,4,75.0,21,67.7,12,38.7,3,25.0,2,6.5,2,6.5,1629637,1610612747
Jay Huff,MEM,41,28,13,560.0,763,14,7,7,100.0,0,2,0.0,14,100.0,5,35.699999999999996,1,20.0,1,7.1,1,7.1,1630643,1610612763
Jaylen Brown,BOS,38,26,12,1342.0,2225,50,16,25,64.0,7,8,87.5,41,82.0,18,36.0,2,11.1,1,2.0,4,8.0,1627759,1610612738
Jaylen Clark,MIN,4,4,0,10.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,46,31,15,1210.0,1263,30,10,14,71.39999999999999,4,6,66.7,25,83.3,11,36.7,3,27.3,0,0.0,3,10.0,1642377,1610612763
Jaylin Williams,OKC,16,13,3,257.0,591,13,0,2,0.0,0,0,0.0,0,0.0,10,76.9,3,30.0,1,7.7,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,27,20,7,203.0,279,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,42,29,13,1517.0,3427,65,19,32,59.4,11,14,78.60000000000001,51,78.5,20,30.8,6,30.0,3,4.6,7,10.8,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,21,4,17,244.0,460,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,13,8,5,137.0,133,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,34,14,20,1105.0,1403,15,2,6,33.300000000000004,5,6,83.3,9,60.0,5,33.300000000000004,1,20.0,0,0.0,3,20.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,39,11,28,715.0,1052,31,6,9,66.7,1,2,50.0,14,45.2,21,67.7,3,14.299999999999999,0,0.0,1,3.2,1630526,1610612740
Jeremy Sochan,SAS,24,10,14,669.0,1109,52,13,23,56.49999999999999,4,6,66.7,31,59.599999999999994,21,40.400000000000006,3,14.299999999999999,3,5.800000000000001,3,5.800000000000001,1631110,1610612759
Jericho Sims,NYK,35,22,13,416.0,543,28,5,9,55.60000000000001,0,0,0.0,11,39.300000000000004,17,60.699999999999996,1,5.8999999999999995,1,3.5999999999999996,0,0.0,1630579,1610612752
Jett Howard,ORL,39,21,18,432.0,518,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,20,6,14,128.0,197,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,1,100.0,0,0.0,1,50.0,1628975,1610612741
Jimmy Butler,MIA,25,13,12,766.0,1427,44,11,17,64.7,7,8,87.5,29,65.9,18,40.9,1,5.6000000000000005,3,6.800000000000001,2,4.5,202710,1610612748
Jock Landale,HOU,21,14,7,193.0,249,22,5,12,41.699999999999996,1,2,50.0,13,59.099999999999994,8,36.4,1,12.5,1,4.5,1,4.5,1629111,1610612745
Joe Ingles,MIN,9,6,3,35.0,64,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,776,56,11,29,37.9,11,12,91.7,31,55.400000000000006,16,28.599999999999998,4,25.0,6,10.7,5,8.9,203954,1610612755
John Collins,UTA,27,8,19,808.0,1434,62,18,30,60.0,13,16,81.3,51,82.3,19,30.599999999999998,7,36.8,4,6.5,7,11.3,1628381,1610612762
John Konchar,MEM,24,18,6,350.0,609,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,30,3,27,215.0,226,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,30,16,14,226.0,274,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,32,9,23,571.0,757,9,1,5,20.0,2,2,100.0,4,44.4,3,33.300000000000004,1,33.300000000000004,0,0.0,1,11.1,1630548,1610612762
Jonas Valančiūnas,WAS,44,6,38,864.0,1877,169,54,92,58.699999999999996,13,14,92.9,122,72.2,55,32.5,12,21.8,9,5.3,6,3.5999999999999996,202685,1610612764
Jonathan Isaac,ORL,41,21,20,686.0,998,24,8,12,66.7,2,2,100.0,19,79.2,11,45.800000000000004,0,0.0,0,0.0,1,4.2,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,1580,24,7,10,70.0,6,6,100.0,20,83.3,10,41.699999999999996,2,20.0,0,0.0,3,12.5,1630228,1610612744
Jonathan Mogbo,TOR,36,8,28,589.0,894,60,6,12,50.0,3,4,75.0,16,26.700000000000003,42,70.0,9,21.4,3,5.0,2,3.3000000000000003,1642367,1610612761
Jordan Clarkson,UTA,22,6,16,562.0,1106,22,4,9,44.4,1,2,50.0,11,50.0,12,54.50000000000001,3,25.0,0,0.0,1,4.5,203903,1610612762
Jordan Hawkins,NOP,30,10,20,706.0,985,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,27,14,13,183.0,405,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,26,13,13,352.0,537,8,1,3,33.300000000000004,0,0,0.0,3,37.5,2,25.0,0,0.0,2,25.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,37,6,31,1154.0,2406,16,4,7,57.099999999999994,0,0,0.0,8,50.0,9,56.3,3,33.300000000000004,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,31,23,8,251.0,294,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,23,10,13,510.0,1117,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,7,4,3,26.0,44,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,42,18,24,1202.0,3020,36,7,9,77.8,2,2,100.0,17,47.199999999999996,22,61.1,6,27.3,4,11.1,1,2.8000000000000003,1630581,1610612741
Josh Green,CHA,40,11,29,1125.0,1141,22,2,6,33.300000000000004,2,2,100.0,6,27.3,15,68.2,1,6.7,0,0.0,1,4.5,1630182,1610612766
Josh Hart,NYK,45,29,16,1703.0,3150,68,17,23,73.9,0,0,0.0,35,51.5,37,54.400000000000006,8,21.6,3,4.3999999999999995,0,0.0,1628404,1610612752
Josh Minott,MIN,27,16,11,199.0,202,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,2,100.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,CHA,29,11,18,433.0,563,14,1,2,50.0,2,2,100.0,4,28.599999999999998,9,64.3,2,22.2,0,0.0,1,7.1,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,39,27,12,1187.0,1817,19,3,7,42.9,2,2,100.0,8,42.1,9,47.4,2,22.2,1,5.3,1,5.3,201950,1610612738
Julian Champagnie,SAS,43,20,23,1124.0,1608,24,13,16,81.3,0,0,0.0,27,112.5,8,33.300000000000004,2,25.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,45,19,26,603.0,697,14,5,8,62.5,2,2,100.0,12,85.7,5,35.699999999999996,1,20.0,0,0.0,1,7.1,1641763,1610612741
Julian Strawther,DEN,45,28,17,988.0,1257,14,4,7,57.099999999999994,3,4,75.0,11,78.60000000000001,4,28.599999999999998,1,25.0,1,7.1,2,14.299999999999999,1631124,1610612743
Julius Randle,MIN,45,24,21,1486.0,2561,113,20,37,54.1,7,8,87.5,47,41.6,59,52.2,17,28.799999999999997,11,9.700000000000001,4,3.5000000000000004,203944,1610612750
Justin Champagnie,WAS,26,4,22,528.0,687,12,4,6,66.7,2,2,100.0,10,83.3,5,41.699999999999996,1,20.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,15,5,10,305.0,346,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,0,0.0,1,14.299999999999999,0,0.0,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,25,13,12,592.0,1186,58,11,24,45.800000000000004,6,10,60.0,31,53.400000000000006,21,36.199999999999996,3,14.299999999999999,5,8.6,4,6.9,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,620,18,5,8,62.5,4,6,66.7,14,77.8,6,33.300000000000004,2,33.300000000000004,1,5.6000000000000005,3,16.7,1630231,1610612755
KJ Simpson,CHA,13,1,12,192.0,435,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,27,14,13,205.0,261,18,4,5,80.0,0,0,0.0,8,44.4,10,55.60000000000001,1,10.0,2,11.1,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,41,28,13,1422.0,2532,81,25,43,58.099999999999994,19,24,79.2,71,87.7,20,24.7,4,20.0,4,4.9,12,14.799999999999999,1626157,1610612752
Karlo Matković,NOP,10,3,7,73.0,79,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Kawhi Leonard,LAC,7,6,1,157.0,241,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,50.0,0,0.0,0,0.0,202695,1610612746
Keaton Wallace,ATL,17,8,9,286.0,604,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,41,20,21,1456.0,1895,16,6,8,75.0,0,0,0.0,12,75.0,7,43.8,0,0.0,1,6.3,0,0.0,1631099,1610612758
Kel'el Ware,MIA,29,14,15,461.0,625,26,10,16,62.5,2,2,100.0,23,88.5,9,34.599999999999994,0,0.0,0,0.0,1,3.8,1642276,1610612748
Keldon Johnson,SAS,40,18,22,957.0,1510,29,9,16,56.3,5,6,83.3,25,86.2,7,24.099999999999998,1,14.299999999999999,0,0.0,2,6.9,1629640,1610612759
Kelly Olynyk,TOR,21,5,16,320.0,711,19,5,6,83.3,1,2,50.0,12,63.2,11,57.9,3,27.3,1,5.3,1,5.3,203482,1610612761
Kelly Oubre Jr.,PHI,41,16,25,1378.0,1976,24,8,10,80.0,2,4,50.0,18,75.0,11,45.800000000000004,3,27.3,0,0.0,2,8.3,1626162,1610612755
Kenrich Williams,OKC,32,26,6,450.0,658,22,4,7,57.099999999999994,0,0,0.0,8,36.4,12,54.50000000000001,2,16.7,2,9.1,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,45,22,23,1381.0,1684,15,4,6,66.7,0,0,0.0,8,53.300000000000004,8,53.300000000000004,2,25.0,1,6.7,0,0.0,203484,1610612753
Keon Ellis,SAC,42,21,21,896.0,1206,17,2,5,40.0,2,2,100.0,6,35.3,11,64.7,1,9.1,0,0.0,1,5.8999999999999995,1631165,1610612758
Keon Johnson,BKN,44,14,30,982.0,1590,14,2,3,66.7,0,0,0.0,5,35.699999999999996,10,71.39999999999999,0,0.0,1,7.1,0,0.0,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,73,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,16,8,8,86.0,106,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,34,22,12,1222.0,2242,59,23,34,67.60000000000001,5,6,83.3,52,88.1,17,28.799999999999997,2,11.799999999999999,2,3.4000000000000004,2,3.4000000000000004,201142,1610612756
Kevin Huerter,SAC,40,21,19,876.0,1431,12,3,6,50.0,0,0,0.0,6,50.0,5,41.699999999999996,3,60.0,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,17,10,7,198.0,441,7,1,4,25.0,0,0,0.0,2,28.599999999999998,1,14.299999999999999,1,100.0,1,14.299999999999999,0,0.0,201567,1610612748
Kevin Porter Jr.,LAC,39,22,17,756.0,1545,23,7,12,58.3,2,4,50.0,16,69.6,5,21.7,0,0.0,4,17.4,2,8.7,1629645,1610612746
Kevon Looney,GSW,38,19,19,607.0,1137,65,17,28,60.699999999999996,4,8,50.0,38,58.5,31,47.699999999999996,7,22.6,1,1.5,4,6.2,1626172,1610612744
Keyonte George,UTA,32,6,26,1011.0,2537,5,4,4,100.0,0,0,0.0,9,180.0,1,20.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,19,11,8,443.0,864,5,1,1,100.0,1,2,50.0,3,60.0,3,60.0,0,0.0,0,0.0,1,20.0,203114,1610612749
Klay Thompson,DAL,39,19,20,1073.0,1236,17,4,10,40.0,2,2,100.0,10,58.8,5,29.4,0,0.0,1,5.8999999999999995,1,5.8999999999999995,202691,1610612742
Kobe Brown,LAC,15,7,8,106.0,158,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641738,1610612746
