PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gary Trent Jr.,MIL,24,14,10,611.0,551,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,28,24,4,578.0,871,20,3,5,60.0,2,2,100.0,8,40.0,9,45.0,3,33.300000000000004,3,15.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,24,13,11,840.0,2128,128,34,48,70.8,6,10,60.0,77,60.199999999999996,63,49.2,18,28.599999999999998,8,6.3,4,3.1,203507,1610612749
Goga Bitadze,ORL,24,16,8,568.0,942,62,12,19,63.2,2,4,50.0,26,41.9,35,56.49999999999999,4,11.4,4,6.5,2,3.2,1629048,1610612753
Gradey Dick,TOR,23,4,19,746.0,1006,22,7,15,46.7,2,4,50.0,16,72.7,2,9.1,0,0.0,2,9.1,2,9.1,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,16,4,8,50.0,4,4,100.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,2,12.5,1629684,1610612766
Grayson Allen,PHX,22,13,9,531.0,812,15,2,4,50.0,0,0,0.0,4,26.700000000000003,9,60.0,3,33.300000000000004,2,13.3,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,25,9,16,585.0,881,43,10,16,62.5,4,6,66.7,25,58.099999999999994,21,48.8,2,9.5,2,4.7,3,7.000000000000001,1627824,1610612755
Gui Santos,GSW,7,5,2,30.0,43,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,27,14,13,771.0,991,30,7,10,70.0,7,8,87.5,22,73.3,15,50.0,2,13.3,0,0.0,4,13.3,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,23,12,11,571.0,680,12,4,6,66.7,0,0,0.0,8,66.7,6,50.0,2,33.300000000000004,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,10,3,7,324.0,483,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,17,9,8,157.0,161,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,181,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,17,9,8,153.0,161,12,1,6,16.7,0,0,0.0,2,16.7,5,41.699999999999996,1,20.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,23,21,2,483.0,482,16,4,6,66.7,0,0,0.0,8,50.0,8,50.0,3,37.5,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,18,4,14,302.0,742,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,1,1,0,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,12,11,1,368.0,749,71,15,38,39.5,8,8,100.0,38,53.5,27,38.0,8,29.599999999999998,1,1.4000000000000001,4,5.6000000000000005,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,25,21,4,525.0,648,14,2,4,50.0,0,0,0.0,4,28.599999999999998,8,57.099999999999994,1,12.5,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,27,11,16,579.0,710,83,17,23,73.9,0,2,0.0,34,41.0,54,65.10000000000001,9,16.7,4,4.8,1,1.2,1630191,1610612765
Isaiah Wong,CHA,6,1,5,93.0,183,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631209,1610612766
Ivica Zubac,LAC,28,16,12,902.0,1588,178,37,62,59.699999999999996,7,10,70.0,82,46.1,99,55.60000000000001,10,10.100000000000001,8,4.5,5,2.8000000000000003,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,4,3,1,21.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612739
Ja Morant,MEM,17,12,5,475.0,1134,9,3,5,60.0,1,2,50.0,7,77.8,2,22.2,1,50.0,1,11.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,14,4,10,275.0,372,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,27,18,9,829.0,971,24,9,15,60.0,1,2,50.0,19,79.2,5,20.8,0,0.0,0,0.0,1,4.2,1631095,1610612745
Jabari Walker,POR,21,5,16,233.0,289,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,7,6,1,21.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,22,15,7,320.0,524,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7,1630702,1610612742
Jaden Ivey,DET,25,10,15,759.0,1521,16,7,7,100.0,5,6,83.3,19,118.8,3,18.8,0,0.0,1,6.3,3,18.8,1631093,1610612765
Jaden McDaniels,MIN,26,14,12,779.0,1029,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,9,7,2,39.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,108,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,11,9,2,61.0,97,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,21,12,9,451.0,785,14,3,6,50.0,3,4,75.0,10,71.39999999999999,6,42.9,0,0.0,0,0.0,2,14.299999999999999,1631170,1610612748
Jake LaRavia,MEM,28,19,9,642.0,1205,22,7,8,87.5,3,4,75.0,17,77.3,11,50.0,3,27.3,0,0.0,2,9.1,1631222,1610612763
Jakob Poeltl,TOR,26,7,19,835.0,1604,214,50,82,61.0,11,16,68.8,112,52.300000000000004,111,51.9,18,16.2,12,5.6000000000000005,7,3.3000000000000003,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,27,17,10,925.0,2226,14,4,6,66.7,0,2,0.0,8,57.099999999999994,5,35.699999999999996,0,0.0,1,7.1,1,7.1,1628973,1610612752
Jalen Duren,DET,25,10,15,608.0,967,100,17,24,70.8,6,10,60.0,42,42.0,64,64.0,11,17.2,5,5.0,5,5.0,1631105,1610612765
Jalen Green,HOU,27,18,9,880.0,1592,9,4,6,66.7,1,2,50.0,9,100.0,1,11.1,0,0.0,1,11.1,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,26,13,13,955.0,2407,53,18,27,66.7,2,2,100.0,40,75.5,17,32.1,4,23.5,4,7.5,1,1.9,1630552,1610612737
Jalen Pickett,DEN,5,3,2,41.0,86,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,25,12,13,384.0,642,35,8,12,66.7,8,10,80.0,25,71.39999999999999,16,45.7,1,6.3,1,2.9000000000000004,5,14.299999999999999,1630188,1610612741
Jalen Suggs,ORL,28,16,12,839.0,1952,11,3,3,100.0,1,2,50.0,7,63.6,4,36.4,0,0.0,2,18.2,0,0.0,1630591,1610612753
Jalen Williams,OKC,27,22,5,874.0,1935,19,8,14,57.099999999999994,0,0,0.0,16,84.2,4,21.099999999999998,1,25.0,1,5.3,0,0.0,1631114,1610612760
Jalen Wilson,BKN,26,10,16,661.0,870,10,1,4,25.0,0,0,0.0,2,20.0,6,60.0,1,16.7,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,233,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,20,10,10,721.0,1422,23,4,9,44.4,6,6,100.0,14,60.9,7,30.4,4,57.099999999999994,1,4.3,3,13.0,1627750,1610612743
Jamal Shead,TOR,26,7,19,376.0,875,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,1,16.7,0,0.0,1642347,1610612761
James Harden,LAC,27,16,11,912.0,2168,29,1,3,33.300000000000004,2,2,100.0,4,13.8,20,69.0,6,30.0,2,6.9,1,3.4000000000000004,201935,1610612746
James Johnson,IND,3,0,3,10.0,20,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,25,7,18,344.0,377,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1642419,1610612761
Jarace Walker,IND,28,13,15,498.0,789,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,19,2,17,212.0,475,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,1049,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,26,18,8,726.0,1230,14,6,9,66.7,2,2,100.0,14,100.0,1,7.1,0,0.0,1,7.1,1,7.1,1628991,1610612763
Jarrett Allen,CLE,28,24,4,826.0,1086,123,41,66,62.1,16,22,72.7,101,82.1,42,34.1,7,16.7,2,1.6,10,8.1,1628386,1610612739
Javonte Green,NOP,26,5,21,592.0,870,15,3,6,50.0,0,0,0.0,7,46.7,7,46.7,1,14.299999999999999,2,13.3,0,0.0,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,268,17,5,7,71.39999999999999,1,2,50.0,11,64.7,8,47.099999999999994,2,25.0,1,5.8999999999999995,1,5.8999999999999995,1629637,1610612747
Jay Huff,MEM,27,18,9,410.0,552,8,2,2,100.0,0,2,0.0,4,50.0,5,62.5,1,20.0,0,0.0,1,12.5,1630643,1610612763
Jaylen Brown,BOS,22,18,4,778.0,1309,24,8,10,80.0,5,6,83.3,22,91.7,10,41.699999999999996,1,10.0,0,0.0,3,12.5,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,28,19,9,683.0,764,18,7,10,70.0,1,2,50.0,16,88.9,7,38.9,1,14.299999999999999,0,0.0,1,5.6000000000000005,1642377,1610612763
Jaylon Tyson,CLE,15,12,3,117.0,157,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,25,19,6,911.0,2133,41,9,17,52.900000000000006,5,8,62.5,23,56.10000000000001,15,36.6,4,26.700000000000003,2,4.9,4,9.8,1628369,1610612738
Jazian Gortman,DAL,8,5,3,25.0,49,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,8,1,7,80.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,7,4,3,40.0,45,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,25,8,17,825.0,1073,8,1,3,33.300000000000004,4,4,100.0,6,75.0,3,37.5,0,0.0,0,0.0,2,25.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,26,5,21,509.0,757,25,5,8,62.5,1,2,50.0,12,48.0,16,64.0,3,18.8,0,0.0,1,4.0,1630526,1610612740
Jeremy Sochan,SAS,14,6,8,409.0,715,35,12,20,60.0,2,4,50.0,27,77.10000000000001,9,25.7,0,0.0,2,5.7,2,5.7,1631110,1610612759
Jericho Sims,NYK,25,15,10,318.0,408,21,4,6,66.7,0,0,0.0,9,42.9,13,61.9,0,0.0,1,4.8,0,0.0,1630579,1610612752
Jett Howard,ORL,27,15,12,282.0,319,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,11,4,7,53.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,20,11,9,627.0,1159,38,9,13,69.19999999999999,7,8,87.5,25,65.8,16,42.1,0,0.0,3,7.9,2,5.3,202710,1610612748
Jock Landale,HOU,15,10,5,158.0,204,19,4,10,40.0,1,2,50.0,10,52.6,8,42.1,1,12.5,0,0.0,1,5.3,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,7,2,5,207.0,421,27,6,16,37.5,2,2,100.0,14,51.9,8,29.599999999999998,3,37.5,2,7.3999999999999995,1,3.6999999999999997,203954,1610612755
John Collins,UTA,25,6,19,744.0,1330,60,16,28,57.099999999999994,13,16,81.3,47,78.3,19,31.7,7,36.8,4,6.7,7,11.700000000000001,1628381,1610612762
John Konchar,MEM,14,10,4,169.0,306,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,19,2,17,182.0,188,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,17,6,11,173.0,221,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,22,6,16,377.0,517,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,25,4,21,489.0,1065,101,28,51,54.900000000000006,9,10,90.0,65,64.4,36,35.6,7,19.400000000000002,5,5.0,4,4.0,202685,1610612764
Jonathan Isaac,ORL,23,14,9,386.0,532,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,24,14,10,607.0,1148,13,5,7,71.39999999999999,2,2,100.0,12,92.30000000000001,5,38.5,1,20.0,0,0.0,1,7.7,1630228,1610612744
Jonathan Mogbo,TOR,28,7,21,497.0,762,55,5,11,45.5,3,4,75.0,13,23.599999999999998,38,69.1,8,21.099999999999998,3,5.5,2,3.5999999999999996,1642367,1610612761
Jordan Clarkson,UTA,16,4,12,405.0,802,17,3,7,42.9,1,2,50.0,9,52.900000000000006,9,52.900000000000006,1,11.1,0,0.0,1,5.8999999999999995,203903,1610612762
Jordan Hawkins,NOP,12,3,9,319.0,482,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,21,11,10,159.0,348,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,17,9,8,266.0,410,7,1,3,33.300000000000004,0,0,0.0,3,42.9,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1641757,1610612746
Jordan Poole,WAS,23,4,19,712.0,1476,11,2,5,40.0,0,0,0.0,4,36.4,6,54.50000000000001,1,16.7,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,19,15,4,157.0,177,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,617,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,27,12,15,732.0,1890,22,4,6,66.7,2,2,100.0,11,50.0,13,59.099999999999994,4,30.8,2,9.1,1,4.5,1630581,1610612741
Josh Green,CHA,26,6,20,725.0,755,15,2,4,50.0,2,2,100.0,6,40.0,10,66.7,1,10.0,0,0.0,1,6.7,1630182,1610612766
Josh Hart,NYK,26,16,10,957.0,1770,34,11,13,84.6,0,0,0.0,22,64.7,17,50.0,6,35.3,2,5.8999999999999995,0,0.0,1628404,1610612752
Josh Minott,MIN,13,7,6,95.0,95,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,15,5,10,203.0,276,9,0,1,0.0,2,2,100.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,1,11.1,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,24,18,6,734.0,1141,16,2,6,33.300000000000004,2,2,100.0,6,37.5,8,50.0,2,25.0,0,0.0,1,6.3,201950,1610612738
Julian Champagnie,SAS,27,14,13,797.0,1177,20,11,14,78.60000000000001,0,0,0.0,23,114.99999999999999,6,30.0,2,33.300000000000004,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,27,13,14,385.0,494,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,25,14,11,516.0,686,9,3,4,75.0,3,4,75.0,9,100.0,2,22.2,0,0.0,1,11.1,2,22.2,1631124,1610612743
Julius Randle,MIN,26,14,12,855.0,1441,58,12,24,50.0,4,4,100.0,28,48.3,30,51.7,8,26.700000000000003,2,3.4000000000000004,2,3.4000000000000004,203944,1610612750
Justin Champagnie,WAS,8,2,6,207.0,300,7,1,2,50.0,2,2,100.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,19,11,8,475.0,940,44,9,19,47.4,5,8,62.5,26,59.099999999999994,17,38.6,2,11.799999999999999,3,6.800000000000001,3,6.800000000000001,203994,1610612756
KJ Martin,PHI,22,8,14,433.0,551,18,5,8,62.5,4,6,66.7,14,77.8,6,33.300000000000004,2,33.300000000000004,1,5.6000000000000005,3,16.7,1630231,1610612755
KJ Simpson,CHA,9,1,8,120.0,270,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,19,10,9,152.0,202,15,3,4,75.0,0,0,0.0,6,40.0,8,53.300000000000004,1,12.5,2,13.3,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,25,16,9,862.0,1555,45,11,23,47.8,12,16,75.0,36,80.0,10,22.2,1,10.0,2,4.3999999999999995,8,17.8,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,37,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Keaton Wallace,ATL,12,4,8,194.0,378,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,27,13,14,979.0,1320,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,10,5,5,69.0,89,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,24,12,12,613.0,998,18,3,8,37.5,3,4,75.0,10,55.60000000000001,6,33.300000000000004,0,0.0,0,0.0,1,5.6000000000000005,1629640,1610612759
Kelly Olynyk,TOR,5,0,5,72.0,191,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,1,20.0,0,0.0,0,0.0,203482,1610612761
Kelly Oubre Jr.,PHI,25,9,16,804.0,1108,18,6,8,75.0,2,2,100.0,14,77.8,9,50.0,3,33.300000000000004,0,0.0,1,5.6000000000000005,1626162,1610612755
Kenrich Williams,OKC,17,14,3,217.0,332,14,1,3,33.300000000000004,0,0,0.0,2,14.299999999999999,9,64.3,2,22.2,1,7.1,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,28,16,12,852.0,975,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,1,25.0,1,10.0,0,0.0,203484,1610612753
Keon Ellis,SAC,26,12,14,545.0,743,14,2,4,50.0,2,2,100.0,6,42.9,9,64.3,1,11.1,0,0.0,1,7.1,1631165,1610612758
Keon Johnson,BKN,25,11,14,428.0,621,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,0,0.0,0,0.0,0,0.0,1630553,1610612751
Keshad Johnson,MIA,2,1,1,12.0,9,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,7,4,3,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,16,13,3,572.0,1038,21,9,12,75.0,1,2,50.0,19,90.5,6,28.599999999999998,1,16.7,2,9.5,1,4.8,201142,1610612756
Kevin Huerter,SAC,24,12,12,614.0,1007,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,2,66.7,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,15,9,6,169.0,376,6,1,4,25.0,0,0,0.0,2,33.300000000000004,1,16.7,1,100.0,0,0.0,0,0.0,201567,1610612748
Kevin Porter Jr.,LAC,25,14,11,499.0,1026,17,5,9,55.60000000000001,0,0,0.0,10,58.8,4,23.5,0,0.0,4,23.5,0,0.0,1629645,1610612746
Kevon Looney,GSW,24,13,11,394.0,762,40,9,15,60.0,3,6,50.0,21,52.5,21,52.5,3,14.299999999999999,1,2.5,3,7.5,1626172,1610612744
Keyonte George,UTA,25,5,20,791.0,2053,3,3,3,100.0,0,0,0.0,7,233.3,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,5,3,2,104.0,212,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,203114,1610612749
Klay Thompson,DAL,23,13,10,638.0,759,11,4,7,57.099999999999994,2,2,100.0,10,90.9,3,27.3,0,0.0,0,0.0,1,9.1,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,28,16,12,635.0,1263,16,1,4,25.0,0,0,0.0,2,12.5,11,68.8,5,45.5,1,6.3,0,0.0,1627739,1610612746
Kris Murray,POR,21,7,14,267.0,273,11,6,6,100.0,0,2,0.0,14,127.3,3,27.3,0,0.0,1,9.1,1,9.1,1631200,1610612757
Kristaps Porziņģis,BOS,8,5,3,220.0,309,27,12,19,63.2,5,6,83.3,29,107.4,4,14.799999999999999,1,25.0,0,0.0,3,11.1,204001,1610612738
Kyle Anderson,GSW,24,13,11,346.0,762,26,3,5,60.0,1,2,50.0,7,26.900000000000002,19,73.1,1,5.3,0,0.0,1,3.8,203937,1610612744
Kyle Filipowski,UTA,17,3,14,306.0,434,36,5,9,55.60000000000001,2,2,100.0,12,33.300000000000004,24,66.7,7,29.2,1,2.8000000000000003,1,2.8000000000000003,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,504,21,4,8,50.0,1,2,50.0,9,42.9,9,42.9,2,22.2,2,9.5,1,4.8,1628398,1610612764
Kyle Lowry,PHI,18,7,11,381.0,783,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,24,16,8,848.0,1626,24,9,11,81.8,2,2,100.0,20,83.3,11,45.800000000000004,1,9.1,0,0.0,1,4.2,202681,1610612742
Kyshawn George,WAS,20,3,17,514.0,846,10,2,6,33.300000000000004,0,0,0.0,4,40.0,4,40.0,1,25.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,20,6,14,673.0,1853,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1630163,1610612766
Larry Nance Jr.,ATL,11,3,8,196.0,244,14,4,6,66.7,0,0,0.0,9,64.3,6,42.9,1,16.7,1,7.1,0,0.0,1626204,1610612737
Lauri Markkanen,UTA,21,4,17,667.0,1032,27,7,12,58.3,10,10,100.0,23,85.2,8,29.599999999999998,1,12.5,1,3.6999999999999997,5,18.5,1628374,1610612762
LeBron James,LAL,25,14,11,874.0,2139,55,11,17,64.7,2,2,100.0,24,43.6,35,63.6,10,28.599999999999998,1,1.7999999999999998,1,1.7999999999999998,2544,1610612747
Lester Quinones,PHI,4,1,3,17.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,6,2,4,29.0,29,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,1,100.0,0,0.0,1,25.0,1641857,1610612749
Lindy Waters III,GSW,22,11,11,394.0,599,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630322,1610612744
