PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gary Payton II,GSW,28,15,13,368.0,530,24,9,15,60.0,0,0,0.0,18,75.0,6,25.0,2,33.300000000000004,3,12.5,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,28,16,12,697.0,686,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,31,27,4,643.0,958,23,3,6,50.0,2,2,100.0,8,34.8,10,43.5,3,30.0,4,17.4,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,24,13,11,840.0,2128,128,34,48,70.8,6,10,60.0,77,60.199999999999996,63,49.2,18,28.599999999999998,8,6.3,4,3.1,203507,1610612749
Goga Bitadze,ORL,29,19,10,718.0,1225,81,17,26,65.4,2,4,50.0,36,44.4,45,55.60000000000001,5,11.1,5,6.2,2,2.5,1629048,1610612753
Gradey Dick,TOR,27,4,23,857.0,1146,23,8,16,50.0,2,4,50.0,18,78.3,2,8.7,0,0.0,2,8.7,2,8.7,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,16,4,8,50.0,4,4,100.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,2,12.5,1629684,1610612766
Grayson Allen,PHX,23,13,10,550.0,832,15,2,4,50.0,0,0,0.0,4,26.700000000000003,9,60.0,3,33.300000000000004,2,13.3,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,29,12,17,682.0,1020,46,11,19,57.9,4,6,66.7,27,58.699999999999996,21,45.7,2,9.5,2,4.3,3,6.5,1627824,1610612755
Gui Santos,GSW,8,5,3,35.0,50,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,32,16,16,887.0,1113,36,8,12,66.7,7,8,87.5,24,66.7,19,52.800000000000004,3,15.8,0,0.0,4,11.1,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,28,15,13,698.0,816,13,4,6,66.7,0,0,0.0,8,61.5,7,53.800000000000004,2,28.599999999999998,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,14,3,11,455.0,678,11,0,1,0.0,0,0,0.0,0,0.0,9,81.8,1,11.1,1,9.1,0,0.0,1630529,1610612740
Hunter Tyson,DEN,20,11,9,192.0,202,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,181,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,20,9,11,172.0,190,12,1,6,16.7,0,0,0.0,2,16.7,5,41.699999999999996,1,20.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,23,21,2,483.0,482,16,4,6,66.7,0,0,0.0,8,50.0,8,50.0,3,37.5,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,22,5,17,386.0,934,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,1,1,0,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,16,15,1,480.0,984,98,26,55,47.3,8,8,100.0,60,61.199999999999996,36,36.7,8,22.2,1,1.0,4,4.1000000000000005,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,29,25,4,599.0,746,19,3,5,60.0,0,0,0.0,6,31.6,12,63.2,1,8.3,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,28,11,17,595.0,731,86,17,23,73.9,0,2,0.0,34,39.5,57,66.3,10,17.5,4,4.7,1,1.2,1630191,1610612765
Isaiah Wong,CHA,9,1,8,126.0,251,3,0,1,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1631209,1610612766
Ivica Zubac,LAC,31,18,13,1011.0,1762,191,39,66,59.099999999999994,7,10,70.0,86,45.0,108,56.49999999999999,11,10.2,8,4.2,5,2.6,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,4,3,1,21.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612739
Ja Morant,MEM,20,14,6,554.0,1330,10,4,6,66.7,1,2,50.0,9,90.0,2,20.0,1,50.0,1,10.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,17,4,13,344.0,472,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,32,21,11,998.0,1184,37,13,23,56.49999999999999,1,2,50.0,27,73.0,10,27.0,1,10.0,0,0.0,1,2.7,1631095,1610612745
Jabari Walker,POR,23,5,18,244.0,309,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,8,7,1,22.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,24,16,8,338.0,544,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7,1630702,1610612742
Jaden Ivey,DET,28,12,16,842.0,1675,21,9,9,100.0,5,6,83.3,23,109.5,5,23.799999999999997,0,0.0,2,9.5,3,14.299999999999999,1631093,1610612765
Jaden McDaniels,MIN,31,17,14,922.0,1225,12,6,9,66.7,0,0,0.0,12,100.0,3,25.0,1,33.300000000000004,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,12,9,3,53.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,108,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,15,12,3,125.0,180,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,1,33.300000000000004,1,14.299999999999999,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,26,15,11,561.0,935,15,4,7,57.099999999999994,3,4,75.0,12,80.0,6,40.0,0,0.0,0,0.0,2,13.3,1631170,1610612748
Jake LaRavia,MEM,33,22,11,729.0,1368,26,8,9,88.9,3,4,75.0,19,73.1,14,53.800000000000004,3,21.4,0,0.0,2,7.7,1631222,1610612763
Jakob Poeltl,TOR,27,7,20,862.0,1662,221,51,83,61.4,14,20,70.0,117,52.900000000000006,115,52.0,18,15.7,12,5.4,9,4.1000000000000005,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,32,22,10,1116.0,2721,16,5,7,71.39999999999999,0,2,0.0,10,62.5,6,37.5,0,0.0,1,6.3,1,6.3,1628973,1610612752
Jalen Duren,DET,28,12,16,693.0,1133,115,20,29,69.0,7,12,58.3,49,42.6,71,61.7,14,19.7,7,6.1,6,5.2,1631105,1610612765
Jalen Green,HOU,32,21,11,1040.0,1865,10,4,6,66.7,1,2,50.0,9,90.0,2,20.0,0,0.0,1,10.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,31,17,14,1130.0,2833,67,24,36,66.7,2,2,100.0,52,77.60000000000001,21,31.3,5,23.799999999999997,4,6.0,1,1.5,1630552,1610612737
Jalen Pickett,DEN,7,4,3,66.0,147,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,28,12,16,430.0,728,38,8,13,61.5,8,10,80.0,25,65.8,18,47.4,1,5.6000000000000005,1,2.6,5,13.200000000000001,1630188,1610612741
Jalen Suggs,ORL,32,18,14,940.0,2205,16,4,7,57.099999999999994,1,2,50.0,9,56.3,4,25.0,0,0.0,3,18.8,0,0.0,1630591,1610612753
Jalen Williams,OKC,31,26,5,998.0,2212,24,10,16,62.5,0,0,0.0,20,83.3,6,25.0,1,16.7,2,8.3,0,0.0,1631114,1610612760
Jalen Wilson,BKN,31,11,20,816.0,1093,11,1,4,25.0,0,0,0.0,2,18.2,6,54.50000000000001,1,16.7,1,9.1,0,0.0,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,233,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,24,12,12,881.0,1750,25,5,10,50.0,6,6,100.0,16,64.0,7,28.000000000000004,4,57.099999999999994,1,4.0,3,12.0,1627750,1610612743
Jamal Shead,TOR,28,7,21,434.0,997,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,1,16.7,0,0.0,1642347,1610612761
James Harden,LAC,30,18,12,1023.0,2400,31,1,3,33.300000000000004,2,2,100.0,4,12.9,22,71.0,6,27.3,2,6.5,1,3.2,201935,1610612746
James Johnson,IND,5,1,4,22.0,39,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,29,7,22,400.0,444,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1642419,1610612761
Jarace Walker,IND,33,16,17,590.0,939,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,20,2,18,220.0,494,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,1049,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,31,21,10,874.0,1522,19,7,10,70.0,4,4,100.0,18,94.69999999999999,3,15.8,0,0.0,1,5.3,2,10.5,1628991,1610612763
Jarrett Allen,CLE,31,27,4,909.0,1191,136,45,71,63.4,16,22,72.7,109,80.10000000000001,46,33.800000000000004,7,15.2,4,2.9000000000000004,10,7.3999999999999995,1628386,1610612739
Javonte Green,NOP,30,5,25,646.0,941,16,3,6,50.0,0,0,0.0,7,43.8,8,50.0,2,25.0,2,12.5,0,0.0,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,268,17,5,7,71.39999999999999,1,2,50.0,11,64.7,8,47.099999999999994,2,25.0,1,5.8999999999999995,1,5.8999999999999995,1629637,1610612747
Jay Huff,MEM,29,19,10,440.0,601,9,3,3,100.0,0,2,0.0,6,66.7,5,55.60000000000001,1,20.0,0,0.0,1,11.1,1630643,1610612763
Jaylen Brown,BOS,27,20,7,965.0,1647,29,9,12,75.0,5,6,83.3,24,82.8,13,44.800000000000004,1,7.7,0,0.0,3,10.299999999999999,1627759,1610612738
Jaylen Martin,BKN,3,2,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,33,22,11,818.0,902,19,8,11,72.7,1,2,50.0,18,94.69999999999999,7,36.8,1,14.299999999999999,0,0.0,1,5.3,1642377,1610612763
Jaylin Williams,OKC,4,4,0,50.0,108,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,18,15,3,141.0,182,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,29,21,8,1061.0,2502,43,11,19,57.9,5,8,62.5,28,65.10000000000001,15,34.9,4,26.700000000000003,2,4.7,4,9.3,1628369,1610612738
Jazian Gortman,DAL,12,8,4,41.0,78,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,9,1,8,92.0,163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,9,6,3,55.0,62,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,29,10,19,948.0,1222,10,2,4,50.0,5,6,83.3,9,90.0,3,30.0,0,0.0,0,0.0,3,30.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,29,5,24,563.0,833,27,5,8,62.5,1,2,50.0,12,44.4,18,66.7,3,16.7,0,0.0,1,3.6999999999999997,1630526,1610612740
Jeremy Sochan,SAS,19,8,11,569.0,961,44,13,22,59.099999999999994,4,6,66.7,31,70.5,15,34.1,3,20.0,2,4.5,3,6.800000000000001,1631110,1610612759
Jericho Sims,NYK,28,18,10,335.0,427,22,4,6,66.7,0,0,0.0,9,40.9,14,63.6,0,0.0,1,4.5,0,0.0,1630579,1610612752
Jett Howard,ORL,31,18,13,318.0,357,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,15,5,10,103.0,161,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,20,11,9,627.0,1159,38,9,13,69.19999999999999,7,8,87.5,25,65.8,16,42.1,0,0.0,3,7.9,2,5.3,202710,1610612748
Jock Landale,HOU,18,13,5,175.0,223,20,4,10,40.0,1,2,50.0,10,50.0,8,40.0,1,12.5,1,5.0,1,5.0,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,10,5,5,287.0,579,41,8,22,36.4,5,6,83.3,19,46.300000000000004,12,29.299999999999997,3,25.0,5,12.2,2,4.9,203954,1610612755
John Collins,UTA,26,7,19,780.0,1381,61,17,29,58.599999999999994,13,16,81.3,49,80.30000000000001,19,31.1,7,36.8,4,6.6000000000000005,7,11.5,1628381,1610612762
John Konchar,MEM,18,13,5,238.0,431,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,20,2,18,186.0,194,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,20,8,12,206.0,257,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,26,7,19,434.0,598,7,1,3,33.300000000000004,2,2,100.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1630548,1610612762
Jonas Valančiūnas,WAS,29,5,24,577.0,1263,117,36,61,59.0,11,12,91.7,83,70.89999999999999,39,33.300000000000004,7,17.9,6,5.1,5,4.3,202685,1610612764
Jonathan Isaac,ORL,28,17,11,467.0,655,12,5,6,83.3,0,0,0.0,11,91.7,6,50.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,29,16,13,759.0,1437,15,5,7,71.39999999999999,4,4,100.0,14,93.30000000000001,6,40.0,1,16.7,0,0.0,2,13.3,1630228,1610612744
Jonathan Mogbo,TOR,32,7,25,559.0,864,59,6,12,50.0,3,4,75.0,16,27.1,41,69.5,9,22.0,3,5.1,2,3.4000000000000004,1642367,1610612761
Jordan Clarkson,UTA,19,5,14,500.0,992,19,4,8,50.0,1,2,50.0,11,57.9,10,52.6,2,20.0,0,0.0,1,5.3,203903,1610612762
Jordan Hawkins,NOP,16,3,13,406.0,599,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,22,11,11,164.0,362,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,19,10,9,271.0,423,7,1,3,33.300000000000004,0,0,0.0,3,42.9,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1641757,1610612746
Jordan Poole,WAS,26,5,21,821.0,1684,12,3,6,50.0,0,0,0.0,6,50.0,6,50.0,1,16.7,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,23,17,6,202.0,225,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,617,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,28,13,15,762.0,1933,23,4,6,66.7,2,2,100.0,11,47.8,14,60.9,4,28.599999999999998,2,8.7,1,4.3,1630581,1610612741
Josh Green,CHA,29,6,23,825.0,846,16,2,5,40.0,2,2,100.0,6,37.5,10,62.5,1,10.0,0,0.0,1,6.3,1630182,1610612766
Josh Hart,NYK,31,21,10,1145.0,2089,43,14,16,87.5,0,0,0.0,29,67.4,21,48.8,6,28.599999999999998,3,7.000000000000001,0,0.0,1628404,1610612752
Josh Minott,MIN,18,10,8,133.0,138,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,19,6,13,286.0,370,11,1,2,50.0,2,2,100.0,4,36.4,6,54.50000000000001,1,16.7,0,0.0,1,9.1,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,26,19,7,796.0,1245,16,2,6,33.300000000000004,2,2,100.0,6,37.5,8,50.0,2,25.0,0,0.0,1,6.3,201950,1610612738
Julian Champagnie,SAS,32,16,16,907.0,1311,20,11,14,78.60000000000001,0,0,0.0,23,114.99999999999999,6,30.0,2,33.300000000000004,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,31,14,17,434.0,549,9,3,6,50.0,0,0,0.0,6,66.7,3,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,30,17,13,618.0,809,12,4,5,80.0,3,4,75.0,11,91.7,4,33.300000000000004,1,25.0,1,8.3,2,16.7,1631124,1610612743
Julius Randle,MIN,31,17,14,1028.0,1772,72,15,28,53.6,6,6,100.0,36,50.0,35,48.6,9,25.7,6,8.3,3,4.2,203944,1610612750
Justin Champagnie,WAS,12,3,9,311.0,429,9,3,4,75.0,2,2,100.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,23,12,11,559.0,1122,57,11,23,47.8,6,10,60.0,31,54.400000000000006,21,36.8,3,14.299999999999999,5,8.799999999999999,4,7.000000000000001,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,620,18,5,8,62.5,4,6,66.7,14,77.8,6,33.300000000000004,2,33.300000000000004,1,5.6000000000000005,3,16.7,1630231,1610612755
KJ Simpson,CHA,9,1,8,120.0,270,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,20,10,10,154.0,203,15,3,4,75.0,0,0,0.0,6,40.0,8,53.300000000000004,1,12.5,2,13.3,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,30,21,9,1027.0,1826,50,12,25,48.0,15,20,75.0,41,82.0,11,22.0,1,9.1,2,4.0,10,20.0,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,37,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Keaton Wallace,ATL,16,7,9,248.0,506,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,31,13,18,1101.0,1481,12,5,7,71.39999999999999,0,0,0.0,10,83.3,5,41.699999999999996,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,15,8,7,137.0,167,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,29,14,15,717.0,1164,24,6,13,46.2,3,4,75.0,16,66.7,7,29.2,1,14.299999999999999,0,0.0,1,4.2,1629640,1610612759
Kelly Olynyk,TOR,9,0,9,150.0,378,8,1,1,100.0,0,0,0.0,2,25.0,6,75.0,2,33.300000000000004,1,12.5,0,0.0,203482,1610612761
Kelly Oubre Jr.,PHI,29,12,17,936.0,1264,19,6,8,75.0,2,2,100.0,14,73.7,9,47.4,3,33.300000000000004,0,0.0,1,5.3,1626162,1610612755
Kenrich Williams,OKC,21,18,3,280.0,435,19,3,5,60.0,0,0,0.0,6,31.6,11,57.9,2,18.2,2,10.5,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,33,19,14,1020.0,1203,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,1,20.0,1,8.3,0,0.0,203484,1610612753
Keon Ellis,SAC,30,12,18,591.0,814,14,2,4,50.0,2,2,100.0,6,42.9,9,64.3,1,11.1,0,0.0,1,7.1,1631165,1610612758
Keon Johnson,BKN,30,12,18,586.0,875,9,1,1,100.0,0,0,0.0,2,22.2,8,88.9,0,0.0,0,0.0,0,0.0,1630553,1610612751
Keshad Johnson,MIA,3,2,1,14.0,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,11,7,4,24.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,21,14,7,754.0,1394,34,12,20,60.0,1,2,50.0,26,76.5,9,26.5,1,11.1,2,5.8999999999999995,1,2.9000000000000004,201142,1610612756
Kevin Huerter,SAC,28,12,16,707.0,1146,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,2,66.7,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,16,10,6,183.0,408,7,1,4,25.0,0,0,0.0,2,28.599999999999998,1,14.299999999999999,1,100.0,1,14.299999999999999,0,0.0,201567,1610612748
Kevin Porter Jr.,LAC,27,15,12,547.0,1125,18,6,10,60.0,0,0,0.0,12,66.7,4,22.2,0,0.0,4,22.2,0,0.0,1629645,1610612746
Kevon Looney,GSW,28,14,14,442.0,833,48,12,19,63.2,3,6,50.0,27,56.3,24,50.0,4,16.7,1,2.1,3,6.3,1626172,1610612744
Keyonte George,UTA,25,5,20,791.0,2053,3,3,3,100.0,0,0,0.0,7,233.3,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,9,5,4,205.0,443,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,203114,1610612749
Klay Thompson,DAL,28,16,12,774.0,923,12,4,8,50.0,2,2,100.0,10,83.3,3,25.0,0,0.0,0,0.0,1,8.3,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,31,18,13,730.0,1443,17,1,4,25.0,0,0,0.0,2,11.799999999999999,12,70.6,6,50.0,1,5.8999999999999995,0,0.0,1627739,1610612746
Kris Murray,POR,25,9,16,304.0,307,12,6,6,100.0,0,2,0.0,14,116.7,4,33.300000000000004,0,0.0,1,8.3,1,8.3,1631200,1610612757
Kristaps Porziņģis,BOS,11,6,5,299.0,409,37,14,26,53.800000000000004,7,8,87.5,35,94.6,6,16.2,1,16.7,0,0.0,4,10.8,204001,1610612738
Kyle Anderson,GSW,26,14,12,378.0,821,29,3,5,60.0,1,2,50.0,7,24.099999999999998,22,75.9,1,4.5,0,0.0,1,3.4000000000000004,203937,1610612744
Kyle Filipowski,UTA,20,3,17,342.0,494,45,5,11,45.5,2,4,50.0,12,26.700000000000003,28,62.2,7,25.0,3,6.7,1,2.1999999999999997,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,504,21,4,8,50.0,1,2,50.0,9,42.9,9,42.9,2,22.2,2,9.5,1,4.8,1628398,1610612764
Kyle Lowry,PHI,22,10,12,446.0,897,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,29,19,10,1030.0,1982,27,9,12,75.0,2,2,100.0,20,74.1,12,44.4,1,8.3,0,0.0,1,3.6999999999999997,202681,1610612742
Kyshawn George,WAS,24,4,20,622.0,1021,10,2,6,33.300000000000004,0,0,0.0,4,40.0,4,40.0,1,25.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,22,6,16,742.0,2019,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1630163,1610612766
Landry Shamet,NYK,3,3,0,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,ATL,15,6,9,291.0,386,22,7,10,70.0,0,0,0.0,15,68.2,9,40.9,1,11.1,2,9.1,0,0.0,1626204,1610612737
Lauri Markkanen,UTA,25,5,20,798.0,1241,35,8,15,53.300000000000004,12,12,100.0,27,77.10000000000001,12,34.300000000000004,1,8.3,1,2.9000000000000004,5,14.299999999999999,1628374,1610612762
