PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Elfrid Payton,CHA,13,1,12,267.0,637,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,0,0.0,1,14.299999999999999,0,0.0,203901,1610612766
Elijah Harkless,UTA,9,1,8,120.0,165,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1641989,1610612762
Emoni Bates,CLE,7,7,0,27.0,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,142,5,0,1,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0,1642402,1610612754
Eric Gordon,PHI,39,12,27,769.0,950,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,54,46,8,1622.0,3119,155,51,76,67.10000000000001,24,30,80.0,132,85.2,49,31.6,12,24.5,11,7.1,15,9.700000000000001,1630596,1610612739
Franz Wagner,ORL,42,22,20,1402.0,2802,82,32,42,76.2,13,16,81.3,81,98.8,27,32.9,8,29.599999999999998,4,4.9,8,9.8,1630532,1610612753
Fred VanVleet,HOU,46,30,16,1631.0,3585,9,0,1,0.0,0,0,0.0,0,0.0,7,77.8,2,28.599999999999998,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,18,11,7,297.0,482,13,3,8,37.5,1,2,50.0,7,53.800000000000004,4,30.8,1,25.0,0,0.0,1,7.7,1641713,1610612763
Gabe Vincent,LAL,51,34,17,1044.0,1468,17,2,3,66.7,0,0,0.0,4,23.5,12,70.6,2,16.7,1,5.8999999999999995,0,0.0,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,119,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,44,19,25,776.0,925,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,31,17,14,480.0,400,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,48,28,20,655.0,1069,43,15,23,65.2,3,4,75.0,34,79.10000000000001,13,30.2,6,46.2,3,7.000000000000001,2,4.7,1627780,1610612744
Gary Trent Jr.,MIL,54,32,22,1354.0,1364,9,3,3,100.0,2,2,100.0,6,66.7,4,44.4,0,0.0,0,0.0,1,11.1,1629018,1610612749
Georges Niang,ATL,59,44,15,1276.0,1895,39,7,13,53.800000000000004,3,4,75.0,18,46.2,16,41.0,5,31.3,6,15.4,0,0.0,1627777,1610612737
Giannis Antetokounmpo,MIL,47,28,19,1603.0,3891,247,64,91,70.3,19,28,67.9,152,61.5,120,48.6,37,30.8,15,6.1,13,5.3,203507,1610612749
Goga Bitadze,ORL,51,27,24,1165.0,2009,145,23,39,59.0,6,12,50.0,52,35.9,88,60.699999999999996,12,13.600000000000001,7,4.8,6,4.1000000000000005,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,1959,39,13,23,56.49999999999999,8,12,66.7,34,87.2,6,15.4,0,0.0,3,7.7,6,15.4,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,16,4,8,50.0,4,4,100.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,2,12.5,1629684,1610612766
Grayson Allen,PHX,49,25,24,1215.0,1863,32,4,7,57.099999999999994,2,2,100.0,10,31.3,20,62.5,4,20.0,4,12.5,1,3.1,1628960,1610612756
Guerschon Yabusele,PHI,56,21,35,1480.0,2312,111,19,33,57.599999999999994,10,12,83.3,50,45.0,63,56.8,8,12.7,6,5.4,6,5.4,1627824,1610612755
Gui Santos,GSW,35,21,14,449.0,667,23,5,7,71.39999999999999,3,4,75.0,14,60.9,13,56.49999999999999,1,7.7,1,4.3,2,8.7,1630611,1610612744
Harrison Barnes,SAS,59,25,34,1622.0,2184,58,11,16,68.8,9,10,90.0,32,55.2,34,58.599999999999994,5,14.7,1,1.7000000000000002,5,8.6,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,53,27,26,1282.0,1411,31,9,12,75.0,0,0,0.0,18,58.099999999999994,19,61.3,5,26.3,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,17,2,4,50.0,0,0,0.0,4,23.5,11,64.7,1,9.1,2,11.799999999999999,0,0.0,1630529,1610612740
Hunter Tyson,DEN,41,27,14,310.0,319,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,22,5,17,627.0,1439,11,4,8,50.0,2,2,100.0,11,100.0,0,0.0,0,0.0,2,18.2,1,9.1,1630193,1610612761
Isaac Jones,SAC,26,12,14,227.0,254,19,2,8,25.0,0,0,0.0,4,21.099999999999998,9,47.4,1,11.1,1,5.3,0,0.0,1642403,1610612758
Isaac Okoro,CLE,34,30,4,660.0,671,19,5,7,71.39999999999999,0,0,0.0,10,52.6,10,52.6,3,30.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,52,13,39,1268.0,3174,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,2,40.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,6,4,2,24.0,31,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,41,36,5,1158.0,2332,213,52,106,49.1,15,22,68.2,119,55.900000000000006,83,39.0,25,30.099999999999998,8,3.8,11,5.2,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,54,45,9,1115.0,1403,32,5,9,55.60000000000001,0,0,0.0,10,31.3,19,59.4,2,10.5,2,6.3,0,0.0,1630198,1610612760
Isaiah Stewart,DET,56,30,26,1110.0,1369,177,31,54,57.4,4,10,40.0,67,37.9,109,61.6,20,18.3,8,4.5,4,2.3,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,506,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1631209,1610612766
Ivica Zubac,LAC,58,32,26,1863.0,3072,319,77,125,61.6,14,20,70.0,170,53.300000000000004,164,51.4,27,16.5,13,4.1000000000000005,10,3.1,1627826,1610612746
JD Davison,BOS,7,6,1,32.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,WAS,9,8,1,43.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612764
Ja Morant,MEM,37,24,13,1087.0,2411,11,4,7,57.099999999999994,1,2,50.0,9,81.8,2,18.2,1,50.0,1,9.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,42,13,29,832.0,1076,14,3,7,42.9,0,0,0.0,6,42.9,4,28.599999999999998,1,25.0,1,7.1,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,39,25,14,1201.0,1444,43,13,24,54.2,2,4,50.0,28,65.10000000000001,14,32.6,1,7.1,0,0.0,2,4.7,1631095,1610612745
Jabari Walker,POR,45,19,26,502.0,654,30,6,9,66.7,0,0,0.0,12,40.0,21,70.0,4,19.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,60,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642050,1610612744
Jacob Toppin,NYK,16,12,4,49.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,46,24,22,697.0,1114,11,3,4,75.0,2,2,100.0,8,72.7,5,45.5,0,0.0,0,0.0,1,9.1,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,21,9,9,100.0,5,6,83.3,23,109.5,5,23.799999999999997,0,0.0,2,9.5,3,14.299999999999999,1631093,1610612765
Jaden McDaniels,MIN,62,33,29,2009.0,2649,35,17,23,73.9,0,0,0.0,39,111.4,11,31.4,4,36.4,1,2.9000000000000004,0,0.0,1630183,1610612750
Jaden Springer,UTA,31,20,11,187.0,187,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,111,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,40,28,12,471.0,577,27,6,8,75.0,2,2,100.0,14,51.9,16,59.3,3,18.8,2,7.3999999999999995,1,3.6999999999999997,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626143,1610612754
Jaime Jaquez Jr.,MIA,49,25,24,1092.0,1863,26,7,11,63.6,5,6,83.3,20,76.9,10,38.5,1,10.0,2,7.7,2,7.7,1631170,1610612748
Jake LaRavia,SAC,56,38,18,1119.0,1945,35,9,11,81.8,3,4,75.0,21,60.0,20,57.099999999999994,4,20.0,0,0.0,2,5.7,1631222,1610612758
Jakob Poeltl,TOR,48,17,31,1462.0,2813,361,79,135,58.5,18,26,69.19999999999999,178,49.3,191,52.900000000000006,31,16.2,19,5.3,12,3.3000000000000003,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,59,39,20,2084.0,5001,28,9,12,75.0,0,4,0.0,18,64.3,11,39.300000000000004,1,9.1,2,7.1,2,7.1,1628973,1610612752
Jalen Duren,DET,59,34,25,1520.0,2538,240,38,56,67.9,13,20,65.0,91,37.9,156,65.0,32,20.5,14,5.800000000000001,10,4.2,1631105,1610612765
Jalen Green,HOU,61,37,24,2029.0,3847,14,6,8,75.0,3,4,75.0,15,107.1,3,21.4,0,0.0,1,7.1,1,7.1,1630224,1610612745
Jalen Hood-Schifino,PHI,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,3153,71,26,39,66.7,2,2,100.0,56,78.9,22,31.0,5,22.7,4,5.6000000000000005,1,1.4000000000000001,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612764
Jalen Pickett,DEN,29,21,8,306.0,583,7,1,2,50.0,0,0,0.0,3,42.9,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,53,21,32,797.0,1406,55,12,21,57.099999999999994,12,14,85.7,37,67.30000000000001,24,43.6,1,4.2,1,1.7999999999999998,7,12.7,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,17,4,7,57.099999999999994,1,2,50.0,9,52.900000000000006,5,29.4,0,0.0,3,17.599999999999998,0,0.0,1630591,1610612753
Jalen Williams,OKC,57,46,11,1864.0,3998,44,14,27,51.9,0,0,0.0,28,63.6,12,27.3,1,8.3,4,9.1,0,0.0,1631114,1610612760
Jalen Wilson,BKN,59,20,39,1583.0,2171,21,3,6,50.0,0,0,0.0,6,28.599999999999998,12,57.099999999999994,1,8.3,3,14.299999999999999,0,0.0,1630592,1610612751
Jamal Cain,NOP,23,4,19,281.0,287,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,54,33,21,1947.0,3699,50,11,17,64.7,6,6,100.0,28,56.00000000000001,24,48.0,9,37.5,1,2.0,3,6.0,1627750,1610612743
Jamal Shead,TOR,55,18,37,959.0,2190,16,1,2,50.0,0,0,0.0,2,12.5,11,68.8,1,9.1,2,12.5,0,0.0,1642347,1610612761
James Harden,LAC,57,32,25,1975.0,4634,45,3,6,50.0,2,2,100.0,8,17.8,33,73.3,10,30.3,2,4.3999999999999995,1,2.1999999999999997,201935,1610612746
James Johnson,IND,11,5,6,33.0,53,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,39,11,28,491.0,549,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,0,0.0,1,11.1,0,0.0,1642419,1610612761
Jarace Walker,IND,55,31,24,852.0,1411,16,3,5,60.0,2,2,100.0,8,50.0,9,56.3,2,22.2,0,0.0,1,6.3,1641716,1610612754
Jared Butler,PHI,38,3,35,436.0,993,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,1,25.0,0,0.0,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,TOR,5,2,3,13.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612761
Jaren Jackson Jr.,MEM,59,37,22,1732.0,2918,37,14,21,66.7,6,6,100.0,36,97.3,8,21.6,0,0.0,1,2.7,3,8.1,1628991,1610612763
Jarred Vanderbilt,LAL,15,13,2,232.0,294,12,0,3,0.0,0,0,0.0,0,0.0,7,58.3,2,28.599999999999998,2,16.7,0,0.0,1629020,1610612747
Jarrett Allen,CLE,60,50,10,1709.0,2257,258,90,136,66.2,24,30,80.0,211,81.8,90,34.9,13,14.399999999999999,6,2.3,14,5.4,1628386,1610612739
Javonte Green,CLE,51,12,39,1099.0,1534,24,5,9,55.60000000000001,2,2,100.0,13,54.2,12,50.0,3,25.0,2,8.3,1,4.2,1629750,1610612739
Jaxson Hayes,LAL,38,26,12,709.0,879,53,15,25,60.0,5,8,62.5,35,66.0,20,37.7,4,20.0,3,5.7,4,7.5,1629637,1610612747
Jay Huff,MEM,48,30,18,579.0,781,14,7,7,100.0,0,2,0.0,14,100.0,5,35.699999999999996,1,20.0,1,7.1,1,7.1,1630643,1610612763
Jaylen Brown,BOS,50,35,15,1753.0,2912,62,19,31,61.3,9,10,90.0,49,79.0,22,35.5,3,13.600000000000001,2,3.2,5,8.1,1627759,1610612738
Jaylen Clark,MIN,20,12,8,311.0,211,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,WAS,4,2,2,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,61,38,23,1592.0,1590,38,13,17,76.5,4,6,66.7,32,84.2,15,39.5,4,26.700000000000003,1,2.6,3,7.9,1642377,1610612763
Jaylin Williams,OKC,31,25,6,492.0,1113,21,1,3,33.300000000000004,2,2,100.0,4,19.0,16,76.2,3,18.8,1,4.8,1,4.8,1631119,1610612760
Jaylon Tyson,CLE,38,31,7,361.0,497,9,1,1,100.0,2,2,100.0,4,44.4,5,55.60000000000001,3,60.0,2,22.2,1,11.1,1642281,1610612739
Jayson Tatum,BOS,57,40,17,2073.0,4774,86,25,40,62.5,13,18,72.2,65,75.6,30,34.9,7,23.3,3,3.5000000000000004,9,10.5,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,28,7,21,316.0,612,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,20,11,9,257.0,280,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,33.300000000000004,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,45,22,23,1464.0,1846,19,2,7,28.599999999999998,5,6,83.3,9,47.4,7,36.8,1,14.299999999999999,0,0.0,3,15.8,203924,1610612757
Jeremiah Robinson-Earl,NOP,47,14,33,827.0,1181,34,6,9,66.7,3,4,75.0,16,47.099999999999994,23,67.60000000000001,4,17.4,0,0.0,2,5.8999999999999995,1630526,1610612740
Jeremy Sochan,SAS,40,15,25,1023.0,1644,94,28,45,62.2,5,8,62.5,63,67.0,37,39.4,5,13.5,5,5.3,4,4.3,1631110,1610612759
Jericho Sims,MIL,45,30,15,513.0,671,38,5,10,50.0,0,0,0.0,11,28.9,24,63.2,1,4.2,3,7.9,0,0.0,1630579,1610612749
Jesse Edwards,MIN,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642399,1610612750
Jett Howard,ORL,50,24,26,579.0,685,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,28,8,20,209.0,326,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,50.0,0,0.0,1,25.0,1628975,1610612741
Jimmy Butler III,GSW,34,21,13,1037.0,1978,60,17,26,65.4,7,8,87.5,41,68.30000000000001,23,38.3,4,17.4,3,5.0,2,3.3000000000000003,202710,1610612744
Jock Landale,HOU,31,18,13,337.0,441,48,11,25,44.0,4,6,66.7,28,58.3,19,39.6,5,26.3,1,2.1,3,6.3,1629111,1610612745
Joe Ingles,MIN,17,10,7,108.0,215,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,1183,78,17,38,44.7,13,14,92.9,45,57.699999999999996,26,33.300000000000004,9,34.599999999999994,8,10.299999999999999,6,7.7,203954,1610612755
John Collins,UTA,37,12,25,1131.0,1956,84,25,43,58.099999999999994,17,20,85.0,69,82.1,22,26.200000000000003,7,31.8,7,8.3,9,10.7,1628381,1610612762
John Konchar,MEM,32,20,12,410.0,679,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,267,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,38,22,16,252.0,302,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,44,13,31,780.0,1025,16,4,9,44.4,3,4,75.0,11,68.8,5,31.3,1,20.0,0,0.0,2,12.5,1630548,1610612762
Jonas Valančiūnas,SAC,59,15,44,1150.0,2450,217,64,114,56.10000000000001,19,20,95.0,148,68.2,73,33.6,14,19.2,11,5.1,9,4.1000000000000005,202685,1610612758
Jonathan Isaac,ORL,54,25,29,876.0,1251,29,8,15,53.300000000000004,2,2,100.0,19,65.5,13,44.800000000000004,0,0.0,0,0.0,1,3.4000000000000004,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,1580,24,7,10,70.0,6,6,100.0,20,83.3,10,41.699999999999996,2,20.0,0,0.0,3,12.5,1630228,1610612744
Jonathan Mogbo,TOR,48,11,37,870.0,1281,85,12,19,63.2,9,10,90.0,34,40.0,53,62.4,9,17.0,6,7.1,5,5.8999999999999995,1642367,1610612761
Jordan Clarkson,UTA,32,9,23,852.0,1601,28,4,12,33.300000000000004,1,2,50.0,11,39.300000000000004,14,50.0,3,21.4,0,0.0,1,3.5999999999999996,203903,1610612762
Jordan Goodwin,LAL,8,7,1,135.0,246,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,1,20.0,0,0.0,1630692,1610612747
Jordan Hawkins,NOP,43,15,28,995.0,1406,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,33,14,19,202.0,446,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,30,16,14,361.0,547,8,1,3,33.300000000000004,0,0,0.0,3,37.5,2,25.0,0,0.0,2,25.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,51,10,41,1594.0,3361,20,5,9,55.60000000000001,2,2,100.0,12,60.0,9,45.0,3,33.300000000000004,1,5.0,1,5.0,1629673,1610612764
Jordan Walsh,BOS,39,28,11,297.0,343,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,37,15,22,865.0,1865,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,3,75.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,46,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,57,23,34,1678.0,4224,43,9,13,69.19999999999999,2,2,100.0,22,51.2,25,58.099999999999994,7,28.000000000000004,4,9.3,1,2.3,1630581,1610612741
Josh Green,CHA,55,12,43,1572.0,1615,25,2,6,33.300000000000004,2,2,100.0,6,24.0,17,68.0,1,5.8999999999999995,0,0.0,1,4.0,1630182,1610612766
Josh Hart,NYK,57,38,19,2153.0,3927,96,26,38,68.4,4,4,100.0,57,59.4,47,49.0,11,23.400000000000002,3,3.1,2,2.1,1628404,1610612752
Josh Minott,MIN,35,22,13,226.0,232,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,2,100.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,665,14,1,2,50.0,2,2,100.0,4,28.599999999999998,9,64.3,2,22.2,0,0.0,1,7.1,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,47,33,14,1413.0,2164,25,6,12,50.0,2,2,100.0,14,56.00000000000001,10,40.0,3,30.0,1,4.0,1,4.0,201950,1610612738
Julian Champagnie,SAS,59,25,34,1402.0,1944,29,15,18,83.3,2,2,100.0,33,113.79999999999998,10,34.5,2,20.0,0,0.0,1,3.4000000000000004,1630577,1610612759
Julian Phillips,CHI,59,23,36,788.0,878,18,5,8,62.5,4,4,100.0,14,77.8,8,44.4,1,12.5,0,0.0,2,11.1,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,1705,18,4,7,57.099999999999994,3,4,75.0,11,61.1,7,38.9,1,14.299999999999999,1,5.6000000000000005,2,11.1,1631124,1610612743
Julius Randle,MIN,49,28,21,1597.0,2751,122,23,41,56.10000000000001,7,8,87.5,53,43.4,64,52.5,18,28.1,11,9.0,4,3.3000000000000003,203944,1610612750
Justin Champagnie,WAS,41,9,32,755.0,1024,17,8,11,72.7,2,2,100.0,18,105.89999999999999,5,29.4,1,20.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,28,9,19,676.0,777,11,0,1,0.0,0,0,0.0,0,0.0,9,81.8,1,11.1,1,9.1,0,0.0,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,31,14,17,702.0,1418,75,14,28,50.0,7,12,58.3,38,50.7,32,42.699999999999996,5,15.6,5,6.7,5,6.7,203994,1610612766
KJ Martin,UTA,31,11,20,652.0,803,22,8,11,72.7,4,6,66.7,20,90.9,7,31.8,3,42.9,1,4.5,3,13.600000000000001,1630231,1610612762
KJ Simpson,CHA,23,2,21,470.0,1005,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,DAL,29,15,14,242.0,314,20,5,7,71.39999999999999,0,0,0.0,10,50.0,10,50.0,1,10.0,2,10.0,0,0.0,1630539,1610612742
Karl-Anthony Towns,NYK,54,37,17,1894.0,3250,98,30,56,53.6,21,26,80.80000000000001,84,85.7,21,21.4,4,19.0,5,5.1,13,13.3,1626157,1610612752
Karlo Matković,NOP,23,8,15,375.0,419,19,6,8,75.0,0,0,0.0,12,63.2,9,47.4,0,0.0,0,0.0,0,0.0,1631255,1610612740
Kawhi Leonard,LAC,19,11,8,533.0,866,32,10,18,55.60000000000001,1,2,50.0,21,65.60000000000001,11,34.4,4,36.4,0,0.0,1,3.1,202695,1610612746
Keaton Wallace,ATL,26,11,15,421.0,864,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,56,29,27,1935.0,2455,23,8,12,66.7,0,0,0.0,16,69.6,9,39.1,0,0.0,1,4.3,0,0.0,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631232,1610612740
Kel'el Ware,MIA,44,20,24,894.0,1211,40,14,24,58.3,2,2,100.0,32,80.0,13,32.5,0,0.0,2,5.0,1,2.5,1642276,1610612748
Keldon Johnson,SAS,56,23,33,1317.0,2069,40,12,21,57.099999999999994,7,8,87.5,33,82.5,11,27.500000000000004,1,9.1,1,2.5,3,7.5,1629640,1610612759
Kelly Olynyk,NOP,29,9,20,507.0,1076,32,7,8,87.5,3,4,75.0,18,56.3,21,65.60000000000001,5,23.799999999999997,1,3.1,2,6.3,203482,1610612740
Kelly Oubre Jr.,PHI,56,20,36,1960.0,2850,40,10,16,62.5,3,6,50.0,23,57.49999999999999,19,47.5,5,26.3,1,2.5,3,7.5,1626162,1610612755
Kenrich Williams,OKC,48,39,9,696.0,985,27,5,9,55.60000000000001,0,0,0.0,10,37.0,14,51.9,2,14.299999999999999,3,11.1,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,59,27,32,1786.0,2091,16,4,6,66.7,0,0,0.0,8,50.0,9,56.3,3,33.300000000000004,1,6.3,0,0.0,203484,1610612753
Keon Ellis,SAC,57,30,27,1287.0,1732,23,4,8,50.0,2,2,100.0,10,43.5,14,60.9,2,14.299999999999999,0,0.0,1,4.3,1631165,1610612758
Keon Johnson,BKN,58,21,37,1383.0,2299,21,6,7,85.7,2,2,100.0,15,71.39999999999999,12,57.099999999999994,1,8.3,1,4.8,0,0.0,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,73,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,31,16,15,359.0,517,22,3,5,60.0,0,0,0.0,6,27.3,16,72.7,6,37.5,1,4.5,0,0.0,1630556,1610612742
