PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Goga Bitadze,ORL,19,15,4,421.0,672,43,9,13,69.19999999999999,1,2,50.0,19,44.2,25,58.099999999999994,3,12.0,2,4.7,1,2.3,1629048,1610612753
Gradey Dick,TOR,17,4,13,560.0,720,16,6,13,46.2,1,2,50.0,13,81.3,1,6.3,0,0.0,1,6.3,1,6.3,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,16,4,8,50.0,4,4,100.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,2,12.5,1629684,1610612766
Grayson Allen,PHX,16,11,5,370.0,528,11,1,2,50.0,0,0,0.0,2,18.2,7,63.6,2,28.599999999999998,2,18.2,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,20,5,15,491.0,766,38,10,15,66.7,3,4,75.0,24,63.2,19,50.0,1,5.3,1,2.6,2,5.3,1627824,1610612755
Gui Santos,GSW,6,5,1,22.0,36,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,21,11,10,607.0,783,24,5,7,71.39999999999999,7,8,87.5,18,75.0,12,50.0,1,8.3,0,0.0,4,16.7,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,18,9,9,455.0,538,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,1,20.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,144,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,12,6,6,110.0,116,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,181,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,12,7,5,113.0,123,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,20,18,2,427.0,428,15,4,6,66.7,0,0,0.0,8,53.300000000000004,7,46.7,3,42.9,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,14,3,11,239.0,582,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Hartenstein,OKC,6,5,1,180.0,374,37,7,19,36.8,2,2,100.0,16,43.2,15,40.5,5,33.300000000000004,1,2.7,1,2.7,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,19,15,4,422.0,521,13,2,4,50.0,0,0,0.0,4,30.8,7,53.800000000000004,1,14.299999999999999,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,24,9,15,522.0,652,77,15,20,75.0,0,2,0.0,30,39.0,51,66.2,8,15.7,4,5.2,1,1.3,1630191,1610612765
Ivica Zubac,LAC,24,14,10,774.0,1357,154,31,53,58.5,4,6,66.7,67,43.5,87,56.49999999999999,7,8.0,8,5.2,3,1.9,1627826,1610612746
JD Davison,BOS,4,4,0,17.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,2,2,0,14.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612739
Ja Morant,MEM,12,8,4,333.0,792,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,50.0,1,14.299999999999999,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,8,4,4,136.0,176,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,22,15,7,649.0,748,18,7,11,63.6,1,2,50.0,15,83.3,4,22.2,0,0.0,0,0.0,1,5.6000000000000005,1631095,1610612745
Jabari Walker,POR,17,5,12,174.0,216,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,6,5,1,19.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,21,14,7,315.0,513,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7,1630702,1610612742
Jaden Ivey,DET,23,9,14,703.0,1414,13,6,6,100.0,5,6,83.3,17,130.8,2,15.4,0,0.0,0,0.0,3,23.1,1631093,1610612765
Jaden McDaniels,MIN,21,11,10,625.0,803,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,7,6,1,24.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,4,2,2,71.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,9,7,2,41.0,73,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,16,9,7,351.0,628,12,2,5,40.0,3,4,75.0,7,58.3,5,41.699999999999996,0,0.0,0,0.0,2,16.7,1631170,1610612748
Jake LaRavia,MEM,22,14,8,508.0,956,18,6,7,85.7,1,2,50.0,13,72.2,9,50.0,3,33.300000000000004,0,0.0,1,5.6000000000000005,1631222,1610612763
Jakob Poeltl,TOR,22,7,15,719.0,1378,178,43,70,61.4,9,14,64.3,96,53.900000000000006,89,50.0,13,14.6,11,6.2,6,3.4000000000000004,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,21,13,8,716.0,1740,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,0,0.0,1,10.0,0,0.0,1628973,1610612752
Jalen Duren,DET,22,8,14,525.0,848,89,14,20,70.0,6,10,60.0,36,40.400000000000006,58,65.2,11,19.0,5,5.6000000000000005,5,5.6000000000000005,1631105,1610612765
Jalen Green,HOU,22,15,7,710.0,1275,8,3,5,60.0,1,2,50.0,7,87.5,1,12.5,0,0.0,1,12.5,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,22,11,11,801.0,2060,42,14,22,63.6,2,2,100.0,32,76.2,13,31.0,3,23.1,3,7.1,1,2.4,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,19,8,11,275.0,482,24,5,7,71.39999999999999,5,6,83.3,16,66.7,13,54.2,1,7.7,0,0.0,3,12.5,1630188,1610612741
Jalen Suggs,ORL,23,15,8,687.0,1562,9,3,3,100.0,1,2,50.0,7,77.8,2,22.2,0,0.0,2,22.2,0,0.0,1630591,1610612753
Jalen Williams,OKC,21,16,5,668.0,1497,17,6,12,50.0,0,0,0.0,12,70.6,4,23.5,1,25.0,1,5.8999999999999995,0,0.0,1631114,1610612760
Jalen Wilson,BKN,22,9,13,549.0,713,10,1,4,25.0,0,0,0.0,2,20.0,6,60.0,1,16.7,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,NOP,13,2,11,191.0,204,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,16,8,8,571.0,1143,17,2,6,33.300000000000004,4,4,100.0,8,47.099999999999994,5,29.4,4,80.0,1,5.8999999999999995,2,11.799999999999999,1627750,1610612743
Jamal Shead,TOR,22,7,15,313.0,731,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1642347,1610612761
James Harden,LAC,24,14,10,814.0,1950,23,1,3,33.300000000000004,2,2,100.0,4,17.4,16,69.6,4,25.0,1,4.3,1,4.3,201935,1610612746
James Johnson,IND,3,0,3,10.0,20,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,21,7,14,294.0,326,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,1642419,1610612761
Jarace Walker,IND,23,9,14,412.0,647,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,14,1,13,118.0,263,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared McCain,PHI,20,5,15,514.0,939,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,20,13,7,569.0,947,14,6,9,66.7,2,2,100.0,14,100.0,1,7.1,0,0.0,1,7.1,1,7.1,1628991,1610612763
Jarrett Allen,CLE,22,19,3,648.0,849,90,30,47,63.800000000000004,16,22,72.7,79,87.8,29,32.2,3,10.299999999999999,2,2.1999999999999997,10,11.1,1628386,1610612739
Javonte Green,NOP,22,4,18,535.0,776,13,2,5,40.0,0,0,0.0,5,38.5,6,46.2,1,16.7,2,15.4,0,0.0,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,268,17,5,7,71.39999999999999,1,2,50.0,11,64.7,8,47.099999999999994,2,25.0,1,5.8999999999999995,1,5.8999999999999995,1629637,1610612747
Jay Huff,MEM,22,14,8,330.0,438,7,1,1,100.0,0,2,0.0,2,28.599999999999998,5,71.39999999999999,1,20.0,0,0.0,1,14.299999999999999,1630643,1610612763
Jaylen Brown,BOS,17,15,2,617.0,1030,19,5,6,83.3,5,6,83.3,15,78.9,9,47.4,1,11.1,0,0.0,3,15.8,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,22,14,8,554.0,631,14,5,7,71.39999999999999,1,2,50.0,12,85.7,6,42.9,1,16.7,0,0.0,1,7.1,1642377,1610612763
Jaylon Tyson,CLE,12,10,2,102.0,138,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,21,17,4,764.0,1790,38,7,14,50.0,5,8,62.5,19,50.0,15,39.5,4,26.700000000000003,2,5.3,4,10.5,1628369,1610612738
Jazian Gortman,DAL,5,4,1,13.0,21,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,8,1,7,80.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,7,4,3,40.0,45,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,20,7,13,654.0,844,7,1,3,33.300000000000004,4,4,100.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,2,28.599999999999998,203924,1610612757
Jeremiah Robinson-Earl,NOP,22,4,18,464.0,676,23,5,8,62.5,1,2,50.0,12,52.2,14,60.9,3,21.4,0,0.0,1,4.3,1630526,1610612740
Jeremy Sochan,SAS,8,3,5,227.0,417,23,6,14,42.9,0,2,0.0,13,56.49999999999999,5,21.7,0,0.0,2,8.7,1,4.3,1631110,1610612759
Jericho Sims,NYK,21,13,8,288.0,358,15,2,3,66.7,0,0,0.0,5,33.300000000000004,10,66.7,0,0.0,1,6.7,0,0.0,1630579,1610612752
Jett Howard,ORL,22,14,8,225.0,265,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,10,3,7,52.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,15,8,7,476.0,875,27,6,10,60.0,5,6,83.3,17,63.0,10,37.0,0,0.0,2,7.3999999999999995,2,7.3999999999999995,202710,1610612748
Jock Landale,HOU,14,9,5,156.0,201,19,4,10,40.0,1,2,50.0,10,52.6,8,42.1,1,12.5,0,0.0,1,5.3,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,4,0,4,125.0,238,11,2,6,33.300000000000004,2,2,100.0,6,54.50000000000001,3,27.3,1,33.300000000000004,1,9.1,1,9.1,203954,1610612755
John Collins,UTA,20,4,16,583.0,1087,52,15,26,57.699999999999996,13,16,81.3,45,86.5,13,25.0,6,46.2,4,7.7,7,13.5,1628381,1610612762
John Konchar,MEM,11,7,4,132.0,207,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,14,1,13,103.0,94,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,13,3,10,131.0,169,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,17,4,13,277.0,391,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,19,2,17,379.0,814,68,18,33,54.50000000000001,7,8,87.5,43,63.2,24,35.3,3,12.5,3,4.3999999999999995,3,4.3999999999999995,202685,1610612764
Jonathan Isaac,ORL,21,14,7,355.0,487,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,18,12,6,416.0,792,9,3,4,75.0,2,2,100.0,8,88.9,4,44.4,1,25.0,0,0.0,1,11.1,1630228,1610612744
Jonathan Mogbo,TOR,22,7,15,342.0,528,49,4,9,44.4,2,2,100.0,10,20.4,35,71.39999999999999,6,17.1,3,6.1,1,2.0,1642367,1610612761
Jordan Clarkson,UTA,13,3,10,338.0,677,15,3,6,50.0,1,2,50.0,9,60.0,8,53.300000000000004,1,12.5,0,0.0,1,6.7,203903,1610612762
Jordan Hawkins,NOP,11,3,8,302.0,467,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,17,9,8,144.0,304,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,13,7,6,196.0,314,5,1,2,50.0,0,0,0.0,3,60.0,1,20.0,0,0.0,1,20.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,17,2,15,505.0,1071,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,16,13,3,141.0,152,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,617,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,22,9,13,597.0,1563,20,4,6,66.7,2,2,100.0,11,55.00000000000001,11,55.00000000000001,2,18.2,2,10.0,1,5.0,1630581,1610612741
Josh Green,CHA,19,5,14,514.0,530,9,2,3,66.7,0,0,0.0,4,44.4,6,66.7,1,16.7,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,21,13,8,780.0,1461,30,11,12,91.7,0,0,0.0,22,73.3,15,50.0,5,33.300000000000004,1,3.3000000000000003,0,0.0,1628404,1610612752
Josh Minott,MIN,9,5,4,72.0,71,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,10,3,7,158.0,216,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,19,15,4,592.0,911,12,1,3,33.300000000000004,2,2,100.0,4,33.300000000000004,7,58.3,2,28.599999999999998,0,0.0,1,8.3,201950,1610612738
Julian Champagnie,SAS,21,11,10,616.0,891,16,8,10,80.0,0,0,0.0,17,106.3,6,37.5,2,33.300000000000004,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,21,9,12,301.0,386,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,100.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,19,11,8,392.0,521,4,0,1,0.0,3,4,75.0,3,75.0,1,25.0,0,0.0,0,0.0,2,50.0,1631124,1610612743
Julius Randle,MIN,21,11,10,702.0,1188,45,10,18,55.60000000000001,4,4,100.0,24,53.300000000000004,23,51.1,5,21.7,2,4.3999999999999995,2,4.3999999999999995,203944,1610612750
Justin Champagnie,WAS,2,0,2,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,16,9,7,385.0,789,30,5,11,45.5,5,8,62.5,16,53.300000000000004,14,46.7,2,14.299999999999999,1,3.3000000000000003,3,10.0,203994,1610612756
KJ Martin,PHI,17,4,13,309.0,420,16,4,7,57.099999999999994,4,6,66.7,12,75.0,6,37.5,2,33.300000000000004,0,0.0,3,18.8,1630231,1610612755
KJ Simpson,CHA,5,0,5,74.0,165,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,15,8,7,128.0,170,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,20,12,8,669.0,1229,38,10,22,45.5,7,10,70.0,28,73.7,8,21.099999999999998,1,12.5,1,2.6,5,13.200000000000001,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,37,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Keaton Wallace,ATL,12,4,8,194.0,378,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,22,10,12,811.0,1089,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,10,5,5,69.0,89,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,20,10,10,523.0,841,15,2,6,33.300000000000004,3,4,75.0,8,53.300000000000004,5,33.300000000000004,0,0.0,0,0.0,1,6.7,1629640,1610612759
Kelly Oubre Jr.,PHI,20,5,15,619.0,866,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,16.7,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,11,8,3,143.0,207,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,2,40.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,23,15,8,688.0,757,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,1,25.0,1,11.1,0,0.0,203484,1610612753
Keon Ellis,SAC,20,9,11,433.0,624,12,2,3,66.7,0,0,0.0,4,33.300000000000004,9,75.0,1,11.1,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,21,10,11,352.0,513,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,0,0.0,0,0.0,0,0.0,1630553,1610612751
Keshad Johnson,MIA,2,1,1,12.0,9,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,4,3,1,9.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,13,11,2,464.0,808,14,6,8,75.0,0,0,0.0,12,85.7,4,28.599999999999998,1,25.0,2,14.299999999999999,0,0.0,201142,1610612756
Kevin Huerter,SAC,19,9,10,491.0,806,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,10,6,4,125.0,290,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,100.0,0,0.0,0,0.0,201567,1610612748
Kevin Porter Jr.,LAC,21,12,9,392.0,813,15,5,8,62.5,0,0,0.0,10,66.7,4,26.700000000000003,0,0.0,3,20.0,0,0.0,1629645,1610612746
Kevon Looney,GSW,18,11,7,279.0,542,28,6,11,54.50000000000001,3,6,50.0,15,53.6,13,46.400000000000006,2,15.4,1,3.5999999999999996,3,10.7,1626172,1610612744
Keyonte George,UTA,20,3,17,636.0,1674,3,3,3,100.0,0,0,0.0,7,233.3,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Klay Thompson,DAL,18,10,8,505.0,574,7,1,4,25.0,2,2,100.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,120.0,254,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,24,14,10,543.0,1086,15,1,4,25.0,0,0,0.0,2,13.3,10,66.7,4,40.0,1,6.7,0,0.0,1627739,1610612746
Kris Murray,POR,19,7,12,245.0,240,10,6,6,100.0,0,2,0.0,14,140.0,2,20.0,0,0.0,1,10.0,1,10.0,1631200,1610612757
Kristaps Porziņģis,BOS,4,3,1,109.0,157,9,4,6,66.7,3,4,75.0,11,122.2,1,11.1,1,100.0,0,0.0,2,22.2,204001,1610612738
Kyle Anderson,GSW,19,11,8,289.0,642,25,2,4,50.0,1,2,50.0,5,20.0,19,76.0,1,5.3,0,0.0,1,4.0,203937,1610612744
Kyle Filipowski,UTA,14,3,11,266.0,389,33,5,9,55.60000000000001,2,2,100.0,12,36.4,21,63.6,6,28.599999999999998,1,3.0,1,3.0,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,504,21,4,8,50.0,1,2,50.0,9,42.9,9,42.9,2,22.2,2,9.5,1,4.8,1628398,1610612764
Kyle Lowry,PHI,14,3,11,327.0,681,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,20,13,7,709.0,1384,19,8,9,88.9,2,2,100.0,18,94.69999999999999,8,42.1,0,0.0,0,0.0,1,5.3,202681,1610612742
Kyshawn George,WAS,19,2,17,497.0,824,9,1,5,20.0,0,0,0.0,2,22.2,4,44.4,1,25.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,18,6,12,614.0,1674,6,2,4,50.0,1,2,50.0,5,83.3,1,16.7,0,0.0,0,0.0,1,16.7,1630163,1610612766
Larry Nance Jr.,ATL,9,3,6,140.0,163,10,3,4,75.0,0,0,0.0,7,70.0,5,50.0,1,20.0,1,10.0,0,0.0,1626204,1610612737
Lauri Markkanen,UTA,17,3,14,547.0,864,20,6,11,54.50000000000001,6,6,100.0,16,80.0,4,20.0,0,0.0,1,5.0,3,15.0,1628374,1610612762
LeBron James,LAL,22,12,10,763.0,1848,47,10,13,76.9,2,2,100.0,22,46.800000000000004,31,66.0,9,28.999999999999996,1,2.1,1,2.1,2544,1610612747
Lester Quinones,PHI,4,1,3,17.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,5,2,3,20.0,14,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1641857,1610612749
Lindy Waters III,GSW,17,10,7,291.0,441,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630322,1610612744
Lonzo Ball,CHI,6,2,4,97.0,197,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,21,16,5,614.0,650,13,2,6,33.300000000000004,2,2,100.0,6,46.2,5,38.5,2,40.0,0,0.0,1,7.7,1629652,1610612760
Luka Dončić,DAL,16,9,7,590.0,1321,9,3,4,75.0,2,2,100.0,8,88.9,2,22.2,2,100.0,1,11.1,1,11.1,1629029,1610612742
Luka Garza,MIN,6,5,1,31.0,70,7,4,4,100.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1630568,1610612750
Luke Kennard,MEM,14,10,4,276.0,452,8,0,1,0.0,0,0,0.0,0,0.0,7,87.5,1,14.299999999999999,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,17,13,4,298.0,297,24,2,5,40.0,2,2,100.0,6,25.0,18,75.0,3,16.7,0,0.0,1,4.2,1628436,1610612738
Luke Travers,CLE,5,5,0,40.0,53,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,16,8,8,214.0,337,9,3,5,60.0,1,2,50.0,7,77.8,1,11.1,0,0.0,2,22.2,1,11.1,1631103,1610612759
