PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gary Trent Jr.,MIL,23,14,9,593.0,536,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,27,23,4,561.0,852,19,3,5,60.0,2,2,100.0,8,42.1,9,47.4,3,33.300000000000004,3,15.8,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,23,13,10,810.0,2035,125,32,46,69.6,6,10,60.0,73,58.4,62,49.6,18,28.999999999999996,8,6.4,4,3.2,203507,1610612749
Goga Bitadze,ORL,23,16,7,541.0,891,56,12,18,66.7,2,4,50.0,26,46.400000000000006,31,55.400000000000006,4,12.9,3,5.4,2,3.5999999999999996,1629048,1610612753
Gradey Dick,TOR,22,4,18,713.0,951,19,6,14,42.9,2,4,50.0,14,73.7,1,5.3,0,0.0,1,5.3,2,10.5,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,16,4,8,50.0,4,4,100.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,2,12.5,1629684,1610612766
Grayson Allen,PHX,21,13,8,501.0,757,14,1,3,33.300000000000004,0,0,0.0,2,14.299999999999999,9,64.3,3,33.300000000000004,2,14.299999999999999,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,23,8,15,557.0,835,40,10,15,66.7,4,6,66.7,25,62.5,20,50.0,2,10.0,1,2.5,3,7.5,1627824,1610612755
Gui Santos,GSW,6,5,1,22.0,36,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,26,13,13,753.0,957,29,6,9,66.7,7,8,87.5,20,69.0,15,51.7,2,13.3,0,0.0,4,13.8,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,22,12,10,546.0,653,12,4,6,66.7,0,0,0.0,8,66.7,6,50.0,2,33.300000000000004,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,9,3,6,293.0,417,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,16,9,7,151.0,156,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,181,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,16,9,7,148.0,156,11,1,6,16.7,0,0,0.0,2,18.2,4,36.4,1,25.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,23,21,2,483.0,482,16,4,6,66.7,0,0,0.0,8,50.0,8,50.0,3,37.5,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,18,4,14,302.0,742,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,1,1,0,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,10,9,1,301.0,612,59,11,30,36.7,4,4,100.0,26,44.1,25,42.4,7,28.000000000000004,1,1.7000000000000002,2,3.4000000000000004,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,23,19,4,491.0,614,13,2,4,50.0,0,0,0.0,4,30.8,7,53.800000000000004,1,14.299999999999999,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,27,11,16,579.0,710,83,17,23,73.9,0,2,0.0,34,41.0,54,65.10000000000001,9,16.7,4,4.8,1,1.2,1630191,1610612765
Isaiah Wong,CHA,4,1,3,64.0,112,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631209,1610612766
Ivica Zubac,LAC,27,15,12,868.0,1527,176,36,61,59.0,7,10,70.0,80,45.5,98,55.7,10,10.2,8,4.5,5,2.8000000000000003,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,4,3,1,21.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612739
Ja Morant,MEM,16,11,5,458.0,1097,9,3,5,60.0,1,2,50.0,7,77.8,2,22.2,1,50.0,1,11.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,13,4,9,251.0,338,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,26,17,9,797.0,932,24,9,15,60.0,1,2,50.0,19,79.2,5,20.8,0,0.0,0,0.0,1,4.2,1631095,1610612745
Jabari Walker,POR,21,5,16,233.0,289,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,7,6,1,21.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,22,15,7,320.0,524,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7,1630702,1610612742
Jaden Ivey,DET,25,10,15,759.0,1521,16,7,7,100.0,5,6,83.3,19,118.8,3,18.8,0,0.0,1,6.3,3,18.8,1631093,1610612765
Jaden McDaniels,MIN,25,14,11,755.0,997,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,8,7,1,26.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,108,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,10,8,2,59.0,94,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,20,12,8,421.0,735,13,3,6,50.0,3,4,75.0,10,76.9,5,38.5,0,0.0,0,0.0,2,15.4,1631170,1610612748
Jake LaRavia,MEM,27,18,9,618.0,1156,22,7,8,87.5,3,4,75.0,17,77.3,11,50.0,3,27.3,0,0.0,2,9.1,1631222,1610612763
Jakob Poeltl,TOR,26,7,19,835.0,1604,214,50,82,61.0,11,16,68.8,112,52.300000000000004,111,51.9,18,16.2,12,5.6000000000000005,7,3.3000000000000003,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,26,16,10,895.0,2146,13,3,5,60.0,0,2,0.0,6,46.2,5,38.5,0,0.0,1,7.7,1,7.7,1628973,1610612752
Jalen Duren,DET,24,10,14,582.0,925,95,16,23,69.6,6,10,60.0,40,42.1,60,63.2,11,18.3,5,5.3,5,5.3,1631105,1610612765
Jalen Green,HOU,26,17,9,847.0,1523,9,4,6,66.7,1,2,50.0,9,100.0,1,11.1,0,0.0,1,11.1,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,25,13,12,916.0,2317,48,16,24,66.7,2,2,100.0,36,75.0,17,35.4,4,23.5,3,6.3,1,2.1,1630552,1610612737
Jalen Pickett,DEN,5,3,2,41.0,86,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,24,11,13,369.0,627,35,8,12,66.7,8,10,80.0,25,71.39999999999999,16,45.7,1,6.3,1,2.9000000000000004,5,14.299999999999999,1630188,1610612741
Jalen Suggs,ORL,27,16,11,822.0,1897,11,3,3,100.0,1,2,50.0,7,63.6,4,36.4,0,0.0,2,18.2,0,0.0,1630591,1610612753
Jalen Williams,OKC,25,20,5,802.0,1785,19,8,14,57.099999999999994,0,0,0.0,16,84.2,4,21.099999999999998,1,25.0,1,5.3,0,0.0,1631114,1610612760
Jalen Wilson,BKN,25,9,16,633.0,830,10,1,4,25.0,0,0,0.0,2,20.0,6,60.0,1,16.7,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,233,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,19,10,9,682.0,1357,20,2,7,28.599999999999998,6,6,100.0,10,50.0,6,30.0,4,66.7,1,5.0,3,15.0,1627750,1610612743
Jamal Shead,TOR,25,7,18,350.0,816,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,1,16.7,0,0.0,1642347,1610612761
James Harden,LAC,26,15,11,876.0,2097,27,1,3,33.300000000000004,2,2,100.0,4,14.799999999999999,19,70.39999999999999,5,26.3,1,3.6999999999999997,1,3.6999999999999997,201935,1610612746
James Johnson,IND,3,0,3,10.0,20,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,24,7,17,326.0,357,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,1,16.7,0,0.0,1642419,1610612761
Jarace Walker,IND,26,11,15,477.0,764,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,19,2,17,212.0,475,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630215,1610612764
Jared McCain,PHI,22,7,15,563.0,1009,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,25,17,8,706.0,1188,14,6,9,66.7,2,2,100.0,14,100.0,1,7.1,0,0.0,1,7.1,1,7.1,1628991,1610612763
Jarrett Allen,CLE,27,23,4,802.0,1057,120,39,63,61.9,16,22,72.7,97,80.80000000000001,42,35.0,7,16.7,2,1.7000000000000002,10,8.3,1628386,1610612739
Javonte Green,NOP,25,5,20,574.0,844,15,3,6,50.0,0,0,0.0,7,46.7,7,46.7,1,14.299999999999999,2,13.3,0,0.0,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,268,17,5,7,71.39999999999999,1,2,50.0,11,64.7,8,47.099999999999994,2,25.0,1,5.8999999999999995,1,5.8999999999999995,1629637,1610612747
Jay Huff,MEM,27,18,9,410.0,552,8,2,2,100.0,0,2,0.0,4,50.0,5,62.5,1,20.0,0,0.0,1,12.5,1630643,1610612763
Jaylen Brown,BOS,21,18,3,742.0,1247,22,7,9,77.8,5,6,83.3,20,90.9,9,40.9,1,11.1,0,0.0,3,13.600000000000001,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,27,18,9,663.0,742,16,6,9,66.7,1,2,50.0,14,87.5,6,37.5,1,16.7,0,0.0,1,6.3,1642377,1610612763
Jaylon Tyson,CLE,14,11,3,108.0,148,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,24,19,5,873.0,2052,39,8,15,53.300000000000004,5,8,62.5,21,53.800000000000004,15,38.5,4,26.700000000000003,2,5.1,4,10.299999999999999,1628369,1610612738
Jazian Gortman,DAL,7,5,2,15.0,21,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,8,1,7,80.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,7,4,3,40.0,45,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,24,7,17,789.0,1023,7,1,3,33.300000000000004,4,4,100.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,2,28.599999999999998,203924,1610612757
Jeremiah Robinson-Earl,NOP,25,5,20,507.0,756,25,5,8,62.5,1,2,50.0,12,48.0,16,64.0,3,18.8,0,0.0,1,4.0,1630526,1610612740
Jeremy Sochan,SAS,13,5,8,366.0,653,33,11,19,57.9,2,4,50.0,25,75.8,8,24.2,0,0.0,2,6.1,2,6.1,1631110,1610612759
Jericho Sims,NYK,24,14,10,299.0,378,16,2,3,66.7,0,0,0.0,5,31.3,11,68.8,0,0.0,1,6.3,0,0.0,1630579,1610612752
Jett Howard,ORL,26,15,11,273.0,314,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,11,4,7,53.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,19,11,8,619.0,1146,38,9,13,69.19999999999999,7,8,87.5,25,65.8,16,42.1,0,0.0,3,7.9,2,5.3,202710,1610612748
Jock Landale,HOU,14,9,5,156.0,201,19,4,10,40.0,1,2,50.0,10,52.6,8,42.1,1,12.5,0,0.0,1,5.3,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,5,1,4,158.0,314,19,5,12,41.699999999999996,2,2,100.0,12,63.2,4,21.099999999999998,1,25.0,2,10.5,1,5.3,203954,1610612755
John Collins,UTA,24,5,19,708.0,1286,60,16,28,57.099999999999994,13,16,81.3,47,78.3,19,31.7,7,36.8,4,6.7,7,11.700000000000001,1628381,1610612762
John Konchar,MEM,13,9,4,155.0,276,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,19,2,17,182.0,188,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,16,5,11,162.0,210,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,21,5,16,363.0,497,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,24,3,21,473.0,1033,97,27,50,54.0,9,10,90.0,63,64.9,33,34.0,7,21.2,5,5.2,4,4.1000000000000005,202685,1610612764
Jonathan Isaac,ORL,22,14,8,370.0,506,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,23,14,9,580.0,1094,13,5,7,71.39999999999999,2,2,100.0,12,92.30000000000001,5,38.5,1,20.0,0,0.0,1,7.7,1630228,1610612744
Jonathan Mogbo,TOR,27,7,20,467.0,711,52,4,9,44.4,3,4,75.0,11,21.2,37,71.2,7,18.9,3,5.800000000000001,2,3.8,1642367,1610612761
Jordan Clarkson,UTA,15,3,12,392.0,776,17,3,7,42.9,1,2,50.0,9,52.900000000000006,9,52.900000000000006,1,11.1,0,0.0,1,5.8999999999999995,203903,1610612762
Jordan Hawkins,NOP,11,3,8,302.0,467,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,20,11,9,158.0,346,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,16,8,8,263.0,406,7,1,3,33.300000000000004,0,0,0.0,3,42.9,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1641757,1610612746
Jordan Poole,WAS,22,3,19,678.0,1417,10,2,5,40.0,0,0,0.0,4,40.0,5,50.0,1,20.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,18,15,3,157.0,174,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,617,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,27,12,15,732.0,1890,22,4,6,66.7,2,2,100.0,11,50.0,13,59.099999999999994,4,30.8,2,9.1,1,4.5,1630581,1610612741
Josh Green,CHA,24,6,18,669.0,708,11,2,3,66.7,2,2,100.0,6,54.50000000000001,7,63.6,1,14.299999999999999,0,0.0,1,9.1,1630182,1610612766
Josh Hart,NYK,26,16,10,957.0,1770,34,11,13,84.6,0,0,0.0,22,64.7,17,50.0,6,35.3,2,5.8999999999999995,0,0.0,1628404,1610612752
Josh Minott,MIN,12,7,5,85.0,81,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,15,5,10,203.0,276,9,0,1,0.0,2,2,100.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,1,11.1,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,23,18,5,705.0,1103,16,2,6,33.300000000000004,2,2,100.0,6,37.5,8,50.0,2,25.0,0,0.0,1,6.3,201950,1610612738
Julian Champagnie,SAS,26,13,13,771.0,1147,20,11,14,78.60000000000001,0,0,0.0,23,114.99999999999999,6,30.0,2,33.300000000000004,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,26,12,14,365.0,466,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,24,14,10,506.0,675,9,3,4,75.0,3,4,75.0,9,100.0,2,22.2,0,0.0,1,11.1,2,22.2,1631124,1610612743
Julius Randle,MIN,25,14,11,824.0,1395,56,12,23,52.2,4,4,100.0,28,50.0,29,51.800000000000004,8,27.6,2,3.5999999999999996,2,3.5999999999999996,203944,1610612750
Justin Champagnie,WAS,7,1,6,180.0,260,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,18,11,7,443.0,882,38,7,16,43.8,5,8,62.5,21,55.300000000000004,16,42.1,2,12.5,2,5.3,3,7.9,203994,1610612756
KJ Martin,PHI,20,7,13,380.0,495,18,5,8,62.5,4,6,66.7,14,77.8,6,33.300000000000004,2,33.300000000000004,1,5.6000000000000005,3,16.7,1630231,1610612755
KJ Simpson,CHA,9,1,8,120.0,270,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,18,9,9,150.0,199,15,3,4,75.0,0,0,0.0,6,40.0,8,53.300000000000004,1,12.5,2,13.3,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,24,15,9,824.0,1481,43,11,23,47.8,11,14,78.60000000000001,35,81.39999999999999,9,20.9,1,11.1,2,4.7,7,16.3,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,37,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Keaton Wallace,ATL,12,4,8,194.0,378,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,26,13,13,944.0,1276,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,10,5,5,69.0,89,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,23,11,12,583.0,946,17,3,8,37.5,3,4,75.0,10,58.8,5,29.4,0,0.0,0,0.0,1,5.8999999999999995,1629640,1610612759
Kelly Olynyk,TOR,4,0,4,54.0,143,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,203482,1610612761
Kelly Oubre Jr.,PHI,23,8,15,731.0,1007,15,5,7,71.39999999999999,0,0,0.0,10,66.7,8,53.300000000000004,3,37.5,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,15,12,3,196.0,295,10,0,1,0.0,0,0,0.0,0,0.0,8,80.0,2,25.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,27,16,11,819.0,913,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,1,25.0,1,10.0,0,0.0,203484,1610612753
Keon Ellis,SAC,25,12,13,524.0,725,13,2,3,66.7,2,2,100.0,6,46.2,9,69.19999999999999,1,11.1,0,0.0,1,7.7,1631165,1610612758
Keon Johnson,BKN,24,10,14,420.0,610,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,0,0.0,0,0.0,0,0.0,1630553,1610612751
Keshad Johnson,MIA,2,1,1,12.0,9,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,6,4,2,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,15,13,2,534.0,951,19,7,10,70.0,1,2,50.0,15,78.9,6,31.6,1,16.7,2,10.5,1,5.3,201142,1610612756
Kevin Huerter,SAC,23,12,11,589.0,973,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,14,9,5,165.0,371,6,1,4,25.0,0,0,0.0,2,33.300000000000004,1,16.7,1,100.0,0,0.0,0,0.0,201567,1610612748
Kevin Porter Jr.,LAC,24,13,11,479.0,985,17,5,9,55.60000000000001,0,0,0.0,10,58.8,4,23.5,0,0.0,4,23.5,0,0.0,1629645,1610612746
Kevon Looney,GSW,23,13,10,382.0,738,38,8,14,57.099999999999994,3,6,50.0,19,50.0,20,52.6,3,15.0,1,2.6,3,7.9,1626172,1610612744
Keyonte George,UTA,24,4,20,759.0,1978,3,3,3,100.0,0,0,0.0,7,233.3,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,4,3,1,85.0,171,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,203114,1610612749
Klay Thompson,DAL,22,13,9,609.0,715,10,3,6,50.0,2,2,100.0,8,80.0,3,30.0,0,0.0,0,0.0,1,10.0,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,27,15,12,610.0,1221,15,1,4,25.0,0,0,0.0,2,13.3,10,66.7,4,40.0,1,6.7,0,0.0,1627739,1610612746
Kris Murray,POR,21,7,14,267.0,273,11,6,6,100.0,0,2,0.0,14,127.3,3,27.3,0,0.0,1,9.1,1,9.1,1631200,1610612757
Kristaps Porziņģis,BOS,7,5,2,184.0,269,20,9,14,64.3,3,4,75.0,21,105.0,3,15.0,1,33.300000000000004,0,0.0,2,10.0,204001,1610612738
Kyle Anderson,GSW,23,13,10,327.0,716,26,3,5,60.0,1,2,50.0,7,26.900000000000002,19,73.1,1,5.3,0,0.0,1,3.8,203937,1610612744
Kyle Filipowski,UTA,17,3,14,306.0,434,36,5,9,55.60000000000001,2,2,100.0,12,33.300000000000004,24,66.7,7,29.2,1,2.8000000000000003,1,2.8000000000000003,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,504,21,4,8,50.0,1,2,50.0,9,42.9,9,42.9,2,22.2,2,9.5,1,4.8,1628398,1610612764
Kyle Lowry,PHI,17,6,11,368.0,760,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,24,16,8,848.0,1626,24,9,11,81.8,2,2,100.0,20,83.3,11,45.800000000000004,1,9.1,0,0.0,1,4.2,202681,1610612742
Kyshawn George,WAS,19,2,17,497.0,824,9,1,5,20.0,0,0,0.0,2,22.2,4,44.4,1,25.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,19,6,13,640.0,1752,6,2,4,50.0,1,2,50.0,5,83.3,1,16.7,0,0.0,0,0.0,1,16.7,1630163,1610612766
Larry Nance Jr.,ATL,10,3,7,165.0,203,12,4,5,80.0,0,0,0.0,9,75.0,6,50.0,1,16.7,1,8.3,0,0.0,1626204,1610612737
Lauri Markkanen,UTA,20,3,17,631.0,976,25,6,11,54.50000000000001,8,8,100.0,18,72.0,8,32.0,1,12.5,1,4.0,4,16.0,1628374,1610612762
LeBron James,LAL,24,13,11,840.0,2054,53,10,15,66.7,2,2,100.0,22,41.5,35,66.0,10,28.599999999999998,1,1.9,1,1.9,2544,1610612747
Lester Quinones,PHI,4,1,3,17.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,5,2,3,20.0,14,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1641857,1610612749
Lindy Waters III,GSW,21,11,10,377.0,571,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630322,1610612744
Lonzo Ball,CHI,10,4,6,176.0,373,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628366,1610612741
