PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Elfrid Payton,CHA,13,1,12,267.0,637,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,0,0.0,1,14.299999999999999,0,0.0,203901,1610612766
Elijah Harkless,UTA,9,1,8,120.0,165,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1641989,1610612762
Emoni Bates,CLE,7,7,0,27.0,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,142,5,0,1,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0,1642402,1610612754
Eric Gordon,PHI,39,12,27,769.0,950,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,51,43,8,1533.0,2970,143,49,73,67.10000000000001,18,22,81.8,122,85.3,48,33.6,12,25.0,8,5.6000000000000005,11,7.7,1630596,1610612739
Franz Wagner,ORL,39,22,17,1291.0,2597,76,30,40,75.0,13,16,81.3,77,101.29999999999998,24,31.6,8,33.300000000000004,3,3.9,8,10.5,1630532,1610612753
Fred VanVleet,HOU,45,30,15,1596.0,3523,9,0,1,0.0,0,0,0.0,0,0.0,7,77.8,2,28.599999999999998,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,15,10,5,251.0,410,10,3,7,42.9,1,2,50.0,7,70.0,2,20.0,1,50.0,0,0.0,1,10.0,1641713,1610612763
Gabe Vincent,LAL,47,30,17,951.0,1338,14,2,3,66.7,0,0,0.0,4,28.599999999999998,11,78.60000000000001,2,18.2,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,119,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,43,18,25,763.0,904,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,30,17,13,469.0,393,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,44,25,19,590.0,932,36,13,21,61.9,2,2,100.0,29,80.60000000000001,9,25.0,2,22.2,3,8.3,1,2.8000000000000003,1627780,1610612744
Gary Trent Jr.,MIL,51,30,21,1279.0,1286,8,3,3,100.0,2,2,100.0,6,75.0,3,37.5,0,0.0,0,0.0,1,12.5,1629018,1610612749
Georges Niang,ATL,57,44,13,1223.0,1806,38,7,12,58.3,3,4,75.0,18,47.4,16,42.1,5,31.3,6,15.8,0,0.0,1627777,1610612737
Giannis Antetokounmpo,MIL,44,26,18,1506.0,3654,236,64,88,72.7,19,28,67.9,152,64.4,112,47.5,36,32.1,15,6.4,13,5.5,203507,1610612749
Goga Bitadze,ORL,48,27,21,1119.0,1937,141,23,39,59.0,6,12,50.0,52,36.9,84,59.599999999999994,12,14.299999999999999,7,5.0,6,4.3,1629048,1610612753
Gradey Dick,TOR,50,14,36,1477.0,1840,39,13,23,56.49999999999999,8,12,66.7,34,87.2,6,15.4,0,0.0,3,7.7,6,15.4,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,16,4,8,50.0,4,4,100.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,2,12.5,1629684,1610612766
Grayson Allen,PHX,46,25,21,1154.0,1768,32,4,7,57.099999999999994,2,2,100.0,10,31.3,20,62.5,4,20.0,4,12.5,1,3.1,1628960,1610612756
Guerschon Yabusele,PHI,54,20,34,1417.0,2218,109,19,32,59.4,10,12,83.3,50,45.9,62,56.89999999999999,8,12.9,6,5.5,6,5.5,1627824,1610612755
Gui Santos,GSW,31,18,13,386.0,555,19,4,5,80.0,3,4,75.0,12,63.2,12,63.2,1,8.3,0,0.0,2,10.5,1630611,1610612744
Harrison Barnes,SAS,55,24,31,1527.0,2061,57,11,16,68.8,9,10,90.0,32,56.10000000000001,33,57.9,5,15.2,1,1.7999999999999998,5,8.799999999999999,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,49,24,25,1163.0,1286,27,9,12,75.0,0,0,0.0,18,66.7,15,55.60000000000001,4,26.700000000000003,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,17,2,4,50.0,0,0,0.0,4,23.5,11,64.7,1,9.1,2,11.799999999999999,0,0.0,1630529,1610612740
Hunter Tyson,DEN,40,26,14,306.0,315,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,18,4,14,499.0,1141,8,2,5,40.0,2,2,100.0,7,87.5,0,0.0,0,0.0,2,25.0,1,12.5,1630193,1610612761
Isaac Jones,SAC,25,11,14,218.0,242,15,1,7,14.299999999999999,0,0,0.0,2,13.3,6,40.0,1,16.7,1,6.7,0,0.0,1642403,1610612758
Isaac Okoro,CLE,31,27,4,605.0,619,19,5,7,71.39999999999999,0,0,0.0,10,52.6,10,52.6,3,30.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,48,12,36,1151.0,2865,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,1,25.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,6,4,2,24.0,31,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,37,32,5,1053.0,2137,190,48,99,48.5,12,18,66.7,108,56.8,73,38.4,22,30.099999999999998,6,3.2,9,4.7,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,52,43,9,1091.0,1378,31,5,9,55.60000000000001,0,0,0.0,10,32.300000000000004,18,58.099999999999994,2,11.1,2,6.5,0,0.0,1630198,1610612760
Isaiah Stewart,DET,53,28,25,1057.0,1305,169,30,52,57.699999999999996,2,6,33.300000000000004,63,37.3,106,62.7,20,18.9,7,4.1000000000000005,2,1.2,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,506,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1631209,1610612766
Ivica Zubac,LAC,55,31,24,1761.0,2942,308,71,119,59.699999999999996,14,20,70.0,158,51.300000000000004,159,51.6,26,16.400000000000002,13,4.2,10,3.2,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,9,8,1,43.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612739
Ja Morant,MEM,35,23,12,1018.0,2331,11,4,7,57.099999999999994,1,2,50.0,9,81.8,2,18.2,1,50.0,1,9.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,38,12,26,740.0,967,13,3,6,50.0,0,0,0.0,6,46.2,4,30.8,1,25.0,1,7.7,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,35,23,12,1088.0,1291,42,13,24,54.2,2,4,50.0,28,66.7,13,31.0,1,7.7,0,0.0,2,4.8,1631095,1610612745
Jabari Walker,POR,41,16,25,449.0,579,21,4,7,57.099999999999994,0,0,0.0,8,38.1,14,66.7,2,14.299999999999999,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,4,2,2,34.0,47,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642050,1610612744
Jacob Toppin,NYK,16,12,4,49.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,43,23,20,657.0,1053,10,3,4,75.0,2,2,100.0,8,80.0,4,40.0,0,0.0,0,0.0,1,10.0,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,21,9,9,100.0,5,6,83.3,23,109.5,5,23.799999999999997,0,0.0,2,9.5,3,14.299999999999999,1631093,1610612765
Jaden McDaniels,MIN,59,32,27,1904.0,2505,32,14,20,70.0,0,0,0.0,32,100.0,11,34.4,4,36.4,1,3.1,0,0.0,1630183,1610612750
Jaden Springer,UTA,27,19,8,135.0,137,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,111,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,37,26,11,434.0,530,25,6,7,85.7,2,2,100.0,14,56.00000000000001,15,60.0,3,20.0,2,8.0,1,4.0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626143,1610612754
Jaime Jaquez Jr.,MIA,47,23,24,1070.0,1814,26,7,11,63.6,5,6,83.3,20,76.9,10,38.5,1,10.0,2,7.7,2,7.7,1631170,1610612748
Jake LaRavia,SAC,53,35,18,1061.0,1874,35,9,11,81.8,3,4,75.0,21,60.0,20,57.099999999999994,4,20.0,0,0.0,2,5.7,1631222,1610612758
Jakob Poeltl,TOR,45,16,29,1389.0,2677,351,77,131,58.8,16,24,66.7,171,48.699999999999996,186,53.0,30,16.1,19,5.4,11,3.1,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,56,36,20,1969.0,4810,28,9,12,75.0,0,4,0.0,18,64.3,11,39.300000000000004,1,9.1,2,7.1,2,7.1,1628973,1610612752
Jalen Duren,DET,55,31,24,1418.0,2365,221,35,53,66.0,11,18,61.1,83,37.6,143,64.7,28,19.6,12,5.4,9,4.1000000000000005,1631105,1610612765
Jalen Green,HOU,57,35,22,1902.0,3582,14,6,8,75.0,3,4,75.0,15,107.1,3,21.4,0,0.0,1,7.1,1,7.1,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1284.0,3153,71,26,39,66.7,2,2,100.0,56,78.9,22,31.0,5,22.7,4,5.6000000000000005,1,1.4000000000000001,1630552,1610612737
Jalen McDaniels,WAS,2,1,1,7.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612764
Jalen Pickett,DEN,27,20,7,290.0,566,7,1,2,50.0,0,0,0.0,3,42.9,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,51,20,31,767.0,1337,54,12,21,57.099999999999994,12,14,85.7,37,68.5,24,44.4,1,4.2,1,1.9,7,13.0,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,17,4,7,57.099999999999994,1,2,50.0,9,52.900000000000006,5,29.4,0,0.0,3,17.599999999999998,0,0.0,1630591,1610612753
Jalen Williams,OKC,53,42,11,1732.0,3720,39,13,23,56.49999999999999,0,0,0.0,26,66.7,12,30.8,1,8.3,3,7.7,0,0.0,1631114,1610612760
Jalen Wilson,BKN,56,20,36,1517.0,2077,19,1,4,25.0,0,0,0.0,2,10.5,12,63.2,1,8.3,3,15.8,0,0.0,1630592,1610612751
Jamal Cain,NOP,21,3,18,259.0,270,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,51,32,19,1832.0,3506,48,10,16,62.5,6,6,100.0,26,54.2,24,50.0,9,37.5,1,2.1,3,6.3,1627750,1610612743
Jamal Shead,TOR,51,17,34,880.0,2024,15,1,2,50.0,0,0,0.0,2,13.3,10,66.7,1,10.0,2,13.3,0,0.0,1642347,1610612761
James Harden,LAC,54,31,23,1862.0,4349,41,1,4,25.0,2,2,100.0,4,9.8,31,75.6,10,32.300000000000004,2,4.9,1,2.4,201935,1610612746
James Johnson,IND,10,4,6,32.0,52,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,39,11,28,491.0,549,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,0,0.0,1,11.1,0,0.0,1642419,1610612761
Jarace Walker,IND,52,29,23,833.0,1375,16,3,5,60.0,2,2,100.0,8,50.0,9,56.3,2,22.2,0,0.0,1,6.3,1641716,1610612754
Jared Butler,PHI,37,3,34,431.0,982,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,1,25.0,0,0.0,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,TOR,5,2,3,13.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612761
Jaren Jackson Jr.,MEM,55,36,19,1630.0,2813,34,12,18,66.7,6,6,100.0,32,94.1,8,23.5,0,0.0,1,2.9000000000000004,3,8.799999999999999,1628991,1610612763
Jarred Vanderbilt,LAL,11,9,2,168.0,219,11,0,2,0.0,0,0,0.0,0,0.0,7,63.6,2,28.599999999999998,2,18.2,0,0.0,1629020,1610612747
Jarrett Allen,CLE,57,47,10,1635.0,2171,246,85,128,66.4,22,28,78.60000000000001,199,80.9,88,35.8,11,12.5,6,2.4,13,5.3,1628386,1610612739
Javonte Green,CLE,50,11,39,1092.0,1526,24,5,9,55.60000000000001,2,2,100.0,13,54.2,12,50.0,3,25.0,2,8.3,1,4.2,1629750,1610612739
Jaxson Hayes,LAL,34,22,12,618.0,775,49,13,22,59.099999999999994,5,8,62.5,31,63.3,19,38.800000000000004,4,21.099999999999998,3,6.1,4,8.200000000000001,1629637,1610612747
Jay Huff,MEM,47,30,17,575.0,777,14,7,7,100.0,0,2,0.0,14,100.0,5,35.699999999999996,1,20.0,1,7.1,1,7.1,1630643,1610612763
Jaylen Brown,BOS,47,33,14,1649.0,2743,61,19,30,63.3,9,10,90.0,49,80.30000000000001,22,36.1,3,13.600000000000001,2,3.3000000000000003,5,8.200000000000001,1627759,1610612738
Jaylen Clark,MIN,17,11,6,267.0,185,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,WAS,4,2,2,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,57,37,20,1459.0,1473,37,13,17,76.5,4,6,66.7,32,86.5,14,37.8,4,28.599999999999998,1,2.7,3,8.1,1642377,1610612763
Jaylin Williams,OKC,27,21,6,451.0,1023,19,1,3,33.300000000000004,2,2,100.0,4,21.099999999999998,14,73.7,3,21.4,1,5.3,1,5.3,1631119,1610612760
Jaylon Tyson,CLE,37,30,7,352.0,488,9,1,1,100.0,2,2,100.0,4,44.4,5,55.60000000000001,3,60.0,2,22.2,1,11.1,1642281,1610612739
Jayson Tatum,BOS,53,38,15,1920.0,4427,82,25,39,64.1,13,18,72.2,65,79.3,27,32.9,6,22.2,3,3.6999999999999997,9,11.0,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,26,6,20,283.0,540,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,17,9,8,209.0,219,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,44,21,23,1427.0,1788,18,2,6,33.300000000000004,5,6,83.3,9,50.0,7,38.9,1,14.299999999999999,0,0.0,3,16.7,203924,1610612757
Jeremiah Robinson-Earl,NOP,45,13,32,791.0,1146,33,6,9,66.7,3,4,75.0,16,48.5,22,66.7,3,13.600000000000001,0,0.0,2,6.1,1630526,1610612740
Jeremy Sochan,SAS,36,14,22,938.0,1497,78,21,37,56.8,4,6,66.7,47,60.3,31,39.7,5,16.1,5,6.4,3,3.8,1631110,1610612759
Jericho Sims,MIL,42,28,14,471.0,609,33,5,10,50.0,0,0,0.0,11,33.300000000000004,19,57.599999999999994,1,5.3,3,9.1,0,0.0,1630579,1610612749
Jett Howard,ORL,47,24,23,529.0,639,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,27,8,19,195.0,307,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1628975,1610612741
Jimmy Butler III,GSW,31,18,13,955.0,1809,58,17,25,68.0,7,8,87.5,41,70.7,22,37.9,3,13.600000000000001,3,5.2,2,3.4000000000000004,202710,1610612744
Jock Landale,HOU,28,16,12,299.0,397,42,10,21,47.599999999999994,3,4,75.0,25,59.5,18,42.9,5,27.800000000000004,1,2.4,2,4.8,1629111,1610612745
Joe Ingles,MIN,17,10,7,108.0,215,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,1183,78,17,38,44.7,13,14,92.9,45,57.699999999999996,26,33.300000000000004,9,34.599999999999994,8,10.299999999999999,6,7.7,203954,1610612755
John Collins,UTA,36,11,25,1104.0,1902,80,24,40,60.0,17,20,85.0,67,83.8,21,26.3,7,33.300000000000004,7,8.799999999999999,9,11.3,1628381,1610612762
John Konchar,MEM,30,20,10,379.0,637,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,267,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,36,20,16,248.0,298,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,40,12,28,701.0,924,14,3,8,37.5,3,4,75.0,9,64.3,4,28.599999999999998,1,25.0,0,0.0,2,14.299999999999999,1630548,1610612762
Jonas Valančiūnas,SAC,56,12,44,1083.0,2312,198,57,104,54.800000000000004,17,18,94.39999999999999,132,66.7,67,33.800000000000004,13,19.400000000000002,11,5.6000000000000005,8,4.0,202685,1610612758
Jonathan Isaac,ORL,51,25,26,841.0,1192,26,8,14,57.099999999999994,2,2,100.0,19,73.1,11,42.3,0,0.0,0,0.0,1,3.8,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,1580,24,7,10,70.0,6,6,100.0,20,83.3,10,41.699999999999996,2,20.0,0,0.0,3,12.5,1630228,1610612744
Jonathan Mogbo,TOR,44,10,34,779.0,1180,80,11,18,61.1,9,10,90.0,32,40.0,51,63.800000000000004,9,17.599999999999998,4,5.0,5,6.3,1642367,1610612761
Jordan Clarkson,UTA,31,9,22,820.0,1550,27,4,11,36.4,1,2,50.0,11,40.699999999999996,14,51.9,3,21.4,0,0.0,1,3.6999999999999997,203903,1610612762
Jordan Goodwin,LAL,5,4,1,95.0,175,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1630692,1610612747
Jordan Hawkins,NOP,39,12,27,895.0,1243,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,31,14,17,195.0,431,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,29,16,13,356.0,543,8,1,3,33.300000000000004,0,0,0.0,3,37.5,2,25.0,0,0.0,2,25.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,50,10,40,1564.0,3299,20,5,9,55.60000000000001,2,2,100.0,12,60.0,9,45.0,3,33.300000000000004,1,5.0,1,5.0,1629673,1610612764
Jordan Walsh,BOS,37,27,10,277.0,319,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,33,12,21,778.0,1679,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,3,75.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,46,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,54,22,32,1567.0,3935,42,8,12,66.7,2,2,100.0,19,45.2,25,59.5,7,28.000000000000004,4,9.5,1,2.4,1630581,1610612741
Josh Green,CHA,51,12,39,1453.0,1492,24,2,6,33.300000000000004,2,2,100.0,6,25.0,16,66.7,1,6.3,0,0.0,1,4.2,1630182,1610612766
Josh Hart,NYK,54,35,19,2043.0,3802,92,26,36,72.2,4,4,100.0,57,62.0,45,48.9,11,24.4,3,3.3000000000000003,2,2.1999999999999997,1628404,1610612752
Josh Minott,MIN,34,21,13,225.0,227,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,2,100.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,665,14,1,2,50.0,2,2,100.0,4,28.599999999999998,9,64.3,2,22.2,0,0.0,1,7.1,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,46,33,13,1382.0,2113,25,6,12,50.0,2,2,100.0,14,56.00000000000001,10,40.0,3,30.0,1,4.0,1,4.0,201950,1610612738
Julian Champagnie,SAS,55,24,31,1333.0,1854,29,15,18,83.3,2,2,100.0,33,113.79999999999998,10,34.5,2,20.0,0,0.0,1,3.4000000000000004,1630577,1610612759
Julian Phillips,CHI,56,22,34,744.0,839,18,5,8,62.5,4,4,100.0,14,77.8,8,44.4,1,12.5,0,0.0,2,11.1,1641763,1610612741
Julian Strawther,DEN,58,38,20,1290.0,1643,18,4,7,57.099999999999994,3,4,75.0,11,61.1,7,38.9,1,14.299999999999999,1,5.6000000000000005,2,11.1,1631124,1610612743
Julius Randle,MIN,48,27,21,1564.0,2698,118,22,39,56.39999999999999,7,8,87.5,51,43.2,62,52.5,17,27.400000000000002,11,9.3,4,3.4000000000000004,203944,1610612750
Justin Champagnie,WAS,38,8,30,698.0,928,16,7,10,70.0,2,2,100.0,16,100.0,5,31.3,1,20.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,25,8,17,595.0,683,10,0,0,0.0,0,0,0.0,0,0.0,9,90.0,1,11.1,1,10.0,0,0.0,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,30,14,16,687.0,1397,73,14,28,50.0,7,12,58.3,38,52.1,31,42.5,4,12.9,5,6.800000000000001,5,6.800000000000001,203994,1610612766
KJ Martin,UTA,27,10,17,553.0,696,19,6,9,66.7,4,6,66.7,16,84.2,6,31.6,2,33.300000000000004,1,5.3,3,15.8,1630231,1610612762
KJ Simpson,CHA,21,2,19,404.0,859,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,28,15,13,208.0,265,18,4,5,80.0,0,0,0.0,8,44.4,10,55.60000000000001,1,10.0,2,11.1,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,52,35,17,1823.0,3190,95,29,54,53.7,19,24,79.2,80,84.2,21,22.1,4,19.0,5,5.3,12,12.6,1626157,1610612752
Karlo Matković,NOP,19,5,14,280.0,317,13,4,6,66.7,0,0,0.0,8,61.5,6,46.2,0,0.0,0,0.0,0,0.0,1631255,1610612740
Kawhi Leonard,LAC,16,10,6,422.0,692,24,8,14,57.099999999999994,0,0,0.0,16,66.7,9,37.5,4,44.4,0,0.0,0,0.0,202695,1610612746
Keaton Wallace,ATL,24,10,14,416.0,849,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,53,26,27,1845.0,2354,21,7,11,63.6,0,0,0.0,14,66.7,8,38.1,0,0.0,1,4.8,0,0.0,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631232,1610612740
Kel'el Ware,MIA,41,18,23,807.0,1099,38,14,24,58.3,2,2,100.0,32,84.2,12,31.6,0,0.0,1,2.6,1,2.6,1642276,1610612748
Keldon Johnson,SAS,52,22,30,1214.0,1906,38,11,20,55.00000000000001,7,8,87.5,31,81.6,11,28.9,1,9.1,0,0.0,3,7.9,1629640,1610612759
Kelly Olynyk,NOP,26,7,19,432.0,940,25,6,7,85.7,3,4,75.0,16,64.0,15,60.0,4,26.700000000000003,1,4.0,2,8.0,203482,1610612740
Kelly Oubre Jr.,PHI,54,19,35,1876.0,2756,38,9,15,60.0,3,6,50.0,21,55.300000000000004,18,47.4,5,27.800000000000004,1,2.6,3,7.9,1626162,1610612755
Kenrich Williams,OKC,45,36,9,649.0,929,27,5,9,55.60000000000001,0,0,0.0,10,37.0,14,51.9,2,14.299999999999999,3,11.1,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,56,27,29,1690.0,2009,16,4,6,66.7,0,0,0.0,8,50.0,9,56.3,3,33.300000000000004,1,6.3,0,0.0,203484,1610612753
Keon Ellis,SAC,54,27,27,1200.0,1619,22,3,7,42.9,2,2,100.0,8,36.4,14,63.6,2,14.299999999999999,0,0.0,1,4.5,1631165,1610612758
Keon Johnson,BKN,55,21,34,1294.0,2134,21,6,7,85.7,2,2,100.0,15,71.39999999999999,12,57.099999999999994,1,8.3,1,4.8,0,0.0,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,73,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,28,15,13,319.0,451,18,2,3,66.7,0,0,0.0,4,22.2,14,77.8,6,42.9,1,5.6000000000000005,0,0.0,1630556,1610612742
Kevin Durant,PHX,44,25,19,1612.0,2855,72,25,39,64.1,6,8,75.0,57,79.2,21,29.2,2,9.5,5,6.9,3,4.2,201142,1610612756
