PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Guerschon Yabusele,PHI,17,3,14,397.0,632,32,8,13,61.5,3,4,75.0,20,62.5,15,46.9,1,6.7,1,3.1,2,6.3,1627824,1610612755
Gui Santos,GSW,6,5,1,22.0,36,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,19,10,9,556.0,721,21,5,6,83.3,7,8,87.5,18,85.7,10,47.599999999999994,0,0.0,0,0.0,4,19.0,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,14,7,7,337.0,396,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,144,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,12,6,6,110.0,116,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,181,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,9,6,3,56.0,63,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,17,16,1,354.0,353,11,4,6,66.7,0,0,0.0,8,72.7,3,27.3,1,33.300000000000004,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,11,3,8,201.0,481,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Hartenstein,OKC,3,3,0,91.0,185,26,3,13,23.1,2,2,100.0,8,30.8,11,42.3,3,27.3,1,3.8,1,3.8,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,16,13,3,363.0,441,12,2,4,50.0,0,0,0.0,4,33.300000000000004,7,58.3,1,14.299999999999999,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,20,8,12,442.0,562,64,15,18,83.3,0,2,0.0,30,46.9,40,62.5,5,12.5,4,6.3,1,1.6,1630191,1610612765
Ivica Zubac,LAC,20,12,8,650.0,1178,137,31,50,62.0,4,6,66.7,67,48.9,75,54.7,5,6.7,8,5.800000000000001,3,2.1999999999999997,1627826,1610612746
JD Davison,BOS,3,3,0,15.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,2,2,0,14.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612739
Ja Morant,MEM,9,6,3,246.0,572,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,1,50.0,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,5,2,3,76.0,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,20,14,6,573.0,660,18,7,11,63.6,1,2,50.0,15,83.3,4,22.2,0,0.0,0,0.0,1,5.6000000000000005,1631095,1610612745
Jabari Walker,POR,14,4,10,137.0,174,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,5,4,1,14.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,18,11,7,271.0,440,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7,1630702,1610612742
Jaden Ivey,DET,19,8,11,591.0,1206,13,6,6,100.0,5,6,83.3,17,130.8,2,15.4,0,0.0,0,0.0,3,23.1,1631093,1610612765
Jaden McDaniels,MIN,18,8,10,554.0,720,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,5,5,0,21.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,1,1,0,27.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,8,7,1,39.0,68,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,12,7,5,261.0,465,9,0,2,0.0,3,4,75.0,3,33.300000000000004,5,55.60000000000001,0,0.0,0,0.0,2,22.2,1631170,1610612748
Jake LaRavia,MEM,19,12,7,462.0,866,14,5,5,100.0,1,2,50.0,11,78.60000000000001,7,50.0,3,42.9,0,0.0,1,7.1,1631222,1610612763
Jakob Poeltl,TOR,19,5,14,614.0,1197,160,39,65,60.0,9,14,64.3,88,55.00000000000001,76,47.5,11,14.499999999999998,11,6.9,6,3.8,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,18,10,8,627.0,1529,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,0,0.0,1,12.5,0,0.0,1628973,1610612752
Jalen Duren,DET,18,7,11,441.0,719,76,10,14,71.39999999999999,5,8,62.5,26,34.2,53,69.69999999999999,10,18.9,4,5.3,4,5.3,1631105,1610612765
Jalen Green,HOU,20,14,6,642.0,1169,6,3,5,60.0,0,0,0.0,6,100.0,0,0.0,0,0.0,1,16.7,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,1,1,0,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,18,7,11,656.0,1725,32,11,17,64.7,2,2,100.0,25,78.10000000000001,10,31.3,3,30.0,2,6.3,1,3.1,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,17,7,10,246.0,434,22,4,6,66.7,5,6,83.3,13,59.099999999999994,12,54.50000000000001,1,8.3,0,0.0,3,13.600000000000001,1630188,1610612741
Jalen Suggs,ORL,19,12,7,557.0,1314,9,3,3,100.0,1,2,50.0,7,77.8,2,22.2,0,0.0,2,22.2,0,0.0,1630591,1610612753
Jalen Williams,OKC,18,14,4,569.0,1281,13,3,9,33.300000000000004,0,0,0.0,6,46.2,3,23.1,1,33.300000000000004,1,7.7,0,0.0,1631114,1610612760
Jalen Wilson,BKN,18,8,10,432.0,565,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,1,20.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,NOP,12,2,10,183.0,191,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,14,7,7,499.0,1018,15,2,4,50.0,4,4,100.0,8,53.300000000000004,5,33.300000000000004,4,80.0,1,6.7,2,13.3,1627750,1610612743
Jamal Shead,TOR,19,5,14,292.0,695,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1642347,1610612761
James Harden,LAC,20,12,8,682.0,1644,18,1,2,50.0,2,2,100.0,4,22.2,13,72.2,2,15.4,1,5.6000000000000005,1,5.6000000000000005,201935,1610612746
James Johnson,IND,3,0,3,10.0,20,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,18,5,13,250.0,282,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,1642419,1610612761
Jarace Walker,IND,19,9,10,317.0,517,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,13,1,12,101.0,230,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared McCain,PHI,17,3,14,424.0,776,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,17,11,6,482.0,791,12,5,8,62.5,0,0,0.0,10,83.3,1,8.3,0,0.0,1,8.3,0,0.0,1628991,1610612763
Jarrett Allen,CLE,19,17,2,566.0,752,83,27,44,61.4,16,22,72.7,73,88.0,25,30.099999999999998,3,12.0,2,2.4,10,12.0,1628386,1610612739
Javonte Green,NOP,19,4,15,459.0,662,11,2,4,50.0,0,0,0.0,5,45.5,6,54.50000000000001,1,16.7,1,9.1,0,0.0,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,268,17,5,7,71.39999999999999,1,2,50.0,11,64.7,8,47.099999999999994,2,25.0,1,5.8999999999999995,1,5.8999999999999995,1629637,1610612747
Jay Huff,MEM,19,12,7,291.0,386,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,1,20.0,0,0.0,0,0.0,1630643,1610612763
Jaylen Brown,BOS,14,12,2,510.0,826,18,5,6,83.3,4,4,100.0,14,77.8,9,50.0,1,11.1,0,0.0,2,11.1,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,19,12,7,485.0,547,13,4,6,66.7,1,2,50.0,10,76.9,6,46.2,1,16.7,0,0.0,1,7.7,1642377,1610612763
Jaylon Tyson,CLE,9,8,1,81.0,113,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,18,15,3,654.0,1522,36,7,14,50.0,5,8,62.5,19,52.800000000000004,13,36.1,3,23.1,2,5.6000000000000005,4,11.1,1628369,1610612738
Jazian Gortman,DAL,4,3,1,12.0,20,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,8,1,7,80.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,7,4,3,40.0,45,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,18,7,11,582.0,764,5,1,2,50.0,2,2,100.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,19,4,15,408.0,616,20,5,8,62.5,1,2,50.0,12,60.0,11,55.00000000000001,3,27.3,0,0.0,1,5.0,1630526,1610612740
Jeremy Sochan,SAS,7,3,4,205.0,375,20,5,13,38.5,0,0,0.0,10,50.0,4,20.0,0,0.0,2,10.0,0,0.0,1631110,1610612759
Jericho Sims,NYK,18,10,8,244.0,299,13,2,3,66.7,0,0,0.0,5,38.5,9,69.19999999999999,0,0.0,0,0.0,0,0.0,1630579,1610612752
Jett Howard,ORL,19,12,7,187.0,221,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,9,2,7,48.0,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,12,6,6,378.0,694,19,4,5,80.0,5,6,83.3,13,68.4,7,36.8,0,0.0,2,10.5,2,10.5,202710,1610612748
Jock Landale,HOU,14,9,5,156.0,201,19,4,10,40.0,1,2,50.0,10,52.6,8,42.1,1,12.5,0,0.0,1,5.3,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,4,0,4,125.0,238,11,2,6,33.300000000000004,2,2,100.0,6,54.50000000000001,3,27.3,1,33.300000000000004,1,9.1,1,9.1,203954,1610612755
John Collins,UTA,17,4,13,480.0,926,44,13,23,56.49999999999999,11,12,91.7,38,86.4,10,22.7,6,60.0,4,9.1,6,13.600000000000001,1628381,1610612762
John Konchar,MEM,10,6,4,130.0,200,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,13,1,12,93.0,84,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,10,3,7,94.0,112,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,14,4,10,222.0,304,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,17,2,15,330.0,713,59,15,29,51.7,6,6,100.0,36,61.0,21,35.6,2,9.5,2,3.4000000000000004,3,5.1,202685,1610612764
Jonathan Isaac,ORL,17,11,6,300.0,415,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,16,12,4,368.0,705,8,3,4,75.0,2,2,100.0,8,100.0,3,37.5,0,0.0,0,0.0,1,12.5,1630228,1610612744
Jonathan Mogbo,TOR,19,5,14,299.0,433,40,4,8,50.0,2,2,100.0,10,25.0,28,70.0,4,14.299999999999999,2,5.0,1,2.5,1642367,1610612761
Jordan Clarkson,UTA,13,3,10,338.0,677,15,3,6,50.0,1,2,50.0,9,60.0,8,53.300000000000004,1,12.5,0,0.0,1,6.7,203903,1610612762
Jordan Hawkins,NOP,11,3,8,302.0,467,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,15,8,7,130.0,272,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,9,5,4,122.0,189,4,1,1,100.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,15,2,13,447.0,944,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,14,11,3,121.0,135,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,617,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,20,8,12,540.0,1416,17,3,5,60.0,2,2,100.0,9,52.900000000000006,9,52.900000000000006,2,22.2,2,11.799999999999999,1,5.8999999999999995,1630581,1610612741
Josh Green,CHA,16,5,11,412.0,423,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,18,10,8,669.0,1246,25,8,9,88.9,0,0,0.0,16,64.0,14,56.00000000000001,5,35.699999999999996,1,4.0,0,0.0,1628404,1610612752
Josh Minott,MIN,7,3,4,43.0,34,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,10,3,7,158.0,216,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,17,14,3,522.0,806,12,1,3,33.300000000000004,2,2,100.0,4,33.300000000000004,7,58.3,2,28.599999999999998,0,0.0,1,8.3,201950,1610612738
Julian Champagnie,SAS,19,10,9,557.0,801,15,7,9,77.8,0,0,0.0,15,100.0,6,40.0,2,33.300000000000004,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,19,8,11,268.0,339,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,17,10,7,353.0,472,4,0,1,0.0,3,4,75.0,3,75.0,1,25.0,0,0.0,0,0.0,2,50.0,1631124,1610612743
Julius Randle,MIN,18,8,10,621.0,1038,41,10,18,55.60000000000001,4,4,100.0,24,58.5,20,48.8,4,20.0,1,2.4,2,4.9,203944,1610612750
Justin Champagnie,WAS,2,0,2,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,1,0,1,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,16,9,7,385.0,789,30,5,11,45.5,5,8,62.5,16,53.300000000000004,14,46.7,2,14.299999999999999,1,3.3000000000000003,3,10.0,203994,1610612756
KJ Martin,PHI,14,2,12,230.0,301,11,3,4,75.0,4,6,66.7,10,90.9,4,36.4,2,50.0,0,0.0,3,27.3,1630231,1610612755
KJ Simpson,CHA,2,0,2,15.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,13,7,6,105.0,149,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,17,9,8,570.0,1065,34,10,20,50.0,7,10,70.0,28,82.39999999999999,7,20.599999999999998,1,14.299999999999999,0,0.0,5,14.7,1626157,1610612752
Karlo Matković,NOP,4,1,3,30.0,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Keaton Wallace,ATL,12,4,8,194.0,378,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,19,9,10,704.0,966,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,10,5,5,69.0,89,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,18,9,9,470.0,772,12,2,6,33.300000000000004,3,4,75.0,8,66.7,2,16.7,0,0.0,0,0.0,1,8.3,1629640,1610612759
Kelly Oubre Jr.,PHI,17,3,14,524.0,757,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,1,20.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,8,6,2,102.0,141,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,2,66.7,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,19,12,7,566.0,605,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,1,12.5,0,0.0,203484,1610612753
Keon Ellis,SAC,18,9,9,391.0,564,11,2,3,66.7,0,0,0.0,4,36.4,8,72.7,1,12.5,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,17,9,8,239.0,341,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,DAL,3,2,1,7.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,11,9,2,412.0,712,11,4,6,66.7,0,0,0.0,8,72.7,3,27.3,1,33.300000000000004,2,18.2,0,0.0,201142,1610612756
Kevin Huerter,SAC,17,8,9,458.0,760,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,7,4,3,88.0,203,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201567,1610612748
Kevin Porter Jr.,LAC,20,12,8,367.0,761,14,4,7,57.099999999999994,0,0,0.0,8,57.099999999999994,4,28.599999999999998,0,0.0,3,21.4,0,0.0,1629645,1610612746
Kevon Looney,GSW,16,11,5,238.0,472,25,4,9,44.4,3,6,50.0,11,44.0,12,48.0,2,16.7,1,4.0,3,12.0,1626172,1610612744
Keyonte George,UTA,17,3,14,540.0,1439,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Klay Thompson,DAL,17,9,8,485.0,548,7,1,4,25.0,2,2,100.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,5,2,3,64.0,148,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,20,12,8,448.0,920,15,1,4,25.0,0,0,0.0,2,13.3,10,66.7,4,40.0,1,6.7,0,0.0,1627739,1610612746
Kris Murray,POR,16,6,10,217.0,224,10,6,6,100.0,0,2,0.0,14,140.0,2,20.0,0,0.0,1,10.0,1,10.0,1631200,1610612757
Kristaps Porziņģis,BOS,1,1,0,23.0,33,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,204001,1610612738
Kyle Anderson,GSW,17,11,6,263.0,584,20,1,2,50.0,1,2,50.0,3,15.0,16,80.0,1,6.3,0,0.0,1,5.0,203937,1610612744
Kyle Filipowski,UTA,14,3,11,266.0,389,33,5,9,55.60000000000001,2,2,100.0,12,36.4,21,63.6,6,28.599999999999998,1,3.0,1,3.0,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,504,21,4,8,50.0,1,2,50.0,9,42.9,9,42.9,2,22.2,2,9.5,1,4.8,1628398,1610612764
Kyle Lowry,PHI,13,2,11,315.0,665,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,18,11,7,637.0,1226,16,7,8,87.5,2,2,100.0,16,100.0,6,37.5,0,0.0,0,0.0,1,6.3,202681,1610612742
Kyshawn George,WAS,17,2,15,467.0,770,8,1,5,20.0,0,0,0.0,2,25.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,18,6,12,614.0,1674,6,2,4,50.0,1,2,50.0,5,83.3,1,16.7,0,0.0,0,0.0,1,16.7,1630163,1610612766
Larry Nance Jr.,ATL,9,3,6,140.0,163,10,3,4,75.0,0,0,0.0,7,70.0,5,50.0,1,20.0,1,10.0,0,0.0,1626204,1610612737
Lauri Markkanen,UTA,14,3,11,444.0,711,18,5,10,50.0,6,6,100.0,14,77.8,3,16.7,0,0.0,1,5.6000000000000005,3,16.7,1628374,1610612762
LeBron James,LAL,18,11,7,633.0,1524,35,6,8,75.0,0,0,0.0,12,34.300000000000004,25,71.39999999999999,6,24.0,1,2.9000000000000004,0,0.0,2544,1610612747
Lester Quinones,PHI,3,0,3,14.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,4,2,2,18.0,14,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1641857,1610612749
Lindy Waters III,GSW,16,10,6,277.0,425,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630322,1610612744
Lonzo Ball,CHI,4,1,3,62.0,124,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,18,14,4,533.0,567,12,2,6,33.300000000000004,2,2,100.0,6,50.0,4,33.300000000000004,1,25.0,0,0.0,1,8.3,1629652,1610612760
Luka Dončić,DAL,14,7,7,513.0,1149,7,3,3,100.0,0,0,0.0,6,85.7,2,28.599999999999998,2,100.0,1,14.299999999999999,0,0.0,1629029,1610612742
Luka Garza,MIN,4,3,1,17.0,40,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630568,1610612750
Luke Kennard,MEM,11,8,3,240.0,390,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,14,11,3,241.0,247,20,1,4,25.0,2,2,100.0,4,20.0,15,75.0,3,20.0,0,0.0,1,5.0,1628436,1610612738
Luke Travers,CLE,5,5,0,40.0,53,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,16,8,8,214.0,337,9,3,5,60.0,1,2,50.0,7,77.8,1,11.1,0,0.0,2,22.2,1,11.1,1631103,1610612759
Malcolm Brogdon,WAS,6,0,6,138.0,298,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,20,8,12,579.0,776,6,1,2,50.0,0,0,0.0,3,50.0,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1627736,1610612765
Malik Monk,SAC,12,7,5,311.0,573,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,11,6,5,35.0,56,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,12,4,8,159.0,298,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
