PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Enrique Freeman,IND,18,5,13,135.0,138,5,0,1,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0,1642402,1610612754
Eric Gordon,PHI,36,12,24,723.0,893,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,42,35,7,1263.0,2420,117,38,58,65.5,16,20,80.0,96,82.1,41,35.0,12,29.299999999999997,6,5.1,10,8.5,1630596,1610612739
Franz Wagner,ORL,29,17,12,955.0,1962,58,25,33,75.8,8,10,80.0,61,105.2,17,29.299999999999997,7,41.199999999999996,2,3.4000000000000004,5,8.6,1630532,1610612753
Fred VanVleet,HOU,44,30,14,1580.0,3489,9,0,1,0.0,0,0,0.0,0,0.0,7,77.8,2,28.599999999999998,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,6,5,1,92.0,161,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1641713,1610612763
Gabe Vincent,LAL,39,23,16,781.0,1073,11,2,2,100.0,0,0,0.0,4,36.4,9,81.8,2,22.2,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,119,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,39,16,23,719.0,849,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,21,12,9,340.0,300,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,36,20,16,491.0,770,30,10,18,55.60000000000001,2,2,100.0,22,73.3,8,26.700000000000003,2,25.0,3,10.0,1,3.3000000000000003,1627780,1610612744
Gary Trent Jr.,MIL,41,24,17,1021.0,982,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,48,39,9,983.0,1461,33,5,8,62.5,3,4,75.0,13,39.4,15,45.5,5,33.300000000000004,6,18.2,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,40,23,17,1394.0,3378,214,60,84,71.39999999999999,19,28,67.9,144,67.30000000000001,98,45.800000000000004,32,32.7,13,6.1,13,6.1,203507,1610612749
Goga Bitadze,ORL,38,22,16,927.0,1626,117,20,36,55.60000000000001,4,8,50.0,44,37.6,66,56.39999999999999,10,15.2,6,5.1,4,3.4000000000000004,1629048,1610612753
Gradey Dick,TOR,41,11,30,1221.0,1566,30,11,20,55.00000000000001,6,8,75.0,28,93.30000000000001,2,6.7,0,0.0,3,10.0,4,13.3,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,16,4,8,50.0,4,4,100.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,2,12.5,1629684,1610612766
Grayson Allen,PHX,38,23,15,932.0,1425,25,3,6,50.0,0,0,0.0,6,24.0,16,64.0,4,25.0,3,12.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,45,19,26,1187.0,1853,95,16,27,59.3,8,10,80.0,41,43.2,57,60.0,8,14.000000000000002,5,5.3,5,5.3,1627824,1610612755
Gui Santos,GSW,23,12,11,290.0,424,16,4,5,80.0,1,2,50.0,10,62.5,10,62.5,1,10.0,0,0.0,1,6.3,1630611,1610612744
Harrison Barnes,SAS,45,21,24,1264.0,1693,50,11,16,68.8,9,10,90.0,32,64.0,26,52.0,5,19.2,1,2.0,5,10.0,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,44,22,22,1065.0,1196,25,9,11,81.8,0,0,0.0,18,72.0,14,56.00000000000001,3,21.4,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,17,2,4,50.0,0,0,0.0,4,23.5,11,64.7,1,9.1,2,11.799999999999999,0,0.0,1630529,1610612740
Hunter Tyson,DEN,33,20,13,246.0,267,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,10,1,9,272.0,617,4,1,3,33.300000000000004,0,0,0.0,3,75.0,0,0.0,0,0.0,1,25.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,22,10,12,176.0,195,13,1,7,14.299999999999999,0,0,0.0,2,15.4,5,38.5,1,20.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,554,17,4,6,66.7,0,0,0.0,8,47.099999999999994,9,52.900000000000006,3,33.300000000000004,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,37,8,29,812.0,1978,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,3,3,0,9.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,26,23,3,778.0,1599,147,37,79,46.800000000000004,12,16,75.0,86,58.5,53,36.1,14,26.400000000000002,4,2.7,8,5.4,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,42,35,7,877.0,1103,23,4,6,66.7,0,0,0.0,8,34.8,13,56.49999999999999,2,15.4,2,8.7,0,0.0,1630198,1610612760
Isaiah Stewart,DET,43,20,23,873.0,1073,133,23,38,60.5,1,4,25.0,48,36.1,87,65.4,17,19.5,5,3.8,2,1.5,1630191,1610612765
Isaiah Wong,CHA,15,2,13,193.0,374,3,0,1,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1631209,1610612766
Ivica Zubac,LAC,46,28,18,1463.0,2501,279,66,106,62.3,14,20,70.0,148,53.0,144,51.6,24,16.7,13,4.7,10,3.5999999999999996,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,9,8,1,43.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612739
Ja Morant,MEM,28,19,9,796.0,1858,10,4,6,66.7,1,2,50.0,9,90.0,2,20.0,1,50.0,1,10.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,29,9,20,536.0,689,10,3,5,60.0,0,0,0.0,6,60.0,3,30.0,1,33.300000000000004,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,1212,39,13,23,56.49999999999999,2,4,50.0,28,71.8,11,28.199999999999996,1,9.1,0,0.0,2,5.1,1631095,1610612745
Jabari Walker,POR,35,12,23,369.0,474,16,3,6,50.0,0,0,0.0,6,37.5,10,62.5,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,15,12,3,47.0,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,38,21,17,582.0,936,10,3,4,75.0,2,2,100.0,8,80.0,4,40.0,0,0.0,0,0.0,1,10.0,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,21,9,9,100.0,5,6,83.3,23,109.5,5,23.799999999999997,0,0.0,2,9.5,3,14.299999999999999,1631093,1610612765
Jaden McDaniels,MIN,48,27,21,1492.0,1905,18,7,11,63.6,0,0,0.0,14,77.8,7,38.9,2,28.599999999999998,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,24,17,7,114.0,121,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,111,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,28,23,5,310.0,369,19,5,5,100.0,2,2,100.0,12,63.2,11,57.9,2,18.2,2,10.5,1,5.3,1630256,1610612745
Jaime Jaquez Jr.,MIA,41,21,20,959.0,1629,25,7,11,63.6,5,6,83.3,20,80.0,9,36.0,1,11.1,2,8.0,2,8.0,1631170,1610612748
Jake LaRavia,MEM,44,28,16,939.0,1705,31,8,10,80.0,3,4,75.0,19,61.3,17,54.800000000000004,3,17.599999999999998,0,0.0,2,6.5,1631222,1610612763
Jakob Poeltl,TOR,43,15,28,1343.0,2588,333,73,126,57.9,16,24,66.7,163,48.9,175,52.6,28,16.0,17,5.1,11,3.3000000000000003,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,47,31,16,1653.0,4063,21,7,9,77.8,0,2,0.0,14,66.7,8,38.1,0,0.0,2,9.5,1,4.8,1628973,1610612752
Jalen Duren,DET,45,23,22,1153.0,1869,171,27,43,62.8,10,16,62.5,66,38.6,108,63.2,23,21.3,10,5.800000000000001,8,4.7,1631105,1610612765
Jalen Green,HOU,47,32,15,1548.0,2865,12,6,8,75.0,1,2,50.0,13,108.3,2,16.7,0,0.0,1,8.3,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1284.0,3153,71,26,39,66.7,2,2,100.0,56,78.9,22,31.0,5,22.7,4,5.6000000000000005,1,1.4000000000000001,1630552,1610612737
Jalen Pickett,DEN,18,12,6,137.0,291,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,45,19,26,691.0,1185,52,12,21,57.099999999999994,12,14,85.7,37,71.2,22,42.3,1,4.5,1,1.9,7,13.5,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,17,4,7,57.099999999999994,1,2,50.0,9,52.900000000000006,5,29.4,0,0.0,3,17.599999999999998,0,0.0,1630591,1610612753
Jalen Williams,OKC,44,35,9,1440.0,3142,31,13,20,65.0,0,0,0.0,26,83.89999999999999,8,25.8,1,12.5,2,6.5,0,0.0,1631114,1610612760
Jalen Wilson,BKN,47,14,33,1300.0,1788,13,1,4,25.0,0,0,0.0,2,15.4,8,61.5,1,12.5,1,7.7,0,0.0,1630592,1610612751
Jamal Cain,NOP,19,3,16,235.0,248,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,42,24,18,1515.0,2908,37,7,12,58.3,6,6,100.0,20,54.1,17,45.9,7,41.199999999999996,1,2.7,3,8.1,1627750,1610612743
Jamal Shead,TOR,43,15,28,714.0,1646,11,1,1,100.0,0,0,0.0,2,18.2,7,63.6,1,14.299999999999999,2,18.2,0,0.0,1642347,1610612761
James Harden,LAC,45,28,17,1522.0,3568,36,1,3,33.300000000000004,2,2,100.0,4,11.1,27,75.0,8,29.599999999999998,2,5.6000000000000005,1,2.8000000000000003,201935,1610612746
James Johnson,IND,9,4,5,28.0,46,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,34,10,24,428.0,489,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1642419,1610612761
Jarace Walker,IND,46,26,20,777.0,1276,15,3,5,60.0,2,2,100.0,8,53.300000000000004,8,53.300000000000004,2,25.0,0,0.0,1,6.7,1641716,1610612754
Jared Butler,WAS,32,3,29,362.0,836,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,1,25.0,0,0.0,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,1049,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,46,31,15,1360.0,2374,30,9,14,64.3,6,6,100.0,25,83.3,8,26.700000000000003,0,0.0,1,3.3000000000000003,3,10.0,1628991,1610612763
Jarred Vanderbilt,LAL,3,3,0,42.0,53,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,48,39,9,1393.0,1826,211,75,113,66.4,22,28,78.60000000000001,178,84.39999999999999,72,34.1,10,13.900000000000002,5,2.4,13,6.2,1628386,1610612739
Javonte Green,NOP,44,10,34,972.0,1363,24,5,9,55.60000000000001,2,2,100.0,13,54.2,12,50.0,3,25.0,2,8.3,1,4.2,1629750,1610612740
Jaxson Hayes,LAL,25,15,10,417.0,534,34,10,16,62.5,3,4,75.0,23,67.60000000000001,13,38.2,3,23.1,3,8.799999999999999,2,5.8999999999999995,1629637,1610612747
Jay Huff,MEM,42,28,14,564.0,769,14,7,7,100.0,0,2,0.0,14,100.0,5,35.699999999999996,1,20.0,1,7.1,1,7.1,1630643,1610612763
Jaylen Brown,BOS,41,28,13,1451.0,2400,55,17,27,63.0,9,10,90.0,45,81.8,20,36.4,2,10.0,1,1.7999999999999998,5,9.1,1627759,1610612738
Jaylen Clark,MIN,6,6,0,37.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,48,32,16,1257.0,1298,31,10,14,71.39999999999999,4,6,66.7,25,80.60000000000001,12,38.7,4,33.300000000000004,0,0.0,3,9.700000000000001,1642377,1610612763
Jaylin Williams,OKC,18,14,4,286.0,648,13,0,2,0.0,0,0,0.0,0,0.0,10,76.9,3,30.0,1,7.7,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,30,23,7,263.0,365,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,45,31,14,1629.0,3699,70,20,33,60.6,12,16,75.0,54,77.10000000000001,22,31.4,6,27.3,3,4.3,8,11.4,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,22,5,17,247.0,466,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,13,8,5,137.0,133,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,36,15,21,1149.0,1449,16,2,6,33.300000000000004,5,6,83.3,9,56.3,5,31.3,1,20.0,0,0.0,3,18.8,203924,1610612757
Jeremiah Robinson-Earl,NOP,40,11,29,728.0,1065,31,6,9,66.7,1,2,50.0,14,45.2,21,67.7,3,14.299999999999999,0,0.0,1,3.2,1630526,1610612740
Jeremy Sochan,SAS,26,11,15,717.0,1175,55,14,24,58.3,4,6,66.7,33,60.0,23,41.8,3,13.0,3,5.5,3,5.5,1631110,1610612759
Jericho Sims,NYK,36,23,13,419.0,552,28,5,9,55.60000000000001,0,0,0.0,11,39.300000000000004,17,60.699999999999996,1,5.8999999999999995,1,3.5999999999999996,0,0.0,1630579,1610612752
Jett Howard,ORL,40,21,19,437.0,524,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,21,6,15,132.0,204,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,1,100.0,0,0.0,1,50.0,1628975,1610612741
Jimmy Butler,MIA,25,13,12,766.0,1427,44,11,17,64.7,7,8,87.5,29,65.9,18,40.9,1,5.6000000000000005,3,6.800000000000001,2,4.5,202710,1610612748
Jock Landale,HOU,23,15,8,226.0,291,28,6,13,46.2,1,2,50.0,15,53.6,13,46.400000000000006,3,23.1,1,3.5999999999999996,1,3.5999999999999996,1629111,1610612745
Joe Ingles,MIN,10,7,3,39.0,72,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,776,56,11,29,37.9,11,12,91.7,31,55.400000000000006,16,28.599999999999998,4,25.0,6,10.7,5,8.9,203954,1610612755
John Collins,UTA,28,8,20,836.0,1471,62,18,30,60.0,13,16,81.3,51,82.3,19,30.599999999999998,7,36.8,4,6.5,7,11.3,1628381,1610612762
John Konchar,MEM,25,18,7,354.0,610,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,33,3,30,240.0,265,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,31,17,14,230.0,277,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,32,9,23,571.0,757,9,1,5,20.0,2,2,100.0,4,44.4,3,33.300000000000004,1,33.300000000000004,0,0.0,1,11.1,1630548,1610612762
Jonas Valančiūnas,WAS,47,6,41,924.0,2009,182,54,96,56.3,17,18,94.39999999999999,126,69.19999999999999,61,33.5,13,21.3,10,5.5,8,4.3999999999999995,202685,1610612764
Jonathan Isaac,ORL,43,21,22,720.0,1045,24,8,12,66.7,2,2,100.0,19,79.2,11,45.800000000000004,0,0.0,0,0.0,1,4.2,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,1580,24,7,10,70.0,6,6,100.0,20,83.3,10,41.699999999999996,2,20.0,0,0.0,3,12.5,1630228,1610612744
Jonathan Mogbo,TOR,36,8,28,589.0,894,60,6,12,50.0,3,4,75.0,16,26.700000000000003,42,70.0,9,21.4,3,5.0,2,3.3000000000000003,1642367,1610612761
Jordan Clarkson,UTA,24,6,18,609.0,1186,23,4,9,44.4,1,2,50.0,11,47.8,13,56.49999999999999,3,23.1,0,0.0,1,4.3,203903,1610612762
Jordan Hawkins,NOP,31,10,21,726.0,1010,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,27,14,13,183.0,405,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,28,15,13,354.0,539,8,1,3,33.300000000000004,0,0,0.0,3,37.5,2,25.0,0,0.0,2,25.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,40,6,34,1238.0,2604,18,4,8,50.0,0,0,0.0,8,44.4,9,50.0,3,33.300000000000004,1,5.6000000000000005,0,0.0,1629673,1610612764
Jordan Walsh,BOS,33,24,9,257.0,304,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,26,10,16,577.0,1243,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,2,66.7,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,46,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,45,20,25,1284.0,3213,36,7,9,77.8,2,2,100.0,17,47.199999999999996,22,61.1,6,27.3,4,11.1,1,2.8000000000000003,1630581,1610612741
Josh Green,CHA,42,11,31,1195.0,1205,23,2,6,33.300000000000004,2,2,100.0,6,26.1,15,65.2,1,6.7,0,0.0,1,4.3,1630182,1610612766
Josh Hart,NYK,47,31,16,1764.0,3275,73,19,26,73.1,0,0,0.0,39,53.400000000000006,39,53.400000000000006,9,23.1,3,4.1000000000000005,0,0.0,1628404,1610612752
Josh Minott,MIN,30,19,11,215.0,214,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,2,100.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,665,14,1,2,50.0,2,2,100.0,4,28.599999999999998,9,64.3,2,22.2,0,0.0,1,7.1,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,42,29,13,1270.0,1958,22,4,9,44.4,2,2,100.0,10,45.5,10,45.5,3,30.0,1,4.5,1,4.5,201950,1610612738
Julian Champagnie,SAS,45,21,24,1156.0,1648,24,13,16,81.3,0,0,0.0,27,112.5,8,33.300000000000004,2,25.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,47,20,27,619.0,719,15,5,8,62.5,2,2,100.0,12,80.0,6,40.0,1,16.7,0,0.0,1,6.7,1641763,1610612741
Julian Strawther,DEN,48,29,19,1041.0,1319,14,4,7,57.099999999999994,3,4,75.0,11,78.60000000000001,4,28.599999999999998,1,25.0,1,7.1,2,14.299999999999999,1631124,1610612743
Julius Randle,MIN,48,27,21,1564.0,2698,118,22,39,56.39999999999999,7,8,87.5,51,43.2,62,52.5,17,27.400000000000002,11,9.3,4,3.4000000000000004,203944,1610612750
Justin Champagnie,WAS,29,4,25,571.0,759,12,4,6,66.7,2,2,100.0,10,83.3,5,41.699999999999996,1,20.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,18,7,11,390.0,451,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,0,0.0,1,12.5,0,0.0,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,25,13,12,592.0,1186,58,11,24,45.800000000000004,6,10,60.0,31,53.400000000000006,21,36.199999999999996,3,14.299999999999999,5,8.6,4,6.9,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,620,18,5,8,62.5,4,6,66.7,14,77.8,6,33.300000000000004,2,33.300000000000004,1,5.6000000000000005,3,16.7,1630231,1610612755
KJ Simpson,CHA,15,1,14,243.0,534,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,27,14,13,205.0,261,18,4,5,80.0,0,0,0.0,8,44.4,10,55.60000000000001,1,10.0,2,11.1,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,43,30,13,1485.0,2638,83,26,45,57.8,19,24,79.2,73,88.0,20,24.099999999999998,4,20.0,4,4.8,12,14.499999999999998,1626157,1610612752
Karlo Matković,NOP,11,3,8,91.0,103,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Kawhi Leonard,LAC,10,8,2,242.0,382,12,5,7,71.39999999999999,0,0,0.0,10,83.3,4,33.300000000000004,2,50.0,0,0.0,0,0.0,202695,1610612746
Keaton Wallace,ATL,20,8,12,359.0,763,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,43,21,22,1517.0,1972,16,6,8,75.0,0,0,0.0,12,75.0,7,43.8,0,0.0,1,6.3,0,0.0,1631099,1610612758
Kel'el Ware,MIA,31,15,16,533.0,714,26,10,16,62.5,2,2,100.0,23,88.5,9,34.599999999999994,0,0.0,0,0.0,1,3.8,1642276,1610612748
Keldon Johnson,SAS,42,19,23,1007.0,1587,31,9,17,52.900000000000006,5,6,83.3,25,80.60000000000001,8,25.8,1,12.5,0,0.0,2,6.5,1629640,1610612759
Kelly Olynyk,TOR,21,5,16,320.0,711,19,5,6,83.3,1,2,50.0,12,63.2,11,57.9,3,27.3,1,5.3,1,5.3,203482,1610612761
Kelly Oubre Jr.,PHI,44,18,26,1495.0,2204,29,9,12,75.0,2,4,50.0,20,69.0,13,44.800000000000004,4,30.8,1,3.4000000000000004,2,6.9,1626162,1610612755
Kenrich Williams,OKC,34,27,7,473.0,677,22,4,7,57.099999999999994,0,0,0.0,8,36.4,12,54.50000000000001,2,16.7,2,9.1,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,47,22,25,1441.0,1739,15,4,6,66.7,0,0,0.0,8,53.300000000000004,8,53.300000000000004,2,25.0,1,6.7,0,0.0,203484,1610612753
Keon Ellis,SAC,44,22,22,944.0,1272,17,2,5,40.0,2,2,100.0,6,35.3,11,64.7,1,9.1,0,0.0,1,5.8999999999999995,1631165,1610612758
Keon Johnson,BKN,46,15,31,1036.0,1682,15,3,4,75.0,0,0,0.0,7,46.7,10,66.7,0,0.0,1,6.7,0,0.0,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,73,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,19,10,9,134.0,167,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,66.7,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,37,24,13,1332.0,2417,63,24,36,66.7,5,6,83.3,54,85.7,19,30.2,2,10.5,2,3.2,2,3.2,201142,1610612756
Kevin Huerter,SAC,41,21,20,886.0,1451,12,3,6,50.0,0,0,0.0,6,50.0,5,41.699999999999996,3,60.0,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,18,11,7,200.0,443,7,1,4,25.0,0,0,0.0,2,28.599999999999998,1,14.299999999999999,1,100.0,1,14.299999999999999,0,0.0,201567,1610612748
Kevin Porter Jr.,LAC,42,24,18,808.0,1648,24,7,13,53.800000000000004,2,4,50.0,16,66.7,5,20.8,0,0.0,4,16.7,2,8.3,1629645,1610612746
Kevon Looney,GSW,41,21,20,671.0,1241,70,19,30,63.3,6,10,60.0,44,62.9,33,47.099999999999994,7,21.2,1,1.4000000000000001,5,7.1,1626172,1610612744
Keyonte George,UTA,35,6,29,1101.0,2742,5,4,4,100.0,0,0,0.0,9,180.0,1,20.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,22,12,10,508.0,970,6,1,1,100.0,1,2,50.0,3,50.0,4,66.7,0,0.0,0,0.0,1,16.7,203114,1610612749
Klay Thompson,DAL,42,21,21,1151.0,1325,19,4,12,33.300000000000004,2,2,100.0,10,52.6,5,26.3,0,0.0,1,5.3,1,5.3,202691,1610612742
