PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
E.J. Liddell,CHI,7,2,5,33.0,47,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,CHA,13,1,12,267.0,637,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,0,0.0,1,14.299999999999999,0,0.0,203901,1610612766
Elijah Harkless,UTA,9,1,8,120.0,165,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,1,0,1,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,142,5,0,1,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0,1642402,1610612754
Eric Gordon,PHI,39,12,27,769.0,950,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,57,49,8,1719.0,3289,162,53,80,66.3,24,30,80.0,136,84.0,52,32.1,13,25.0,11,6.800000000000001,15,9.3,1630596,1610612739
Franz Wagner,ORL,44,22,22,1476.0,2942,84,33,44,75.0,13,16,81.3,83,98.8,27,32.1,8,29.599999999999998,4,4.8,8,9.5,1630532,1610612753
Fred VanVleet,HOU,46,30,16,1631.0,3585,9,0,1,0.0,0,0,0.0,0,0.0,7,77.8,2,28.599999999999998,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,21,13,8,342.0,538,13,3,8,37.5,1,2,50.0,7,53.800000000000004,4,30.8,1,25.0,0,0.0,1,7.7,1641713,1610612763
Gabe Vincent,LAL,53,36,17,1095.0,1527,17,2,3,66.7,0,0,0.0,4,23.5,12,70.6,2,16.7,1,5.8999999999999995,0,0.0,1629216,1610612747
Garrett Temple,TOR,18,7,11,76.0,135,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,44,19,25,776.0,925,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,31,17,14,480.0,400,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,49,29,20,675.0,1118,44,15,23,65.2,3,4,75.0,34,77.3,13,29.5,6,46.2,4,9.1,2,4.5,1627780,1610612744
Gary Trent Jr.,MIL,56,33,23,1398.0,1408,9,3,3,100.0,2,2,100.0,6,66.7,4,44.4,0,0.0,0,0.0,1,11.1,1629018,1610612749
Georges Niang,ATL,61,45,16,1323.0,1972,41,7,13,53.800000000000004,3,4,75.0,18,43.9,18,43.9,6,33.300000000000004,6,14.6,0,0.0,1627777,1610612737
Giannis Antetokounmpo,MIL,50,30,20,1695.0,4123,257,66,94,70.19999999999999,19,28,67.9,156,60.699999999999996,126,49.0,39,31.0,16,6.2,13,5.1,203507,1610612749
Goga Bitadze,ORL,53,27,26,1198.0,2058,148,23,39,59.0,7,14,50.0,53,35.8,90,60.8,13,14.399999999999999,7,4.7,7,4.7,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,1959,39,13,23,56.49999999999999,8,12,66.7,34,87.2,6,15.4,0,0.0,3,7.7,6,15.4,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,16,4,8,50.0,4,4,100.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,2,12.5,1629684,1610612766
Grayson Allen,PHX,52,27,25,1291.0,1976,32,4,7,57.099999999999994,2,2,100.0,10,31.3,20,62.5,4,20.0,4,12.5,1,3.1,1628960,1610612756
Guerschon Yabusele,PHI,59,22,37,1559.0,2433,114,20,35,57.099999999999994,10,12,83.3,52,45.6,63,55.300000000000004,8,12.7,7,6.1,6,5.3,1627824,1610612755
Gui Santos,GSW,37,23,14,487.0,721,24,6,8,75.0,3,4,75.0,16,66.7,13,54.2,1,7.7,1,4.2,2,8.3,1630611,1610612744
Harrison Barnes,SAS,62,26,36,1691.0,2269,58,11,16,68.8,9,10,90.0,32,55.2,34,58.599999999999994,5,14.7,1,1.7000000000000002,5,8.6,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,55,27,28,1341.0,1485,33,9,12,75.0,0,0,0.0,18,54.50000000000001,21,63.6,5,23.799999999999997,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,17,2,4,50.0,0,0,0.0,4,23.5,11,64.7,1,9.1,2,11.799999999999999,0,0.0,1630529,1610612740
Hunter Tyson,DEN,42,27,15,311.0,323,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,24,7,17,683.0,1565,13,4,8,50.0,2,2,100.0,11,84.6,2,15.4,0,0.0,2,15.4,1,7.7,1630193,1610612761
Isaac Jones,SAC,27,13,14,229.0,254,19,2,8,25.0,0,0,0.0,4,21.099999999999998,9,47.4,1,11.1,1,5.3,0,0.0,1642403,1610612758
Isaac Okoro,CLE,38,34,4,720.0,727,22,5,7,71.39999999999999,0,0,0.0,10,45.5,13,59.099999999999994,3,23.1,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,55,13,42,1359.0,3392,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,2,40.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,7,5,2,26.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,43,38,5,1217.0,2440,228,57,115,49.6,15,22,68.2,129,56.599999999999994,89,39.0,26,29.2,8,3.5000000000000004,11,4.8,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,57,48,9,1177.0,1484,33,5,9,55.60000000000001,0,0,0.0,10,30.3,19,57.599999999999994,2,10.5,3,9.1,0,0.0,1630198,1610612760
Isaiah Stewart,DET,58,31,27,1152.0,1432,189,33,58,56.89999999999999,4,12,33.300000000000004,71,37.6,115,60.8,22,19.1,9,4.8,5,2.6,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,506,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1631209,1610612766
Ivica Zubac,LAC,62,35,27,2017.0,3335,354,92,146,63.0,16,24,66.7,202,57.099999999999994,175,49.4,30,17.1,13,3.6999999999999997,12,3.4000000000000004,1627826,1610612746
JD Davison,BOS,9,8,1,39.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,WAS,9,8,1,43.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612764
Ja Morant,MEM,40,26,14,1191.0,2632,11,4,7,57.099999999999994,1,2,50.0,9,81.8,2,18.2,1,50.0,1,9.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,44,15,29,879.0,1147,16,3,8,37.5,0,0,0.0,6,37.5,5,31.3,1,20.0,1,6.3,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,41,26,15,1266.0,1526,46,14,26,53.800000000000004,2,4,50.0,30,65.2,15,32.6,1,6.7,0,0.0,2,4.3,1631095,1610612745
Jabari Walker,POR,48,19,29,568.0,726,31,7,10,70.0,0,0,0.0,14,45.2,21,67.7,4,19.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,60,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,46,24,22,697.0,1114,11,3,4,75.0,2,2,100.0,8,72.7,5,45.5,0,0.0,0,0.0,1,9.1,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,21,9,9,100.0,5,6,83.3,23,109.5,5,23.799999999999997,0,0.0,2,9.5,3,14.299999999999999,1631093,1610612765
Jaden McDaniels,MIN,66,37,29,2149.0,2839,37,17,23,73.9,0,0,0.0,39,105.4,12,32.4,4,33.300000000000004,1,2.7,0,0.0,1630183,1610612750
Jaden Springer,UTA,31,20,11,187.0,187,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,111,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,41,28,13,473.0,578,27,6,8,75.0,2,2,100.0,14,51.9,16,59.3,3,18.8,2,7.3999999999999995,1,3.6999999999999997,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,50,25,25,1102.0,1884,26,7,11,63.6,5,6,83.3,20,76.9,10,38.5,1,10.0,2,7.7,2,7.7,1631170,1610612748
Jake LaRavia,SAC,59,39,20,1200.0,2060,36,9,11,81.8,3,4,75.0,21,58.3,21,58.3,4,19.0,0,0.0,2,5.6000000000000005,1631222,1610612758
Jakob Poeltl,TOR,49,18,31,1485.0,2850,366,79,137,57.699999999999996,18,26,69.19999999999999,178,48.6,194,53.0,31,16.0,19,5.2,12,3.3000000000000003,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,5200,28,9,12,75.0,0,4,0.0,18,64.3,11,39.300000000000004,1,9.1,2,7.1,2,7.1,1628973,1610612752
Jalen Duren,DET,61,35,26,1574.0,2639,250,38,57,66.7,16,24,66.7,94,37.6,161,64.4,33,20.5,15,6.0,12,4.8,1631105,1610612765
Jalen Green,HOU,63,38,25,2095.0,3963,15,6,8,75.0,3,4,75.0,15,100.0,4,26.700000000000003,1,25.0,1,6.7,1,6.7,1630224,1610612745
Jalen Hood-Schifino,PHI,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,3153,71,26,39,66.7,2,2,100.0,56,78.9,22,31.0,5,22.7,4,5.6000000000000005,1,1.4000000000000001,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612764
Jalen Pickett,DEN,31,22,9,340.0,641,7,1,2,50.0,0,0,0.0,3,42.9,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,55,22,33,841.0,1481,61,13,22,59.099999999999994,13,16,81.3,40,65.60000000000001,28,45.9,2,7.1,1,1.6,8,13.100000000000001,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,17,4,7,57.099999999999994,1,2,50.0,9,52.900000000000006,5,29.4,0,0.0,3,17.599999999999998,0,0.0,1630591,1610612753
Jalen Williams,OKC,59,48,11,1938.0,4137,49,14,29,48.3,0,0,0.0,28,57.099999999999994,15,30.599999999999998,2,13.3,4,8.200000000000001,0,0.0,1631114,1610612760
Jalen Wilson,BKN,61,20,41,1623.0,2211,21,3,6,50.0,0,0,0.0,6,28.599999999999998,12,57.099999999999994,1,8.3,3,14.299999999999999,0,0.0,1630592,1610612751
Jamal Cain,NOP,25,4,21,296.0,297,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,57,35,22,2069.0,3932,52,12,19,63.2,6,6,100.0,30,57.699999999999996,24,46.2,9,37.5,1,1.9,3,5.800000000000001,1627750,1610612743
Jamal Shead,TOR,57,20,37,1006.0,2298,17,2,3,66.7,0,0,0.0,4,23.5,11,64.7,1,9.1,2,11.799999999999999,0,0.0,1642347,1610612761
Jamaree Bouyea,MIL,1,1,0,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612749
James Harden,LAC,61,35,26,2131.0,5005,46,4,7,57.099999999999994,2,2,100.0,10,21.7,33,71.7,10,30.3,2,4.3,1,2.1999999999999997,201935,1610612746
James Johnson,IND,11,5,6,33.0,53,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,40,12,28,514.0,576,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,0,0.0,1,10.0,0,0.0,1642419,1610612761
Jarace Walker,IND,57,32,25,888.0,1482,18,4,6,66.7,2,2,100.0,10,55.60000000000001,10,55.60000000000001,2,20.0,0,0.0,1,5.6000000000000005,1641716,1610612754
Jared Butler,PHI,41,4,37,502.0,1131,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,1,25.0,0,0.0,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,TOR,7,4,3,61.0,81,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612761
Jaren Jackson Jr.,MEM,59,37,22,1732.0,2918,37,14,21,66.7,6,6,100.0,36,97.3,8,21.6,0,0.0,1,2.7,3,8.1,1628991,1610612763
Jarred Vanderbilt,LAL,17,15,2,269.0,344,12,0,3,0.0,0,0,0.0,0,0.0,7,58.3,2,28.599999999999998,2,16.7,0,0.0,1629020,1610612747
Jarrett Allen,CLE,64,54,10,1827.0,2415,281,98,146,67.10000000000001,29,36,80.60000000000001,232,82.6,98,34.9,16,16.3,8,2.8000000000000003,17,6.0,1628386,1610612739
Javonte Green,CLE,53,14,39,1120.0,1561,25,5,9,55.60000000000001,2,2,100.0,13,52.0,13,52.0,4,30.8,2,8.0,1,4.0,1629750,1610612739
Jaxson Hayes,LAL,40,28,12,766.0,950,56,15,26,57.699999999999996,5,8,62.5,35,62.5,22,39.300000000000004,4,18.2,3,5.4,4,7.1,1629637,1610612747
Jay Huff,MEM,50,31,19,595.0,806,14,7,7,100.0,0,2,0.0,14,100.0,5,35.699999999999996,1,20.0,1,7.1,1,7.1,1630643,1610612763
Jaylen Brown,BOS,51,36,15,1792.0,2983,62,19,31,61.3,9,10,90.0,49,79.0,22,35.5,3,13.600000000000001,2,3.2,5,8.1,1627759,1610612738
Jaylen Clark,MIN,24,16,8,359.0,245,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,WAS,4,2,2,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,64,40,24,1672.0,1672,39,13,17,76.5,6,8,75.0,34,87.2,15,38.5,4,26.700000000000003,1,2.6,4,10.299999999999999,1642377,1610612763
Jaylin Williams,OKC,34,28,6,557.0,1263,21,1,3,33.300000000000004,2,2,100.0,4,19.0,16,76.2,3,18.8,1,4.8,1,4.8,1631119,1610612760
Jaylon Tyson,CLE,40,33,7,366.0,508,9,1,1,100.0,2,2,100.0,4,44.4,5,55.60000000000001,3,60.0,2,22.2,1,11.1,1642281,1610612739
Jayson Tatum,BOS,58,41,17,2104.0,4861,87,25,40,62.5,13,18,72.2,65,74.7,31,35.6,8,25.8,3,3.4000000000000004,9,10.299999999999999,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,31,8,23,356.0,689,7,4,4,100.0,0,0,0.0,8,114.3,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,21,12,9,262.0,289,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,33.300000000000004,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,1925,20,2,7,28.599999999999998,5,6,83.3,9,45.0,8,40.0,1,12.5,0,0.0,3,15.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,49,14,35,840.0,1197,34,6,9,66.7,3,4,75.0,16,47.099999999999994,23,67.60000000000001,4,17.4,0,0.0,2,5.8999999999999995,1630526,1610612740
Jeremy Sochan,SAS,43,16,27,1087.0,1733,98,28,46,60.9,6,12,50.0,64,65.3,38,38.800000000000004,5,13.200000000000001,5,5.1,6,6.1,1631110,1610612759
Jericho Sims,MIL,48,32,16,566.0,763,41,5,10,50.0,0,0,0.0,11,26.8,27,65.9,1,3.6999999999999997,3,7.3,0,0.0,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642399,1610612750
Jett Howard,ORL,52,24,28,599.0,719,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,29,8,21,225.0,347,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,50.0,0,0.0,1,25.0,1628975,1610612741
Jimmy Butler III,GSW,36,23,13,1108.0,2131,67,20,30,66.7,9,10,90.0,49,73.1,23,34.300000000000004,4,17.4,3,4.5,3,4.5,202710,1610612744
Jock Landale,HOU,31,18,13,337.0,441,48,11,25,44.0,4,6,66.7,28,58.3,19,39.6,5,26.3,1,2.1,3,6.3,1629111,1610612745
Joe Ingles,MIN,18,11,7,108.0,216,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,1183,78,17,38,44.7,13,14,92.9,45,57.699999999999996,26,33.300000000000004,9,34.599999999999994,8,10.299999999999999,6,7.7,203954,1610612755
John Collins,UTA,37,12,25,1131.0,1956,84,25,43,58.099999999999994,17,20,85.0,69,82.1,22,26.200000000000003,7,31.8,7,8.3,9,10.7,1628381,1610612762
John Konchar,MEM,33,21,12,420.0,695,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,25.0,1,14.299999999999999,0,0.0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,267,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,39,23,16,253.0,304,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,47,13,34,853.0,1120,19,5,11,45.5,3,4,75.0,13,68.4,6,31.6,1,16.7,0,0.0,2,10.5,1630548,1610612762
Jonas Valančiūnas,SAC,62,16,46,1250.0,2648,232,67,119,56.3,21,24,87.5,156,67.2,80,34.5,16,20.0,11,4.7,11,4.7,202685,1610612758
Jonathan Isaac,ORL,55,25,30,895.0,1271,29,8,15,53.300000000000004,2,2,100.0,19,65.5,13,44.800000000000004,0,0.0,0,0.0,1,3.4000000000000004,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,1580,24,7,10,70.0,6,6,100.0,20,83.3,10,41.699999999999996,2,20.0,0,0.0,3,12.5,1630228,1610612744
Jonathan Mogbo,TOR,49,12,37,877.0,1290,85,12,19,63.2,9,10,90.0,34,40.0,53,62.4,9,17.0,6,7.1,5,5.8999999999999995,1642367,1610612761
Jordan Clarkson,UTA,32,9,23,852.0,1601,28,4,12,33.300000000000004,1,2,50.0,11,39.300000000000004,14,50.0,3,21.4,0,0.0,1,3.5999999999999996,203903,1610612762
Jordan Goodwin,LAL,8,7,1,135.0,246,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,1,20.0,0,0.0,1630692,1610612747
Jordan Hawkins,NOP,46,15,31,1069.0,1522,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,35,14,21,210.0,455,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,32,17,15,388.0,586,8,1,3,33.300000000000004,0,0,0.0,3,37.5,2,25.0,0,0.0,2,25.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,51,10,41,1594.0,3361,20,5,9,55.60000000000001,2,2,100.0,12,60.0,9,45.0,3,33.300000000000004,1,5.0,1,5.0,1629673,1610612764
Jordan Walsh,BOS,41,30,11,330.0,380,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,40,15,25,946.0,2037,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,3,75.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,46,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,58,24,34,1717.0,4324,43,9,13,69.19999999999999,2,2,100.0,22,51.2,25,58.099999999999994,7,28.000000000000004,4,9.3,1,2.3,1630581,1610612741
Josh Green,CHA,56,12,44,1602.0,1646,26,2,6,33.300000000000004,2,2,100.0,6,23.1,18,69.19999999999999,1,5.6000000000000005,0,0.0,1,3.8,1630182,1610612766
Josh Hart,NYK,60,38,22,2276.0,4168,109,30,43,69.8,4,4,100.0,65,59.599999999999994,55,50.5,11,20.0,3,2.8000000000000003,2,1.7999999999999998,1628404,1610612752
Josh Minott,MIN,37,24,13,232.0,239,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,2,100.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,665,14,1,2,50.0,2,2,100.0,4,28.599999999999998,9,64.3,2,22.2,0,0.0,1,7.1,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,47,33,14,1413.0,2164,25,6,12,50.0,2,2,100.0,14,56.00000000000001,10,40.0,3,30.0,1,4.0,1,4.0,201950,1610612738
Julian Champagnie,SAS,62,26,36,1450.0,2003,30,16,19,84.2,2,2,100.0,35,116.7,10,33.300000000000004,2,20.0,0,0.0,1,3.3000000000000003,1630577,1610612759
Julian Phillips,CHI,61,24,37,828.0,909,19,5,8,62.5,6,6,100.0,16,84.2,8,42.1,1,12.5,0,0.0,3,15.8,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,1705,18,4,7,57.099999999999994,3,4,75.0,11,61.1,7,38.9,1,14.299999999999999,1,5.6000000000000005,2,11.1,1631124,1610612743
Julius Randle,MIN,53,32,21,1726.0,3022,135,25,43,58.099999999999994,9,10,90.0,60,44.4,72,53.300000000000004,20,27.800000000000004,12,8.9,4,3.0,203944,1610612750
Justin Champagnie,WAS,42,10,32,777.0,1056,17,8,11,72.7,2,2,100.0,18,105.89999999999999,5,29.4,1,20.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,30,10,20,736.0,883,13,0,1,0.0,2,2,100.0,2,15.4,9,69.19999999999999,1,11.1,2,15.4,1,7.7,1642348,1610612755
Justin Minaya,POR,7,1,6,19.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,33,14,19,742.0,1492,82,15,30,50.0,7,12,58.3,40,48.8,37,45.1,7,18.9,5,6.1,5,6.1,203994,1610612766
KJ Martin,UTA,34,11,23,738.0,887,25,9,13,69.19999999999999,4,6,66.7,22,88.0,8,32.0,4,50.0,1,4.0,3,12.0,1630231,1610612762
KJ Simpson,CHA,23,2,21,470.0,1005,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,DAL,29,15,14,242.0,314,20,5,7,71.39999999999999,0,0,0.0,10,50.0,10,50.0,1,10.0,2,10.0,0,0.0,1630539,1610612742
Karl-Anthony Towns,NYK,56,37,19,1970.0,3362,101,30,56,53.6,25,30,83.3,88,87.1,22,21.8,4,18.2,5,5.0,15,14.899999999999999,1626157,1610612752
Karlo Matković,NOP,26,8,18,440.0,517,24,8,10,80.0,0,2,0.0,17,70.8,11,45.800000000000004,0,0.0,0,0.0,1,4.2,1631255,1610612740
Kawhi Leonard,LAC,22,13,9,647.0,1045,36,12,21,57.099999999999994,1,2,50.0,25,69.39999999999999,12,33.300000000000004,4,33.300000000000004,0,0.0,1,2.8000000000000003,202695,1610612746
Keaton Wallace,ATL,26,11,15,421.0,864,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,59,30,29,2047.0,2578,25,8,12,66.7,0,0,0.0,16,64.0,11,44.0,0,0.0,1,4.0,0,0.0,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631232,1610612740
Kel'el Ware,MIA,44,20,24,894.0,1211,40,14,24,58.3,2,2,100.0,32,80.0,13,32.5,0,0.0,2,5.0,1,2.5,1642276,1610612748
Keldon Johnson,SAS,59,24,35,1393.0,2189,47,14,23,60.9,8,10,80.0,38,80.9,15,31.900000000000002,2,13.3,1,2.1,4,8.5,1629640,1610612759
Kelly Olynyk,NOP,32,9,23,588.0,1221,37,8,10,80.0,3,4,75.0,20,54.1,23,62.2,5,21.7,2,5.4,2,5.4,203482,1610612740
Kelly Oubre Jr.,PHI,59,21,38,2053.0,3015,41,11,17,64.7,3,6,50.0,26,63.4,19,46.300000000000004,5,26.3,1,2.4,3,7.3,1626162,1610612755
Kenrich Williams,OKC,51,42,9,744.0,1040,27,5,9,55.60000000000001,0,0,0.0,10,37.0,14,51.9,2,14.299999999999999,3,11.1,0,0.0,1629026,1610612760
