PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,9,8,1,187.0,233,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,10,4,6,214.0,281,27,5,6,83.3,0,2,0.0,10,37.0,19,70.39999999999999,1,5.3,1,3.6999999999999997,1,3.6999999999999997,1630191,1610612765
Ivica Zubac,LAC,10,6,4,350.0,677,79,15,29,51.7,3,4,75.0,34,43.0,44,55.7,3,6.800000000000001,3,3.8,2,2.5,1627826,1610612746
JD Davison,BOS,3,3,0,15.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
Ja Morant,MEM,8,5,3,223.0,524,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,1,50.0,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,4,1,3,49.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,8,5,3,227.0,260,6,2,3,66.7,1,2,50.0,5,83.3,1,16.7,0,0.0,0,0.0,1,16.7,1631095,1610612745
Jabari Walker,POR,9,3,6,83.0,98,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,2,1,1,8.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,3,2,1,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,8,5,3,79.0,121,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,10,4,6,320.0,625,9,4,4,100.0,3,4,75.0,11,122.2,2,22.2,0,0.0,0,0.0,2,22.2,1631093,1610612765
Jaden McDaniels,MIN,9,6,3,250.0,293,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,4,4,0,16.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae'Sean Tate,HOU,3,2,1,13.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,5,3,2,125.0,219,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1631170,1610612748
Jake LaRavia,MEM,10,6,4,265.0,489,8,1,1,100.0,1,2,50.0,3,37.5,5,62.5,2,40.0,0,0.0,1,12.5,1631222,1610612763
Jakob Pöltl,TOR,10,2,8,325.0,642,80,18,33,54.50000000000001,5,6,83.3,41,51.300000000000004,36,45.0,5,13.900000000000002,7,8.799999999999999,2,2.5,1627751,1610612761
Jalen Brunson,NYK,8,4,4,270.0,646,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1628973,1610612752
Jalen Duren,DET,9,3,6,210.0,328,33,3,4,75.0,2,2,100.0,9,27.3,27,81.8,5,18.5,1,3.0,1,3.0,1631105,1610612765
Jalen Green,HOU,8,5,3,265.0,509,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,1,1,0,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,11,4,7,401.0,1080,19,6,10,60.0,2,2,100.0,14,73.7,6,31.6,1,16.7,1,5.3,1,5.3,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,9,3,6,131.0,227,10,0,1,0.0,3,4,75.0,3,30.0,6,60.0,1,16.7,0,0.0,2,20.0,1630188,1610612741
Jalen Suggs,ORL,10,4,6,303.0,732,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,9,8,1,288.0,613,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,1,100.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,10,4,6,216.0,274,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,NOP,7,1,6,75.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,6,3,3,209.0,414,4,0,0,0.0,4,4,100.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0,1627750,1610612743
Jamal Shead,TOR,10,2,8,168.0,418,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
James Harden,LAC,10,6,4,349.0,875,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,201935,1610612746
James Johnson,IND,2,0,2,6.0,8,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,9,2,7,134.0,161,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,9,4,5,110.0,185,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,6,1,5,58.0,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared McCain,PHI,8,1,7,109.0,174,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,2,1,1,8.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,8,5,3,225.0,340,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628991,1610612763
Jarrett Allen,CLE,11,11,0,326.0,454,52,16,30,53.300000000000004,11,16,68.8,43,82.69999999999999,12,23.1,1,8.3,2,3.8,7,13.5,1628386,1610612739
Javonte Green,NOP,10,3,7,218.0,284,4,1,1,100.0,0,0,0.0,3,75.0,2,50.0,0,0.0,1,25.0,0,0.0,1629750,1610612740
Jaxson Hayes,LAL,9,5,4,153.0,220,13,4,6,66.7,0,0,0.0,8,61.5,7,53.800000000000004,2,28.599999999999998,0,0.0,0,0.0,1629637,1610612747
Jay Huff,MEM,10,6,4,153.0,182,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630643,1610612763
Jaylen Brown,BOS,6,5,1,216.0,374,8,3,3,100.0,4,4,100.0,10,125.0,2,25.0,0,0.0,0,0.0,2,25.0,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,3,0,3,40.0,71,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,10,6,4,260.0,289,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1642377,1610612763
Jaylon Tyson,CLE,5,5,0,25.0,44,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,10,8,2,356.0,824,23,4,9,44.4,5,8,62.5,13,56.49999999999999,6,26.1,1,16.7,1,4.3,4,17.4,1628369,1610612738
Jazian Gortman,DAL,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,3,0,3,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,3,1,2,12.0,14,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,10,3,7,332.0,448,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,10,3,7,173.0,236,6,2,3,66.7,0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,6,2,4,168.0,311,18,3,11,27.3,0,0,0.0,6,33.300000000000004,4,22.2,0,0.0,2,11.1,0,0.0,1631110,1610612759
Jericho Sims,NYK,8,4,4,110.0,139,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,1630579,1610612752
Jett Howard,ORL,10,4,6,96.0,119,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,4,1,3,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,8,3,5,244.0,440,16,4,5,80.0,3,4,75.0,11,68.8,5,31.3,0,0.0,2,12.5,2,12.5,202710,1610612748
Jock Landale,HOU,5,2,3,47.0,63,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1629111,1610612745
Joe Ingles,MIN,5,3,2,26.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
John Collins,UTA,9,2,7,219.0,447,20,4,10,40.0,4,4,100.0,13,65.0,4,20.0,2,50.0,3,15.0,2,10.0,1628381,1610612762
John Konchar,MEM,4,2,2,77.0,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,6,1,5,56.0,50,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,2,0,2,9.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,6,2,4,104.0,127,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,7,2,5,149.0,350,28,6,13,46.2,2,2,100.0,14,50.0,12,42.9,2,16.7,1,3.5999999999999996,1,3.5999999999999996,202685,1610612764
Jonathan Isaac,ORL,7,2,5,93.0,138,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,9,7,2,213.0,399,5,1,2,50.0,2,2,100.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0,1630228,1610612744
Jonathan Mogbo,TOR,10,2,8,168.0,246,23,0,1,0.0,2,2,100.0,2,8.7,18,78.3,3,16.7,2,8.7,1,4.3,1642367,1610612761
Jordan Clarkson,UTA,7,1,6,167.0,329,12,2,4,50.0,1,2,50.0,7,58.3,7,58.3,1,14.299999999999999,0,0.0,1,8.3,203903,1610612762
Jordan Hawkins,NOP,8,3,5,242.0,392,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,6,4,2,33.0,64,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,2,1,1,8.0,14,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,7,2,5,209.0,432,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,9,7,2,94.0,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,10,3,7,263.0,591,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,10,4,6,287.0,779,13,2,3,66.7,0,0,0.0,5,38.5,8,61.5,1,12.5,2,15.4,0,0.0,1630581,1610612741
Josh Green,CHA,7,3,4,153.0,174,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,8,4,4,287.0,548,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,1,25.0,1,10.0,0,0.0,1628404,1610612752
Josh Minott,MIN,4,3,1,36.0,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,1,1,0,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612756
Josh Richardson,MIA,3,1,2,58.0,109,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,10,8,2,307.0,479,7,1,2,50.0,2,2,100.0,4,57.099999999999994,4,57.099999999999994,2,50.0,0,0.0,1,14.299999999999999,201950,1610612738
Julian Champagnie,SAS,9,3,6,253.0,380,10,4,5,80.0,0,0,0.0,8,80.0,5,50.0,2,40.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,10,4,6,139.0,160,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,9,6,3,190.0,279,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,9,6,3,299.0,499,20,5,8,62.5,2,2,100.0,12,60.0,10,50.0,2,20.0,1,5.0,1,5.0,203944,1610612750
Justin Champagnie,WAS,1,0,1,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Jusuf Nurkić,PHX,9,8,1,229.0,485,22,3,6,50.0,5,8,62.5,11,50.0,11,50.0,2,18.2,1,4.5,3,13.600000000000001,203994,1610612756
KJ Martin,PHI,8,1,7,142.0,194,9,3,3,100.0,4,6,66.7,10,111.1,3,33.300000000000004,1,33.300000000000004,0,0.0,3,33.300000000000004,1630231,1610612755
KJ Simpson,CHA,1,0,1,7.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,9,5,4,74.0,106,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,8,4,4,257.0,463,11,1,5,20.0,3,4,75.0,5,45.5,2,18.2,0,0.0,0,0.0,2,18.2,1626157,1610612752
Karlo Matkovic,NOP,2,1,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Keaton Wallace,ATL,9,2,7,131.0,254,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,9,5,4,339.0,498,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,4,1,3,24.0,36,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,9,3,6,245.0,403,4,1,3,33.300000000000004,1,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1,25.0,1629640,1610612759
Kelly Oubre Jr.,PHI,8,1,7,253.0,380,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kentavious Caldwell-Pope,ORL,10,4,6,295.0,306,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,203484,1610612753
Keon Ellis,SAC,8,5,3,160.0,241,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,9,4,5,105.0,180,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,DAL,3,2,1,7.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,9,8,1,349.0,609,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,1,10.0,0,0.0,201142,1610612756
Kevin Huerter,SAC,7,4,3,174.0,285,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612758
Kevin Porter Jr.,LAC,10,6,4,167.0,363,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,0,0.0,2,25.0,0,0.0,1629645,1610612746
Kevon Looney,GSW,9,7,2,146.0,276,12,3,6,50.0,1,2,50.0,7,58.3,4,33.300000000000004,1,25.0,1,8.3,1,8.3,1626172,1610612744
Keyonte George,UTA,8,1,7,254.0,715,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Klay Thompson,DAL,9,5,4,269.0,282,3,1,2,50.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,1,33.300000000000004,202691,1610612742
Kobe Brown,LAC,2,1,1,8.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kris Dunn,LAC,10,6,4,211.0,434,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,10,3,7,135.0,140,7,3,3,100.0,0,2,0.0,8,114.3,2,28.599999999999998,0,0.0,1,14.299999999999999,1,14.299999999999999,1631200,1610612757
Kyle Anderson,GSW,9,7,2,147.0,324,13,0,1,0.0,1,2,50.0,1,7.7,10,76.9,0,0.0,0,0.0,1,7.7,203937,1610612744
Kyle Filipowski,UTA,8,2,6,118.0,190,11,2,4,50.0,0,0,0.0,4,36.4,7,63.6,2,28.599999999999998,0,0.0,0,0.0,1642271,1610612762
Kyle Kuzma,WAS,3,1,2,92.0,156,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,1,25.0,0,0.0,1628398,1610612764
Kyle Lowry,PHI,8,1,7,190.0,417,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,9,5,4,321.0,558,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,202681,1610612742
Kyshawn George,WAS,7,2,5,199.0,312,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,1,100.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,9,4,5,294.0,773,4,2,2,100.0,1,2,50.0,5,125.0,1,25.0,0,0.0,0,0.0,1,25.0,1630163,1610612766
Larry Nance Jr.,ATL,6,1,5,89.0,110,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1626204,1610612737
Lauri Markkanen,UTA,6,1,5,178.0,291,8,0,4,0.0,2,2,100.0,0,0.0,1,12.5,0,0.0,1,12.5,1,12.5,1628374,1610612762
LeBron James,LAL,9,5,4,313.0,724,18,0,2,0.0,0,0,0.0,0,0.0,14,77.8,5,35.699999999999996,1,5.6000000000000005,0,0.0,2544,1610612747
Lester Quinones,PHI,2,0,2,5.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,3,1,2,17.0,13,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1641857,1610612749
Lindy Waters III,GSW,9,7,2,123.0,177,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,100,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,9,8,1,235.0,241,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1629652,1610612760
Luka Dončić,DAL,9,5,4,335.0,706,5,2,2,100.0,0,0,0.0,4,80.0,1,20.0,1,100.0,1,20.0,0,0.0,1629029,1610612742
Luka Garza,MIN,4,3,1,17.0,40,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630568,1610612750
Luke Kennard,MEM,2,2,0,37.0,65,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,9,7,2,163.0,175,17,1,3,33.300000000000004,2,2,100.0,4,23.5,13,76.5,3,23.1,0,0.0,1,5.8999999999999995,1628436,1610612738
Luke Travers,CLE,2,2,0,7.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,8,3,5,133.0,210,7,2,3,66.7,1,2,50.0,5,71.39999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,1,14.299999999999999,1631103,1610612759
Malevy Leons,OKC,4,4,0,13.0,19,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,10,4,6,263.0,360,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0,1627736,1610612765
Malik Monk,SAC,9,5,4,243.0,419,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,7,2,5,25.0,41,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,4,1,3,25.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,5,2,3,99.0,164,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203935,1610612763
Markieff Morris,DAL,1,1,0,5.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612742
Marvin Bagley III,WAS,5,2,3,32.0,56,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1628963,1610612764
Mason Plumlee,PHX,9,8,1,144.0,204,8,1,3,33.300000000000004,0,2,0.0,2,25.0,4,50.0,1,25.0,0,0.0,1,12.5,203486,1610612756
Matas Buzelis,CHI,9,4,5,77.0,92,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1641824,1610612741
Matt Ryan,NYK,1,1,0,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,LAL,9,5,4,129.0,160,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1631108,1610612747
Maxi Kleber,DAL,2,1,1,31.0,34,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628467,1610612742
Maxwell Lewis,LAL,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Michael Porter Jr.,DEN,9,6,3,332.0,520,13,5,9,55.60000000000001,0,0,0.0,10,76.9,4,30.8,1,25.0,0,0.0,0,0.0,1629008,1610612743
Mikal Bridges,NYK,8,4,4,298.0,377,12,3,4,75.0,0,0,0.0,6,50.0,6,50.0,2,33.300000000000004,1,8.3,0,0.0,1628969,1610612752
Mike Conley,MIN,9,6,3,210.0,454,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,8,3,5,244.0,414,5,5,5,100.0,0,0,0.0,11,220.00000000000003,0,0.0,0,0.0,0,0.0,0,0.0,1628970,1610612766
Miles McBride,NYK,8,4,4,212.0,342,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,2,100.0,0,0.0,0,0.0,1630540,1610612752
Monté Morris,PHX,6,5,1,56.0,109,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,10,4,6,178.0,277,20,4,7,57.099999999999994,8,10,80.0,16,80.0,6,30.0,0,0.0,0,0.0,5,25.0,1629021,1610612753
Moses Moody,GSW,9,7,2,155.0,199,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,CHA,9,4,5,119.0,107,7,2,3,66.7,1,2,50.0,5,71.39999999999999,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1631217,1610612766
Myles Turner,IND,8,3,5,254.0,373,43,9,20,45.0,4,6,66.7,23,53.5,14,32.6,2,14.299999999999999,3,7.000000000000001,3,7.000000000000001,1626167,1610612754
Naji Marshall,DAL,9,5,4,195.0,315,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1630230,1610612742
Nate Williams,HOU,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,9,6,3,215.0,336,5,4,4,100.0,0,0,0.0,8,160.0,0,0.0,0,0.0,1,20.0,0,0.0,1629675,1610612750
Neemias Queta,BOS,9,7,2,151.0,153,14,2,3,66.7,0,0,0.0,4,28.599999999999998,10,71.39999999999999,1,10.0,0,0.0,0,0.0,1629674,1610612738
