PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Dwight Powell,DAL,47,22,25,464.0,669,45,6,11,54.50000000000001,0,0,0.0,12,26.700000000000003,29,64.4,5,17.2,3,6.7,0,0.0,203939,1610612742
Dyson Daniels,ATL,65,32,33,2200.0,3957,112,38,53,71.7,3,5,60.0,77,68.8,52,46.400000000000006,12,23.1,3,2.7,3,2.7,1630700,1610612737
E.J. Liddell,CHI,7,2,5,33.0,47,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,15,2,13,304.0,735,9,0,1,0.0,0,0,0.0,0,0.0,7,77.8,1,14.299999999999999,1,11.1,0,0.0,203901,1610612740
Elijah Harkless,UTA,9,1,8,120.0,165,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,1,0,1,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,142,5,0,1,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0,1642402,1610612754
Eric Gordon,PHI,39,12,27,769.0,950,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,63,52,11,1900.0,3636,176,58,89,65.2,25,32,78.10000000000001,148,84.1,56,31.8,14,25.0,11,6.3,16,9.1,1630596,1610612739
Franz Wagner,ORL,51,26,25,1715.0,3406,98,37,53,69.8,18,22,81.8,97,99.0,29,29.599999999999998,8,27.6,4,4.1000000000000005,10,10.2,1630532,1610612753
Fred VanVleet,HOU,53,36,17,1870.0,4087,11,0,2,0.0,0,0,0.0,0,0.0,8,72.7,2,25.0,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,25,16,9,406.0,640,13,3,8,37.5,1,2,50.0,7,53.800000000000004,4,30.8,1,25.0,0,0.0,1,7.7,1641713,1610612763
Gabe Vincent,LAL,61,39,22,1300.0,1791,20,3,4,75.0,0,0,0.0,6,30.0,13,65.0,2,15.4,1,5.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,25,10,15,183.0,327,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,45,20,25,786.0,934,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,66.7,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,37,20,17,561.0,463,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,55,33,22,810.0,1369,54,19,31,61.3,3,4,75.0,42,77.8,15,27.800000000000004,6,40.0,4,7.3999999999999995,2,3.6999999999999997,1627780,1610612744
Gary Trent Jr.,MIL,64,37,27,1610.0,1623,12,4,4,100.0,2,2,100.0,8,66.7,6,50.0,0,0.0,0,0.0,1,8.3,1629018,1610612749
Georges Niang,ATL,68,50,18,1485.0,2218,54,8,16,50.0,3,4,75.0,20,37.0,25,46.300000000000004,10,40.0,8,14.799999999999999,0,0.0,1627777,1610612737
Giannis Antetokounmpo,MIL,58,34,24,1969.0,4791,287,70,105,66.7,22,32,68.8,168,58.5,142,49.5,45,31.7,17,5.8999999999999995,15,5.2,203507,1610612749
Goga Bitadze,ORL,60,31,29,1266.0,2154,153,23,39,59.0,7,14,50.0,53,34.599999999999994,95,62.1,14,14.7,7,4.6,7,4.6,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,1959,39,13,23,56.49999999999999,8,12,66.7,34,87.2,6,15.4,0,0.0,3,7.7,6,15.4,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,16,4,8,50.0,4,4,100.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,2,12.5,1629684,1610612766
Grayson Allen,PHX,54,28,26,1329.0,2035,32,4,7,57.099999999999994,2,2,100.0,10,31.3,20,62.5,4,20.0,4,12.5,1,3.1,1628960,1610612756
Guerschon Yabusele,PHI,66,23,43,1766.0,2749,130,22,39,56.39999999999999,10,12,83.3,56,43.1,75,57.699999999999996,11,14.7,7,5.4,6,4.6,1627824,1610612755
Gui Santos,GSW,44,28,16,578.0,874,27,7,9,77.8,3,4,75.0,18,66.7,15,55.60000000000001,2,13.3,1,3.6999999999999997,2,7.3999999999999995,1630611,1610612744
Harrison Barnes,SAS,70,31,39,1899.0,2521,68,13,18,72.2,12,14,85.7,39,57.4,40,58.8,6,15.0,1,1.5,7,10.299999999999999,203084,1610612759
Harrison Ingram,SAS,3,0,3,17.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,62,28,34,1508.0,1681,34,9,12,75.0,0,0,0.0,18,52.900000000000006,22,64.7,6,27.3,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,17,2,4,50.0,0,0,0.0,4,23.5,11,64.7,1,9.1,2,11.799999999999999,0,0.0,1630529,1610612740
Hunter Tyson,DEN,46,28,18,353.0,380,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,29,10,19,823.0,1888,13,4,8,50.0,2,2,100.0,11,84.6,2,15.4,0,0.0,2,15.4,1,7.7,1630193,1610612761
Isaac Jones,SAC,32,14,18,259.0,294,23,3,9,33.300000000000004,4,4,100.0,10,43.5,10,43.5,1,10.0,1,4.3,1,4.3,1642403,1610612758
Isaac Okoro,CLE,45,37,8,842.0,840,26,6,8,75.0,0,0,0.0,12,46.2,16,61.5,4,25.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,63,14,49,1593.0,3952,11,3,4,75.0,0,0,0.0,6,54.50000000000001,5,45.5,2,40.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,12,6,6,40.0,49,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,49,43,6,1389.0,2810,270,70,138,50.7,19,28,67.9,160,59.3,102,37.8,29,28.4,10,3.6999999999999997,14,5.2,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,64,54,10,1351.0,1749,36,6,11,54.50000000000001,2,2,100.0,14,38.9,19,52.800000000000004,2,10.5,3,8.3,1,2.8000000000000003,1630198,1610612760
Isaiah Stewart,DET,65,35,30,1285.0,1603,208,37,63,58.699999999999996,6,14,42.9,81,38.9,127,61.1,25,19.7,9,4.3,6,2.9000000000000004,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,506,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1631209,1610612766
Ivica Zubac,LAC,69,40,29,2255.0,3716,392,104,166,62.7,22,32,68.8,232,59.199999999999996,185,47.199999999999996,33,17.8,14,3.5999999999999996,16,4.1000000000000005,1627826,1610612746
JD Davison,BOS,12,11,1,51.0,109,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,WAS,13,8,5,104.0,136,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612764
Ja Morant,MEM,43,28,15,1291.0,2865,11,4,7,57.099999999999994,1,2,50.0,9,81.8,2,18.2,1,50.0,1,9.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,45,15,30,903.0,1198,16,3,8,37.5,0,0,0.0,6,37.5,5,31.3,1,20.0,1,6.3,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,49,33,16,1491.0,1804,52,15,31,48.4,2,4,50.0,32,61.5,16,30.8,1,6.3,0,0.0,2,3.8,1631095,1610612745
Jabari Walker,POR,51,19,32,596.0,753,33,7,10,70.0,2,2,100.0,16,48.5,21,63.6,4,19.0,1,3.0,1,3.0,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,60,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,49,26,23,744.0,1184,11,3,4,75.0,2,2,100.0,8,72.7,5,45.5,0,0.0,0,0.0,1,9.1,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,21,9,9,100.0,5,6,83.3,23,109.5,5,23.799999999999997,0,0.0,2,9.5,3,14.299999999999999,1631093,1610612765
Jaden McDaniels,MIN,73,41,32,2338.0,3085,38,17,23,73.9,0,0,0.0,39,102.60000000000001,13,34.2,4,30.8,1,2.6,0,0.0,1630183,1610612750
Jaden Springer,UTA,33,20,13,204.0,208,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,111,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,46,33,13,525.0,638,32,6,8,75.0,2,2,100.0,14,43.8,21,65.60000000000001,3,14.299999999999999,2,6.3,1,3.1,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,58,26,32,1258.0,2174,33,10,16,62.5,7,8,87.5,28,84.8,10,30.3,1,10.0,3,9.1,3,9.1,1631170,1610612748
Jake LaRavia,SAC,65,40,25,1328.0,2239,37,10,12,83.3,3,4,75.0,24,64.9,21,56.8,4,19.0,0,0.0,2,5.4,1631222,1610612758
Jakob Poeltl,TOR,53,20,33,1580.0,3041,396,90,149,60.4,18,26,69.19999999999999,201,50.8,210,53.0,34,16.2,21,5.3,12,3.0,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,5200,28,9,12,75.0,0,4,0.0,18,64.3,11,39.300000000000004,1,9.1,2,7.1,2,7.1,1628973,1610612752
Jalen Duren,DET,68,39,29,1764.0,2963,279,45,66,68.2,16,28,57.099999999999994,110,39.4,175,62.7,36,20.599999999999998,16,5.7,14,5.0,1631105,1610612765
Jalen Green,HOU,71,45,26,2385.0,4564,18,7,9,77.8,7,8,87.5,21,116.7,4,22.2,1,25.0,1,5.6000000000000005,3,16.7,1630224,1610612745
Jalen Hood-Schifino,PHI,8,3,5,155.0,290,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,3153,71,26,39,66.7,2,2,100.0,56,78.9,22,31.0,5,22.7,4,5.6000000000000005,1,1.4000000000000001,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612764
Jalen Pickett,DEN,40,26,14,455.0,863,7,1,2,50.0,0,0,0.0,3,42.9,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,58,24,34,872.0,1540,64,14,23,60.9,13,16,81.3,42,65.60000000000001,30,46.9,3,10.0,1,1.6,8,12.5,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,17,4,7,57.099999999999994,1,2,50.0,9,52.900000000000006,5,29.4,0,0.0,3,17.599999999999998,0,0.0,1630591,1610612753
Jalen Williams,OKC,60,48,12,1951.0,4168,50,14,29,48.3,0,0,0.0,28,56.00000000000001,16,32.0,3,18.8,4,8.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,70,22,48,1788.0,2440,24,3,8,37.5,0,0,0.0,6,25.0,13,54.2,1,7.7,3,12.5,0,0.0,1630592,1610612751
Jamal Cain,NOP,28,5,23,316.0,309,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,64,38,26,2325.0,4428,58,15,22,68.2,6,6,100.0,36,62.1,26,44.800000000000004,9,34.599999999999994,1,1.7000000000000002,3,5.2,1627750,1610612743
Jamal Shead,TOR,65,24,41,1194.0,2709,19,2,3,66.7,0,0,0.0,4,21.099999999999998,13,68.4,1,7.7,2,10.5,0,0.0,1642347,1610612761
Jamaree Bouyea,MIL,1,1,0,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612749
James Harden,LAC,68,40,28,2387.0,5583,49,4,7,57.099999999999994,2,2,100.0,10,20.4,36,73.5,12,33.300000000000004,2,4.1000000000000005,1,2.0,201935,1610612746
James Johnson,IND,12,5,7,37.0,58,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,48,16,32,735.0,840,13,1,4,25.0,0,0,0.0,2,15.4,8,61.5,0,0.0,1,7.7,0,0.0,1642419,1610612761
Jarace Walker,IND,63,37,26,961.0,1591,19,4,6,66.7,2,2,100.0,10,52.6,11,57.9,2,18.2,0,0.0,1,5.3,1641716,1610612754
Jared Butler,PHI,50,5,45,765.0,1689,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,2,66.7,1,20.0,0,0.0,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,TOR,9,6,3,130.0,203,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612761
Jaren Jackson Jr.,MEM,64,38,26,1889.0,3149,40,15,22,68.2,6,6,100.0,38,95.0,10,25.0,0,0.0,1,2.5,3,7.5,1628991,1610612763
Jarred Vanderbilt,LAL,25,18,7,401.0,526,25,1,6,16.7,1,2,50.0,3,12.0,15,60.0,3,20.0,3,12.0,1,4.0,1629020,1610612747
Jarrett Allen,CLE,71,57,14,2029.0,2667,321,115,167,68.89999999999999,35,46,76.1,273,85.0,109,34.0,19,17.4,8,2.5,22,6.9,1628386,1610612739
Javonte Green,CLE,58,17,41,1158.0,1633,30,7,14,50.0,2,2,100.0,17,56.699999999999996,13,43.3,4,30.8,2,6.7,1,3.3000000000000003,1629750,1610612739
Jaxson Hayes,LAL,46,31,15,907.0,1135,71,18,30,60.0,7,10,70.0,43,60.6,31,43.7,6,19.400000000000002,3,4.2,5,7.000000000000001,1629637,1610612747
Jay Huff,MEM,56,33,23,663.0,892,16,9,9,100.0,0,2,0.0,18,112.5,5,31.3,1,20.0,1,6.3,1,6.3,1630643,1610612763
Jaylen Brown,BOS,55,39,16,1919.0,3188,64,19,33,57.599999999999994,9,10,90.0,49,76.6,22,34.4,3,13.600000000000001,2,3.1,5,7.8,1627759,1610612738
Jaylen Clark,MIN,31,20,11,443.0,317,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,WAS,10,2,8,84.0,168,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,71,43,28,1831.0,1829,42,14,19,73.7,6,8,75.0,37,88.1,16,38.1,4,25.0,1,2.4,4,9.5,1642377,1610612763
Jaylin Williams,OKC,40,33,7,674.0,1529,29,2,6,33.300000000000004,4,4,100.0,8,27.6,20,69.0,4,20.0,1,3.4000000000000004,2,6.9,1631119,1610612760
Jaylon Tyson,CLE,42,34,8,371.0,521,9,1,1,100.0,2,2,100.0,4,44.4,5,55.60000000000001,3,60.0,2,22.2,1,11.1,1642281,1610612739
Jayson Tatum,BOS,64,46,18,2315.0,5378,93,27,44,61.4,15,20,75.0,71,76.3,32,34.4,8,25.0,3,3.2,10,10.8,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,38,9,29,534.0,1060,8,4,4,100.0,0,0,0.0,8,100.0,4,50.0,1,25.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,26,17,9,323.0,351,10,3,5,60.0,0,0,0.0,6,60.0,3,30.0,1,33.300000000000004,1,10.0,0,0.0,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,1925,20,2,7,28.599999999999998,5,6,83.3,9,45.0,8,40.0,1,12.5,0,0.0,3,15.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,56,16,40,1003.0,1424,39,7,10,70.0,3,4,75.0,18,46.2,26,66.7,5,19.2,1,2.6,2,5.1,1630526,1610612740
Jeremy Sochan,SAS,50,21,29,1277.0,2011,115,30,50,60.0,10,18,55.60000000000001,72,62.6,47,40.9,5,10.6,6,5.2,9,7.8,1631110,1610612759
Jericho Sims,MIL,52,34,18,619.0,842,44,5,10,50.0,2,2,100.0,13,29.5,29,65.9,1,3.4000000000000004,3,6.800000000000001,0,0.0,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642399,1610612750
Jett Howard,ORL,56,26,30,626.0,758,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,31,10,21,231.0,359,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,50.0,0,0.0,1,25.0,1628975,1610612741
Jimmy Butler III,GSW,43,28,15,1347.0,2695,79,25,37,67.60000000000001,10,12,83.3,61,77.2,27,34.2,5,18.5,3,3.8,4,5.1,202710,1610612744
Jock Landale,HOU,35,22,13,377.0,486,50,11,25,44.0,4,6,66.7,28,56.00000000000001,21,42.0,5,23.799999999999997,1,2.0,3,6.0,1629111,1610612745
Joe Ingles,MIN,19,12,7,114.0,227,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,1183,78,17,38,44.7,13,14,92.9,45,57.699999999999996,26,33.300000000000004,9,34.599999999999994,8,10.299999999999999,6,7.7,203954,1610612755
John Collins,UTA,39,12,27,1194.0,2062,85,25,43,58.099999999999994,17,20,85.0,69,81.2,22,25.900000000000002,7,31.8,7,8.200000000000001,9,10.6,1628381,1610612762
John Konchar,MEM,39,23,16,484.0,778,10,3,3,100.0,0,0,0.0,6,60.0,6,60.0,1,16.7,1,10.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,267,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,42,25,17,274.0,336,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,54,14,40,1005.0,1313,26,7,15,46.7,3,4,75.0,18,69.19999999999999,8,30.8,1,12.5,1,3.8,2,7.7,1630548,1610612762
Jonas Valančiūnas,SAC,70,18,52,1395.0,2918,258,76,134,56.699999999999996,21,24,87.5,174,67.4,91,35.3,18,19.8,11,4.3,11,4.3,202685,1610612758
Jonathan Isaac,ORL,62,29,33,964.0,1383,31,8,16,50.0,2,2,100.0,19,61.3,14,45.2,1,7.1,0,0.0,1,3.2,1628371,1610612753
Jonathan Kuminga,GSW,38,22,16,971.0,1849,28,9,12,75.0,6,6,100.0,24,85.7,12,42.9,3,25.0,0,0.0,3,10.7,1630228,1610612744
Jonathan Mogbo,TOR,53,13,40,983.0,1418,91,16,25,64.0,9,10,90.0,42,46.2,53,58.199999999999996,9,17.0,6,6.6000000000000005,5,5.5,1642367,1610612761
Jordan Clarkson,UTA,37,10,27,962.0,1797,31,4,13,30.8,3,4,75.0,13,41.9,14,45.2,3,21.4,1,3.2,2,6.5,203903,1610612762
Jordan Goodwin,LAL,17,10,7,366.0,598,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,0,0.0,1,12.5,0,0.0,1630692,1610612747
Jordan Hawkins,NOP,54,18,36,1265.0,1811,12,3,6,50.0,0,0,0.0,6,50.0,4,33.300000000000004,1,25.0,1,8.3,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,37,15,22,227.0,481,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,33,18,15,395.0,595,8,1,3,33.300000000000004,0,0,0.0,3,37.5,2,25.0,0,0.0,2,25.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,60,12,48,1804.0,3786,20,5,9,55.60000000000001,2,2,100.0,12,60.0,9,45.0,3,33.300000000000004,1,5.0,1,5.0,1629673,1610612764
Jordan Walsh,BOS,44,33,11,341.0,391,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,48,18,30,1150.0,2465,11,3,4,75.0,0,0,0.0,6,54.50000000000001,5,45.5,4,80.0,1,9.1,0,0.0,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,46,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,62,27,35,1844.0,4661,45,9,13,69.19999999999999,2,2,100.0,22,48.9,27,60.0,8,29.599999999999998,4,8.9,1,2.1999999999999997,1630581,1610612741
Josh Green,CHA,63,15,48,1785.0,1872,28,2,6,33.300000000000004,2,2,100.0,6,21.4,20,71.39999999999999,1,5.0,0,0.0,1,3.5999999999999996,1630182,1610612766
Josh Hart,NYK,67,42,25,2529.0,4666,116,31,44,70.5,4,4,100.0,67,57.8,61,52.6,13,21.3,3,2.6,2,1.7000000000000002,1628404,1610612752
Josh Minott,MIN,41,27,14,256.0,273,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,2,100.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,665,14,1,2,50.0,2,2,100.0,4,28.599999999999998,9,64.3,2,22.2,0,0.0,1,7.1,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,54,39,15,1645.0,2524,34,9,15,60.0,2,2,100.0,20,58.8,16,47.099999999999994,3,18.8,1,2.9000000000000004,1,2.9000000000000004,201950,1610612738
Julian Champagnie,SAS,70,31,39,1616.0,2214,32,17,21,81.0,2,2,100.0,37,115.6,10,31.3,2,20.0,0,0.0,1,3.1,1630577,1610612759
Julian Phillips,CHI,69,30,39,973.0,1058,20,5,8,62.5,6,6,100.0,16,80.0,9,45.0,1,11.1,0,0.0,3,15.0,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,1705,18,4,7,57.099999999999994,3,4,75.0,11,61.1,7,38.9,1,14.299999999999999,1,5.6000000000000005,2,11.1,1631124,1610612743
Julius Randle,MIN,60,36,24,1920.0,3413,148,26,44,59.099999999999994,11,12,91.7,64,43.2,81,54.7,21,25.900000000000002,13,8.799999999999999,5,3.4000000000000004,203944,1610612750
Justin Champagnie,WAS,50,12,38,994.0,1316,23,9,12,75.0,3,4,75.0,21,91.3,9,39.1,2,22.2,0,0.0,1,4.3,1630551,1610612764
Justin Edwards,PHI,38,11,27,981.0,1288,20,1,3,33.300000000000004,2,2,100.0,4,20.0,13,65.0,1,7.7,2,10.0,1,5.0,1642348,1610612755
Justin Minaya,POR,10,4,6,25.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,41,17,24,859.0,1694,92,17,33,51.5,9,14,64.3,46,50.0,39,42.4,7,17.9,7,7.6,6,6.5,203994,1610612766
KJ Martin,UTA,38,11,27,804.0,960,27,9,13,69.19999999999999,4,6,66.7,22,81.5,10,37.0,4,40.0,1,3.6999999999999997,3,11.1,1630231,1610612762
KJ Simpson,CHA,25,2,23,525.0,1120,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,DAL,32,17,15,319.0,426,27,8,11,72.7,0,0,0.0,17,63.0,13,48.1,1,7.7,2,7.3999999999999995,0,0.0,1630539,1610612742
Karl-Anthony Towns,NYK,63,41,22,2205.0,3759,116,35,64,54.7,29,34,85.3,102,87.9,25,21.6,5,20.0,5,4.3,17,14.7,1626157,1610612752
Karlo Matković,NOP,34,11,23,611.0,762,38,14,17,82.39999999999999,0,2,0.0,29,76.3,18,47.4,2,11.1,0,0.0,1,2.6,1631255,1610612740
Kawhi Leonard,LAC,28,17,11,858.0,1393,49,16,27,59.3,3,4,75.0,35,71.39999999999999,16,32.7,7,43.8,0,0.0,2,4.1000000000000005,202695,1610612746
Keaton Wallace,ATL,27,12,15,452.0,934,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,67,32,35,2325.0,2887,28,9,13,69.19999999999999,0,0,0.0,19,67.9,12,42.9,0,0.0,2,7.1,0,0.0,1631099,1610612758
Keion Brooks Jr.,NOP,5,1,4,81.0,86,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631232,1610612740
Kel'el Ware,MIA,52,21,31,1102.0,1508,45,15,28,53.6,2,2,100.0,34,75.6,14,31.1,1,7.1,2,4.3999999999999995,1,2.1999999999999997,1642276,1610612748
Keldon Johnson,SAS,67,29,38,1590.0,2527,53,15,27,55.60000000000001,9,12,75.0,41,77.4,16,30.2,2,12.5,1,1.9,5,9.4,1629640,1610612759
Kelly Olynyk,NOP,38,11,27,750.0,1557,49,11,13,84.6,5,6,83.3,29,59.199999999999996,29,59.199999999999996,6,20.7,2,4.1000000000000005,3,6.1,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,3055,42,11,17,64.7,3,6,50.0,26,61.9,20,47.599999999999994,5,25.0,1,2.4,3,7.1,1626162,1610612755
