PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Dyson Daniels,ATL,67,32,35,2272.0,4089,117,38,53,71.7,3,5,60.0,77,65.8,57,48.699999999999996,13,22.8,3,2.6,3,2.6,1630700,1610612737
E.J. Liddell,CHI,7,2,5,33.0,47,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,15,2,13,304.0,735,9,0,1,0.0,0,0,0.0,0,0.0,7,77.8,1,14.299999999999999,1,11.1,0,0.0,203901,1610612740
Elijah Harkless,UTA,9,1,8,120.0,165,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,1,0,1,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,142,5,0,1,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0,1642402,1610612754
Eric Gordon,PHI,39,12,27,769.0,950,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,64,53,11,1933.0,3697,180,60,92,65.2,25,32,78.10000000000001,152,84.39999999999999,57,31.7,15,26.3,11,6.1,16,8.9,1630596,1610612739
Franz Wagner,ORL,53,27,26,1786.0,3558,104,40,56,71.39999999999999,18,22,81.8,103,99.0,31,29.799999999999997,8,25.8,5,4.8,10,9.6,1630532,1610612753
Fred VanVleet,HOU,55,38,17,1943.0,4238,12,0,2,0.0,0,0,0.0,0,0.0,9,75.0,2,22.2,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,25,16,9,406.0,640,13,3,8,37.5,1,2,50.0,7,53.800000000000004,4,30.8,1,25.0,0,0.0,1,7.7,1641713,1610612763
Gabe Vincent,LAL,63,40,23,1336.0,1837,21,3,4,75.0,0,0,0.0,6,28.599999999999998,13,61.9,2,15.4,2,9.5,0,0.0,1629216,1610612747
Garrett Temple,TOR,25,10,15,183.0,327,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,46,20,26,793.0,945,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,66.7,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,39,21,18,602.0,492,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,56,33,23,830.0,1399,55,19,31,61.3,3,4,75.0,42,76.4,16,29.099999999999998,6,37.5,4,7.3,2,3.5999999999999996,1627780,1610612744
Gary Trent Jr.,MIL,65,37,28,1644.0,1659,12,4,4,100.0,2,2,100.0,8,66.7,6,50.0,0,0.0,0,0.0,1,8.3,1629018,1610612749
Georges Niang,ATL,70,50,20,1521.0,2277,55,8,16,50.0,3,4,75.0,20,36.4,26,47.3,10,38.5,8,14.499999999999998,0,0.0,1627777,1610612737
Giannis Antetokounmpo,MIL,58,34,24,1969.0,4791,287,70,105,66.7,22,32,68.8,168,58.5,142,49.5,45,31.7,17,5.8999999999999995,15,5.2,203507,1610612749
Goga Bitadze,ORL,62,32,30,1306.0,2218,155,24,40,60.0,7,14,50.0,55,35.5,96,61.9,14,14.6,7,4.5,7,4.5,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,1959,39,13,23,56.49999999999999,8,12,66.7,34,87.2,6,15.4,0,0.0,3,7.7,6,15.4,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,16,4,8,50.0,4,4,100.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,2,12.5,1629684,1610612766
Grayson Allen,PHX,55,28,27,1343.0,2055,32,4,7,57.099999999999994,2,2,100.0,10,31.3,20,62.5,4,20.0,4,12.5,1,3.1,1628960,1610612756
Guerschon Yabusele,PHI,67,23,44,1792.0,2803,134,23,40,57.49999999999999,11,14,78.60000000000001,59,44.0,77,57.49999999999999,12,15.6,7,5.2,7,5.2,1627824,1610612755
Gui Santos,GSW,45,28,17,597.0,900,28,7,9,77.8,3,4,75.0,18,64.3,16,57.099999999999994,2,12.5,1,3.5999999999999996,2,7.1,1630611,1610612744
Harrison Barnes,SAS,72,31,41,1949.0,2584,72,13,18,72.2,12,14,85.7,39,54.2,44,61.1,8,18.2,1,1.4000000000000001,7,9.700000000000001,203084,1610612759
Harrison Ingram,SAS,3,0,3,17.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,64,30,34,1572.0,1752,34,9,12,75.0,0,0,0.0,18,52.900000000000006,22,64.7,6,27.3,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,17,2,4,50.0,0,0,0.0,4,23.5,11,64.7,1,9.1,2,11.799999999999999,0,0.0,1630529,1610612740
Hunter Tyson,DEN,46,28,18,353.0,380,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,29,10,19,823.0,1888,13,4,8,50.0,2,2,100.0,11,84.6,2,15.4,0,0.0,2,15.4,1,7.7,1630193,1610612761
Isaac Jones,SAC,34,15,19,263.0,299,23,3,9,33.300000000000004,4,4,100.0,10,43.5,10,43.5,1,10.0,1,4.3,1,4.3,1642403,1610612758
Isaac Okoro,CLE,47,39,8,878.0,882,26,6,8,75.0,0,0,0.0,12,46.2,16,61.5,4,25.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,65,14,51,1651.0,4107,13,3,5,60.0,0,0,0.0,6,46.2,5,38.5,2,40.0,1,7.7,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,14,7,7,43.0,55,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,51,45,6,1446.0,2927,271,70,138,50.7,19,28,67.9,160,59.0,103,38.0,29,28.199999999999996,10,3.6999999999999997,14,5.2,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,66,56,10,1400.0,1814,36,6,11,54.50000000000001,2,2,100.0,14,38.9,19,52.800000000000004,2,10.5,3,8.3,1,2.8000000000000003,1630198,1610612760
Isaiah Stewart,DET,66,36,30,1304.0,1627,210,38,64,59.4,6,14,42.9,83,39.5,128,61.0,25,19.5,9,4.3,6,2.9000000000000004,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,506,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1631209,1610612766
Ivica Zubac,LAC,70,41,29,2285.0,3767,399,107,171,62.6,22,32,68.8,238,59.599999999999994,187,46.9,33,17.599999999999998,14,3.5000000000000004,16,4.0,1627826,1610612746
JD Davison,BOS,12,11,1,51.0,109,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,WAS,14,9,5,124.0,155,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612764
Ja Morant,MEM,43,28,15,1291.0,2865,11,4,7,57.099999999999994,1,2,50.0,9,81.8,2,18.2,1,50.0,1,9.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,46,16,30,933.0,1241,17,4,9,44.4,0,0,0.0,8,47.099999999999994,5,29.4,1,20.0,1,5.8999999999999995,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,51,35,16,1550.0,1885,53,15,31,48.4,2,4,50.0,32,60.4,17,32.1,1,5.8999999999999995,0,0.0,2,3.8,1631095,1610612745
Jabari Walker,POR,52,19,33,598.0,757,34,7,10,70.0,2,2,100.0,16,47.099999999999994,22,64.7,4,18.2,1,2.9000000000000004,1,2.9000000000000004,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,60,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,51,27,24,787.0,1239,12,3,4,75.0,3,4,75.0,9,75.0,5,41.699999999999996,0,0.0,0,0.0,2,16.7,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,21,9,9,100.0,5,6,83.3,23,109.5,5,23.799999999999997,0,0.0,2,9.5,3,14.299999999999999,1631093,1610612765
Jaden McDaniels,MIN,73,41,32,2338.0,3085,38,17,23,73.9,0,0,0.0,39,102.60000000000001,13,34.2,4,30.8,1,2.6,0,0.0,1630183,1610612750
Jaden Springer,UTA,35,20,15,209.0,212,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,111,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,46,33,13,525.0,638,32,6,8,75.0,2,2,100.0,14,43.8,21,65.60000000000001,3,14.299999999999999,2,6.3,1,3.1,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,59,27,32,1261.0,2177,33,10,16,62.5,7,8,87.5,28,84.8,10,30.3,1,10.0,3,9.1,3,9.1,1631170,1610612748
Jake LaRavia,SAC,66,40,26,1349.0,2286,37,10,12,83.3,3,4,75.0,24,64.9,21,56.8,4,19.0,0,0.0,2,5.4,1631222,1610612758
Jakob Poeltl,TOR,53,20,33,1580.0,3041,396,90,149,60.4,18,26,69.19999999999999,201,50.8,210,53.0,34,16.2,21,5.3,12,3.0,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,5200,28,9,12,75.0,0,4,0.0,18,64.3,11,39.300000000000004,1,9.1,2,7.1,2,7.1,1628973,1610612752
Jalen Duren,DET,69,40,29,1788.0,3002,283,46,67,68.7,16,28,57.099999999999994,112,39.6,178,62.9,39,21.9,16,5.7,14,4.9,1631105,1610612765
Jalen Green,HOU,73,47,26,2461.0,4718,18,7,9,77.8,7,8,87.5,21,116.7,4,22.2,1,25.0,1,5.6000000000000005,3,16.7,1630224,1610612745
Jalen Hood-Schifino,PHI,8,3,5,155.0,290,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,3153,71,26,39,66.7,2,2,100.0,56,78.9,22,31.0,5,22.7,4,5.6000000000000005,1,1.4000000000000001,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612764
Jalen Pickett,DEN,41,27,14,469.0,871,7,1,2,50.0,0,0,0.0,3,42.9,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,58,24,34,872.0,1540,64,14,23,60.9,13,16,81.3,42,65.60000000000001,30,46.9,3,10.0,1,1.6,8,12.5,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,17,4,7,57.099999999999994,1,2,50.0,9,52.900000000000006,5,29.4,0,0.0,3,17.599999999999998,0,0.0,1630591,1610612753
Jalen Williams,OKC,61,49,12,1981.0,4224,53,14,29,48.3,0,0,0.0,28,52.800000000000004,18,34.0,3,16.7,4,7.5,1,1.9,1631114,1610612760
Jalen Wilson,BKN,71,22,49,1814.0,2487,25,3,9,33.300000000000004,0,0,0.0,6,24.0,13,52.0,1,7.7,3,12.0,0,0.0,1630592,1610612751
Jamal Cain,NOP,28,5,23,316.0,309,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,65,39,26,2362.0,4487,58,15,22,68.2,6,6,100.0,36,62.1,26,44.800000000000004,9,34.599999999999994,1,1.7000000000000002,3,5.2,1627750,1610612743
Jamal Shead,TOR,66,25,41,1219.0,2761,20,2,4,50.0,0,0,0.0,4,20.0,13,65.0,1,7.7,2,10.0,0,0.0,1642347,1610612761
Jamaree Bouyea,MIL,1,1,0,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612749
James Harden,LAC,69,41,28,2424.0,5659,49,4,7,57.099999999999994,2,2,100.0,10,20.4,36,73.5,12,33.300000000000004,2,4.1000000000000005,1,2.0,201935,1610612746
James Johnson,IND,12,5,7,37.0,58,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,49,17,32,759.0,867,13,1,4,25.0,0,0,0.0,2,15.4,8,61.5,0,0.0,1,7.7,0,0.0,1642419,1610612761
Jarace Walker,IND,65,38,27,994.0,1646,20,5,7,71.39999999999999,2,2,100.0,12,60.0,11,55.00000000000001,2,18.2,0,0.0,1,5.0,1641716,1610612754
Jared Butler,PHI,51,5,46,791.0,1735,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,2,66.7,1,20.0,0,0.0,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,TOR,9,6,3,130.0,203,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612761
Jaren Jackson Jr.,MEM,66,39,27,1942.0,3226,41,15,23,65.2,6,6,100.0,38,92.7,10,24.4,0,0.0,1,2.4,3,7.3,1628991,1610612763
Jarred Vanderbilt,LAL,27,19,8,436.0,566,26,1,6,16.7,1,2,50.0,3,11.5,16,61.5,3,18.8,3,11.5,1,3.8,1629020,1610612747
Jarrett Allen,CLE,73,59,14,2088.0,2752,333,118,172,68.60000000000001,36,48,75.0,280,84.1,115,34.5,19,16.5,8,2.4,23,6.9,1628386,1610612739
Javonte Green,CLE,60,19,41,1173.0,1656,32,7,14,50.0,2,2,100.0,17,53.1,15,46.9,4,26.700000000000003,2,6.3,1,3.1,1629750,1610612739
Jaxson Hayes,LAL,48,32,16,958.0,1194,75,18,30,60.0,7,10,70.0,43,57.3,35,46.7,6,17.1,3,4.0,5,6.7,1629637,1610612747
Jay Huff,MEM,58,34,24,698.0,940,16,9,9,100.0,0,2,0.0,18,112.5,5,31.3,1,20.0,1,6.3,1,6.3,1630643,1610612763
Jaylen Brown,BOS,56,40,16,1947.0,3236,66,20,34,58.8,9,10,90.0,51,77.3,23,34.8,3,13.0,2,3.0,5,7.6,1627759,1610612738
Jaylen Clark,MIN,31,20,11,443.0,317,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,WAS,12,3,9,139.0,236,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,73,44,29,1889.0,1897,42,14,19,73.7,6,8,75.0,37,88.1,16,38.1,4,25.0,1,2.4,4,9.5,1642377,1610612763
Jaylin Williams,OKC,42,35,7,702.0,1589,29,2,6,33.300000000000004,4,4,100.0,8,27.6,20,69.0,4,20.0,1,3.4000000000000004,2,6.9,1631119,1610612760
Jaylon Tyson,CLE,42,34,8,371.0,521,9,1,1,100.0,2,2,100.0,4,44.4,5,55.60000000000001,3,60.0,2,22.2,1,11.1,1642281,1610612739
Jayson Tatum,BOS,64,46,18,2315.0,5378,93,27,44,61.4,15,20,75.0,71,76.3,32,34.4,8,25.0,3,3.2,10,10.8,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,39,9,30,562.0,1116,8,4,4,100.0,0,0,0.0,8,100.0,4,50.0,1,25.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,26,17,9,323.0,351,10,3,5,60.0,0,0,0.0,6,60.0,3,30.0,1,33.300000000000004,1,10.0,0,0.0,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,1925,20,2,7,28.599999999999998,5,6,83.3,9,45.0,8,40.0,1,12.5,0,0.0,3,15.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,56,16,40,1003.0,1424,39,7,10,70.0,3,4,75.0,18,46.2,26,66.7,5,19.2,1,2.6,2,5.1,1630526,1610612740
Jeremy Sochan,SAS,52,21,31,1314.0,2069,121,31,53,58.5,10,18,55.60000000000001,74,61.199999999999996,50,41.3,5,10.0,6,5.0,9,7.3999999999999995,1631110,1610612759
Jericho Sims,MIL,52,34,18,619.0,842,44,5,10,50.0,2,2,100.0,13,29.5,29,65.9,1,3.4000000000000004,3,6.800000000000001,0,0.0,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642399,1610612750
Jett Howard,ORL,56,26,30,626.0,758,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,31,10,21,231.0,359,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,50.0,0,0.0,1,25.0,1628975,1610612741
Jimmy Butler III,GSW,44,28,16,1376.0,2757,79,25,37,67.60000000000001,10,12,83.3,61,77.2,27,34.2,5,18.5,3,3.8,4,5.1,202710,1610612744
Jock Landale,HOU,36,23,13,390.0,508,50,11,25,44.0,4,6,66.7,28,56.00000000000001,21,42.0,5,23.799999999999997,1,2.0,3,6.0,1629111,1610612745
Joe Ingles,MIN,19,12,7,114.0,227,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,1183,78,17,38,44.7,13,14,92.9,45,57.699999999999996,26,33.300000000000004,9,34.599999999999994,8,10.299999999999999,6,7.7,203954,1610612755
John Collins,UTA,39,12,27,1194.0,2062,85,25,43,58.099999999999994,17,20,85.0,69,81.2,22,25.900000000000002,7,31.8,7,8.200000000000001,9,10.6,1628381,1610612762
John Konchar,MEM,41,24,17,511.0,832,11,3,3,100.0,0,0,0.0,6,54.50000000000001,7,63.6,1,14.299999999999999,1,9.1,0,0.0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,267,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,43,26,17,282.0,348,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,56,14,42,1044.0,1364,26,7,15,46.7,3,4,75.0,18,69.19999999999999,8,30.8,1,12.5,1,3.8,2,7.7,1630548,1610612762
Jonas Valančiūnas,SAC,72,19,53,1414.0,2953,261,76,134,56.699999999999996,23,26,88.5,176,67.4,93,35.6,19,20.4,11,4.2,12,4.6,202685,1610612758
Jonathan Isaac,ORL,63,29,34,970.0,1391,31,8,16,50.0,2,2,100.0,19,61.3,14,45.2,1,7.1,0,0.0,1,3.2,1628371,1610612753
Jonathan Kuminga,GSW,39,22,17,996.0,1895,29,9,12,75.0,8,8,100.0,26,89.7,12,41.4,3,25.0,0,0.0,4,13.8,1630228,1610612744
Jonathan Mogbo,TOR,54,14,40,1007.0,1459,94,17,26,65.4,9,10,90.0,44,46.800000000000004,55,58.5,9,16.400000000000002,6,6.4,5,5.3,1642367,1610612761
Jordan Clarkson,UTA,37,10,27,962.0,1797,31,4,13,30.8,3,4,75.0,13,41.9,14,45.2,3,21.4,1,3.2,2,6.5,203903,1610612762
Jordan Goodwin,LAL,19,11,8,391.0,634,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,0,0.0,1,12.5,0,0.0,1630692,1610612747
Jordan Hawkins,NOP,54,18,36,1265.0,1811,12,3,6,50.0,0,0,0.0,6,50.0,4,33.300000000000004,1,25.0,1,8.3,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,38,15,23,231.0,489,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,33,18,15,395.0,595,8,1,3,33.300000000000004,0,0,0.0,3,37.5,2,25.0,0,0.0,2,25.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,62,13,49,1850.0,3876,22,5,9,55.60000000000001,2,2,100.0,12,54.50000000000001,11,50.0,3,27.3,1,4.5,1,4.5,1629673,1610612764
Jordan Walsh,BOS,45,34,11,347.0,396,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,48,18,30,1150.0,2465,11,3,4,75.0,0,0,0.0,6,54.50000000000001,5,45.5,4,80.0,1,9.1,0,0.0,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,46,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,63,28,35,1884.0,4782,46,9,13,69.19999999999999,2,2,100.0,22,47.8,28,60.9,8,28.599999999999998,4,8.7,1,2.1999999999999997,1630581,1610612741
Josh Green,CHA,64,15,49,1806.0,1894,28,2,6,33.300000000000004,2,2,100.0,6,21.4,20,71.39999999999999,1,5.0,0,0.0,1,3.5999999999999996,1630182,1610612766
Josh Hart,NYK,69,43,26,2596.0,4803,120,32,47,68.10000000000001,4,4,100.0,69,57.49999999999999,62,51.7,13,21.0,3,2.5,2,1.7000000000000002,1628404,1610612752
Josh Minott,MIN,41,27,14,256.0,273,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,2,100.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,CHA,33,11,22,515.0,686,14,1,2,50.0,2,2,100.0,4,28.599999999999998,9,64.3,2,22.2,0,0.0,1,7.1,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,55,40,15,1675.0,2562,34,9,15,60.0,2,2,100.0,20,58.8,16,47.099999999999994,3,18.8,1,2.9000000000000004,1,2.9000000000000004,201950,1610612738
Julian Champagnie,SAS,72,31,41,1663.0,2300,32,17,21,81.0,2,2,100.0,37,115.6,10,31.3,2,20.0,0,0.0,1,3.1,1630577,1610612759
Julian Phillips,CHI,70,31,39,980.0,1062,20,5,8,62.5,6,6,100.0,16,80.0,9,45.0,1,11.1,0,0.0,3,15.0,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,1705,18,4,7,57.099999999999994,3,4,75.0,11,61.1,7,38.9,1,14.299999999999999,1,5.6000000000000005,2,11.1,1631124,1610612743
Julius Randle,MIN,60,36,24,1920.0,3413,148,26,44,59.099999999999994,11,12,91.7,64,43.2,81,54.7,21,25.900000000000002,13,8.799999999999999,5,3.4000000000000004,203944,1610612750
Justin Champagnie,WAS,52,13,39,1049.0,1407,26,10,13,76.9,3,4,75.0,23,88.5,11,42.3,2,18.2,0,0.0,1,3.8,1630551,1610612764
Justin Edwards,PHI,39,11,28,1017.0,1344,21,1,3,33.300000000000004,2,2,100.0,4,19.0,14,66.7,1,7.1,2,9.5,1,4.8,1642348,1610612755
Justin Minaya,POR,11,4,7,27.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,42,17,25,879.0,1720,94,17,33,51.5,9,14,64.3,46,48.9,39,41.5,7,17.9,8,8.5,6,6.4,203994,1610612766
KJ Martin,UTA,40,11,29,845.0,999,29,10,15,66.7,4,6,66.7,24,82.8,10,34.5,4,40.0,1,3.4000000000000004,3,10.299999999999999,1630231,1610612762
KJ Simpson,CHA,26,2,24,541.0,1146,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,DAL,34,18,16,350.0,473,28,8,12,66.7,0,0,0.0,17,60.699999999999996,13,46.400000000000006,1,7.7,2,7.1,0,0.0,1630539,1610612742
Karl-Anthony Towns,NYK,65,42,23,2278.0,3907,122,36,65,55.400000000000006,31,36,86.1,106,86.9,28,23.0,6,21.4,5,4.1000000000000005,18,14.799999999999999,1626157,1610612752
Karlo Matković,NOP,34,11,23,611.0,762,38,14,17,82.39999999999999,0,2,0.0,29,76.3,18,47.4,2,11.1,0,0.0,1,2.6,1631255,1610612740
Kawhi Leonard,LAC,29,18,11,898.0,1457,50,16,27,59.3,3,4,75.0,35,70.0,16,32.0,7,43.8,0,0.0,2,4.0,202695,1610612746
Keaton Wallace,ATL,27,12,15,452.0,934,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,69,33,36,2395.0,2988,28,9,13,69.19999999999999,0,0,0.0,19,67.9,12,42.9,0,0.0,2,7.1,0,0.0,1631099,1610612758
Keion Brooks Jr.,NOP,5,1,4,81.0,86,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631232,1610612740
Kel'el Ware,MIA,54,23,31,1151.0,1583,46,16,29,55.2,2,2,100.0,36,78.3,14,30.4,1,7.1,2,4.3,1,2.1999999999999997,1642276,1610612748
Keldon Johnson,SAS,69,29,40,1640.0,2617,55,15,27,55.60000000000001,9,12,75.0,41,74.5,17,30.9,3,17.599999999999998,1,1.7999999999999998,5,9.1,1629640,1610612759
Kelly Olynyk,NOP,38,11,27,750.0,1557,49,11,13,84.6,5,6,83.3,29,59.199999999999996,29,59.199999999999996,6,20.7,2,4.1000000000000005,3,6.1,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,3055,42,11,17,64.7,3,6,50.0,26,61.9,20,47.599999999999994,5,25.0,1,2.4,3,7.1,1626162,1610612755
