PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Garrett Temple,TOR,11,3,8,47.0,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,27,12,15,513.0,593,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,289,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,28,15,13,368.0,530,24,9,15,60.0,0,0,0.0,18,75.0,6,25.0,2,33.300000000000004,3,12.5,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,31,17,14,765.0,738,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,34,30,4,701.0,1035,25,3,6,50.0,2,2,100.0,8,32.0,12,48.0,5,41.699999999999996,4,16.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,27,14,13,950.0,2377,145,40,57,70.19999999999999,8,12,66.7,91,62.8,69,47.599999999999994,21,30.4,9,6.2,5,3.4000000000000004,203507,1610612749
Goga Bitadze,ORL,31,20,11,770.0,1338,91,18,30,60.0,4,8,50.0,40,44.0,49,53.800000000000004,7,14.299999999999999,5,5.5,4,4.3999999999999995,1629048,1610612753
Gradey Dick,TOR,29,5,24,923.0,1220,24,8,17,47.099999999999994,2,4,50.0,18,75.0,2,8.3,0,0.0,2,8.3,2,8.3,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,16,4,8,50.0,4,4,100.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,2,12.5,1629684,1610612766
Grayson Allen,PHX,24,13,11,581.0,883,17,2,4,50.0,0,0,0.0,4,23.5,11,64.7,4,36.4,2,11.799999999999999,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,33,14,19,797.0,1187,50,13,21,61.9,4,6,66.7,31,62.0,23,46.0,2,8.7,2,4.0,3,6.0,1627824,1610612755
Gui Santos,GSW,10,6,4,47.0,65,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,35,18,17,976.0,1231,39,10,14,71.39999999999999,7,8,87.5,28,71.8,20,51.300000000000004,3,15.0,0,0.0,4,10.299999999999999,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,31,16,15,758.0,878,15,5,7,71.39999999999999,0,0,0.0,10,66.7,8,53.300000000000004,3,37.5,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,17,4,13,561.0,819,16,2,4,50.0,0,0,0.0,4,25.0,10,62.5,1,10.0,2,12.5,0,0.0,1630529,1610612740
Hunter Tyson,DEN,24,14,10,209.0,213,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,5,1,4,133.0,319,3,1,2,50.0,0,0,0.0,3,100.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630193,1610612761
Isaac Jones,SAC,21,10,11,173.0,192,12,1,6,16.7,0,0,0.0,2,16.7,5,41.699999999999996,1,20.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,23,21,2,483.0,482,16,4,6,66.7,0,0,0.0,8,50.0,8,50.0,3,37.5,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,25,6,19,439.0,1058,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,2,2,0,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,19,18,1,566.0,1164,113,28,62,45.2,8,8,100.0,64,56.599999999999994,42,37.2,11,26.200000000000003,3,2.7,4,3.5000000000000004,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,32,28,4,644.0,803,19,3,5,60.0,0,0,0.0,6,31.6,12,63.2,1,8.3,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,31,14,17,660.0,818,98,18,29,62.1,0,2,0.0,37,37.8,63,64.3,11,17.5,4,4.1000000000000005,1,1.0,1630191,1610612765
Isaiah Wong,CHA,10,1,9,143.0,282,3,0,1,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1631209,1610612766
Ivica Zubac,LAC,35,20,15,1124.0,1962,222,47,77,61.0,7,12,58.3,102,45.9,123,55.400000000000006,17,13.8,10,4.5,6,2.7,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,6,5,1,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612739
Ja Morant,MEM,20,14,6,554.0,1330,10,4,6,66.7,1,2,50.0,9,90.0,2,20.0,1,50.0,1,10.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,20,5,15,402.0,531,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,1212,39,13,23,56.49999999999999,2,4,50.0,28,71.8,11,28.199999999999996,1,9.1,0,0.0,2,5.1,1631095,1610612745
Jabari Walker,POR,24,5,19,248.0,319,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,10,8,2,26.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,27,16,11,404.0,648,7,1,2,50.0,2,2,100.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,21,9,9,100.0,5,6,83.3,23,109.5,5,23.799999999999997,0,0.0,2,9.5,3,14.299999999999999,1631093,1610612765
Jaden McDaniels,MIN,34,17,17,1014.0,1350,14,6,9,66.7,0,0,0.0,12,85.7,5,35.699999999999996,1,20.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,14,11,3,63.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,108,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,17,13,4,157.0,220,10,3,3,100.0,0,0,0.0,6,60.0,5,50.0,1,20.0,2,20.0,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,29,16,13,634.0,1059,16,4,7,57.099999999999994,3,4,75.0,12,75.0,7,43.8,0,0.0,0,0.0,2,12.5,1631170,1610612748
Jake LaRavia,MEM,35,22,13,776.0,1465,26,8,9,88.9,3,4,75.0,19,73.1,14,53.800000000000004,3,21.4,0,0.0,2,7.7,1631222,1610612763
Jakob Poeltl,TOR,30,8,22,959.0,1837,233,52,85,61.199999999999996,16,22,72.7,121,51.9,122,52.400000000000006,18,14.799999999999999,14,6.0,10,4.3,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,35,23,12,1225.0,2997,17,5,7,71.39999999999999,0,2,0.0,10,58.8,7,41.199999999999996,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1628973,1610612752
Jalen Duren,DET,32,16,16,795.0,1305,131,20,30,66.7,8,14,57.099999999999994,50,38.2,85,64.9,17,20.0,7,5.3,7,5.3,1631105,1610612765
Jalen Green,HOU,34,22,12,1113.0,2017,10,4,6,66.7,1,2,50.0,9,90.0,2,20.0,0,0.0,1,10.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,32,17,15,1163.0,2897,67,24,36,66.7,2,2,100.0,52,77.60000000000001,21,31.3,5,23.799999999999997,4,6.0,1,1.5,1630552,1610612737
Jalen Pickett,DEN,9,6,3,83.0,184,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,31,14,17,475.0,808,40,10,15,66.7,8,10,80.0,29,72.5,18,45.0,1,5.6000000000000005,1,2.5,5,12.5,1630188,1610612741
Jalen Suggs,ORL,34,19,15,987.0,2316,16,4,7,57.099999999999994,1,2,50.0,9,56.3,4,25.0,0,0.0,3,18.8,0,0.0,1630591,1610612753
Jalen Williams,OKC,34,29,5,1103.0,2398,25,11,17,64.7,0,0,0.0,22,88.0,6,24.0,1,16.7,2,8.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,34,12,22,917.0,1231,11,1,4,25.0,0,0,0.0,2,18.2,6,54.50000000000001,1,16.7,1,9.1,0,0.0,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,233,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,28,15,13,1028.0,2038,27,5,10,50.0,6,6,100.0,16,59.3,9,33.300000000000004,5,55.60000000000001,1,3.6999999999999997,3,11.1,1627750,1610612743
Jamal Shead,TOR,31,8,23,490.0,1127,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,1,16.7,0,0.0,1642347,1610612761
James Harden,LAC,33,20,13,1114.0,2600,31,1,3,33.300000000000004,2,2,100.0,4,12.9,22,71.0,6,27.3,2,6.5,1,3.2,201935,1610612746
James Johnson,IND,5,1,4,22.0,39,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,31,8,23,420.0,475,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1642419,1610612761
Jarace Walker,IND,36,18,18,633.0,1013,12,2,4,50.0,2,2,100.0,6,50.0,6,50.0,0,0.0,0,0.0,1,8.3,1641716,1610612754
Jared Butler,WAS,23,3,20,228.0,517,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,1049,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,34,22,12,982.0,1765,23,7,12,58.3,6,6,100.0,20,87.0,4,17.4,0,0.0,1,4.3,3,13.0,1628991,1610612763
Jarrett Allen,CLE,34,30,4,987.0,1303,148,51,81,63.0,16,22,72.7,122,82.39999999999999,48,32.4,7,14.6,4,2.7,10,6.800000000000001,1628386,1610612739
Javonte Green,NOP,32,5,27,670.0,974,17,4,7,57.099999999999994,0,0,0.0,9,52.900000000000006,8,47.099999999999994,2,25.0,2,11.799999999999999,0,0.0,1629750,1610612740
Jaxson Hayes,LAL,13,8,5,220.0,304,20,7,9,77.8,1,2,50.0,15,75.0,8,40.0,2,25.0,2,10.0,1,5.0,1629637,1610612747
Jay Huff,MEM,32,20,12,477.0,640,11,4,4,100.0,0,2,0.0,8,72.7,5,45.5,1,20.0,1,9.1,1,9.1,1630643,1610612763
Jaylen Brown,BOS,28,21,7,990.0,1694,30,10,13,76.9,5,6,83.3,26,86.7,13,43.3,1,7.7,0,0.0,3,10.0,1627759,1610612738
Jaylen Martin,BKN,3,2,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,36,23,13,921.0,1012,20,8,12,66.7,1,2,50.0,18,90.0,7,35.0,1,14.299999999999999,0,0.0,1,5.0,1642377,1610612763
Jaylin Williams,OKC,7,7,0,87.0,195,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,1,25.0,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,20,17,3,150.0,198,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,32,24,8,1161.0,2728,51,13,23,56.49999999999999,5,8,62.5,32,62.7,18,35.3,5,27.800000000000004,3,5.8999999999999995,4,7.8,1628369,1610612738
Jazian Gortman,DAL,15,8,7,55.0,103,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,11,2,9,112.0,199,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,10,6,4,84.0,84,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,29,10,19,948.0,1222,10,2,4,50.0,5,6,83.3,9,90.0,3,30.0,0,0.0,0,0.0,3,30.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,30,6,24,566.0,840,27,5,8,62.5,1,2,50.0,12,44.4,18,66.7,3,16.7,0,0.0,1,3.6999999999999997,1630526,1610612740
Jeremy Sochan,SAS,21,9,12,610.0,1014,47,13,23,56.49999999999999,4,6,66.7,31,66.0,17,36.199999999999996,3,17.599999999999998,2,4.3,3,6.4,1631110,1610612759
Jericho Sims,NYK,30,19,11,339.0,432,22,4,6,66.7,0,0,0.0,9,40.9,14,63.6,0,0.0,1,4.5,0,0.0,1630579,1610612752
Jett Howard,ORL,33,19,14,343.0,384,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,16,5,11,107.0,167,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,22,12,10,678.0,1243,39,9,13,69.19999999999999,7,8,87.5,25,64.1,17,43.6,0,0.0,3,7.7,2,5.1,202710,1610612748
Jock Landale,HOU,19,13,6,180.0,230,21,5,11,45.5,1,2,50.0,13,61.9,8,38.1,1,12.5,1,4.8,1,4.8,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,776,56,11,29,37.9,11,12,91.7,31,55.400000000000006,16,28.599999999999998,4,25.0,6,10.7,5,8.9,203954,1610612755
John Collins,UTA,27,8,19,808.0,1434,62,18,30,60.0,13,16,81.3,51,82.3,19,30.599999999999998,7,36.8,4,6.5,7,11.3,1628381,1610612762
John Konchar,MEM,20,14,6,288.0,511,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,23,3,20,190.0,203,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,22,10,12,207.0,258,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,29,8,21,500.0,671,8,1,4,25.0,2,2,100.0,4,50.0,3,37.5,1,33.300000000000004,0,0.0,1,12.5,1630548,1610612762
Jonas Valančiūnas,WAS,32,6,26,639.0,1406,130,41,70,58.599999999999994,11,12,91.7,93,71.5,43,33.1,8,18.6,6,4.6,5,3.8,202685,1610612764
Jonathan Isaac,ORL,30,18,12,495.0,697,14,6,7,85.7,2,2,100.0,15,107.1,6,42.9,0,0.0,0,0.0,1,7.1,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,1580,24,7,10,70.0,6,6,100.0,20,83.3,10,41.699999999999996,2,20.0,0,0.0,3,12.5,1630228,1610612744
Jonathan Mogbo,TOR,34,8,26,566.0,874,59,6,12,50.0,3,4,75.0,16,27.1,41,69.5,9,22.0,3,5.1,2,3.4000000000000004,1642367,1610612761
Jordan Clarkson,UTA,22,6,16,562.0,1106,22,4,9,44.4,1,2,50.0,11,50.0,12,54.50000000000001,3,25.0,0,0.0,1,4.5,203903,1610612762
Jordan Hawkins,NOP,19,4,15,458.0,662,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,23,12,11,165.0,367,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,22,11,11,313.0,489,8,1,3,33.300000000000004,0,0,0.0,3,37.5,2,25.0,0,0.0,2,25.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,28,6,22,879.0,1817,12,3,6,50.0,0,0,0.0,6,50.0,6,50.0,1,16.7,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,26,20,6,229.0,268,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,12,4,8,301.0,649,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,3,1,2,18.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,31,15,16,849.0,2168,28,5,7,71.39999999999999,2,2,100.0,13,46.400000000000006,16,57.099999999999994,4,25.0,4,14.299999999999999,1,3.5999999999999996,1630581,1610612741
Josh Green,CHA,31,6,25,898.0,919,17,2,5,40.0,2,2,100.0,6,35.3,11,64.7,1,9.1,0,0.0,1,5.8999999999999995,1630182,1610612766
Josh Hart,NYK,35,23,12,1316.0,2407,51,14,17,82.39999999999999,0,0,0.0,29,56.89999999999999,26,51.0,8,30.8,3,5.8999999999999995,0,0.0,1628404,1610612752
Josh Minott,MIN,20,10,10,154.0,156,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,2,100.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,21,6,15,331.0,421,13,1,2,50.0,2,2,100.0,4,30.8,8,61.5,2,25.0,0,0.0,1,7.7,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,29,22,7,888.0,1392,17,2,6,33.300000000000004,2,2,100.0,6,35.3,9,52.900000000000006,2,22.2,0,0.0,1,5.8999999999999995,201950,1610612738
Julian Champagnie,SAS,35,18,17,970.0,1403,22,13,16,81.3,0,0,0.0,27,122.7,6,27.3,2,33.300000000000004,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,34,16,18,468.0,570,12,5,8,62.5,0,0,0.0,10,83.3,4,33.300000000000004,1,25.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,34,20,14,714.0,935,13,4,6,66.7,3,4,75.0,11,84.6,4,30.8,1,25.0,1,7.7,2,15.4,1631124,1610612743
Julius Randle,MIN,34,17,17,1130.0,1936,75,15,28,53.6,6,6,100.0,36,48.0,38,50.7,10,26.3,6,8.0,3,4.0,203944,1610612750
Justin Champagnie,WAS,15,4,11,386.0,525,9,3,4,75.0,2,2,100.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,5,2,3,46.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,23,12,11,559.0,1122,57,11,23,47.8,6,10,60.0,31,54.400000000000006,21,36.8,3,14.299999999999999,5,8.799999999999999,4,7.000000000000001,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,620,18,5,8,62.5,4,6,66.7,14,77.8,6,33.300000000000004,2,33.300000000000004,1,5.6000000000000005,3,16.7,1630231,1610612755
KJ Simpson,CHA,11,1,10,160.0,355,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,23,11,12,183.0,237,18,4,5,80.0,0,0,0.0,8,44.4,10,55.60000000000001,1,10.0,2,11.1,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,34,23,11,1176.0,2109,64,18,33,54.50000000000001,19,24,79.2,57,89.1,14,21.9,1,7.1,3,4.7,12,18.8,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,37,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Kawhi Leonard,LAC,1,1,0,19.0,26,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,202695,1610612746
Keaton Wallace,ATL,16,7,9,248.0,506,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,32,14,18,1137.0,1519,13,5,7,71.39999999999999,0,0,0.0,10,76.9,6,46.2,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,18,9,9,198.0,249,9,5,5,100.0,2,2,100.0,12,133.29999999999998,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1642276,1610612748
Keldon Johnson,SAS,32,16,16,790.0,1269,26,8,15,53.300000000000004,3,4,75.0,21,80.80000000000001,7,26.900000000000002,1,14.299999999999999,0,0.0,1,3.8,1629640,1610612759
Kelly Olynyk,TOR,12,1,11,188.0,444,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,2,33.300000000000004,1,10.0,0,0.0,203482,1610612761
Kelly Oubre Jr.,PHI,30,13,17,973.0,1322,19,6,8,75.0,2,2,100.0,14,73.7,9,47.4,3,33.300000000000004,0,0.0,1,5.3,1626162,1610612755
Kenrich Williams,OKC,24,21,3,318.0,495,20,4,6,66.7,0,0,0.0,8,40.0,11,55.00000000000001,2,18.2,2,10.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,35,20,15,1087.0,1297,14,4,6,66.7,0,0,0.0,8,57.099999999999994,7,50.0,2,28.599999999999998,1,7.1,0,0.0,203484,1610612753
Keon Ellis,SAC,33,15,18,683.0,945,16,2,5,40.0,2,2,100.0,6,37.5,10,62.5,1,10.0,0,0.0,1,6.3,1631165,1610612758
Keon Johnson,BKN,33,13,20,679.0,1037,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Keshad Johnson,MIA,5,2,3,46.0,52,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,12,7,5,26.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,23,14,9,830.0,1530,38,15,23,65.2,1,2,50.0,32,84.2,10,26.3,1,10.0,2,5.3,1,2.6,201142,1610612756
Kevin Huerter,SAC,31,15,16,759.0,1222,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,3,60.0,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,16,10,6,183.0,408,7,1,4,25.0,0,0,0.0,2,28.599999999999998,1,14.299999999999999,1,100.0,1,14.299999999999999,0,0.0,201567,1610612748
Kevin Porter Jr.,LAC,31,17,14,619.0,1274,21,7,11,63.6,2,4,50.0,16,76.2,4,19.0,0,0.0,4,19.0,2,9.5,1629645,1610612746
Kevon Looney,GSW,29,15,14,450.0,846,49,13,20,65.0,3,6,50.0,29,59.199999999999996,24,49.0,4,16.7,1,2.0,3,6.1,1626172,1610612744
Keyonte George,UTA,28,6,22,882.0,2258,3,3,3,100.0,0,0,0.0,7,233.3,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,12,6,6,286.0,581,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,203114,1610612749
Klay Thompson,DAL,30,16,14,835.0,990,13,4,9,44.4,2,2,100.0,10,76.9,3,23.1,0,0.0,0,0.0,1,7.7,202691,1610612742
Kobe Brown,LAC,10,4,6,73.0,109,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,35,20,15,825.0,1648,20,1,5,20.0,0,0,0.0,2,10.0,13,65.0,7,53.800000000000004,2,10.0,0,0.0,1627739,1610612746
Kris Murray,POR,28,10,18,356.0,356,12,6,6,100.0,0,2,0.0,14,116.7,4,33.300000000000004,0,0.0,1,8.3,1,8.3,1631200,1610612757
Kristaps Porziņģis,BOS,12,7,5,327.0,443,45,14,27,51.9,10,12,83.3,38,84.39999999999999,11,24.4,2,18.2,0,0.0,6,13.3,204001,1610612738
Kyle Anderson,GSW,28,16,12,407.0,871,33,4,6,66.7,1,2,50.0,9,27.3,25,75.8,2,8.0,0,0.0,1,3.0,203937,1610612744
Kyle Filipowski,UTA,23,4,19,385.0,572,50,7,15,46.7,2,4,50.0,17,34.0,29,57.99999999999999,7,24.099999999999998,3,6.0,1,2.0,1642271,1610612762
Kyle Kuzma,WAS,15,2,13,401.0,593,24,4,8,50.0,1,2,50.0,9,37.5,11,45.800000000000004,2,18.2,3,12.5,1,4.2,1628398,1610612764
Kyle Lowry,PHI,25,11,14,497.0,978,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,30,19,11,1068.0,2050,29,10,14,71.39999999999999,2,2,100.0,22,75.9,12,41.4,1,8.3,0,0.0,1,3.4000000000000004,202681,1610612742
Kyshawn George,WAS,27,5,22,685.0,1124,10,2,6,33.300000000000004,0,0,0.0,4,40.0,4,40.0,1,25.0,0,0.0,0,0.0,1642273,1610612764
