PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gabe Vincent,LAL,32,18,14,610.0,800,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,2,28.599999999999998,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,12,3,9,51.0,85,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,29,13,16,543.0,641,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,289,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,28,15,13,368.0,530,24,9,15,60.0,0,0,0.0,18,75.0,6,25.0,2,33.300000000000004,3,12.5,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,34,20,14,834.0,808,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,37,33,4,747.0,1115,28,4,7,57.099999999999994,2,2,100.0,10,35.699999999999996,13,46.400000000000006,5,38.5,5,17.9,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,30,17,13,1051.0,2597,165,47,66,71.2,11,16,68.8,108,65.5,74,44.800000000000004,23,31.1,12,7.3,7,4.2,203507,1610612749
Goga Bitadze,ORL,35,21,14,874.0,1530,110,19,35,54.300000000000004,4,8,50.0,42,38.2,62,56.39999999999999,10,16.1,5,4.5,4,3.5999999999999996,1629048,1610612753
Gradey Dick,TOR,32,5,27,992.0,1291,25,9,18,50.0,2,4,50.0,20,80.0,2,8.0,0,0.0,2,8.0,2,8.0,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,16,4,8,50.0,4,4,100.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,2,12.5,1629684,1610612766
Grayson Allen,PHX,27,15,12,648.0,983,17,2,4,50.0,0,0,0.0,4,23.5,11,64.7,4,36.4,2,11.799999999999999,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,36,15,21,899.0,1351,58,13,21,61.9,4,6,66.7,31,53.400000000000006,30,51.7,3,10.0,3,5.2,3,5.2,1627824,1610612755
Gui Santos,GSW,14,7,7,113.0,152,7,1,2,50.0,1,2,50.0,3,42.9,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1630611,1610612744
Harrison Barnes,SAS,37,18,19,1031.0,1308,40,11,15,73.3,7,8,87.5,30,75.0,20,50.0,3,15.0,0,0.0,4,10.0,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,34,18,16,849.0,966,17,6,8,75.0,0,0,0.0,12,70.6,9,52.900000000000006,3,33.300000000000004,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,17,2,4,50.0,0,0,0.0,4,23.5,11,64.7,1,9.1,2,11.799999999999999,0,0.0,1630529,1610612740
Hunter Tyson,DEN,27,16,11,219.0,222,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,8,1,7,225.0,508,4,1,3,33.300000000000004,0,0,0.0,3,75.0,0,0.0,0,0.0,1,25.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,21,10,11,173.0,192,12,1,6,16.7,0,0,0.0,2,16.7,5,41.699999999999996,1,20.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,25,23,2,504.0,505,16,4,6,66.7,0,0,0.0,8,50.0,8,50.0,3,37.5,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,28,7,21,526.0,1272,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,2,2,0,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,22,20,2,662.0,1343,130,33,73,45.2,10,10,100.0,76,58.5,47,36.199999999999996,12,25.5,3,2.3,5,3.8,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,35,30,5,716.0,892,21,3,5,60.0,0,0,0.0,6,28.599999999999998,13,61.9,2,15.4,1,4.8,0,0.0,1630198,1610612760
Isaiah Stewart,DET,34,16,18,712.0,884,105,19,31,61.3,0,2,0.0,39,37.1,68,64.8,11,16.2,4,3.8,1,1.0,1630191,1610612765
Isaiah Wong,CHA,10,1,9,143.0,282,3,0,1,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1631209,1610612766
Ivica Zubac,LAC,37,20,17,1188.0,2054,236,52,83,62.7,9,14,64.3,115,48.699999999999996,129,54.7,19,14.7,11,4.7,7,3.0,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,7,6,1,33.0,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612739
Ja Morant,MEM,21,14,7,583.0,1393,10,4,6,66.7,1,2,50.0,9,90.0,2,20.0,1,50.0,1,10.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,23,5,18,451.0,574,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,1212,39,13,23,56.49999999999999,2,4,50.0,28,71.8,11,28.199999999999996,1,9.1,0,0.0,2,5.1,1631095,1610612745
Jabari Walker,POR,25,6,19,253.0,327,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,12,9,3,34.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,30,18,12,477.0,761,10,3,4,75.0,2,2,100.0,8,80.0,4,40.0,0,0.0,0,0.0,1,10.0,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,21,9,9,100.0,5,6,83.3,23,109.5,5,23.799999999999997,0,0.0,2,9.5,3,14.299999999999999,1631093,1610612765
Jaden McDaniels,MIN,37,20,17,1110.0,1446,14,6,9,66.7,0,0,0.0,12,85.7,5,35.699999999999996,1,20.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,16,12,4,66.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,108,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,20,16,4,205.0,267,14,4,4,100.0,0,0,0.0,8,57.099999999999994,8,57.099999999999994,1,12.5,2,14.299999999999999,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,32,18,14,744.0,1260,21,6,10,60.0,5,6,83.3,18,85.7,7,33.300000000000004,0,0.0,1,4.8,2,9.5,1631170,1610612748
Jake LaRavia,MEM,37,23,14,824.0,1545,27,8,9,88.9,3,4,75.0,19,70.39999999999999,15,55.60000000000001,3,20.0,0,0.0,2,7.3999999999999995,1631222,1610612763
Jakob Poeltl,TOR,33,8,25,1054.0,2012,255,58,95,61.1,16,24,66.7,133,52.2,132,51.800000000000004,23,17.4,15,5.8999999999999995,11,4.3,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,38,24,14,1329.0,3265,17,5,7,71.39999999999999,0,2,0.0,10,58.8,7,41.199999999999996,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1628973,1610612752
Jalen Duren,DET,35,18,17,875.0,1430,138,21,34,61.8,8,14,57.099999999999994,52,37.7,88,63.800000000000004,17,19.3,7,5.1,7,5.1,1631105,1610612765
Jalen Green,HOU,37,25,12,1214.0,2223,10,4,6,66.7,1,2,50.0,9,90.0,2,20.0,0,0.0,1,10.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,32,17,15,1163.0,2897,67,24,36,66.7,2,2,100.0,52,77.60000000000001,21,31.3,5,23.799999999999997,4,6.0,1,1.5,1630552,1610612737
Jalen Pickett,DEN,12,8,4,97.0,208,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,34,16,18,524.0,902,42,11,16,68.8,10,12,83.3,33,78.60000000000001,18,42.9,1,5.6000000000000005,1,2.4,6,14.299999999999999,1630188,1610612741
Jalen Suggs,ORL,34,19,15,987.0,2316,16,4,7,57.099999999999994,1,2,50.0,9,56.3,4,25.0,0,0.0,3,18.8,0,0.0,1630591,1610612753
Jalen Williams,OKC,37,31,6,1207.0,2606,29,13,19,68.4,0,0,0.0,26,89.7,7,24.099999999999998,1,14.299999999999999,2,6.9,0,0.0,1631114,1610612760
Jalen Wilson,BKN,37,12,25,997.0,1336,11,1,4,25.0,0,0,0.0,2,18.2,6,54.50000000000001,1,16.7,1,9.1,0,0.0,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,233,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,31,17,14,1117.0,2136,27,5,10,50.0,6,6,100.0,16,59.3,9,33.300000000000004,5,55.60000000000001,1,3.6999999999999997,3,11.1,1627750,1610612743
Jamal Shead,TOR,34,8,26,539.0,1236,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,1,16.7,0,0.0,1642347,1610612761
James Harden,LAC,35,20,15,1179.0,2755,31,1,3,33.300000000000004,2,2,100.0,4,12.9,22,71.0,6,27.3,2,6.5,1,3.2,201935,1610612746
James Johnson,IND,7,3,4,25.0,43,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,31,8,23,420.0,475,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1642419,1610612761
Jarace Walker,IND,39,21,18,670.0,1084,12,2,4,50.0,2,2,100.0,6,50.0,6,50.0,0,0.0,0,0.0,1,8.3,1641716,1610612754
Jared Butler,WAS,27,3,24,310.0,720,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,1,25.0,0,0.0,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,1049,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,36,23,13,1050.0,1890,23,7,12,58.3,6,6,100.0,20,87.0,4,17.4,0,0.0,1,4.3,3,13.0,1628991,1610612763
Jarrett Allen,CLE,37,33,4,1076.0,1426,161,57,88,64.8,16,22,72.7,134,83.2,53,32.9,8,15.1,4,2.5,10,6.2,1628386,1610612739
Javonte Green,NOP,34,6,28,724.0,1049,19,4,7,57.099999999999994,2,2,100.0,11,57.9,9,47.4,3,33.300000000000004,2,10.5,1,5.3,1629750,1610612740
Jaxson Hayes,LAL,15,8,7,238.0,329,23,7,11,63.6,3,4,75.0,17,73.9,8,34.8,2,25.0,2,8.7,2,8.7,1629637,1610612747
Jay Huff,MEM,34,21,13,515.0,691,11,4,4,100.0,0,2,0.0,8,72.7,5,45.5,1,20.0,1,9.1,1,9.1,1630643,1610612763
Jaylen Brown,BOS,31,22,9,1103.0,1810,34,13,16,81.3,5,6,83.3,33,97.1,14,41.199999999999996,1,7.1,0,0.0,3,8.799999999999999,1627759,1610612738
Jaylen Clark,MIN,1,1,0,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,38,24,14,979.0,1070,22,9,13,69.19999999999999,1,2,50.0,20,90.9,7,31.8,1,14.299999999999999,0,0.0,1,4.5,1642377,1610612763
Jaylin Williams,OKC,10,9,1,122.0,269,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,1,20.0,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,21,18,3,153.0,207,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,35,25,10,1273.0,2892,53,13,24,54.2,7,10,70.0,34,64.2,18,34.0,5,27.800000000000004,3,5.7,5,9.4,1628369,1610612738
Jazian Gortman,DAL,15,8,7,55.0,103,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,14,3,11,131.0,228,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,11,7,4,94.0,96,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,29,10,19,948.0,1222,10,2,4,50.0,5,6,83.3,9,90.0,3,30.0,0,0.0,0,0.0,3,30.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,34,8,26,639.0,944,27,5,8,62.5,1,2,50.0,12,44.4,18,66.7,3,16.7,0,0.0,1,3.6999999999999997,1630526,1610612740
Jeremy Sochan,SAS,22,9,13,637.0,1040,49,13,23,56.49999999999999,4,6,66.7,31,63.3,18,36.7,3,16.7,3,6.1,3,6.1,1631110,1610612759
Jericho Sims,NYK,32,20,12,372.0,485,24,5,7,71.39999999999999,0,0,0.0,11,45.800000000000004,15,62.5,0,0.0,1,4.2,0,0.0,1630579,1610612752
Jett Howard,ORL,37,20,17,414.0,497,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,50.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,18,6,12,118.0,177,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,1,100.0,0,0.0,1,50.0,1628975,1610612741
Jimmy Butler,MIA,22,12,10,678.0,1243,39,9,13,69.19999999999999,7,8,87.5,25,64.1,17,43.6,0,0.0,3,7.7,2,5.1,202710,1610612748
Jock Landale,HOU,20,14,6,183.0,235,21,5,11,45.5,1,2,50.0,13,61.9,8,38.1,1,12.5,1,4.8,1,4.8,1629111,1610612745
Joe Ingles,MIN,8,6,2,26.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,776,56,11,29,37.9,11,12,91.7,31,55.400000000000006,16,28.599999999999998,4,25.0,6,10.7,5,8.9,203954,1610612755
John Collins,UTA,27,8,19,808.0,1434,62,18,30,60.0,13,16,81.3,51,82.3,19,30.599999999999998,7,36.8,4,6.5,7,11.3,1628381,1610612762
John Konchar,MEM,21,15,6,311.0,548,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,25,3,22,202.0,215,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,25,13,12,212.0,259,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,32,9,23,571.0,757,9,1,5,20.0,2,2,100.0,4,44.4,3,33.300000000000004,1,33.300000000000004,0,0.0,1,11.1,1630548,1610612762
Jonas Valančiūnas,WAS,36,6,30,717.0,1570,150,47,79,59.5,13,14,92.9,108,72.0,50,33.300000000000004,9,18.0,8,5.3,6,4.0,202685,1610612764
Jonathan Isaac,ORL,34,19,15,570.0,812,18,7,10,70.0,2,2,100.0,17,94.39999999999999,7,38.9,0,0.0,0,0.0,1,5.6000000000000005,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,1580,24,7,10,70.0,6,6,100.0,20,83.3,10,41.699999999999996,2,20.0,0,0.0,3,12.5,1630228,1610612744
Jonathan Mogbo,TOR,35,8,27,573.0,883,59,6,12,50.0,3,4,75.0,16,27.1,41,69.5,9,22.0,3,5.1,2,3.4000000000000004,1642367,1610612761
Jordan Clarkson,UTA,22,6,16,562.0,1106,22,4,9,44.4,1,2,50.0,11,50.0,12,54.50000000000001,3,25.0,0,0.0,1,4.5,203903,1610612762
Jordan Hawkins,NOP,23,6,17,537.0,781,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,24,13,11,174.0,383,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,23,11,12,328.0,512,8,1,3,33.300000000000004,0,0,0.0,3,37.5,2,25.0,0,0.0,2,25.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,29,6,23,903.0,1876,12,3,6,50.0,0,0,0.0,6,50.0,6,50.0,1,16.7,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,26,20,6,229.0,268,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,16,6,10,377.0,821,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,4,2,2,18.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,34,17,17,934.0,2371,32,7,9,77.8,2,2,100.0,17,53.1,18,56.3,5,27.800000000000004,4,12.5,1,3.1,1630581,1610612741
Josh Green,CHA,33,7,26,933.0,954,17,2,5,40.0,2,2,100.0,6,35.3,11,64.7,1,9.1,0,0.0,1,5.8999999999999995,1630182,1610612766
Josh Hart,NYK,38,24,14,1427.0,2636,58,16,21,76.2,0,0,0.0,33,56.89999999999999,29,50.0,8,27.6,3,5.2,0,0.0,1628404,1610612752
Josh Minott,MIN,23,13,10,172.0,178,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,2,100.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,24,8,16,343.0,433,13,1,2,50.0,2,2,100.0,4,30.8,8,61.5,2,25.0,0,0.0,1,7.7,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,32,23,9,982.0,1493,17,2,6,33.300000000000004,2,2,100.0,6,35.3,9,52.900000000000006,2,22.2,0,0.0,1,5.8999999999999995,201950,1610612738
Julian Champagnie,SAS,37,18,19,1013.0,1465,22,13,16,81.3,0,0,0.0,27,122.7,6,27.3,2,33.300000000000004,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,37,18,19,505.0,599,13,5,8,62.5,0,0,0.0,10,76.9,5,38.5,1,20.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,37,22,15,804.0,1017,13,4,6,66.7,3,4,75.0,11,84.6,4,30.8,1,25.0,1,7.7,2,15.4,1631124,1610612743
Julius Randle,MIN,37,20,17,1220.0,2080,81,15,29,51.7,6,6,100.0,36,44.4,42,51.9,10,23.799999999999997,6,7.3999999999999995,3,3.6999999999999997,203944,1610612750
Justin Champagnie,WAS,19,4,15,462.0,606,10,3,4,75.0,2,2,100.0,8,80.0,5,50.0,1,20.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,7,3,4,72.0,82,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,25,13,12,592.0,1186,58,11,24,45.800000000000004,6,10,60.0,31,53.400000000000006,21,36.199999999999996,3,14.299999999999999,5,8.6,4,6.9,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,620,18,5,8,62.5,4,6,66.7,14,77.8,6,33.300000000000004,2,33.300000000000004,1,5.6000000000000005,3,16.7,1630231,1610612755
KJ Simpson,CHA,12,1,11,173.0,387,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,23,11,12,183.0,237,18,4,5,80.0,0,0,0.0,8,44.4,10,55.60000000000001,1,10.0,2,11.1,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,36,24,12,1240.0,2225,67,19,35,54.300000000000004,19,24,79.2,59,88.1,15,22.400000000000002,1,6.7,3,4.5,12,17.9,1626157,1610612752
Karlo Matković,NOP,6,1,5,45.0,49,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Kawhi Leonard,LAC,2,1,1,40.0,50,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,202695,1610612746
Keaton Wallace,ATL,16,7,9,248.0,506,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,35,17,18,1244.0,1646,15,6,8,75.0,0,0,0.0,12,80.0,7,46.7,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,21,11,10,248.0,310,11,7,7,100.0,2,2,100.0,17,154.5,3,27.3,0,0.0,0,0.0,1,9.1,1642276,1610612748
Keldon Johnson,SAS,34,16,18,837.0,1347,28,8,15,53.300000000000004,5,6,83.3,23,82.1,7,25.0,1,14.299999999999999,0,0.0,2,7.1,1629640,1610612759
Kelly Olynyk,TOR,15,1,14,222.0,505,13,4,5,80.0,0,0,0.0,9,69.19999999999999,7,53.800000000000004,2,28.599999999999998,1,7.7,0,0.0,203482,1610612761
Kelly Oubre Jr.,PHI,33,14,19,1088.0,1481,22,6,8,75.0,2,4,50.0,14,63.6,11,50.0,3,27.3,0,0.0,2,9.1,1626162,1610612755
Kenrich Williams,OKC,27,23,4,366.0,540,21,4,7,57.099999999999994,0,0,0.0,8,38.1,11,52.400000000000006,2,18.2,2,9.5,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,39,21,18,1190.0,1447,14,4,6,66.7,0,0,0.0,8,57.099999999999994,7,50.0,2,28.599999999999998,1,7.1,0,0.0,203484,1610612753
Keon Ellis,SAC,36,18,18,779.0,1069,17,2,5,40.0,2,2,100.0,6,35.3,11,64.7,1,9.1,0,0.0,1,5.8999999999999995,1631165,1610612758
Keon Johnson,BKN,36,13,23,774.0,1222,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Keshad Johnson,MIA,6,3,3,46.0,52,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,12,7,5,26.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,26,16,10,937.0,1709,43,18,26,69.19999999999999,3,4,75.0,40,93.0,11,25.6,1,9.1,2,4.7,1,2.3,201142,1610612756
Kevin Huerter,SAC,34,18,16,813.0,1325,11,3,5,60.0,0,0,0.0,6,54.50000000000001,5,45.5,3,60.0,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,16,10,6,183.0,408,7,1,4,25.0,0,0,0.0,2,28.599999999999998,1,14.299999999999999,1,100.0,1,14.299999999999999,0,0.0,201567,1610612748
Kevin Porter Jr.,LAC,33,17,16,653.0,1359,21,7,11,63.6,2,4,50.0,16,76.2,4,19.0,0,0.0,4,19.0,2,9.5,1629645,1610612746
Kevon Looney,GSW,32,16,16,500.0,929,50,13,20,65.0,3,6,50.0,29,57.99999999999999,25,50.0,5,20.0,1,2.0,3,6.0,1626172,1610612744
Keyonte George,UTA,28,6,22,882.0,2258,3,3,3,100.0,0,0,0.0,7,233.3,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,14,8,6,329.0,653,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,203114,1610612749
Klay Thompson,DAL,33,18,15,912.0,1072,15,4,9,44.4,2,2,100.0,10,66.7,4,26.700000000000003,0,0.0,1,6.7,1,6.7,202691,1610612742
Kobe Brown,LAC,11,4,7,84.0,123,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,37,20,17,866.0,1710,20,1,5,20.0,0,0,0.0,2,10.0,13,65.0,7,53.800000000000004,2,10.0,0,0.0,1627739,1610612746
Kris Murray,POR,31,11,20,424.0,419,12,6,6,100.0,0,2,0.0,14,116.7,4,33.300000000000004,0,0.0,1,8.3,1,8.3,1631200,1610612757
Kristaps Porziņģis,BOS,15,8,7,420.0,527,49,16,31,51.6,10,12,83.3,42,85.7,11,22.400000000000002,2,18.2,0,0.0,6,12.2,204001,1610612738
Kyle Anderson,GSW,32,17,15,485.0,1026,44,4,8,50.0,1,2,50.0,9,20.5,34,77.3,5,14.7,0,0.0,1,2.3,203937,1610612744
Kyle Filipowski,UTA,26,5,21,455.0,673,50,7,15,46.7,2,4,50.0,17,34.0,29,57.99999999999999,7,24.099999999999998,3,6.0,1,2.0,1642271,1610612762
Kyle Kuzma,WAS,19,2,17,501.0,747,27,4,9,44.4,1,2,50.0,9,33.300000000000004,13,48.1,3,23.1,3,11.1,1,3.6999999999999997,1628398,1610612764
